player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039064,Zay Flowers,WR,BAL,6700,44157475,8.7874,8.7874,1.0418529053230394,1.209960147424565,0.0,NO,26.92,45.17,1.0,1.0,8.6042,statline_mc+recal_10_4b,1.734227829751187,25.54063609775321,0.0,0.0,0.0,0.0675,0.4985164769257195,0.00275,4.6335,2.964,57.27536763869402,0.309,92.6174019607843,14.44222997201654,,classic,True,Out,OUT
00-0035685,David Montgomery,RB,HOU,6500,44157293,10.03,10.03,0.9988968115162116,1.082312048662092,10.843584241258023,CIN,24.08,45.5,1.0,1.0,8.1418,statline_mc+recal_10_4b,1.662173443226025,24.974154106475723,0.0,0.0,0.0,10.589,44.21496869619328,0.466,1.9785,1.522,13.085873716386963,0.081,89.37713128729753,21.428590800957192,,classic,True,,ACTIVE
00-0036554,Nico Collins,WR,HOU,7000,44157471,10.1287,10.1287,0.9677366924014628,1.082312048662092,0.0,CIN,24.08,45.5,1.0,1.0,8.055,statline_mc+recal_10_4b,2.151448203154415,23.596875184807548,0.0,0.0,0.0,0.401,2.4629856122610354,0.0145,5.4985,3.493,45.67186903561033,0.3115,90.4220588235294,12.69259458859373,,classic,True,Out,OUT
00-0037239,Chris Olave,WR,NO,7200,44157469,13.3114,13.3114,0.9625355546525804,0.8202738740898332,10.509897451502102,BAL,18.25,45.17,1.0,1.0,7.9163,statline_mc+recal_10_4b,2.436515106617429,22.148640033837346,0.0,0.0,0.0,0.0415,0.2073437233224642,0.00175,6.20775,4.0365,48.04413079169854,0.216,76.51936274509804,5.602500794255323,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,5100,44157501,10.6932,10.6932,0.945631856968712,1.0337698139214335,10.453342878658358,ATL,23.0,43.5,1.0,1.0,8.0736,statline_mc+recal_10_4b,2.076095465548745,23.369927511672124,0.0,0.0,0.0,0.044,0.2108808064226392,0.00075,5.27975,3.51725,47.032547980160935,0.30875,77.44240196078432,5.915106444238149,,classic,True,,ACTIVE
00-0032464,Kalif Raymond,WR,CHI,3600,44157549,7.6906,7.6906,1.158878504672897,1.160968447547419,10.3470521701644,MIN,25.83,47.11,1.0,1.0,8.2323,statline_mc+recal_10_4b,1.4816340117945972,24.51538811794551,0.0,0.0,0.0,0.0395,0.3584224332387776,0.00225,4.6895,3.13125,50.8545992684052,0.2785,88.12426470588235,11.087899297292566,,classic,True,,ACTIVE
DST_TB,Buccaneers,DST,TB,3600,44157942,10.029647097,10.029647097,1.3456759643394898,1.363984674329502,10.029647097,CLE,24.92,41.39,,,5.9481,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.39950980392157,20.46915900630365,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,6100,44157232,10.9884,10.9884,0.8653131132917038,1.0512989542444493,9.996149705928602,PIT,23.39,41.39,1.0,1.0,7.5192,statline_mc+recal_10_4b,2.937582539112115,18.500437688860664,23.8055,132.59296920412447,0.88625,3.189,12.71430937763622,0.108,0.0,0.0,0.0,0.0,70.28573271413828,2.7838117157958564,,classic,True,,ACTIVE
DST_CAR,Panthers,DST,CAR,2700,44157950,9.900828576,9.900828576,1.3283924063244414,1.0958452481076535,9.900828576,ATL,23.0,43.5,,,5.9695,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.81740196078431,10.109195532617116,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,6900,44157291,11.5323,11.5323,0.8904076415982779,0.962754322356396,9.885957010502729,HOU,21.42,45.5,1.0,1.0,7.5021,statline_mc+recal_10_4b,2.203032073152908,20.683879177314772,0.0,0.0,0.0,9.7005,33.45467260021978,0.2685,3.3725,2.58125,16.69739750480751,0.07875,83.08170289855072,12.09043177490872,,classic,True,,ACTIVE
00-0040667,Matthew Golden,WR,GB,4700,44157505,9.524,9.524,0.9716375457131248,1.0638839780661016,9.8450556363634,NYJ,23.67,44.17,1.0,1.0,8.0768,statline_mc+recal_10_4b,1.7911751111062768,21.765967857499213,0.0,0.0,0.0,0.0375,0.2682400701499922,0.00125,5.549,3.275,45.859816293484045,0.26925,82.50490196078431,7.966964946567106,,classic,True,,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,7000,44157289,9.1316,9.1316,1.0049239876227634,1.0463548377430858,9.601898845544396,TEN,23.28,39.5,1.0,1.0,7.8696,statline_mc+recal_10_4b,1.490277646362673,22.23689709756573,0.0,0.0,0.0,10.131,49.15289846829382,0.2965,1.70225,1.26575,10.058589987150151,0.04925,73.04667519181585,4.855631334611684,,classic,True,,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6300,44157295,9.5448,9.5448,0.8568276604332032,1.160968447547419,9.494735289096353,MIN,25.83,47.11,1.0,1.0,7.807,statline_mc+recal_10_4b,1.2599429061431815,21.740806244636456,0.0,0.0,0.0,9.15675,46.0864770678291,0.41825,1.35875,1.02825,8.098375823134413,0.03675,92.38730818414322,28.17340630724213,,classic,True,,ACTIVE
DST_PHI,Eagles,DST,PHI,3700,44157941,9.373360108499998,9.373360108499998,1.25762205600234,1.3850078659806966,9.373360108499998,TEN,23.28,39.5,,,5.5846,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.15808823529412,4.3470228567661575,,classic,True,,ACTIVE
00-0038124,Christian Watson,WR,GB,6200,44157479,9.042,9.042,0.9716375457131248,1.0638839780661016,9.346777053446244,NYJ,23.67,44.17,1.0,1.0,7.8533,statline_mc+recal_10_4b,1.4646986633839572,21.01511397959913,0.0,0.0,0.0,0.04275,0.2573073866036929,0.00075,4.58375,2.9115,43.75046314785874,0.2845,83.47156862745099,8.433116165928984,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6200,44157299,9.9924,9.9924,0.9980357863581328,0.9214035297995388,9.188989852329996,GB,20.5,44.17,1.0,1.0,7.5514,statline_mc+recal_10_4b,1.4789095143082245,20.81300523107109,0.0,0.0,0.0,10.70575,43.13813502326226,0.326,1.75975,1.33175,10.089263500037683,0.0485,73.66474850809891,5.13627246291007,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,44157477,7.3207,7.3207,1.1153189760260056,1.120067120127049,9.145195288363125,CLE,24.92,41.39,1.0,1.0,7.8457,statline_mc+recal_10_4b,1.3212909763679324,21.93512296785363,0.0,0.0,0.0,0.08075,0.5956088185185433,0.003,4.3225,2.7585,43.956344065112695,0.26125,80.84950980392156,7.227748676711531,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,4800,44157241,9.5905,9.5905,1.015122212310437,0.9214035297995388,8.97035796583866,GB,20.5,44.17,1.0,1.0,7.4295,statline_mc+recal_10_4b,2.6877449719104765,17.019683526655943,19.177,136.08701311969352,0.67425,2.384,8.051274410509182,0.0825,0.0,0.0,0.0,0.0,64.27115583075334,1.811596453139288,,classic,True,,ACTIVE
DST_BAL,Ravens,DST,BAL,3300,44157944,8.96587128,8.96587128,1.2029493524718915,1.2309494567784602,8.96587128,NO,26.92,45.17,,,5.9526,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.27573529411764,15.54907286424582,,classic,True,,ACTIVE
00-0040735,Luther Burden III,WR,CHI,5700,44157489,6.6219,6.6219,1.158878504672897,1.160968447547419,8.9093053502584,MIN,25.83,47.11,1.0,1.0,7.8405,statline_mc+recal_10_4b,1.3119085757925124,20.55197328738368,0.0,0.0,0.0,0.3635,2.685338577528688,0.01525,3.90575,2.56375,42.32771492505533,0.2385,92.7575980392157,14.561825022706746,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6100,44157481,8.8611,8.8611,0.945631856968712,1.0337698139214335,8.66229121307725,ATL,23.0,43.5,1.0,1.0,7.5677,statline_mc+recal_10_4b,1.6009832912716355,18.7735415943136,0.0,0.0,0.0,0.058,0.3006552112181604,0.00175,5.06125,3.09675,39.33225691955432,0.22175,75.97573529411765,5.426177806815031,,classic,True,,ACTIVE
DST_NE,Patriots,DST,NE,3100,44157945,8.589727746,8.589727746,1.152482241520708,1.2480459770114942,8.589727746,PIT,23.39,41.39,,,5.7163,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.96446078431372,7.314919624518509,,classic,True,,ACTIVE
DST_CHI,Bears,DST,CHI,3000,44157946,8.552080656,8.552080656,1.1474311381617992,1.0556779880736324,8.552080656,MIN,25.83,47.11,,,5.9509,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.03676470588235,21.35750018603073,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,6000,44157487,9.0745,9.0745,1.0028443722064202,0.9214035297995388,8.385063871073648,GB,20.5,44.17,1.0,1.0,7.3445,statline_mc+recal_10_4b,1.4122061695640042,18.589944079073188,0.0,0.0,0.0,0.0515,0.4024081274567375,0.00125,4.98625,3.21175,36.44073058327975,0.205,72.8343137254902,4.510668997878609,,classic,True,,ACTIVE
00-0038618,Xavier Hutchinson,WR,HOU,3500,44157559,7.9786,7.9786,0.9677366924014628,1.082312048662092,8.356750484073723,CIN,24.08,45.5,1.0,1.0,7.3367,statline_mc+recal_10_4b,1.4955912383686718,18.413237385784356,0.0,0.0,0.0,0.0,0.0,0.0,4.877,2.96125,37.52000484073724,0.2315,82.22205882352941,7.835508532674395,,classic,True,,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6000,44157303,9.7276,9.7276,1.0247275662585766,0.8202738740898332,8.17663033835101,BAL,18.25,45.17,1.0,1.0,6.9119,statline_mc+recal_10_4b,1.855826169179427,17.212575544223466,0.0,0.0,0.0,5.757,21.815953708244844,0.1405,3.66925,2.79725,17.385349675265253,0.0825,71.72660912190963,4.306532797188353,,classic,True,,ACTIVE
00-0036410,Tee Higgins,WR,CIN,6100,44157483,7.8508,7.8508,1.069809020723283,0.962754322356396,8.08605282222942,HOU,21.42,45.5,1.0,1.0,7.4455,statline_mc+recal_10_4b,1.3528281063625884,18.229293873614992,0.0,0.0,0.0,0.0495,0.3487224635276666,0.002,4.55525,2.74725,37.60680575876653,0.21175,79.02499999999999,6.4922132369264425,,classic,True,,ACTIVE
DST_GB,Packers,DST,GB,3400,44157943,7.98049962,7.98049962,1.070742212382194,1.0958452481076535,7.98049962,NYJ,23.67,44.17,,,5.9185,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.23406862745098,3.823717955996149,,classic,True,,ACTIVE
00-0034753,Mark Andrews,TE,BAL,4400,44157765,6.7269,6.7269,0.969367681498829,1.209960147424565,7.889908574562936,NO,26.92,45.17,1.0,1.0,6.49,statline_mc+recal_10_4b,1.222577675348901,17.581215500048444,0.0,0.0,0.0,0.0,0.0,0.0,4.022,2.6725,35.38408574562936,0.246,92.6974976280835,9.402719879857614,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,5800,44157305,8.2476,8.2476,0.9239876227633528,1.0337698139214335,7.878049717539292,ATL,23.0,43.5,1.0,1.0,7.0934,statline_mc+recal_10_4b,1.3416028200641423,17.371002011025787,0.0,0.0,0.0,7.23925,29.80347008538481,0.234,2.05375,1.5805,13.144527090008111,0.0715,73.24674978687126,4.9447565428246,,classic,True,,ACTIVE
00-0034829,Mike Gesicki,TE,CIN,3600,44157777,7.424,7.424,1.0952693208430913,0.962754322356396,7.828421264236964,HOU,21.42,45.5,1.0,1.0,6.4686,statline_mc+recal_10_4b,1.2955145260929195,17.41728815672524,0.0,0.0,0.0,0.0,0.0,0.0,4.0505,2.727,33.37421264236965,0.262,83.07123655913979,5.337451784843323,,classic,True,,ACTIVE
DST_HOU,Texans,DST,HOU,3000,44157947,7.750361322,7.750361322,1.0398645979359955,1.048778131942432,7.750361322,CIN,24.08,45.5,,,5.7779,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.48039215686275,5.074923604357552,,classic,True,,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,6800,44157473,7.4737,7.4737,0.985940674522552,1.0463548377430858,7.710216382018769,TEN,23.28,39.5,1.0,1.0,7.2876,statline_mc+recal_10_4b,1.117827478344334,17.88848607878751,0.0,0.0,0.0,0.065,0.400463631576428,0.00275,4.23625,2.53675,35.66670018861126,0.21725,67.58725490196078,3.3128039978626,,classic,True,,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,5600,44157491,6.0013,6.0013,1.1153189760260056,1.120067120127049,7.496964740873171,CLE,24.92,41.39,1.0,1.0,7.3327,statline_mc+recal_10_4b,1.092893429175165,17.524278891106235,0.0,0.0,0.0,0.45525,3.318458759501511,0.016,3.382,2.1765,34.5061886492302,0.202,77.34950980392156,5.882873002163763,,classic,True,,ACTIVE
00-0035640,DK Metcalf,WR,PIT,5200,44157495,9.0438,9.0438,1.0151970743600165,0.8090372456776437,7.427932718187261,NE,18.0,41.39,1.0,1.0,6.9981,statline_mc+recal_10_4b,1.4021937429054967,16.101162447217344,0.0,0.0,0.0,0.0475,0.3869982754092915,0.00125,5.3305,3.05275,30.02982890646333,0.193,64.07009803921568,2.6936667779055057,,classic,True,,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,5100,44157239,9.5304,9.5304,0.9518644067796612,0.8090372456776437,7.33929442567948,NE,18.0,41.39,1.0,1.0,7.2679,statline_mc+recal_10_4b,1.958192150459844,14.193109826777556,23.0735,109.4769712509583,0.67475,1.759,5.129655756411475,0.05425,0.0,0.0,0.0,0.0,55.65079979360165,0.9786989003803868,,classic,True,,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,7600,44157467,6.9239,6.9239,1.069809020723283,0.962754322356396,7.131344848778763,HOU,21.42,45.5,1.0,1.0,7.0706,statline_mc+recal_10_4b,1.1984875410296405,16.315737357386123,0.0,0.0,0.0,0.0555,0.3067510166744101,0.00225,4.169,2.5185,31.90169747111321,0.1975,77.17133333333332,5.821536786399923,,classic,True,,ACTIVE
00-0040236,Kyle Monangai,RB,CHI,5300,44157313,7.0956,7.0956,0.8568276604332032,1.160968447547419,7.0583780907958,MIN,25.83,47.11,1.0,1.0,7.0076,statline_mc+recal_10_4b,1.0828907791208788,16.133372149551263,0.0,0.0,0.0,6.02375,32.29173395293431,0.221,1.5695,1.2,8.73954695502369,0.0415,86.35469948849105,16.28036079072016,,classic,True,,ACTIVE
00-0039919,Rome Odunze,WR,CHI,5500,44157493,5.0594,5.0594,1.158878504672897,1.160968447547419,6.807013225774199,MIN,25.83,47.11,1.0,1.0,7.3928,statline_mc+recal_10_4b,0.676445534036784,15.588417331565507,0.0,0.0,0.0,0.04975,0.3734802412844615,0.0015,3.0785,1.90275,35.19415201645753,0.18575,87.58347549019607,10.740731857734197,,classic,True,,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,5400,44157309,8.9207,8.9207,0.9291537737118256,0.8090372456776437,6.705845528218838,NE,18.0,41.39,1.0,1.0,6.4174,statline_mc+recal_10_4b,1.4722906564485194,14.01258995653832,0.0,0.0,0.0,6.71975,20.936939613108294,0.1315,2.90225,2.21275,11.964015669080087,0.05525,60.7251705029838,1.584077693981839,,classic,True,,ACTIVE
00-0040676,Cam Ward,QB,TEN,4900,44157240,9.134,9.134,1.0016485280999108,0.7290324513828544,6.669971783453856,PHI,16.22,39.5,1.0,1.0,7.215,statline_mc+recal_10_4b,1.642004640989717,13.095607589858512,21.0065,90.9648508020883,0.636,2.136,6.468777513703236,0.0685,0.0,0.0,0.0,0.0,48.849329205366345,0.6020886593596627,,classic,True,,ACTIVE
00-0034351,Dallas Goedert,TE,PHI,4800,44157761,6.188,6.188,1.0188290398126465,1.0463548377430858,6.596736787684031,TEN,23.28,39.5,1.0,1.0,6.1896,statline_mc+recal_10_4b,0.8048462022472148,15.106012112569552,0.0,0.0,0.0,0.0,0.0,0.0,3.29325,2.2515,27.6823678768403,0.24175,73.7420936116382,3.0832222360952666,,classic,True,,ACTIVE
00-0037238,Drake London,WR,ATL,6000,44157485,6.7223,6.7223,1.061357171881349,0.9214035297995388,6.573946259471303,CAR,20.5,43.5,1.0,1.0,6.9856,statline_mc+recal_10_4b,1.0613706651107917,14.50552843650568,0.0,0.0,0.0,0.36575,2.2109510897616,0.01325,3.6735,2.21675,28.65851150495142,0.169,65.27769607843136,2.891971815747941,,classic,True,,ACTIVE
00-0039424,Devaughn Vele,WR,NO,4200,44157523,8.2979,8.2979,0.9625355546525804,0.8202738740898332,6.551584049262858,BAL,18.25,45.17,1.0,1.0,6.6203,statline_mc+recal_10_4b,1.1509988014754993,14.328288848517,0.0,0.0,0.0,0.03625,0.1214011904831796,0.0,4.212,2.72675,26.2694393021454,0.1745,70.25269607843137,3.8751548274596175,,classic,True,,ACTIVE
DST_CLE,Browns,DST,CLE,2200,44157955,6.5434447215,6.5434447215,0.8779328126450686,0.9014778325123152,6.5434447215,TB,16.47,41.39,,,5.832,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.56495098039216,2.8009222176180524,,classic,True,,ACTIVE
DST_CIN,Bengals,DST,CIN,2700,44157951,6.418145384999999,6.418145384999999,0.8611214229874832,0.932924733646466,6.418145384999999,HOU,21.42,45.5,,,5.9548,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.95833333333333,1.9274043793449116,,classic,True,,ACTIVE
DST_NYJ,Jets,DST,NYJ,2400,44157953,6.2930097315000015,6.2930097315000015,0.84433199464885,0.9490843931646344,6.2930097315000015,GB,20.5,44.17,,,5.902,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.34681372549019,3.371663499918635,,classic,True,,ACTIVE
DST_TEN,Titans,DST,TEN,2100,44157956,6.28965423,6.28965423,0.8438817876103384,0.9649840028439388,6.28965423,PHI,16.22,39.5,,,5.7049,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25612745098039,1.1533766118548916,,classic,True,,ACTIVE
00-0039146,Jayden Reed,WR,GB,4500,44157513,6.0327,6.0327,0.9716375457131248,1.0638839780661016,6.236060664844543,NYJ,23.67,44.17,1.0,1.0,6.7337,statline_mc+recal_10_4b,1.0312439372616895,13.580835084820349,0.0,0.0,0.0,0.03825,0.1829681896933732,0.00125,3.85225,2.23925,27.46263845875205,0.1795,77.03823529411764,5.776136208457658,,classic,True,,ACTIVE
DST_ATL,Falcons,DST,ATL,2900,44157948,6.201101726999999,6.201101726999999,0.8320007140574269,0.9767316341829086,6.201101726999999,CAR,20.5,43.5,,,5.8838,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.86519607843137,0.5397217227944476,,classic,True,,ACTIVE
00-0038996,Tucker Kraft,TE,GB,4900,44157759,6.2076,6.2076,0.9274004683840747,1.0638839780661016,6.1247515599348406,NYJ,23.67,44.17,1.0,1.0,5.9415,statline_mc+recal_10_4b,1.102493213498961,13.341184374282898,0.0,0.0,0.0,0.0,0.0,0.0,3.5605,2.30525,26.46501559934841,0.176,82.34898798228969,5.11543855548713,,classic,True,,ACTIVE
00-0037525,Jordan Mason,RB,MIN,5200,44157319,5.866,5.866,1.0901654782725685,0.95646181044557,0.0,CHI,21.28,47.11,1.0,1.0,6.8825,statline_mc+recal_10_4b,0.5642736664140032,14.736583950420204,0.0,0.0,0.0,7.0815,31.35312952088104,0.2635,0.8415,0.6405,4.679123297174633,0.022,73.5936167945439,5.103165815068302,,classic,True,Injured Reserve,OUT
00-0034383,Dalton Schultz,TE,HOU,3200,44157785,6.3744,6.3744,0.8839344262295082,1.082312048662092,6.098378810992954,CIN,24.08,45.5,1.0,1.0,5.8525,statline_mc+recal_10_4b,1.1012018988389782,13.056494033342709,0.0,0.0,0.0,0.0,0.0,0.0,3.762,2.42025,24.643788109929528,0.18625,87.31775774826059,6.852021438799825,,classic,True,,ACTIVE
DST_PIT,Steelers,DST,PIT,2800,44157949,5.850001692000001,5.850001692000001,0.7848936849058656,0.9604458138609192,5.850001692000001,NE,18.0,41.39,,,5.8197,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89093137254902,0.2596763457432072,,classic,True,,ACTIVE
