player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0032950,Carson Wentz,QB,MIN,4600,44157244,9.6424,9.6424,1.1863978590544155,0.9567351581089778,10.944826708374205,CHI,21.31,47.17,1.0,1.0,7.6459,statline_mc+recal_10_4b,2.9912264220267253,20.55247894452784,15.57875,119.52201848844877,1.01425,3.757,15.521959688362545,0.17075,0.0,0.0,0.0,0.0,75.10868163054695,3.9277347597202095,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,6500,44157293,10.0325,10.0325,0.9988968115162116,1.0810972598434625,10.834152785307136,CIN,24.08,45.5,1.0,1.0,8.1392,statline_mc+recal_10_4b,1.6613574858878335,24.9613877372507,0.0,0.0,0.0,10.589,44.165341742807165,0.4655,1.9785,1.522,13.071186110264208,0.081,87.39183716965047,17.720377768414732,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,7200,44157469,13.5049,13.5049,0.9625355546525804,0.829230331781925,10.779101821127542,BAL,18.47,45.56,1.0,1.0,7.868,statline_mc+recal_10_4b,2.4560811293798084,23.466364093285865,0.0,0.0,0.0,0.0415,0.2565551633305826,0.001,6.2265,4.06575,48.90696304794484,0.23625,78.49436274509804,6.3017554365628,,classic,True,Questionable,QUESTIONABLE
00-0036554,Nico Collins,WR,HOU,7000,44157471,10.0932,10.0932,0.9677366924014628,1.0810972598434625,0.0,CIN,24.08,45.5,1.0,1.0,8.0841,statline_mc+recal_10_4b,2.130654353063815,23.16157483823521,0.0,0.0,0.0,0.401,2.4602211531700378,0.0145,5.5035,3.495,45.73870199886776,0.303,88.10343137254901,11.090263556680888,,classic,True,Out,OUT
00-0039491,Jalen Coker,WR,CAR,5100,44157501,10.6742,10.6742,0.945631856968712,1.032609508986696,10.42304007657219,ATL,23.0,43.5,1.0,1.0,8.176,statline_mc+recal_10_4b,2.0675954854044103,23.636192274945635,0.0,0.0,0.0,0.044,0.2380781442415452,0.00075,5.2865,3.52875,47.067322621480365,0.29925,77.44240196078432,5.923622610372884,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,6100,44157232,11.1205,11.1205,0.8653131132917038,1.0523637778542676,10.126619222577498,PIT,23.44,41.56,1.0,1.0,7.5513,statline_mc+recal_10_4b,2.957861185297556,18.872253822457083,23.76575,134.2978820830833,0.8805,3.171,12.914539392541654,0.1105,0.0,0.0,0.0,0.0,71.16808565531474,2.964154173982592,,classic,True,,ACTIVE
DST_CAR,Panthers,DST,CAR,2700,44157950,9.9763682805,9.9763682805,1.3397918501677797,1.096476030277544,9.9763682805,ATL,23.0,43.5,,,5.927,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.75490196078431,10.92090244938834,,classic,True,,ACTIVE
DST_TB,Buccaneers,DST,TB,3600,44157942,9.972276205499998,9.972276205499998,1.339242298609424,1.3622884012539185,9.972276205499998,CLE,24.94,41.44,,,5.9634,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.33700980392157,15.844447629484328,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,6900,44157291,11.5123,11.5123,0.8904076415982779,0.9616737253258708,9.857799623261268,HOU,21.42,45.5,1.0,1.0,7.4466,statline_mc+recal_10_4b,2.1356349647022954,20.807377921142237,0.0,0.0,0.0,9.6915,32.813917375617166,0.27475,3.37375,2.5855,16.781578856995502,0.0775,81.21552642796249,10.10704261036857,,classic,True,,ACTIVE
00-0032464,Kalif Raymond,WR,CHI,3600,44157549,7.2875,7.2875,1.158878504672897,1.1610122566259111,9.805161109002892,MIN,25.86,47.17,1.0,1.0,7.9703,statline_mc+recal_10_4b,1.4431527251631753,22.948364749280174,0.0,0.0,0.0,0.04175,0.3926035090598334,0.00125,4.6535,3.0815,47.35400758096908,0.26075,88.12426470588235,11.103862897168764,,classic,True,,ACTIVE
00-0040667,Matthew Golden,WR,GB,4700,44157505,9.4,9.4,0.9716375457131248,1.0649346762245402,9.726506816258208,NYJ,23.72,44.17,1.0,1.0,7.8284,statline_mc+recal_10_4b,1.806621645752852,22.32965778422713,0.0,0.0,0.0,0.0375,0.2685049856422231,0.00125,5.543,3.2705,44.86406317693986,0.263,82.50490196078431,7.978435238389271,,classic,True,,ACTIVE
00-0038124,Christian Watson,WR,GB,6200,44157479,9.2854,9.2854,0.9716375457131248,1.0649346762245402,9.607884745288946,NYJ,23.72,44.17,1.0,1.0,8.0031,statline_mc+recal_10_4b,1.5242505727697986,21.813538038930133,0.0,0.0,0.0,0.043,0.1850069953928225,0.0015,4.63125,2.9435,45.53634045749663,0.29175,84.17156862745098,8.800262252898596,,classic,True,,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,7000,44157289,9.0989,9.0989,1.0049239876227634,1.0451804073569688,9.55685744997519,TEN,23.28,39.5,1.0,1.0,7.8349,statline_mc+recal_10_4b,1.493637242172841,22.122739680165488,0.0,0.0,0.0,10.08425,49.14309848174407,0.29,1.704,1.268,9.627976018007832,0.05475,73.04667519181585,4.809579361011182,,classic,True,,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6300,44157295,9.5575,9.5575,0.8568276604332032,1.1610122566259111,9.50771498421514,MIN,25.86,47.17,1.0,1.0,7.8322,statline_mc+recal_10_4b,1.3357979015466013,22.344041478634,0.0,0.0,0.0,9.20125,45.37013465559079,0.4265,1.37025,1.03275,8.114515186560592,0.041,92.38730818414322,27.90620295631041,,classic,True,,ACTIVE
DST_PHI,Eagles,DST,PHI,3700,44157941,9.274086369,9.274086369,1.2454778117228402,1.385805093753986,9.274086369,TEN,23.28,39.5,,,5.5705,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.15808823529412,4.411542318581883,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,44157477,7.4198,7.4198,1.1153189760260056,1.1197078762664434,9.266038426106748,CLE,24.94,41.44,1.0,1.0,8.0442,statline_mc+recal_10_4b,1.321916792615928,22.26283580257213,0.0,0.0,0.0,0.08075,0.6941453471751072,0.0035,4.32475,2.7555,45.161238913892376,0.25775,79.67867647058824,6.756423949782564,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6200,44157299,10.0484,10.0484,0.9980357863581328,0.917675581029916,9.203067080099675,GB,20.44,44.17,1.0,1.0,7.7026,statline_mc+recal_10_4b,1.4400634199906284,20.806316672019086,0.0,0.0,0.0,10.61725,43.43663711917459,0.32,1.7825,1.35325,10.044033681822164,0.048,73.05200341005968,4.811909606104143,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,4800,44157241,9.7146,9.7146,1.015122212310437,0.917675581029916,9.04966112395049,GB,20.44,44.17,1.0,1.0,7.4448,statline_mc+recal_10_4b,2.7610611016280697,16.842311414088897,19.11625,136.52812088464108,0.68,2.384,8.202862885648463,0.08625,0.0,0.0,0.0,0.0,63.65841073271413,1.7335760743015194,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6100,44157481,9.1589,9.1589,0.945631856968712,1.032609508986696,8.943328610386285,ATL,23.0,43.5,1.0,1.0,7.5849,statline_mc+recal_10_4b,1.577132319030358,20.57764258586608,0.0,0.0,0.0,0.058,0.2810079662807851,0.00275,5.06575,3.10875,40.71977813758206,0.23625,76.54240196078432,5.618175756372866,,classic,True,,ACTIVE
DST_BAL,Ravens,DST,BAL,3300,44157944,8.827068096000001,8.827068096000001,1.1854447994881057,1.216987472695704,8.827068096000001,NO,27.08,45.56,,,5.9685,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.15073529411764,17.880918959020953,,classic,True,,ACTIVE
00-0040735,Luther Burden III,WR,CHI,5700,44157489,6.4595,6.4595,1.158878504672897,1.1610122566259111,8.691052005534898,MIN,25.86,47.17,1.0,1.0,7.6017,statline_mc+recal_10_4b,1.260834834740005,20.482589229742743,0.0,0.0,0.0,0.3655,2.231901176762057,0.0165,3.8865,2.53425,41.26861887858691,0.23325,92.19093137254902,14.10470941674511,,classic,True,,ACTIVE
DST_NE,Patriots,DST,NE,3100,44157945,8.601103714499999,8.601103714499999,1.1550985624357248,1.2411793826995945,8.601103714499999,PIT,23.44,41.56,,,5.694,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0343137254902,9.109392825033453,,classic,True,,ACTIVE
DST_CHI,Bears,DST,CHI,3000,44157946,8.5670576505,8.5670576505,1.1505262934702087,1.0547986213369147,8.5670576505,MIN,25.86,47.17,,,5.9767,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.03676470588235,21.67449286426962,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,6000,44157487,9.2076,9.2076,1.0028443722064202,0.917675581029916,8.473589775329998,GB,20.44,44.17,1.0,1.0,7.4119,statline_mc+recal_10_4b,1.4162711200418845,18.670633892422597,0.0,0.0,0.0,0.05175,0.2752467292798615,0.0015,4.92675,3.1905,37.13065102402012,0.21425,72.22156862745098,4.357246608385951,,classic,True,,ACTIVE
00-0038618,Xavier Hutchinson,WR,HOU,3500,44157559,7.9414,7.9414,0.9677366924014628,1.0810972598434625,8.308429316384197,CIN,24.08,45.5,1.0,1.0,7.3692,statline_mc+recal_10_4b,1.5756122141641895,18.108104881091556,0.0,0.0,0.0,0.0,0.0,0.0,4.90325,2.922,37.42179316384198,0.2335,80.23676470588235,6.981909650803181,,classic,True,,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6000,44157303,9.5824,9.5824,1.0247275662585766,0.829230331781925,8.142511671281653,BAL,18.47,45.56,1.0,1.0,6.8983,statline_mc+recal_10_4b,1.854272039679888,16.93675231838514,0.0,0.0,0.0,5.6545,21.23579906025449,0.13575,3.65725,2.79225,17.924317652562046,0.083,73.60160912190963,5.0584401673839965,,classic,True,,ACTIVE
00-0036410,Tee Higgins,WR,CIN,6100,44157483,7.8673,7.8673,1.069809020723283,0.9616737253258708,8.093931174241217,HOU,21.42,45.5,1.0,1.0,7.4328,statline_mc+recal_10_4b,1.3278185342451772,17.954238222850268,0.0,0.0,0.0,0.04975,0.3025717649747599,0.0035,4.54675,2.7205,37.5792399774374,0.219,76.80637254901961,5.706093816378366,,classic,True,,ACTIVE
00-0034753,Mark Andrews,TE,BAL,4400,44157765,6.8578,6.8578,0.969367681498829,1.215785456667814,8.082229846095466,NO,27.08,45.56,1.0,1.0,6.6853,statline_mc+recal_10_4b,1.2103228709971126,17.588543625200288,0.0,0.0,0.0,0.0,0.0,0.0,3.99025,2.65625,35.962298460954656,0.26975,94.4599976280835,10.466566237135002,,classic,True,,ACTIVE
DST_GB,Packers,DST,GB,3400,44157943,7.990811648999999,7.990811648999999,1.073138443022613,1.0996946487617243,7.990811648999999,NYJ,23.72,44.17,,,5.9384,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.23406862745098,3.88047041228287,,classic,True,,ACTIVE
DST_HOU,Texans,DST,HOU,3000,44157947,7.8231184155000015,7.8231184155000015,1.0506178201612124,1.0493818216941948,7.8231184155000015,CIN,24.08,45.5,,,5.8152,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.68259803921569,5.220144137265216,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,5800,44157305,8.1789,8.1789,0.9239876227633528,1.032609508986696,7.8036271920095155,ATL,23.0,43.5,1.0,1.0,7.0054,statline_mc+recal_10_4b,1.351806609049743,17.119272160495356,0.0,0.0,0.0,7.27825,29.42476730816756,0.227,2.035,1.5915,13.021504611927591,0.07575,73.24674978687126,4.897859284347032,,classic,True,,ACTIVE
00-0034829,Mike Gesicki,TE,CIN,3600,44157777,7.3952,7.3952,1.0952693208430913,0.9616737253258708,7.789305566538678,HOU,21.42,45.5,1.0,1.0,6.4997,statline_mc+recal_10_4b,1.2945454614738678,17.521495606083942,0.0,0.0,0.0,0.0,0.0,0.0,4.0175,2.71625,33.00055566538679,0.26625,81.08594244149273,4.7658546474252,,classic,True,,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,5600,44157491,6.2132,6.2132,1.1153189760260056,1.1197078762664434,7.759191744726645,CLE,24.94,41.44,1.0,1.0,7.5858,statline_mc+recal_10_4b,1.1058525660496192,17.4381393123096,0.0,0.0,0.0,0.45725,3.573640075804265,0.01975,3.367,2.17725,35.81077737146219,0.21175,76.7453431372549,5.685645862704177,,classic,True,,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,6800,44157473,7.5168,7.5168,0.985940674522552,1.0451804073569688,7.745946950705212,TEN,23.28,39.5,1.0,1.0,7.4213,statline_mc+recal_10_4b,1.1126013504007624,17.816870567388637,0.0,0.0,0.0,0.06575,0.5143954007787777,0.00425,4.25025,2.5615,35.912574106273354,0.213,68.18725490196078,3.436755212104136,,classic,True,,ACTIVE
00-0035640,DK Metcalf,WR,PIT,5200,44157495,9.0989,9.0989,1.0151970743600165,0.8130677481630028,7.5104274472376655,NE,18.11,41.56,1.0,1.0,7.0803,statline_mc+recal_10_4b,1.4170761238266432,16.419438258424787,0.0,0.0,0.0,0.04725,0.3011225321022222,0.0015,5.3195,3.064,30.61815194027444,0.19525,64.71911764705882,2.802521927310066,,classic,True,,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,5100,44157239,9.6587,9.6587,0.9518644067796612,0.8130677481630028,7.475130393706339,NE,18.11,41.56,1.0,1.0,7.2775,statline_mc+recal_10_4b,2.07714645121462,14.280985014423209,23.23125,111.50057755095068,0.6785,1.8,5.416072916683123,0.057,0.0,0.0,0.0,0.0,56.53315273477812,1.042101523667643,,classic,True,,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,7600,44157467,6.7603,6.7603,1.069809020723283,0.9616737253258708,6.9550223972297935,HOU,21.42,45.5,1.0,1.0,6.7851,statline_mc+recal_10_4b,1.247302601722262,15.58081883890599,0.0,0.0,0.0,0.05675,0.3249908618270783,0.00175,4.1915,2.5335,30.252733110470857,0.197,74.60294117647058,5.012431287016741,,classic,True,,ACTIVE
00-0040236,Kyle Monangai,RB,CHI,5300,44157313,6.9241,6.9241,0.8568276604332032,1.1610122566259111,6.888048925227294,MIN,25.86,47.17,1.0,1.0,6.8312,statline_mc+recal_10_4b,1.0590981719145154,15.36080098205158,0.0,0.0,0.0,5.99175,31.581446673808816,0.2135,1.5745,1.198,8.579042578464135,0.04,85.97426470588235,15.577772208190453,,classic,True,,ACTIVE
00-0039919,Rome Odunze,WR,CHI,5500,44157493,5.0428,5.0428,1.158878504672897,1.1610122566259111,6.784961451896858,MIN,25.86,47.17,1.0,1.0,7.3364,statline_mc+recal_10_4b,0.5346969351471669,16.119259220574005,0.0,0.0,0.0,0.0485,0.3628360762389651,0.002,3.077,1.91,34.62177844272961,0.18925,88.02214215686274,11.037359624149698,,classic,True,,ACTIVE
00-0040676,Cam Ward,QB,TEN,4900,44157240,9.2715,9.2715,1.0016485280999108,0.7282141841636611,6.762760244488562,PHI,16.22,39.5,1.0,1.0,7.2427,statline_mc+recal_10_4b,1.6299228497371616,13.50263023759225,21.109,91.35180054206144,0.647,2.16575,6.879382228061029,0.06875,0.0,0.0,0.0,0.0,48.849329205366345,0.6019353883911839,,classic,True,,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,5400,44157309,8.8767,8.8767,0.9291537737118256,0.8130677481630028,6.706013861249832,NE,18.11,41.56,1.0,1.0,6.5606,statline_mc+recal_10_4b,1.389987754407673,13.696238578099054,0.0,0.0,0.0,6.6145,21.088700944150723,0.1195,2.882,2.195,12.4039376683476,0.06225,61.60752344416027,1.7000994395592972,,classic,True,,ACTIVE
00-0037238,Drake London,WR,ATL,6000,44157485,6.769,6.769,1.061357171881349,0.9203693449664028,6.612247899117123,CAR,20.5,43.5,1.0,1.0,6.9478,statline_mc+recal_10_4b,1.0236017153850885,14.366493190380488,0.0,0.0,0.0,0.36475,2.2964005656810422,0.01375,3.68575,2.236,28.38857842549018,0.1765,66.09926470588235,3.0395358451274808,,classic,True,,ACTIVE
00-0034351,Dallas Goedert,TE,PHI,4800,44157761,6.2068,6.2068,1.0188290398126465,1.0451804073569688,6.60940219891725,TEN,23.28,39.5,1.0,1.0,6.3055,statline_mc+recal_10_4b,0.8849662398024094,14.950068198797444,0.0,0.0,0.0,0.0,0.0,0.0,3.29025,2.24075,28.1415219891725,0.23725,74.1184376976597,3.163324906919522,,classic,True,,ACTIVE
DST_CLE,Browns,DST,CLE,2200,44157955,6.582646800000001,6.582646800000001,0.884026760761382,0.901273400989962,6.582646800000001,TB,16.5,41.44,,,5.8387,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.62745098039216,2.670276103887247,,classic,True,,ACTIVE
00-0039424,Devaughn Vele,WR,NO,4200,44157523,8.2175,8.2175,0.9625355546525804,0.829230331781925,6.558882223117266,BAL,18.47,45.56,1.0,1.0,6.6795,statline_mc+recal_10_4b,1.19568577597515,13.930099751482842,0.0,0.0,0.0,0.0365,0.1458410747839002,0.0015,4.2035,2.71875,25.832981156388747,0.18325,72.3610294117647,4.393138630284971,,classic,True,,ACTIVE
DST_CIN,Bengals,DST,CIN,2700,44157951,6.3918742635,6.3918742635,0.8584066671108571,0.9334617367396036,6.3918742635,HOU,21.42,45.5,,,5.9556,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.97303921568627,1.7135280389982803,,classic,True,,ACTIVE
DST_TEN,Titans,DST,TEN,2100,44157956,6.3422783145000015,6.3422783145000015,0.8517461022235908,0.9655394596516174,6.3422783145000015,PHI,16.22,39.5,,,5.7163,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.38112745098039,1.4416096591299932,,classic,True,,ACTIVE
00-0039146,Jayden Reed,WR,GB,4500,44157513,6.0316,6.0316,0.9716375457131248,1.0649346762245402,6.241115672817895,NYJ,23.72,44.17,1.0,1.0,6.7697,statline_mc+recal_10_4b,1.0281278909244185,13.898543446660364,0.0,0.0,0.0,0.03875,0.1749067905232238,0.00075,3.8365,2.20975,27.97874993765573,0.17675,77.03823529411764,5.784452294741449,,classic,True,,ACTIVE
00-0037525,Jordan Mason,RB,MIN,5200,44157319,5.9661,5.9661,1.0901654782725685,0.9567351581089778,0.0,CHI,21.31,47.17,1.0,1.0,6.9493,statline_mc+recal_10_4b,0.5224552224738084,14.854256342928354,0.0,0.0,0.0,7.1155,31.952278024133307,0.269,0.84025,0.64025,4.818881849852953,0.023,73.9740515771526,5.232643362751844,,classic,True,Injured Reserve,OUT
DST_NYJ,Jets,DST,NYJ,2400,44157953,6.201756459,6.201756459,0.8328745017096691,0.9476289469093446,6.201756459,GB,20.44,44.17,,,5.8375,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.42156862745098,2.305097680555229,,classic,True,,ACTIVE
DST_ATL,Falcons,DST,ATL,2900,44157948,6.201101726999999,6.201101726999999,0.8327865734603321,0.9772938530734632,6.201101726999999,CAR,20.5,43.5,,,5.8838,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.45343137254902,0.5696388224809287,,classic,True,,ACTIVE
00-0038996,Tucker Kraft,TE,GB,4900,44157759,6.2399,6.2399,0.9274004683840747,1.0649346762245402,6.162679088213885,NYJ,23.72,44.17,1.0,1.0,5.95,statline_mc+recal_10_4b,1.1169021622257258,13.338787327662848,0.0,0.0,0.0,0.0,0.0,0.0,3.548,2.2815,26.684290882138857,0.18275,82.72533206831119,5.248338573505567,,classic,True,,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,3200,44157785,6.3662,6.3662,0.8839344262295082,1.0810972598434625,6.083672574037504,CIN,24.08,45.5,1.0,1.0,5.9169,statline_mc+recal_10_4b,1.1272604955183254,13.407396075358,0.0,0.0,0.0,0.0,0.0,0.0,3.72575,2.39475,24.306725740375043,0.19675,85.33246363061353,6.118226362455063,,classic,True,,ACTIVE
