player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0036322,Justin Jefferson,WR,MIN,7800,44157465,11.0744,11.0744,1.0880130028443722,0.9567351581089778,11.527801782954882,CHI,21.31,47.17,1.0,1.0,8.3067,statline_mc+recal_10_4b,2.137384114121148,25.1937626515632,0.0,0.0,0.0,0.05075,0.3255607164343196,0.001,5.9675,3.951,49.67495711311448,0.36425,86.7212205882353,10.23613931510482,,classic,True,,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,6700,44157230,12.0737,12.0737,0.9061909009812666,1.0451804073569688,11.43544096423896,TEN,23.28,39.5,1.0,1.0,7.6869,statline_mc+recal_10_4b,3.24592751306506,21.25477921831315,19.093,136.43549332071933,1.02725,3.5445,15.530212314101854,0.13225,0.0,0.0,0.0,0.0,68.68550051599586,2.4787914137837266,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,5300,44157237,15.1145,15.1145,0.903222123104371,0.8278834498136814,11.302079576717052,BAL,18.44,45.56,1.0,1.0,7.6157,statline_mc+recal_10_4b,3.5798448121125035,21.229265618370757,30.553,165.86243103002147,1.12625,1.9085,5.540823355161919,0.04725,0.0,0.0,0.0,0.0,70.28734520123838,2.779270785047669,,classic,True,,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,5700,44157307,9.655,9.655,1.09619265437912,1.0523637778542676,11.137915528609316,PIT,23.44,41.56,1.0,1.0,7.8787,statline_mc+recal_10_4b,2.213417614153925,23.81493854990868,0.0,0.0,0.0,9.42725,42.04007975708123,0.29575,2.92875,2.23725,20.22907552901193,0.09375,77.82235720375105,7.441125079538588,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,6700,44157475,8.7281,8.7281,1.0418529053230394,1.2171323386360575,0.0,NO,27.11,45.56,1.0,1.0,8.7253,statline_mc+recal_10_4b,1.818089309380708,25.474434296086194,0.0,0.0,0.0,0.0675,0.5014714961486266,0.00275,4.627,2.95225,57.80718653252277,0.29925,94.4924019607843,16.168305003193357,,classic,True,Out,OUT
00-0032950,Carson Wentz,QB,MIN,4600,44157244,9.6424,9.6424,1.1863978590544155,0.9567351581089778,10.944826708374205,CHI,21.31,47.17,1.0,1.0,7.6459,statline_mc+recal_10_4b,2.9912264220267253,20.55247894452784,15.57875,119.52201848844877,1.01425,3.757,15.521959688362545,0.17075,0.0,0.0,0.0,0.0,75.10868163054695,3.921874621566632,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,7200,44157469,13.6056,13.6056,0.9625355546525804,0.8278834498136814,10.84183931196689,BAL,18.44,45.56,1.0,1.0,8.145,statline_mc+recal_10_4b,2.443768589811866,23.53318425111084,0.0,0.0,0.0,0.0415,0.1843648885898487,0.00175,6.22475,4.06275,50.19652823107904,0.2255,78.49436274509804,6.309091662999399,,classic,True,Questionable,QUESTIONABLE
00-0035685,David Montgomery,RB,HOU,6500,44157293,10.0325,10.0325,0.9988968115162116,1.0810972598434625,10.834152785307136,CIN,24.08,45.5,1.0,1.0,8.1392,statline_mc+recal_10_4b,1.6613574858878335,24.9613877372507,0.0,0.0,0.0,10.589,44.165341742807165,0.4655,1.9785,1.522,13.071186110264208,0.081,87.39183716965047,17.760462554373746,,classic,True,,ACTIVE
00-0036554,Nico Collins,WR,HOU,7000,44157471,10.0932,10.0932,0.9677366924014628,1.0810972598434625,0.0,CIN,24.08,45.5,1.0,1.0,8.0841,statline_mc+recal_10_4b,2.130654353063815,23.16157483823521,0.0,0.0,0.0,0.401,2.4602211531700378,0.0145,5.5035,3.495,45.73870199886776,0.303,87.87009803921569,10.9518189326751,,classic,True,Out,OUT
00-0039491,Jalen Coker,WR,CAR,5100,44157501,10.6742,10.6742,0.945631856968712,1.032609508986696,10.42304007657219,ATL,23.0,43.5,1.0,1.0,8.176,statline_mc+recal_10_4b,2.0675954854044103,23.636192274945635,0.0,0.0,0.0,0.044,0.2380781442415452,0.00075,5.2865,3.52875,47.067322621480365,0.29925,77.44240196078432,5.930518631209001,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,6100,44157232,11.1205,11.1205,0.8653131132917038,1.0523637778542676,10.126619222577498,PIT,23.44,41.56,1.0,1.0,7.5513,statline_mc+recal_10_4b,2.957861185297556,18.872253822457083,23.76575,134.2978820830833,0.8805,3.171,12.914539392541654,0.1105,0.0,0.0,0.0,0.0,71.16808565531474,2.9597316877327104,,classic,True,,ACTIVE
DST_TB,Buccaneers,DST,TB,3600,44157942,10.052235351000002,10.052235351000002,1.3476245367808664,1.3622988505747124,10.052235351000002,CLE,24.94,41.44,,,5.9042,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.46200980392157,19.26380268026365,,classic,True,,ACTIVE
DST_CAR,Panthers,DST,CAR,2700,44157950,9.9716214735,9.9716214735,1.336817265011882,1.0964844407064758,9.9716214735,ATL,23.0,43.5,,,5.903,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.81740196078431,10.127494671352244,,classic,True,,ACTIVE
00-0032464,Kalif Raymond,WR,CHI,3600,44157549,7.3475,7.3475,1.158878504672897,1.1610122566259111,9.885815860374594,MIN,25.86,47.17,1.0,1.0,8.0412,statline_mc+recal_10_4b,1.3856430836881328,23.024050220003826,0.0,0.0,0.0,0.042,0.3615327394959399,0.00175,4.64675,3.06925,47.59412586424999,0.27175,88.12426470588235,11.116789525844633,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,6900,44157291,11.5123,11.5123,0.8904076415982779,0.9616737253258708,9.857799623261268,HOU,21.42,45.5,1.0,1.0,7.4466,statline_mc+recal_10_4b,2.1356349647022954,20.807377921142237,0.0,0.0,0.0,9.6915,32.813917375617166,0.27475,3.37375,2.5855,16.781578856995502,0.0775,81.21552642796249,10.129905477346345,,classic,True,,ACTIVE
00-0040667,Matthew Golden,WR,GB,4700,44157505,9.4043,9.4043,0.9716375457131248,1.0649346762245402,9.730871987061848,NYJ,23.72,44.17,1.0,1.0,7.8302,statline_mc+recal_10_4b,1.8068975221031165,22.35073397214892,0.0,0.0,0.0,0.0375,0.2685049856422231,0.00125,5.543,3.2705,44.87771488497626,0.26325,82.50490196078431,7.987723381686448,,classic,True,,ACTIVE
00-0038124,Christian Watson,WR,GB,6200,44157479,9.2867,9.2867,0.9716375457131248,1.0649346762245402,9.6092703728513,NYJ,23.72,44.17,1.0,1.0,8.0037,statline_mc+recal_10_4b,1.5244405262862109,21.81521575615468,0.0,0.0,0.0,0.043,0.1850069953928225,0.0015,4.63125,2.9435,45.550196733120174,0.29175,84.17156862745098,8.810507131050189,,classic,True,,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,7000,44157289,9.0989,9.0989,1.0049239876227634,1.0451804073569688,9.55685744997519,TEN,23.28,39.5,1.0,1.0,7.8349,statline_mc+recal_10_4b,1.493637242172841,22.122739680165488,0.0,0.0,0.0,10.08425,49.14309848174407,0.29,1.704,1.268,9.627976018007832,0.05475,73.04667519181585,4.820458980044059,,classic,True,,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6300,44157295,9.5575,9.5575,0.8568276604332032,1.1610122566259111,9.50771498421514,MIN,25.86,47.17,1.0,1.0,7.8322,statline_mc+recal_10_4b,1.3357979015466013,22.344041478634,0.0,0.0,0.0,9.20125,45.37013465559079,0.4265,1.37025,1.03275,8.114515186560592,0.041,92.38730818414322,27.96932882117917,,classic,True,,ACTIVE
DST_PHI,Eagles,DST,PHI,3700,44157941,9.3481529265,9.3481529265,1.2532337154320632,1.3858157234576298,9.3481529265,TEN,23.28,39.5,,,5.5705,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.15808823529412,4.354891610920144,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,44157477,7.4198,7.4198,1.1153189760260056,1.1197078762664434,9.266038426106748,CLE,24.94,41.44,1.0,1.0,8.0442,statline_mc+recal_10_4b,1.321916792615928,22.26283580257213,0.0,0.0,0.0,0.08075,0.6941453471751072,0.0035,4.32475,2.7555,45.161238913892376,0.25775,79.67867647058824,6.764289481299334,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6200,44157299,10.0487,10.0487,0.9980357863581328,0.917675581029916,9.203372710498757,GB,20.44,44.17,1.0,1.0,7.7026,statline_mc+recal_10_4b,1.44008922641133,20.80742682298247,0.0,0.0,0.0,10.61725,43.43663711917459,0.32,1.7825,1.35325,10.04708998581298,0.048,73.05200341005968,4.8227944963212455,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,4800,44157241,9.7164,9.7164,1.015122212310437,0.917675581029916,9.051322892335328,GB,20.44,44.17,1.0,1.0,7.4449,statline_mc+recal_10_4b,2.7619242528713777,16.844837259571456,19.11625,136.5696650942621,0.68,2.384,8.202862885648463,0.08625,0.0,0.0,0.0,0.0,63.65841073271413,1.730989597383748,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6100,44157481,9.1589,9.1589,0.945631856968712,1.032609508986696,8.943328610386285,ATL,23.0,43.5,1.0,1.0,7.5849,statline_mc+recal_10_4b,1.577132319030358,20.57764258586608,0.0,0.0,0.0,0.058,0.2810079662807851,0.00275,5.06575,3.10875,40.71977813758206,0.23625,76.54240196078432,5.624716189419539,,classic,True,,ACTIVE
DST_BAL,Ravens,DST,BAL,3300,44157944,8.8063621965,8.8063621965,1.1806000716648803,1.218976737227915,8.8063621965,NO,27.11,45.56,,,5.94,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.15073529411764,17.65130159631222,,classic,True,,ACTIVE
00-0040735,Luther Burden III,WR,CHI,5700,44157489,6.4006,6.4006,1.158878504672897,1.1610122566259111,8.611802521626519,MIN,25.86,47.17,1.0,1.0,7.7004,statline_mc+recal_10_4b,1.2723074649372763,19.80475753626432,0.0,0.0,0.0,0.366,2.7920939325813823,0.01625,3.84625,2.4955,41.16593128368382,0.21925,91.9575980392157,13.928634142976184,,classic,True,,ACTIVE
DST_NE,Patriots,DST,NE,3100,44157945,8.598402945,8.598402945,1.1527206020557548,1.241188903063653,8.598402945,PIT,23.44,41.56,,,5.7323,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.8468137254902,7.772159763419273,,classic,True,,ACTIVE
DST_CHI,Bears,DST,CHI,3000,44157946,8.593001406,8.593001406,1.1519964599879853,1.0548067120827196,8.593001406,MIN,25.86,47.17,,,5.9691,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.03676470588235,21.39616041944681,,classic,True,,ACTIVE
00-0038618,Xavier Hutchinson,WR,HOU,3500,44157559,7.9971,7.9971,0.9677366924014628,1.0810972598434625,8.366668485482357,CIN,24.08,45.5,1.0,1.0,7.3902,statline_mc+recal_10_4b,1.4655834403963135,18.7895580078288,0.0,0.0,0.0,0.0,0.0,0.0,4.84925,2.90475,38.03418485482359,0.23375,80.33676470588236,7.031276723960022,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,6000,44157487,8.9424,8.9424,1.0028443722064202,0.917675581029916,8.229524140220104,GB,20.44,44.17,1.0,1.0,7.2622,statline_mc+recal_10_4b,1.3597991170706714,18.26723023062044,0.0,0.0,0.0,0.05125,0.2627223336565935,0.00175,4.93025,3.20025,35.93251906854442,0.19375,71.65490196078431,4.219305291392335,,classic,True,,ACTIVE
00-0036410,Tee Higgins,WR,CIN,6100,44157483,7.8673,7.8673,1.069809020723283,0.9616737253258708,8.093931174241217,HOU,21.42,45.5,1.0,1.0,7.4328,statline_mc+recal_10_4b,1.3278185342451772,17.954238222850268,0.0,0.0,0.0,0.04975,0.3025717649747599,0.0035,4.54675,2.7205,37.5792399774374,0.219,76.80637254901961,5.712736599762587,,classic,True,,ACTIVE
00-0034753,Mark Andrews,TE,BAL,4400,44157765,6.8568,6.8568,0.969367681498829,1.2171323386360575,8.089963852571938,NO,27.11,45.56,1.0,1.0,6.6886,statline_mc+recal_10_4b,1.2105558727005803,17.619415501545532,0.0,0.0,0.0,0.0,0.0,0.0,3.99025,2.65625,36.002138525719374,0.27025,94.4599976280835,10.446776874558845,,classic,True,,ACTIVE
DST_GB,Packers,DST,GB,3400,44157943,8.003742606,8.003742606,1.0729991435040398,1.099703083878804,8.003742606,NYJ,23.72,44.17,,,5.905,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.23406862745098,3.830639450899974,,classic,True,,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6000,44157303,9.3783,9.3783,1.0247275662585766,0.8278834498136814,7.956148595477589,BAL,18.44,45.56,1.0,1.0,6.8386,statline_mc+recal_10_4b,1.8083122778338645,16.481824858654374,0.0,0.0,0.0,5.65225,20.970192819031613,0.14125,3.6025,2.7535,17.101293135744278,0.07475,73.22117433930093,4.897538375149432,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,5800,44157305,8.2336,8.2336,0.9239876227633528,1.032609508986696,7.85582482415818,ATL,23.0,43.5,1.0,1.0,7.1231,statline_mc+recal_10_4b,1.358736625115419,17.456491945530576,0.0,0.0,0.0,7.31525,28.9378172569598,0.2385,2.058,1.59675,13.435430984622016,0.07375,73.62718456947995,5.081684125372558,,classic,True,,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,5600,44157491,6.2518,6.2518,1.1153189760260056,1.1197078762664434,7.807388820493062,CLE,24.94,41.44,1.0,1.0,7.5892,statline_mc+recal_10_4b,1.0767110701809044,17.99748550357425,0.0,0.0,0.0,0.45725,3.829769603580517,0.02375,3.38025,2.18075,36.1866186013501,0.20525,77.21200980392157,5.850687573439084,,classic,True,,ACTIVE
00-0034829,Mike Gesicki,TE,CIN,3600,44157777,7.3913,7.3913,1.0952693208430913,0.9616737253258708,7.785191932673293,HOU,21.42,45.5,1.0,1.0,6.45,statline_mc+recal_10_4b,1.2594404096952547,17.482874726605978,0.0,0.0,0.0,0.0,0.0,0.0,4.026,2.7165,33.16691932673294,0.261,81.08594244149273,4.756843743231182,,classic,True,,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,6800,44157473,7.5168,7.5168,0.985940674522552,1.0451804073569688,7.745946950705212,TEN,23.28,39.5,1.0,1.0,7.4213,statline_mc+recal_10_4b,1.1126013504007624,17.816870567388637,0.0,0.0,0.0,0.06575,0.5143954007787777,0.00425,4.25025,2.5615,35.912574106273354,0.213,67.95392156862745,3.39385268948076,,classic,True,,ACTIVE
DST_HOU,Texans,DST,HOU,3000,44157947,7.7237628345,7.7237628345,1.0354644463246545,1.0493898708908849,7.7237628345,CIN,24.08,45.5,,,5.751,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.49509803921569,4.453841765546299,,classic,True,,ACTIVE
00-0035640,DK Metcalf,WR,PIT,5200,44157495,9.0989,9.0989,1.0151970743600165,0.8130677481630028,7.5104274472376655,NE,18.11,41.56,1.0,1.0,7.0803,statline_mc+recal_10_4b,1.4170761238266432,16.419438258424787,0.0,0.0,0.0,0.04725,0.3011225321022222,0.0015,5.3195,3.064,30.61815194027444,0.19525,64.71911764705882,2.805784500042259,,classic,True,,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,5100,44157239,9.6587,9.6587,0.9518644067796612,0.8130677481630028,7.475130393706339,NE,18.11,41.56,1.0,1.0,7.2775,statline_mc+recal_10_4b,2.07714645121462,14.280985014423209,23.23125,111.50057755095068,0.6785,1.8,5.416072916683123,0.057,0.0,0.0,0.0,0.0,56.53315273477812,1.0405467193663511,,classic,True,,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,7600,44157467,6.7603,6.7603,1.069809020723283,0.9616737253258708,6.9550223972297935,HOU,21.42,45.5,1.0,1.0,6.7851,statline_mc+recal_10_4b,1.247302601722262,15.58081883890599,0.0,0.0,0.0,0.05675,0.3249908618270783,0.00175,4.1915,2.5335,30.252733110470857,0.197,74.60294117647058,5.018266539001624,,classic,True,,ACTIVE
00-0040236,Kyle Monangai,RB,CHI,5300,44157313,6.8999,6.8999,0.8568276604332032,1.1610122566259111,6.863884785512529,MIN,25.86,47.17,1.0,1.0,6.8835,statline_mc+recal_10_4b,1.0911635046177963,15.62683998576388,0.0,0.0,0.0,5.98975,31.52730527666115,0.208,1.5745,1.198,8.579042578464135,0.04,85.97426470588235,15.613010264220865,,classic,True,,ACTIVE
00-0039919,Rome Odunze,WR,CHI,5500,44157493,5.0567,5.0567,1.158878504672897,1.1610122566259111,6.803588398158718,MIN,25.86,47.17,1.0,1.0,7.2416,statline_mc+recal_10_4b,0.5213311241764418,16.36095075250513,0.0,0.0,0.0,0.049,0.5529004188546649,0.00225,3.0675,1.9035,34.71298356273251,0.1875,87.80280882352942,10.9085552411379,,classic,True,,ACTIVE
00-0040676,Cam Ward,QB,TEN,4900,44157240,9.2715,9.2715,1.0016485280999108,0.7282141841636611,6.762760244488562,PHI,16.22,39.5,1.0,1.0,7.2427,statline_mc+recal_10_4b,1.6299228497371616,13.50263023759225,21.109,91.35180054206144,0.647,2.16575,6.879382228061029,0.06875,0.0,0.0,0.0,0.0,48.849329205366345,0.6010373072448513,,classic,True,,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,5400,44157309,8.8767,8.8767,0.9291537737118256,0.8130677481630028,6.706013861249832,NE,18.11,41.56,1.0,1.0,6.5606,statline_mc+recal_10_4b,1.389987754407673,13.696238578099054,0.0,0.0,0.0,6.6145,21.088700944150723,0.1195,2.882,2.195,12.4039376683476,0.06225,61.60752344416027,1.7039451883934578,,classic,True,,ACTIVE
00-0034351,Dallas Goedert,TE,PHI,4800,44157761,6.2068,6.2068,1.0188290398126465,1.0451804073569688,6.60940219891725,TEN,23.28,39.5,1.0,1.0,6.3055,statline_mc+recal_10_4b,0.8849662398024094,14.950068198797444,0.0,0.0,0.0,0.0,0.0,0.0,3.29025,2.24075,28.1415219891725,0.23725,73.7420936116382,3.088215022934029,,classic,True,,ACTIVE
DST_CLE,Browns,DST,CLE,2200,44157955,6.574544491499999,6.574544491499999,0.8813977354819378,0.9012803141332298,6.574544491499999,TB,16.5,41.44,,,5.8064,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.62745098039216,2.6359858217108147,,classic,True,,ACTIVE
00-0039424,Devaughn Vele,WR,NO,4200,44157523,8.2237,8.2237,0.9625355546525804,0.8278834498136814,6.553162598499316,BAL,18.44,45.56,1.0,1.0,6.675,statline_mc+recal_10_4b,1.1953679322675563,13.92079260516208,0.0,0.0,0.0,0.0365,0.1456041916088316,0.0015,4.2035,2.71875,25.79102179338433,0.183,72.46102941176471,4.424201248822931,,classic,True,,ACTIVE
00-0037238,Drake London,WR,ATL,6000,44157485,6.6271,6.6271,1.061357171881349,0.9203693449664028,6.473616347040628,CAR,20.5,43.5,1.0,1.0,6.9579,statline_mc+recal_10_4b,1.0407244695224205,14.191696286698264,0.0,0.0,0.0,0.36425,1.8906534253066147,0.012,3.6955,2.223,28.18801004509968,0.16775,65.06593137254902,2.863612633867587,,classic,True,,ACTIVE
DST_CIN,Bengals,DST,CIN,2700,44157951,6.419945898,6.419945898,0.8606719117544139,0.9334688967808452,6.419945898,HOU,21.42,45.5,,,5.9244,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.97303921568627,1.6915238125855343,,classic,True,,ACTIVE
DST_TEN,Titans,DST,TEN,2100,44157956,6.354881905500001,6.354881905500001,0.8519492913926451,0.9655468657423864,6.354881905500001,PHI,16.22,39.5,,,5.704,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.38112745098039,1.4230972656258625,,classic,True,,ACTIVE
00-0039146,Jayden Reed,WR,GB,4500,44157513,6.0325,6.0325,0.9716375457131248,1.0649346762245402,6.241967039587476,NYJ,23.72,44.17,1.0,1.0,6.7702,statline_mc+recal_10_4b,1.0283098266638548,13.90009207784208,0.0,0.0,0.0,0.03875,0.1749067905232238,0.00075,3.8365,2.20975,27.987263605351536,0.17675,77.03823529411764,5.791186299618837,,classic,True,,ACTIVE
00-0037525,Jordan Mason,RB,MIN,5200,44157319,5.9661,5.9661,1.0901654782725685,0.9567351581089778,0.0,CHI,21.31,47.17,1.0,1.0,6.9493,statline_mc+recal_10_4b,0.5224552224738084,14.854256342928354,0.0,0.0,0.0,7.1155,31.952278024133307,0.269,0.84025,0.64025,4.818881849852953,0.023,73.9740515771526,5.244479983389222,,classic,True,Injured Reserve,OUT
DST_ATL,Falcons,DST,ATL,2900,44157948,6.201101726999999,6.201101726999999,0.8313331861602374,0.9773013493253372,6.201101726999999,CAR,20.5,43.5,,,5.8838,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.39093137254902,0.5985905906523032,,classic,True,,ACTIVE
DST_NYJ,Jets,DST,NYJ,2400,44157953,6.1947999315,6.1947999315,0.8304883537478399,0.9476362156190032,6.1947999315,GB,20.44,44.17,,,5.8923,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.67156862745098,2.473246716750117,,classic,True,,ACTIVE
00-0038996,Tucker Kraft,TE,GB,4900,44157759,6.2407,6.2407,0.9274004683840747,1.0649346762245402,6.163491065824661,NYJ,23.72,44.17,1.0,1.0,5.9503,statline_mc+recal_10_4b,1.1170897043245582,13.340861370602171,0.0,0.0,0.0,0.0,0.0,0.0,3.548,2.2815,26.69241065824661,0.18275,83.1016761543327,5.3556760396616205,,classic,True,,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,3200,44157785,6.2889,6.2889,0.8839344262295082,1.0810972598434625,6.0098006616869295,CIN,24.08,45.5,1.0,1.0,5.8462,statline_mc+recal_10_4b,1.036718068974993,13.512114180840308,0.0,0.0,0.0,0.0,0.0,0.0,3.739,2.39675,23.9205066168693,0.1895,85.33246363061353,6.106658499885191,,classic,True,,ACTIVE
