cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Christian McCaffrey,RB,SF,8900,15.910892083765736,48.26410919153528,,3,Javonte Williams,DAL,7400,12.516970502533267,31.253205682890183,,-1500,-2.5,-3.393921581232469,-21.3308063643733,17.0109035086451,False,13.38234062038563,58500,60000
Minnesota Vikings,D,MIN,4300,7.632673244999999,8.086537707784405,,1,Arizona Cardinals,ARI,3000,5.0968143675,3.2866666347483684,,-1300,-2.166666666666667,-2.535858877499999,-33.22373166126542,4.799871073036037,False,3.2051747876438434,58700,60000
Tyler Shough,QB,NO,7600,19.426402313927447,6.044631510615269,,1,Kirk Cousins,LV,6900,15.923772050407258,2.233178870484518,,-700,-1.1666666666666667,-3.5026302635201887,-18.030257002394283,3.811452640130751,False,3.124237933590635,59300,60000
Tyler Shough,QB,NO,7600,19.426402313927447,6.044631510615269,,2,Kyler Murray,MIN,7100,12.831730144263712,1.88198823120631,,-500,-0.8333333333333334,-6.594672169663735,-33.946955607605176,4.162643279408959,False,2.7495526132450396,59500,60000
Tyler Shough,QB,NO,7600,19.426402313927447,6.044631510615269,,3,Jacoby Brissett,ARI,6800,12.518254860584516,1.812832856144708,,-800,-1.3333333333333335,-6.908147453342931,-35.56061149001452,4.231798654470561,False,2.7269451759146226,59200,60000
Devaughn Vele,WR,NO,5700,8.734006103338709,9.841066309083738,,1,Ted Hurst III,TB,5300,5.535329146465192,3.672794316859367,,-400,-0.6666666666666667,-3.198676956873517,-36.62325076290905,6.168271992224371,False,3.9092502727737535,59600,60000
Devaughn Vele,WR,NO,5700,8.734006103338709,9.841066309083738,,2,Chris Godwin Jr.,TB,5600,5.264829370191452,3.545427159101598,,-100,-0.16666666666666669,-3.4691767331472567,-39.72033786215366,6.29563914998214,False,3.7949900090272157,59900,60000
Devaughn Vele,WR,NO,5700,8.734006103338709,9.841066309083738,,3,Kendrick Bourne,ARI,5000,5.396366570611132,3.819246350133988,,-700,-1.1666666666666667,-3.337639532727577,-38.214302729325006,6.02181995894975,False,3.720623450021777,59300,60000
Javonte Williams,RB,DAL,7400,12.516970502533267,31.253205682890183,,1,Aaron Jones Sr.,MIN,6200,8.903521162490652,4.579855316389748,,-1200,-2.0,-3.6134493400426155,-28.868401817446976,26.673350366500436,False,18.973180404523625,58800,60000
Javonte Williams,RB,DAL,7400,12.516970502533267,31.253205682890183,,2,Travis Etienne Jr.,NO,6900,9.261808407567038,8.31324328457828,,-500,-0.8333333333333334,-3.255162094966229,-26.005989982219962,22.939962398311902,False,16.974198075081883,59500,60000
Javonte Williams,RB,DAL,7400,12.516970502533267,31.253205682890183,,3,Jeremiyah Love,ARI,5800,7.560183199106399,3.4587897485243966,,-1600,-2.666666666666667,-4.956787303426868,-39.60053514884996,27.794415934365787,False,16.78767848285971,58400,60000
Chris Olave,WR,NO,8100,14.063200258023112,13.788280219729907,,1,Devaughn Vele,NO,5700,8.734006103338709,9.841066309083738,,-2400,-4.0,-5.329194154684403,-37.894604762127855,3.9472139106461697,False,2.451432800091073,57600,60000
Brock Purdy,QB,SF,8200,26.08576027387449,22.468816171256407,,1,Kirk Cousins,LV,6900,15.923772050407258,2.233178870484518,,-1300,-2.166666666666667,-10.161988223467233,-38.95607456626329,20.235637300771888,False,12.352627344924604,58700,60000
Brock Purdy,QB,SF,8200,26.08576027387449,22.468816171256407,,2,Tyler Shough,NO,7600,19.426402313927447,6.044631510615269,,-600,-1.0,-6.6593579599470445,-25.528709495258795,16.42418466064114,False,12.231302271661205,59400,60000
Dallas Cowboys,D,DAL,3300,5.964252426,17.358625963113866,,1,Arizona Cardinals,ARI,3000,5.0968143675,3.2866666347483684,,-300,-0.5,-0.8674380584999994,-14.54395281324063,14.071959328365498,False,12.025340203749607,59700,60000
Mark Andrews,TE,BAL,5400,10.085787012165452,16.617794754956524,,1,T.J. Hockenson,MIN,5100,6.408507363938237,4.206063400190375,,-300,-0.5,-3.6772796482272154,-36.46001689101395,12.411731354766149,False,7.886412006351136,59700,60000
Mark Andrews,TE,BAL,5400,10.085787012165452,16.617794754956524,,2,Juwan Johnson,NO,5200,6.401134445281373,5.96369904730061,,-200,-0.33333333333333337,-3.684652566884079,-36.53311895680188,10.654095707655914,False,6.761822249006456,59800,60000
Zay Flowers,WR,BAL,7500,11.437758229626729,24.284815225160663,,1,Emeka Egbuka,TB,6200,7.113805311749872,4.967484379534199,,-1300,-2.166666666666667,-4.3239529178768565,-37.804199311336276,19.317330845626465,False,12.014568591115593,58700,60000
Zay Flowers,WR,BAL,7500,11.437758229626729,24.284815225160663,,2,Tre Tucker,LV,5900,7.1196299573056825,5.442790380425539,,-1600,-2.666666666666667,-4.318128272321046,-37.75327459830359,18.842024844735125,False,11.728543465221687,58400,60000
Zay Flowers,WR,BAL,7500,11.437758229626729,24.284815225160663,,3,Michael Wilson,ARI,5800,7.327366260298961,6.138392601105838,,-1700,-2.833333333333333,-4.110391969327768,-35.937041916839945,18.146422624054825,False,11.625135119241314,58300,60000
George Kittle,TE,SF,6100,8.11313125029505,14.632424957435529,,1,T.J. Hockenson,MIN,5100,6.408507363938237,4.206063400190375,,-1000,-1.6666666666666667,-1.7046238863568126,-21.010678044864868,10.426361557245153,False,8.235712298658814,59000,60000
George Kittle,TE,SF,6100,8.11313125029505,14.632424957435529,,2,Cade Otton,TB,4900,5.679864587939293,2.980933461188818,,-1200,-2.0,-2.4332666623557566,-29.991708346481715,11.65149149624671,False,8.157010148677278,58800,60000
George Kittle,TE,SF,6100,8.11313125029505,14.632424957435529,,3,Michael Mayer,LV,5000,5.240178451090187,3.0138630241734066,,-1100,-1.8333333333333333,-2.872952799204863,-35.411146579200015,11.618561933262121,False,7.5042959366795365,58900,60000
New Orleans Saints,D,NO,3400,7.9550469135,30.85358512795112,,1,Las Vegas Raiders,LV,3500,6.6810202830000005,6.646711600827396,,100,0.16666666666666669,-1.2740266304999999,-16.015325168452886,24.206873527123726,False,20.33006401863872,60000,60000
New Orleans Saints,D,NO,3400,7.9550469135,30.85358512795112,,2,Arizona Cardinals,ARI,3000,5.0968143675,3.2866666347483684,,-400,-0.6666666666666667,-2.858232546,-35.92980125798475,27.566918493202753,False,17.66217946564436,59500,60000
New Orleans Saints,D,NO,3400,7.9550469135,30.85358512795112,,3,Dallas Cowboys,DAL,3300,5.964252426,17.358625963113866,,-100,-0.16666666666666669,-1.9907944875000005,-25.025553075262835,13.494959164837255,False,10.117770996555862,59800,60000
Tampa Bay Buccaneers,D,TB,3700,7.007240502,6.6304405891321725,,1,Arizona Cardinals,ARI,3000,5.0968143675,3.2866666347483684,,-700,-1.1666666666666667,-1.9104261344999998,-27.26360161257099,3.343773954383804,False,2.432140744635692,59100,60000
