cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Tyler Shough,QB,NO,7600,17.735355912533823,5.995915207565459,,3,Baker Mayfield,TB,7300,12.581134778547751,2.2928583234308,,-300,-0.5,-5.154221133986072,-29.061842115858028,3.703056884134659,False,2.6268803390070325,59700,60000
Devaughn Vele,WR,NO,5700,8.166636818098608,9.513224202469427,,1,Ted Hurst III,TB,5300,5.794401621538559,3.750816349141544,,-400,-0.6666666666666667,-2.372235196560049,-29.047884084948976,5.762407853327883,False,4.088550299591203,59600,60000
Devaughn Vele,WR,NO,5700,8.166636818098608,9.513224202469427,,2,Chris Godwin Jr.,TB,5600,5.676577218283254,3.810116567842472,,-100,-0.16666666666666669,-2.4900595998153543,-30.49063715306861,5.703107634626955,False,3.964193779303896,59900,60000
Devaughn Vele,WR,NO,5700,8.166636818098608,9.513224202469427,,3,Kendrick Bourne,ARI,5000,5.071355575685722,3.64883226405009,,-700,-1.1666666666666667,-3.095281242412886,-37.90154149567708,5.864391938419337,False,3.6416969944101907,59300,60000
Javonte Williams,RB,DAL,7400,12.2114335922071,32.09917304185442,,1,Aaron Jones Sr.,MIN,6200,8.4945131989486,4.70382365889375,,-1200,-2.0,-3.7169203932585013,-30.438034692589298,27.39534938296067,False,19.056743433619054,58800,60000
Javonte Williams,RB,DAL,7400,12.2114335922071,32.09917304185442,,2,Jeremiyah Love,ARI,5800,7.611932928494996,4.092030087100148,,-1600,-2.666666666666667,-4.599500663712105,-37.665525746684985,28.007142954754272,False,17.45810531422043,58400,60000
Javonte Williams,RB,DAL,7400,12.2114335922071,32.09917304185442,,3,Travis Etienne Jr.,NO,6900,8.790376013762348,7.955400960207325,,-500,-0.8333333333333334,-3.421057578444753,-28.01520028432984,24.143772081647096,False,17.379845976781553,59500,60000
Chris Olave,WR,NO,8100,12.972199259773951,13.328941902940771,,1,Devaughn Vele,NO,5700,8.166636818098608,9.513224202469427,,-2400,-4.0,-4.8055624416753435,-37.04508653807931,3.8157177004713443,False,2.402181776282925,57600,60000
Brock Purdy,QB,SF,8200,26.08268772308924,19.42719088440108,,1,Tyler Shough,NO,7600,17.735355912533823,5.995915207565459,,-600,-1.0,-8.347331810555417,-32.00334221371707,13.431275676835622,False,9.132818558310174,59400,60000
Dallas Cowboys,D,DAL,3300,5.8515566805,15.51902531937665,,1,Arizona Cardinals,ARI,3000,5.0968143675,3.3295961651842565,,-300,-0.5,-0.7547423129999995,-12.898145813320719,12.189429154192394,False,10.617218808073233,59700,60000
Mark Andrews,TE,BAL,5400,11.11487113193869,16.93805694383061,,1,T.J. Hockenson,MIN,5100,7.6577338190622894,4.578542622486513,,-300,-0.5,-3.4571373128764007,-31.103710262031587,12.359514321344097,False,8.51524679703893,59700,60000
Zay Flowers,WR,BAL,7500,11.267117016264626,24.800703258630627,,1,Emeka Egbuka,TB,6200,7.323153324599989,5.133044739489384,,-1300,-2.166666666666667,-3.943963691664637,-35.004195713697975,19.66765851914124,False,12.783152838799248,58700,60000
Zay Flowers,WR,BAL,7500,11.267117016264626,24.800703258630627,,2,Tre Tucker,LV,5900,7.409043305018971,5.6241921253925495,,-1600,-2.666666666666667,-3.8580737112456553,-34.24188908019985,19.176511133238076,False,12.610111461542521,58400,60000
Zay Flowers,WR,BAL,7500,11.267117016264626,24.800703258630627,,3,Devaughn Vele,NO,5700,8.166636818098608,9.513224202469427,,-1800,-3.0,-3.100480198166018,-27.51795506952067,15.2874790561612,False,11.080677438224377,58200,60000
Kaelon Black,RB,SF,5300,6.194674017129065,14.166375952980154,,1,Kenny Gainwell,TB,5100,3.791777317235321,1.425715794166472,,-200,-0.33333333333333337,-2.4028966998937444,-38.789719898891015,12.740660158813682,False,7.798593769940251,59800,60000
Kaelon Black,RB,SF,5300,6.194674017129065,14.166375952980154,,2,Justice Hill,BAL,4600,4.040650604589915,8.418624294754395,,-700,-1.1666666666666667,-2.15402341253915,-34.77218343665865,5.747751658225759,False,3.749132908143909,59300,60000
George Kittle,TE,SF,6100,8.294509291464951,14.07730792294219,,1,T.J. Hockenson,MIN,5100,7.6577338190622894,4.578542622486513,,-1000,-1.6666666666666667,-0.636775472402662,-7.677072265841016,9.498765300455677,False,8.769538223977065,59000,60000
George Kittle,TE,SF,6100,8.294509291464951,14.07730792294219,,2,Cade Otton,TB,4900,5.349247504422857,2.988397062570226,,-1200,-2.0,-2.945261787042094,-35.50857179788524,11.088910860371964,False,7.1513969859132915,58800,60000
George Kittle,TE,SF,6100,8.294509291464951,14.07730792294219,,3,Juwan Johnson,NO,5200,6.02399039191713,5.978630837301043,,-900,-1.5,-2.270518899547821,-27.373757985709712,8.098677085641146,False,5.88176482017361,59100,60000
New Orleans Saints,D,NO,3400,7.914371688000001,31.256586122272545,,1,Las Vegas Raiders,LV,3500,6.686176297499999,6.733529109165334,,100,0.16666666666666669,-1.2281953905000016,-15.518545740810064,24.52305701310721,False,20.717435193483237,60000,60000
New Orleans Saints,D,NO,3400,7.914371688000001,31.256586122272545,,2,Arizona Cardinals,ARI,3000,5.0968143675,3.3295961651842565,,-400,-0.6666666666666667,-2.8175573205000006,-35.60051803950606,27.92698995708829,False,17.984836859524027,59500,60000
New Orleans Saints,D,NO,3400,7.914371688000001,31.256586122272545,,3,Dallas Cowboys,DAL,3300,5.8515566805,15.51902531937665,,-100,-0.16666666666666669,-2.062815007500001,-26.0641664154806,15.737560802895894,False,11.635696765491664,59800,60000
Baltimore Ravens,D,BAL,3900,5.9456744055,6.469292238077257,,1,Arizona Cardinals,ARI,3000,5.0968143675,3.3295961651842565,,-900,-1.5,-0.8488600379999998,-14.276934458684257,3.1396960728930003,False,2.691443722364183,59000,60000
Tampa Bay Buccaneers,D,TB,3700,6.9637826655,6.717045570016183,,1,Arizona Cardinals,ARI,3000,5.0968143675,3.3295961651842565,,-700,-1.1666666666666667,-1.8669682979999997,-26.809686454595166,3.387449404831927,False,2.4792848405884373,59100,60000
