cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Chris Olave,WR,NO,8100,12.896178014709408,13.32214075006896,,1,Devaughn Vele,NO,5700,8.053906628079092,9.508370036806769,,-2400,-4.0,-4.8422713866303155,-37.5481121701888,3.8137707132621923,False,2.381771807932695,57600,60000
Brock Purdy,QB,SF,8200,26.20869939157943,20.432317323763456,,1,Tyler Shough,NO,7600,17.63231446294034,7.234673485147754,,-600,-1.0,-8.57638492863909,-32.72342820412748,13.197643838615702,False,8.87892233244984,59400,60000
Dallas Cowboys,D,DAL,3300,5.8964058225,15.51902531937665,,1,Arizona Cardinals,ARI,3000,5.089121266500001,3.3295961651842565,,-300,-0.5,-0.807284555999999,-13.691129482972405,12.189429154192394,False,10.520558625456726,59700,60000
Mark Andrews,TE,BAL,5400,11.203773010292236,16.892980842703082,,1,T.J. Hockenson,MIN,5100,7.489058993344205,4.566358057813464,,-300,-0.5,-3.7147140169480313,-33.15592000601534,12.326622784889619,False,8.239617594888355,59700,60000
Zay Flowers,WR,BAL,7500,11.498164058188769,25.081394871610147,,1,Emeka Egbuka,TB,6200,7.542138266576186,5.335615781849349,,-1300,-2.166666666666667,-3.956025791612583,-34.40571704832458,19.7457790897608,False,12.952102207150457,58700,60000
Zay Flowers,WR,BAL,7500,11.498164058188769,25.081394871610147,,2,Tre Tucker,LV,5900,7.0478388875089335,5.405144820873307,,-1600,-2.666666666666667,-4.450325170679835,-38.70465883212373,19.67625005073684,False,12.060624597643574,58400,60000
Zay Flowers,WR,BAL,7500,11.498164058188769,25.081394871610147,,3,Devaughn Vele,NO,5700,8.053906628079092,9.508370036806769,,-1800,-3.0,-3.444257430109676,-29.954846814494207,15.573024834803379,False,10.908149101154887,58200,60000
Kaelon Black,RB,SF,5300,6.214333100745846,14.16249472458756,,1,Kenny Gainwell,TB,5100,3.7596940925753297,1.4253251841305352,,-200,-0.33333333333333337,-2.4546390081705165,-39.49963686169172,12.737169540457025,False,7.7060338255184915,59800,60000
Kaelon Black,RB,SF,5300,6.214333100745846,14.16249472458756,,2,Justice Hill,BAL,4600,4.136809231429024,8.416317804813154,,-700,-1.1666666666666667,-2.0775238693168223,-33.431163660465465,5.746176919774406,False,3.825163109504731,59300,60000
George Kittle,TE,SF,6100,8.262895860174199,14.039844938985874,,1,T.J. Hockenson,MIN,5100,7.489058993344205,4.566358057813464,,-1000,-1.6666666666666667,-0.7738368668299938,-9.365201739498623,9.47348688117241,False,8.586275722985677,59000,60000
George Kittle,TE,SF,6100,8.262895860174199,14.039844938985874,,2,Cade Otton,TB,4900,5.523730835498894,2.980444244330901,,-1200,-2.0,-2.739165024675305,-33.150182103560454,11.059400694654974,False,7.39318922481442,58800,60000
George Kittle,TE,SF,6100,8.262895860174199,14.039844938985874,,3,Michael Mayer,LV,5000,4.982493476147856,3.0133684030696237,,-1100,-1.8333333333333333,-3.2804023840263428,-39.700396078296755,11.02647653591625,False,6.648921677677043,58900,60000
New Orleans Saints,D,NO,3400,7.9394970285,31.256586122272545,,1,Las Vegas Raiders,LV,3500,6.743547189000001,6.733529109165334,,100,0.16666666666666669,-1.195949839499999,-15.063294755410325,24.52305701310721,False,20.829076652185545,60000,60000
New Orleans Saints,D,NO,3400,7.9394970285,31.256586122272545,,2,Arizona Cardinals,ARI,3000,5.089121266500001,3.3295961651842565,,-400,-0.6666666666666667,-2.8503757619999988,-35.901213285528705,27.92698995708829,False,17.90086172836584,59500,60000
New Orleans Saints,D,NO,3400,7.9394970285,31.256586122272545,,3,Dallas Cowboys,DAL,3300,5.8964058225,15.51902531937665,,-100,-0.16666666666666669,-2.0430912059999997,-25.73325739232626,15.737560802895894,False,11.687773774212847,59800,60000
Baltimore Ravens,D,BAL,3900,6.011720496000001,6.469292238077257,,1,Arizona Cardinals,ARI,3000,5.089121266500001,3.3295961651842565,,-900,-1.5,-0.9225992294999994,-15.346675383758548,3.1396960728930003,False,2.6578571085494964,59000,60000
Tampa Bay Buccaneers,D,TB,3700,6.947659890000001,6.717045570016183,,1,Arizona Cardinals,ARI,3000,5.089121266500001,3.3295961651842565,,-700,-1.1666666666666667,-1.8585386234999994,-26.750570018187798,3.387449404831927,False,2.481287379961677,59100,60000
