cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Mark Andrews,TE,BAL,5400,11.158760971717085,16.4464409132584,,1,T.J. Hockenson,MIN,5100,7.493571513957015,4.445653415812052,,-300,-0.5,-3.6651894577600697,-32.84584612081783,12.000787497446346,False,8.059027302748776,59700,60000
Zay Flowers,WR,BAL,7500,11.143373367443624,23.343535478667278,,1,Emeka Egbuka,TB,6200,7.487411986693695,4.756256017153319,,-1300,-2.166666666666667,-3.65596138074993,-32.808389885159485,18.58727946151396,False,12.489092346736287,58700,60000
Zay Flowers,WR,BAL,7500,11.143373367443624,23.343535478667278,,2,Tre Tucker,LV,5900,7.133455351157914,5.090162279099766,,-1600,-2.666666666666667,-4.00991801628571,-35.9847766386528,18.253373199567513,False,11.684937624683432,58400,60000
Zay Flowers,WR,BAL,7500,11.143373367443624,23.343535478667278,,3,Michael Wilson,ARI,5800,6.92633914667674,5.024105500567188,,-1700,-2.833333333333333,-4.217034220766885,-37.84342569986332,18.31942997810009,False,11.386730105699295,58300,60000
Kaelon Black,RB,SF,5300,6.249722140873196,14.100492272903734,,1,Kenny Gainwell,TB,5100,3.823614484610052,1.4190852061053807,,-200,-0.33333333333333337,-2.426107656263144,-38.81944831429216,12.681407066798354,False,7.758554804977574,59800,60000
Kaelon Black,RB,SF,5300,6.249722140873196,14.100492272903734,,2,Justice Hill,BAL,4600,3.956086590623351,7.807445287285866,,-700,-1.1666666666666667,-2.293635550249845,-36.69980038391569,6.293046985617869,False,3.983511303830088,59300,60000
George Kittle,TE,SF,6100,8.369442131123694,13.668723262660937,,1,T.J. Hockenson,MIN,5100,7.493571513957015,4.445653415812052,,-1000,-1.6666666666666667,-0.8758706171666795,-10.465101537766218,9.223069846848883,False,8.257866222477048,59000,60000
George Kittle,TE,SF,6100,8.369442131123694,13.668723262660937,,2,Cade Otton,TB,4900,5.534109349145376,2.9016607913115835,,-1200,-2.0,-2.8353327819783187,-33.877201581148185,10.767062471349353,False,7.119483013562177,58800,60000
George Kittle,TE,SF,6100,8.369442131123694,13.668723262660937,,3,Juwan Johnson,NO,5200,6.216301300115073,5.805104985413935,,-900,-1.5,-2.1531408310086215,-25.7262168406861,7.863618277247001,False,5.840606787718613,59100,60000
New Orleans Saints,D,NO,3400,7.914371688000001,31.256586122272545,,1,Las Vegas Raiders,LV,3500,6.686176297499999,6.733529109165334,,100,0.16666666666666669,-1.2281953905000016,-15.518545740810064,24.52305701310721,False,20.717435193483237,60000,60000
New Orleans Saints,D,NO,3400,7.914371688000001,31.256586122272545,,2,Arizona Cardinals,ARI,3000,5.0968143675,3.3295961651842565,,-400,-0.6666666666666667,-2.8175573205000006,-35.60051803950606,27.92698995708829,False,17.984836859524027,59500,60000
New Orleans Saints,D,NO,3400,7.914371688000001,31.256586122272545,,3,Dallas Cowboys,DAL,3300,5.8515566805,15.51902531937665,,-100,-0.16666666666666669,-2.062815007500001,-26.0641664154806,15.737560802895894,False,11.635696765491664,59800,60000
Baltimore Ravens,D,BAL,3900,5.9456744055,6.469292238077257,,1,Arizona Cardinals,ARI,3000,5.0968143675,3.3295961651842565,,-900,-1.5,-0.8488600379999998,-14.276934458684257,3.1396960728930003,False,2.691443722364183,59000,60000
Tampa Bay Buccaneers,D,TB,3700,6.9637826655,6.717045570016183,,1,Arizona Cardinals,ARI,3000,5.0968143675,3.3295961651842565,,-700,-1.1666666666666667,-1.8669682979999997,-26.809686454595166,3.387449404831927,False,2.4792848405884373,59100,60000
