cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Dallas Cowboys,D,DAL,3300,5.8515566805,15.51902531937665,,1,Arizona Cardinals,ARI,3000,5.0968143675,3.3295961651842565,,-300,-0.5,-0.7547423129999995,-12.898145813320719,12.189429154192394,False,10.617218808073233,59700,60000
Mark Andrews,TE,BAL,5400,10.181533243637508,16.598436523629218,,1,T.J. Hockenson,MIN,5100,6.418957664494488,4.201163715877333,,-300,-0.5,-3.7625755791430207,-36.95490147806837,12.397272807751886,False,7.815872855679815,59700,60000
Mark Andrews,TE,BAL,5400,10.181533243637508,16.598436523629218,,2,Juwan Johnson,NO,5200,6.382726319062511,5.956751876064809,,-200,-0.33333333333333337,-3.798806924574997,-37.31075500783628,10.641684647564409,False,6.671191760005128,59800,60000
Zay Flowers,WR,BAL,7500,11.456073967091148,24.3050329760488,,1,Tre Tucker,LV,5900,7.200451974819493,5.511786244356994,,-1600,-2.666666666666667,-4.255621992271656,-37.14729849419972,18.793246731691806,False,11.81206327151882,58400,60000
Zay Flowers,WR,BAL,7500,11.456073967091148,24.3050329760488,,2,Emeka Egbuka,TB,6200,6.874950861069707,4.971619941645542,,-1300,-2.166666666666667,-4.581123106021441,-39.98859573690977,19.333413034403257,False,11.60225265392872,58700,60000
Zay Flowers,WR,BAL,7500,11.456073967091148,24.3050329760488,,3,Michael Wilson,ARI,5800,7.170492022594422,5.907244094229497,,-1700,-2.833333333333333,-4.285581944496727,-37.40881873500066,18.397788881819302,False,11.515393387771415,58300,60000
Kaelon Black,RB,SF,5300,6.922678113445001,13.839716317717214,,1,Kenny Gainwell,TB,5100,4.210392380625381,1.435693799326596,,-200,-0.33333333333333337,-2.7122857328196206,-39.179717565546014,12.404022518390617,False,7.544161528918446,59800,60000
George Kittle,TE,SF,6100,8.222061968836282,14.615379502765856,,1,T.J. Hockenson,MIN,5100,6.418957664494488,4.201163715877333,,-1000,-1.6666666666666667,-1.8031043043417947,-21.93007436791429,10.414215786888523,False,8.1303705199888,59000,60000
George Kittle,TE,SF,6100,8.222061968836282,14.615379502765856,,2,Cade Otton,TB,4900,5.674256434105406,2.977460942701021,,-1200,-2.0,-2.547805534730877,-30.987428024596646,11.637918560064836,False,8.031626922703571,58800,60000
George Kittle,TE,SF,6100,8.222061968836282,14.615379502765856,,3,Michael Mayer,LV,5000,5.226964337824716,3.010352145716242,,-1100,-1.8333333333333333,-2.995097631011566,-36.42757306334776,11.605027357049615,False,7.37759753753887,58900,60000
New Orleans Saints,D,NO,3400,7.914371688000001,31.256586122272545,,1,Las Vegas Raiders,LV,3500,6.686176297499999,6.733529109165334,,100,0.16666666666666669,-1.2281953905000016,-15.518545740810064,24.52305701310721,False,20.717435193483237,60000,60000
New Orleans Saints,D,NO,3400,7.914371688000001,31.256586122272545,,2,Arizona Cardinals,ARI,3000,5.0968143675,3.3295961651842565,,-400,-0.6666666666666667,-2.8175573205000006,-35.60051803950606,27.92698995708829,False,17.984836859524027,59500,60000
New Orleans Saints,D,NO,3400,7.914371688000001,31.256586122272545,,3,Dallas Cowboys,DAL,3300,5.8515566805,15.51902531937665,,-100,-0.16666666666666669,-2.062815007500001,-26.0641664154806,15.737560802895894,False,11.635696765491664,59800,60000
Baltimore Ravens,D,BAL,3900,5.9456744055,6.469292238077257,,1,Arizona Cardinals,ARI,3000,5.0968143675,3.3295961651842565,,-900,-1.5,-0.8488600379999998,-14.276934458684257,3.1396960728930003,False,2.691443722364183,59000,60000
Tampa Bay Buccaneers,D,TB,3700,6.9637826655,6.717045570016183,,1,Arizona Cardinals,ARI,3000,5.0968143675,3.3295961651842565,,-700,-1.1666666666666667,-1.8669682979999997,-26.809686454595166,3.387449404831927,False,2.4792848405884373,59100,60000
