cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
CeeDee Lamb,WR,DAL,8600,15.210700165473778,27.20932114557076,,1,Justin Jefferson,MIN,8400,11.735199924132228,10.83851224557705,,-200,-0.33333333333333337,-3.4755002413415497,-22.84904839049068,16.370808899993712,False,12.630234852519393,59800,60000
CeeDee Lamb,WR,DAL,8600,15.210700165473778,27.20932114557076,,2,Chris Olave,NO,8100,13.793005472009304,13.76103481136719,,-500,-0.8333333333333334,-1.4176946934644743,-9.320377616031434,13.448286334203571,False,12.194855264970647,59500,60000
CeeDee Lamb,WR,DAL,8600,15.210700165473778,27.20932114557076,,3,George Pickens,DAL,7700,9.92381159976966,19.04294817831851,,-900,-1.5,-5.286888565704118,-34.75769365110908,8.16637296725225,False,5.327930068887727,59100,60000
Ashton Jeanty,RB,LV,7800,12.682093389413543,6.909285099303795,,1,Jeremiyah Love,ARI,5800,7.634029550322091,3.7236307851979062,,-2000,-3.3333333333333335,-5.048063839091452,-39.80465751265761,3.185654314105889,False,1.9176155248388378,58000,60000
Rashod Bateman,WR,BAL,5600,10.570436499088885,22.76281380985948,,1,Ryan Flournoy,DAL,5100,6.765877691970114,12.815026494863044,,-500,-0.8333333333333334,-3.804558807118771,-35.99244749681533,9.947787314996436,False,6.367335188551489,59500,60000
Ryan Flournoy,WR,DAL,5100,6.765877691970114,12.815026494863044,,1,Kendrick Bourne,ARI,5000,5.3612910969664505,3.811699583982665,,-100,-0.16666666666666669,-1.4045865950036633,-20.759857906841212,9.003326910880379,False,7.134249037293215,59900,60000
Mike Evans,WR,SF,7800,9.822619555329313,20.279005357482525,,1,Emeka Egbuka,TB,6200,7.144468399139087,4.957668714469446,,-1600,-2.666666666666667,-2.678151156190226,-27.265141860626997,15.32133664301308,False,11.143952472351337,58400,60000
Mike Evans,WR,SF,7800,9.822619555329313,20.279005357482525,,2,Tre Tucker,LV,5900,7.172147202780862,5.432035518747055,,-1900,-3.166666666666667,-2.6504723525484506,-26.983355484947225,14.84696983873547,False,10.840759188406583,58100,60000
Mike Evans,WR,SF,7800,9.822619555329313,20.279005357482525,,3,Michael Wilson,ARI,5800,7.20028401056213,5.960378574291884,,-2000,-3.3333333333333335,-2.622335544767183,-26.696906359815404,14.318626783190641,False,10.495996398870787,58000,60000
Christian McCaffrey,RB,SF,8900,16.17612569987738,48.41267203736281,,1,Bucky Irving,TB,7600,12.34607230394469,5.073182699479792,,-1300,-2.166666666666667,-3.8300533959326923,-23.677198526973147,43.339489337883016,False,33.07791240677609,58700,60000
Christian McCaffrey,RB,SF,8900,16.17612569987738,48.41267203736281,,2,Ashton Jeanty,LV,7800,12.682093389413543,6.909285099303795,,-1100,-1.8333333333333333,-3.4940323104638384,-21.599932983275,41.503386938059016,False,32.53868317364896,58900,60000
Christian McCaffrey,RB,SF,8900,16.17612569987738,48.41267203736281,,3,Javonte Williams,DAL,7400,12.527161745979717,31.349406881985303,,-1500,-2.5,-3.648963953897665,-22.557712653811322,17.063265155377508,False,13.214182832269538,58500,60000
Minnesota Vikings,D,MIN,4300,7.632673244999999,8.086537707784405,,1,Arizona Cardinals,ARI,3000,5.0968143675,3.2866666347483684,,-1300,-2.166666666666667,-2.535858877499999,-33.22373166126542,4.799871073036037,False,3.2051747876438434,58700,60000
Tyler Shough,QB,NO,7600,19.44713481371528,6.04283789194371,,1,Kirk Cousins,LV,6900,15.943091630852422,2.232516221105147,,-700,-1.1666666666666667,-3.5040431828628584,-18.0183004665119,3.8103216708385625,False,3.1237664634462536,59300,60000
Tyler Shough,QB,NO,7600,19.44713481371528,6.04283789194371,,2,Kyler Murray,MIN,7100,12.827327931709055,1.881429790344329,,-500,-0.8333333333333334,-6.619806882006225,-34.04001126858823,4.161408101599381,False,2.7448643148830087,59500,60000
Tyler Shough,QB,NO,7600,19.44713481371528,6.04283789194371,,3,Jacoby Brissett,ARI,6800,12.50404702255515,1.812294935701834,,-800,-1.3333333333333335,-6.94308779116013,-35.70236879452005,4.230542956241876,False,2.72013890799381,59200,60000
Devaughn Vele,WR,NO,5700,8.64483071921628,9.555674357857368,,1,Ted Hurst III,TB,5300,5.626460050626503,3.665536937447255,,-400,-0.6666666666666667,-3.0183706685897773,-34.915324158752476,5.890137420410113,False,3.8335768466779405,59600,60000
Devaughn Vele,WR,NO,5700,8.64483071921628,9.555674357857368,,2,Chris Godwin Jr.,TB,5600,5.247274390006599,3.538421455037666,,-100,-0.16666666666666669,-3.3975563292096815,-39.30159467041243,6.017252902819703,False,3.6523765566598776,59900,60000
Devaughn Vele,WR,NO,5700,8.64483071921628,9.555674357857368,,3,Kendrick Bourne,ARI,5000,5.3612910969664505,3.811699583982665,,-700,-1.1666666666666667,-3.2835396222498296,-37.98269427012572,5.743974773874704,False,3.56225839656073,59300,60000
Javonte Williams,RB,DAL,7400,12.527161745979717,31.349406881985303,,1,Aaron Jones Sr.,MIN,6200,8.95904178737352,4.593952672596636,,-1200,-2.0,-3.5681199586061965,-28.483067680923785,26.755454209388667,False,19.13468007858992,58800,60000
Javonte Williams,RB,DAL,7400,12.527161745979717,31.349406881985303,,2,Travis Etienne Jr.,NO,6900,9.26995585158935,8.338832466707643,,-500,-0.8333333333333334,-3.257205894390367,-26.001148228453957,23.01057441527766,False,17.02756085334261,59500,60000
Javonte Williams,RB,DAL,7400,12.527161745979717,31.349406881985303,,3,Jeremiyah Love,ARI,5800,7.634029550322091,3.7236307851979062,,-1600,-2.666666666666667,-4.893132195657626,-39.06018214563212,27.625776096787398,False,16.83509763423774,58400,60000
Chris Olave,WR,NO,8100,13.793005472009304,13.76103481136719,,1,Devaughn Vele,NO,5700,8.64483071921628,9.555674357857368,,-2400,-4.0,-5.1481747527930235,-37.324532084326506,4.205360453509822,False,2.63572934177797,57600,60000
Brock Purdy,QB,SF,8200,25.982585758160223,22.462149017412237,,1,Kirk Cousins,LV,6900,15.943091630852422,2.232516221105147,,-1300,-2.166666666666667,-10.039494127307801,-38.63931873737681,20.22963279630709,False,12.413040500741081,58700,60000
Brock Purdy,QB,SF,8200,25.982585758160223,22.462149017412237,,2,Tyler Shough,NO,7600,19.44713481371528,6.04283789194371,,-600,-1.0,-6.535450944444943,-25.15319685760062,16.41931112546853,False,12.28932947541751,59400,60000
Dallas Cowboys,D,DAL,3300,5.964252426,17.358625963113866,,1,Arizona Cardinals,ARI,3000,5.0968143675,3.2866666347483684,,-300,-0.5,-0.8674380584999994,-14.54395281324063,14.071959328365498,False,12.025340203749607,59700,60000
Mark Andrews,TE,BAL,5400,10.134125445840402,16.60417089164301,,1,T.J. Hockenson,MIN,5100,6.349059039639075,4.202615118772946,,-300,-0.5,-3.7850664062013273,-37.34970941922695,12.401555772870065,False,7.769610728239731,59700,60000
Mark Andrews,TE,BAL,5400,10.134125445840402,16.60417089164301,,2,Juwan Johnson,NO,5200,6.255219605251669,5.958809793229211,,-200,-0.33333333333333337,-3.8789058405887333,-38.27568408659129,10.645361098413801,False,6.57077631450805,59800,60000
Zay Flowers,WR,BAL,7500,11.446159607311593,24.911369598943068,,1,Emeka Egbuka,TB,6200,7.144468399139087,4.957668714469446,,-1300,-2.166666666666667,-4.301691208172506,-37.58196072527824,19.953700884473623,False,12.454708854831246,58700,60000
Zay Flowers,WR,BAL,7500,11.446159607311593,24.911369598943068,,2,Tre Tucker,LV,5900,7.172147202780862,5.432035518747055,,-1600,-2.666666666666667,-4.274012404530731,-37.34014334205659,19.47933408019601,False,12.205722812572741,58400,60000
Zay Flowers,WR,BAL,7500,11.446159607311593,24.911369598943068,,3,Michael Wilson,ARI,5800,7.20028401056213,5.960378574291884,,-1700,-2.833333333333333,-4.245875596749463,-37.09432458059799,18.950991024651184,False,11.921248902727081,58300,60000
George Kittle,TE,SF,6100,8.315896976896026,14.620428771388886,,1,T.J. Hockenson,MIN,5100,6.349059039639075,4.202615118772946,,-1000,-1.6666666666666667,-1.966837937256951,-23.651542854864573,10.41781365261594,False,7.953839992027549,59000,60000
George Kittle,TE,SF,6100,8.315896976896026,14.620428771388886,,2,Cade Otton,TB,4900,5.645193980961834,2.978489585173933,,-1200,-2.0,-2.6707029959341915,-32.115633507175225,11.641939186214952,False,7.90305666404194,58800,60000
George Kittle,TE,SF,6100,8.315896976896026,14.620428771388886,,3,Michael Mayer,LV,5000,5.138060054930587,3.011392151323401,,-1100,-1.8333333333333333,-3.177836921965439,-38.21400061586131,11.609036620065485,False,7.172759294578095,58900,60000
New Orleans Saints,D,NO,3400,7.9550469135,30.85358512795112,,1,Las Vegas Raiders,LV,3500,6.6810202830000005,6.646711600827396,,100,0.16666666666666669,-1.2740266304999999,-16.015325168452886,24.206873527123726,False,20.33006401863872,60000,60000
New Orleans Saints,D,NO,3400,7.9550469135,30.85358512795112,,2,Arizona Cardinals,ARI,3000,5.0968143675,3.2866666347483684,,-400,-0.6666666666666667,-2.858232546,-35.92980125798475,27.566918493202753,False,17.66217946564436,59500,60000
New Orleans Saints,D,NO,3400,7.9550469135,30.85358512795112,,3,Dallas Cowboys,DAL,3300,5.964252426,17.358625963113866,,-100,-0.16666666666666669,-1.9907944875000005,-25.025553075262835,13.494959164837255,False,10.117770996555862,59800,60000
Tampa Bay Buccaneers,D,TB,3700,7.007240502,6.6304405891321725,,1,Arizona Cardinals,ARI,3000,5.0968143675,3.2866666347483684,,-700,-1.1666666666666667,-1.9104261344999998,-27.26360161257099,3.343773954383804,False,2.432140744635692,59100,60000
