cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Rashod Bateman,WR,BAL,5600,9.703466407448229,20.688958576190768,,1,Ted Hurst III,TB,5300,5.967546467414899,3.747518217154615,,-300,-0.5,-3.7359199400333294,-38.50087982131515,16.941440359036154,False,10.418836766403862,59700,60000
Rashod Bateman,WR,BAL,5600,9.703466407448229,20.688958576190768,,2,Ryan Flournoy,DAL,5100,6.543292015119581,12.065914205643551,,-500,-0.8333333333333334,-3.1601743923286474,-32.567479080495886,8.623044370547216,False,5.814736199067373,59500,60000
Ryan Flournoy,WR,DAL,5100,6.543292015119581,12.065914205643551,,1,Kendrick Bourne,ARI,5000,5.012114711773493,3.645623807734237,,-100,-0.16666666666666669,-1.5311773033460883,-23.400717862018045,8.420290397909314,False,6.44988199873196,59900,60000
Ryan Flournoy,WR,DAL,5100,6.543292015119581,12.065914205643551,,2,Jalen Nailor,LV,5100,4.139780102997973,3.1326644138325674,,0,0.0,-2.4035119121216084,-36.73245679037119,8.933249791810983,False,5.651847672058089,60000,60000
Ryan Flournoy,WR,DAL,5100,6.543292015119581,12.065914205643551,,3,Tez Johnson,TB,5100,3.9304641757237375,2.792608666977915,,0,0.0,-2.6128278393958437,-39.93139589916488,9.273305538665635,False,5.570345191081876,60000,60000
Mike Evans,WR,SF,7800,10.939221540207226,22.42410481367299,,1,Emeka Egbuka,TB,6200,7.630733403526385,5.189223172399298,,-1600,-2.666666666666667,-3.3084881366808414,-30.24427400542587,17.23488164127369,False,12.022316813176039,58400,60000
Mike Evans,WR,SF,7800,10.939221540207226,22.42410481367299,,2,Tre Tucker,LV,5900,7.313851517050915,5.553525284323616,,-1900,-3.166666666666667,-3.6253700231563117,-33.141023882103724,16.870579529349374,False,11.279496738478397,58100,60000
Mike Evans,WR,SF,7800,10.939221540207226,22.42410481367299,,3,Michael Wilson,ARI,5800,6.795365210437875,5.481455285438142,,-2000,-3.3333333333333335,-4.143856329769352,-37.880724094841334,16.94264952823485,False,10.524651206088269,58000,60000
Christian McCaffrey,RB,SF,8900,14.424779239736132,43.06899295242401,,1,Ashton Jeanty,LV,7800,14.311156355956598,8.155855822966256,,-1100,-1.8333333333333333,-0.11362288377953433,-0.7876923583449781,34.91313712945775,False,34.63812901623051,58900,60000
Christian McCaffrey,RB,SF,8900,14.424779239736132,43.06899295242401,,2,Bucky Irving,TB,7600,10.998644539014288,5.198781297101757,,-1300,-2.166666666666667,-3.4261347007218443,-23.75173057265116,37.87021165532225,False,28.87538101565737,58700,60000
Christian McCaffrey,RB,SF,8900,14.424779239736132,43.06899295242401,,3,Javonte Williams,DAL,7400,12.193991668007316,32.12553535476067,,-1500,-2.5,-2.2307875717288166,-15.464968542351318,10.94345759766334,False,9.251055322739148,58500,60000
Minnesota Vikings,D,MIN,4300,7.572110535,8.086537707784405,,1,Arizona Cardinals,ARI,3000,5.067596952000001,3.2866666347483684,,-1300,-2.166666666666667,-2.5045135829999996,-33.075502152584455,4.799871073036037,False,3.212289612952724,58700,60000
Tyler Shough,QB,NO,7600,17.599833738342568,7.221977465801267,,1,Kirk Cousins,LV,6900,15.293141776889676,2.560430887605655,,-700,-1.1666666666666667,-2.3066919614528913,-13.106328137791373,4.661546578195612,False,4.0505889873613095,59300,60000
Devaughn Vele,WR,NO,5700,8.319372453958707,9.50485912507816,,1,Ted Hurst III,TB,5300,5.967546467414899,3.747518217154615,,-400,-0.6666666666666667,-2.3518259865438074,-28.26927150526492,5.757340907923545,False,4.129782575178954,59600,60000
Devaughn Vele,WR,NO,5700,8.319372453958707,9.50485912507816,,2,Chris Godwin Jr.,TB,5600,5.420499093032681,3.8067662925539447,,-100,-0.16666666666666669,-2.898873360926026,-34.84485611107146,5.698092832524216,False,3.712600583955877,59900,60000
Devaughn Vele,WR,NO,5700,8.319372453958707,9.50485912507816,,3,Kendrick Bourne,ARI,5000,5.012114711773493,3.645623807734237,,-700,-1.1666666666666667,-3.3072577421852136,-39.75369248688321,5.8592353173439236,False,3.529972927204165,59300,60000
Javonte Williams,RB,DAL,7400,12.193991668007316,32.12553535476067,,1,Aaron Jones Sr.,MIN,6200,8.458276997344539,4.707686801130776,,-1200,-2.0,-3.7357146706627766,-30.635699714835457,27.417848553629895,False,19.01819880247148,58800,60000
Javonte Williams,RB,DAL,7400,12.193991668007316,32.12553535476067,,2,Jeremiyah Love,ARI,5800,7.476608266849023,4.095390777340898,,-1600,-2.666666666666667,-4.717383401158293,-38.68612944467581,28.030144577419772,False,17.18636656266938,58400,60000
Javonte Williams,RB,DAL,7400,12.193991668007316,32.12553535476067,,3,Travis Etienne Jr.,NO,6900,8.551010370443528,7.961934548132914,,-500,-0.8333333333333334,-3.6429812975637876,-29.87521557130198,24.16360080662776,False,16.94467297585885,59500,60000
Chris Olave,WR,NO,8100,12.940751293488356,13.31722162512656,,1,Devaughn Vele,NO,5700,8.319372453958707,9.50485912507816,,-2400,-4.0,-4.621378839529649,-35.711827966704504,3.8123625000483994,False,2.45089816256396,57600,60000
Brock Purdy,QB,SF,8200,26.17819511656881,20.39646095836305,,1,Tyler Shough,NO,7600,17.599833738342568,7.221977465801267,,-600,-1.0,-8.57836137822624,-32.769109329454075,13.174483492561784,False,8.857322593293334,59400,60000
Dallas Cowboys,D,DAL,3300,5.934380278500001,17.358625963113866,,1,Arizona Cardinals,ARI,3000,5.067596952000001,3.2866666347483684,,-300,-0.5,-0.8667833265000002,-14.60613047735276,14.071959328365498,False,12.01659058814442,59700,60000
Mark Andrews,TE,BAL,5400,11.19943788652216,16.935417826609925,,1,T.J. Hockenson,MIN,5100,7.504648085953383,4.577829240147516,,-300,-0.5,-3.6947898005687776,-32.990850415941246,12.357588586462409,False,8.280715020885168,59700,60000
Zay Flowers,WR,BAL,7500,11.284260144906332,24.77889574125261,,1,Emeka Egbuka,TB,6200,7.630733403526385,5.189223172399298,,-1300,-2.166666666666667,-3.653526741379947,-32.37719349308988,19.589672568853313,False,13.247086376572927,58700,60000
Zay Flowers,WR,BAL,7500,11.284260144906332,24.77889574125261,,2,Tre Tucker,LV,5900,7.313851517050915,5.553525284323616,,-1600,-2.666666666666667,-3.9704086278554174,-35.18536950468697,19.225370456928996,False,12.460852823013605,58400,60000
Zay Flowers,WR,BAL,7500,11.284260144906332,24.77889574125261,,3,Michael Wilson,ARI,5800,6.795365210437875,5.481455285438142,,-1700,-2.833333333333333,-4.488894934468457,-39.7801439954814,19.29744045581447,False,11.62089085504919,58300,60000
Kaelon Black,RB,SF,5300,6.199170521894737,14.17801047188608,,1,Kenny Gainwell,TB,5100,3.789758825989879,1.426886701773101,,-200,-0.33333333333333337,-2.4094116959048577,-38.866678814449465,12.75112377011298,False,7.795185449150249,59800,60000
Kaelon Black,RB,SF,5300,6.199170521894737,14.17801047188608,,2,Justice Hill,BAL,4600,4.075527810730509,7.850367128992531,,-700,-1.1666666666666667,-2.123642711164228,-34.256884911679286,6.32764334289355,False,4.159989845296971,59300,60000
George Kittle,TE,SF,6100,8.366179318054892,14.075114538784636,,1,T.J. Hockenson,MIN,5100,7.504648085953383,4.577829240147516,,-1000,-1.6666666666666667,-0.861531232101509,-10.297785875115716,9.49728529863712,False,8.519275194634625,59000,60000
George Kittle,TE,SF,6100,8.366179318054892,14.075114538784636,,2,Cade Otton,TB,4900,5.517663747746472,2.987931440676509,,-1200,-2.0,-2.84851557030842,-34.04798608799949,11.087183098108127,False,7.312220539313241,58800,60000
George Kittle,TE,SF,6100,8.366179318054892,14.075114538784636,,3,Juwan Johnson,NO,5200,6.058447655303211,5.977699307335642,,-900,-1.5,-2.3077316627516806,-27.58405689167347,8.097415231448995,False,5.863819607251071,59100,60000
New Orleans Saints,D,NO,3400,7.969369176000001,30.85358512795112,,1,Las Vegas Raiders,LV,3500,6.622667293499999,6.646711600827396,,100,0.16666666666666669,-1.3467018825000014,-16.898475309132817,24.206873527123726,False,20.116280981029714,60000,60000
New Orleans Saints,D,NO,3400,7.969369176000001,30.85358512795112,,2,Arizona Cardinals,ARI,3000,5.067596952000001,3.2866666347483684,,-400,-0.6666666666666667,-2.901772224,-36.411567338840015,27.566918493202753,False,17.52937140280709,59500,60000
New Orleans Saints,D,NO,3400,7.969369176000001,30.85358512795112,,3,Dallas Cowboys,DAL,3300,5.934380278500001,17.358625963113866,,-100,-0.16666666666666669,-2.0349888975,-25.535131483536126,13.494959164837255,False,10.049003598446552,59800,60000
Tampa Bay Buccaneers,D,TB,3700,6.970329985500001,6.6304405891321725,,1,Arizona Cardinals,ARI,3000,5.067596952000001,3.2866666347483684,,-700,-1.1666666666666667,-1.9027330335000006,-27.297603376858092,3.343773954383804,False,2.4310038024974294,59100,60000
