player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036264,Jordan Love,QB,GB,7400,133647-69017,10.7498,10.7498,0.6824564134846874,1.0029220049449314,7.3576991407616426,MIN,22.31,46.22,15.0,0.6,6.9327,statline_mc+recal_10_4b,1.984037794264192,14.003351800518551,21.24175,111.38959250291774,0.7425,1.0795,3.0436544064493254,0.02425,0.0,0.0,0.0,0.0,55.18651028562971,4.09538025689737,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4600,133647-128693,5.4836,5.4836,1.1966479351198924,1.1175545066307035,7.333267943561774,WAS,24.86,44.28,15.0,1.0,7.2215,statline_mc+recal_10_4b,0.6291324995365072,17.556215827967463,0.0,0.0,0.0,7.324,49.588115305930735,0.311,0.4335,0.32575,3.4358141296870004,0.012,75.46539699570816,20.793769623746527,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,7000,133647-30231,11.1679,11.1679,0.7719873014153913,0.8505282085861992,7.332811981888653,LAC,18.92,47.22,14.0,1.0,6.9246,statline_mc+recal_10_4b,1.9752914446004366,13.977985702473875,25.22025,115.033693539522,0.77325,0.40725,1.1721424030777166,0.01175,0.0,0.0,0.0,0.0,69.2163682107444,10.435186714773408,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5900,133647-40442,7.0097,7.0097,0.9663183721502544,1.0752978197347718,7.283676305742588,GB,23.92,46.22,12.0,0.8,6.6449,statline_mc+recal_10_4b,1.192250655995164,16.42092417147432,0.0,0.0,0.0,9.17675,39.226143524230764,0.1925,2.12625,1.53525,11.61936953319513,0.063,70.18147800429183,14.620024621578468,,classic,True
00-0036259,Jauan Jennings,WR,MIN,5900,133647-61593,6.5491,6.5491,1.0185896093622764,1.0752978197347718,7.173108340148373,GB,23.92,46.22,15.0,1.0,6.3704,statline_mc+recal_10_4b,0.824185583863019,17.343444610179404,0.0,0.0,0.0,0.0,0.0,0.0,4.56975,2.80275,37.25233340148373,0.34675,84.97582889213791,27.539456499827452,,classic,True
00-0037744,Trey McBride,TE,ARI,7600,133647-91750,10.4198,10.4198,0.7878640570452637,0.8505282085861992,6.982301734472638,LAC,18.92,47.22,17.0,1.0,5.2131,statline_mc+recal_10_4b,1.5450601043931342,14.825648975494602,0.0,0.0,0.0,0.0,0.0,0.0,6.4115,4.6565,31.345517344726378,0.264,79.96046984413825,14.590258908929762,,classic,True
DST_MIN,Minnesota Vikings,D,MIN,4000,133647-12540,6.8182684785,6.8182684785,0.9138281368472814,1.0212359293996263,6.8182684785,GB,23.92,46.22,,,6.1073,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.022532188841204,2.8614431230997805,,classic,True
00-0039040,De'Von Achane,RB,MIA,8500,133647-138820,7.2999,7.2999,1.0438843689343742,0.8365924926949876,6.375032227013535,LV,18.61,40.22,16.0,0.8,6.5708,statline_mc+recal_10_4b,0.7636024157456756,15.031213227080682,0.0,0.0,0.0,7.57225,35.92719136028728,0.22175,1.40375,1.10275,7.454380909848052,0.0425,52.27234442060086,4.4302229030641795,,classic,True
00-0038996,Tucker Kraft,TE,GB,6300,133647-160303,7.7638,7.7638,0.7928330665150658,1.0029220049449314,6.173376824994649,MIN,22.31,46.22,8.0,1.0,5.2452,statline_mc+recal_10_4b,1.0356683510254494,13.995803080936373,0.0,0.0,0.0,0.0,0.0,0.0,4.24025,2.9755,31.306268249946488,0.26525,83.23940215345229,18.155065184581286,,classic,True
00-0038559,Michael Wilson,WR,ARI,6300,133647-89612,8.1288,8.1288,0.8774109490239873,0.8505282085861992,6.066245823208161,LAC,18.92,47.22,17.0,1.0,5.8089,statline_mc+recal_10_4b,1.0305440154725918,13.88278732681731,0.0,0.0,0.0,0.0,0.0,0.0,5.3785,3.315,31.482458232081605,0.217,78.61576192048295,18.02239756211152,,classic,True
DST_ARI,Arizona Cardinals,D,ARI,3000,133647-12546,5.938963402500001,5.938963402500001,0.7959780225763027,0.804795958491899,5.938963402500001,LAC,18.92,47.22,,,6.2556,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.177575107296136,10.26078089321884,,classic,True
00-0035700,Josh Jacobs,RB,GB,7200,133647-72731,6.4428,6.4428,0.9038510999309826,1.0029220049449314,5.840327123564127,MIN,22.31,46.22,15.0,1.0,6.248,statline_mc+recal_10_4b,0.6678357613189434,14.042550251865054,0.0,0.0,0.0,7.3625,27.03096152298582,0.3065,1.28475,1.03,7.022309712655445,0.02625,76.92909513590843,22.92512064056125,,classic,True
00-0034351,Dallas Goedert,TE,PHI,5300,133647-83074,4.1655,4.1655,1.253846722880024,1.1175545066307035,5.836915249398488,WAS,24.86,44.28,15.0,0.8,5.3419,statline_mc+recal_10_4b,0.309556626239515,14.107563332703787,0.0,0.0,0.0,0.0,0.0,0.0,2.834,2.02225,27.737902493984873,0.34725,73.65374407047663,9.582185745501524,,classic,True
00-0038563,Tre Tucker,WR,LV,5600,133647-103619,6.0881,6.0881,0.9732207254368208,0.9714542593841312,5.755963768338133,MIA,21.61,40.22,17.0,1.0,5.8453,statline_mc+recal_10_4b,0.6974362429914212,13.715929527917073,0.0,0.0,0.0,0.902,4.432430078617013,0.0265,3.765,2.348,28.63720760476432,0.1915,69.96167995095033,10.121647989589714,,classic,True
DST_WAS,Washington Commanders,D,WAS,3100,133647-12552,5.6481805529999995,5.6481805529999995,0.7570054373189694,0.9164832495939526,5.6481805529999995,PHI,19.42,44.28,,,5.9498,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.563304721030043,1.8602500637140158,,classic,True
00-0038128,Malik Willis,QB,MIA,6500,133647-87691,6.712,6.712,0.9836123276451436,0.8365924926949876,5.523179171665918,LV,18.61,40.22,4.0,0.6889179252877758,6.8198,statline_mc+recal_10_4b,1.2022609043839387,11.299688714482711,8.78075,67.79574352125803,0.391,2.91825,11.023494308155964,0.118,0.0,0.0,0.0,0.0,37.63499735639924,1.2709424474554092,,classic,True
00-0036912,DeVonta Smith,WR,PHI,7500,133647-90576,4.195,4.195,1.140969265489402,1.1175545066307035,5.348980885135594,WAS,24.86,44.28,17.0,1.0,6.0186,statline_mc+recal_10_4b,0.5179665554304775,12.841740305189118,0.0,0.0,0.0,0.0,0.0,0.0,3.14875,2.091,33.279808851355945,0.16575,84.11580908362025,26.004903184664816,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,6000,133647-129010,3.9808,3.9808,1.0405077628785266,1.2726455383232187,5.271308905741367,ARI,28.31,47.22,0.0,0.0,6.7421,statline_mc+recal_10_4b,1.2460911822115175,11.239180384391073,7.56325,71.4853692324556,0.44225,1.1045,6.046441364431421,0.0595,0.0,0.0,0.0,0.0,26.511062601746335,0.6054175217141671,,classic,True
00-0038400,Tanner McKee,QB,PHI,6000,133647-89607,3.9188,3.9188,1.2001471122452894,1.1175545066307035,5.256015714335615,WAS,24.86,44.28,4.0,0.6,6.7208,statline_mc+recal_10_4b,1.2174705573786224,11.004586309748548,8.32275,75.47269318121477,0.45275,0.95,4.678579870870246,0.04425,0.0,0.0,0.0,0.0,47.43167825958265,2.4421303925964386,,classic,True
00-0040189,Oronde Gadsden II,TE,LAC,5300,133647-158438,3.1596,3.1596,1.294150910801751,1.2726455383232187,5.20390071159482,ARI,28.31,47.22,15.0,1.0,5.4837,statline_mc+recal_10_4b,0.0,12.97247796360644,0.0,0.0,0.0,0.0,0.0,0.0,2.29175,1.58875,32.880257115948204,0.19125,93.70717566448309,36.48134969390093,,classic,True
00-0039391,Kimani Vidal,RB,LAC,5100,133647-128633,3.3449,3.3449,1.2117466596847402,1.2726455383232187,5.158285787575555,ARI,28.31,47.22,13.0,0.8,6.2693,statline_mc+recal_10_4b,0.34504542104881003,12.99715490367401,0.0,0.0,0.0,4.8145,31.656917075079058,0.18375,0.559,0.41325,5.469690800676491,0.03125,71.57080203862661,16.038847379319293,,classic,True
00-0038454,Keaton Mitchell,RB,LAC,4400,133647-134023,3.3241,3.3241,1.2117466596847402,1.2726455383232187,5.126117729812554,ARI,28.31,47.22,13.0,1.0,6.3759,statline_mc+recal_10_4b,0.3487681081623068,12.898084750810993,0.0,0.0,0.0,4.466,34.91491891475751,0.1765,0.425,0.32225,3.7300083833680295,0.0155,77.68195636623749,24.10511429078991,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,6300,133647-152575,4.9962,4.9962,0.9214461223964856,1.0752978197347718,4.950343545927655,GB,23.92,46.22,10.0,0.8,6.8029,statline_mc+recal_10_4b,0.7514338472940233,11.098372909149269,9.08925,61.51219331145959,0.41425,1.64,7.263558134692719,0.1,0.0,0.0,0.0,0.0,55.19710300429185,4.098273359029423,,classic,True
00-0038124,Christian Watson,WR,GB,6400,133647-169776,5.939,5.939,0.7647565203229334,1.0029220049449314,4.555157557415802,MIN,22.31,46.22,10.0,0.8,5.5157,statline_mc+recal_10_4b,0.515916357530396,11.055347374323254,0.0,0.0,0.0,0.0545,0.21654424654301135,0.0005,3.33175,2.09175,24.696281327614997,0.17425,71.04627293307551,10.880614223836062,,classic,True
00-0040727,Tre' Harris,WR,LAC,4700,133647-129546,3.6749,3.6749,0.9720574207207836,1.2726455383232187,4.546118244147453,ARI,28.31,47.22,16.0,1.0,5.479,statline_mc+recal_10_4b,0.2502840279336804,11.076635836134056,0.0,0.0,0.0,0.2525,1.9196577505388672,0.0075,2.78975,1.82875,26.192774690935664,0.13325,87.06267980946092,31.650158379101384,,classic,True
00-0032268,Marcus Mariota,QB,WAS,6000,133647-29358,5.8037,5.8037,0.8918431675161723,0.8730051697010565,4.518704201189758,PHI,19.42,44.28,10.0,0.6,6.6466,statline_mc+recal_10_4b,0.8910337941775587,9.829049359457672,11.03975,63.61657479489664,0.38425,1.628,6.425412093938908,0.04775,0.0,0.0,0.0,0.0,36.428052390113955,1.1726846724833475,,classic,True
00-0039338,Brock Bowers,TE,LV,6800,133647-151794,3.7053,3.7053,1.226793226877769,0.9714542593841312,4.415824046282216,MIA,21.61,40.22,12.0,0.6,4.6263,statline_mc+recal_10_4b,0.0,10.678607809060193,0.0,0.0,0.0,0.0,0.0,0.0,2.5585,1.84225,23.37699046282216,0.19725,52.105477750169406,2.278129325876416,,classic,True
00-0040891,Cole Payton,QB,PHI,6000,133647-208491,3.1311,3.1311,1.2001471122452894,1.1175545066307035,4.199579871200021,WAS,24.86,44.28,0.0,0.0,6.6579,statline_mc+recal_10_4b,0.7395375742186799,9.366238618756658,5.33125,51.205922625907476,0.323,1.25575,7.023429661637229,0.075,0.0,0.0,0.0,0.0,20.201143258842677,0.3975246914487637,,classic,True
00-0039066,Michael Mayer,TE,LV,4600,133647-138998,3.3883,3.3883,1.226793226877769,0.9714542593841312,4.038144515692101,MIA,21.61,40.22,13.0,0.8,4.5383,statline_mc+recal_10_4b,0.17140625767966836,9.941033122287443,0.0,0.0,0.0,0.0,0.0,0.0,2.74775,1.88925,22.125195156921016,0.15125,58.435458549808,3.4741621952783435,,classic,True
00-0038544,Quentin Johnston,WR,LAC,6000,133647-120639,3.2413,3.2413,0.9720574207207836,1.2726455383232187,4.009776264294879,ARI,28.31,47.22,13.0,0.6,5.4106,statline_mc+recal_10_4b,0.0,10.589296919721175,0.0,0.0,0.0,0.0,0.0,0.0,2.196,1.3255,22.740262642948796,0.18125,67.06924020185824,8.346540810338338,,classic,True
00-0039874,Jaylen Wright,RB,MIA,4900,133647-152103,4.5406,4.5406,1.0438843689343742,0.8365924926949876,3.9653468928263815,LV,18.61,40.22,9.0,1.0,5.6281,statline_mc+recal_10_4b,0.300735771622589,9.934015354131457,0.0,0.0,0.0,6.11325,22.37877725130502,0.15975,0.8105,0.57425,4.288441676958788,0.02,50.49982117310444,3.936459373041116,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5700,133647-117178,4.2592,4.2592,1.053358078465259,0.8730051697010565,3.9167439025801616,PHI,19.42,44.28,17.0,1.0,5.9148,statline_mc+recal_10_4b,0.21491106890803632,10.524884271592473,0.0,0.0,0.0,6.34875,26.507439025801613,0.21925,0.0,0.0,0.0,0.0,60.66747138769671,7.753350175353892,,classic,True
00-0037525,Jordan Mason,RB,MIN,5400,133647-86875,3.6249,3.6249,0.9663183721502544,1.0752978197347718,3.766601503670494,GB,23.92,46.22,16.0,0.8,5.5868,statline_mc+recal_10_4b,0.2246512073290734,9.740217803230706,0.0,0.0,0.0,5.16875,24.927812052785754,0.1805,0.21425,0.169,1.2132029839191896,0.00625,61.75335300429184,8.335446953186501,,classic,True
00-0038994,Jordan Addison,WR,MIN,6100,133647-129210,3.3217,3.3217,1.0185896093622764,1.0752978197347718,3.638255584966019,GB,23.92,46.22,14.0,1.0,5.2274,statline_mc+recal_10_4b,4.9470149097092175e-05,9.628186475759547,0.0,0.0,0.0,0.17675,1.6485704289070218,0.00925,2.2885,1.2785,20.926485420753167,0.117,81.51429043059946,21.864198499204882,,classic,True
00-0040867,Makai Lemon,WR,PHI,5500,133647-183380,2.7667,2.7667,1.140969265489402,1.1175545066307035,3.5278058772185736,WAS,24.86,44.28,0.0,0.0,5.2189,statline_mc+recal_10_4b,0.0,9.184412506699033,0.0,0.0,0.0,0.142,0.9102636159099025,0.0065,2.05475,1.2675,20.300295156275837,0.12475,27.017456256190158,0.5779477855004921,,classic,True
00-0039915,Ladd McConkey,WR,LAC,6500,133647-133472,2.8242,2.8242,0.9720574207207836,1.2726455383232187,3.493810134509239,ARI,28.31,47.22,16.0,0.8,5.1434,statline_mc+recal_10_4b,0.0,9.26768086753703,0.0,0.0,0.0,0.0,0.0,0.0,2.14175,1.32425,20.32185134509239,0.13625,77.9912347309343,17.287438636929863,,classic,True
00-0037012,Trey Lance,QB,LAC,6000,133647-149696,2.6321,2.6321,1.0405077628785266,1.2726455383232187,3.485363378132039,ARI,28.31,47.22,4.0,0.34617542705344684,6.5179,statline_mc+recal_10_4b,0.6279419229316161,7.827014902199259,6.1265,43.24138418866833,0.25075,1.26475,7.207080105853062,0.0565,0.0,0.0,0.0,0.0,37.90395116568288,1.2939362950314433,,classic,True
00-0041562,Fernando Mendoza,QB,LV,6700,133647-175137,3.1121,3.1121,1.1144429477503337,0.9714542593841312,3.3692437716323167,MIA,21.61,40.22,0.0,0.0,6.5844,statline_mc+recal_10_4b,0.4612162620588192,8.026312749739084,4.61225,35.83784528171998,0.2165,1.847,8.854799603635175,0.08825,0.0,0.0,0.0,0.0,16.288312120763653,0.3062499626231836,,classic,True
00-0031588,Stefon Diggs,WR,WAS,6000,133647-25079,4.5314,4.5314,0.850841069309695,0.8730051697010565,3.365886590559621,PHI,19.42,44.28,17.0,1.0,4.8426,statline_mc+recal_10_4b,0.0,8.701625191664597,0.0,0.0,0.0,0.0,0.0,0.0,2.67325,2.0565,18.211365905596207,0.09025,68.29682120454652,9.058340290044585,,classic,True
00-0039910,Jayden Daniels,QB,WAS,7900,133647-102785,4.0569,4.0569,0.8918431675161723,0.8730051697010565,3.158631183701657,PHI,19.42,44.28,7.0,0.361841426073573,6.4555,statline_mc+recal_10_4b,0.5228827137692396,7.188231153871018,7.79375,41.11653281868353,0.26075,1.48,5.519698709543159,0.04325,0.0,0.0,0.0,0.0,27.39500206301877,0.6421665129091372,,classic,True
00-0039146,Jayden Reed,WR,GB,5700,133647-89455,4.0511,4.0511,0.7647565203229334,1.0029220049449314,3.1071726985178,MIN,22.31,46.22,5.0,0.8,4.7262,statline_mc+recal_10_4b,3.290974744940096e-05,8.103454176473075,0.0,0.0,0.0,0.26675,1.2715629004030442,0.00575,2.39575,1.6695,15.522664084774956,0.09625,65.45341579021836,7.4941712473683,,classic,True
00-0035659,Terry McLaurin,WR,WAS,6200,133647-56250,3.977,3.977,0.850841069309695,0.8730051697010565,2.9540478801058643,PHI,19.42,44.28,10.0,1.0,4.7401,statline_mc+recal_10_4b,0.0,7.918670936771112,0.0,0.0,0.0,0.0,0.0,0.0,2.45525,1.54325,16.514228801058646,0.09125,66.48363439135971,8.026967348642607,,classic,True
00-0040222,Cam Miller,QB,MIA,6000,133647-208467,3.4297,3.4297,0.9836123276451436,0.8365924926949876,2.8222263126335996,LV,18.61,40.22,0.0,0.0,6.3454,statline_mc+recal_10_4b,0.5228372596233017,6.441620010642694,6.6925,40.0053337010778,0.2575,0.84575,2.87762964590488,0.025,0.0,0.0,0.0,0.0,11.622854077253217,0.22438674506769363,,classic,True
00-0040014,Kyle McCord,QB,MIA,6000,133647-152646,3.3794,3.3794,0.9836123276451436,0.8365924926949876,2.780836289350681,LV,18.61,40.22,0.0,0.0,6.3452,statline_mc+recal_10_4b,0.458947842747286,6.575049999737912,6.7545,40.13195685268781,0.2455,0.852,2.778080152431686,0.0295,0.0,0.0,0.0,0.0,11.01940580139115,0.21553886008782355,,classic,True
00-0035249,Josh Oliver,TE,MIN,4200,133647-63907,2.9003,2.9003,0.877306227501699,1.0752978197347718,2.736054411698529,GB,23.92,46.22,12.0,1.0,3.8383,statline_mc+recal_10_4b,0.0,7.725444709584072,0.0,0.0,0.0,0.0,0.0,0.0,1.80075,1.2665,13.213044116985285,0.133,74.14972517129735,9.904321032354614,,classic,True
00-0041156,Mark Gronowski,QB,MIA,6000,133647-160265,3.3203,3.3203,0.9836123276451436,0.8365924926949876,2.732191461388723,LV,18.61,40.22,0.0,0.0,6.3246,statline_mc+recal_10_4b,0.476489539150738,6.465502690761681,6.66925,39.08741800790398,0.236,0.87625,3.021947410725634,0.0295,0.0,0.0,0.0,0.0,10.41595752552908,0.20703985965812324,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,5000,133647-88297,4.9911,4.9911,0.5979374728661674,0.8730051697010565,2.605382367183547,PHI,19.42,44.28,17.0,1.0,3.5113,statline_mc+recal_10_4b,0.0,6.56097174576526,0.0,0.0,0.0,0.0,0.0,0.0,3.01975,2.081,11.543823671835467,0.074,67.1641819140125,6.216880452743925,,classic,True
00-0037291,Jalen Nailor,WR,LV,5200,133647-92859,2.7348,2.7348,0.9732207254368208,0.9714542593841312,2.5855942093487356,MIA,21.61,40.22,17.0,1.0,4.5745,statline_mc+recal_10_4b,0.0,7.423199655310886,0.0,0.0,0.0,0.08875,0.6668004465400067,0.004,1.7845,1.02475,13.990391646947351,0.09875,61.33530632457671,5.694979061983379,,classic,True
00-0037256,Rachaad White,RB,WAS,5600,133647-137902,2.7712,2.7712,1.053358078465259,0.8730051697010565,2.5483872572220956,PHI,19.42,44.28,17.0,1.0,4.6999,statline_mc+recal_10_4b,0.12490199745251596,6.940140982085532,0.0,0.0,0.0,2.7975,11.159516182604053,0.07975,0.9415,0.77,4.809356389616907,0.02025,57.229971387696715,6.165432966918754,,classic,True
00-0038393,Dontayvion Wicks,WR,PHI,5500,133647-110457,1.952,1.952,1.140969265489402,1.1175545066307035,2.4890460271364567,WAS,24.86,44.28,13.0,1.0,4.5624,statline_mc+recal_10_4b,0.0,7.3637540584147745,0.0,0.0,0.0,0.1025,0.7927024105036014,0.003,1.455,0.9195,14.480257860860968,0.082,71.9729519407631,11.574001060084266,,classic,True
00-0040996,Jacob Clark,QB,LV,6000,133647-103444,2.2971,2.2971,1.1144429477503337,0.9714542593841312,2.4869531693201288,MIA,21.61,40.22,0.0,0.0,6.3809,statline_mc+recal_10_4b,0.3030743989434425,6.431105448930075,3.82125,29.51680080367631,0.1805,1.16575,5.260311371730764,0.0485,0.0,0.0,0.0,0.0,12.42624315524641,0.23673239672425184,,classic,True
00-0039849,Marvin Harrison Jr.,WR,ARI,5900,133647-152651,3.253,3.253,0.8774109490239873,0.8505282085861992,2.4276253171394675,LAC,18.92,47.22,12.0,0.6972251262385672,4.3332,statline_mc+recal_10_4b,0.0,6.851102900162773,0.0,0.0,0.0,0.0,0.0,0.0,2.1385,1.237,13.316253171394674,0.082,54.89126996271361,3.7061088406800127,,classic,True
00-0040311,Theo Wease Jr.,WR,LAC,4200,133647-103083,1.9585,1.9585,0.9720574207207836,1.2726455383232187,2.4228041595428764,ARI,28.31,47.22,3.0,0.6,4.5543,statline_mc+recal_10_4b,0.0,7.2755345261037725,0.0,0.0,0.0,0.006,0.12061197432847609,0.00025,1.36125,0.84225,14.811179621100283,0.0865,57.06704239966043,4.28462910625365,,classic,True
00-0038685,Chris Brooks,RB,GB,4500,133647-91488,2.6101,2.6101,0.9038510999309826,1.0029220049449314,2.366034208822929,MIN,22.31,46.22,17.0,1.0,4.6719,statline_mc+recal_10_4b,0.12875586632423558,6.749519077696222,0.0,0.0,0.0,3.42925,13.09367058907975,0.07625,0.59625,0.46075,3.1579214991495417,0.0145,60.36659513590843,7.599379611266204,,classic,True
00-0037252,Greg Dulcich,TE,MIA,4900,133647-91931,3.6717,3.6717,0.7536331029199616,0.8365924926949876,2.314951098602157,LV,18.61,40.22,9.0,1.0,3.3425,statline_mc+recal_10_4b,0.0,5.983686217570543,0.0,0.0,0.0,0.0,0.0,0.0,2.183,1.56575,11.430760986021568,0.06825,56.89236503275355,3.1345337969753535,,classic,True
00-0040729,Jack Bech,WR,LV,4800,133647-151741,2.3923,2.3923,0.9732207254368208,0.9714542593841312,2.261802895994403,MIA,21.61,40.22,14.0,0.8,4.3044,statline_mc+recal_10_4b,0.0,5.872641408094032,0.0,0.0,0.0,0.0,0.0,0.0,1.76825,1.14525,13.396778959944031,0.06,50.92380441446964,2.8447773175133495,,classic,True
00-0039041,Elijah Higgins,TE,ARI,4200,133647-102986,3.3064,3.3064,0.7878640570452637,0.8505282085861992,2.2156466698703996,LAC,18.92,47.22,17.0,1.0,3.295,statline_mc+recal_10_4b,0.0,5.407217977013891,0.0,0.0,0.0,0.0,0.0,0.0,2.10925,1.5495,11.063966698703997,0.0605,65.66222423010315,5.624531938816081,,classic,True
00-0039880,Malik Washington,WR,MIA,5800,133647-110974,2.4407,2.4407,1.0809427421418767,0.8365924926949876,2.2071691148078347,LV,18.61,40.22,17.0,1.0,4.4533,statline_mc+recal_10_4b,0.0,6.239631009185468,0.0,0.0,0.0,0.747,3.762667514880659,0.02525,1.5485,1.06675,8.035273633197688,0.06,52.988374286657546,3.26455279661498,,classic,True
