player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036912,DeVonta Smith,WR,PHI,7500,133647-90576,6.7494,6.7494,1.140969265489402,1.1264626462646266,8.674762185887293,WAS,25.03,44.17,17.0,1.0,7.1767,statline_mc+recal_10_4b,1.2606626063349944,19.94087700861841,0.0,0.0,0.0,0.0,0.0,0.0,4.88825,3.22075,55.08387185887291,0.2655,85.92899589680705,16.836991324150027,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133647-12537,8.643579453,8.643579453,1.158965418649725,1.2191389805869346,8.643579453,MIA,21.69,40.39,,,6.0774,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.300965665236056,10.17621891812755,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133647-12548,8.617226489999998,8.617226489999998,1.1554319088391154,1.2011443092867586,8.617226489999998,ARI,28.19,47.17,,,6.1687,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.57778969957081,42.03524592994185,,classic,True,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6700,133647-22038,7.8724,7.8724,1.1144429477503337,0.9761476147614764,8.564060028903313,MIA,21.69,40.39,10.0,1.0,7.1083,statline_mc+recal_10_4b,2.0754049580941083,16.306535378267185,17.3255,121.58638107841357,0.751,2.073,7.526047857667699,0.1,0.0,0.0,0.0,0.0,63.26217256178777,3.441298884268552,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133647-85671,7.7891,7.7891,1.0185896093622764,1.0724572457245725,8.508742882642096,GB,23.83,46.06,17.0,1.0,6.6746,statline_mc+recal_10_4b,1.5534740273409569,18.67931559513382,0.0,0.0,0.0,0.26675,1.9464245076350724,0.01025,6.44225,3.87975,51.762254318785885,0.1975,87.78800405602982,19.058481158564103,,classic,True,ACTIVE
00-0037744,Trey McBride,TE,ARI,7600,133647-91750,12.1817,12.1817,0.7878640570452637,0.8537353735373537,8.193772844258248,LAC,18.97,47.17,17.0,1.0,5.5461,statline_mc+recal_10_4b,2.075784948465113,17.066396008231596,0.0,0.0,0.0,0.0,0.0,0.0,7.65475,5.602,36.80272844258249,0.3015,79.08327686168211,7.386313456278685,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133647-12533,8.10980919,8.10980919,1.0873953845354598,0.9561774044133368,8.10980919,MIN,22.22,46.06,,,6.4956,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.40826180257511,14.30401015973305,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133647-12545,8.04924648,8.04924648,1.07927489615083,1.190475838410126,8.04924648,WAS,25.03,44.17,,,6.0302,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.77789699570816,9.827477363343538,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133647-12539,7.9349139045,7.9349139045,1.063944730916603,1.0505167149455883,7.9349139045,LV,18.69,40.39,,,6.2507,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.08315450643777,9.382686309528731,,classic,True,ACTIVE
00-0038128,Malik Willis,QB,MIA,6500,133647-87691,9.4874,9.4874,0.9836123276451436,0.8411341134113413,7.849435918188329,LV,18.69,40.39,4.0,1.0,7.04,statline_mc+recal_10_4b,1.928108375486893,15.216946782229265,12.44575,97.50100200238066,0.554,3.96825,15.726458380931025,0.1595,0.0,0.0,0.0,0.0,52.51849933402397,1.681361868273104,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133647-72731,8.6049,8.6049,0.9038510999309826,1.0,0.0,MIN,22.22,46.06,15.0,1.0,6.9298,statline_mc+recal_10_4b,1.0262854681423614,17.761129548609695,0.0,0.0,0.0,10.0095,36.400496766270514,0.4145,1.60725,1.26025,9.023854935057606,0.03825,77.24159513590843,12.832583226682202,,classic,True,OUT
00-0033119,Jacoby Brissett,QB,ARI,7000,133647-30231,11.2238,11.2238,0.7719873014153913,0.8537353735373537,7.397313730145396,LAC,18.97,47.17,14.0,1.0,6.9178,statline_mc+recal_10_4b,1.999894254683762,13.973288607091233,23.74325,108.8617596525672,0.73675,1.90075,5.435933440427078,0.03875,0.0,0.0,0.0,0.0,66.28533372798579,4.209707048112011,,classic,True,ACTIVE
00-0038996,Tucker Kraft,TE,GB,6300,133647-160303,9.1998,9.1998,0.7928330665150658,1.0,7.293939972121456,MIN,22.22,46.06,8.0,1.0,5.4751,statline_mc+recal_10_4b,1.3287684075690946,16.47060240639887,0.0,0.0,0.0,0.0,0.0,0.0,5.07025,3.55,37.164399721214565,0.30925,82.36220917099615,9.190995383256428,,classic,True,ACTIVE
00-0038559,Michael Wilson,WR,ARI,6300,133647-89612,9.4842,9.4842,0.8774109490239873,0.8537353735373537,7.104373292383724,LAC,18.97,47.17,17.0,1.0,6.1608,statline_mc+recal_10_4b,1.3218982845587126,16.309757167166797,0.0,0.0,0.0,0.0,0.0,0.0,6.38875,3.931,37.59873292383723,0.2365,78.61576192048295,10.340098536073569,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133647-169776,9.1345,9.1345,0.7647565203229334,1.0,6.985646630916132,MIN,22.22,46.06,10.0,1.0,6.3067,statline_mc+recal_10_4b,1.0054671100570562,16.23505670379725,0.0,0.0,0.0,0.0815,0.4487153609282683,0.00375,4.987,3.12825,38.171500948233046,0.2625,82.37666839598168,13.286606489972868,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133647-102785,9.0192,9.0192,0.8918431675161723,0.8613861386138615,6.9287282090241495,PHI,19.14,44.17,7.0,1.0,7.0162,statline_mc+recal_10_4b,1.479634947315653,14.08337538113853,14.8365,77.75496297149357,0.49975,5.27525,18.852796901644066,0.15475,0.0,0.0,0.0,0.0,63.70985644516797,3.545554534529812,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133647-12540,6.849450090000001,6.849450090000001,0.9184014370715412,1.0254593855611975,6.849450090000001,GB,23.83,46.06,,,6.1591,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0225321888412,2.8146125687383,,classic,True,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5900,133647-61593,6.1098,6.1098,1.0185896093622764,1.0724572457245725,6.674285882705117,GB,23.83,46.06,15.0,1.0,6.3024,statline_mc+recal_10_4b,0.7277641940060284,16.09389040322717,0.0,0.0,0.0,0.0,0.0,0.0,4.346,2.61875,34.53410882705117,0.324,83.32747724378626,14.156073484545498,,classic,True,ACTIVE
00-0038563,Tre Tucker,WR,LV,5600,133647-103619,7.0189,7.0189,0.9732207254368208,0.9761476147614764,6.66802567256365,MIA,21.69,40.39,17.0,1.0,6.1515,statline_mc+recal_10_4b,0.9583108812810052,14.939151047544147,0.0,0.0,0.0,1.02025,5.990346006222811,0.0315,4.4385,2.746,33.099910719413685,0.208,70.01662500589538,5.828464603348459,,classic,True,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,5300,133647-158438,4.0446,4.0446,1.294150910801751,1.2686768676867688,6.640589668924303,ARI,28.19,47.17,15.0,1.0,5.7884,statline_mc+recal_10_4b,0.6456226412252533,15.676277593573548,0.0,0.0,0.0,0.0,0.0,0.0,3.00125,2.0925,41.25339668924303,0.25075,93.70717566448307,19.58091449601232,,classic,True,ACTIVE
00-0038555,Tank Bigsby,RB,PHI,4600,133647-128693,4.9176,4.9176,1.1966479351198924,1.1264626462646266,6.628786766902324,WAS,25.03,44.17,15.0,1.0,6.7565,statline_mc+recal_10_4b,0.6625643447214223,15.812323992147617,0.0,0.0,0.0,6.34925,41.89328574903612,0.24975,0.73525,0.55275,5.905831919987107,0.025,71.61123032904149,8.816543036893018,,classic,True,ACTIVE
00-0040727,Tre' Harris,WR,LAC,4700,133647-129546,5.0572,5.0572,0.9720574207207836,1.2686768676867688,6.236628382787987,ARI,28.19,47.17,16.0,1.0,6.0806,statline_mc+recal_10_4b,0.7622100734535139,14.800125523192238,0.0,0.0,0.0,0.21225,1.3308689214049292,0.00825,3.80425,2.509,36.81041490647495,0.19275,88.21652596330708,19.61079803765408,,classic,True,ACTIVE
DST_ARI,Arizona Cardinals,D,ARI,3000,133647-12546,5.9162114655,5.9162114655,0.7932691005175757,0.8082904415455767,5.9162114655,LAC,18.97,47.17,,,6.2333,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.177575107296136,10.092852321257368,,classic,True,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,5700,133647-117178,6.3772,6.3772,1.053358078465259,0.8613861386138615,5.786343948909553,PHI,19.14,44.17,17.0,1.0,6.7051,statline_mc+recal_10_4b,0.327334207915417,14.773402304070498,0.0,0.0,0.0,9.27075,37.95843948909555,0.34825,0.0,0.0,0.0,0.0,63.79247138769671,5.235064950237371,,classic,True,ACTIVE
00-0039066,Michael Mayer,TE,LV,4600,133647-138998,4.7643,4.7643,1.226793226877769,0.9761476147614764,5.705437625005709,MIA,21.69,40.39,13.0,1.0,5.0712,statline_mc+recal_10_4b,0.820990078750722,13.166618559490342,0.0,0.0,0.0,0.0,0.0,0.0,3.86125,2.62875,31.66062625005709,0.2105,68.65842180558693,3.686355931653585,,classic,True,ACTIVE
DST_WAS,Washington Commanders,D,WAS,3100,133647-12552,5.5436689575,5.5436689575,0.7433171233191498,0.9103358988082224,5.5436689575,PHI,19.14,44.17,,,5.8284,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.188304721030043,1.3668964293296115,,classic,True,ACTIVE
00-0040867,Makai Lemon,WR,PHI,5500,133647-183380,4.2415,4.2415,1.140969265489402,1.1264626462646266,5.451471395365759,WAS,25.03,44.17,0.0,0.0,5.9636,statline_mc+recal_10_4b,0.5189788203301028,13.48964012168322,0.0,0.0,0.0,0.11875,1.0378034701507612,0.005,3.07275,1.87275,32.04316048350683,0.19975,77.90701787482904,9.8628955870902,,classic,True,ACTIVE
00-0039338,Brock Bowers,TE,LV,6800,133647-151794,4.5316,4.5316,1.226793226877769,0.9761476147614764,0.0,MIA,21.69,40.39,12.0,0.6,5.132,statline_mc+recal_10_4b,0.5563663380346756,13.214950335115768,0.0,0.0,0.0,0.0,0.0,0.0,2.97875,2.12675,28.54389221621449,0.25675,70.14964987576236,4.07167157848666,,classic,True,OUT
00-0038454,Keaton Mitchell,RB,LAC,4400,133647-134023,3.4748,3.4748,1.2117466596847402,1.2686768676867688,5.3418885320918905,ARI,28.19,47.17,13.0,1.0,6.3662,statline_mc+recal_10_4b,0.4033511870865945,13.115560102597131,0.0,0.0,0.0,4.3805,34.7333609545638,0.17875,0.587,0.43925,4.894274366355098,0.02225,77.68195636623749,13.214899148096626,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133647-120639,4.28,4.28,0.9720574207207836,1.2686768676867688,5.278220711209259,ARI,28.19,47.17,13.0,0.6,5.8448,statline_mc+recal_10_4b,0.384504551332663,13.0783882226502,0.0,0.0,0.0,0.0,0.0,0.0,2.93525,1.795,29.647207112092588,0.239,90.08465783143896,22.211772905380627,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133647-133472,4.1583,4.1583,0.9720574207207836,1.2686768676867688,5.128115575084817,ARI,28.19,47.17,16.0,0.8,5.774,statline_mc+recal_10_4b,0.5268971956770419,12.735789822818926,0.0,0.0,0.0,0.0,0.0,0.0,3.16725,1.9475,29.62365575084818,0.2025,90.57916332594444,22.956233052494856,,classic,True,QUESTIONABLE
00-0039923,J.J. McCarthy,QB,MIN,6300,133647-152575,5.1076,5.1076,0.9214461223964856,1.0724572457245725,0.0,GB,23.83,46.06,10.0,0.8,6.7973,statline_mc+recal_10_4b,0.7827703590605488,11.023964531751869,9.14325,61.135131618685485,0.40975,1.79,8.171853415163152,0.10775,0.0,0.0,0.0,0.0,65.16908391297913,3.907807230881064,,classic,True,OUT
00-0031588,Stefon Diggs,WR,WAS,6000,133647-25079,6.8209,6.8209,0.850841069309695,0.8613861386138615,4.999032125781354,PHI,19.14,44.17,17.0,1.0,5.4825,statline_mc+recal_10_4b,0.6665469398639625,11.5352815328423,0.0,0.0,0.0,0.0,0.0,0.0,3.9065,2.99975,27.24157125781354,0.13425,69.23088713861246,5.531013544505795,,classic,True,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,5100,133647-128633,3.1369,3.1369,1.2117466596847402,1.2686768676867688,4.822415148014203,ARI,28.19,47.17,13.0,0.8,6.0041,statline_mc+recal_10_4b,0.3944445045098485,11.616824790911789,0.0,0.0,0.0,4.302,27.12078856682532,0.15875,0.794,0.588,6.7883629133167,0.03925,79.45278969957081,14.870813582070785,,classic,True,ACTIVE
00-0038400,Tanner McKee,QB,PHI,6000,133647-89607,3.4177,3.4177,1.2001471122452894,1.1264626462646266,0.0,WAS,25.03,44.17,4.0,0.6,6.6513,statline_mc+recal_10_4b,0.9691087587196484,9.639201576315884,7.14925,65.79529860822603,0.38675,0.821,3.9837175252929327,0.054,0.0,0.0,0.0,0.0,61.16582803019091,2.992450690585808,,classic,True,OUT
00-0040464,DJ Uiagalelei,QB,LAC,6000,133647-129010,3.451,3.451,1.0405077628785266,1.2686768676867688,4.555569844012876,ARI,28.19,47.17,0.0,0.0,6.6477,statline_mc+recal_10_4b,0.9619133809409908,9.699219116315222,6.29525,59.56370815675201,0.3805,1.03625,5.86021517742795,0.05975,0.0,0.0,0.0,0.0,69.3665828030191,5.169674181272086,,classic,True,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5900,133647-152651,6.0794,6.0794,0.8774109490239873,0.8537353735373537,4.553953156591153,LAC,18.97,47.17,12.0,1.0,5.3149,statline_mc+recal_10_4b,0.606320150000722,10.655138947896,0.0,0.0,0.0,0.0,0.0,0.0,3.99225,2.31625,24.293281565911528,0.1655,71.85752016224119,6.589516308930838,,classic,True,ACTIVE
00-0037263,Tyler Allgeier,RB,ARI,5900,133647-90428,6.2096,6.2096,0.846416735899993,0.8537353735373537,4.4871267258112,LAC,18.97,47.17,17.0,1.0,5.8163,statline_mc+recal_10_4b,0.3638208709094853,11.119536711876268,0.0,0.0,0.0,7.84725,21.9101747034745,0.262,0.86025,0.68325,3.734842554637503,0.014,66.49007510729614,6.266509487936386,,classic,True,ACTIVE
00-0038393,Dontayvion Wicks,WR,PHI,5500,133647-110457,3.3381,3.3381,1.140969265489402,1.1264626462646266,4.290375998945205,WAS,25.03,44.17,13.0,1.0,5.3908,statline_mc+recal_10_4b,0.1663132935411559,10.84636906982282,0.0,0.0,0.0,0.08325,0.7083656915181072,0.006,2.576,1.63525,24.449144297933938,0.157,75.15976512757628,8.212271930801416,,classic,True,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,4900,133647-91931,6.7676,6.7676,0.7536331029199616,0.8411341134113413,4.289995174283076,LV,18.69,40.39,9.0,1.0,4.2732,statline_mc+recal_10_4b,0.7165800466019135,9.839303003413567,0.0,0.0,0.0,0.0,0.0,0.0,3.93,2.81975,21.87620174283076,0.12175,59.87482117310443,2.0525132999569866,,classic,True,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,6200,133647-56250,5.816,5.816,0.850841069309695,0.8613861386138615,4.262526930814833,PHI,19.14,44.17,10.0,1.0,5.1825,statline_mc+recal_10_4b,0.5435742366854723,10.212499374062215,0.0,0.0,0.0,0.0,0.0,0.0,3.65175,2.28275,24.36151930814833,0.117,67.25286516059049,4.847693127479381,,classic,True,ACTIVE
00-0039874,Jaylen Wright,RB,MIA,4900,133647-152103,4.8379,4.8379,1.0438843689343742,0.8411341134113413,4.247879444596368,LV,18.69,40.39,9.0,1.0,5.5765,statline_mc+recal_10_4b,0.487181990737738,10.305147688407196,0.0,0.0,0.0,5.78675,20.72484970989522,0.15375,1.28775,0.92775,6.470194736068446,0.03525,48.4164878397711,1.8781996429872427,,classic,True,ACTIVE
00-0037525,Jordan Mason,RB,MIN,5400,133647-86875,4.0241,4.0241,0.9663183721502544,1.0724572457245725,4.170315672119525,GB,23.83,46.06,16.0,0.8,5.9807,statline_mc+recal_10_4b,0.2585759314907582,10.630867476514371,0.0,0.0,0.0,5.64325,27.11978791350888,0.2055,0.2405,0.19325,1.3921188076863718,0.008,69.93919885550787,7.886568182318231,,classic,True,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,5000,133647-71706,4.2042,4.2042,0.877306227501699,1.0724572457245725,3.9556381657624975,GB,23.83,46.06,15.0,1.0,4.2914,statline_mc+recal_10_4b,0.5721614877510781,9.353914212024296,0.0,0.0,0.0,0.0,0.0,0.0,3.037,2.2245,20.353881657624974,0.141,79.23744446954296,7.462620270964104,,classic,True,ACTIVE
00-0039880,Malik Washington,WR,MIA,5800,133647-110974,4.2434,4.2434,1.0809427421418767,0.8411341134113413,3.858129977658448,LV,18.69,40.39,17.0,1.0,5.0824,statline_mc+recal_10_4b,0.3119471379091128,9.811368639739673,0.0,0.0,0.0,0.7015,3.7782253882471415,0.02475,2.86075,1.942,16.263074388337333,0.127,56.12024241852568,2.3078771019478403,,classic,True,ACTIVE
00-0038994,Jordan Addison,WR,MIN,6100,133647-129210,3.4814,3.4814,1.0185896093622764,1.0724572457245725,3.8030995527192673,GB,23.83,46.06,14.0,1.0,5.1216,statline_mc+recal_10_4b,0.0350996352290575,9.810982052406723,0.0,0.0,0.0,0.19775,1.434813151272228,0.01075,2.49,1.39625,21.319932375920448,0.13025,76.12967504598407,8.760826709002293,,classic,True,ACTIVE
00-0039146,Jayden Reed,WR,GB,5700,133647-89455,4.9451,4.9451,0.7647565203229334,1.0,3.7818169000432222,MIN,22.22,46.06,5.0,0.8,5.0225,statline_mc+recal_10_4b,0.2944142755136572,9.199389986616206,0.0,0.0,0.0,0.38075,2.1319842646320386,0.0105,2.916,2.038,18.406184735800185,0.1125,72.65139367070697,6.947659558229852,,classic,True,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,5000,133647-88297,7.2254,7.2254,0.5979374728661674,0.8613861386138615,3.721461338689632,PHI,19.14,44.17,17.0,1.0,3.8376,statline_mc+recal_10_4b,0.6527484865606417,8.62144675284668,0.0,0.0,0.0,0.0,0.0,0.0,4.43575,3.0635,16.282113386896317,0.10075,66.90102401927567,3.278803486961053,,classic,True,QUESTIONABLE
00-0037256,Rachaad White,RB,WAS,5600,133647-137902,4.0223,4.0223,1.053358078465259,0.8613861386138615,3.6496194825043777,PHI,19.14,44.17,17.0,1.0,5.1857,statline_mc+recal_10_4b,0.3566542553873516,9.279643001733293,0.0,0.0,0.0,4.15875,16.16140223028083,0.1145,1.33525,1.10325,6.763542594762938,0.02925,56.18830472103004,3.153253593881081,,classic,True,ACTIVE
00-0040891,Cole Payton,QB,PHI,6000,133647-208491,2.6914,2.6914,1.2001471122452894,1.1264626462646266,3.638506413174935,WAS,25.03,44.17,0.0,0.0,6.5681,statline_mc+recal_10_4b,0.6066374717604612,8.256321895814123,4.6385,44.85067424244156,0.285,1.08125,6.287294434772728,0.057,0.0,0.0,0.0,0.0,57.71755216812194,2.377875930869855,,classic,True,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,6700,133647-175137,3.2184,3.2184,1.1144429477503337,0.9761476147614764,3.5012046625407507,MIA,21.69,40.39,0.0,0.0,6.5993,statline_mc+recal_10_4b,0.5044059127109403,8.05260673342442,4.748,37.03076652007575,0.2295,2.02625,9.537240017377206,0.0875,0.0,0.0,0.0,0.0,47.05527601006363,1.1681125167966735,,classic,True,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6000,133647-29358,4.3594,4.3594,0.8918431675161723,0.8613861386138615,3.3489882075596817,PHI,19.14,44.17,10.0,0.6,6.5331,statline_mc+recal_10_4b,0.4478225703822032,7.864600755052916,7.4225,41.88776670908611,0.2395,2.053,8.399775391962372,0.056,0.0,0.0,0.0,0.0,45.26158058309901,1.0364584005087918,,classic,True,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5800,133647-188171,4.6192,4.6192,0.846416735899993,0.8537353735373537,3.337907272990131,LAC,18.97,47.17,0.0,0.0,5.0304,statline_mc+recal_10_4b,0.3559463444592159,8.311533102825848,0.0,0.0,0.0,5.1775,15.526635699938227,0.1075,1.32125,0.99125,5.731187029963074,0.02375,60.65674177396281,4.247500151585315,,classic,True,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5200,133647-92859,3.5053,3.5053,0.9732207254368208,0.9761476147614764,3.330048416609966,MIA,21.69,40.39,17.0,1.0,4.8799,statline_mc+recal_10_4b,0.0,8.72157757327243,0.0,0.0,0.0,0.10175,0.5483654286917209,0.00175,2.38375,1.40225,17.960868737407946,0.131,59.68695467622506,2.9273831927253124,,classic,True,ACTIVE
00-0040024,Darius Cooper,WR,PHI,4200,133647-226859,2.5798,2.5798,1.140969265489402,1.1264626462646266,3.315705813163733,WAS,25.03,44.17,6.0,0.8,5.1224,statline_mc+recal_10_4b,0.0,8.681637192558947,0.0,0.0,0.0,0.0,0.0,0.0,1.9525,1.2685,20.084558131637333,0.1145,67.02789699570815,4.775530514705949,,classic,True,ACTIVE
00-0038685,Chris Brooks,RB,GB,4500,133647-91488,3.6235,3.6235,0.9038510999309826,1.0,3.2751083800783847,MIN,22.22,46.06,17.0,1.0,5.1094,statline_mc+recal_10_4b,0.2462394198549073,8.658816943431676,0.0,0.0,0.0,5.307,19.226508339461247,0.11375,0.7125,0.53875,3.595825461322594,0.019,59.74159513590843,3.996107787941233,,classic,True,ACTIVE
00-0040311,Theo Wease Jr.,WR,LAC,4200,133647-103083,2.5991,2.5991,0.9720574207207836,1.2686768676867688,3.2053231262561828,ARI,28.19,47.17,3.0,0.6,5.0693,statline_mc+recal_10_4b,0.0,8.487263603393187,0.0,0.0,0.0,0.005,0.052524886578701,0.0,1.79125,1.10725,19.52445637598312,0.1175,75.24949299627411,8.261543796362432,,classic,True,ACTIVE
00-0037012,Trey Lance,QB,LAC,6000,133647-149696,2.2906,2.2906,1.0405077628785266,1.2686768676867688,3.023756819076925,ARI,28.19,47.17,4.0,0.3461754270534468,6.4631,statline_mc+recal_10_4b,0.4868170344715225,7.053036863445255,5.3785,37.46213318002448,0.2045,1.16325,6.730214918759462,0.04975,0.0,0.0,0.0,0.0,62.47003107888116,3.264281086434281,,classic,True,ACTIVE
