player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0033293,Aaron Jones Sr.,RB,MIN,5900,133647-40442,7.1404,7.1404,0.9663183721502544,1.0700522442559406,7.383294694480097,GB,23.81,46.22,12.0,0.8,6.7538,statline_mc+recal_10_4b,1.186222692816444,16.51313171867048,0.0,0.0,0.0,9.13825,39.11230586757713,0.2,2.1455,1.557,12.050641077223847,0.066,70.81585300429185,15.288637148509247,,classic,True
00-0036264,Jordan Love,QB,GB,7400,133647-69017,10.6707,10.6707,0.6824564134846874,1.007583843604292,7.337546009287154,MIN,22.42,46.22,15.0,0.6,6.9263,statline_mc+recal_10_4b,2.003399918914035,14.224620020103023,21.24875,111.68909062944736,0.7335,1.07875,3.144823841092599,0.022,0.0,0.0,0.0,0.0,55.18651028562971,4.087493887522506,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,7000,133647-30231,11.1672,11.1672,0.7719873014153913,0.8489410707263637,7.318661521619529,LAC,18.89,47.22,14.0,1.0,6.9504,statline_mc+recal_10_4b,1.8958069073162014,14.150072244557114,25.1685,114.97167403274005,0.777,0.38925,1.2204456030992727,0.008,0.0,0.0,0.0,0.0,69.2163682107444,10.415091941695923,,classic,True
00-0036259,Jauan Jennings,WR,MIN,5900,133647-61593,6.5643,6.5643,1.0185896093622764,1.0700522442559406,7.154750182696448,GB,23.81,46.22,15.0,1.0,6.5055,statline_mc+recal_10_4b,0.868006708564516,16.99242580658569,0.0,0.0,0.0,0.0,0.0,0.0,4.5735,2.81875,37.02875182696448,0.34625,84.97582889213791,24.73068675922468,,classic,True
00-0037744,Trey McBride,TE,ARI,7600,133647-91750,10.4391,10.4391,0.7878640570452637,0.8489410707263637,6.982211753410855,LAC,18.89,47.22,17.0,1.0,5.2452,statline_mc+recal_10_4b,1.5042360159876706,15.101578321408248,0.0,0.0,0.0,0.0,0.0,0.0,6.35975,4.63125,31.825867534108554,0.259,79.96046984413825,14.635123406061403,,classic,True
DST_MIN,Minnesota Vikings,D,MIN,4000,133647-12540,6.840938574000001,6.840938574000001,0.9169746545787768,1.0230564088399852,6.840938574000001,GB,23.81,46.22,,,6.1078,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.022532188841204,2.8614431230997805,,classic,True
00-0039040,De'Von Achane,RB,MIA,8500,133647-138820,7.3206,7.3206,1.0438843689343742,0.8341104432335262,6.374191609893961,LV,18.56,40.17,16.0,0.8,6.5749,statline_mc+recal_10_4b,0.7490359922288444,15.026567981281659,0.0,0.0,0.0,7.57125,35.829751933316906,0.2205,1.403,1.096,7.4521641656227064,0.04625,52.27234442060086,4.440984014919915,,classic,True
00-0038996,Tucker Kraft,TE,GB,6300,133647-160303,7.6839,7.6839,0.7928330665150658,1.007583843604292,6.138258681500745,MIN,22.42,46.22,8.0,1.0,5.1386,statline_mc+recal_10_4b,1.0261215004996378,13.518767758975718,0.0,0.0,0.0,0.0,0.0,0.0,4.2415,2.9735,30.975086815007455,0.265,83.23940215345229,18.210891326871323,,classic,True
00-0038559,Michael Wilson,WR,ARI,6300,133647-89612,8.1684,8.1684,0.8774109490239873,0.8489410707263637,6.084432913403651,LAC,18.89,47.22,17.0,1.0,5.8657,statline_mc+recal_10_4b,1.036467549080614,13.755456711505742,0.0,0.0,0.0,0.0,0.0,0.0,5.39925,3.34175,31.780579134036508,0.213,78.61576192048295,16.18427977188247,,classic,True
00-0035700,Josh Jacobs,RB,GB,7200,133647-72731,6.4478,6.4478,0.9038510999309826,1.007583843604292,5.872019054996798,MIN,22.42,46.22,15.0,1.0,6.2806,statline_mc+recal_10_4b,0.6778850283007862,14.329934626789347,0.0,0.0,0.0,7.32625,26.723810154942903,0.31575,1.2955,1.03375,6.9726303950250745,0.02825,76.19992846924177,21.890401362204184,,classic,True
DST_ARI,Arizona Cardinals,D,ARI,3000,133647-12546,5.857121902500001,5.857121902500001,0.7851016750513401,0.8096337693678952,5.857121902500001,LAC,18.89,47.22,,,6.2538,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.177575107296136,10.26078089321884,,classic,True
00-0034351,Dallas Goedert,TE,PHI,5300,133647-83074,4.1112,4.1112,1.253846722880024,1.1185888433234088,5.766136129997289,WAS,24.89,44.39,15.0,0.8,5.3569,statline_mc+recal_10_4b,0.2938248476220287,14.456763004265293,0.0,0.0,0.0,0.0,0.0,0.0,2.81025,1.99725,28.060111299972878,0.3335,73.65374407047663,9.611650606103197,,classic,True
00-0038563,Tre Tucker,WR,LV,5600,133647-103619,6.0397,6.0397,0.9732207254368208,0.9711813943036909,5.708569551600189,MIA,21.61,40.17,17.0,1.0,5.885,statline_mc+recal_10_4b,0.6831017025375322,13.948541254074884,0.0,0.0,0.0,0.90425,4.454383173522508,0.02925,3.75825,2.3415,28.188812342479387,0.18875,69.96167995095033,9.089333550182728,,classic,True
DST_WAS,Washington Commanders,D,WAS,3100,133647-12552,5.617244465999999,5.617244465999999,0.7529479687877247,0.9215317270467043,5.617244465999999,PHI,19.5,44.39,,,5.8471,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.563304721030043,1.8602500637140158,,classic,True
00-0038128,Malik Willis,QB,MIA,6500,133647-87691,6.76,6.76,0.9836123276451436,0.8341104432335262,5.546166426038797,LV,18.56,40.17,4.0,0.6889179252877758,6.8021,statline_mc+recal_10_4b,1.2377113910982818,11.633033640165769,8.76875,67.69447550611739,0.37775,2.94475,11.258874057941023,0.12725,0.0,0.0,0.0,0.0,37.63499735639924,1.268495025978992,,classic,True
00-0038400,Tanner McKee,QB,PHI,6000,133647-89607,3.9677,3.9677,1.2001471122452894,1.1185888433234088,5.326457688244491,WAS,24.89,44.39,4.0,0.6,6.7509,statline_mc+recal_10_4b,1.2065297723863257,11.204008881173804,8.31025,75.70778627423051,0.45625,0.94025,4.553962372752696,0.053,0.0,0.0,0.0,0.0,48.70754032854818,2.653821589341592,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,6000,133647-129010,4.0065,4.0065,1.0405077628785266,1.2731868996123814,5.3076177354910845,ARI,28.33,47.22,0.0,0.0,6.7354,statline_mc+recal_10_4b,1.2335748486690281,10.82638325773067,7.558,71.273953101583,0.44025,1.10925,6.081596114277642,0.0675,0.0,0.0,0.0,0.0,25.907614325884268,0.5804251907602237,,classic,True
00-0036912,DeVonta Smith,WR,PHI,7500,133647-90576,4.0767,4.0767,1.140969265489402,1.1185888433234088,5.202930501605455,WAS,24.89,44.39,17.0,1.0,5.7799,statline_mc+recal_10_4b,0.5420803427379093,12.778693587210286,0.0,0.0,0.0,0.0,0.0,0.0,3.11175,2.05375,32.01555501605455,0.16575,83.73119369900486,22.76146949302071,,classic,True
00-0040189,Oronde Gadsden II,TE,LAC,5300,133647-158438,3.1451,3.1451,1.294150910801751,1.2731868996123814,5.182102645251977,ARI,28.33,47.22,15.0,1.0,5.5093,statline_mc+recal_10_4b,0.0,12.874297631964247,0.0,0.0,0.0,0.0,0.0,0.0,2.291,1.58825,32.804776452519754,0.189,93.70717566448309,36.5935284714618,,classic,True
00-0039391,Kimani Vidal,RB,LAC,5100,133647-128633,3.2309,3.2309,1.2117466596847402,1.2731868996123814,4.984542499530893,ARI,28.33,47.22,13.0,0.8,6.1943,statline_mc+recal_10_4b,0.34548480414062704,12.178923102043392,0.0,0.0,0.0,4.84025,30.536900550925203,0.17925,0.5495,0.406,5.343524444383717,0.02825,71.57080203862661,16.07780610317189,,classic,True
00-0038454,Keaton Mitchell,RB,LAC,4400,133647-134023,3.1917,3.1917,1.2117466596847402,1.2731868996123814,4.924119813792937,ARI,28.33,47.22,13.0,1.0,6.1295,statline_mc+recal_10_4b,0.30872020514279874,12.686269859207755,0.0,0.0,0.0,4.4165,33.56696167967343,0.17475,0.41975,0.31975,3.3504864582559293,0.01225,77.68195636623749,24.16366615981643,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,6300,133647-152575,4.9521,4.9521,0.9214461223964856,1.0700522442559406,4.882789000314769,GB,23.81,46.22,10.0,0.8,6.7932,statline_mc+recal_10_4b,0.6972982952727912,10.884354113257281,9.107,61.35619510991209,0.4095,1.639,7.2379119591828545,0.093,0.0,0.0,0.0,0.0,55.19710300429185,4.090381418481527,,classic,True
00-0040727,Tre' Harris,WR,LAC,4700,133647-129546,3.8385,3.8385,0.9720574207207836,1.2731868996123814,4.750621109451677,ARI,28.33,47.22,16.0,1.0,5.5928,statline_mc+recal_10_4b,0.23508123547469123,11.792795781512009,0.0,0.0,0.0,0.24925,1.9775902100623297,0.00975,2.8355,1.85575,26.85987088445443,0.151,87.22751497429608,28.73618864651828,,classic,True
00-0038124,Christian Watson,WR,GB,6400,133647-169776,6.119,6.119,0.7647565203229334,1.007583843604292,4.715040963879724,MIN,22.42,46.22,10.0,0.8,5.6074,statline_mc+recal_10_4b,0.4895456997414273,11.32667729847269,0.0,0.0,0.0,0.05525,0.2552648510618487,0.00175,3.393,2.1285,25.392644787735385,0.1845,71.2374817242843,9.89624151636503,,classic,True
00-0032268,Marcus Mariota,QB,WAS,6000,133647-29358,5.8644,5.8644,0.8918431675161723,0.8763552609403966,4.583473911885938,PHI,19.5,44.39,10.0,0.6,6.6796,statline_mc+recal_10_4b,0.9079405437632887,9.829628996792671,10.95175,63.34503295245541,0.39775,1.59725,6.616725937877215,0.05075,0.0,0.0,0.0,0.0,36.428052390113955,1.1704264634997328,,classic,True
00-0039338,Brock Bowers,TE,LV,6800,133647-151794,3.672,3.672,1.226793226877769,0.9711813943036909,4.37491342135227,MIA,21.61,40.17,12.0,0.6,4.6989,statline_mc+recal_10_4b,0.039272164239598326,10.818762490637475,0.0,0.0,0.0,0.0,0.0,0.0,2.55225,1.82975,23.265384213522694,0.19375,52.55986371508169,2.3554158110717394,,classic,True
00-0040891,Cole Payton,QB,PHI,6000,133647-208491,3.1354,3.1354,1.2001471122452894,1.1185888433234088,4.209162864516016,WAS,24.89,44.39,0.0,0.0,6.6753,statline_mc+recal_10_4b,0.7405548104373705,9.3116223841626,5.357,51.22837783828193,0.323,1.25075,6.977777509847388,0.07775,0.0,0.0,0.0,0.0,20.201143258842677,0.3967591882828211,,classic,True
00-0039874,Jaylen Wright,RB,MIA,4900,133647-152103,4.6549,4.6549,1.0438843689343742,0.8341104432335262,4.053131973633221,LV,18.56,40.17,9.0,1.0,5.7215,statline_mc+recal_10_4b,0.3053679939324049,10.158306530591167,0.0,0.0,0.0,6.14275,22.77901660388488,0.162,0.80575,0.586,4.442303132447327,0.02275,51.2289878397711,4.142580370100165,,classic,True
00-0038544,Quentin Johnston,WR,LAC,6000,133647-120639,3.2681,3.2681,0.9720574207207836,1.2731868996123814,4.0445985414610925,ARI,28.33,47.22,13.0,0.6,5.4496,statline_mc+recal_10_4b,0.0,10.521602484242758,0.0,0.0,0.0,0.0,0.0,0.0,2.20525,1.333,23.140985414610924,0.1795,67.06924020185824,7.495270878161887,,classic,True
00-0039066,Michael Mayer,TE,LV,4600,133647-138998,3.3757,3.3757,1.226793226877769,0.9711813943036909,4.021901270525129,MIA,21.61,40.17,13.0,0.8,4.3494,statline_mc+recal_10_4b,0.1559786962928012,9.928803283064363,0.0,0.0,0.0,0.0,0.0,0.0,2.78425,1.916,22.314012705251287,0.144,58.435458549808,3.4848451133004175,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5700,133647-117178,4.2761,4.2761,1.053358078465259,0.8763552609403966,3.9472976594757037,PHI,19.5,44.39,17.0,1.0,5.8876,statline_mc+recal_10_4b,0.20353415163238717,10.218973466986265,0.0,0.0,0.0,6.393,26.382976594757032,0.2275,0.0,0.0,0.0,0.0,60.66747138769671,7.772183238682595,,classic,True
00-0037525,Jordan Mason,RB,MIN,5400,133647-86875,3.6628,3.6628,0.9663183721502544,1.0700522442559406,3.7873666955265985,GB,23.81,46.22,16.0,0.8,5.649,statline_mc+recal_10_4b,0.2249664023534594,9.79088982886026,0.0,0.0,0.0,5.15325,24.71594387405849,0.186,0.2225,0.177,1.1427230812074995,0.00725,61.75335300429184,8.355693942783518,,classic,True
00-0040867,Makai Lemon,WR,PHI,5500,133647-183380,2.7589,2.7589,1.140969265489402,1.1185888433234088,3.521124876370618,WAS,24.89,44.39,0.0,0.0,5.0801,statline_mc+recal_10_4b,0.0,9.232150470324989,0.0,0.0,0.0,0.1415,1.1118419237292898,0.00725,2.05975,1.265,20.01440683997689,0.12475,27.07514856388247,0.5210024661320241,,classic,True
00-0039915,Ladd McConkey,WR,LAC,6500,133647-133472,2.829,2.829,0.9720574207207836,1.2731868996123814,3.50123014355572,ARI,28.33,47.22,16.0,0.8,5.1214,statline_mc+recal_10_4b,0.0,9.072507777830724,0.0,0.0,0.0,0.0,0.0,0.0,2.17675,1.34275,20.3085514355572,0.136,78.46925670895627,16.026977122205,,classic,True
00-0038994,Jordan Addison,WR,MIN,6100,133647-129210,3.2078,3.2078,1.0185896093622764,1.0700522442559406,3.4963308452830812,GB,23.81,46.22,14.0,1.0,5.0782,statline_mc+recal_10_4b,0.0,9.064204911857537,0.0,0.0,0.0,0.17725,1.3448529391173278,0.01,2.28575,1.27025,19.82720551371348,0.116,81.18462010092912,19.207437977717575,,classic,True
00-0037012,Trey Lance,QB,LAC,6000,133647-149696,2.6384,2.6384,1.0405077628785266,1.2731868996123814,3.495198972523543,ARI,28.33,47.22,4.0,0.34617542705344684,6.5363,statline_mc+recal_10_4b,0.5746145328210674,8.02690744644542,6.12225,43.303914218092594,0.244,1.288,7.3754240379983935,0.06025,0.0,0.0,0.0,0.0,37.90395116568288,1.2914445948888318,,classic,True
00-0041562,Fernando Mendoza,QB,LV,6700,133647-175137,3.1111,3.1111,1.1144429477503337,0.9711813943036909,3.3672212355763245,MIA,21.61,40.17,0.0,0.0,6.5818,statline_mc+recal_10_4b,0.447451674897077,7.884720699433901,4.62,35.91945440462849,0.2175,1.855,8.54193059391185,0.08975,0.0,0.0,0.0,0.0,16.288312120763653,0.30566022487606803,,classic,True
00-0031588,Stefon Diggs,WR,WAS,6000,133647-25079,4.5014,4.5014,0.850841069309695,0.8763552609403966,3.356387701030336,PHI,19.5,44.39,17.0,1.0,4.9101,statline_mc+recal_10_4b,0.0,8.63524826003868,0.0,0.0,0.0,0.0,0.0,0.0,2.6715,2.054,18.343877010303352,0.0865,68.29682120454652,8.134473397213219,,classic,True
00-0039910,Jayden Daniels,QB,WAS,7900,133647-102785,4.0371,4.0371,0.8918431675161723,0.8763552609403966,3.1553178816429672,PHI,19.5,44.39,7.0,0.361841426073573,6.4567,statline_mc+recal_10_4b,0.5161207858117347,7.328866075776696,7.8315,41.44374010422702,0.2585,1.49575,5.48818277473886,0.04425,0.0,0.0,0.0,0.0,27.39500206301877,0.6409299092232059,,classic,True
00-0039146,Jayden Reed,WR,GB,5700,133647-89455,3.9665,3.9665,0.7647565203229334,1.007583843604292,3.056430436033754,MIN,22.42,46.22,5.0,0.8,4.7072,statline_mc+recal_10_4b,0.005902595879989743,7.84223515337794,0.0,0.0,0.0,0.266,1.3289614781151895,0.00475,2.39725,1.6915,15.427842882222349,0.08875,65.11880040560297,6.58137014466743,,classic,True
00-0035659,Terry McLaurin,WR,WAS,6200,133647-56250,3.9624,3.9624,0.850841069309695,0.8763552609403966,2.9545353190260943,PHI,19.5,44.39,10.0,1.0,4.751,statline_mc+recal_10_4b,0.0,7.813285506139263,0.0,0.0,0.0,0.0,0.0,0.0,2.47525,1.5555,16.522853190260943,0.09,66.48363439135971,7.2082909525483325,,classic,True
00-0040222,Cam Miller,QB,MIA,6000,133647-208467,3.4112,3.4112,0.9836123276451436,0.8341104432335262,2.798692886855314,LV,18.56,40.17,0.0,0.0,6.3681,statline_mc+recal_10_4b,0.4819779342139141,6.609415215967745,6.67975,39.699353497923056,0.254,0.84225,2.977187469383919,0.0255,0.0,0.0,0.0,0.0,11.622854077253217,0.22395464923203912,,classic,True
00-0040014,Kyle McCord,QB,MIA,6000,133647-152646,3.341,3.341,0.9836123276451436,0.8341104432335262,2.7410718717943987,LV,18.56,40.17,0.0,0.0,6.3458,statline_mc+recal_10_4b,0.5047320984962506,6.4702106170204035,6.75475,39.7205339369149,0.246,0.85225,2.8050051431780294,0.02525,0.0,0.0,0.0,0.0,11.01940580139115,0.21512380239875387,,classic,True
00-0041156,Mark Gronowski,QB,MIA,6000,133647-160265,3.3094,3.3094,0.9836123276451436,0.8341104432335262,2.715149146799359,LV,18.56,40.17,0.0,0.0,6.3413,statline_mc+recal_10_4b,0.4728001254722855,6.458425224957185,6.65975,39.17977173308797,0.2375,0.8735,3.084582774758406,0.025,0.0,0.0,0.0,0.0,10.41595752552908,0.20664116827755272,,classic,True
00-0035249,Josh Oliver,TE,MIN,4200,133647-63907,2.8765,2.8765,0.877306227501699,1.0700522442559406,2.7003268385138686,GB,23.81,46.22,12.0,1.0,3.7914,statline_mc+recal_10_4b,0.0,7.778579417989687,0.0,0.0,0.0,0.0,0.0,0.0,1.7905,1.27025,12.822018385138687,0.13325,73.53569008357806,9.536301259747624,,classic,True
00-0037291,Jalen Nailor,WR,LV,5200,133647-92859,2.7017,2.7017,0.9732207254368208,0.9711813943036909,2.5535979880596438,MIA,21.61,40.17,17.0,1.0,4.4986,statline_mc+recal_10_4b,0.0,7.255262192967957,0.0,0.0,0.0,0.08775,0.49209332549193635,0.0035,1.80025,1.055,13.893886555104498,0.09625,60.950690939961326,4.984678899291859,,classic,True
00-0038393,Dontayvion Wicks,WR,PHI,5500,133647-110457,1.9974,1.9974,1.140969265489402,1.1185888433234088,2.5492039347389626,WAS,24.89,44.39,13.0,1.0,4.6372,statline_mc+recal_10_4b,0.0,7.248167553200928,0.0,0.0,0.0,0.105,0.7723363113067849,0.0035,1.4585,0.92425,14.63845303608284,0.089,72.35756732537848,10.663507662755077,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,5000,133647-88297,4.863,4.863,0.5979374728661674,0.8763552609403966,2.548251613349868,PHI,19.5,44.39,17.0,1.0,3.4181,statline_mc+recal_10_4b,0.0,6.261028294536044,0.0,0.0,0.0,0.0,0.0,0.0,3.0235,2.08375,11.398766133498684,0.0665,67.1641819140125,6.2359971262026255,,classic,True
00-0040996,Jacob Clark,QB,LV,6000,133647-103444,2.3233,2.3233,1.1144429477503337,0.9711813943036909,2.51462075313475,MIA,21.61,40.17,0.0,0.0,6.4023,statline_mc+recal_10_4b,0.31113066334738243,6.536948365485178,3.8135,29.256537357166476,0.18,1.16925,5.396092588480908,0.052,0.0,0.0,0.0,0.0,12.42624315524641,0.23627652718187672,,classic,True
00-0037256,Rachaad White,RB,WAS,5600,133647-137902,2.6309,2.6309,1.053358078465259,0.8763552609403966,2.4286153100815717,PHI,19.5,44.39,17.0,1.0,4.5617,statline_mc+recal_10_4b,0.11853831676866976,6.765017437661294,0.0,0.0,0.0,2.72975,10.721829894953709,0.07275,0.93375,0.76975,4.430573205862006,0.02025,57.229971387696715,6.180408943353296,,classic,True
00-0038685,Chris Brooks,RB,GB,4500,133647-91488,2.6405,2.6405,0.9038510999309826,1.007583843604292,2.404690780943668,MIN,22.42,46.22,17.0,1.0,4.7227,statline_mc+recal_10_4b,0.11138196024531544,6.873996742703583,0.0,0.0,0.0,3.44175,13.171241957245185,0.08275,0.595,0.451,3.3906658521914914,0.01175,61.095761802575105,7.997298541468273,,classic,True
00-0040311,Theo Wease Jr.,WR,LAC,4200,133647-103083,1.9311,1.9311,0.9720574207207836,1.2731868996123814,2.389955321976854,ARI,28.33,47.22,3.0,0.6,4.5805,statline_mc+recal_10_4b,0.0,7.173913768251497,0.0,0.0,0.0,0.0055,0.004607773468815386,0.00025,1.33975,0.8305,14.54744544629972,0.08825,57.18902042163844,3.8790526187774055,,classic,True
00-0039849,Marvin Harrison Jr.,WR,ARI,5900,133647-152651,3.2083,3.2083,0.8774109490239873,0.8489410707263637,2.3897378002120084,LAC,18.89,47.22,12.0,0.6972251262385672,4.3133,statline_mc+recal_10_4b,0.0,6.626445724376766,0.0,0.0,0.0,0.0,0.0,0.0,2.15175,1.248,12.937378002120086,0.0815,54.7588749629243,3.298874191433029,,classic,True
00-0037252,Greg Dulcich,TE,MIA,4900,133647-91931,3.7363,3.7363,0.7536331029199616,0.8341104432335262,2.348678133056313,LV,18.56,40.17,9.0,1.0,3.4491,statline_mc+recal_10_4b,0.0,6.318176458988189,0.0,0.0,0.0,0.0,0.0,0.0,2.14025,1.551,11.396781330563128,0.0755,56.89236503275355,3.14417237045244,,classic,True
00-0039880,Malik Washington,WR,MIA,5800,133647-110974,2.4926,2.4926,1.0809427421418767,0.8341104432335262,2.2474297779388746,LV,18.56,40.17,17.0,1.0,4.4865,statline_mc+recal_10_4b,0.0,6.6060525378675115,0.0,0.0,0.0,0.7505,4.016036563793468,0.0215,1.544,1.0375,8.110761215595272,0.0675,53.153209451492714,2.9639916453621984,,classic,True
00-0039041,Elijah Higgins,TE,ARI,4200,133647-102986,3.3185,3.3185,0.7878640570452637,0.8489410707263637,2.2195633377788315,LAC,18.89,47.22,17.0,1.0,3.3073,statline_mc+recal_10_4b,0.0,5.466667698993471,0.0,0.0,0.0,0.0,0.0,0.0,2.09675,1.52325,11.009383377788316,0.0635,65.66222423010315,5.641827162883791,,classic,True
00-0039677,Sam Hartman,QB,WAS,6000,133647-87594,2.8383,2.8383,0.8918431675161723,0.8763552609403966,2.218373100742001,PHI,19.5,44.39,0.0,0.0,6.2624,statline_mc+recal_10_4b,0.3311732822706783,5.7555704704339625,5.5595,31.2143136863833,0.19625,0.79325,2.6255055328666903,0.02525,0.0,0.0,0.0,0.0,11.79844975580879,0.2265917524875669,,classic,True
