player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
DST_GB,Green Bay Packers,D,GB,4200,133647-12533,8.1103820805,8.1103820805,1.087458774920998,0.9561002066524676,8.1103820805,MIN,22.39,46.22,,,6.5089,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.408261802575105,14.542005517535642,,classic,True
DST_MIA,Miami Dolphins,D,MIA,3000,133647-12539,8.040571281,8.040571281,1.07809838156998,1.054320588825928,8.040571281,LV,18.61,40.22,,,6.2406,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.95815450643777,10.808875194298588,,classic,True
DST_PHI,Philadelphia Eagles,D,PHI,4500,133647-12545,7.908970149,7.908970149,1.060452997621051,1.1732166799448147,7.908970149,WAS,24.86,44.28,,,6.0416,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.52789699570816,6.586466893060318,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5900,133647-40442,7.3452,7.3452,0.9663183721502544,1.071372372709902,7.604393425956167,GB,23.83,46.22,12.0,0.8,6.9902,statline_mc+recal_10_4b,1.2207336176914079,16.761312589252448,0.0,0.0,0.0,9.216,40.77085128822856,0.20775,2.14825,1.5565,12.410582971333108,0.06175,71.08772800429185,15.502083332379312,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4600,133647-128693,5.5569,5.5569,1.1966479351198924,1.1176801168933348,7.432217745059426,WAS,24.86,44.28,15.0,1.0,7.2444,statline_mc+recal_10_4b,0.6494793525767782,18.368255193213415,0.0,0.0,0.0,7.319,50.52807407360754,0.30875,0.4345,0.32675,3.3903533769867247,0.016,75.15289699570816,20.327724425546126,,classic,True
00-0036264,Jordan Love,QB,GB,7400,133647-69017,10.7092,10.7092,0.6824564134846874,1.0066314488029673,7.357014160363375,MIN,22.39,46.22,15.0,0.6,6.9337,statline_mc+recal_10_4b,2.125027096179839,14.26325627740667,21.22825,111.74145117893995,0.74025,1.08525,3.0760611320577813,0.02175,0.0,0.0,0.0,0.0,55.18651028562971,4.087493887522506,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,7000,133647-30231,11.0693,11.0693,0.7719873014153913,0.8528717545239968,7.288113430018164,LAC,18.97,47.22,14.0,1.0,6.9359,statline_mc+recal_10_4b,1.959061225666011,14.152813870787813,25.15125,114.76259477346326,0.77275,0.38925,1.2260963907963387,0.008,0.0,0.0,0.0,0.0,69.2163682107444,10.415091941695923,,classic,True
00-0037744,Trey McBride,TE,ARI,7600,133647-91750,10.4038,10.4038,0.7878640570452637,0.8528717545239968,6.990829507628857,LAC,18.97,47.22,17.0,1.0,5.2251,statline_mc+recal_10_4b,1.6218951289643628,15.118790937575554,0.0,0.0,0.0,0.0,0.0,0.0,6.417,4.67025,31.38204507628857,0.26475,79.96046984413825,14.632366724317237,,classic,True
00-0036259,Jauan Jennings,WR,MIN,5900,133647-61593,6.3238,6.3238,1.0185896093622764,1.071372372709902,6.9011098383430785,GB,23.83,46.22,15.0,1.0,6.3,statline_mc+recal_10_4b,0.863887904685719,17.00542624281901,0.0,0.0,0.0,0.0,0.0,0.0,4.54,2.77925,35.78984838343078,0.3275,84.59121350752253,26.983426809102863,,classic,True
DST_MIN,Minnesota Vikings,D,MIN,4000,133647-12540,6.893971865999999,6.893971865999999,0.9243596818656915,1.0175912427212284,6.893971865999999,GB,23.83,46.22,,,6.1058,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.022532188841204,2.8614431230997805,,classic,True
00-0039040,De'Von Achane,RB,MIA,8500,133647-138820,7.2996,7.2996,1.0438843689343742,0.8366865235472631,6.375519824768622,LV,18.61,40.22,16.0,0.8,6.571,statline_mc+recal_10_4b,0.763688242700351,15.032430627690674,0.0,0.0,0.0,7.57225,35.93122948452696,0.22175,1.40375,1.10275,7.455218763159263,0.0425,52.27234442060086,4.422103632637722,,classic,True
00-0038559,Michael Wilson,WR,ARI,6300,133647-89612,8.3448,8.3448,0.8774109490239873,0.8528717545239968,6.244564787360023,LAC,18.97,47.22,17.0,1.0,5.884,statline_mc+recal_10_4b,1.010106085358608,14.342188205056887,0.0,0.0,0.0,0.0,0.0,0.0,5.40625,3.35675,32.81189787360023,0.22075,79.00037730509833,18.587706886945544,,classic,True
00-0038996,Tucker Kraft,TE,GB,6300,133647-160303,7.7098,7.7098,0.7928330665150658,1.0066314488029673,6.153123796781853,MIN,22.39,46.22,8.0,1.0,5.2708,statline_mc+recal_10_4b,1.044625907536125,14.002926888304053,0.0,0.0,0.0,0.0,0.0,0.0,4.2385,2.9805,31.473737967818526,0.25775,83.23940215345229,18.207461111062894,,classic,True
00-0034351,Dallas Goedert,TE,PHI,5300,133647-83074,4.2772,4.2772,1.253846722880024,1.1176801168933348,5.994079625389125,WAS,24.86,44.28,15.0,0.8,5.6047,statline_mc+recal_10_4b,0.429734524217038,14.53144852618613,0.0,0.0,0.0,0.0,0.0,0.0,2.85525,2.0335,29.343296253891246,0.34575,73.65374407047663,9.609840149093579,,classic,True
00-0035700,Josh Jacobs,RB,GB,7200,133647-72731,6.5602,6.5602,0.9038510999309826,1.0066314488029673,5.968723106476869,MIN,22.39,46.22,15.0,1.0,6.3049,statline_mc+recal_10_4b,0.6582946946018227,13.934351598513402,0.0,0.0,0.0,7.33175,27.31006073362488,0.32425,1.2725,1.01975,6.828420331143802,0.0295,76.92909513590843,22.883105767243897,,classic,True
DST_ARI,Arizona Cardinals,D,ARI,3000,133647-12546,5.899597641,5.899597641,0.7910316874754627,0.8065085990983469,5.899597641,LAC,18.97,47.22,,,6.25,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.177575107296136,10.26078089321884,,classic,True
00-0038128,Malik Willis,QB,MIA,6500,133647-87691,6.8599,6.8599,0.9836123276451436,0.8366865235472631,5.645546800900032,LV,18.61,40.22,4.0,0.6889179252877758,6.845,statline_mc+recal_10_4b,1.1998780158480213,11.678340871164139,8.761,68.0015447599508,0.3845,2.94425,11.539850105020008,0.131,0.0,0.0,0.0,0.0,37.63499735639924,1.268495025978992,,classic,True
00-0038563,Tre Tucker,WR,LV,5600,133647-103619,5.9108,5.9108,0.9732207254368208,0.9715634483533775,5.588975714821286,MIA,21.61,40.22,17.0,1.0,5.8965,statline_mc+recal_10_4b,0.652792785139689,13.050473091527147,0.0,0.0,0.0,0.89825,4.53191223033331,0.027,3.75225,2.3385,27.79034491787955,0.1765,69.96167995095033,10.174866578338245,,classic,True
DST_WAS,Washington Commanders,D,WAS,3100,133647-12552,5.5630653930000005,5.5630653930000005,0.7459086658349178,0.9164870444299398,5.5630653930000005,PHI,19.42,44.28,,,5.865,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.563304721030043,1.8602500637140158,,classic,True
00-0038400,Tanner McKee,QB,PHI,6000,133647-89607,3.9598,3.9598,1.2001471122452894,1.1176801168933348,5.3115392664585706,WAS,24.86,44.28,4.0,0.6,6.7392,statline_mc+recal_10_4b,1.2304988457595365,11.08412405509335,8.289,75.6896565461982,0.45725,0.94175,4.65203004610643,0.05,0.0,0.0,0.0,0.0,48.70754032854818,2.653821589341592,,classic,True
00-0036912,DeVonta Smith,WR,PHI,7500,133647-90576,4.1143,4.1143,1.140969265489402,1.1176801168933348,5.246751796211028,WAS,24.86,44.28,17.0,1.0,5.8411,statline_mc+recal_10_4b,0.5086130906312477,12.500881615371542,0.0,0.0,0.0,0.0,0.0,0.0,3.147,2.08775,32.843767962110284,0.1565,83.73119369900486,25.479856574715104,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,6000,133647-129010,3.9638,3.9638,1.0405077628785266,1.2700910419242442,5.23838221597438,ARI,28.25,47.22,0.0,0.0,6.7187,statline_mc+recal_10_4b,1.2191375794711221,10.717885281072668,7.5435,71.03553635060445,0.4365,1.10275,6.164607619502026,0.05775,0.0,0.0,0.0,0.0,25.907614325884268,0.5804251907602237,,classic,True
00-0040189,Oronde Gadsden II,TE,LAC,5300,133647-158438,3.1561,3.1561,1.294150910801751,1.2700910419242442,5.187660970476121,ARI,28.25,47.22,15.0,1.0,5.2637,statline_mc+recal_10_4b,0.0,12.719567271162905,0.0,0.0,0.0,0.0,0.0,0.0,2.32675,1.62,32.69160970476121,0.1885,93.70717566448309,36.58663568968655,,classic,True
00-0038454,Keaton Mitchell,RB,LAC,4400,133647-134023,3.2271,3.2271,1.2117466596847402,1.2700910419242442,4.966575464936235,ARI,28.25,47.22,13.0,1.0,6.2546,statline_mc+recal_10_4b,0.36155061433752395,12.51468584777542,0.0,0.0,0.0,4.42575,33.71172688996514,0.1665,0.431,0.32925,3.75277775939722,0.018,77.99445636623749,24.567464368365027,,classic,True
00-0039391,Kimani Vidal,RB,LAC,5100,133647-128633,3.2099,3.2099,1.2117466596847402,1.2700910419242442,4.9400575258605,ARI,28.25,47.22,13.0,0.8,6.0679,statline_mc+recal_10_4b,0.3591184933638475,12.173075182445876,0.0,0.0,0.0,4.796,30.282020347209038,0.17925,0.559,0.404,5.1735549113959625,0.028,71.2989270386266,15.721895506975516,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,6300,133647-152575,4.8989,4.8989,0.9214461223964856,1.071372372709902,4.836235877971842,GB,23.83,46.22,10.0,0.8,6.7669,statline_mc+recal_10_4b,0.7736010908721671,10.635863713270389,9.0365,61.23596185398332,0.406,1.60675,7.057974038125099,0.09025,0.0,0.0,0.0,0.0,55.19710300429185,4.090381418481527,,classic,True
00-0038124,Christian Watson,WR,GB,6400,133647-169776,6.0725,6.0725,0.7647565203229334,1.0066314488029673,4.674785401246785,MIN,22.39,46.22,10.0,0.8,5.3965,statline_mc+recal_10_4b,0.41523307677257115,11.78076856942061,0.0,0.0,0.0,0.0545,0.27883074511822237,0.0025,3.38775,2.128,25.13402326734963,0.18175,71.38088831769089,11.184562839715607,,classic,True
00-0040727,Tre' Harris,WR,LAC,4700,133647-129546,3.7123,3.7123,0.9720574207207836,1.2700910419242442,4.583163163290798,ARI,28.25,47.22,16.0,1.0,5.3999,statline_mc+recal_10_4b,0.3049415483772466,11.189184455130807,0.0,0.0,0.0,0.24975,1.7008323754494172,0.0105,2.84475,1.8665,26.413299257458554,0.13375,86.67806442484554,31.011132413755064,,classic,True
00-0032268,Marcus Mariota,QB,WAS,6000,133647-29358,5.816,5.816,0.8918431675161723,0.8731032932449141,4.528745890543787,PHI,19.42,44.28,10.0,0.6,6.6555,statline_mc+recal_10_4b,0.8765940913811505,9.854386224983093,10.96725,63.20034042491201,0.39625,1.59225,6.267322735473075,0.04725,0.0,0.0,0.0,0.0,36.428052390113955,1.1704264634997328,,classic,True
00-0039338,Brock Bowers,TE,LV,6800,133647-151794,3.6984,3.6984,1.226793226877769,0.9715634483533775,4.40816721421009,MIA,21.61,40.22,12.0,0.6,4.695,statline_mc+recal_10_4b,0.0,10.816459816361839,0.0,0.0,0.0,0.0,0.0,0.0,2.5785,1.847,23.176672142100905,0.199,52.55986371508169,2.35497214335633,,classic,True
00-0040891,Cole Payton,QB,PHI,6000,133647-208491,3.1332,3.1332,1.2001471122452894,1.1176801168933348,4.2028649179913655,WAS,24.86,44.28,0.0,0.0,6.6626,statline_mc+recal_10_4b,0.7484142756509358,9.177041035383882,5.33925,51.05563660182727,0.32625,1.25,6.881394539182747,0.07675,0.0,0.0,0.0,0.0,20.201143258842677,0.3967591882828211,,classic,True
00-0039066,Michael Mayer,TE,LV,4600,133647-138998,3.4535,3.4535,1.226793226877769,0.9715634483533775,4.116305787071697,MIA,21.61,40.22,13.0,0.8,4.5486,statline_mc+recal_10_4b,0.10857537428148435,10.16816041316764,0.0,0.0,0.0,0.0,0.0,0.0,2.78525,1.91975,22.924307870716973,0.14875,58.435458549808,3.4841887055176786,,classic,True
00-0038544,Quentin Johnston,WR,LAC,6000,133647-120639,3.2632,3.2632,0.9720574207207836,1.2700910419242442,4.028702911740339,ARI,28.25,47.22,13.0,0.6,5.4514,statline_mc+recal_10_4b,0.0,10.39252753477995,0.0,0.0,0.0,0.0,0.0,0.0,2.2145,1.34725,22.5757791174034,0.18525,67.06924020185824,8.390426067296008,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5700,133647-117178,4.3066,4.3066,1.053358078465259,0.8731032932449141,3.960737960764631,PHI,19.42,44.28,17.0,1.0,5.9158,statline_mc+recal_10_4b,0.1953065644075836,10.551539166943185,0.0,0.0,0.0,6.36275,26.77737960764631,0.222,0.0,0.0,0.0,0.0,61.70913805436337,8.295681626463182,,classic,True
00-0039874,Jaylen Wright,RB,MIA,4900,133647-152103,4.3612,4.3612,1.0438843689343742,0.8366865235472631,3.80904628210586,LV,18.61,40.22,9.0,1.0,5.434,statline_mc+recal_10_4b,0.3156413480939054,9.844743653473229,0.0,0.0,0.0,6.096,21.79549592934637,0.148,0.79225,0.5695,4.02746689171223,0.02,50.187321173104436,3.848232561745594,,classic,True
00-0037525,Jordan Mason,RB,MIN,5400,133647-86875,3.5129,3.5129,0.9663183721502544,1.071372372709902,3.6368767015479126,GB,23.83,46.22,16.0,0.8,5.6279,statline_mc+recal_10_4b,0.2137446555771054,9.454107996015905,0.0,0.0,0.0,5.139,24.135071718272027,0.17525,0.21375,0.17375,1.0949452972070972,0.0045,61.11897800429185,7.975633570566133,,classic,True
00-0040867,Makai Lemon,WR,PHI,5500,133647-183380,2.8435,2.8435,1.140969265489402,1.1176801168933348,3.626173629763888,WAS,24.86,44.28,0.0,0.0,5.293,statline_mc+recal_10_4b,0.0,9.503779598098273,0.0,0.0,0.0,0.14175,1.2181637991405674,0.00525,2.057,1.2695,20.64107249849831,0.13125,27.07514856388247,0.5832254422847056,,classic,True
00-0037012,Trey Lance,QB,LAC,6000,133647-149696,2.663,2.663,1.0405077628785266,1.2700910419242442,3.519321537880297,ARI,28.25,47.22,4.0,0.34617542705344684,6.5382,statline_mc+recal_10_4b,0.6639065102351986,8.051876528299342,6.15775,43.08112576106547,0.246,1.28875,7.498265074376778,0.05875,0.0,0.0,0.0,0.0,37.90395116568288,1.2914445948888318,,classic,True
00-0031588,Stefon Diggs,WR,WAS,6000,133647-25079,4.6779,4.6779,0.850841069309695,0.8731032932449141,3.4751018129146933,PHI,19.42,44.28,17.0,1.0,4.9141,statline_mc+recal_10_4b,0.0,9.173351360904388,0.0,0.0,0.0,0.0,0.0,0.0,2.68925,2.0575,18.968518129146933,0.09475,69.39572230344763,9.798115866921938,,classic,True
00-0039915,Ladd McConkey,WR,LAC,6500,133647-133472,2.7985,2.7985,0.9720574207207836,1.2700910419242442,3.455026885036389,ARI,28.25,47.22,16.0,0.8,5.0751,statline_mc+recal_10_4b,0.0,8.961928074694438,0.0,0.0,0.0,0.0,0.0,0.0,2.14125,1.31275,20.001518850363894,0.13525,77.9912347309343,17.37833421917897,,classic,True
00-0038994,Jordan Addison,WR,MIN,6100,133647-129210,3.1567,3.1567,1.0185896093622764,1.071372372709902,3.444820177802836,GB,23.83,46.22,14.0,1.0,5.0005,statline_mc+recal_10_4b,0.0,9.293598963064078,0.0,0.0,0.0,0.17575,1.242624371259292,0.007,2.28325,1.2785,19.863077406769072,0.111,80.2505541668632,20.203292097990172,,classic,True
00-0041562,Fernando Mendoza,QB,LV,6700,133647-175137,3.077,3.077,1.1144429477503337,0.9715634483533775,3.3315975771885418,MIA,21.61,40.22,0.0,0.0,6.5653,statline_mc+recal_10_4b,0.4882770689213184,7.875802459199261,4.6165,35.88439979121021,0.21075,1.84525,8.622215855401334,0.08775,0.0,0.0,0.0,0.0,16.288312120763653,0.30566022487606803,,classic,True
00-0039910,Jayden Daniels,QB,WAS,7900,133647-102785,4.0568,4.0568,0.8918431675161723,0.8731032932449141,3.1588780794174833,PHI,19.42,44.28,7.0,0.36184142607357317,6.4555,statline_mc+recal_10_4b,0.5230651216273681,7.188690660575959,7.79375,41.121154211604605,0.26075,1.48,5.520319109532993,0.04325,0.0,0.0,0.0,0.0,27.395002063018776,0.6409299092232061,,classic,True
00-0039146,Jayden Reed,WR,GB,5700,133647-89455,4.0573,4.0573,0.7647565203229334,1.0066314488029673,3.123434861168796,MIN,22.39,46.22,5.0,0.8,4.6236,statline_mc+recal_10_4b,1.4976258079794853e-07,8.091648463551202,0.0,0.0,0.0,0.2675,1.3570353297159021,0.0065,2.4135,1.67725,15.786063281972059,0.09175,65.45341579021836,7.533574832440116,,classic,True
00-0035659,Terry McLaurin,WR,WAS,6200,133647-56250,3.8581,3.8581,0.850841069309695,0.8731032932449141,2.8660903125509627,PHI,19.42,44.28,10.0,1.0,4.6814,statline_mc+recal_10_4b,0.0,7.850135402707761,0.0,0.0,0.0,0.0,0.0,0.0,2.43675,1.5265,16.118403125509623,0.0845,66.09901900674433,7.864900527449166,,classic,True
00-0040222,Cam Miller,QB,MIA,6000,133647-208467,3.4164,3.4164,0.9836123276451436,0.8366865235472631,2.8116146802706847,LV,18.61,40.22,0.0,0.0,6.3622,statline_mc+recal_10_4b,0.486569383458879,6.646336759444209,6.69375,39.808211219580954,0.25275,0.846,3.0503623148744654,0.0265,0.0,0.0,0.0,0.0,11.622854077253217,0.22395464923203912,,classic,True
00-0040014,Kyle McCord,QB,MIA,6000,133647-152646,3.3723,3.3723,0.9836123276451436,0.8366865235472631,2.7753114639564327,LV,18.61,40.22,0.0,0.0,6.374,statline_mc+recal_10_4b,0.4794905560265422,6.58589865803447,6.7635,39.82678335571132,0.242,0.8595,2.959901297279799,0.02925,0.0,0.0,0.0,0.0,11.01940580139115,0.21512380239875387,,classic,True
00-0041156,Mark Gronowski,QB,MIA,6000,133647-160265,3.3336,3.3336,0.9836123276451436,0.8366865235472631,2.7434672800789777,LV,18.61,40.22,0.0,0.0,6.3303,statline_mc+recal_10_4b,0.49803229029815277,6.427835417947015,6.66125,39.4536378035746,0.23925,0.865,3.0907176793599334,0.02525,0.0,0.0,0.0,0.0,10.41595752552908,0.20664116827755272,,classic,True
00-0035249,Josh Oliver,TE,MIN,4200,133647-63907,2.8426,2.8426,0.877306227501699,1.071372372709902,2.671795502744466,GB,23.83,46.22,12.0,1.0,3.8069,statline_mc+recal_10_4b,0.0,7.650284367304476,0.0,0.0,0.0,0.0,0.0,0.0,1.8025,1.2765,13.025455027444659,0.12525,73.53569008357806,9.534504995591853,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,5000,133647-88297,4.9372,4.9372,0.5979374728661674,0.8731032932449141,2.5775432692779088,PHI,19.42,44.28,17.0,1.0,3.448,statline_mc+recal_10_4b,0.0,6.295409314868215,0.0,0.0,0.0,0.0,0.0,0.0,3.04975,2.10475,11.541682692779084,0.06725,67.1641819140125,6.234822509565818,,classic,True
00-0037291,Jalen Nailor,WR,LV,5200,133647-92859,2.7228,2.7228,0.9732207254368208,0.9715634483533775,2.5745741305914933,MIA,21.61,40.22,17.0,1.0,4.5757,statline_mc+recal_10_4b,0.0,7.231569409160949,0.0,0.0,0.0,0.089,0.5710158518044153,0.0015,1.7975,1.03675,14.105975454110517,0.098,60.950690939961326,5.579995767141034,,classic,True
00-0037256,Rachaad White,RB,WAS,5600,133647-137902,2.7644,2.7644,1.053358078465259,0.8731032932449141,2.54241236294964,PHI,19.42,44.28,17.0,1.0,4.6987,statline_mc+recal_10_4b,0.13576843383856707,7.132318907377935,0.0,0.0,0.0,2.791,11.449240969889077,0.08725,0.90375,0.7415,4.392382659607321,0.01725,57.229971387696715,6.154133576651057,,classic,True
00-0040996,Jacob Clark,QB,LV,6000,133647-103444,2.32,2.32,1.1144429477503337,0.9715634483533775,2.51198123679568,MIA,21.61,40.22,0.0,0.0,6.3618,statline_mc+recal_10_4b,0.3142863126033144,6.372054958702515,3.822,29.377175609894024,0.18025,1.1595,5.076442123999189,0.05575,0.0,0.0,0.0,0.0,12.42624315524641,0.23627652718187672,,classic,True
00-0038393,Dontayvion Wicks,WR,PHI,5500,133647-110457,1.9279,1.9279,1.140969265489402,1.1176801168933348,2.458475241463687,WAS,24.86,44.28,13.0,1.0,4.6034,statline_mc+recal_10_4b,0.0,7.179947848376963,0.0,0.0,0.0,0.1045,0.8312907116332173,0.00725,1.44425,0.92375,13.78971170300365,0.08325,71.9729519407631,11.634855972567411,,classic,True
00-0040311,Theo Wease Jr.,WR,LAC,4200,133647-103083,1.939,1.939,0.9720574207207836,1.2700910419242442,2.3938576510636076,ARI,28.25,47.22,3.0,0.6,4.6027,statline_mc+recal_10_4b,0.0,7.173702260332391,0.0,0.0,0.0,0.00575,0.010238096453126053,0.0,1.33175,0.82575,14.774588414182947,0.0855,57.18902042163844,4.342325279241206,,classic,True
00-0037252,Greg Dulcich,TE,MIA,4900,133647-91931,3.7673,3.7673,0.7536331029199616,0.8366865235472631,2.3755177836624655,LV,18.61,40.22,9.0,1.0,3.5143,statline_mc+recal_10_4b,0.0,6.1108781554417115,0.0,0.0,0.0,0.0,0.0,0.0,2.19025,1.5675,11.792677836624655,0.07325,56.89236503275355,3.1435801320179806,,classic,True
00-0039849,Marvin Harrison Jr.,WR,ARI,5900,133647-152651,3.1705,3.1705,0.8774109490239873,0.8528717545239968,2.372515219238987,LAC,18.97,47.22,12.0,0.6972251262385672,4.2982,statline_mc+recal_10_4b,0.0,6.53560843417927,0.0,0.0,0.0,0.0,0.0,0.0,2.13675,1.233,13.165152192389868,0.0755,54.7588749629243,3.692856530265604,,classic,True
00-0038685,Chris Brooks,RB,GB,4500,133647-91488,2.6004,2.6004,0.9038510999309826,1.0066314488029673,2.3659509708187447,MIN,22.39,46.22,17.0,1.0,4.595,statline_mc+recal_10_4b,0.11137693550077897,6.665875800643976,0.0,0.0,0.0,3.4735,13.001247169304094,0.07525,0.59925,0.46225,3.3770125388833514,0.014,61.095761802575105,7.96329885734861,,classic,True
00-0039880,Malik Washington,WR,MIA,5800,133647-110974,2.5435,2.5435,1.0809427421418767,0.8366865235472631,2.300343456746749,LV,18.61,40.22,17.0,1.0,4.5221,statline_mc+recal_10_4b,0.0,6.718342878892677,0.0,0.0,0.0,0.744,3.604513026129867,0.0205,1.55475,1.06725,8.747671541337622,0.07125,53.5378248361081,3.4041556804439645,,classic,True
00-0040729,Jack Bech,WR,LV,4800,133647-151741,2.3728,2.3728,0.9732207254368208,0.9715634483533775,2.243570472221985,MIA,21.61,40.22,14.0,0.8,4.2729,statline_mc+recal_10_4b,0.0,6.154813500208178,0.0,0.0,0.0,0.0,0.0,0.0,1.7595,1.1345,13.103204722219852,0.063,51.11501320567844,2.896421961547738,,classic,True
00-0039677,Sam Hartman,QB,WAS,6000,133647-87594,2.8189,2.8189,0.8918431675161723,0.8731032932449141,2.195035164931545,PHI,19.42,44.28,0.0,0.0,6.2565,statline_mc+recal_10_4b,0.3120156525372935,5.641674819690137,5.56225,31.04798712532192,0.19175,0.78975,2.476156799186682,0.027,0.0,0.0,0.0,0.0,11.79844975580879,0.2265917524875669,,classic,True
