player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0041562,Fernando Mendoza,QB,LV,6700,133647-175137,3.144,3.144,1.1144429477503337,0.9823073059105876,3.4418684240860813,MIA,22.0,40.5,0.0,0.0,6.5895,statline_mc+recal_10_4b,0.47056559859648117,7.952608699202596,4.663,36.692214321280815,0.21875,1.857,8.926798512348485,0.08925,0.0,0.0,0.0,0.0,16.288312120763653,0.3097415047253883,,classic,True
00-0038994,Jordan Addison,WR,MIN,6100,133647-129210,3.1756,3.1756,1.0185896093622764,1.0555338505330132,3.4142286637874184,GB,23.64,46.06,14.0,1.0,4.9435,statline_mc+recal_10_4b,0.0,9.081045485360637,0.0,0.0,0.0,0.17175,1.4467503374753823,0.0065,2.26275,1.27675,19.5367863003988,0.109,80.2505541668632,20.345128709737324,,classic,True
00-0039910,Jayden Daniels,QB,WAS,7900,133647-102785,4.0015,4.0015,0.8918431675161723,0.9005971981916615,3.213966992359358,PHI,20.17,45.5,7.0,0.361841426073573,6.4436,statline_mc+recal_10_4b,0.584030012020511,7.304864319752505,7.904,42.555231267154355,0.2645,1.4775,5.517577416731832,0.041,0.0,0.0,0.0,0.0,27.39500206301877,0.6494878245502653,,classic,True
00-0039146,Jayden Reed,WR,GB,5700,133647-89455,4.0049,4.0049,0.7647565203229334,1.0010604453870626,3.0660377633486746,MIN,22.42,46.06,5.0,0.8,4.7002,statline_mc+recal_10_4b,0.0035953852906257322,7.997523716509371,0.0,0.0,0.0,0.26675,1.1224601251721265,0.0065,2.43875,1.712,16.027917508314616,0.0795,65.11880040560297,7.419101244070177,,classic,True
00-0035659,Terry McLaurin,WR,WAS,6200,133647-56250,3.8241,3.8241,0.850841069309695,0.9005971981916615,2.9302856429538946,PHI,20.17,45.5,10.0,1.0,4.8159,statline_mc+recal_10_4b,0.0,7.702786907038499,0.0,0.0,0.0,0.0,0.0,0.0,2.45875,1.519,16.502856429538948,0.08875,66.48363439135971,8.125821705530823,,classic,True
00-0040222,Cam Miller,QB,MIA,6000,133647-208467,3.4704,3.4704,0.9836123276451436,0.8260311436066305,2.819657604073234,LV,18.5,40.5,0.0,0.0,6.3732,statline_mc+recal_10_4b,0.5049140507676759,6.71577406951319,6.71425,39.40239635623148,0.25975,0.847,2.7406174982397453,0.02975,0.0,0.0,0.0,0.0,11.622854077253217,0.22694496829446512,,classic,True
00-0040014,Kyle McCord,QB,MIA,6000,133647-152646,3.4313,3.4313,0.9836123276451436,0.8260311436066305,2.787877234575404,LV,18.5,40.5,0.0,0.0,6.3583,statline_mc+recal_10_4b,0.46168745310347314,6.550055256042783,6.78425,39.76769707112186,0.24125,0.85225,2.9841935173052954,0.03325,0.0,0.0,0.0,0.0,11.01940580139115,0.21799620897437283,,classic,True
00-0035249,Josh Oliver,TE,MIN,4200,133647-63907,2.9186,2.9186,0.877306227501699,1.0555338505330132,2.702712606209024,GB,23.64,46.06,12.0,1.0,3.8755,statline_mc+recal_10_4b,0.0,7.735962278421386,0.0,0.0,0.0,0.0,0.0,0.0,1.8045,1.27375,12.94337606209024,0.13175,73.53569008357806,9.549844870578639,,classic,True
00-0041156,Mark Gronowski,QB,MIA,6000,133647-160265,3.2985,3.2985,0.9836123276451436,0.8260311436066305,2.6799813692829173,LV,18.5,40.5,0.0,0.0,6.3232,statline_mc+recal_10_4b,0.4835384018511119,6.333932780101168,6.72975,39.32033907260727,0.24225,0.8695,2.836678063786266,0.021,0.0,0.0,0.0,0.0,10.41595752552908,0.20940031182157492,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,5000,133647-88297,4.9188,4.9188,0.5979374728661674,0.9005971981916615,2.6488009037842137,PHI,20.17,45.5,17.0,1.0,3.4801,statline_mc+recal_10_4b,0.0,6.705438949014585,0.0,0.0,0.0,0.0,0.0,0.0,3.03475,2.111,11.733009037842137,0.07575,67.7782170017318,6.505795347889064,,classic,True
00-0038393,Dontayvion Wicks,WR,PHI,5500,133647-110457,2.0416,2.0416,1.140969265489402,1.130992911759781,2.634545390045884,WAS,25.33,45.5,13.0,1.0,4.7177,statline_mc+recal_10_4b,0.0,7.60929444530573,0.0,0.0,0.0,0.10025,0.7648595780406822,0.00525,1.51125,0.96625,14.694344322418159,0.09775,73.29163325944441,12.79319574669627,,classic,True
00-0040996,Jacob Clark,QB,LV,6000,133647-103444,2.3099,2.3099,1.1144429477503337,0.9823073059105876,2.5286819197657935,MIA,22.0,40.5,0.0,0.0,6.3463,statline_mc+recal_10_4b,0.29991969849978134,6.508969565969563,3.865,30.183065870711438,0.18325,1.16175,5.231092849373355,0.05075,0.0,0.0,0.0,0.0,12.42624315524641,0.2394313721724075,,classic,True
00-0037256,Rachaad White,RB,WAS,5600,133647-137902,2.6562,2.6562,1.053358078465259,0.9005971981916615,2.5197652176135192,PHI,20.17,45.5,17.0,1.0,4.7286,statline_mc+recal_10_4b,0.11846932837009015,6.929412201424232,0.0,0.0,0.0,2.72525,11.03469740184322,0.07825,0.94875,0.78325,4.746704774291977,0.02225,57.229971387696715,6.156079454141111,,classic,True
00-0040311,Theo Wease Jr.,WR,LAC,4200,133647-103083,2.0132,2.0132,0.9720574207207836,1.276106491042027,2.4972363154915618,ARI,28.58,47.11,3.0,0.6,4.8135,statline_mc+recal_10_4b,0.0,7.603737278614126,0.0,0.0,0.0,0.006,0.033129715073085396,0.0,1.3155,0.81125,15.417983439842535,0.093,57.59561382823185,4.492961907582222,,classic,True
00-0037291,Jalen Nailor,WR,LV,5200,133647-92859,2.5671,2.5671,0.9732207254368208,0.9823073059105876,2.4541306907699,MIA,22.0,40.5,17.0,1.0,4.5503,statline_mc+recal_10_4b,0.0,6.8481075287076845,0.0,0.0,0.0,0.08575,0.4560626481964774,0.003,1.81075,1.05225,13.898994259502524,0.081,59.85178984106023,5.222226722196391,,classic,True
00-0038685,Chris Brooks,RB,GB,4500,133647-91488,2.6019,2.6019,0.9038510999309826,1.0010604453870626,2.3541987185521673,MIN,22.42,46.06,17.0,1.0,4.64,statline_mc+recal_10_4b,0.12038255499467541,6.789853097824851,0.0,0.0,0.0,3.4875,13.006281496424672,0.078,0.57625,0.438,3.185705689097006,0.01525,61.095761802575105,7.965816775395087,,classic,True
00-0039849,Marvin Harrison Jr.,WR,ARI,5900,133647-152651,3.2017,3.2017,0.8774109490239873,0.8273706535692359,2.3242304131115747,LAC,18.53,47.11,12.0,0.6972251262385672,4.2868,statline_mc+recal_10_4b,0.0,6.450864824817353,0.0,0.0,0.0,0.0,0.0,0.0,2.143,1.20975,12.938554131115746,0.07325,54.7588749629243,3.71878211978739,,classic,True
00-0041117,Athan Kaliakmanis,QB,WAS,6000,133647-152673,2.887,2.887,0.8918431675161723,0.9005971981916615,2.3188258022535755,PHI,20.17,45.5,0.0,0.0,6.293,statline_mc+recal_10_4b,0.32786434838399625,5.898668584945067,5.545,32.308011779221154,0.2,0.79525,2.8250533108472964,0.0305,0.0,0.0,0.0,0.0,11.79844975580879,0.22961728305447215,,classic,True
00-0039677,Sam Hartman,QB,WAS,6000,133647-87594,2.8764,2.8764,0.8918431675161723,0.9005971981916615,2.3103255054603107,PHI,20.17,45.5,0.0,0.0,6.2469,statline_mc+recal_10_4b,0.3242563000544726,5.89114030260576,5.6905,33.1093538619308,0.203,0.779,2.5695135098307826,0.02425,0.0,0.0,0.0,0.0,11.19500147994672,0.2205631506045213,,classic,True
00-0037252,Greg Dulcich,TE,MIA,4900,133647-91931,3.671,3.671,0.7536331029199616,0.8260311436066305,2.285293171209434,LV,18.5,40.5,9.0,1.0,3.2634,statline_mc+recal_10_4b,0.0,5.812100780410687,0.0,0.0,0.0,0.0,0.0,0.0,2.1615,1.575,11.327931712094344,0.06475,56.89236503275355,3.148637775415135,,classic,True
00-0039880,Malik Washington,WR,MIA,5800,133647-110974,2.492,2.492,1.0809427421418767,0.8260311436066305,2.2250669241074696,LV,18.5,40.5,17.0,1.0,4.3692,statline_mc+recal_10_4b,0.0,6.670777613182757,0.0,0.0,0.0,0.76025,3.912867818291973,0.0235,1.53575,1.03475,7.979051422782724,0.06575,53.153209451492714,3.341272959907576,,classic,True
