player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
DST_GB,Green Bay Packers,D,GB,4200,133647-12533,8.1205304265,8.1205304265,1.0931800376580643,0.9646842105263159,8.1205304265,MIN,22.47,46.22,,,6.5128,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.408261802575105,14.542005517535642,,classic,True
DST_MIA,Miami Dolphins,D,MIA,3000,133647-12539,7.810596666,7.810596666,1.0514569749786566,1.0334348218313036,7.810596666,LV,18.67,40.83,,,6.2511,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.95815450643777,10.808875194298588,,classic,True
DST_PHI,Philadelphia Eagles,D,PHI,4500,133647-12545,7.800612003000001,7.800612003000001,1.0501128467381267,1.1618280933062883,7.800612003000001,WAS,24.72,44.44,,,6.0408,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.52789699570816,6.586466893060318,,classic,True
00-0036264,Jordan Love,QB,GB,7400,133647-69017,10.6465,10.6465,0.6824564134846874,1.0064386092603996,7.31257360124118,MIN,22.47,46.22,15.0,0.6,6.8969,statline_mc+recal_10_4b,2.0767332169005748,13.794361699080278,21.252,111.21115070441682,0.732,1.07375,3.198775730645063,0.02125,0.0,0.0,0.0,0.0,55.18651028562971,4.150570362629659,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,7000,133647-30231,11.13,11.13,0.7719873014153913,0.8411623089412686,7.227427425485101,LAC,18.78,47.11,14.0,1.0,6.9231,statline_mc+recal_10_4b,1.8840384669787382,13.89601373706794,25.16,113.63867965173519,0.76875,0.387,1.0863023941569228,0.008,0.0,0.0,0.0,0.0,69.2163682107444,10.575813230993623,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5900,133647-40442,7.0199,7.0199,0.9663183721502544,1.0637702256312636,7.216045866879378,GB,23.75,46.22,12.0,0.8,6.6223,statline_mc+recal_10_4b,1.1356468461602518,15.967799361322347,0.0,0.0,0.0,9.0835,38.49466669850241,0.1985,2.13775,1.5525,11.588291970291374,0.05725,70.45335300429184,14.901115361846076,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4600,133647-128693,5.3652,5.3652,1.1966479351198924,1.107216841162309,7.108558781205219,WAS,24.72,44.44,15.0,1.0,7.0449,statline_mc+recal_10_4b,0.5855645492552246,17.129748204191056,0.0,0.0,0.0,7.24775,48.11998184925906,0.29775,0.43075,0.3265,3.4581059627931188,0.01275,74.42373032904149,19.41659064128081,,classic,True
00-0037744,Trey McBride,TE,ARI,7600,133647-91750,10.5937,10.5937,0.7878640570452637,0.8411623089412686,7.020680124078605,LAC,18.78,47.11,17.0,1.0,5.3522,statline_mc+recal_10_4b,1.4905580147958137,14.707355227740267,0.0,0.0,0.0,0.0,0.0,0.0,6.378,4.6465,31.339301240786053,0.27175,79.96046984413825,14.71848018766647,,classic,True
00-0036259,Jauan Jennings,WR,MIN,5900,133647-61593,6.4121,6.4121,1.0185896093622764,1.0637702256312636,6.9477906035026065,GB,23.75,46.22,15.0,1.0,6.3907,statline_mc+recal_10_4b,0.8219482977813164,16.41953076622293,0.0,0.0,0.0,0.0,0.0,0.0,4.5545,2.798,36.142906035026066,0.328,84.97582889213791,27.919402881768924,,classic,True
DST_MIN,Minnesota Vikings,D,MIN,4000,133647-12540,6.822278711999999,6.822278711999999,0.9184103140553597,1.0196372941700047,6.822278711999999,GB,23.75,46.22,,,6.07,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.022532188841204,2.8614431230997805,,classic,True
00-0039040,De'Von Achane,RB,MIA,8500,133647-138820,7.233,7.233,1.0438843689343742,0.8362353731593976,6.313890126885435,LV,18.67,40.83,16.0,0.8,6.4458,statline_mc+recal_10_4b,0.7942793072941002,14.758507998905122,0.0,0.0,0.0,7.6035,35.70241271965322,0.2185,1.40025,1.093,7.181488549201128,0.046,52.27234442060086,4.4342958310185905,,classic,True
00-0038996,Tucker Kraft,TE,GB,6300,133647-160303,7.7339,7.7339,0.7928330665150658,1.0064386092603996,6.1711724096291,MIN,22.47,46.22,8.0,1.0,5.1841,statline_mc+recal_10_4b,1.0582946072091446,14.15656366157303,0.0,0.0,0.0,0.0,0.0,0.0,4.24075,2.96575,31.49297409629099,0.262,83.8534372411716,19.079892267600325,,classic,True
00-0038559,Michael Wilson,WR,ARI,6300,133647-89612,8.2713,8.2713,0.8774109490239873,0.8411623089412686,6.104601971291733,LAC,18.78,47.11,17.0,1.0,5.8522,statline_mc+recal_10_4b,1.0432483598798765,13.915814494634434,0.0,0.0,0.0,0.0,0.0,0.0,5.40225,3.3525,31.68851971291733,0.216,78.61576192048295,18.271042438152488,,classic,True
00-0035700,Josh Jacobs,RB,GB,7200,133647-72731,6.6123,6.6123,0.9038510999309826,1.0064386092603996,6.015014340990285,MIN,22.47,46.22,15.0,1.0,6.3651,statline_mc+recal_10_4b,0.6866233931652843,14.42359435034714,0.0,0.0,0.0,7.39975,27.37292313517657,0.321,1.276,1.018,7.242220274726277,0.0325,76.92909513590843,22.946196863306294,,classic,True
00-0038563,Tre Tucker,WR,LV,5600,133647-103619,6.0984,6.0984,0.9732207254368208,0.9930015116734785,5.893566705967651,MIA,22.17,40.83,17.0,1.0,5.8952,statline_mc+recal_10_4b,0.6690709502467259,14.324500942852808,0.0,0.0,0.0,0.903,4.735852728927933,0.021,3.8225,2.39,29.709814330748582,0.1935,69.96167995095033,10.261290670372246,,classic,True
DST_ARI,Arizona Cardinals,D,ARI,3000,133647-12546,5.883802231500001,5.883802231500001,0.7920732768901193,0.8087274973526298,5.883802231500001,LAC,18.78,47.11,,,6.2276,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.177575107296136,10.26078089321884,,classic,True
00-0034351,Dallas Goedert,TE,PHI,5300,133647-83074,4.1505,4.1505,1.253846722880024,1.107216841162309,5.76206703039111,WAS,24.72,44.44,15.0,0.8,5.3253,statline_mc+recal_10_4b,0.20756517582022985,14.32627597220866,0.0,0.0,0.0,0.0,0.0,0.0,2.8135,1.99625,28.0644203039111,0.33175,73.65374407047663,9.666395362140262,,classic,True
DST_WAS,Washington Commanders,D,WAS,3100,133647-12552,5.645234259,5.645234259,0.759957425897124,0.9268305016181231,5.645234259,PHI,19.72,44.44,,,5.8566,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.563304721030043,1.8602500637140158,,classic,True
00-0038128,Malik Willis,QB,MIA,6500,133647-87691,6.7957,6.7957,0.9836123276451436,0.8362353731593976,5.5896939863184,LV,18.67,40.83,4.0,0.6889179252877758,6.819,statline_mc+recal_10_4b,1.202287509213907,11.69207540427048,8.842,68.44267947802153,0.38725,2.9,11.054868071975383,0.12425,0.0,0.0,0.0,0.0,37.63499735639924,1.288069904163876,,classic,True
00-0036912,DeVonta Smith,WR,PHI,7500,133647-90576,4.2179,4.2179,1.140969265489402,1.107216841162309,5.3285322049640875,WAS,24.72,44.44,17.0,1.0,5.9731,statline_mc+recal_10_4b,0.518184791598713,12.908538384329601,0.0,0.0,0.0,0.0,0.0,0.0,3.15675,2.0765,32.972822049640875,0.169,83.73119369900486,25.696279409616388,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,6000,133647-129010,3.9984,3.9984,1.0405077628785266,1.2689099154582608,5.279195131046832,ARI,28.33,47.11,0.0,0.0,6.7363,statline_mc+recal_10_4b,1.2353119537109125,10.912172625016453,7.53025,70.87836669304576,0.4375,1.111,6.148104633250006,0.066,0.0,0.0,0.0,0.0,26.511062601746335,0.6135762407926486,,classic,True
00-0038400,Tanner McKee,QB,PHI,6000,133647-89607,3.9505,3.9505,1.2001471122452894,1.107216841162309,5.249574872058726,WAS,24.72,44.44,4.0,0.6,6.7133,statline_mc+recal_10_4b,1.2126677552132497,10.645548204484433,8.266,74.6633285665142,0.44425,0.9325,4.627917293981578,0.0545,0.0,0.0,0.0,0.0,47.43167825958265,2.4750409957943806,,classic,True
00-0040189,Oronde Gadsden II,TE,LAC,5300,133647-158438,3.0928,3.0928,1.294150910801751,1.2689099154582608,5.078942907582705,ARI,28.33,47.11,15.0,1.0,5.2454,statline_mc+recal_10_4b,0.0,12.380745990665948,0.0,0.0,0.0,0.0,0.0,0.0,2.29775,1.59,31.734429075827038,0.18875,93.0931405767638,35.325858883212106,,classic,True
00-0038454,Keaton Mitchell,RB,LAC,4400,133647-134023,3.2697,3.2697,1.2117466596847402,1.2689099154582608,5.02742580661924,ARI,28.33,47.11,13.0,1.0,6.2187,statline_mc+recal_10_4b,0.3653226145091982,12.475611744583,0.0,0.0,0.0,4.43725,34.24061227655075,0.16925,0.426,0.32225,3.6023957896416485,0.0185,77.99445636623749,24.635199415794332,,classic,True
00-0039391,Kimani Vidal,RB,LAC,5100,133647-128633,3.2375,3.2375,1.2117466596847402,1.2689099154582608,4.9779307626757925,ARI,28.33,47.11,13.0,0.8,6.1989,statline_mc+recal_10_4b,0.3985714072628493,12.539879173760324,0.0,0.0,0.0,4.78375,30.721869529099887,0.17775,0.5565,0.41025,5.051188097658042,0.03025,71.2989270386266,15.765242403581372,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,6300,133647-152575,4.9304,4.9304,0.9214461223964856,1.0637702256312636,4.832807625126294,GB,23.75,46.22,10.0,0.8,6.7999,statline_mc+recal_10_4b,0.729690605535788,10.720362772119678,9.10725,61.18365287692358,0.4015,1.6275,7.1596151004935145,0.09625,0.0,0.0,0.0,0.0,54.14710300429185,3.8727000179026234,,classic,True
00-0038124,Christian Watson,WR,GB,6400,133647-169776,6.137,6.137,0.7647565203229334,1.0064386092603996,4.7235173294998125,MIN,22.47,46.22,10.0,0.8,5.7081,statline_mc+recal_10_4b,0.4975956029044947,11.42768437645647,0.0,0.0,0.0,0.05525,0.26042550898151867,0.00225,3.37425,2.11975,25.6009977860166,0.1825,71.38088831769089,11.279563170263184,,classic,True
00-0040727,Tre' Harris,WR,LAC,4700,133647-129546,3.8026,3.8026,0.9720574207207836,1.2689099154582608,4.690297637643461,ARI,28.33,47.11,16.0,1.0,5.6378,statline_mc+recal_10_4b,0.2900107722082908,11.485756528137568,0.0,0.0,0.0,0.24825,1.7710635228572296,0.01,2.80125,1.83275,26.763162853577374,0.14725,87.06267980946092,32.08681780134123,,classic,True
00-0032268,Marcus Mariota,QB,WAS,6000,133647-29358,5.8704,5.8704,0.8918431675161723,0.8832652147136217,4.624287016619369,PHI,19.72,44.44,10.0,0.6,6.6659,statline_mc+recal_10_4b,0.9374550240799961,9.84042550073975,10.9415,63.75961062206366,0.40225,1.63425,6.796525917368222,0.04725,0.0,0.0,0.0,0.0,37.321155838389814,1.2613998946905904,,classic,True
00-0039338,Brock Bowers,TE,LV,6800,133647-151794,3.7159,3.7159,1.226793226877769,0.9930015116734785,4.526735062313917,MIA,22.17,40.83,12.0,0.6,4.8367,statline_mc+recal_10_4b,0.0,11.118971413299795,0.0,0.0,0.0,0.0,0.0,0.0,2.5675,1.84725,24.406100623139174,0.19775,52.55986371508169,2.368831473919605,,classic,True
00-0039066,Michael Mayer,TE,LV,4600,133647-138998,3.4562,3.4562,1.226793226877769,0.9930015116734785,4.210426795902504,MIA,22.17,40.83,13.0,0.8,4.5306,statline_mc+recal_10_4b,0.2643806454365391,10.220558021513055,0.0,0.0,0.0,0.0,0.0,0.0,2.831,1.9395,23.576767959025034,0.15225,58.435458549808,3.504693628750349,,classic,True
00-0040891,Cole Payton,QB,PHI,6000,133647-208491,3.1066,3.1066,1.2001471122452894,1.107216841162309,4.128101415649089,WAS,24.72,44.44,0.0,0.0,6.634,statline_mc+recal_10_4b,0.7312710320835372,9.141173838303205,5.3515,50.885523597820374,0.3135,1.2565,6.929304717362744,0.07325,0.0,0.0,0.0,0.0,20.201143258842677,0.40288180809630886,,classic,True
00-0038544,Quentin Johnston,WR,LAC,6000,133647-120639,3.2986,3.2986,0.9720574207207836,1.2689099154582608,4.068643277312134,ARI,28.33,47.11,13.0,0.6,5.5641,statline_mc+recal_10_4b,0.0,10.5852529022112,0.0,0.0,0.0,0.0,0.0,0.0,2.17975,1.31925,23.155182773121343,0.184,67.06924020185824,8.461693336410695,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5700,133647-117178,4.2455,4.2455,1.053358078465259,0.8832652147136217,3.9499786690553136,PHI,19.72,44.44,17.0,1.0,5.8391,statline_mc+recal_10_4b,0.21347442173160044,10.380096902539849,0.0,0.0,0.0,6.37825,26.49978669055314,0.2255,0.0,0.0,0.0,0.0,61.70913805436337,8.318553681145001,,classic,True
00-0039874,Jaylen Wright,RB,MIA,4900,133647-152103,4.4641,4.4641,1.0438843689343742,0.8362353731593976,3.8968640275663566,LV,18.67,40.83,9.0,1.0,5.6433,statline_mc+recal_10_4b,0.3134032731674721,9.56643964939197,0.0,0.0,0.0,6.09675,21.873684374343487,0.1515,0.8115,0.5855,4.347455901320076,0.02375,50.187321173104436,3.8588425380614444,,classic,True
00-0037525,Jordan Mason,RB,MIN,5400,133647-86875,3.5978,3.5978,0.9663183721502544,1.0637702256312636,3.698290874365601,GB,23.75,46.22,16.0,0.8,5.5867,statline_mc+recal_10_4b,0.22455398743429608,9.591461741616564,0.0,0.0,0.0,5.1725,24.523755629700215,0.1765,0.21875,0.17375,1.2354031139557873,0.005,61.11897800429185,7.997623219562091,,classic,True
00-0037012,Trey Lance,QB,LAC,6000,133647-149696,2.6988,2.6988,1.0405077628785266,1.2689099154582608,3.5632494737250493,ARI,28.33,47.11,4.0,0.34617542705344684,6.5679,statline_mc+recal_10_4b,0.5812717316592972,8.031304281423191,6.1435,43.66387630801839,0.25025,1.27025,7.5044442140431435,0.0605,0.0,0.0,0.0,0.0,37.90395116568288,1.3113736211047329,,classic,True
00-0038994,Jordan Addison,WR,MIN,6100,133647-129210,3.2596,3.2596,1.0185896093622764,1.0637702256312636,3.53191022814466,GB,23.75,46.22,14.0,1.0,5.2719,statline_mc+recal_10_4b,0.0,9.093138304447859,0.0,0.0,0.0,0.17675,1.3054878745187877,0.0075,2.30875,1.292,20.32861440692781,0.115,81.51429043059946,22.165846540584173,,classic,True
00-0039915,Ladd McConkey,WR,LAC,6500,133647-133472,2.8212,2.8212,0.9720574207207836,1.2689099154582608,3.479866848265322,ARI,28.33,47.11,16.0,0.8,5.0913,statline_mc+recal_10_4b,0.0,9.099380993595219,0.0,0.0,0.0,0.0,0.0,0.0,2.17825,1.346,20.158668482653223,0.13475,78.13464132434089,17.69430293558102,,classic,True
00-0041562,Fernando Mendoza,QB,LV,6700,133647-175137,3.1398,3.1398,1.1144429477503337,0.9930015116734785,3.4746639457586537,MIA,22.17,40.83,0.0,0.0,6.5942,statline_mc+recal_10_4b,0.5003363992312666,8.05038787201021,4.70175,37.299906814755786,0.23125,1.837,8.941676731684225,0.083,0.0,0.0,0.0,0.0,16.288312120763653,0.3103770440557849,,classic,True
00-0040867,Makai Lemon,WR,PHI,5500,133647-183380,2.75,2.75,1.140969265489402,1.107216841162309,3.474061690318897,WAS,24.72,44.44,0.0,0.0,5.1641,statline_mc+recal_10_4b,0.0,9.072904526331902,0.0,0.0,0.0,0.13925,1.2203701295842415,0.00625,2.058,1.25925,19.723996773604725,0.1215,26.95976394849785,0.5836721901431579,,classic,True
00-0031588,Stefon Diggs,WR,WAS,6000,133647-25079,4.6075,4.6075,0.850841069309695,0.8832652147136217,3.462625287449389,PHI,19.72,44.44,17.0,1.0,5.0309,statline_mc+recal_10_4b,0.0,8.835082297125922,0.0,0.0,0.0,0.0,0.0,0.0,2.68475,2.0665,18.903752874493886,0.094,68.6814365891619,9.421827488839918,,classic,True
00-0039910,Jayden Daniels,QB,WAS,7900,133647-102785,4.0246,4.0246,0.8918431675161723,0.8832652147136217,3.1702794497682945,PHI,19.72,44.44,7.0,0.36184142607357317,6.4367,statline_mc+recal_10_4b,0.5130440919210778,7.290890062975719,7.84025,41.343024992561666,0.2575,1.477,5.470584500658272,0.048,0.0,0.0,0.0,0.0,27.395002063018776,0.6508204682251306,,classic,True
00-0039146,Jayden Reed,WR,GB,5700,133647-89455,4.0947,4.0947,0.7647565203229334,1.0064386092603996,3.151646701672428,MIN,22.47,46.22,5.0,0.8,4.8304,statline_mc+recal_10_4b,1.9364902895463066e-05,8.10799710585909,0.0,0.0,0.0,0.26525,1.3519230413935905,0.006,2.426,1.69625,15.813293975330689,0.096,65.45341579021836,7.597564110299536,,classic,True
00-0035659,Terry McLaurin,WR,WAS,6200,133647-56250,3.8573,3.8573,0.850841069309695,0.8832652147136217,2.898856441139623,PHI,19.72,44.44,10.0,1.0,4.6796,statline_mc+recal_10_4b,0.0,7.976797776331552,0.0,0.0,0.0,0.0,0.0,0.0,2.4555,1.54575,16.004814411396225,0.08975,66.09901900674433,7.931704045882478,,classic,True
00-0040222,Cam Miller,QB,MIA,6000,133647-208467,3.5207,3.5207,0.9836123276451436,0.8362353731593976,2.8959184883983515,LV,18.67,40.83,0.0,0.0,6.3878,statline_mc+recal_10_4b,0.5111982044265265,6.801979460407339,6.768,40.45052440780295,0.2725,0.83525,2.876475120862329,0.025,0.0,0.0,0.0,0.0,11.622854077253217,0.22741062256096267,,classic,True
00-0041156,Mark Gronowski,QB,MIA,6000,133647-160265,3.3874,3.3874,0.9836123276451436,0.8362353731593976,2.786226117387633,LV,18.67,40.83,0.0,0.0,6.3634,statline_mc+recal_10_4b,0.48484654421269596,6.642559852401821,6.7615,39.96579406744193,0.2495,0.86125,2.91094354689956,0.02625,0.0,0.0,0.0,0.0,11.01940580139115,0.21844350183815422,,classic,True
00-0040014,Kyle McCord,QB,MIA,6000,133647-152646,3.387,3.387,0.9836123276451436,0.8362353731593976,2.785878451373347,LV,18.67,40.83,0.0,0.0,6.3594,statline_mc+recal_10_4b,0.48349085513069456,6.5210052501756355,6.8085,40.3379055510625,0.25,0.8455,2.7561222933084726,0.026,0.0,0.0,0.0,0.0,10.41595752552908,0.2098299672985764,,classic,True
00-0037291,Jalen Nailor,WR,LV,5200,133647-92859,2.7756,2.7756,0.9732207254368208,0.9930015116734785,2.6823909859281105,MIA,22.17,40.83,17.0,1.0,4.7025,statline_mc+recal_10_4b,0.0,7.730034080121813,0.0,0.0,0.0,0.088,0.5855216249695727,0.0025,1.81575,1.06325,14.892138234311533,0.09975,61.7199217091921,5.923503484797732,,classic,True
00-0035249,Josh Oliver,TE,MIN,4200,133647-63907,2.8528,2.8528,0.877306227501699,1.0637702256312636,2.6624126187097654,GB,23.75,46.22,12.0,1.0,3.8341,statline_mc+recal_10_4b,0.0,7.642200201576091,0.0,0.0,0.0,0.0,0.0,0.0,1.79875,1.26775,12.995376187097657,0.12375,73.53569008357806,9.590616851039442,,classic,True
00-0040996,Jacob Clark,QB,LV,6000,133647-103444,2.3568,2.3568,1.1144429477503337,0.9930015116734785,2.6080885832409995,MIA,22.17,40.83,0.0,0.0,6.4022,statline_mc+recal_10_4b,0.32778999744339365,6.582348020404273,3.887,30.434610614656616,0.182,1.16225,5.492041586547348,0.059,0.0,0.0,0.0,0.0,12.42624315524641,0.23992264651447964,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,5000,133647-88297,4.9223,4.9223,0.5979374728661674,0.8832652147136217,2.599656619558151,PHI,19.72,44.44,17.0,1.0,3.458,statline_mc+recal_10_4b,0.0,6.444415274894646,0.0,0.0,0.0,0.0,0.0,0.0,3.0325,2.09575,11.672816195581513,0.0695,67.1641819140125,6.271515285914447,,classic,True
00-0037256,Rachaad White,RB,WAS,5600,133647-137902,2.7459,2.7459,1.053358078465259,0.8832652147136217,2.554815156621122,PHI,19.72,44.44,17.0,1.0,4.7193,statline_mc+recal_10_4b,0.11685736292740843,7.228760994428135,0.0,0.0,0.0,2.74725,11.1859256415969,0.0825,0.9325,0.77325,4.705975924614319,0.02,57.229971387696715,6.171101161235713,,classic,True
00-0038393,Dontayvion Wicks,WR,PHI,5500,133647-110457,1.9948,1.9948,1.140969265489402,1.107216841162309,2.520010174001281,WAS,24.72,44.44,13.0,1.0,4.5733,statline_mc+recal_10_4b,0.0,7.392637632087036,0.0,0.0,0.0,0.1055,0.6713413923443748,0.00375,1.4695,0.93575,14.525010347668436,0.08725,71.9729519407631,11.733681038786582,,classic,True
00-0039849,Marvin Harrison Jr.,WR,ARI,5900,133647-152651,3.2504,3.2504,0.8774109490239873,0.8411623089412686,2.398909565609783,LAC,18.78,47.11,12.0,0.6972251262385672,4.2772,statline_mc+recal_10_4b,0.0,6.806178811406296,0.0,0.0,0.0,0.0,0.0,0.0,2.148,1.24425,12.952845656097834,0.08375,54.89126996271361,3.757239938532525,,classic,True
00-0037252,Greg Dulcich,TE,MIA,4900,133647-91931,3.7588,3.7588,0.7536331029199616,0.8362353731593976,2.3688767480760258,LV,18.67,40.83,9.0,1.0,3.4809,statline_mc+recal_10_4b,0.0,6.035065792653568,0.0,0.0,0.0,0.0,0.0,0.0,2.17425,1.5805,11.576267480760256,0.0735,56.89236503275355,3.1620805275851604,,classic,True
00-0040311,Theo Wease Jr.,WR,LAC,4200,133647-103083,1.8915,1.8915,0.9720574207207836,1.2689099154582608,2.3331222223979995,ARI,28.33,47.11,3.0,0.6,4.5833,statline_mc+recal_10_4b,0.0,7.060617418299412,0.0,0.0,0.0,0.0055,0.009044243314505294,0.0,1.314,0.81275,14.018427980665486,0.08925,56.78242701504504,4.262099016332219,,classic,True
00-0038685,Chris Brooks,RB,GB,4500,133647-91488,2.5449,2.5449,0.9038510999309826,1.0064386092603996,2.3150486065341402,MIN,22.47,46.22,17.0,1.0,4.6089,statline_mc+recal_10_4b,0.11204728248391058,6.532118067164932,0.0,0.0,0.0,3.473,12.764455469033422,0.07825,0.589,0.45025,3.2397805963079795,0.01175,60.36659513590843,7.606366105249046,,classic,True
00-0040729,Jack Bech,WR,LV,4800,133647-151741,2.3377,2.3377,0.9732207254368208,0.9930015116734785,2.259159904025494,MIA,22.17,40.83,14.0,0.8,4.35,statline_mc+recal_10_4b,0.0,6.060888751094555,0.0,0.0,0.0,0.0,0.0,0.0,1.75225,1.1375,13.44409904025494,0.06025,51.25841979908503,2.9490840129162152,,classic,True
00-0039880,Malik Washington,WR,MIA,5800,133647-110974,2.4916,2.4916,1.0809427421418767,0.8362353731593976,2.2521985510255838,LV,18.67,40.83,17.0,1.0,4.4061,statline_mc+recal_10_4b,0.0,6.711071041919076,0.0,0.0,0.0,0.747,3.663390573749013,0.0225,1.56475,1.07125,8.467344936506825,0.06425,52.988374286657546,3.3095919942381626,,classic,True
00-0041117,Athan Kaliakmanis,QB,WAS,6000,133647-152673,2.846,2.846,0.8918431675161723,0.8832652147136217,2.241911775321827,PHI,19.72,44.44,0.0,0.0,6.2627,statline_mc+recal_10_4b,0.3391034655498428,5.802298944367569,5.4275,31.01902653782067,0.195,0.80425,2.709007138090005,0.02775,0.0,0.0,0.0,0.0,11.79844975580879,0.2300884204774317,,classic,True
