player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036322,Justin Jefferson,WR,MIN,8100,133647-85671,8.1009,8.1009,1.0185896093622764,1.0724572457245725,8.849419396790708,GB,23.83,46.06,17.0,1.0,6.8875,statline_mc+recal_10_4b,1.5238131728684656,19.906179360454992,0.0,0.0,0.0,0.26525,1.8364299188675168,0.01125,6.6055,3.97875,54.224014049039575,0.2065,88.92206999009575,18.02780321069317,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133647-90576,6.7856,6.7856,1.140969265489402,1.1264626462646266,8.721255708915619,WAS,25.03,44.17,17.0,1.0,7.0619,statline_mc+recal_10_4b,1.218116244092395,20.55044943995736,0.0,0.0,0.0,0.0,0.0,0.0,4.88075,3.19875,54.81380708915619,0.2795,85.76416073197188,14.971611194822556,,classic,True,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6700,133647-22038,8.0161,8.0161,1.1144429477503337,0.9761476147614764,8.720403091500707,MIA,21.69,40.39,10.0,1.0,7.1284,statline_mc+recal_10_4b,2.202333164939209,16.750659433463234,17.4485,123.64794726995764,0.757,2.056,7.284852007024018,0.10775,0.0,0.0,0.0,0.0,63.26217256178777,3.1981888971163066,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133647-12537,8.643579453,8.643579453,1.158965418649725,1.2191389805869346,8.643579453,MIA,21.69,40.39,,,6.0774,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.300965665236056,10.17621891812755,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133647-12548,8.617226489999998,8.617226489999998,1.1554319088391154,1.2011443092867586,8.617226489999998,ARI,28.19,47.17,,,6.1687,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.57778969957081,42.03524592994185,,classic,True,ACTIVE
00-0037744,Trey McBride,TE,ARI,7600,133647-91750,12.4237,12.4237,0.7878640570452637,0.8537353735373537,8.356543236100276,LAC,18.97,47.17,17.0,1.0,5.627,statline_mc+recal_10_4b,2.1512822178029265,17.591693102164008,0.0,0.0,0.0,0.0,0.0,0.0,7.75225,5.666,37.33043236100275,0.314,79.08327686168211,6.939246276005654,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133647-12533,8.10980919,8.10980919,1.0873953845354598,0.9561774044133368,8.10980919,MIN,22.22,46.06,,,6.4956,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.40826180257511,14.30401015973305,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133647-12545,8.04924648,8.04924648,1.07927489615083,1.190475838410126,8.04924648,WAS,25.03,44.17,,,6.0302,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.77789699570816,9.827477363343538,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133647-12539,7.9349139045,7.9349139045,1.063944730916603,1.0505167149455883,7.9349139045,LV,18.69,40.39,,,6.2507,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.08315450643777,9.382686309528731,,classic,True,ACTIVE
00-0038128,Malik Willis,QB,MIA,6500,133647-87691,9.5457,9.5457,0.9836123276451436,0.8411341134113413,7.89762569609449,LV,18.69,40.39,4.0,1.0,7.0411,statline_mc+recal_10_4b,2.078646751725634,15.33553801323326,12.371,97.25226449819804,0.5405,4.01,15.750351161665684,0.17075,0.0,0.0,0.0,0.0,51.31160278229984,1.3620249862549048,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133647-72731,8.2707,8.2707,0.9038510999309826,1.0,0.0,MIN,22.22,46.06,15.0,1.0,6.8753,statline_mc+recal_10_4b,0.9891140982093009,17.332146623080284,0.0,0.0,0.0,9.30275,34.293296956787806,0.40175,1.599,1.26675,8.587428732403644,0.042,77.24159513590843,13.13499671612753,,classic,True,OUT
00-0033119,Jacoby Brissett,QB,ARI,7000,133647-30231,11.2194,11.2194,0.7719873014153913,0.8537353735373537,7.39439297460942,LAC,18.97,47.17,14.0,1.0,6.9412,statline_mc+recal_10_4b,1.9946632486744864,14.14674550337969,23.772,108.9599300385401,0.7255,2.00725,5.694957730678158,0.047,0.0,0.0,0.0,0.0,66.28533372798579,3.9690420296788473,,classic,True,ACTIVE
00-0038996,Tucker Kraft,TE,GB,6300,133647-160303,9.2028,9.2028,0.7928330665150658,1.0,7.29629182288348,MIN,22.22,46.06,8.0,1.0,5.593,statline_mc+recal_10_4b,1.3417680306800004,16.007507132207838,0.0,0.0,0.0,0.0,0.0,0.0,5.0465,3.5285,37.7854182288348,0.30175,82.36220917099615,8.415468782001934,,classic,True,ACTIVE
00-0038555,Tank Bigsby,RB,PHI,4600,133647-128693,5.1648,5.1648,1.1966479351198924,1.1264626462646266,6.962068580033876,WAS,25.03,44.17,15.0,1.0,7.1472,statline_mc+recal_10_4b,0.6702384455119821,16.12996693859875,0.0,0.0,0.0,6.37775,44.10129134526855,0.2595,0.74725,0.561,6.144394455070207,0.03025,72.34039699570816,8.412483266429964,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133647-102785,8.9184,8.9184,0.8918431675161723,0.8613861386138615,6.851319480467349,PHI,19.14,44.17,7.0,1.0,7.0081,statline_mc+recal_10_4b,1.3466506124499729,13.851713236056488,14.882,77.67056109843303,0.485,5.23175,18.574970365300278,0.15775,0.0,0.0,0.0,0.0,63.70985644516797,3.3021114598237755,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133647-12540,6.849450090000001,6.849450090000001,0.9184014370715412,1.0254593855611975,6.849450090000001,GB,23.83,46.06,,,6.1591,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0225321888412,2.8146125687383,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133647-169776,8.8278,8.8278,0.7647565203229334,1.0,6.75112401886837,MIN,22.22,46.06,10.0,1.0,6.1082,statline_mc+recal_10_4b,1.02986724969025,15.521713909621504,0.0,0.0,0.0,0.07625,0.3632773464822933,0.0025,4.879,3.07225,36.98671284220139,0.25,82.92611894543225,12.66968568716355,,classic,True,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,5300,133647-158438,3.9792,3.9792,1.294150910801751,1.2686768676867688,6.533307247332841,ARI,28.19,47.17,15.0,1.0,5.9527,statline_mc+recal_10_4b,0.5906854047272722,15.409695663786046,0.0,0.0,0.0,0.0,0.0,0.0,2.87825,2.01225,40.3018224733284,0.25375,93.0931405767638,15.820440289655227,,classic,True,ACTIVE
00-0038563,Tre Tucker,WR,LV,5600,133647-103619,6.8737,6.8737,0.9732207254368208,0.9761476147614764,6.5300806469300285,MIA,21.69,40.39,17.0,1.0,6.0973,statline_mc+recal_10_4b,0.9452617404253812,15.158282706778074,0.0,0.0,0.0,1.02925,5.790048993427309,0.03025,4.4595,2.73925,31.83950747587297,0.21,70.34629533556571,6.044946067994701,,classic,True,ACTIVE
00-0040727,Tre' Harris,WR,LAC,4700,133647-129546,5.0581,5.0581,0.9720574207207836,1.2686768676867688,6.237826871840277,ARI,28.19,47.17,16.0,1.0,6.1349,statline_mc+recal_10_4b,0.7752847057557335,14.57985904099271,0.0,0.0,0.0,0.21175,1.6865907805300313,0.0115,3.80275,2.5065,36.244177937872735,0.19175,88.54619629297741,17.633578814598987,,classic,True,ACTIVE
00-0038559,Michael Wilson,WR,ARI,6300,133647-89612,8.2742,8.2742,0.8774109490239873,0.8537353735373537,6.198013475403253,LAC,18.97,47.17,17.0,1.0,5.8452,statline_mc+recal_10_4b,1.1311009401052416,13.744834641182536,0.0,0.0,0.0,0.0,0.0,0.0,5.613,3.4445,32.66263475403253,0.20725,77.73664104136206,9.336661808395784,,classic,True,ACTIVE
DST_ARI,Arizona Cardinals,D,ARI,3000,133647-12546,5.9162114655,5.9162114655,0.7932691005175757,0.8082904415455767,5.9162114655,LAC,18.97,47.17,,,6.2333,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.177575107296136,10.092852321257368,,classic,True,ACTIVE
00-0039066,Michael Mayer,TE,LV,4600,133647-138998,4.8453,4.8453,1.226793226877769,0.9761476147614764,5.802427820191769,MIA,21.69,40.39,13.0,1.0,5.2183,statline_mc+recal_10_4b,0.8390302181856301,13.442065987991366,0.0,0.0,0.0,0.0,0.0,0.0,3.85425,2.63775,31.900528201917687,0.223,69.27245689330621,3.8965288014487225,,classic,True,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,5700,133647-117178,6.275,6.275,1.053358078465259,0.8613861386138615,5.693630882332674,PHI,19.14,44.17,17.0,1.0,6.5925,statline_mc+recal_10_4b,0.3490103630654659,14.647438117239052,0.0,0.0,0.0,9.26075,38.49130882332674,0.3235,0.0,0.0,0.0,0.0,63.79247138769671,3.8675938119497615,,classic,True,ACTIVE
00-0038454,Keaton Mitchell,RB,LAC,4400,133647-134023,3.6479,3.6479,1.2117466596847402,1.2686768676867688,5.608022293534336,ARI,28.19,47.17,13.0,1.0,6.5553,statline_mc+recal_10_4b,0.4439124517388312,13.840933974323605,0.0,0.0,0.0,4.62125,36.848440303525656,0.17775,0.58725,0.44275,5.403032631817687,0.024,77.68195636623749,13.671495053633432,,classic,True,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5900,133647-61593,5.0772,5.0772,1.0185896093622764,1.0724572457245725,5.546326308203135,GB,23.83,46.06,15.0,1.0,5.9937,statline_mc+recal_10_4b,0.5678336344975592,13.512242952320111,0.0,0.0,0.0,0.0,0.0,0.0,3.59125,2.1905,28.93076308203134,0.26325,81.45934537565438,11.62236649982158,,classic,True,ACTIVE
DST_WAS,Washington Commanders,D,WAS,3100,133647-12552,5.5436689575,5.5436689575,0.7433171233191498,0.9103358988082224,5.5436689575,PHI,19.14,44.17,,,5.8284,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.188304721030043,1.3668964293296115,,classic,True,ACTIVE
00-0039338,Brock Bowers,TE,LV,6800,133647-151794,4.522,4.522,1.226793226877769,0.9761476147614764,0.0,MIA,21.69,40.39,12.0,0.6,5.1294,statline_mc+recal_10_4b,0.5861494518180553,12.800229677115734,0.0,0.0,0.0,0.0,0.0,0.0,2.9935,2.1785,28.595326305430987,0.249,69.53561478804306,3.957315858969553,,classic,True,OUT
00-0039915,Ladd McConkey,WR,LAC,6500,133647-133472,4.3888,4.3888,0.9720574207207836,1.2686768676867688,5.412438922947405,ARI,28.19,47.17,16.0,0.8,5.8666,statline_mc+recal_10_4b,0.6027760151884365,13.100136214287357,0.0,0.0,0.0,0.0,0.0,0.0,3.352,2.06075,31.445639229474043,0.21025,91.29344904023014,20.72639635847938,,classic,True,QUESTIONABLE
00-0038544,Quentin Johnston,WR,LAC,6000,133647-120639,4.3422,4.3422,0.9720574207207836,1.2686768676867688,5.354941046506237,ARI,28.19,47.17,13.0,0.6,6.03,statline_mc+recal_10_4b,0.3437923224616152,13.436642563238417,0.0,0.0,0.0,0.0,0.0,0.0,2.89525,1.76375,30.24066046506237,0.24475,90.08465783143896,19.30381431119816,,classic,True,ACTIVE
00-0040867,Makai Lemon,WR,PHI,5500,133647-183380,4.1165,4.1165,1.140969265489402,1.1264626462646266,5.2907841016413695,WAS,25.03,44.17,0.0,0.0,5.7246,statline_mc+recal_10_4b,0.5213398766129663,13.018731717194507,0.0,0.0,0.0,0.119,0.93055007156404,0.00525,3.0715,1.87625,31.22104094484965,0.18675,77.96196292977409,9.46123580198078,,classic,True,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5900,133647-152651,6.8131,6.8131,0.8774109490239873,0.8537353735373537,5.103533790984797,LAC,18.97,47.17,12.0,1.0,5.4441,statline_mc+recal_10_4b,0.7561828438374403,11.999497803672554,0.0,0.0,0.0,0.0,0.0,0.0,4.52025,2.62775,27.84658790984797,0.1715,73.5608168655379,7.303196025357917,,classic,True,ACTIVE
00-0039923,J.J. McCarthy,QB,MIN,6300,133647-152575,4.9425,4.9425,0.9214461223964856,1.0724572457245725,0.0,GB,23.83,46.06,10.0,0.8,6.785,statline_mc+recal_10_4b,0.7297978432747911,10.81349525681914,9.1175,60.483369749808766,0.389,1.7745,8.139484682504463,0.1005,0.0,0.0,0.0,0.0,65.16908391297913,3.6648691554262,,classic,True,OUT
00-0031588,Stefon Diggs,WR,WAS,6000,133647-25079,6.6576,6.6576,0.850841069309695,0.8613861386138615,4.87937779324773,PHI,19.14,44.17,17.0,1.0,5.4046,statline_mc+recal_10_4b,0.6118765534545743,11.608994243020271,0.0,0.0,0.0,0.0,0.0,0.0,3.90975,3.0035,26.3662779324773,0.1295,68.29682120454652,5.358399128671203,,classic,True,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,5100,133647-128633,2.9799,2.9799,1.2117466596847402,1.2686768676867688,4.581068644198306,ARI,28.19,47.17,13.0,0.8,5.913,statline_mc+recal_10_4b,0.3485282661238708,11.434340255155297,0.0,0.0,0.0,4.009,25.36958671200987,0.14275,0.794,0.5875,7.188599729973192,0.037,79.45278969957081,16.059456413775816,,classic,True,ACTIVE
00-0038400,Tanner McKee,QB,PHI,6000,133647-89607,3.3747,3.3747,1.2001471122452894,1.1264626462646266,0.0,WAS,25.03,44.17,4.0,0.6,6.6722,statline_mc+recal_10_4b,0.9579937242887536,9.732189979554038,7.15025,65.63326519691772,0.378,0.82525,4.327108171239553,0.045,0.0,0.0,0.0,0.0,61.16582803019091,2.7534255328714896,,classic,True,OUT
00-0040464,DJ Uiagalelei,QB,LAC,6000,133647-129010,3.4024,3.4024,1.0405077628785266,1.2686768676867688,4.491364564509565,ARI,28.19,47.17,0.0,0.0,6.6453,statline_mc+recal_10_4b,0.957909021916813,9.670509102979011,6.30375,60.086642121350685,0.37625,1.02825,5.32898879655537,0.055,0.0,0.0,0.0,0.0,69.3665828030191,4.946172191948821,,classic,True,ACTIVE
00-0038994,Jordan Addison,WR,MIN,6100,133647-129210,4.0223,4.0223,1.0185896093622764,1.0724572457245725,4.393918478077167,GB,23.83,46.06,14.0,1.0,5.4823,statline_mc+recal_10_4b,0.2768093046695765,10.493997760226751,0.0,0.0,0.0,0.21075,1.7834063227133583,0.00925,2.90325,1.6275,25.098278458058303,0.14325,78.5472574635665,9.792649950331343,,classic,True,ACTIVE
00-0039874,Jaylen Wright,RB,MIA,4900,133647-152103,4.911,4.911,1.0438843689343742,0.8411341134113413,4.312099398374052,LV,18.69,40.39,9.0,1.0,5.6242,statline_mc+recal_10_4b,0.4752252678222748,10.306699930651131,0.0,0.0,0.0,5.75675,21.222103629173485,0.162,1.315,0.95075,6.345140354567032,0.03,48.7289878397711,0.983364881832437,,classic,True,ACTIVE
00-0037263,Tyler Allgeier,RB,ARI,5900,133647-90428,5.9138,5.9138,0.846416735899993,0.8537353735373537,4.273406969086534,LAC,18.97,47.17,17.0,1.0,5.7231,statline_mc+recal_10_4b,0.3255934955979818,10.548474998105506,0.0,0.0,0.0,7.53025,20.45730054245346,0.2475,0.913,0.71775,3.7230191484118778,0.0165,65.44840844062946,4.495928870011003,,classic,True,ACTIVE
00-0038393,Dontayvion Wicks,WR,PHI,5500,133647-110457,3.3214,3.3214,1.140969265489402,1.1264626462646266,4.268826284799783,WAS,25.03,44.17,13.0,1.0,5.2854,statline_mc+recal_10_4b,0.2018034854798106,10.80062401592651,0.0,0.0,0.0,0.08775,0.5766084109855376,0.003,2.58825,1.6685,24.49915443701229,0.154,74.99492996274112,7.946023842774435,,classic,True,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,6200,133647-56250,5.81,5.81,0.850841069309695,0.8613861386138615,4.258145120588412,PHI,19.14,44.17,10.0,1.0,5.2172,statline_mc+recal_10_4b,0.5219319780866818,10.028581336509031,0.0,0.0,0.0,0.0,0.0,0.0,3.652,2.30675,23.74770120588412,0.12625,66.70341461113992,4.878976483286694,,classic,True,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,4900,133647-91931,6.6504,6.6504,0.7536331029199616,0.8411341134113413,4.215724636305758,LV,18.69,40.39,9.0,1.0,4.2231,statline_mc+recal_10_4b,0.7144581858893885,9.634154294260933,0.0,0.0,0.0,0.0,0.0,0.0,3.88975,2.782,21.40224636305759,0.1195,59.87482117310443,2.241810962655943,,classic,True,ACTIVE
00-0037525,Jordan Mason,RB,MIN,5400,133647-86875,3.9207,3.9207,0.9663183721502544,1.0724572457245725,4.063124739975249,GB,23.83,46.06,16.0,0.8,5.7576,statline_mc+recal_10_4b,0.2616576309404047,10.601400467167023,0.0,0.0,0.0,5.63875,26.471232584184012,0.20275,0.2355,0.18725,1.338764815568485,0.006,69.21003218884121,6.328973679249778,,classic,True,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,5000,133647-71706,4.2502,4.2502,0.877306227501699,1.0724572457245725,3.998878093809285,GB,23.83,46.06,15.0,1.0,4.3429,statline_mc+recal_10_4b,0.5675809849524064,9.469561709999295,0.0,0.0,0.0,0.0,0.0,0.0,3.08675,2.27275,20.960030938092853,0.13475,79.85147955726225,7.260012544410611,,classic,True,ACTIVE
00-0039880,Malik Washington,WR,MIA,5800,133647-110974,4.2626,4.2626,1.0809427421418767,0.8411341134113413,3.875604338189123,LV,18.69,40.39,17.0,1.0,5.2054,statline_mc+recal_10_4b,0.3051861443178383,9.73730271717896,0.0,0.0,0.0,0.7115,4.135333986747387,0.01875,2.86725,1.92225,16.149459395143847,0.13425,55.57079186907513,2.5347000321730824,,classic,True,ACTIVE
00-0038685,Chris Brooks,RB,GB,4500,133647-91488,4.2804,4.2804,0.9038510999309826,1.0,3.868808161941893,MIN,22.22,46.06,17.0,1.0,5.4804,statline_mc+recal_10_4b,0.3375566590301011,9.592211915210036,0.0,0.0,0.0,6.591,23.715160305081472,0.1485,0.6955,0.5165,3.5854213143374536,0.014,61.824928469241776,3.234146375633928,,classic,True,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,5000,133647-88297,7.3035,7.3035,0.5979374728661674,0.8613861386138615,3.761713159254231,PHI,19.14,44.17,17.0,1.0,3.9297,statline_mc+recal_10_4b,0.6818677853526519,8.589895823160301,0.0,0.0,0.0,0.0,0.0,0.0,4.5325,3.12725,16.565881592542308,0.09875,66.90102401927567,3.389186948686299,,classic,True,QUESTIONABLE
00-0039146,Jayden Reed,WR,GB,5700,133647-89455,4.8907,4.8907,0.7647565203229334,1.0,3.7402204364069593,MIN,22.22,46.06,5.0,0.8,4.9604,statline_mc+recal_10_4b,0.2513706225650377,9.258233614302895,0.0,0.0,0.0,0.35825,1.9405421135642824,0.00775,2.91875,2.03575,19.00291225050531,0.10225,71.88216290147619,6.616507833791826,,classic,True,ACTIVE
00-0040891,Cole Payton,QB,PHI,6000,133647-208491,2.6683,2.6683,1.2001471122452894,1.1264626462646266,3.607396789963913,WAS,25.03,44.17,0.0,0.0,6.5655,statline_mc+recal_10_4b,0.578747725547678,8.09572357992211,4.6185,44.90976920838004,0.27825,1.07125,5.917560216287108,0.059,0.0,0.0,0.0,0.0,57.71755216812194,2.152307163537789,,classic,True,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5800,133647-188171,4.9254,4.9254,0.846416735899993,0.8537353735373537,3.559191957246202,LAC,18.97,47.17,0.0,0.0,5.0919,statline_mc+recal_10_4b,0.3943886402886445,8.925456142189425,0.0,0.0,0.0,5.46725,16.588274335652784,0.1155,1.357,1.0205,6.0311452368092375,0.02775,62.115075107296136,3.3205883753213143,,classic,True,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,6700,133647-175137,3.224,3.224,1.1144429477503337,0.9761476147614764,3.507254482903477,MIA,21.69,40.39,0.0,0.0,6.5957,statline_mc+recal_10_4b,0.4715893602659266,8.283271882358836,4.7285,37.4169873782092,0.238,2.026,9.16324987775109,0.085,0.0,0.0,0.0,0.0,45.8483794583395,0.9219560869480624,,classic,True,ACTIVE
00-0037256,Rachaad White,RB,WAS,5600,133647-137902,3.7484,3.7484,1.053358078465259,0.8613861386138615,3.4011132331687626,PHI,19.14,44.17,17.0,1.0,5.2295,statline_mc+recal_10_4b,0.2626000549005505,8.746951266385933,0.0,0.0,0.0,4.18525,16.252513834590694,0.1145,1.082,0.89075,5.534868497096933,0.02525,54.83413805436337,1.7129869828227349,,classic,True,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6000,133647-29358,4.3783,4.3783,0.8918431675161723,0.8613861386138615,3.363495797770919,PHI,19.14,44.17,10.0,0.6,6.5424,statline_mc+recal_10_4b,0.3892853322620225,7.704479171655722,7.4245,41.928548367546654,0.24775,2.0225,7.981038630690531,0.05675,0.0,0.0,0.0,0.0,45.26158058309901,0.8841116795662062,,classic,True,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5200,133647-92859,3.5276,3.5276,0.9732207254368208,0.9761476147614764,3.351290825956708,MIA,21.69,40.39,17.0,1.0,5.0982,statline_mc+recal_10_4b,0.0,8.681414141478475,0.0,0.0,0.0,0.10125,0.5954770327820015,0.00325,2.3895,1.3905,18.334931226785077,0.1275,58.917723906994304,3.086240411135797,,classic,True,ACTIVE
00-0040024,Darius Cooper,WR,PHI,4200,133647-226859,2.5243,2.5243,1.140969265489402,1.1264626462646266,3.244385401532312,WAS,25.03,44.17,6.0,0.8,4.9963,statline_mc+recal_10_4b,0.0,8.614439300506284,0.0,0.0,0.0,0.0,0.0,0.0,1.95425,1.29025,19.822604015323115,0.10525,65.874050841862,4.646663135648882,,classic,True,ACTIVE
00-0037012,Trey Lance,QB,LAC,6000,133647-149696,2.3895,2.3895,1.0405077628785266,1.2686768676867688,3.1543303993695435,ARI,28.19,47.17,4.0,0.3461754270534468,6.482,statline_mc+recal_10_4b,0.5016583738753615,7.348843773065977,5.39225,37.73590036325499,0.228,1.1535,6.846443848393435,0.05325,0.0,0.0,0.0,0.0,63.67692763060529,3.29435382832007,,classic,True,ACTIVE
00-0040311,Theo Wease Jr.,WR,LAC,4200,133647-103083,2.5318,2.5318,0.9720574207207836,1.2686768676867688,3.12226827940302,ARI,28.19,47.17,3.0,0.6,4.9652,statline_mc+recal_10_4b,0.0,8.301747432980335,0.0,0.0,0.0,0.0055,0.0359948076020156,0.00025,1.781,1.084,18.90168798642818,0.11575,75.24949299627411,8.065905286581636,,classic,True,ACTIVE
