player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0033119,Jacoby Brissett,QB,ARI,7000,133647-30231,11.9774,11.9774,0.7719873014153913,1.0,9.24642042834559,LAC,0.0,0.0,14.0,1.0,7.1123,statline_mc+recal_10_4b,2.7451534175154557,17.434736841074294,26.0615,139.68018949872842,0.916,1.3535,4.494628483964547,0.03325,0.0,0.0,0.0,0.0,67.87405653396479,5.361417666335056,,classic,True,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5900,133647-61593,7.2158,7.2158,1.0185896093622764,1.239674796747967,9.111477445094664,GB,38.12,61.5,15.0,1.0,7.0216,statline_mc+recal_10_4b,1.2455174981065074,21.57649954867612,0.0,0.0,0.0,0.0,0.0,0.0,5.29825,3.2235,48.22227445094664,0.4525,93.6238975616658,29.062377946137865,,classic,True,ACTIVE
00-0038559,Michael Wilson,WR,ARI,6300,133647-89612,9.7576,9.7576,0.8774109490239873,1.0,8.56139737535964,LAC,0.0,0.0,17.0,1.0,6.8083,statline_mc+recal_10_4b,1.5708716992471714,18.987221511394324,0.0,0.0,0.0,0.0,0.0,0.0,6.7735,4.15625,47.51772375359639,0.296,75.80130170258924,8.857560838892898,,classic,True,ACTIVE
00-0038128,Malik Willis,QB,MIA,6500,133647-87691,8.6887,8.6887,0.9836123276451436,1.0,8.546286956609983,LV,0.0,0.0,4.0,1.0,7.1452,statline_mc+recal_10_4b,2.1566552219065462,16.440977147895865,10.67175,99.37838503228564,0.55525,4.05175,18.78151555318558,0.20475,0.0,0.0,0.0,0.0,63.04647032706823,3.886034969044388,,classic,True,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6700,133647-22038,7.3263,7.3263,1.1144429477503337,1.0,8.164788119126008,MIA,0.0,0.0,10.0,1.0,7.0722,statline_mc+recal_10_4b,1.9525216865261628,15.962882637350171,16.374,118.12726041304914,0.72825,1.624,5.9144770260404345,0.08525,0.0,0.0,0.0,0.0,62.87405653396478,3.841623626992522,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133647-90576,6.6986,6.6986,1.140969265489402,1.0,7.6428989901418465,WAS,0.0,0.0,17.0,1.0,6.7107,statline_mc+recal_10_4b,1.094582753653035,17.678594596292776,0.0,0.0,0.0,0.0,0.0,0.0,4.75775,3.17575,47.45523990141845,0.22425,75.47163137291892,8.665012834768774,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133647-12539,7.5446936325,7.5446936325,1.1230612373312037,1.0,7.5446936325,LV,0.0,0.0,,,6.3235,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.59388412017168,33.05675080347382,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,133647-102785,8.3708,8.3708,0.8918431675161723,1.0,7.465458669834169,PHI,0.0,0.0,7.0,1.0,7.1552,statline_mc+recal_10_4b,1.4151559137114793,15.370783677979135,11.869,72.30403451226215,0.453,6.2,24.917972893436826,0.22725,0.0,0.0,0.0,0.0,64.42578067189581,4.260316156328315,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133647-69017,14.3329,14.3329,0.6824564134846874,0.7603252032520325,7.437201737944114,MIN,23.38,61.5,15.0,1.0,6.913,statline_mc+recal_10_4b,2.070540268239401,14.141047715773986,28.68175,113.54200735467604,0.757,2.1455,4.567714437570725,0.036,0.0,0.0,0.0,0.0,79.25891667899955,11.452626661412758,,classic,True,ACTIVE
DST_ARI,Arizona Cardinals,D,ARI,3000,133647-12546,7.40433546,7.40433546,1.1021682984584606,1.0,7.40433546,LAC,0.0,0.0,,,6.232,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34388412017168,21.792353232061096,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133647-12540,7.172069283000001,7.172069283000001,1.0675944439273557,0.9974787267570128,7.172069283000001,GB,38.12,61.5,,,6.2957,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4206008583691,19.169879189352056,,classic,True,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,5700,133647-117178,6.5778,6.5778,1.053358078465259,1.0,6.928818745287519,PHI,0.0,0.0,17.0,1.0,7.1949,statline_mc+recal_10_4b,0.4225082382659807,16.967234618463205,0.0,0.0,0.0,9.74525,45.9631874528752,0.40425,0.0,0.0,0.0,0.0,68.01055078683835,7.655045879696433,,classic,True,ACTIVE
00-0038996,Tucker Kraft,TE,GB,6300,133647-160303,11.3708,11.3708,0.7928330665150658,0.7603252032520325,6.854443133238963,MIN,23.38,61.5,8.0,1.0,5.2039,statline_mc+recal_10_4b,1.5565866194592566,14.523560337090675,0.0,0.0,0.0,0.0,0.0,0.0,5.8565,4.082,33.11943133238964,0.26125,90.39624275280477,15.62029305484165,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133647-12537,6.836437291500001,6.836437291500001,1.0176341277074612,1.0,6.836437291500001,MIA,0.0,0.0,,,6.1566,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.46888412017168,5.069416923467789,,classic,True,ACTIVE
00-0039923,J.J. McCarthy,QB,MIN,6300,133647-152575,5.8773,5.8773,0.9214461223964856,1.239674796747967,0.0,GB,38.12,61.5,10.0,0.8,6.9799,statline_mc+recal_10_4b,1.3879117813161894,13.790932825383925,11.06075,84.44665127950674,0.57,1.7375,9.045357102557665,0.12075,0.0,0.0,0.0,0.0,76.2309456859553,9.359149056272829,,classic,True,OUT
DST_LAC,Los Angeles Chargers,D,LAC,4600,133647-12548,6.7087645515,6.7087645515,0.9986294719398344,1.0,6.7087645515,ARI,0.0,0.0,,,6.1051,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.84388412017168,6.78620905314953,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133647-12545,6.450390936,6.450390936,0.960169408953683,1.0,6.450390936,WAS,0.0,0.0,,,6.1333,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84388412017168,3.484155901220926,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,6400,133647-169776,11.0837,11.0837,0.7647565203229334,0.7603252032520325,6.444748872827105,MIN,23.38,61.5,10.0,1.0,5.8501,statline_mc+recal_10_4b,1.2109771940298566,14.37918419070873,0.0,0.0,0.0,0.074,0.2773282829122301,0.00275,5.80825,3.62425,32.76391044535883,0.226,90.47528651605904,23.55968716797087,,classic,True,ACTIVE
DST_WAS,Washington Commanders,D,WAS,3100,133647-12552,6.2979202215,6.2979202215,0.9374734642773446,1.0,6.2979202215,PHI,0.0,0.0,,,5.8879,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.96888412017168,5.988808469695999,,classic,True,ACTIVE
00-0038563,Tre Tucker,WR,LV,5600,133647-103619,6.3348,6.3348,0.9732207254368208,1.0,6.165150312188078,MIA,0.0,0.0,17.0,1.0,5.9491,statline_mc+recal_10_4b,0.8356730173534387,13.873395887340388,0.0,0.0,0.0,0.89875,4.788814712594047,0.026,4.2095,2.62475,30.193938409286737,0.207,71.40569730698486,6.607670249899196,,classic,True,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,5300,133647-158438,4.5109,4.5109,1.294150910801751,1.0,5.837828956788504,ARI,0.0,0.0,15.0,1.0,5.4073,statline_mc+recal_10_4b,0.650690422952043,13.509996061901044,0.0,0.0,0.0,0.0,0.0,0.0,3.09575,2.16575,35.61453956788503,0.203,73.74519990964536,5.147449672891418,,classic,True,ACTIVE
00-0038555,Tank Bigsby,RB,PHI,4600,133647-128693,4.853,4.853,1.1966479351198924,1.0,5.8073320968840925,WAS,0.0,0.0,15.0,1.0,6.4766,statline_mc+recal_10_4b,0.499267588154086,14.351847787726845,0.0,0.0,0.0,6.188,36.62144443711979,0.2255,0.661,0.49375,4.938126531721131,0.021,62.80221745350501,5.409424987809291,,classic,True,ACTIVE
00-0039066,Michael Mayer,TE,LV,4600,133647-138998,4.7086,4.7086,1.226793226877769,1.0,5.776490093708006,MIA,0.0,0.0,13.0,1.0,5.1788,statline_mc+recal_10_4b,0.8349306025741356,13.663178941915222,0.0,0.0,0.0,0.0,0.0,0.0,3.7885,2.5985,32.05240093708005,0.21775,71.20134026052256,4.3445002706615945,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133647-72731,8.2566,8.2566,0.9038510999309826,0.7603252032520325,0.0,MIN,23.38,61.5,15.0,1.0,6.1792,statline_mc+recal_10_4b,0.7830350524801892,13.31729081872401,0.0,0.0,0.0,9.05925,25.182486364889613,0.2845,1.751,1.37775,7.07498240304745,0.02675,83.07716380543634,20.901185721066422,,classic,True,OUT
DST_GB,Green Bay Packers,D,GB,4200,133647-12533,5.329162386,5.329162386,0.7932695474046566,0.6117799745954605,5.329162386,MIN,23.38,61.5,,,6.4283,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.18133047210301,4.652426427578782,,classic,True,ACTIVE
00-0040727,Tre' Harris,WR,LAC,4700,133647-129546,5.3989,5.3989,0.9720574207207836,1.0,5.248025362328845,ARI,0.0,0.0,16.0,1.0,5.6277,statline_mc+recal_10_4b,0.7225159552800506,12.426882911993284,0.0,0.0,0.0,0.1835,1.076824080066839,0.0055,3.79275,2.48625,29.422179543221617,0.1575,68.32877423006178,5.382230762992365,,classic,True,ACTIVE
00-0039338,Brock Bowers,TE,LV,6800,133647-151794,4.0907,4.0907,1.226793226877769,1.0,0.0,MIA,0.0,0.0,12.0,0.6,4.9841,statline_mc+recal_10_4b,0.3686695205595394,12.1252856787517,0.0,0.0,0.0,0.0,0.0,0.0,2.73925,1.9555,26.55203168667295,0.236,71.46449815525939,4.42139209112701,,classic,True,OUT
00-0039874,Jaylen Wright,RB,MIA,4900,133647-152103,4.7994,4.7994,1.0438843689343742,1.0,5.009982422847925,LV,0.0,0.0,9.0,1.0,5.9558,statline_mc+recal_10_4b,0.5873777989222397,11.951835325725202,0.0,0.0,0.0,5.79425,25.028579672414416,0.177,1.321,0.9425,8.313744556064831,0.035,61.55221745350501,4.976911246390231,,classic,True,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5900,133647-152651,5.5978,5.5978,0.8774109490239873,1.0,4.911541497541875,LAC,0.0,0.0,12.0,1.0,5.5034,statline_mc+recal_10_4b,0.5808943210651681,11.728534863638044,0.0,0.0,0.0,0.0,0.0,0.0,3.80575,2.19825,27.849164975418752,0.1755,71.2408621421497,6.535455997224177,,classic,True,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,5000,133647-71706,4.2493,4.2493,0.877306227501699,1.239674796747967,4.621468838085766,GB,38.12,61.5,15.0,1.0,4.6421,statline_mc+recal_10_4b,0.5647375078787292,10.756385183420347,0.0,0.0,0.0,0.0,0.0,0.0,3.2025,2.36125,24.163438380857656,0.17675,89.37674120924629,14.59390734058163,,classic,True,ACTIVE
00-0037525,Jordan Mason,RB,MIN,5400,133647-86875,3.8272,3.8272,0.9663183721502544,1.239674796747967,4.584728654662292,GB,38.12,61.5,16.0,0.8,6.1337,statline_mc+recal_10_4b,0.262692176850719,11.793785098890355,0.0,0.0,0.0,5.58375,30.008912389162084,0.22325,0.25325,0.2005,1.545874157460832,0.00675,80.9831008583691,18.177811354405808,,classic,True,ACTIVE
00-0038994,Jordan Addison,WR,MIN,6100,133647-129210,3.5562,3.5562,1.0185896093622764,1.239674796747967,4.4904282912713,GB,38.12,61.5,14.0,1.0,5.5951,statline_mc+recal_10_4b,0.112839060608835,11.267041749083472,0.0,0.0,0.0,0.18525,2.0840312872678104,0.01075,2.67775,1.507,25.455251625445182,0.15625,89.77774371551196,22.489178258626342,,classic,True,ACTIVE
00-0037263,Tyler Allgeier,RB,ARI,5900,133647-90428,5.2633,5.2633,0.846416735899993,1.0,4.454944767764693,LAC,0.0,0.0,17.0,1.0,5.8722,statline_mc+recal_10_4b,0.3517292578134849,11.086884726471617,0.0,0.0,0.0,6.57275,21.33902539277068,0.25425,0.834,0.66675,4.296672284876249,0.017,63.63555078683834,5.718453237812504,,classic,True,ACTIVE
00-0040867,Makai Lemon,WR,PHI,5500,133647-183380,3.8597,3.8597,1.140969265489402,1.0,4.403760974751723,WAS,0.0,0.0,0.0,0.0,5.4243,statline_mc+recal_10_4b,0.2897600855094552,10.72435376264517,0.0,0.0,0.0,0.112,0.7856239618259769,0.00375,2.80525,1.7115,25.52948578569125,0.152,68.38371928500683,5.401982046419551,,classic,True,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,4900,133647-91931,5.7519,5.7519,0.7536331029199616,1.0,4.3347877850274905,LV,0.0,0.0,9.0,1.0,4.3671,statline_mc+recal_10_4b,0.6563656616672172,9.9551607147787,0.0,0.0,0.0,0.0,0.0,0.0,3.5385,2.58475,23.08412785027491,0.129,69.0083578043822,3.7535869739442025,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,6000,133647-120639,4.4373,4.4373,0.9720574207207836,1.0,4.313318546222165,ARI,0.0,0.0,13.0,0.6,5.3663,statline_mc+recal_10_4b,0.17528829115373,10.812626751458868,0.0,0.0,0.0,0.0,0.0,0.0,2.927,1.8075,23.215685462221657,0.18475,69.86723576852332,5.963556496816046,,classic,True,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,6000,133647-25079,4.8631,4.8631,0.850841069309695,1.0,4.137729250787967,PHI,0.0,0.0,17.0,1.0,5.4893,statline_mc+recal_10_4b,0.0673290710588443,9.849528682847357,0.0,0.0,0.0,0.0,0.0,0.0,2.96825,2.297,23.71229250787966,0.107,69.31778521907277,5.7490636273441575,,classic,True,ACTIVE
00-0038400,Tanner McKee,QB,PHI,6000,133647-89607,3.2655,3.2655,1.2001471122452894,1.0,0.0,WAS,0.0,0.0,4.0,0.6,6.5669,statline_mc+recal_10_4b,0.7488122283156322,8.570810749860112,7.05925,56.9779616720548,0.33475,0.7825,3.432365536498025,0.041,0.0,0.0,0.0,0.0,52.356815154654434,1.905502344046199,,classic,True,OUT
00-0039391,Kimani Vidal,RB,LAC,5100,133647-128633,3.1704,3.1704,1.2117466596847402,1.0,3.841689018733869,ARI,0.0,0.0,13.0,0.8,5.5369,statline_mc+recal_10_4b,0.2600598914975364,9.966929939461847,0.0,0.0,0.0,4.12275,21.01393862374623,0.11825,0.741,0.565,5.767951563592453,0.0365,57.90638412017168,3.903032875930068,,classic,True,ACTIVE
00-0038454,Keaton Mitchell,RB,LAC,4400,133647-134023,3.1404,3.1404,1.2117466596847402,1.0,3.805363075864217,ARI,0.0,0.0,13.0,1.0,5.6235,statline_mc+recal_10_4b,0.2686909474683907,9.506534881561969,0.0,0.0,0.0,3.779,24.258973091091125,0.12025,0.55975,0.4295,3.822157667551039,0.01825,55.51055078683835,3.326869225355562,,classic,True,ACTIVE
00-0039880,Malik Washington,WR,MIA,5800,133647-110974,3.5178,3.5178,1.0809427421418767,1.0,3.802497726364947,LV,0.0,0.0,17.0,1.0,5.1793,statline_mc+recal_10_4b,0.1574774175795589,9.63707189491664,0.0,0.0,0.0,0.697,5.209929317630225,0.0285,2.52075,1.684,15.87004794601924,0.11925,67.61448851577606,5.131940642724277,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133647-133472,3.9023,3.9023,0.9720574207207836,1.0,3.793262346230727,ARI,0.0,0.0,16.0,0.8,4.9681,statline_mc+recal_10_4b,0.2039919781063369,9.542523736822586,0.0,0.0,0.0,0.0,0.0,0.0,2.8545,1.76525,20.121373462307268,0.1535,69.26284016412771,5.728043308474371,,classic,True,QUESTIONABLE
00-0032268,Marcus Mariota,QB,WAS,6000,133647-29358,4.1313,4.1313,0.8918431675161723,1.0,3.684453171078328,PHI,0.0,0.0,10.0,0.6,6.65,statline_mc+recal_10_4b,0.386378403682221,8.508197524102778,5.965,39.44898250021967,0.24275,2.40225,11.39743871069541,0.07725,0.0,0.0,0.0,0.0,50.63267722361996,1.6985978943813966,,classic,True,ACTIVE
00-0037256,Rachaad White,RB,WAS,5600,133647-137902,3.4904,3.4904,1.053358078465259,1.0,3.676673091370012,PHI,0.0,0.0,17.0,1.0,5.2764,statline_mc+recal_10_4b,0.3295156659155077,9.34007422531633,0.0,0.0,0.0,4.1565,18.228427794344164,0.12625,1.039,0.87,5.7833031193559545,0.02375,59.05221745350501,4.2128644164718985,,classic,True,ACTIVE
00-0035249,Josh Oliver,TE,MIN,4200,133647-63907,3.2785,3.2785,0.877306227501699,1.239674796747967,3.5656586282251737,GB,38.12,61.5,12.0,1.0,4.4118,statline_mc+recal_10_4b,0.0,9.297837799142744,0.0,0.0,0.0,0.0,0.0,0.0,2.0845,1.4575,17.564086282251733,0.18275,81.04340787591296,8.373304258583842,,classic,True,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,6200,133647-56250,4.1502,4.1502,0.850841069309695,1.0,3.5311475205725324,PHI,0.0,0.0,10.0,1.0,5.0162,statline_mc+recal_10_4b,0.0,9.105063233923744,0.0,0.0,0.0,0.0,0.0,0.0,2.71,1.6925,20.55897520572532,0.109,67.72437862566618,5.169675331001447,,classic,True,ACTIVE
00-0040464,DJ Uiagalelei,QB,LAC,6000,133647-129010,3.3615,3.3615,1.0405077628785266,1.0,3.497664585106022,ARI,0.0,0.0,0.0,0.0,6.4852,statline_mc+recal_10_4b,0.6573119395802202,7.681696244874135,6.4585,48.47161834483088,0.3065,0.84625,3.567998513127868,0.04,0.0,0.0,0.0,0.0,48.908539292585466,1.514159673333343,,classic,True,ACTIVE
00-0039146,Jayden Reed,WR,GB,5700,133647-89455,5.8709,5.8709,0.7647565203229334,0.7603252032520325,3.4136925167548844,MIN,23.38,61.5,5.0,0.8,4.7064,statline_mc+recal_10_4b,0.5549600295020621,8.222680312589892,0.0,0.0,0.0,0.32975,1.1391334220162164,0.00725,3.3145,2.30525,16.091541745532627,0.08725,82.23352827430081,13.600227644185551,,classic,True,ACTIVE
00-0040024,Darius Cooper,WR,PHI,4200,133647-226859,2.7242,2.7242,1.140969265489402,1.0,3.108282652162724,WAS,0.0,0.0,6.0,0.8,4.799,statline_mc+recal_10_4b,0.0,8.271894624768017,0.0,0.0,0.0,0.0,0.0,0.0,2.00875,1.31825,18.50157652162724,0.102,58.9331698344574,2.8769459625434157,,classic,True,ACTIVE
00-0040891,Cole Payton,QB,PHI,6000,133647-208491,2.5629,2.5629,1.2001471122452894,1.0,3.0759145226770674,WAS,0.0,0.0,0.0,0.0,6.4489,statline_mc+recal_10_4b,0.4556055536787307,7.346387102833486,4.57275,39.535156109360486,0.2315,1.042,4.967582783026475,0.05125,0.0,0.0,0.0,0.0,47.18440136155098,1.3497482387872004,,classic,True,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,5000,133647-88297,5.0526,5.0526,0.5979374728661674,1.0,3.0211551295782284,PHI,0.0,0.0,17.0,1.0,3.6261,statline_mc+recal_10_4b,0.1807362027921211,7.658452145448212,0.0,0.0,0.0,0.0,0.0,0.0,3.305,2.29975,13.87280129578228,0.08575,66.81537534824184,3.243046217791586,,classic,True,QUESTIONABLE
00-0041562,Fernando Mendoza,QB,LV,6700,133647-175137,2.6689,2.6689,1.1144429477503337,1.0,2.974338575853289,MIA,0.0,0.0,0.0,0.0,6.5137,statline_mc+recal_10_4b,0.3455726639410041,7.319782996210411,3.9455,31.59032327975593,0.1975,1.57175,7.774756446630517,0.074,0.0,0.0,0.0,0.0,49.08095308568892,1.5316642156057985,,classic,True,ACTIVE
00-0039041,Elijah Higgins,TE,ARI,4200,133647-102986,3.6665,3.6665,0.7878640570452637,1.0,2.8886931911439744,LAC,0.0,0.0,17.0,1.0,3.5625,statline_mc+recal_10_4b,0.0546745282566982,7.122516431237727,0.0,0.0,0.0,0.0,0.0,0.0,2.54475,1.871,15.171931911439744,0.077,60.587305172803255,2.1410757730610013,,classic,True,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5200,133647-92859,2.843,2.843,0.9732207254368208,1.0,2.7668779554336416,MIA,0.0,0.0,17.0,1.0,4.6873,statline_mc+recal_10_4b,0.0,7.729183637796795,0.0,0.0,0.0,0.0845,0.5473418335901015,0.00225,1.94025,1.124,15.096437720746309,0.106,62.22987313116069,3.584107616554447,,classic,True,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5800,133647-188171,3.2679,3.2679,0.846416735899993,1.0,2.765973545675248,LAC,0.0,0.0,0.0,0.0,4.6744,statline_mc+recal_10_4b,0.2279379405862651,7.270650094082958,0.0,0.0,0.0,2.9285,10.152809172250992,0.07175,1.3345,1.019,6.776926284501483,0.029,57.80221745350501,3.8760223759655945,,classic,True,ACTIVE
00-0040311,Theo Wease Jr.,WR,LAC,4200,133647-103083,2.7783,2.7783,0.9720574207207836,1.0,2.700653343405187,ARI,0.0,0.0,3.0,0.6,4.7609,statline_mc+recal_10_4b,0.0,7.640494619239526,0.0,0.0,0.0,0.00475,0.0211146163593883,0.0,1.747,1.073,16.085418817692485,0.095,56.68042258171014,2.4757568608565648,,classic,True,ACTIVE
00-0041156,Mark Gronowski,QB,MIA,6000,133647-160265,2.7047,2.7047,0.9836123276451436,1.0,2.660355716381248,LV,0.0,0.0,0.0,0.0,6.3732,statline_mc+recal_10_4b,0.3945282270906211,6.545332937262588,4.97075,35.20720471138302,0.229,0.80875,3.378175279259267,0.0365,0.0,0.0,0.0,0.0,43.73612549948202,1.0725436044253605,,classic,True,ACTIVE
00-0040014,Kyle McCord,QB,MIA,6000,133647-152646,2.6638,2.6638,0.9836123276451436,1.0,2.6200985744546825,LV,0.0,0.0,0.0,0.0,6.3383,statline_mc+recal_10_4b,0.4026594575466183,6.340886279622762,4.8245,34.4865794229512,0.229,0.8145,3.373853975366344,0.031,0.0,0.0,0.0,0.0,42.01198756844754,0.9560840026261236,,classic,True,ACTIVE
00-0040222,Cam Miller,QB,MIA,6000,133647-208467,2.6461,2.6461,0.9836123276451436,1.0,2.6027443817224647,LV,0.0,0.0,0.0,0.0,6.3259,statline_mc+recal_10_4b,0.395356757459169,6.318191790233937,4.92475,34.961536195234586,0.22375,0.7825,3.3003293391308137,0.032,0.0,0.0,0.0,0.0,40.28784963741306,0.8522698902925608,,classic,True,ACTIVE
