player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
DST_GB,Green Bay Packers,D,GB,4200,133647-12533,8.193533044499999,8.193533044499999,1.1041785011868217,0.9715860899067007,8.193533044499999,MIN,22.36,45.94,,,6.5039,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.80818965517241,18.36837917543121,,classic,True
DST_MIA,Miami Dolphins,D,MIA,3000,133647-12539,7.818289767,7.818289767,1.0536098933005684,1.0413636363636363,7.818289767,LV,18.5,40.5,,,6.1727,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.97198275862069,10.191460904197275,,classic,True
DST_PHI,Philadelphia Eagles,D,PHI,4500,133647-12545,7.657307536500001,7.657307536500001,1.0319155744974584,1.137537239324727,7.657307536500001,WAS,25.36,45.5,,,6.1051,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.17241379310345,4.640918375376782,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4600,133647-128693,5.4343,5.4343,1.1966479351198924,1.1330913152750628,7.368488885101212,WAS,25.36,45.5,15.0,1.0,7.2756,statline_mc+recal_10_4b,0.5907454843443594,17.86941946078007,0.0,0.0,0.0,7.2755,51.20225910696105,0.28525,0.439,0.32775,3.523879744051068,0.01875,74.75574712643677,19.821278705238004,,classic,True
00-0036264,Jordan Love,QB,GB,7400,133647-69017,10.6306,10.6306,0.6824564134846874,0.999050544540631,7.248008648733933,MIN,22.36,45.94,15.0,0.6,6.9122,statline_mc+recal_10_4b,2.0448375123576144,14.147565616470963,21.26275,110.0730522224376,0.73125,1.0655,3.0633655983642982,0.0215,0.0,0.0,0.0,0.0,55.20495689655173,4.143117309865649,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5900,133647-40442,7.0766,7.0766,0.9663183721502544,1.0535604579726332,7.204550458220572,GB,23.58,45.94,12.0,0.8,6.722,statline_mc+recal_10_4b,1.1245308170171837,16.214466371823857,0.0,0.0,0.0,9.098,39.27014906719832,0.192,2.119,1.53725,11.29410551500741,0.05775,70.2125,14.641689442650835,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,7000,133647-30231,11.0853,11.0853,0.7719873014153913,0.8279251605696732,7.085165209126474,LAC,18.53,47.11,14.0,1.0,6.9173,statline_mc+recal_10_4b,1.820594576522708,13.91937622460232,25.09075,111.60331111448033,0.7495,0.40375,1.152827645472602,0.01025,0.0,0.0,0.0,0.0,69.22413793103448,10.549310969675524,,classic,True
00-0036259,Jauan Jennings,WR,MIN,5900,133647-61593,6.5823,6.5823,1.0185896093622764,1.0535604579726332,7.06380910221001,GB,23.58,45.94,15.0,1.0,6.4406,statline_mc+recal_10_4b,0.8482341831246321,16.69922891364205,0.0,0.0,0.0,0.0,0.0,0.0,4.53875,2.776,36.538091022100105,0.34175,84.97485632183907,27.998577881386773,,classic,True
00-0037744,Trey McBride,TE,ARI,7600,133647-91750,10.6514,10.6514,0.7878640570452637,0.8279251605696732,6.947856200892798,LAC,18.53,47.11,17.0,1.0,5.275,statline_mc+recal_10_4b,1.5702788259019964,14.974351433462084,0.0,0.0,0.0,0.0,0.0,0.0,6.35025,4.62925,31.017312008927984,0.26625,79.96823956442832,14.665872746451551,,classic,True
DST_MIN,Minnesota Vikings,D,MIN,4000,133647-12540,6.857388715499999,6.857388715499999,0.9241167580350282,1.0245974955277282,6.857388715499999,GB,23.58,45.94,,,6.1284,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.43318965517241,3.616948314219993,,classic,True
00-0039040,De'Von Achane,RB,MIA,8500,133647-138820,7.2545,7.2545,1.0438843689343742,0.8265847528623289,6.259626802093841,LV,18.5,40.5,16.0,0.8,6.4945,statline_mc+recal_10_4b,0.7869284327741471,14.411372914266742,0.0,0.0,0.0,7.6115,35.84248260842185,0.213,1.38725,1.07725,7.022535412516565,0.044,52.284375,4.431174032771203,,classic,True
00-0034351,Dallas Goedert,TE,PHI,5300,133647-83074,4.3574,4.3574,1.253846722880024,1.1330913152750628,6.19063906728371,WAS,25.36,45.5,15.0,0.8,5.6132,statline_mc+recal_10_4b,0.5169541309184352,15.225618441932825,0.0,0.0,0.0,0.0,0.0,0.0,2.90975,2.0595,29.928890672837106,0.366,73.89967105263159,9.785992032971576,,classic,True
00-0038996,Tucker Kraft,TE,GB,6300,133647-160303,7.7113,7.7113,0.7928330665150658,0.999050544540631,6.107978454668957,MIN,22.36,45.94,8.0,1.0,5.1699,statline_mc+recal_10_4b,1.046922775128406,13.878368229919815,0.0,0.0,0.0,0.0,0.0,0.0,4.21875,2.95,30.839784546689565,0.2655,83.00117211131277,17.952308537331227,,classic,True
00-0038559,Michael Wilson,WR,ARI,6300,133647-89612,8.2595,8.2595,0.8774109490239873,0.8279251605696732,5.99992839438888,LAC,18.53,47.11,17.0,1.0,5.6974,statline_mc+recal_10_4b,1.033174865099421,13.55704242268674,0.0,0.0,0.0,0.0,0.0,0.0,5.4315,3.377,31.039283943888805,0.207,78.58812260536398,18.290311092995857,,classic,True
00-0035700,Josh Jacobs,RB,GB,7200,133647-72731,6.4649,6.4649,0.9038510999309826,0.999050544540631,5.837791772479317,MIN,22.36,45.94,15.0,1.0,6.2227,statline_mc+recal_10_4b,0.6804709027810858,13.958568544772548,0.0,0.0,0.0,7.39025,26.56594806784264,0.3115,1.26725,1.00425,7.115719656950529,0.029,76.95402298850576,22.949766607884573,,classic,True
00-0038563,Tre Tucker,WR,LV,5600,133647-103619,6.0973,6.0973,0.9732207254368208,0.9829656520524992,5.832974478634043,MIA,22.0,40.5,17.0,1.0,5.9906,statline_mc+recal_10_4b,0.6785863947745187,14.05589666846695,0.0,0.0,0.0,0.92075,5.277113284817236,0.0245,3.80125,2.33225,28.411381501523188,0.19775,69.9442049808429,10.279075213476037,,classic,True
DST_ARI,Arizona Cardinals,D,ARI,3000,133647-12546,5.813827749000001,5.813827749000001,0.7834841911522331,0.8016095171448566,5.813827749000001,LAC,18.53,47.11,,,6.2708,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.810344827586206,7.22423255801947,,classic,True
00-0038128,Malik Willis,QB,MIA,6500,133647-87691,6.9309,6.9309,0.9836123276451436,0.8265847528623289,5.635126443082283,LV,18.5,40.5,4.0,0.6889179252877758,6.8516,statline_mc+recal_10_4b,1.1347097521928118,11.908912839321733,8.82075,67.7751592165136,0.397,2.9325,11.05120074421739,0.13,0.0,0.0,0.0,0.0,37.646029489686,1.2851215655774455,,classic,True
00-0036912,DeVonta Smith,WR,PHI,7500,133647-90576,4.2639,4.2639,1.140969265489402,1.1330913152750628,5.5125070142774275,WAS,25.36,45.5,17.0,1.0,5.9969,statline_mc+recal_10_4b,0.5383159894225531,13.17114167989901,0.0,0.0,0.0,0.0,0.0,0.0,3.21175,2.1135,34.61757014277427,0.169,84.102969348659,26.417533058611387,,classic,True
DST_WAS,Washington Commanders,D,WAS,3100,133647-12552,5.459945102999999,5.459945102999999,0.7357941888621216,0.9033911671924291,5.459945102999999,PHI,20.14,45.5,,,5.8756,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.58189655172414,1.7545477351813519,,classic,True
00-0038400,Tanner McKee,QB,PHI,6000,133647-89607,3.9426,3.9426,1.2001471122452894,1.1330913152750628,5.361475238608167,WAS,25.36,45.5,4.0,0.6,6.7425,statline_mc+recal_10_4b,1.2835941071218182,11.089540681453206,8.46875,77.70329161098184,0.45275,0.94675,4.635935741688945,0.0495,0.0,0.0,0.0,0.0,48.72198275862068,2.689217346519127,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,6000,133647-129010,3.9758,3.9758,1.0405077628785266,1.2769617425300195,5.28257628601298,ARI,28.58,47.11,0.0,0.0,6.7627,statline_mc+recal_10_4b,1.1990361633798887,11.038942298265946,7.5165,70.67954608277968,0.4495,1.1165,6.213944427017924,0.06075,0.0,0.0,0.0,0.0,25.903017241379306,0.5874206148310486,,classic,True
00-0040189,Oronde Gadsden II,TE,LAC,5300,133647-158438,3.1829,3.1829,1.294150910801751,1.2769617425300195,5.260005548303598,ARI,28.58,47.11,15.0,1.0,5.276,statline_mc+recal_10_4b,0.0,12.937906370224777,0.0,0.0,0.0,0.0,0.0,0.0,2.2825,1.574,32.97005548303598,0.2,93.69404113732607,36.619344940270864,,classic,True
00-0039391,Kimani Vidal,RB,LAC,5100,133647-128633,3.2663,3.2663,1.2117466596847402,1.2769617425300195,5.054049235394604,ARI,28.58,47.11,13.0,0.8,6.3091,statline_mc+recal_10_4b,0.352119330711731,12.504367009798518,0.0,0.0,0.0,4.79675,31.056346575159775,0.179,0.556,0.41675,5.445395778786266,0.03,71.559375,16.017222789112086,,classic,True
00-0038454,Keaton Mitchell,RB,LAC,4400,133647-134023,3.2446,3.2446,1.2117466596847402,1.2769617425300195,5.020615045933421,ARI,28.58,47.11,13.0,1.0,6.2961,statline_mc+recal_10_4b,0.3334567591918897,12.364260784867342,0.0,0.0,0.0,4.39875,34.01112193896932,0.172,0.42825,0.31875,3.716278520364903,0.0175,77.66882183908046,24.069874156923326,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,6300,133647-152575,4.905,4.905,0.9214461223964856,1.0535604579726332,4.761737775289826,GB,23.58,45.94,10.0,0.8,6.7951,statline_mc+recal_10_4b,0.6926535978460286,10.46212904185563,9.014,59.93096072228435,0.39425,1.61775,7.194993463984519,0.09425,0.0,0.0,0.0,0.0,54.178125,3.8689881701791093,,classic,True
00-0032268,Marcus Mariota,QB,WAS,6000,133647-29358,5.8306,5.8306,0.8918431675161723,0.8998603741971516,4.679228296777913,PHI,20.14,45.5,10.0,0.6,6.6726,statline_mc+recal_10_4b,0.9508127338209702,9.96400556668969,11.0965,66.6018496068474,0.3885,1.594,6.656543125040177,0.046,0.0,0.0,0.0,0.0,37.33491379310345,1.2587413221385477,,classic,True
00-0040727,Tre' Harris,WR,LAC,4700,133647-129546,3.7492,3.7492,0.9720574207207836,1.2769617425300195,4.6538675326415095,ARI,28.58,47.11,16.0,1.0,5.4668,statline_mc+recal_10_4b,0.30977122313299765,11.898551705388412,0.0,0.0,0.0,0.24075,1.5413594803511141,0.0125,2.83225,1.863,26.68731584606398,0.141,87.10632183908046,32.27366007798756,,classic,True
00-0038124,Christian Watson,WR,GB,6400,133647-169776,6.0884,6.0884,0.7647565203229334,0.999050544540631,4.651729280028017,MIN,22.36,45.94,10.0,0.8,5.4828,statline_mc+recal_10_4b,0.5146376656977218,11.138776625320144,0.0,0.0,0.0,0.052,0.24053291251200482,0.001,3.38275,2.1175,25.124259887768165,0.18,70.88312499999999,10.943054514980666,,classic,True
00-0039338,Brock Bowers,TE,LV,6800,133647-151794,3.7725,3.7725,1.226793226877769,0.9829656520524992,4.549288426122757,MIA,22.0,40.5,12.0,0.6,4.8481,statline_mc+recal_10_4b,0.0,11.259682546961967,0.0,0.0,0.0,0.0,0.0,0.0,2.58575,1.85375,23.95913426122757,0.2085,52.59391636418632,2.3645041372717364,,classic,True
00-0040891,Cole Payton,QB,PHI,6000,133647-208491,3.1835,3.1835,1.2001471122452894,1.1330913152750628,4.329139417816876,WAS,25.36,45.5,0.0,0.0,6.6481,statline_mc+recal_10_4b,0.8147945724864485,9.383115445323378,5.4825,53.55794014984523,0.32875,1.25125,6.97821811823067,0.077,0.0,0.0,0.0,0.0,20.207974137931032,0.4018470618072475,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5700,133647-117178,4.4253,4.4253,1.053358078465259,0.8998603741971516,4.194636364968461,PHI,20.14,45.5,17.0,1.0,6.2545,statline_mc+recal_10_4b,0.20351973682285596,10.602065938200456,0.0,0.0,0.0,6.33825,27.451363649684602,0.25275,0.0,0.0,0.0,0.0,61.72772988505747,8.31633422651872,,classic,True
00-0039066,Michael Mayer,TE,LV,4600,133647-138998,3.4111,3.4111,1.226793226877769,0.9829656520524992,4.113403504094213,MIA,22.0,40.5,13.0,0.8,4.4683,statline_mc+recal_10_4b,0.22450401361210384,10.005753402068361,0.0,0.0,0.0,0.0,0.0,0.0,2.789,1.89625,23.227785040942134,0.146,58.475493421052626,3.499686769176692,,classic,True
00-0038544,Quentin Johnston,WR,LAC,6000,133647-120639,3.2038,3.2038,0.9720574207207836,1.2769617425300195,3.9767692995333928,ARI,28.58,47.11,13.0,0.6,5.4032,statline_mc+recal_10_4b,0.0,10.44333922135734,0.0,0.0,0.0,0.0,0.0,0.0,2.1635,1.346,22.792692995333926,0.17375,66.71978927203065,8.29082307040216,,classic,True
00-0039874,Jaylen Wright,RB,MIA,4900,133647-152103,4.4587,4.4587,1.0438843689343742,0.8265847528623289,3.8471909796496067,LV,18.5,40.5,9.0,1.0,5.4563,statline_mc+recal_10_4b,0.32102390901195915,9.715051708885364,0.0,0.0,0.0,6.0605,21.687739827302124,0.152,0.81475,0.57875,4.130419969193937,0.0215,50.201149425287355,3.856588030465903,,classic,True
00-0037525,Jordan Mason,RB,MIN,5400,133647-86875,3.6946,3.6946,0.9663183721502544,1.0535604579726332,3.7613506978626265,GB,23.58,45.94,16.0,0.8,5.7735,statline_mc+recal_10_4b,0.20876260170800548,9.666389226334925,0.0,0.0,0.0,5.14225,25.07557202961405,0.181,0.2045,0.162,1.052934949012214,0.0055,61.150000000000006,8.00211782120843,,classic,True
00-0040867,Makai Lemon,WR,PHI,5500,133647-183380,2.8968,2.8968,1.140969265489402,1.1330913152750628,3.7449973380688744,WAS,25.36,45.5,0.0,0.0,5.2346,statline_mc+recal_10_4b,0.0,9.627159024767938,0.0,0.0,0.0,0.13525,1.0261198709232005,0.007,2.16825,1.3465,21.71635350976554,0.12825,27.180483716475095,0.5940424754074636,,classic,True
00-0039915,Ladd McConkey,WR,LAC,6500,133647-133472,2.8809,2.8809,0.9720574207207836,1.2769617425300195,3.575973959124301,ARI,28.58,47.11,16.0,0.8,5.1397,statline_mc+recal_10_4b,0.0,9.452408641967425,0.0,0.0,0.0,0.0,0.0,0.0,2.164,1.331,20.654739591243008,0.14325,78.3925,18.05332654906701,,classic,True
00-0037012,Trey Lance,QB,LAC,6000,133647-149696,2.6737,2.6737,1.0405077628785266,1.2769617425300195,3.5524956933070864,ARI,28.58,47.11,4.0,0.34617542705344684,6.5559,statline_mc+recal_10_4b,0.6395007208145965,8.006725405659155,6.146,43.53587296858634,0.25525,1.28775,7.3831077456363285,0.05875,0.0,0.0,0.0,0.0,37.8963986283219,1.3067519009736361,,classic,True
00-0031588,Stefon Diggs,WR,WAS,6000,133647-25079,4.6326,4.6326,0.850841069309695,0.8998603741971516,3.5468866861357324,PHI,20.14,45.5,17.0,1.0,4.9974,statline_mc+recal_10_4b,0.0,8.994262613377472,0.0,0.0,0.0,0.0,0.0,0.0,2.70975,2.08775,19.880116861357326,0.091,69.16522988505747,9.758889596961017,,classic,True
00-0038994,Jordan Addison,WR,MIN,6100,133647-129210,3.2419,3.2419,1.0185896093622764,1.0535604579726332,3.479046546376889,GB,23.58,45.94,14.0,1.0,5.1407,statline_mc+recal_10_4b,0.0,8.990011346514136,0.0,0.0,0.0,0.1725,1.4799949185447347,0.00775,2.25575,1.278,19.835470545224148,0.1125,80.58596743295018,20.89607048751463,,classic,True
00-0041562,Fernando Mendoza,QB,LV,6700,133647-175137,3.1434,3.1434,1.1144429477503337,0.9829656520524992,3.4434503520999895,MIA,22.0,40.5,0.0,0.0,6.5897,statline_mc+recal_10_4b,0.4710150142448005,7.95618318130472,4.663,36.7168055847187,0.21875,1.857,8.932781287112418,0.08925,0.0,0.0,0.0,0.0,16.304418103448274,0.30977136837360886,,classic,True
00-0039910,Jayden Daniels,QB,WAS,7900,133647-102785,4.0368,4.0368,0.8918431675161723,0.8998603741971516,3.239655953736929,PHI,20.14,45.5,7.0,0.361841426073573,6.4666,statline_mc+recal_10_4b,0.6221208248021209,7.39180376756909,7.89575,42.42479048172886,0.258,1.4775,5.589143344677746,0.04825,0.0,0.0,0.0,0.0,27.40588194520729,0.6493241764455205,,classic,True
00-0039146,Jayden Reed,WR,GB,5700,133647-89455,3.9672,3.9672,0.7647565203229334,0.999050544540631,3.031061974258858,MIN,22.36,45.94,5.0,0.8,4.7131,statline_mc+recal_10_4b,0.00039636953663478,7.733177326032107,0.0,0.0,0.0,0.2645,1.3804322029372624,0.00775,2.434,1.7165,15.402687539651321,0.079,64.69645833333334,7.244630108204799,,classic,True
00-0035659,Terry McLaurin,WR,WAS,6200,133647-56250,3.8567,3.8567,0.850841069309695,0.8998603741971516,2.9528125661142712,PHI,20.14,45.5,10.0,1.0,4.8413,statline_mc+recal_10_4b,0.0,7.911397157246187,0.0,0.0,0.0,0.0,0.0,0.0,2.4825,1.53775,16.61437566114271,0.0895,65.99856321839081,7.901617710875854,,classic,True
00-0040014,Kyle McCord,QB,MIA,6000,133647-152646,3.4041,3.4041,0.9836123276451436,0.8265847528623289,2.767671995371846,LV,18.5,40.5,0.0,0.0,6.3628,statline_mc+recal_10_4b,0.4754154982332501,6.470463748472165,6.78725,39.744208594544865,0.24725,0.848,2.871536515900514,0.03025,0.0,0.0,0.0,0.0,11.62769396551724,0.22679644447339553,,classic,True
00-0040222,Cam Miller,QB,MIA,6000,133647-208467,3.4015,3.4015,0.9836123276451436,0.8265847528623289,2.7655615250896615,LV,18.5,40.5,0.0,0.0,6.3295,statline_mc+recal_10_4b,0.4833284733702097,6.511153991130698,6.722,39.35697481922767,0.25475,0.854,2.81532532320554,0.02575,0.0,0.0,0.0,0.0,11.02424568965517,0.21785354165648121,,classic,True
00-0041156,Mark Gronowski,QB,MIA,6000,133647-160265,3.2809,3.2809,0.9836123276451436,0.8265847528623289,2.6675075663329344,LV,18.5,40.5,0.0,0.0,6.3047,statline_mc+recal_10_4b,0.4953790038432344,6.3281000678564645,6.72475,38.709406622528576,0.24025,0.86825,2.7738130143179127,0.02475,0.0,0.0,0.0,0.0,10.420797413793103,0.20926327007670334,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,5000,133647-88297,4.9257,4.9257,0.5979374728661674,0.8998603741971516,2.650335493687614,PHI,20.14,45.5,17.0,1.0,3.4778,statline_mc+recal_10_4b,0.0,6.789970600002112,0.0,0.0,0.0,0.0,0.0,0.0,3.06075,2.11525,11.627104936876142,0.077,68.05996672716273,6.6302224590996035,,classic,True
00-0038393,Dontayvion Wicks,WR,PHI,5500,133647-110457,2.0383,2.0383,1.140969265489402,1.1330913152750628,2.635170413983903,WAS,25.36,45.5,13.0,1.0,4.6437,statline_mc+recal_10_4b,0.0,7.7188295159566565,0.0,0.0,0.0,0.1,0.7227799820957641,0.0055,1.51675,0.9605,14.786424157743266,0.0975,73.15852490421454,12.735562678628547,,classic,True
00-0040996,Jacob Clark,QB,LV,6000,133647-103444,2.3888,2.3888,1.1144429477503337,0.9829656520524992,2.616844444261047,MIA,22.0,40.5,0.0,0.0,6.3976,statline_mc+recal_10_4b,0.3596559190326801,6.6071426276506475,3.87225,30.268977373368557,0.1975,1.1635,5.260853493263046,0.05275,0.0,0.0,0.0,0.0,12.442349137931036,0.23945445688712103,,classic,True
00-0035249,Josh Oliver,TE,MIN,4200,133647-63907,2.7802,2.7802,0.877306227501699,1.0535604579726332,2.5697540504088656,GB,23.58,45.94,12.0,1.0,3.755,statline_mc+recal_10_4b,0.0,7.636374043406634,0.0,0.0,0.0,0.0,0.0,0.0,1.7725,1.239,12.147540504088655,0.12575,73.30818965517241,9.407618931233005,,classic,True
00-0037256,Rachaad White,RB,WAS,5600,133647-137902,2.682,2.682,1.053358078465259,0.8998603741971516,2.5422352769247105,PHI,20.14,45.5,17.0,1.0,4.8403,statline_mc+recal_10_4b,0.11574893110051904,7.118962486786241,0.0,0.0,0.0,2.7515,10.972826283173031,0.07925,0.954,0.788,4.999526486074072,0.0205,57.248563218390814,6.16945466359363,,classic,True
00-0037291,Jalen Nailor,WR,LV,5200,133647-92859,2.5615,2.5615,0.9732207254368208,0.9829656520524992,2.4504493077251133,MIA,22.0,40.5,17.0,1.0,4.5311,statline_mc+recal_10_4b,0.0,6.9955506275127055,0.0,0.0,0.0,0.08475,0.5472581872363708,0.0015,1.76775,1.02825,13.590984890014761,0.0875,59.49976053639846,5.123378065470342,,classic,True
00-0040311,Theo Wease Jr.,WR,LAC,4200,133647-103083,1.8962,1.8962,0.9720574207207836,1.2769617425300195,2.353763874836363,ARI,28.58,47.11,3.0,0.6,4.6599,statline_mc+recal_10_4b,0.0,7.063082844787047,0.0,0.0,0.0,0.0075,0.017440940288770457,0.0,1.31025,0.79975,14.83144780807486,0.08025,56.729789272030644,4.259489208344206,,classic,True
00-0037252,Greg Dulcich,TE,MIA,4900,133647-91931,3.7703,3.7703,0.7536331029199616,0.8265847528623289,2.3486967945498733,LV,18.5,40.5,9.0,1.0,3.3842,statline_mc+recal_10_4b,0.0,5.975284354788688,0.0,0.0,0.0,0.0,0.0,0.0,2.18075,1.59125,12.220717945498732,0.06,56.90619328493647,3.1520513430294033,,classic,True
00-0039849,Marvin Harrison Jr.,WR,ARI,5900,133647-152651,3.1999,3.1999,0.8774109490239873,0.8279251605696732,2.3245260654932514,LAC,18.53,47.11,12.0,0.6972251262385672,4.3088,statline_mc+recal_10_4b,0.0,6.546145432918015,0.0,0.0,0.0,0.0,0.0,0.0,2.1305,1.2115,12.812760654932513,0.07475,54.331154185564124,3.630027569615127,,classic,True
00-0039677,Sam Hartman,QB,WAS,6000,133647-87594,2.8925,2.8925,0.8918431675161723,0.8998603741971516,2.321324128342033,PHI,20.14,45.5,0.0,0.0,6.2539,statline_mc+recal_10_4b,0.325877600404429,5.806816609655091,5.681,32.92039221594065,0.203,0.77875,2.632584397044072,0.02675,0.0,0.0,0.0,0.0,11.804956896551722,0.22949251705433132,,classic,True
00-0038685,Chris Brooks,RB,GB,4500,133647-91488,2.5561,2.5561,0.9038510999309826,0.999050544540631,2.3081721368828085,MIN,22.36,45.94,17.0,1.0,4.5972,statline_mc+recal_10_4b,0.10670777511193386,6.532305847923128,0.0,0.0,0.0,3.503,12.931038761749704,0.07525,0.5755,0.439,3.0356826070783836,0.01375,60.39152298850574,7.607549429192711,,classic,True
00-0040729,Jack Bech,WR,LV,4800,133647-151741,2.3904,2.3904,0.9732207254368208,0.9829656520524992,2.2867560214165503,MIA,22.0,40.5,14.0,0.8,4.2815,statline_mc+recal_10_4b,0.0,6.387686125096844,0.0,0.0,0.0,0.0,0.0,0.0,1.76775,1.14925,13.231310214165504,0.0665,51.13645833333333,2.9336885430348434,,classic,True
00-0040024,Darius Cooper,WR,PHI,4200,133647-226859,1.7489,1.7489,1.140969265489402,1.1330913152750628,2.2610326361948734,WAS,25.36,45.5,6.0,0.8,4.5954,statline_mc+recal_10_4b,0.0,6.623351999401179,0.0,0.0,0.0,0.0,0.0,0.0,1.34475,0.88275,13.98157636194873,0.0725,56.977916666666665,4.3305349319795035,,classic,True
