player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0038996,Tucker Kraft,TE,GB,6300,133647-160303,7.7337,7.7337,0.7928330665150658,1.0064862446879892,6.1712892313103165,MIN,22.5,46.28,8.0,1.0,5.2382,statline_mc+recal_10_4b,1.0568314964964165,14.313689773912557,0.0,0.0,0.0,0.0,0.0,0.0,4.234,2.971,31.41789231310317,0.26375,83.23940215345229,18.218016942898302,,classic,True
00-0038559,Michael Wilson,WR,ARI,6300,133647-89612,8.3225,8.3225,0.8774109490239873,0.8414225005591589,6.144272883602884,LAC,18.81,47.33,17.0,1.0,5.7866,statline_mc+recal_10_4b,1.0499438125295815,14.171429862137682,0.0,0.0,0.0,0.0,0.0,0.0,5.414,3.34125,32.16147883602884,0.2155,78.61576192048295,18.23704030511525,,classic,True
00-0035700,Josh Jacobs,RB,GB,7200,133647-72731,6.5739,6.5739,0.9038510999309826,1.0064862446879892,5.98032904326463,MIN,22.5,46.28,15.0,1.0,6.459,statline_mc+recal_10_4b,0.6193964646230331,14.070753901782224,0.0,0.0,0.0,7.32375,27.28279636145793,0.313,1.27325,1.01675,7.401744071188368,0.03375,76.92909513590843,22.89177608353446,,classic,True
00-0038563,Tre Tucker,WR,LV,5600,133647-103619,6.1657,6.1657,0.9732207254368208,0.9903824647729814,5.942875933333736,MIA,22.14,40.78,17.0,1.0,5.9779,statline_mc+recal_10_4b,0.7184852745167856,14.127977628719627,0.0,0.0,0.0,0.90925,5.212168759272929,0.023,3.8235,2.35575,29.757840574064435,0.194,69.96167995095033,10.24219456396842,,classic,True
00-0034351,Dallas Goedert,TE,PHI,5300,133647-83074,4.2749,4.2749,1.253846722880024,1.1071348691567882,5.934274011489748,WAS,24.75,44.44,15.0,0.8,5.5577,statline_mc+recal_10_4b,0.2987885241715823,14.318978088904695,0.0,0.0,0.0,0.0,0.0,0.0,2.83275,2.01125,28.97649011489748,0.344,73.65374407047663,9.615411483611895,,classic,True
DST_ARI,Arizona Cardinals,D,ARI,3000,133647-12546,5.863996588500001,5.863996588500001,0.7890419398123537,0.8030626945836169,5.863996588500001,LAC,18.81,47.33,,,6.2586,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.177575107296136,10.26078089321884,,classic,True
DST_WAS,Washington Commanders,D,WAS,3100,133647-12552,5.688282888,5.688282888,0.7653984268938727,0.9257122697563875,5.688282888,PHI,19.69,44.44,,,5.9116,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.563304721030043,1.8602500637140158,,classic,True
00-0038128,Malik Willis,QB,MIA,6500,133647-87691,6.7751,6.7751,0.9836123276451436,0.8338179378215165,5.556642099585031,LV,18.64,40.78,4.0,0.6889179252877758,6.8467,statline_mc+recal_10_4b,1.1736886930246853,11.58583255211503,8.7615,67.18635899849093,0.38975,2.90025,11.13687739645394,0.12425,0.0,0.0,0.0,0.0,37.63499735639924,1.2853976841147667,,classic,True
00-0036912,DeVonta Smith,WR,PHI,7500,133647-90576,4.2584,4.2584,1.140969265489402,1.1071348691567882,5.379275292516444,WAS,24.75,44.44,17.0,1.0,5.8856,statline_mc+recal_10_4b,0.5141380323509827,13.165436637707122,0.0,0.0,0.0,0.0,0.0,0.0,3.1635,2.0885,33.81025292516444,0.16175,83.73119369900486,25.648459023122,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,6000,133647-129010,3.9804,3.9804,1.0405077628785266,1.2762245582643703,5.285621177474079,ARI,28.53,47.33,0.0,0.0,6.7365,statline_mc+recal_10_4b,1.2244266954729532,10.931206360676779,7.561,71.18819910508132,0.4445,1.10875,6.1159321327082585,0.0625,0.0,0.0,0.0,0.0,26.511062601746335,0.6123033201794096,,classic,True
00-0038400,Tanner McKee,QB,PHI,6000,133647-89607,3.9563,3.9563,1.2001471122452894,1.1071348691567882,5.25682624611809,WAS,24.75,44.44,4.0,0.6,6.7439,statline_mc+recal_10_4b,1.174239534766461,10.892298116549792,8.332,75.3434750609112,0.452,0.939,4.333372436816408,0.05,0.0,0.0,0.0,0.0,47.43167825958265,2.4699062945254915,,classic,True
00-0040189,Oronde Gadsden II,TE,LAC,5300,133647-158438,3.1789,3.1789,1.294150910801751,1.2762245582643703,5.250369096510909,ARI,28.53,47.33,15.0,1.0,5.2621,statline_mc+recal_10_4b,0.0,13.423780216991648,0.0,0.0,0.0,0.0,0.0,0.0,2.31775,1.5915,32.87119096510909,0.1985,93.70717566448309,36.60784690477073,,classic,True
00-0038454,Keaton Mitchell,RB,LAC,4400,133647-134023,3.316,3.316,1.2117466596847402,1.2762245582643703,5.128060878939637,ARI,28.53,47.33,13.0,1.0,6.4332,statline_mc+recal_10_4b,0.32114629338881956,12.587968640659291,0.0,0.0,0.0,4.416,34.815933302290794,0.1725,0.42925,0.3205,4.062175487105576,0.0155,77.99445636623749,24.576772881322025,,classic,True
00-0039391,Kimani Vidal,RB,LAC,5100,133647-128633,3.2758,3.2758,1.2117466596847402,1.2762245582643703,5.065862570869167,ARI,28.53,47.33,13.0,0.8,6.4052,statline_mc+recal_10_4b,0.386271934160506,12.568426712198937,0.0,0.0,0.0,4.85725,31.211466609642244,0.185,0.5545,0.41825,5.150909099049428,0.0275,71.2989270386266,15.727852469641299,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,6300,133647-152575,4.9196,4.9196,0.9214461223964856,1.0637441288302394,4.822129945393397,GB,23.78,46.28,10.0,0.8,6.7863,statline_mc+recal_10_4b,0.7904914166153616,10.77375326951075,9.12325,60.74313107509014,0.40025,1.62125,7.074047023897912,0.097,0.0,0.0,0.0,0.0,55.19710300429185,4.144885628072856,,classic,True
00-0040727,Tre' Harris,WR,LAC,4700,133647-129546,3.8657,3.8657,0.9720574207207836,1.2762245582643703,4.795681057954021,ARI,28.53,47.33,16.0,1.0,5.5391,statline_mc+recal_10_4b,0.3185184117516991,12.287396889961421,0.0,0.0,0.0,0.24775,2.292286994208622,0.01025,2.8515,1.885,26.65452358533159,0.15275,87.22751497429608,32.38099179874675,,classic,True
00-0038124,Christian Watson,WR,GB,6400,133647-169776,5.9824,5.9824,0.7647565203229334,1.0064862446879892,4.604726533354027,MIN,22.5,46.28,10.0,0.8,5.5177,statline_mc+recal_10_4b,0.31757088203223,11.25988599064289,0.0,0.0,0.0,0.05375,0.310748191242649,0.00125,3.35175,2.10975,25.05276714229763,0.17275,71.2374817242843,11.15144806855447,,classic,True
00-0039338,Brock Bowers,TE,LV,6800,133647-151794,3.7534,3.7534,1.226793226877769,0.9903824647729814,4.560305679893612,MIA,22.14,40.78,12.0,0.6,4.8652,statline_mc+recal_10_4b,0.0,11.05618267524455,0.0,0.0,0.0,0.0,0.0,0.0,2.59575,1.857,24.308056798936118,0.20425,52.55986371508169,2.3563374457326858,,classic,True
00-0032268,Marcus Mariota,QB,WAS,6000,133647-29358,5.7824,5.7824,0.8918431675161723,0.8807872959069559,4.5422310329193625,PHI,19.69,44.44,10.0,0.6,6.677,statline_mc+recal_10_4b,0.8755978125089292,9.608916934533497,10.9905,63.86406829711861,0.39325,1.6155,6.504183010346174,0.0435,0.0,0.0,0.0,0.0,36.428052390113955,1.18602236098489,,classic,True
00-0040891,Cole Payton,QB,PHI,6000,133647-208491,3.0833,3.0833,1.2001471122452894,1.1071348691567882,4.096874223496673,WAS,24.75,44.44,0.0,0.0,6.6335,statline_mc+recal_10_4b,0.7644408254300964,9.166225772254593,5.3605,50.46783936105765,0.313,1.25725,6.7991064905436716,0.07425,0.0,0.0,0.0,0.0,20.201143258842677,0.4020459925543604,,classic,True
00-0039066,Michael Mayer,TE,LV,4600,133647-138998,3.358,3.358,1.226793226877769,0.9903824647729814,4.080010511464913,MIA,22.14,40.78,13.0,0.8,4.4644,statline_mc+recal_10_4b,0.08357017621860559,9.96409441449831,0.0,0.0,0.0,0.0,0.0,0.0,2.812,1.93075,22.841355114649126,0.14325,58.435458549808,3.4862086746849297,,classic,True
00-0038544,Quentin Johnston,WR,LAC,6000,133647-120639,3.2353,3.2353,0.9720574207207836,1.2762245582643703,4.013583159504264,ARI,28.53,47.33,13.0,0.6,5.4512,statline_mc+recal_10_4b,0.0,10.624038111431501,0.0,0.0,0.0,0.0,0.0,0.0,2.17875,1.3215,22.893331595042635,0.18,67.06924020185824,8.445946253368287,,classic,True
00-0039874,Jaylen Wright,RB,MIA,4900,133647-152103,4.4804,4.4804,1.0438843689343742,0.8338179378215165,3.899805075034562,LV,18.64,40.78,9.0,1.0,5.4902,statline_mc+recal_10_4b,0.31771775913079064,9.823638156445556,0.0,0.0,0.0,6.101,21.676980173252108,0.166,0.793,0.57375,4.142320577093509,0.01825,50.49982117310444,3.930733798196559,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5700,133647-117178,4.183,4.183,1.053358078465259,0.8807872959069559,3.8809348223116387,PHI,19.69,44.44,17.0,1.0,5.8387,statline_mc+recal_10_4b,0.20609571265117538,10.428755020651922,0.0,0.0,0.0,6.35725,25.96434822311639,0.2245,0.0,0.0,0.0,0.0,60.66747138769671,7.742072937989507,,classic,True
00-0037525,Jordan Mason,RB,MIN,5400,133647-86875,3.6449,3.6449,0.9663183721502544,1.0637441288302394,3.746614342915968,GB,23.78,46.28,16.0,0.8,5.7087,statline_mc+recal_10_4b,0.20550309607969425,9.93302641602139,0.0,0.0,0.0,5.11625,24.59709395733829,0.18675,0.21,0.16925,1.1327994718213874,0.00375,61.75335300429184,8.323323056844487,,classic,True
00-0037012,Trey Lance,QB,LAC,6000,133647-149696,2.6661,2.6661,1.0405077628785266,1.2762245582643703,3.5404162192679367,ARI,28.53,47.33,4.0,0.34617542705344684,6.5388,statline_mc+recal_10_4b,0.6640656253663582,8.14089290674413,6.163,43.8071547975664,0.24425,1.28225,7.476300273652804,0.06,0.0,0.0,0.0,0.0,37.90395116568288,1.3086530553412907,,classic,True
00-0039915,Ladd McConkey,WR,LAC,6500,133647-133472,2.8319,2.8319,0.9720574207207836,1.2762245582643703,3.5131330135534116,ARI,28.53,47.33,16.0,0.8,5.2139,statline_mc+recal_10_4b,0.0,9.23553023543559,0.0,0.0,0.0,0.0,0.0,0.0,2.15925,1.343,20.26633013553412,0.13875,78.27804791774749,17.831034326581676,,classic,True
00-0038994,Jordan Addison,WR,MIN,6100,133647-129210,3.2317,3.2317,1.0185896093622764,1.0637441288302394,3.5015972657150543,GB,23.78,46.28,14.0,1.0,5.1599,statline_mc+recal_10_4b,0.0,9.095911481344737,0.0,0.0,0.0,0.176,1.4118911309871547,0.00975,2.27075,1.27475,20.100331526163387,0.111,80.96483988114889,21.328834825128048,,classic,True
00-0031588,Stefon Diggs,WR,WAS,6000,133647-25079,4.6542,4.6542,0.850841069309695,0.8807872959069559,3.487937143487502,PHI,19.69,44.44,17.0,1.0,5.01,statline_mc+recal_10_4b,0.0,8.797648143734312,0.0,0.0,0.0,0.0,0.0,0.0,2.71875,2.094,19.444371434875016,0.08825,69.23088713861246,9.755160126123277,,classic,True
00-0040867,Makai Lemon,WR,PHI,5500,133647-183380,2.7539,2.7539,1.140969265489402,1.1071348691567882,3.478763039283385,WAS,24.75,44.44,0.0,0.0,5.2545,statline_mc+recal_10_4b,0.0,9.04198741978167,0.0,0.0,0.0,0.13825,0.9806759774219588,0.0055,2.04875,1.25425,20.32070441541189,0.1175,26.902071640805545,0.5803495732659172,,classic,True
00-0041562,Fernando Mendoza,QB,LV,6700,133647-175137,3.0285,3.0285,1.1144429477503337,0.9903824647729814,3.3426033294332256,MIA,22.14,40.78,0.0,0.0,6.5516,statline_mc+recal_10_4b,0.47172995018202857,8.019779296943236,4.69575,37.131693153525646,0.21575,1.84025,8.393356032921995,0.08125,0.0,0.0,0.0,0.0,16.288312120763653,0.30973313819537485,,classic,True
00-0039910,Jayden Daniels,QB,WAS,7900,133647-102785,4.0266,4.0266,0.8918431675161723,0.8807872959069559,3.163024052360566,PHI,19.69,44.44,7.0,0.361841426073573,6.4354,statline_mc+recal_10_4b,0.5074395995315183,7.268151139838203,7.84025,41.225008103544816,0.25725,1.477,5.455237282187735,0.048,0.0,0.0,0.0,0.0,27.39500206301877,0.6494702810202747,,classic,True
00-0039146,Jayden Reed,WR,GB,5700,133647-89455,4.048,4.048,0.7647565203229334,1.0064862446879892,3.1158190503442356,MIN,22.5,46.28,5.0,0.8,4.7685,statline_mc+recal_10_4b,0.019877742680614267,8.225581336326437,0.0,0.0,0.0,0.26475,0.9898895582115046,0.00525,2.4165,1.6975,16.24080094523085,0.08975,65.45341579021836,7.5834251586490335,,classic,True
00-0035659,Terry McLaurin,WR,WAS,6200,133647-56250,3.8213,3.8213,0.850841069309695,0.8807872959069559,2.8637228147399636,PHI,19.69,44.44,10.0,1.0,4.6978,statline_mc+recal_10_4b,0.0,7.520557319818625,0.0,0.0,0.0,0.0,0.0,0.0,2.4395,1.5395,15.954728147399639,0.08575,65.71440362212894,7.716525162958511,,classic,True
00-0040222,Cam Miller,QB,MIA,6000,133647-208467,3.434,3.434,0.9836123276451436,0.8338179378215165,2.816387043635432,LV,18.64,40.78,0.0,0.0,6.3462,statline_mc+recal_10_4b,0.4809077552984315,6.564944033400157,6.76975,40.43078167944159,0.2565,0.84075,2.776557764577684,0.02425,0.0,0.0,0.0,0.0,11.622854077253217,0.2269388382090239,,classic,True
00-0040014,Kyle McCord,QB,MIA,6000,133647-152646,3.3723,3.3723,0.9836123276451436,0.8338179378215165,2.7658289847833006,LV,18.64,40.78,0.0,0.0,6.3529,statline_mc+recal_10_4b,0.4941675328518478,6.529502377808945,6.8155,40.11503278287915,0.2445,0.8475,2.8272767346813508,0.02625,0.0,0.0,0.0,0.0,11.01940580139115,0.21799032060682313,,classic,True
00-0041156,Mark Gronowski,QB,MIA,6000,133647-160265,3.3417,3.3417,0.9836123276451436,0.8338179378215165,2.7407403725494235,LV,18.64,40.78,0.0,0.0,6.3504,statline_mc+recal_10_4b,0.4761305865559967,6.4543760287684195,6.76375,39.48007180820845,0.24325,0.8655,2.945375002210859,0.02625,0.0,0.0,0.0,0.0,10.41595752552908,0.2093946556406403,,classic,True
00-0035249,Josh Oliver,TE,MIN,4200,133647-63907,2.8452,2.8452,0.877306227501699,1.0637441288302394,2.655243610173809,GB,23.78,46.28,12.0,1.0,3.8252,statline_mc+recal_10_4b,0.0,7.6900225405630165,0.0,0.0,0.0,0.0,0.0,0.0,1.789,1.258,12.707436101738091,0.1295,73.53569008357806,9.540032654322163,,classic,True
00-0037291,Jalen Nailor,WR,LV,5200,133647-92859,2.7294,2.7294,0.9732207254368208,0.9903824647729814,2.630722142686929,MIA,22.14,40.78,17.0,1.0,4.6786,statline_mc+recal_10_4b,0.0,7.436015678196884,0.0,0.0,0.0,0.092,0.670008980947167,0.00325,1.8255,1.06275,14.698462445922125,0.09275,61.33530632457671,5.762804994853862,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,5000,133647-88297,4.879,4.879,0.5979374728661674,0.8807872959069559,2.569548224768194,PHI,19.69,44.44,17.0,1.0,3.4118,statline_mc+recal_10_4b,0.0,6.333476572252151,0.0,0.0,0.0,0.0,0.0,0.0,3.02275,2.089,11.645482247681937,0.06575,67.1641819140125,6.238437167179702,,classic,True
00-0038393,Dontayvion Wicks,WR,PHI,5500,133647-110457,2.0283,2.0283,1.140969265489402,1.1071348691567882,2.5622068432547938,WAS,24.75,44.44,13.0,1.0,4.6038,statline_mc+recal_10_4b,0.0,7.551196837915053,0.0,0.0,0.0,0.104,0.8720667283338441,0.007,1.47725,0.93175,14.266251704214094,0.0925,72.35756732537848,12.016031716000782,,classic,True
00-0040996,Jacob Clark,QB,LV,6000,133647-103444,2.319,2.319,1.1144429477503337,0.9903824647729814,2.559497364024209,MIA,22.14,40.78,0.0,0.0,6.3896,statline_mc+recal_10_4b,0.2920356212196228,6.569717295574472,3.88025,30.492792218668473,0.1865,1.16225,5.397856752774702,0.0485,0.0,0.0,0.0,0.0,12.42624315524641,0.23942490481259002,,classic,True
00-0037256,Rachaad White,RB,WAS,5600,133647-137902,2.693,2.693,1.053358078465259,0.8807872959069559,2.498503752459276,PHI,19.69,44.44,17.0,1.0,4.6915,statline_mc+recal_10_4b,0.10981841253170903,7.060936173529298,0.0,0.0,0.0,2.777,10.94765100786087,0.07975,0.916,0.7585,4.5298865167318905,0.022,57.229971387696715,6.156465352990627,,classic,True
00-0039849,Marvin Harrison Jr.,WR,ARI,5900,133647-152651,3.2649,3.2649,0.8774109490239873,0.8414225005591589,2.4103734757633255,LAC,18.81,47.33,12.0,0.6972251262385672,4.3097,statline_mc+recal_10_4b,0.0,6.9336068708650584,0.0,0.0,0.0,0.0,0.0,0.0,2.1445,1.243,12.783734757633257,0.08825,54.89126996271361,3.750247771956631,,classic,True
00-0037252,Greg Dulcich,TE,MIA,4900,133647-91931,3.7992,3.7992,0.7536331029199616,0.8338179378215165,2.3873798214871895,LV,18.64,40.78,9.0,1.0,3.4289,statline_mc+recal_10_4b,0.0,6.2447103376199875,0.0,0.0,0.0,0.0,0.0,0.0,2.2035,1.59925,11.812548214871894,0.072,56.89236503275355,3.145402632312354,,classic,True
00-0040311,Theo Wease Jr.,WR,LAC,4200,133647-103083,1.9005,1.9005,0.9720574207207836,1.2762245582643703,2.357665889109856,ARI,28.53,47.33,3.0,0.6,4.5314,statline_mc+recal_10_4b,0.0,7.114479905750141,0.0,0.0,0.0,0.00675,0.015219240056509733,0.0,1.33325,0.80725,14.245189651042045,0.08925,56.78242701504504,4.254167314664854,,classic,True
00-0038685,Chris Brooks,RB,GB,4500,133647-91488,2.5359,2.5359,0.9038510999309826,1.0064862446879892,2.30692251574455,MIN,22.5,46.28,17.0,1.0,4.5192,statline_mc+recal_10_4b,0.12378971428244107,6.730720837209573,0.0,0.0,0.0,3.4665,12.78983142369526,0.07625,0.59025,0.44725,2.9981437337502332,0.015,60.36659513590843,7.58832632387945,,classic,True
00-0040729,Jack Bech,WR,LV,4800,133647-151741,2.3837,2.3837,0.9732207254368208,0.9903824647729814,2.29755291796106,MIA,22.14,40.78,14.0,0.8,4.3993,statline_mc+recal_10_4b,0.0,6.21593926099582,0.0,0.0,0.0,0.0,0.0,0.0,1.76925,1.131,13.615529179610602,0.06425,51.25841979908503,2.9435958122684096,,classic,True
00-0040667,Matthew Golden,WR,GB,5600,133647-166916,2.9552,2.9552,0.7647565203229334,1.0064862446879892,2.274647185270352,MIN,22.5,46.28,14.0,1.0,4.282,statline_mc+recal_10_4b,0.0,6.18801441183647,0.0,0.0,0.0,0.29675,1.208742363127882,0.0085,1.87875,1.175,12.257729489575631,0.0505,70.12392114323444,10.353576225075491,,classic,True
00-0041117,Athan Kaliakmanis,QB,WAS,6000,133647-152673,2.846,2.846,0.8918431675161723,0.8807872959069559,2.2356015733944115,PHI,19.69,44.44,0.0,0.0,6.2504,statline_mc+recal_10_4b,0.3156114651475606,5.693607506827778,5.4185,31.086138188929535,0.1915,0.8075,2.7040604583723042,0.02775,0.0,0.0,0.0,0.0,11.79844975580879,0.229611080786255,,classic,True
