player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
DST_PHI,Philadelphia Eagles,D,PHI,4500,133647-12545,7.813461118499999,7.813461118499999,1.0484465322750487,1.1634731724076122,7.813461118499999,WAS,24.86,44.56,,,6.0589,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.40289699570816,7.013838711424718,,classic,True
DST_MIA,Miami Dolphins,D,MIA,3000,133647-12539,7.7877628875,7.7877628875,1.044998224186107,1.0413084893048128,7.7877628875,LV,18.5,40.5,,,6.2256,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.08315450643777,8.964171222960246,,classic,True
00-0036264,Jordan Love,QB,GB,7400,133647-69017,10.6473,10.6473,0.6824564134846874,1.0077362933064244,7.322563509178779,MIN,22.47,46.17,15.0,0.6,6.8908,statline_mc+recal_10_4b,2.101979417986553,13.908608971209434,21.255,110.82151374688998,0.74,1.0745,3.142029593031801,0.022,0.0,0.0,0.0,0.0,55.18651028562971,4.141959620850503,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4600,133647-128693,5.4724,5.4724,1.1966479351198924,1.1149231976679,7.301152755356021,WAS,24.86,44.56,15.0,1.0,7.2027,statline_mc+recal_10_4b,0.5961881013353484,17.407184351114456,0.0,0.0,0.0,7.256,49.99558069575822,0.29575,0.43175,0.33325,3.4946968578019924,0.0145,74.00706366237483,18.805045646914596,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5900,133647-40442,6.9857,6.9857,0.9663183721502544,1.0624509474156296,7.17199427987529,GB,23.69,46.17,12.0,0.8,6.6475,statline_mc+recal_10_4b,1.1078944037197331,16.11780397407467,0.0,0.0,0.0,9.0665,37.80336672708322,0.202,2.118,1.52375,11.792826071669678,0.05725,70.18147800429183,14.571771167227222,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,7000,133647-30231,11.127,11.127,0.7719873014153913,0.8323803116941361,7.150052260211927,LAC,18.56,47.17,14.0,1.0,6.9025,statline_mc+recal_10_4b,1.9214887543022632,13.772688015445162,25.1715,112.34113495981306,0.756,0.39475,1.154068618194043,0.01075,0.0,0.0,0.0,0.0,69.2163682107444,10.553872729115476,,classic,True
00-0036259,Jauan Jennings,WR,MIN,5900,133647-61593,6.5239,6.5239,1.0185896093622764,1.0624509474156296,7.060213442583487,GB,23.69,46.17,15.0,1.0,6.4045,statline_mc+recal_10_4b,0.8548253871540881,16.618843445249755,0.0,0.0,0.0,0.0,0.0,0.0,4.5775,2.8045,35.98463442583487,0.3485,84.97582889213791,27.922285650227657,,classic,True
00-0037744,Trey McBride,TE,ARI,7600,133647-91750,10.5812,10.5812,0.7878640570452637,0.8323803116941361,6.9391684715383075,LAC,18.56,47.17,17.0,1.0,5.2614,statline_mc+recal_10_4b,1.5366085367390618,14.780115734255673,0.0,0.0,0.0,0.0,0.0,0.0,6.36175,4.63375,31.02793471538306,0.2645,79.96046984413825,14.653379532482612,,classic,True
DST_MIN,Minnesota Vikings,D,MIN,4000,133647-12540,6.848795358,6.848795358,0.9190031964650073,1.0195276708814367,6.848795358,GB,23.69,46.17,,,6.184,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.022532188841204,2.6890666659976348,,classic,True
00-0039040,De'Von Achane,RB,MIA,8500,133647-138820,7.2512,7.2512,1.0438843689343742,0.8296894270658146,6.280227016284911,LV,18.5,40.5,16.0,0.8,6.5017,statline_mc+recal_10_4b,0.7881705512273114,14.441532605948883,0.0,0.0,0.0,7.6115,35.97710792150427,0.21375,1.38725,1.07725,7.048912241344832,0.044,52.27234442060086,4.415600933255501,,classic,True
00-0038996,Tucker Kraft,TE,GB,6300,133647-160303,7.6941,7.6941,0.7928330665150658,1.0077362933064244,6.147304842266268,MIN,22.47,46.17,8.0,1.0,5.245,statline_mc+recal_10_4b,1.0604375409600837,13.951658869702324,0.0,0.0,0.0,0.0,0.0,0.0,4.2255,2.9625,31.395548422662685,0.261,83.23940215345229,18.23360793301682,,classic,True
00-0038559,Michael Wilson,WR,ARI,6300,133647-89612,8.338,8.338,0.8774109490239873,0.8323803116941361,6.089539453773807,LAC,18.56,47.17,17.0,1.0,5.8068,statline_mc+recal_10_4b,1.0646890111330407,14.01990685991971,0.0,0.0,0.0,0.0,0.0,0.0,5.43375,3.36825,31.849144537738074,0.21,78.61576192048295,18.272928982254875,,classic,True
00-0038563,Tre Tucker,WR,LV,5600,133647-103619,6.163,6.163,0.9732207254368208,0.986657697051239,5.917960869440835,MIA,22.0,40.5,17.0,1.0,6.0503,statline_mc+recal_10_4b,0.6521588447196857,13.940308663670583,0.0,0.0,0.0,0.9085,4.700042077844125,0.021,3.79475,2.3635,29.96206661656422,0.197,69.96167995095033,10.26235018175276,,classic,True
00-0034351,Dallas Goedert,TE,PHI,5300,133647-83074,4.2248,4.2248,1.253846722880024,1.1149231976679,5.9060696525440655,WAS,24.86,44.56,15.0,0.8,5.5117,statline_mc+recal_10_4b,0.3645017029182116,14.346125787608974,0.0,0.0,0.0,0.0,0.0,0.0,2.841,2.01175,29.261946525440646,0.335,73.65374407047663,9.62364035868081,,classic,True
00-0035700,Josh Jacobs,RB,GB,7200,133647-72731,6.4769,6.4769,0.9038510999309826,1.0077362933064244,5.8994027787905,MIN,22.47,46.17,15.0,1.0,6.3471,statline_mc+recal_10_4b,0.6653355299882396,14.168664284959869,0.0,0.0,0.0,7.4035,26.840969812225715,0.316,1.2685,1.00425,7.30680797567928,0.02575,76.92909513590843,22.849456180961543,,classic,True
DST_ARI,Arizona Cardinals,D,ARI,3000,133647-12546,5.8080170025,5.8080170025,0.779346718862878,0.8007265559142217,5.8080170025,LAC,18.56,47.17,,,6.2125,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.802575107296136,7.20323595794511,,classic,True
00-0038128,Malik Willis,QB,MIA,6500,133647-87691,6.9059,6.9059,0.9836123276451436,0.8296894270658146,5.635855073032428,LV,18.5,40.5,4.0,0.6889179252877758,6.8539,statline_mc+recal_10_4b,1.178380117079771,11.830429466262471,8.78275,67.09938623592508,0.39725,2.952,11.143796235954259,0.1335,0.0,0.0,0.0,0.0,37.63499735639924,1.2853976841147667,,classic,True
DST_WAS,Washington Commanders,D,WAS,3100,133647-12552,5.632466985000001,5.632466985000001,0.7557906015037079,0.9215119374378875,5.632466985000001,PHI,19.69,44.56,,,5.8861,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.563304721030043,1.7481865693469882,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,6000,133647-129010,3.9818,3.9818,1.0405077628785266,1.2831034869379976,5.315968742737155,ARI,28.61,47.17,0.0,0.0,6.7464,statline_mc+recal_10_4b,1.2236327346818974,10.978621998802604,7.5275,71.52757276395006,0.45475,1.112,6.11115832179154,0.061,0.0,0.0,0.0,0.0,26.511062601746335,0.6123033201794096,,classic,True
00-0038400,Tanner McKee,QB,PHI,6000,133647-89607,3.9587,3.9587,1.2001471122452894,1.1149231976679,5.297025184322091,WAS,24.86,44.56,4.0,0.6,6.7444,statline_mc+recal_10_4b,1.1996707593430358,11.106797398474574,8.33875,75.71433338870932,0.453,0.93975,4.674518487737178,0.04775,0.0,0.0,0.0,0.0,47.43167825958265,2.4699062945254915,,classic,True
00-0036912,DeVonta Smith,WR,PHI,7500,133647-90576,4.1492,4.1492,1.140969265489402,1.1149231976679,5.278220468315871,WAS,24.86,44.56,17.0,1.0,5.8042,statline_mc+recal_10_4b,0.49014690717667964,13.369853681793787,0.0,0.0,0.0,0.0,0.0,0.0,3.14975,2.0745,33.099704683158706,0.15875,83.73119369900486,25.698932633401384,,classic,True
00-0040189,Oronde Gadsden II,TE,LAC,5300,133647-158438,3.1424,3.1424,1.294150910801751,1.2831034869379976,5.21811929126863,ARI,28.61,47.17,15.0,1.0,5.3443,statline_mc+recal_10_4b,0.0,12.509246288485455,0.0,0.0,0.0,0.0,0.0,0.0,2.286,1.56625,32.98494291268629,0.19325,93.70717566448309,36.63917592269521,,classic,True
00-0038454,Keaton Mitchell,RB,LAC,4400,133647-134023,3.2982,3.2982,1.2117466596847402,1.2831034869379976,5.128077115907088,ARI,28.61,47.17,13.0,1.0,6.4243,statline_mc+recal_10_4b,0.3426371413484668,12.572479570392161,0.0,0.0,0.0,4.4285,35.21459281479791,0.174,0.41675,0.31175,3.532428344272955,0.01675,77.99445636623749,24.531337934286952,,classic,True
00-0039391,Kimani Vidal,RB,LAC,5100,133647-128633,3.1694,3.1694,1.2117466596847402,1.2831034869379976,4.927715936051025,ARI,28.61,47.17,13.0,0.8,6.1808,statline_mc+recal_10_4b,0.33995489353069047,12.000117294718041,0.0,0.0,0.0,4.8195,30.739148483478687,0.172,0.545,0.40825,5.021760877031563,0.02825,71.2989270386266,15.698776473887735,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,6300,133647-152575,4.9063,4.9063,0.9214461223964856,1.0624509474156296,4.803263927960816,GB,23.69,46.17,10.0,0.8,6.787,statline_mc+recal_10_4b,0.7040271500004373,10.691779401571127,9.054,60.747697799779225,0.3965,1.61975,7.168560159696461,0.09325,0.0,0.0,0.0,0.0,55.19710300429185,4.144885628072856,,classic,True
00-0038124,Christian Watson,WR,GB,6400,133647-169776,6.1625,6.1625,0.7647565203229334,1.0077362933064244,4.749287939694356,MIN,22.47,46.17,10.0,0.8,5.6127,statline_mc+recal_10_4b,0.5050901898508625,11.565874971531537,0.0,0.0,0.0,0.0535,0.2152968627024276,0.00175,3.3655,2.09825,25.956332534241138,0.18275,71.38088831769089,11.280727821565838,,classic,True
00-0040727,Tre' Harris,WR,LAC,4700,133647-129546,3.7721,3.7721,0.9720574207207836,1.2831034869379976,4.704721198611748,ARI,28.61,47.17,16.0,1.0,5.5256,statline_mc+recal_10_4b,0.257087331425716,11.732620278591623,0.0,0.0,0.0,0.2455,1.724583009394828,0.01075,2.834,1.84775,27.248878976722633,0.14,87.06267980946092,32.090130868840944,,classic,True
00-0032268,Marcus Mariota,QB,WAS,6000,133647-29358,5.7666,5.7666,0.8918431675161723,0.8830586388608589,4.541448716736268,PHI,19.69,44.56,10.0,0.6,6.6656,statline_mc+recal_10_4b,0.9056805071726175,9.767142355461697,11.001,64.13240625188631,0.38425,1.6,6.571524666608155,0.04575,0.0,0.0,0.0,0.0,36.428052390113955,1.18602236098489,,classic,True
00-0039338,Brock Bowers,TE,LV,6800,133647-151794,3.6744,3.6744,1.226793226877769,0.986657697051239,4.44759050541821,MIA,22.0,40.5,12.0,0.6,4.7097,statline_mc+recal_10_4b,0.0,10.834328298429094,0.0,0.0,0.0,0.0,0.0,0.0,2.558,1.82575,23.707155054182106,0.19825,52.55986371508169,2.358354000769793,,classic,True
00-0039066,Michael Mayer,TE,LV,4600,133647-138998,3.4524,3.4524,1.226793226877769,0.986657697051239,4.17886489083958,MIA,22.0,40.5,13.0,0.8,4.5949,statline_mc+recal_10_4b,0.13861568190003623,10.335567726040086,0.0,0.0,0.0,0.0,0.0,0.0,2.795,1.918,23.688648908395802,0.14675,58.435458549808,3.4891921742155567,,classic,True
00-0040891,Cole Payton,QB,PHI,6000,133647-208491,3.0895,3.0895,1.2001471122452894,1.1149231976679,4.133954446762371,WAS,24.86,44.56,0.0,0.0,6.6313,statline_mc+recal_10_4b,0.7228794215907826,9.230522405718098,5.37625,51.38097041545481,0.31275,1.2595,6.78465630144179,0.07425,0.0,0.0,0.0,0.0,20.201143258842677,0.4020459925543604,,classic,True
00-0038544,Quentin Johnston,WR,LAC,6000,133647-120639,3.2398,3.2398,0.9720574207207836,1.2831034869379976,4.04078352811178,ARI,28.61,47.17,13.0,0.6,5.423,statline_mc+recal_10_4b,0.0,10.521964703939096,0.0,0.0,0.0,0.0,0.0,0.0,2.179,1.32275,23.0240852811178,0.182,67.06924020185824,8.462567033558193,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5700,133647-117178,4.2099,4.2099,1.053358078465259,0.8830586388608589,3.9159435695376645,PHI,19.69,44.56,17.0,1.0,5.8353,statline_mc+recal_10_4b,0.1950112364984613,10.097775523803424,0.0,0.0,0.0,6.434,26.474435695376645,0.22225,0.0,0.0,0.0,0.0,60.979971387696715,7.890443952267059,,classic,True
00-0039874,Jaylen Wright,RB,MIA,4900,133647-152103,4.425,4.425,1.0438843689343742,0.8296894270658146,3.8325273752595375,LV,18.5,40.5,9.0,1.0,5.5348,statline_mc+recal_10_4b,0.31249067604716835,9.40013600062542,0.0,0.0,0.0,6.087,21.662098179995503,0.14775,0.80075,0.58375,4.374425572599872,0.02125,50.187321173104436,3.842573739252785,,classic,True
00-0037525,Jordan Mason,RB,MIN,5400,133647-86875,3.6268,3.6268,0.9663183721502544,1.0624509474156296,3.723555915470762,GB,23.69,46.17,16.0,0.8,5.6266,statline_mc+recal_10_4b,0.22444295549841728,9.860649894713946,0.0,0.0,0.0,5.151,24.51801819251987,0.1835,0.21375,0.16925,1.1312909621877523,0.0045,61.75335300429184,8.307935774548731,,classic,True
00-0037012,Trey Lance,QB,LAC,6000,133647-149696,2.6885,2.6885,1.0405077628785266,1.2831034869379976,3.5893562260028142,ARI,28.61,47.17,4.0,0.34617542705344684,6.5408,statline_mc+recal_10_4b,0.6307058874444731,8.175282033083823,6.16425,43.73622941441927,0.25325,1.27,7.544070494260432,0.06075,0.0,0.0,0.0,0.0,37.90395116568288,1.3086530553412907,,classic,True
00-0038994,Jordan Addison,WR,MIN,6100,133647-129210,3.3104,3.3104,1.0185896093622764,1.0624509474156296,3.5824763194333333,GB,23.69,46.17,14.0,1.0,5.2499,statline_mc+recal_10_4b,0.0,9.348582825845527,0.0,0.0,0.0,0.17175,1.5413808576086068,0.00775,2.26775,1.27375,20.654632336724724,0.11575,81.51429043059946,22.168135235780802,,classic,True
00-0039915,Ladd McConkey,WR,LAC,6500,133647-133472,2.8225,2.8225,0.9720574207207836,1.2831034869379976,3.5204150223650696,ARI,28.61,47.17,16.0,0.8,5.1229,statline_mc+recal_10_4b,0.0,9.37872858020113,0.0,0.0,0.0,0.0,0.0,0.0,2.1465,1.32475,20.270400223650693,0.141,78.13464132434089,17.69612992946832,,classic,True
00-0040867,Makai Lemon,WR,PHI,5500,133647-183380,2.7053,2.7053,1.140969265489402,1.1149231976679,3.441331540994762,WAS,24.86,44.56,0.0,0.0,5.0436,statline_mc+recal_10_4b,0.0,9.048429374189034,0.0,0.0,0.0,0.13775,0.7427649490070288,0.005,2.05725,1.2675,20.32805046094059,0.1145,26.95976394849785,0.5837324561806196,,classic,True
00-0031588,Stefon Diggs,WR,WAS,6000,133647-25079,4.5752,4.5752,0.850841069309695,0.8830586388608589,3.4375336542139534,PHI,19.69,44.56,17.0,1.0,4.9,statline_mc+recal_10_4b,0.0,8.698560448872335,0.0,0.0,0.0,0.0,0.0,0.0,2.70575,2.0775,18.942836542139535,0.08925,68.29682120454652,9.18426131965152,,classic,True
00-0041562,Fernando Mendoza,QB,LV,6700,133647-175137,3.1145,3.1145,1.1144429477503337,0.986657697051239,3.4246655225389286,MIA,22.0,40.5,0.0,0.0,6.5719,statline_mc+recal_10_4b,0.5502357766468317,7.873578036134325,4.6695,36.802279905507504,0.223,1.854,8.993243263186283,0.08475,0.0,0.0,0.0,0.0,16.288312120763653,0.30973313819537485,,classic,True
00-0039146,Jayden Reed,WR,GB,5700,133647-89455,4.1301,4.1301,0.7647565203229334,1.0077362933064244,3.182993796680552,MIN,22.47,46.17,5.0,0.8,4.744,statline_mc+recal_10_4b,0.001606303184004471,8.189235287019315,0.0,0.0,0.0,0.2635,1.3144496719072463,0.00775,2.41975,1.70825,16.21423829489827,0.0925,65.45341579021836,7.598348583315422,,classic,True
00-0039910,Jayden Daniels,QB,WAS,7900,133647-102785,4.0172,4.0172,0.8918431675161723,0.8830586388608589,3.1637738614346618,PHI,19.69,44.56,7.0,0.361841426073573,6.4315,statline_mc+recal_10_4b,0.5553128117977999,7.196285314525533,7.8365,41.2990641039509,0.261,1.47775,5.408112972766252,0.0435,0.0,0.0,0.0,0.0,27.39500206301877,0.6494702810202747,,classic,True
00-0035659,Terry McLaurin,WR,WAS,6200,133647-56250,3.9249,3.9249,0.850841069309695,0.8830586388608589,2.948968434749376,PHI,19.69,44.56,10.0,1.0,4.728,statline_mc+recal_10_4b,0.0,7.922727173112721,0.0,0.0,0.0,0.0,0.0,0.0,2.47175,1.5185,16.797184347493754,0.087,66.48363439135971,8.138551144437209,,classic,True
00-0040222,Cam Miller,QB,MIA,6000,133647-208467,3.463,3.463,0.9836123276451436,0.8296894270658146,2.826100155871738,LV,18.5,40.5,0.0,0.0,6.3721,statline_mc+recal_10_4b,0.4560076433544372,6.56466778465591,6.71025,39.75721063056657,0.2665,0.848,2.835617306490757,0.0255,0.0,0.0,0.0,0.0,11.622854077253217,0.2269388382090239,,classic,True
00-0040014,Kyle McCord,QB,MIA,6000,133647-152646,3.3761,3.3761,0.9836123276451436,0.8296894270658146,2.7552348030859095,LV,18.5,40.5,0.0,0.0,6.3368,statline_mc+recal_10_4b,0.48947146961530075,6.357097009663826,6.78425,39.70377433007179,0.24575,0.855,2.8333382988303804,0.02825,0.0,0.0,0.0,0.0,11.01940580139115,0.21799032060682313,,classic,True
00-0041156,Mark Gronowski,QB,MIA,6000,133647-160265,3.345,3.345,0.9836123276451436,0.8296894270658146,2.729840537264346,LV,18.5,40.5,0.0,0.0,6.3476,statline_mc+recal_10_4b,0.44872365235386846,6.558103939687812,6.728,39.16663182519547,0.24875,0.87175,2.8242526425652703,0.02575,0.0,0.0,0.0,0.0,10.41595752552908,0.2093946556406403,,classic,True
00-0035249,Josh Oliver,TE,MIN,4200,133647-63907,2.9252,2.9252,0.877306227501699,1.0624509474156296,2.72656369861999,GB,23.69,46.17,12.0,1.0,3.8087,statline_mc+recal_10_4b,0.0,7.963122232286876,0.0,0.0,0.0,0.0,0.0,0.0,1.794,1.26,12.995636986199898,0.13525,73.53569008357806,9.54819702014255,,classic,True
00-0037291,Jalen Nailor,WR,LV,5200,133647-92859,2.7403,2.7403,0.9732207254368208,0.986657697051239,2.631327834848655,MIA,22.0,40.5,17.0,1.0,4.6962,statline_mc+recal_10_4b,0.0,7.397498919451778,0.0,0.0,0.0,0.09125,0.47942828323373343,0.00325,1.812,1.059,14.623850065252809,0.09775,61.33530632457671,5.774145620548532,,classic,True
00-0038393,Dontayvion Wicks,WR,PHI,5500,133647-110457,2.0254,2.0254,1.140969265489402,1.1149231976679,2.5765171044765567,WAS,24.86,44.56,13.0,1.0,4.7033,statline_mc+recal_10_4b,0.0,7.346831257810257,0.0,0.0,0.0,0.103,0.758905828968241,0.00425,1.4745,0.92675,14.647515215797325,0.09325,72.35756732537848,12.039678068453822,,classic,True
00-0040996,Jacob Clark,QB,LV,6000,133647-103444,2.297,2.297,1.1144429477503337,0.986657697051239,2.525671398247478,MIA,22.0,40.5,0.0,0.0,6.3596,statline_mc+recal_10_4b,0.3172836391875794,6.4229490875850415,3.858,30.120570526685302,0.1825,1.16425,5.193485771800659,0.051,0.0,0.0,0.0,0.0,12.42624315524641,0.23942490481259002,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,5000,133647-88297,4.7169,4.7169,0.5979374728661674,0.8830586388608589,2.490608135467805,PHI,19.69,44.56,17.0,1.0,3.3464,statline_mc+recal_10_4b,0.0,5.994268350556983,0.0,0.0,0.0,0.0,0.0,0.0,2.9945,2.06375,11.107331354678049,0.063,67.1641819140125,6.243776025549049,,classic,True
00-0037256,Rachaad White,RB,WAS,5600,133647-137902,2.6416,2.6416,1.053358078465259,0.8830586388608589,2.4571541299410318,PHI,19.69,44.56,17.0,1.0,4.6259,statline_mc+recal_10_4b,0.11750907763958811,6.655683433582144,0.0,0.0,0.0,2.779,11.023041054334799,0.07425,0.9185,0.76225,4.547250245075518,0.01875,57.229971387696715,6.145083928806616,,classic,True
00-0040311,Theo Wease Jr.,WR,LAC,4200,133647-103083,1.9645,1.9645,0.9720574207207836,1.2831034869379976,2.450169917454701,ARI,28.61,47.17,3.0,0.6,4.6683,statline_mc+recal_10_4b,0.0,7.428572224146084,0.0,0.0,0.0,0.00575,0.021365199999920134,0.0,1.3375,0.833,14.88533397454709,0.092,57.18902042163844,4.379660634914046,,classic,True
00-0037252,Greg Dulcich,TE,MIA,4900,133647-91931,3.7807,3.7807,0.7536331029199616,0.8296894270658146,2.364031346200574,LV,18.5,40.5,9.0,1.0,3.4045,statline_mc+recal_10_4b,0.0,6.405048033512303,0.0,0.0,0.0,0.0,0.0,0.0,2.16975,1.576,11.570313462005739,0.0745,56.89236503275355,3.148094469822048,,classic,True
00-0039849,Marvin Harrison Jr.,WR,ARI,5900,133647-152651,3.2039,3.2039,0.8774109490239873,0.8323803116941361,2.3399104016805903,LAC,18.56,47.17,12.0,0.6972251262385672,4.3467,statline_mc+recal_10_4b,0.0,6.4189184608431304,0.0,0.0,0.0,0.0,0.0,0.0,2.13775,1.22425,12.577854016805905,0.0815,54.7588749629243,3.7246077472150474,,classic,True
00-0038685,Chris Brooks,RB,GB,4500,133647-91488,2.5678,2.5678,0.9038510999309826,1.0077362933064244,2.3388887394238655,MIN,22.47,46.17,17.0,1.0,4.6471,statline_mc+recal_10_4b,0.11764232278943636,6.614118989273853,0.0,0.0,0.0,3.46775,13.074619833955861,0.0775,0.589,0.448,3.1092675602827935,0.013,60.36659513590843,7.57429782606669,,classic,True
00-0039677,Sam Hartman,QB,WAS,6000,133647-87594,2.9098,2.9098,0.8918431675161723,0.8830586388608589,2.291599212209646,PHI,19.69,44.56,0.0,0.0,6.2732,statline_mc+recal_10_4b,0.30988486423736417,5.868182769800516,5.56525,31.82298407880645,0.20375,0.78275,2.52929849057388,0.029,0.0,0.0,0.0,0.0,11.79844975580879,0.229611080786255,,classic,True
00-0039880,Malik Washington,WR,MIA,5800,133647-110974,2.5399,2.5399,1.0809427421418767,0.8296894270658146,2.277927518947459,LV,18.5,40.5,17.0,1.0,4.6261,statline_mc+recal_10_4b,0.0,6.899575815936074,0.0,0.0,0.0,0.75525,3.979826559710794,0.02225,1.556,1.04375,8.155698629763798,0.071,53.153209451492714,3.3465072034775227,,classic,True
00-0040729,Jack Bech,WR,LV,4800,133647-151741,2.3206,2.3206,0.9732207254368208,0.986657697051239,2.228298860015152,MIA,22.0,40.5,14.0,0.8,4.2506,statline_mc+recal_10_4b,0.0,6.109250707817436,0.0,0.0,0.0,0.0,0.0,0.0,1.745,1.133,12.922988600151523,0.06375,50.44578243644767,2.7938541037161646,,classic,True
