player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0038559,Michael Wilson,WR,ARI,6300,133647-89612,8.3357,8.3357,0.8774109490239873,0.8328472066412385,6.091325921383059,LAC,18.56,47.17,17.0,1.0,5.8077,statline_mc+recal_10_4b,1.0647533419671966,14.025078447792675,0.0,0.0,0.0,0.0,0.0,0.0,5.43375,3.36825,31.867009213830592,0.21,78.61576192048295,18.249954079676996,,classic,True
00-0038563,Tre Tucker,WR,LV,5600,133647-103619,6.1972,6.1972,0.9732207254368208,0.9872111285618129,5.954136911926802,MIA,22.0,40.5,17.0,1.0,6.007,statline_mc+recal_10_4b,0.6851712019999837,13.999658846122605,0.0,0.0,0.0,0.90975,4.921712150106006,0.0305,3.806,2.367,29.644656969162003,0.19375,69.96167995095033,10.249447132883319,,classic,True
00-0035700,Josh Jacobs,RB,GB,7200,133647-72731,6.4645,6.4645,0.9038510999309826,1.0069553511330491,5.883580433844552,MIN,22.44,46.17,15.0,1.0,6.4417,statline_mc+recal_10_4b,0.6631277416400054,13.854444510124619,0.0,0.0,0.0,7.35675,26.929565370056757,0.30975,1.27275,1.0145,7.128738968388755,0.03125,76.92909513590843,22.91545693459813,,classic,True
00-0034351,Dallas Goedert,TE,PHI,5300,133647-83074,4.1804,4.1804,1.253846722880024,1.1133049136190263,5.835546288596948,WAS,24.81,44.44,15.0,0.8,5.4084,statline_mc+recal_10_4b,0.3156971835334707,14.320993570587275,0.0,0.0,0.0,0.0,0.0,0.0,2.8255,2.0085,28.507962885969487,0.335,73.65374407047663,9.613463806516132,,classic,True
DST_ARI,Arizona Cardinals,D,ARI,3000,133647-12546,5.8080170025,5.8080170025,0.7794023542972046,0.800695072681292,5.8080170025,LAC,18.56,47.17,,,6.2125,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.802575107296136,7.4905321489755705,,classic,True
00-0038128,Malik Willis,QB,MIA,6500,133647-87691,6.9046,6.9046,0.9836123276451436,0.8301548126542517,5.6379856289405685,LV,18.5,40.5,4.0,0.6889179252877758,6.8541,statline_mc+recal_10_4b,1.1790971801923353,11.835786716064339,8.78275,67.13702331593176,0.39725,2.952,11.150046963032983,0.1335,0.0,0.0,0.0,0.0,37.63499735639924,1.2879456855325695,,classic,True
DST_WAS,Washington Commanders,D,WAS,3100,133647-12552,5.587945208999999,5.587945208999999,0.7498699899989463,0.9233327702302202,5.587945208999999,PHI,19.64,44.44,,,5.8447,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.563304721030043,1.817911807492217,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,6000,133647-129010,3.9844,3.9844,1.0405077628785266,1.2838231994615212,5.322416363750583,ARI,28.61,47.17,0.0,0.0,6.7482,statline_mc+recal_10_4b,1.2259739566915908,10.992440889629679,7.5275,71.5676936820362,0.4555,1.112,6.114586164691355,0.06125,0.0,0.0,0.0,0.0,26.511062601746335,0.6135170688481859,,classic,True
00-0040189,Oronde Gadsden II,TE,LAC,5300,133647-158438,3.1913,3.1913,1.294150910801751,1.2838231994615212,5.302150431349969,ARI,28.61,47.17,15.0,1.0,5.4211,statline_mc+recal_10_4b,0.0,12.664810268619926,0.0,0.0,0.0,0.0,0.0,0.0,2.30925,1.5815,33.80400431349968,0.193,93.70717566448309,36.60043169793708,,classic,True
00-0038400,Tanner McKee,QB,PHI,6000,133647-89607,3.9548,3.9548,1.2001471122452894,1.1133049136190263,5.284144780010985,WAS,24.81,44.44,4.0,0.6,6.7256,statline_mc+recal_10_4b,1.2401187302519887,10.775590547035163,8.3835,75.24176567508788,0.4565,0.9415,4.522241530074708,0.05125,0.0,0.0,0.0,0.0,47.43167825958265,2.4748023082791057,,classic,True
00-0036912,DeVonta Smith,WR,PHI,7500,133647-90576,4.1361,4.1361,1.140969265489402,1.1133049136190263,5.253866017244518,WAS,24.81,44.44,17.0,1.0,5.7869,statline_mc+recal_10_4b,0.5101628671283224,12.415558458263492,0.0,0.0,0.0,0.0,0.0,0.0,3.15025,2.07225,32.95741017244517,0.157,83.73119369900486,25.66662087461431,,classic,True
00-0038454,Keaton Mitchell,RB,LAC,4400,133647-134023,3.2582,3.2582,1.2117466596847402,1.2838231994615212,5.068700967853805,ARI,28.61,47.17,13.0,1.0,6.2055,statline_mc+recal_10_4b,0.36890521170534074,12.432071820152245,0.0,0.0,0.0,4.45,34.19170074843681,0.17525,0.427,0.32475,3.8165589301012472,0.0175,77.99445636623749,24.60219681068882,,classic,True
00-0039391,Kimani Vidal,RB,LAC,5100,133647-128633,3.185,3.185,1.2117466596847402,1.2838231994615212,4.954776632747491,ARI,28.61,47.17,13.0,0.8,6.151,statline_mc+recal_10_4b,0.32755090450716656,12.158853994897521,0.0,0.0,0.0,4.78025,30.6071293245634,0.1765,0.5445,0.40925,5.0243870029115065,0.0305,71.2989270386266,15.744122458065343,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,6300,133647-152575,4.9421,4.9421,0.9214461223964856,1.0643930895221,4.847075648977425,GB,23.72,46.17,10.0,0.8,6.7738,statline_mc+recal_10_4b,0.7665898854279678,10.729302824730375,9.09625,61.22921999907626,0.40025,1.6235,7.039068490143735,0.0965,0.0,0.0,0.0,0.0,54.14710300429185,3.8723265432223055,,classic,True
00-0038124,Christian Watson,WR,GB,6400,133647-169776,6.16,6.16,0.7647565203229334,1.0069553511330491,4.743675391986652,MIN,22.44,46.17,10.0,0.8,5.6075,statline_mc+recal_10_4b,0.50508624522373,11.588633562749386,0.0,0.0,0.0,0.0535,0.2151300190539489,0.00175,3.3655,2.09825,25.945373900812555,0.182,71.38088831769089,11.266544347041322,,classic,True
00-0040727,Tre' Harris,WR,LAC,4700,133647-129546,3.7833,3.7833,0.9720574207207836,1.2838231994615212,4.7214111874791795,ARI,28.61,47.17,16.0,1.0,5.599,statline_mc+recal_10_4b,0.33207801765992184,11.345812280948683,0.0,0.0,0.0,0.24625,1.6500383938371002,0.0095,2.866,1.879,27.57407348095469,0.137,87.06267980946092,32.049783334456116,,classic,True
00-0032268,Marcus Mariota,QB,WAS,6000,133647-29358,5.876,5.876,0.8918431675161723,0.8813102984070003,4.618505968902664,PHI,19.64,44.44,10.0,0.6,6.6814,statline_mc+recal_10_4b,0.8471069025061699,9.844763006452144,11.0155,64.2570666842237,0.39525,1.60025,6.5122330153371575,0.05075,0.0,0.0,0.0,0.0,37.321155838389814,1.2612782480563962,,classic,True
00-0039338,Brock Bowers,TE,LV,6800,133647-151794,3.7482,3.7482,1.226793226877769,0.9872111285618129,4.539496233196792,MIA,22.0,40.5,12.0,0.6,4.7759,statline_mc+recal_10_4b,0.012777414902612923,11.059311412333107,0.0,0.0,0.0,0.0,0.0,0.0,2.561,1.8265,24.122462331967924,0.2065,52.55986371508169,2.3558601510812016,,classic,True
00-0039066,Michael Mayer,TE,LV,4600,133647-138998,3.4478,3.4478,1.226793226877769,0.9872111285618129,4.175600471593449,MIA,22.0,40.5,13.0,0.8,4.5887,statline_mc+recal_10_4b,0.16360994671699738,10.488669720156363,0.0,0.0,0.0,0.0,0.0,0.0,2.77975,1.91275,23.162254715934477,0.15525,58.435458549808,3.485502515744326,,classic,True
00-0040891,Cole Payton,QB,PHI,6000,133647-208491,3.086,3.086,1.2001471122452894,1.1133049136190263,4.123362930568191,WAS,24.81,44.44,0.0,0.0,6.6412,statline_mc+recal_10_4b,0.6987398497362817,9.205426809626266,5.3655,51.311860136773845,0.31275,1.2595,6.843885250972367,0.07225,0.0,0.0,0.0,0.0,20.201143258842677,0.40284295505998047,,classic,True
00-0038544,Quentin Johnston,WR,LAC,6000,133647-120639,3.2402,3.2402,0.9720574207207836,1.2838231994615212,4.043574984544421,ARI,28.61,47.17,13.0,0.6,5.424,statline_mc+recal_10_4b,0.0,10.523912182458245,0.0,0.0,0.0,0.0,0.0,0.0,2.179,1.32275,23.036999845444207,0.18225,67.06924020185824,8.451926886412458,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5700,133647-117178,4.1955,4.1955,1.053358078465259,0.8813102984070003,3.8948620080872196,PHI,19.64,44.44,17.0,1.0,5.8674,statline_mc+recal_10_4b,0.22151138016485059,10.435384605847572,0.0,0.0,0.0,6.3745,26.2336200808722,0.222,0.0,0.0,0.0,0.0,60.979971387696715,7.91323553396828,,classic,True
00-0039874,Jaylen Wright,RB,MIA,4900,133647-152103,4.4298,4.4298,1.0438843689343742,0.8301548126542517,3.8387603542452617,LV,18.5,40.5,9.0,1.0,5.5014,statline_mc+recal_10_4b,0.3183321864618096,9.748644032576834,0.0,0.0,0.0,6.063,21.334141641818576,0.1545,0.79325,0.5835,4.390961900634035,0.02075,50.187321173104436,3.8536730302243636,,classic,True
00-0037525,Jordan Mason,RB,MIN,5400,133647-86875,3.7014,3.7014,0.9663183721502544,1.0643930895221,3.807096235934524,GB,23.72,46.17,16.0,0.8,5.7212,statline_mc+recal_10_4b,0.20102942881244773,9.84862985509024,0.0,0.0,0.0,5.1385,24.991129496912727,0.19,0.20875,0.1685,1.1223328624325144,0.0055,61.75335300429184,8.33193328319585,,classic,True
00-0037012,Trey Lance,QB,LAC,6000,133647-149696,2.6928,2.6928,1.0405077628785266,1.2838231994615212,3.5971717861078143,ARI,28.61,47.17,4.0,0.34617542705344684,6.5428,statline_mc+recal_10_4b,0.6373357950876012,8.26453484474587,6.16125,44.121039453483775,0.25125,1.27,7.54830207968463,0.06075,0.0,0.0,0.0,0.0,37.90395116568288,1.3112471551141696,,classic,True
00-0039915,Ladd McConkey,WR,LAC,6500,133647-133472,2.8231,2.8231,0.9720574207207836,1.2838231994615212,3.5230520203583193,ARI,28.61,47.17,16.0,0.8,5.1238,statline_mc+recal_10_4b,0.0,9.380623761141338,0.0,0.0,0.0,0.0,0.0,0.0,2.1465,1.32475,20.281770203583186,0.14125,78.61266330236286,18.246184493147233,,classic,True
00-0038994,Jordan Addison,WR,MIN,6100,133647-129210,3.2097,3.2097,1.0185896093622764,1.0643930895221,3.479914841651402,GB,23.72,46.17,14.0,1.0,5.0204,statline_mc+recal_10_4b,0.0,8.916359732549358,0.0,0.0,0.0,0.171,1.4684571330079572,0.00925,2.272,1.27575,19.546941283506058,0.11625,80.96483988114889,21.34393792080521,,classic,True
00-0031588,Stefon Diggs,WR,WAS,6000,133647-25079,4.6306,4.6306,0.850841069309695,0.8813102984070003,3.472273354213602,PHI,19.64,44.44,17.0,1.0,5.0144,statline_mc+recal_10_4b,0.0,8.791022667056279,0.0,0.0,0.0,0.0,0.0,0.0,2.7055,2.086,19.22273354213602,0.0905,69.23088713861246,9.762067822579217,,classic,True
00-0041562,Fernando Mendoza,QB,LV,6700,133647-175137,3.113,3.113,1.1144429477503337,0.9872111285618129,3.424903190382986,MIA,22.0,40.5,0.0,0.0,6.5709,statline_mc+recal_10_4b,0.5641577250828776,8.001550164664387,4.67,36.945610479689506,0.2215,1.854,8.998287711954054,0.08475,0.0,0.0,0.0,0.0,16.288312120763653,0.3103471119756417,,classic,True
00-0040867,Makai Lemon,WR,PHI,5500,133647-183380,2.6246,2.6246,1.140969265489402,1.1133049136190263,3.3339185205333273,WAS,24.81,44.44,0.0,0.0,4.9355,statline_mc+recal_10_4b,0.0,8.694813714281958,0.0,0.0,0.0,0.138,0.8209466660248269,0.00575,2.05125,1.2635,19.265738539308447,0.1125,26.902071640805545,0.5807605228186282,,classic,True
00-0039910,Jayden Daniels,QB,WAS,7900,133647-102785,4.0691,4.0691,0.8918431675161723,0.8813102984070003,3.19827714410084,PHI,19.64,44.44,7.0,0.361841426073573,6.4488,statline_mc+recal_10_4b,0.5230946806668895,7.203323281351288,7.84075,41.29823723660425,0.26525,1.477,5.4584765463667,0.048,0.0,0.0,0.0,0.0,27.39500206301877,0.65075770452921,,classic,True
00-0039146,Jayden Reed,WR,GB,5700,133647-89455,4.0105,4.0105,0.7647565203229334,1.0069553511330491,3.088366627825151,MIN,22.44,46.17,5.0,0.8,4.6804,statline_mc+recal_10_4b,0.00029255260504840793,8.101284393986125,0.0,0.0,0.0,0.2645,1.2336164900039337,0.00725,2.42325,1.70725,15.90879978824758,0.0845,65.11880040560297,7.421380785211625,,classic,True
00-0035659,Terry McLaurin,WR,WAS,6200,133647-56250,3.7369,3.7369,0.850841069309695,0.8813102984070003,2.8021537184664735,PHI,19.64,44.44,10.0,1.0,4.6703,statline_mc+recal_10_4b,0.0,7.3821284287663955,0.0,0.0,0.0,0.0,0.0,0.0,2.435,1.5115,15.634037184664734,0.08275,65.71440362212894,7.721989287876112,,classic,True
00-0040222,Cam Miller,QB,MIA,6000,133647-208467,3.4102,3.4102,0.9836123276451436,0.8301548126542517,2.7846413354257518,LV,18.5,40.5,0.0,0.0,6.3457,statline_mc+recal_10_4b,0.49726050792546056,6.557225924973598,6.70825,39.4619338448687,0.2575,0.849,2.814139816310034,0.02475,0.0,0.0,0.0,0.0,11.622854077253217,0.22738869158020783,,classic,True
00-0041156,Mark Gronowski,QB,MIA,6000,133647-160265,3.3593,3.3593,0.9836123276451436,0.8301548126542517,2.7430598257356134,LV,18.5,40.5,0.0,0.0,6.3575,statline_mc+recal_10_4b,0.4702702904748853,6.464893318014472,6.7265,39.15968127783753,0.248,0.87125,2.866725746221122,0.027,0.0,0.0,0.0,0.0,11.01940580139115,0.21842243562681865,,classic,True
00-0040014,Kyle McCord,QB,MIA,6000,133647-152646,3.3215,3.3215,0.9836123276451436,0.8301548126542517,2.712191583331249,LV,18.5,40.5,0.0,0.0,6.3203,statline_mc+recal_10_4b,0.47233110704899844,6.382955834466748,6.78375,39.738463210987405,0.233,0.8535,2.801530548917526,0.02825,0.0,0.0,0.0,0.0,10.41595752552908,0.2098097317575854,,classic,True
00-0035249,Josh Oliver,TE,MIN,4200,133647-63907,2.8288,2.8288,0.877306227501699,1.0643930895221,2.6415316493995915,GB,23.72,46.17,12.0,1.0,3.7752,statline_mc+recal_10_4b,0.0,7.643450570077301,0.0,0.0,0.0,0.0,0.0,0.0,1.7915,1.26125,12.524066493995914,0.12825,73.53569008357806,9.538100245800143,,classic,True
00-0037291,Jalen Nailor,WR,LV,5200,133647-92859,2.732,2.732,0.9732207254368208,0.9872111285618129,2.6247997661036298,MIA,22.0,40.5,17.0,1.0,4.6509,statline_mc+recal_10_4b,0.0,7.7303259678426794,0.0,0.0,0.0,0.0895,0.6216345883041904,0.00325,1.79825,1.0505,14.628863072732107,0.09475,61.7199217091921,5.916666602592401,,classic,True
00-0038393,Dontayvion Wicks,WR,PHI,5500,133647-110457,2.0489,2.0489,1.140969265489402,1.1133049136190263,2.602625166290054,WAS,24.81,44.44,13.0,1.0,4.7326,statline_mc+recal_10_4b,0.0,7.493117918166522,0.0,0.0,0.0,0.104,0.9013309331932521,0.00325,1.47975,0.9315,14.667420729707286,0.09525,72.35756732537848,12.024540351289794,,classic,True
00-0040996,Jacob Clark,QB,LV,6000,133647-103444,2.3482,2.3482,1.1144429477503337,0.9872111285618129,2.583431698509822,MIA,22.0,40.5,0.0,0.0,6.404,statline_mc+recal_10_4b,0.3241584917109028,6.651472031692617,3.8585,30.224305921480205,0.18625,1.164,5.402094616506138,0.0535,0.0,0.0,0.0,0.0,12.42624315524641,0.23989950890162715,,classic,True
00-0037256,Rachaad White,RB,WAS,5600,133647-137902,2.769,2.769,1.053358078465259,0.8813102984070003,2.5706033007852582,PHI,19.64,44.44,17.0,1.0,4.7947,statline_mc+recal_10_4b,0.12276831227876912,7.144402817776513,0.0,0.0,0.0,2.76125,10.951909945530655,0.0805,0.919,0.766,4.934123062321925,0.02575,57.229971387696715,6.162834030482963,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,5000,133647-88297,4.8377,4.8377,0.5979374728661674,0.8813102984070003,2.5493377340989123,PHI,19.64,44.44,17.0,1.0,3.4089,statline_mc+recal_10_4b,0.0,6.445407426333425,0.0,0.0,0.0,0.0,0.0,0.0,3.0265,2.081,11.493377340989122,0.0655,67.1641819140125,6.237173522747574,,classic,True
00-0037252,Greg Dulcich,TE,MIA,4900,133647-91931,3.8008,3.8008,0.7536331029199616,0.8301548126542517,2.3779065408331497,LV,18.5,40.5,9.0,1.0,3.4251,statline_mc+recal_10_4b,0.0,6.1484029524839,0.0,0.0,0.0,0.0,0.0,0.0,2.17675,1.5825,11.766565408331495,0.07325,56.89236503275355,3.1447655063116255,,classic,True
00-0039849,Marvin Harrison Jr.,WR,ARI,5900,133647-152651,3.2256,3.2256,0.8774109490239873,0.8328472066412385,2.3570684410951457,LAC,18.56,47.17,12.0,0.6972251262385672,4.3041,statline_mc+recal_10_4b,0.0,6.66182063207979,0.0,0.0,0.0,0.0,0.0,0.0,2.13975,1.22625,12.594434410951457,0.08425,54.89126996271361,3.752903348380627,,classic,True
00-0040311,Theo Wease Jr.,WR,LAC,4200,133647-103083,1.8741,1.8741,0.9720574207207836,1.2838231994615212,2.3387408600827335,ARI,28.61,47.17,3.0,0.6,4.504,statline_mc+recal_10_4b,0.0,7.082602702521698,0.0,0.0,0.0,0.0055,0.05523308468266688,0.00025,1.33025,0.8205,14.284675516144667,0.084,56.78242701504504,4.257179720007519,,classic,True
00-0038685,Chris Brooks,RB,GB,4500,133647-91488,2.5537,2.5537,0.9038510999309826,1.0069553511330491,2.3242553789460225,MIN,22.44,46.17,17.0,1.0,4.6176,statline_mc+recal_10_4b,0.12099548879132938,6.671036684360636,0.0,0.0,0.0,3.43675,12.575648242750821,0.07775,0.5895,0.45,3.241905546709406,0.01625,60.36659513590843,7.596176218306277,,classic,True
00-0040729,Jack Bech,WR,LV,4800,133647-151741,2.3852,2.3852,0.9732207254368208,0.9872111285618129,2.291669950907678,MIA,22.0,40.5,14.0,0.8,4.2816,statline_mc+recal_10_4b,0.0,6.729037288620269,0.0,0.0,0.0,0.0,0.0,0.0,1.75525,1.13,13.341699509076781,0.0675,51.25841979908503,2.9456801928523504,,classic,True
00-0039677,Sam Hartman,QB,WAS,6000,133647-87594,2.9042,2.9042,0.8918431675161723,0.8813102984070003,2.282661337024457,PHI,19.64,44.44,0.0,0.0,6.2544,statline_mc+recal_10_4b,0.3502387230609481,5.893482420673949,5.5635,31.593237113856073,0.20675,0.78625,2.4893185247021408,0.03,0.0,0.0,0.0,0.0,11.79844975580879,0.2300662312557297,,classic,True
00-0036755,Jaret Patterson,RB,LAC,4100,133647-88699,1.4272,1.4272,1.2117466596847402,1.2838231994615212,2.220270512902387,ARI,28.61,47.17,6.0,0.4,4.6541,statline_mc+recal_10_4b,0.0,7.001266856080723,0.0,0.0,0.0,1.77,11.266033871616244,0.0885,0.3835,0.29525,3.375421257407626,0.017,43.50995171673819,2.4691371646666163,,classic,True
