player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0039793,AJ Barner,TE,SEA,7200,133105-137953,7.8213,7.8213,1.092284901091047,1.07893549842129,9.217367019809382,NE,23.92,44.33,17.0,1.0,8.2293,statline_mc+recal_10_4b,1.157724595003783,21.952963788976888,0.0,0.0,0.0,0.0,0.0,0.0,3.526,2.57275,31.91536346539588,0.2835,MVP,showdown,74.14473684210526,6.7977261345687605,True
DST_NE,New England Patriots,D,NE,9900,133105-12541,8.650767141,8.650767141,0.8647700878245342,0.9576875430356088,8.650767141,SEA,20.42,44.33,,,8.95935,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MVP,showdown,63.7061403508772,3.389497673610676,True
00-0040734,TreVeyon Henderson,RB,NE,12900,133105-152647,11.4177,11.4177,0.7910547458288847,0.92106450157871,8.319099028635184,SEA,20.42,44.33,17.0,1.0,9.625499999999999,statline_mc+recal_10_4b,0.701400734078302,20.492445546664328,0.0,0.0,0.0,9.35225,34.450284968248425,0.28925,0.489,0.392,2.0053752226528014,0.0115,MVP,showdown,64.67105263157895,3.6147012734655073,True
00-0031492,Jason Myers,K,SEA,6400,133105-60745,8.155,8.155,1.0,1.0,8.155,NE,0.0,0.0,,,4.9212,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.24122807017543,9.275875214932162,True
00-0040200,Andy Borregales,K,NE,6200,133105-152260,7.9954,7.9954,1.0,1.0,7.9954,SEA,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.67982456140351,9.55110383776428,True
DST_SEA,Seattle Seahawks,D,SEA,6800,133105-12550,7.5708829125,7.5708829125,1.1352299121754659,1.121835750705767,7.5708829125,NE,23.92,44.33,,,6.1366,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,76.51315789473684,38.303666466795356,True
00-0036875,Rhamondre Stevenson,RB,NE,15000,133105-111540,9.6222,9.6222,0.7910547458288847,0.92106450157871,7.010802145347267,SEA,20.42,44.33,14.0,1.0,8.38485,statline_mc+recal_10_4b,0.9425218103931966,16.601979672418814,0.0,0.0,0.0,5.6485,17.964710956439642,0.17025,1.72675,1.40475,9.47022001254213,0.045,MVP,showdown,61.074561403508774,2.844089937531683,True
00-0035676,A.J. Brown,WR,NE,16200,133105-72846,8.80635,8.80635,0.8422326144110187,0.92106450157871,6.83155526021771,SEA,20.42,44.33,15.0,0.8,8.084999999999999,statline_mc+recal_10_4b,0.8350645343324782,16.453978547220984,0.0,0.0,0.0,0.0,0.0,0.0,3.672,2.3445,24.096201734784735,0.16625,MVP,showdown,51.76118421052632,1.528598530027875,True
00-0033908,Cooper Kupp,WR,SEA,8100,133105-79970,6.4750499999999995,6.4750499999999995,0.959261068844373,1.07893549842129,6.701625537573623,NE,23.92,44.33,16.0,1.0,8.2704,statline_mc+recal_10_4b,0.7888564471657702,15.911426256885012,0.0,0.0,0.0,0.0,0.0,0.0,3.20375,2.071,26.632503583824146,0.13125,MVP,showdown,69.58333333333333,5.015306805118971,True
00-0039165,Zach Charbonnet,RB,SEA,9600,133105-103376,7.3358,7.3358,0.8242127291869819,1.07893549842129,6.52352623976153,NE,23.92,44.33,16.0,1.0,6.3122,statline_mc+recal_10_4b,1.04917138801012,15.037956963575022,0.0,0.0,0.0,5.9375,21.59603810374481,0.27425,2.6695,2.0845,14.036724293870485,0.0585,FLEX,showdown,77.39035087719297,40.610439088813884,True
00-0041512,Jadarian Price,RB,SEA,13800,133105-169381,7.1649,7.1649,0.8242127291869819,1.07893549842129,6.3715110870741425,NE,23.92,44.33,0.0,0.0,8.0988,statline_mc+recal_10_4b,0.9610398424778134,14.713760075455145,0.0,0.0,0.0,3.862,14.900260635552437,0.10575,2.08125,1.5545,10.768979944941842,0.0535,MVP,showdown,23.89364035087719,0.23847639766340178,True
00-0039793,AJ Barner,TE,SEA,4800,133105-137953,5.2142,5.2142,1.092284901091047,1.07893549842129,6.144911346539588,NE,23.92,44.33,17.0,1.0,5.4862,statline_mc+recal_10_4b,0.7718163966691887,14.635309192651258,0.0,0.0,0.0,0.0,0.0,0.0,3.526,2.57275,31.91536346539588,0.2835,FLEX,showdown,74.75877192982456,34.075769418718174,True
00-0033090,Hunter Henry,TE,NE,11400,133105-40845,6.0846,6.0846,1.090421522539871,0.92106450157871,6.110990173013719,SEA,20.42,44.33,17.0,1.0,6.79005,statline_mc+recal_10_4b,0.0,15.01106914723297,0.0,0.0,0.0,0.0,0.0,0.0,2.59725,1.7725,21.59243448675813,0.17525,MVP,showdown,58.179824561403514,2.344942025298203,True
DST_NE,New England Patriots,D,NE,6600,133105-12541,5.767178094,5.767178094,0.8647700878245342,0.9576875430356088,5.767178094,SEA,20.42,44.33,,,5.9729,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,64.3201754385965,16.990937687807598,True
00-0040734,TreVeyon Henderson,RB,NE,8600,133105-152647,7.6118,7.6118,0.7910547458288847,0.92106450157871,5.546066019090123,SEA,20.42,44.33,17.0,1.0,6.417,statline_mc+recal_10_4b,0.4676004893855346,13.661630364442885,0.0,0.0,0.0,9.35225,34.450284968248425,0.28925,0.489,0.392,2.0053752226528014,0.0115,FLEX,showdown,64.67105263157895,17.393071505757216,True
00-0036875,Rhamondre Stevenson,RB,NE,10000,133105-111540,6.4148,6.4148,0.7910547458288847,0.92106450157871,4.673868096898178,SEA,20.42,44.33,14.0,1.0,5.5899,statline_mc+recal_10_4b,0.6283478735954644,11.06798644827921,0.0,0.0,0.0,5.6485,17.964710956439642,0.17025,1.72675,1.40475,9.47022001254213,0.045,FLEX,showdown,64.14473684210526,16.793370883993532,True
00-0035676,A.J. Brown,WR,NE,10800,133105-72846,5.8709,5.8709,0.8422326144110187,0.92106450157871,4.554370173478474,SEA,20.42,44.33,15.0,0.8,5.39,statline_mc+recal_10_4b,0.5567096895549855,10.969319031480655,0.0,0.0,0.0,0.0,0.0,0.0,3.672,2.3445,24.096201734784735,0.16625,FLEX,showdown,54.43223684210526,8.788853037872515,True
00-0033908,Cooper Kupp,WR,SEA,5400,133105-79970,4.3167,4.3167,0.959261068844373,1.07893549842129,4.467750358382415,NE,23.92,44.33,16.0,1.0,5.5136,statline_mc+recal_10_4b,0.5259042981105134,10.607617504590008,0.0,0.0,0.0,0.0,0.0,0.0,3.20375,2.071,26.632503583824146,0.13125,FLEX,showdown,70.19736842105263,25.140824280383274,True
00-0041123,Behren Morton,QB,NE,1500,133105-152061,5.5035,5.5035,0.8590633101608984,0.92106450157871,4.35464077864523,SEA,20.42,44.33,0.0,0.0,9.4998,statline_mc+recal_10_4b,0.8276669304442313,10.082280737855855,7.7965,44.86242848104727,0.25925,0.6865,2.323467131882623,0.02,0.0,0.0,0.0,0.0,MVP,showdown,23.402412280701753,0.23079313869649762,True
00-0041512,Jadarian Price,RB,SEA,9200,133105-169381,4.7766,4.7766,0.8242127291869819,1.07893549842129,4.247674058049428,NE,23.92,44.33,0.0,0.0,5.3992,statline_mc+recal_10_4b,0.6406932283185423,9.809173383636763,0.0,0.0,0.0,3.862,14.900260635552437,0.10575,2.08125,1.5545,10.768979944941842,0.0535,FLEX,showdown,24.96820175438596,1.2327102645830639,True
00-0038797,Emanuel Wilson,RB,SEA,6300,133105-185861,4.59795,4.59795,0.8242127291869819,1.07893549842129,4.088848863720934,NE,23.92,44.33,17.0,1.0,7.3275,statline_mc+recal_10_4b,0.24651372194133497,11.577978078273075,0.0,0.0,0.0,4.4095,16.36871097685622,0.09825,0.51575,0.416,2.67528144795001,0.012,MVP,showdown,65.72368421052632,3.8774768880165906,True
00-0033090,Hunter Henry,TE,NE,7600,133105-40845,4.0564,4.0564,1.090421522539871,0.92106450157871,4.073993448675813,SEA,20.42,44.33,17.0,1.0,4.5267,statline_mc+recal_10_4b,0.0,10.007379431488646,0.0,0.0,0.0,0.0,0.0,0.0,2.59725,1.7725,21.59243448675813,0.17525,FLEX,showdown,60.635964912280706,13.290720562391922,True
00-0033555,Mack Hollins,WR,NE,8700,133105-25267,5.0178,5.0178,0.8422326144110187,0.92106450157871,3.8926124234911894,SEA,20.42,44.33,14.0,0.6,6.646199999999999,statline_mc+recal_10_4b,0.0,10.40010670594139,0.0,0.0,0.0,0.0,0.0,0.0,2.25175,1.5195,14.128249489941267,0.07325,MVP,showdown,37.86008771929825,0.6050837239075939,True
00-0037545,Rashid Shaheed,WR,SEA,10800,133105-170287,3.5935500000000005,3.5935500000000005,0.959261068844373,1.07893549842129,3.7193091128547398,NE,23.92,44.33,18.0,1.0,6.7059,statline_mc+recal_10_4b,0.0,10.584419011268501,0.0,0.0,0.0,0.142,0.7800575050528085,0.00475,1.80225,1.12475,13.886586580645455,0.073,MVP,showdown,60.10964912280702,2.6668970676962784,True
00-0037816,Romeo Doubs,WR,NE,12300,133105-94370,3.8214,3.8214,0.8422326144110187,0.92106450157871,2.964449682963184,SEA,20.42,44.33,16.0,0.8,6.258750000000001,statline_mc+recal_10_4b,0.0,7.898545066101666,0.0,0.0,0.0,0.0,0.0,0.0,1.61025,1.0175,10.680497886421227,0.068,MVP,showdown,38.024342105263166,0.6117459778519762,True
00-0041123,Behren Morton,QB,NE,1000,133105-152061,3.669,3.669,0.8590633101608984,0.92106450157871,2.9030938524301533,SEA,20.42,44.33,0.0,0.0,6.3332,statline_mc+recal_10_4b,0.5517779536294876,6.721520491903903,7.7965,44.86242848104727,0.25925,0.6865,2.323467131882623,0.02,0.0,0.0,0.0,0.0,FLEX,showdown,22.35855263157895,1.0358668415607655,True
00-0038797,Emanuel Wilson,RB,SEA,4200,133105-185861,3.0653,3.0653,0.8242127291869819,1.07893549842129,2.7258992424806228,NE,23.92,44.33,17.0,1.0,4.885,statline_mc+recal_10_4b,0.16434248129422332,7.71865205218205,0.0,0.0,0.0,4.4095,16.36871097685622,0.09825,0.51575,0.416,2.67528144795001,0.012,FLEX,showdown,65.72368421052632,18.657484442839138,True
00-0033576,Eric Saubert,TE,SEA,2400,133105-79980,2.2854,2.2854,1.092284901091047,1.07893549842129,2.6933392124566975,NE,23.92,44.33,9.0,0.8,5.03805,statline_mc+recal_10_4b,0.0,8.087207381815185,0.0,0.0,0.0,0.0,0.0,0.0,1.154,0.749,9.505594749711316,0.08025,MVP,showdown,62.21644736842106,3.0690524508925625,True
00-0033555,Mack Hollins,WR,NE,5800,133105-25267,3.3452,3.3452,0.8422326144110187,0.92106450157871,2.5950749489941263,SEA,20.42,44.33,14.0,0.6,4.4308,statline_mc+recal_10_4b,0.0,6.933404470627593,0.0,0.0,0.0,0.0,0.0,0.0,2.25175,1.5195,14.128249489941267,0.07325,FLEX,showdown,40.132017543859654,3.387649320487859,True
00-0037545,Rashid Shaheed,WR,SEA,7200,133105-170287,2.3957,2.3957,0.959261068844373,1.07893549842129,2.4795394085698264,NE,23.92,44.33,18.0,1.0,4.4706,statline_mc+recal_10_4b,0.0,7.056279340845668,0.0,0.0,0.0,0.142,0.7800575050528085,0.00475,1.80225,1.12475,13.886586580645455,0.073,FLEX,showdown,61.33771929824562,13.927282906266367,True
00-0038621,DeMario Douglas,WR,NE,5700,133105-111876,3.0954,3.0954,0.8422326144110187,0.92106450157871,2.4012175408352388,SEA,20.42,44.33,16.0,1.0,6.0794999999999995,statline_mc+recal_10_4b,0.0,5.884725944590215,0.0,0.0,0.0,0.0915,0.3676221856767753,0.0035,1.17825,0.76525,8.42424475322482,0.0545,MVP,showdown,46.25,1.0585912782693243,True
00-0040131,Kyle Williams,WR,NE,4500,133105-136538,2.7555,2.7555,0.8422326144110187,0.92106450157871,2.137613643385037,SEA,20.42,44.33,14.0,1.0,5.6295,statline_mc+recal_10_4b,0.0,5.628654169032444,0.0,0.0,0.0,0.25925,1.1917803196204437,0.005,1.06775,0.61975,6.9302273029464665,0.0475,MVP,showdown,48.00438596491229,1.189934312245152,True
00-0038476,Tommy DeVito,QB,NE,12000,133105-94748,2.5446,2.5446,0.8590633101608984,0.92106450157871,2.013421926679914,SEA,20.42,44.33,0.0,0.0,9.252749999999999,statline_mc+recal_10_4b,0.0,6.907377968583267,1.90025,10.761739461164504,0.06925,1.5765,5.490617060066955,0.05325,0.0,0.0,0.0,0.0,MVP,showdown,13.792763157894735,0.12161721509136965,True
00-0037816,Romeo Doubs,WR,NE,8200,133105-94370,2.5476,2.5476,0.8422326144110187,0.92106450157871,1.9762997886421227,SEA,20.42,44.33,16.0,0.8,4.1725,statline_mc+recal_10_4b,0.0,5.265696710734444,0.0,0.0,0.0,0.0,0.0,0.0,1.61025,1.0175,10.680497886421227,0.068,FLEX,showdown,45.50328947368422,4.846326815618412,True
00-0033576,Eric Saubert,TE,SEA,1600,133105-79980,1.5236,1.5236,1.092284901091047,1.07893549842129,1.7955594749711317,NE,23.92,44.33,9.0,0.8,3.3587,statline_mc+recal_10_4b,0.0,5.39147158787679,0.0,0.0,0.0,0.0,0.0,0.0,1.154,0.749,9.505594749711316,0.08025,FLEX,showdown,59.62171052631578,12.421752015171643,True
00-0038621,DeMario Douglas,WR,NE,3800,133105-111876,2.0636,2.0636,0.8422326144110187,0.92106450157871,1.6008116938901593,SEA,20.42,44.33,16.0,1.0,4.053,statline_mc+recal_10_4b,0.0,3.9231506297268104,0.0,0.0,0.0,0.0915,0.3676221856767753,0.0035,1.17825,0.76525,8.42424475322482,0.0545,FLEX,showdown,49.32017543859649,6.250616661569457,True
00-0040621,Montorie Foster Jr.,WR,SEA,1500,133105-138220,1.4352,1.4352,0.959261068844373,1.07893549842129,1.4853857778153472,NE,23.92,44.33,0.0,0.0,5.50635,statline_mc+recal_10_4b,0.0,3.7856438268723256,0.0,0.0,0.0,0.01725,0.08664875709518034,0.0005,0.635,0.39325,5.759673095007132,0.03475,MVP,showdown,22.941885964912277,0.2238150523042717,True
00-0040895,Emmanuel Henderson Jr.,WR,SEA,2100,133105-174263,1.42635,1.42635,0.959261068844373,1.07893549842129,1.4761829411862855,NE,23.92,44.33,0.0,0.0,5.3559,statline_mc+recal_10_4b,0.0,3.7172938046305184,0.0,0.0,0.0,0.02175,0.13029096252920597,0.00125,0.65575,0.40075,5.697178645379365,0.03275,MVP,showdown,22.63486842105263,0.2192806059159573,True
00-0040131,Kyle Williams,WR,NE,3000,133105-136538,1.837,1.837,0.8422326144110187,0.92106450157871,1.4250757622566912,SEA,20.42,44.33,14.0,1.0,3.753,statline_mc+recal_10_4b,0.0,3.752436112688296,0.0,0.0,0.0,0.25925,1.1917803196204437,0.005,1.06775,0.61975,6.9302273029464665,0.0475,FLEX,showdown,51.074561403508774,7.026152010672832,True
00-0040653,Ricky White III,WR,SEA,1500,133105-138221,1.3523999999999998,1.3523999999999998,0.959261068844373,1.07893549842129,1.3997256516270518,NE,23.92,44.33,0.0,0.0,5.13885,statline_mc+recal_10_4b,0.0,3.6631617013376787,0.0,0.0,0.0,0.01525,0.06519156487328974,0.00075,0.64,0.3855,5.1988127793070555,0.03525,MVP,showdown,22.327850877192983,0.2148380264679439,True
00-0041476,Rashad Rochelle,WR,SEA,1500,133105-167707,1.33485,1.33485,0.959261068844373,1.07893549842129,1.3815640277899675,NE,23.92,44.33,0.0,0.0,5.1168,statline_mc+recal_10_4b,0.0,3.5387542715876505,0.0,0.0,0.0,0.01875,0.1176511414897964,0.001,0.64675,0.4,5.167775710443319,0.032,MVP,showdown,22.020833333333332,0.21048545275513655,True
00-0038476,Tommy DeVito,QB,NE,8000,133105-94748,1.6964,1.6964,0.8590633101608984,0.92106450157871,1.3422812844532759,SEA,20.42,44.33,0.0,0.0,6.1685,statline_mc+recal_10_4b,0.0,4.6049186457221785,1.90025,10.761739461164504,0.06925,1.5765,5.490617060066955,0.05325,0.0,0.0,0.0,0.0,FLEX,showdown,15.297149122807019,0.6469271226781347,True
00-0037156,Irvin Charles,WR,SEA,1500,133105-64403,1.2256500000000001,1.2256500000000001,0.959261068844373,1.07893549842129,1.2684635864068827,NE,23.92,44.33,0.0,0.0,4.95795,statline_mc+recal_10_4b,0.0,3.2615375872544687,0.0,0.0,0.0,0.016,0.12576980735243992,0.0005,0.617,0.37775,4.796904102026777,0.028,MVP,showdown,21.498903508771928,0.2032874975180149,True
00-0040621,Montorie Foster Jr.,WR,SEA,1000,133105-138220,0.9568,0.9568,0.959261068844373,1.07893549842129,0.9902571852102314,NE,23.92,44.33,0.0,0.0,3.6709,statline_mc+recal_10_4b,0.0,2.523762551248217,0.0,0.0,0.0,0.01725,0.08664875709518034,0.0005,0.635,0.39325,5.759673095007132,0.03475,FLEX,showdown,21.253289473684212,0.9622840455426654,True
00-0040895,Emmanuel Henderson Jr.,WR,SEA,1400,133105-174263,0.9509,0.9509,0.959261068844373,1.07893549842129,0.984121960790857,NE,23.92,44.33,0.0,0.0,3.5706,statline_mc+recal_10_4b,0.0,2.478195869753679,0.0,0.0,0.0,0.02175,0.13029096252920597,0.00125,0.65575,0.40075,5.697178645379365,0.03275,FLEX,showdown,20.94627192982456,0.9427883710117515,True
00-0040653,Ricky White III,WR,SEA,1000,133105-138221,0.9016,0.9016,0.959261068844373,1.07893549842129,0.9331504344180345,NE,23.92,44.33,0.0,0.0,3.4259,statline_mc+recal_10_4b,0.0,2.442107800891786,0.0,0.0,0.0,0.01525,0.06519156487328974,0.00075,0.64,0.3855,5.1988127793070555,0.03525,FLEX,showdown,20.63925438596491,0.9236876747901797,True
00-0041476,Rashad Rochelle,WR,SEA,1000,133105-167707,0.8899,0.8899,0.959261068844373,1.07893549842129,0.9210426851933117,NE,23.92,44.33,0.0,0.0,3.4112,statline_mc+recal_10_4b,0.0,2.359169514391767,0.0,0.0,0.0,0.01875,0.1176511414897964,0.001,0.64675,0.4,5.167775710443319,0.032,FLEX,showdown,20.332236842105264,0.9049739546995899,True
00-0040673,Jalen Milroe,QB,SEA,1500,133105-154462,0.9274499999999999,0.9274499999999999,0.9023847075467228,1.07893549842129,0.9029584161249331,NE,23.92,44.33,3.0,0.0,8.37375,statline_mc+recal_10_4b,0.0,1.660763211047405,1.384,9.711336632446924,0.05375,0.062,0.21518812118745076,0.0015,0.0,0.0,0.0,0.0,MVP,showdown,19.902412280701753,0.18276267851587422,True
00-0037156,Irvin Charles,WR,SEA,1000,133105-64403,0.8171,0.8171,0.959261068844373,1.07893549842129,0.8456423909379218,NE,23.92,44.33,0.0,0.0,3.3053,statline_mc+recal_10_4b,0.0,2.174358391502979,0.0,0.0,0.0,0.016,0.12576980735243992,0.0005,0.617,0.37775,4.796904102026777,0.028,FLEX,showdown,20.025219298245613,0.8866393706840899,True
00-0038720,Julian Hill,TE,NE,1500,133105-185850,0.8295000000000001,0.8295000000000001,1.090421522539871,0.92106450157871,0.833036996849968,SEA,20.42,44.33,11.0,0.6,3.13575,statline_mc+recal_10_4b,0.0,2.391433246445831,0.0,0.0,0.0,0.0,0.0,0.0,0.45525,0.3155,3.0660799789997855,0.016,MVP,showdown,34.289912280701756,0.4769230414411168,True
00-0041129,Jam Miller,RB,NE,3000,133105-166780,0.9777,0.9777,0.7910547458288847,0.92106450157871,0.7123455999816728,SEA,20.42,44.33,0.0,0.0,4.5033,statline_mc+recal_10_4b,0.0,1.7163355249478283,0.0,0.0,0.0,0.57925,1.8399436665826137,0.01375,0.23525,0.17775,0.9652769999618719,0.0055,MVP,showdown,10.476973684210524,0.09749741837107899,True
00-0040568,Lan Larison,RB,NE,1500,133105-131266,0.9642000000000001,0.9642000000000001,0.7910547458288847,0.92106450157871,0.7025389809965327,SEA,20.42,44.33,0.0,0.0,4.459350000000001,statline_mc+recal_10_4b,0.0,1.7483621621837235,0.0,0.0,0.0,0.57225,1.8490883368968702,0.0115,0.225,0.1705,1.0020048697466808,0.00625,MVP,showdown,15.604166666666666,0.13722731232509391,True
00-0041314,Tanner Arkin,TE,NE,1500,133105-157051,0.69675,0.69675,1.090421522539871,0.92106450157871,0.6998122683465084,SEA,20.42,44.33,0.0,0.0,3.1845000000000003,statline_mc+recal_10_4b,0.0,1.9167709370722341,0.0,0.0,0.0,0.0,0.0,0.0,0.335,0.22475,2.386665122310056,0.0195,MVP,showdown,15.297149122807015,0.13444711553160626,True
00-0041323,Myles Montgomery,RB,NE,1800,133105-152754,0.9602999999999999,0.9602999999999999,0.7910547458288847,0.92106450157871,0.6996696821016366,SEA,20.42,44.33,0.0,0.0,4.4748,statline_mc+recal_10_4b,0.0,1.665227723698213,0.0,0.0,0.0,0.57775,1.7762412191894725,0.01325,0.226,0.1705,0.9407233281547711,0.00625,MVP,showdown,14.990131578947368,0.13172324494665208,True
00-0041395,Eli Raridon,TE,NE,2400,133105-176734,0.6838500000000001,0.6838500000000001,1.090421522539871,0.92106450157871,0.6868909261549179,SEA,20.42,44.33,0.0,0.0,3.1826999999999996,statline_mc+recal_10_4b,0.0,1.94885241738056,0.0,0.0,0.0,0.0,0.0,0.0,0.3225,0.2075,2.411772841032785,0.01975,MVP,showdown,14.683114035087717,0.1290545594129669,True
00-0040310,John Saunders Jr.,WR,NE,1500,133105-129147,0.8534999999999999,0.8534999999999999,0.8422326144110187,0.92106450157871,0.6621416953541819,SEA,20.42,44.33,0.0,0.0,4.415850000000001,statline_mc+recal_10_4b,0.0,1.7924390360392788,0.0,0.0,0.0,0.0265,0.06976980082186961,0.0005,0.3535,0.2155,2.41200816820601,0.01425,MVP,showdown,14.37609649122807,0.1264399408928949,True
00-0040570,Jeremiah Webb,WR,NE,1500,133105-174355,0.8203500000000001,0.8203500000000001,0.8422326144110187,0.92106450157871,0.63635200119808,SEA,20.42,44.33,0.0,0.0,4.1235,statline_mc+recal_10_4b,0.0,1.762828148158521,0.0,0.0,0.0,0.025,0.14533208739057643,0.00075,0.33925,0.20725,2.30076458726329,0.012,MVP,showdown,14.06907894736842,0.12387829399999048,True
00-0037253,Marcus Jones,WR,NE,1500,133105-92166,0.8061,0.8061,0.8422326144110187,0.92106450157871,0.6253183981793459,SEA,20.42,44.33,0.0,0.0,4.27095,statline_mc+recal_10_4b,0.0,1.6304724594821236,0.0,0.0,0.0,0.0245,0.15300668546294718,0.0015,0.33225,0.2065,2.1382826357326916,0.01325,MVP,showdown,13.762061403508769,0.12136854554010956,True
00-0041317,Nick DeGennaro,WR,NE,1500,133105-136010,0.783,0.783,0.8422326144110187,0.92106450157871,0.607469197760544,SEA,20.42,44.33,0.0,0.0,4.0764,statline_mc+recal_10_4b,0.0,1.6553981424204491,0.0,0.0,0.0,0.0255,0.10544275529949061,0.00075,0.3425,0.20925,2.018101896437469,0.01425,MVP,showdown,13.455043859649122,0.11890964406179814,True
