player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0039793,AJ Barner,TE,SEA,7200,133105-137953,7.43745,7.43745,1.092284901091047,1.0787578757875789,8.763661252247523,NE,23.97,44.44,17.0,1.0,7.783049999999999,statline_mc+recal_10_4b,1.124366698858642,20.26154478636082,0.0,0.0,0.0,0.0,0.0,0.0,3.479,2.53225,30.048158348316832,0.26725,MVP,showdown,73.53070175438596,6.534050521408057,True
DST_NE,New England Patriots,D,NE,9900,133105-12541,8.701345188,8.701345188,0.865725208606792,0.9558355726520897,8.701345188,SEA,20.47,44.44,,,8.94885,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MVP,showdown,63.7061403508772,3.3941599228794423,True
00-0040734,TreVeyon Henderson,RB,NE,12900,133105-152647,11.5449,11.5449,0.7910547458288847,0.9212421242124212,8.413347066170083,SEA,20.47,44.44,17.0,1.0,9.8142,statline_mc+recal_10_4b,0.6214184954713379,21.60962743899863,0.0,0.0,0.0,9.455,34.59017882418203,0.302,0.47875,0.3765,1.946301616951842,0.01025,MVP,showdown,65.28508771929823,3.7709216568300965,True
00-0031492,Jason Myers,K,SEA,6400,133105-60745,8.155,8.155,1.0,1.0,8.155,NE,0.0,0.0,,,4.9212,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.85526315789473,9.717317131264295,True
00-0040200,Andy Borregales,K,NE,6200,133105-152260,7.9954,7.9954,1.0,1.0,7.9954,SEA,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.67982456140351,9.604326352147432,True
DST_SEA,Seattle Seahawks,D,SEA,6800,133105-12550,7.6003458525,7.6003458525,1.134274791393208,1.1192661786258227,7.6003458525,NE,23.97,44.44,,,6.0938,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,76.51315789473684,38.51710959065669,True
00-0036875,Rhamondre Stevenson,RB,NE,15000,133105-111540,9.7197,9.7197,0.7910547458288847,0.9212421242124212,7.0832753495739675,SEA,20.47,44.44,14.0,1.0,8.557500000000001,statline_mc+recal_10_4b,1.0028128629922415,16.79054041571641,0.0,0.0,0.0,5.661,18.062483497463624,0.16925,1.7405,1.4185,9.706852166362825,0.048,MVP,showdown,61.074561403508774,2.8480019792288345,True
00-0035676,A.J. Brown,WR,NE,16200,133105-72846,8.91135,8.91135,0.8422326144110187,0.9212421242124212,6.914369000568698,SEA,20.47,44.44,15.0,0.8,8.1051,statline_mc+recal_10_4b,0.7869869008643667,16.926262618644017,0.0,0.0,0.0,0.0,0.0,0.0,3.6855,2.367,24.655793337124663,0.1655,MVP,showdown,51.76118421052632,1.5307011151496601,True
00-0033908,Cooper Kupp,WR,SEA,8100,133105-79970,6.5428500000000005,6.5428500000000005,0.959261068844373,1.0787578757875789,6.770669580666359,NE,23.97,44.44,16.0,1.0,8.36055,statline_mc+recal_10_4b,0.8086460320897035,15.708754191110618,0.0,0.0,0.0,0.0,0.0,0.0,3.226,2.09125,26.79154720444239,0.13525,MVP,showdown,69.58333333333333,5.022205352554732,True
00-0039165,Zach Charbonnet,RB,SEA,9600,133105-103376,7.3242,7.3242,0.8242127291869819,1.0787578757875789,6.512152373985179,NE,23.97,44.44,16.0,1.0,6.3073,statline_mc+recal_10_4b,1.0837735545435765,15.25675231578463,0.0,0.0,0.0,5.9475,21.59518892208613,0.2795,2.64725,2.0735,13.878834817765657,0.055,FLEX,showdown,77.39035087719297,40.83673645875395,True
00-0041512,Jadarian Price,RB,SEA,13800,133105-169381,7.1445,7.1445,0.8242127291869819,1.0787578757875789,6.3523508226893375,NE,23.97,44.44,0.0,0.0,8.03715,statline_mc+recal_10_4b,0.9337010614417945,15.052572072376918,0.0,0.0,0.0,3.85725,14.691751800502589,0.11175,2.08525,1.557,10.667253684092994,0.05075,MVP,showdown,23.89364035087719,0.23880442161198878,True
00-0033090,Hunter Henry,TE,NE,11400,133105-40845,6.17295,6.17295,1.090421522539871,0.9212421242124212,6.200958749941028,SEA,20.47,44.44,17.0,1.0,6.9967500000000005,statline_mc+recal_10_4b,0.0,15.38242481496328,0.0,0.0,0.0,0.0,0.0,0.0,2.60675,1.78,22.139724999606848,0.176,MVP,showdown,58.179824561403514,2.3481674897461846,True
00-0039793,AJ Barner,TE,SEA,4800,133105-137953,4.9583,4.9583,1.092284901091047,1.0787578757875789,5.842440834831683,NE,23.97,44.44,17.0,1.0,5.1887,statline_mc+recal_10_4b,0.7495777992390947,13.507696524240545,0.0,0.0,0.0,0.0,0.0,0.0,3.479,2.53225,30.048158348316832,0.26725,FLEX,showdown,73.53070175438596,31.57204692626711,True
DST_NE,New England Patriots,D,NE,6600,133105-12541,5.800896792,5.800896792,0.865725208606792,0.9558355726520897,5.800896792,SEA,20.47,44.44,,,5.9659,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,64.3201754385965,17.08561788821512,True
00-0040734,TreVeyon Henderson,RB,NE,8600,133105-152647,7.6966,7.6966,0.7910547458288847,0.9212421242124212,5.608898044113388,SEA,20.47,44.44,17.0,1.0,6.5428,statline_mc+recal_10_4b,0.41427899698089193,14.406418292665752,0.0,0.0,0.0,9.455,34.59017882418203,0.302,0.47875,0.3765,1.946301616951842,0.01025,FLEX,showdown,65.28508771929823,18.220813431828315,True
00-0036875,Rhamondre Stevenson,RB,NE,10000,133105-111540,6.4798,6.4798,0.7910547458288847,0.9212421242124212,4.722183566382645,SEA,20.47,44.44,14.0,1.0,5.705,statline_mc+recal_10_4b,0.6685419086614943,11.193693610477608,0.0,0.0,0.0,5.661,18.062483497463624,0.16925,1.7405,1.4185,9.706852166362825,0.048,FLEX,showdown,64.14473684210526,16.88695016431514,True
00-0035676,A.J. Brown,WR,NE,10800,133105-72846,5.9409,5.9409,0.8422326144110187,0.9212421242124212,4.609579333712465,SEA,20.47,44.44,15.0,0.8,5.4034,statline_mc+recal_10_4b,0.5246579339095778,11.284175079096011,0.0,0.0,0.0,0.0,0.0,0.0,3.6855,2.367,24.655793337124663,0.1655,FLEX,showdown,54.43223684210526,8.837827990418843,True
00-0041123,Behren Morton,QB,NE,1500,133105-152061,5.76105,5.76105,0.8590633101608984,0.9212421242124212,4.559368311881682,SEA,20.47,44.44,0.0,0.0,9.597,statline_mc+recal_10_4b,0.845868721765114,10.40912488857673,7.8445,45.28506624714377,0.2865,0.69475,2.319262247020375,0.02125,0.0,0.0,0.0,0.0,MVP,showdown,23.402412280701753,0.2311105943332138,True
00-0033908,Cooper Kupp,WR,SEA,5400,133105-79970,4.3619,4.3619,0.959261068844373,1.0787578757875789,4.51377972044424,NE,23.97,44.44,16.0,1.0,5.5737,statline_mc+recal_10_4b,0.539097354726469,10.472502794073746,0.0,0.0,0.0,0.0,0.0,0.0,3.226,2.09125,26.79154720444239,0.13525,FLEX,showdown,70.19736842105263,25.280918860506713,True
00-0041512,Jadarian Price,RB,SEA,9200,133105-169381,4.763,4.763,0.8242127291869819,1.0787578757875789,4.234900548459558,NE,23.97,44.44,0.0,0.0,5.3581,statline_mc+recal_10_4b,0.6224673742945297,10.035048048251278,0.0,0.0,0.0,3.85725,14.691751800502589,0.11175,2.08525,1.557,10.667253684092994,0.05075,FLEX,showdown,24.96820175438596,1.2395794119508918,True
00-0033090,Hunter Henry,TE,NE,7600,133105-40845,4.1153,4.1153,1.090421522539871,0.9212421242124212,4.133972499960685,SEA,20.47,44.44,17.0,1.0,4.6645,statline_mc+recal_10_4b,0.0,10.254949876642186,0.0,0.0,0.0,0.0,0.0,0.0,2.60675,1.78,22.139724999606848,0.176,FLEX,showdown,60.635964912280706,13.364781694833754,True
00-0038797,Emanuel Wilson,RB,SEA,6300,133105-185861,4.5969,4.5969,0.8242127291869819,1.0787578757875789,4.087191016314193,NE,23.97,44.44,17.0,1.0,7.5273,statline_mc+recal_10_4b,0.24696329714228377,11.330452168541106,0.0,0.0,0.0,4.3805,16.436657582554552,0.1,0.52725,0.417,2.5762825262067444,0.009,MVP,showdown,65.10964912280701,3.7270742275203115,True
00-0033555,Mack Hollins,WR,NE,8700,133105-25267,4.9161,4.9161,0.8422326144110187,0.9212421242124212,3.814370336569568,SEA,20.47,44.44,14.0,0.6,6.4689,statline_mc+recal_10_4b,0.0,10.060609564557991,0.0,0.0,0.0,0.0,0.0,0.0,2.26575,1.526,13.944135577130451,0.06675,MVP,showdown,37.86008771929825,0.6059160157162871,True
00-0037545,Rashid Shaheed,WR,SEA,10800,133105-170287,3.5265,3.5265,0.959261068844373,1.0787578757875789,3.649315547914357,NE,23.97,44.44,18.0,1.0,6.6624,statline_mc+recal_10_4b,0.0,10.41884113069463,0.0,0.0,0.0,0.14075,0.9555886199533808,0.0045,1.79475,1.129,13.498181699475664,0.069,MVP,showdown,60.10964912280702,2.6705653808509227,True
00-0041123,Behren Morton,QB,NE,1000,133105-152061,3.8407,3.8407,0.8590633101608984,0.9212421242124212,3.039578874587788,SEA,20.47,44.44,0.0,0.0,6.398,statline_mc+recal_10_4b,0.5639124811767426,6.939416592384487,7.8445,45.28506624714377,0.2865,0.69475,2.319262247020375,0.02125,0.0,0.0,0.0,0.0,FLEX,showdown,22.5734649122807,1.05667059339777,True
00-0037816,Romeo Doubs,WR,NE,12300,133105-94370,3.7993500000000004,3.7993500000000004,0.8422326144110187,0.9212421242124212,2.947873257472108,SEA,20.47,44.44,16.0,0.8,6.111,statline_mc+recal_10_4b,0.0,8.169862252325093,0.0,0.0,0.0,0.0,0.0,0.0,1.61475,1.026,10.652488383147386,0.06625,MVP,showdown,39.092763157894744,0.657812378173465,True
00-0033576,Eric Saubert,TE,SEA,2400,133105-79980,2.3223000000000003,2.3223000000000003,1.092284901091047,1.0787578757875789,2.7364311725609602,NE,23.97,44.44,9.0,0.8,5.0946,statline_mc+recal_10_4b,0.0,8.347668964606322,0.0,0.0,0.0,0.0,0.0,0.0,1.177,0.761,9.542874483739736,0.08325,MVP,showdown,62.21644736842106,3.0732739282095056,True
00-0038797,Emanuel Wilson,RB,SEA,4200,133105-185861,3.0646,3.0646,0.8242127291869819,1.0787578757875789,2.724794010876129,NE,23.97,44.44,17.0,1.0,5.0182,statline_mc+recal_10_4b,0.16464219809485584,7.553634779027404,0.0,0.0,0.0,4.3805,16.436657582554552,0.1,0.52725,0.417,2.5762825262067444,0.009,FLEX,showdown,65.10964912280701,18.008945909342984,True
00-0033555,Mack Hollins,WR,NE,5800,133105-25267,3.2774,3.2774,0.8422326144110187,0.9212421242124212,2.5429135577130455,SEA,20.47,44.44,14.0,0.6,4.3126,statline_mc+recal_10_4b,0.0,6.707073043038661,0.0,0.0,0.0,0.0,0.0,0.0,2.26575,1.526,13.944135577130451,0.06675,FLEX,showdown,40.132017543859654,3.406526637471038,True
00-0037545,Rashid Shaheed,WR,SEA,7200,133105-170287,2.351,2.351,0.959261068844373,1.0787578757875789,2.4328770319429047,NE,23.97,44.44,18.0,1.0,4.4416,statline_mc+recal_10_4b,0.0,6.945894087129753,0.0,0.0,0.0,0.14075,0.9555886199533808,0.0045,1.79475,1.129,13.498181699475664,0.069,FLEX,showdown,61.33771929824562,14.004891214938098,True
00-0040131,Kyle Williams,WR,NE,4500,133105-136538,2.93415,2.93415,0.8422326144110187,0.9212421242124212,2.2766160990866346,SEA,20.47,44.44,14.0,1.0,5.81115,statline_mc+recal_10_4b,0.0,6.264465714751153,0.0,0.0,0.0,0.25875,1.224410881483346,0.00825,1.06125,0.60425,7.201779779094215,0.05625,MVP,showdown,48.26754385964913,1.2126602728802944,True
00-0038621,DeMario Douglas,WR,NE,5700,133105-111876,2.8863,2.8863,0.8422326144110187,0.9212421242124212,2.239447472119223,SEA,20.47,44.44,16.0,1.0,5.6955,statline_mc+recal_10_4b,0.0,5.536361447491632,0.0,0.0,0.0,0.09225,0.3483199582535526,0.00125,1.1845,0.771,7.566329855874599,0.05275,MVP,showdown,45.98684210526316,1.0416122313878051,True
00-0037816,Romeo Doubs,WR,NE,8200,133105-94370,2.5329,2.5329,0.8422326144110187,0.9212421242124212,1.9652488383147386,SEA,20.47,44.44,16.0,0.8,4.074,statline_mc+recal_10_4b,0.0,5.446574834883395,0.0,0.0,0.0,0.0,0.0,0.0,1.61475,1.026,10.652488383147386,0.06625,FLEX,showdown,44.96907894736842,4.702827629146614,True
00-0038476,Tommy DeVito,QB,NE,12000,133105-94748,2.3976,2.3976,0.8590633101608984,0.9212421242124212,1.8974836616839528,SEA,20.47,44.44,0.0,0.0,9.1344,statline_mc+recal_10_4b,0.0,6.740050381443954,1.906,10.712535192059164,0.067,1.57125,5.229877001069354,0.048,0.0,0.0,0.0,0.0,MVP,showdown,13.792763157894735,0.12178449939917242,True
00-0033576,Eric Saubert,TE,SEA,1600,133105-79980,1.5482,1.5482,1.092284901091047,1.0787578757875789,1.8242874483739735,NE,23.97,44.44,9.0,0.8,3.3964,statline_mc+recal_10_4b,0.0,5.565112643070882,0.0,0.0,0.0,0.0,0.0,0.0,1.177,0.761,9.542874483739736,0.08325,FLEX,showdown,59.62171052631578,12.490970912434323,True
00-0040131,Kyle Williams,WR,NE,3000,133105-136538,1.9561,1.9561,0.8422326144110187,0.9212421242124212,1.5177440660577564,SEA,20.47,44.44,14.0,1.0,3.8741,statline_mc+recal_10_4b,0.0,4.176310476500769,0.0,0.0,0.0,0.25875,1.224410881483346,0.00825,1.06125,0.60425,7.201779779094215,0.05625,FLEX,showdown,51.33771929824562,7.190350899938377,True
00-0038621,DeMario Douglas,WR,NE,3800,133105-111876,1.9242,1.9242,0.8422326144110187,0.9212421242124212,1.4929649814128152,SEA,20.47,44.44,16.0,1.0,3.797,statline_mc+recal_10_4b,0.0,3.6909076316610876,0.0,0.0,0.0,0.09225,0.3483199582535526,0.00125,1.1845,0.771,7.566329855874599,0.05275,FLEX,showdown,47.828947368421055,5.69063502597392,True
00-0040895,Emmanuel Henderson Jr.,WR,SEA,2100,133105-174263,1.4131500000000001,1.4131500000000001,0.959261068844373,1.0787578757875789,1.4623977255620977,NE,23.97,44.44,0.0,0.0,5.2524,statline_mc+recal_10_4b,0.0,3.8379240769899114,0.0,0.0,0.0,0.01925,0.1452552054586752,0.00025,0.66125,0.40675,5.555312964955309,0.03425,MVP,showdown,22.941885964912277,0.22412290959299874,True
00-0041476,Rashad Rochelle,WR,SEA,1500,133105-167707,1.41,1.41,0.959261068844373,1.0787578757875789,1.4590452996114844,NE,23.97,44.44,0.0,0.0,5.256,statline_mc+recal_10_4b,0.0,3.7614101094652685,0.0,0.0,0.0,0.0175,0.11185034029290249,0.0015,0.6425,0.39425,5.393868323783661,0.037,MVP,showdown,22.63486842105263,0.2195822260800736,True
00-0040653,Ricky White III,WR,SEA,1500,133105-138221,1.3215,1.3215,0.959261068844373,1.0787578757875789,1.3675449433174303,NE,23.97,44.44,0.0,0.0,5.233499999999999,statline_mc+recal_10_4b,0.0,3.2386831895090094,0.0,0.0,0.0,0.01475,0.2121463227343049,0.001,0.6425,0.3795,5.322319966048564,0.028,MVP,showdown,22.327850877192983,0.2151335358702962,True
00-0040621,Montorie Foster Jr.,WR,SEA,1500,133105-138220,1.32,1.32,0.959261068844373,1.0787578757875789,1.3659597629061868,NE,23.97,44.44,0.0,0.0,5.1,statline_mc+recal_10_4b,0.0,3.6367839789364265,0.0,0.0,0.0,0.0175,0.1227866386848422,0.0,0.63625,0.3755,5.3461117806897365,0.03,MVP,showdown,22.020833333333332,0.21077497519848676,True
00-0037156,Irvin Charles,WR,SEA,1500,133105-64403,1.2444,1.2444,0.959261068844373,1.0787578757875789,1.2876660070404327,NE,23.97,44.44,0.0,0.0,5.1099,statline_mc+recal_10_4b,0.0,3.2425372046740444,0.0,0.0,0.0,0.017,0.10699043529131598,0.00025,0.616,0.3705,4.9299496116449015,0.0285,MVP,showdown,21.498903508771928,0.20356711918409,True
00-0038476,Tommy DeVito,QB,NE,8000,133105-94748,1.5984,1.5984,0.8590633101608984,0.9212421242124212,1.2649891077893018,SEA,20.47,44.44,0.0,0.0,6.0896,statline_mc+recal_10_4b,0.0,4.493366920962636,1.906,10.712535192059164,0.067,1.57125,5.229877001069354,0.048,0.0,0.0,0.0,0.0,FLEX,showdown,14.222587719298247,0.605559696253065,True
00-0040895,Emmanuel Henderson Jr.,WR,SEA,1400,133105-174263,0.9421,0.9421,0.959261068844373,1.0787578757875789,0.9749318170413985,NE,23.97,44.44,0.0,0.0,3.5016,statline_mc+recal_10_4b,0.0,2.5586160513266076,0.0,0.0,0.0,0.01925,0.1452552054586752,0.00025,0.66125,0.40675,5.555312964955309,0.03425,FLEX,showdown,21.468201754385966,0.9816100029697947,True
00-0041476,Rashad Rochelle,WR,SEA,1000,133105-167707,0.94,0.94,0.959261068844373,1.0787578757875789,0.9726968664076563,NE,23.97,44.44,0.0,0.0,3.504,statline_mc+recal_10_4b,0.0,2.507606739643512,0.0,0.0,0.0,0.0175,0.11185034029290249,0.0015,0.6425,0.39425,5.393868323783661,0.037,FLEX,showdown,21.161184210526315,0.9617227885627467,True
00-0040653,Ricky White III,WR,SEA,1000,133105-138221,0.881,0.881,0.959261068844373,1.0787578757875789,0.9116966288782868,NE,23.97,44.44,0.0,0.0,3.489,statline_mc+recal_10_4b,0.0,2.1591221263393394,0.0,0.0,0.0,0.01475,0.2121463227343049,0.001,0.6425,0.3795,5.322319966048564,0.028,FLEX,showdown,20.63925438596491,0.9288348265112909,True
00-0038720,Julian Hill,TE,NE,1500,133105-185850,0.9067500000000001,0.9067500000000001,1.090421522539871,0.9212421242124212,0.910882385066977,SEA,20.47,44.44,11.0,0.6,3.34755,statline_mc+recal_10_4b,0.0,2.5329463039049163,0.0,0.0,0.0,0.0,0.0,0.0,0.47025,0.32925,3.2412992337798467,0.02025,MVP,showdown,34.939035087719304,0.4986999171563925,True
00-0040621,Montorie Foster Jr.,WR,SEA,1000,133105-138220,0.88,0.88,0.959261068844373,1.0787578757875789,0.910639841937458,NE,23.97,44.44,0.0,0.0,3.4,statline_mc+recal_10_4b,0.0,2.4245226526242845,0.0,0.0,0.0,0.0175,0.1227866386848422,0.0,0.63625,0.3755,5.3461117806897365,0.03,FLEX,showdown,20.332236842105264,0.9100168261978491,True
00-0040673,Jalen Milroe,QB,SEA,1500,133105-154462,0.92865,0.92865,0.9023847075467228,1.0787578757875789,0.9039294048993548,NE,23.97,44.44,3.0,0.0,8.387550000000001,statline_mc+recal_10_4b,0.0,1.6418007269182149,1.37975,9.5376961918752,0.05325,0.065,0.2461175559122836,0.00325,0.0,0.0,0.0,0.0,MVP,showdown,19.595394736842103,0.17930624137966683,True
00-0037156,Irvin Charles,WR,SEA,1000,133105-64403,0.8296,0.8296,0.959261068844373,1.0787578757875789,0.8584440046936218,NE,23.97,44.44,0.0,0.0,3.4066,statline_mc+recal_10_4b,0.0,2.161691469782696,0.0,0.0,0.0,0.017,0.10699043529131598,0.00025,0.616,0.3705,4.9299496116449015,0.0285,FLEX,showdown,20.025219298245613,0.8915800746551136,True
00-0041314,Tanner Arkin,TE,NE,1500,133105-157051,0.7389,0.7389,1.090421522539871,0.9212421242124212,0.7422120745751254,SEA,20.47,44.44,0.0,0.0,3.3009000000000004,statline_mc+recal_10_4b,0.0,2.081775386699624,0.0,0.0,0.0,0.0,0.0,0.0,0.33525,0.2275,2.495580497167502,0.02225,MVP,showdown,15.696271929824562,0.1382624470470741,True
00-0041129,Jam Miller,RB,NE,3000,133105-166780,0.9743999999999999,0.9743999999999999,0.7910547458288847,0.9212421242124212,0.7101280616835196,SEA,20.47,44.44,0.0,0.0,4.46205,statline_mc+recal_10_4b,0.0,1.7580157375696857,0.0,0.0,0.0,0.58275,1.842903295936558,0.01475,0.235,0.177,0.9312837819535719,0.0045,MVP,showdown,10.38486842105263,0.09703387089027331,True
00-0041323,Myles Montgomery,RB,NE,1800,133105-152754,0.97095,0.97095,0.7910547458288847,0.9212421242124212,0.7075334622755729,SEA,20.47,44.44,0.0,0.0,4.49235,statline_mc+recal_10_4b,0.0,1.6655768731895417,0.0,0.0,0.0,0.577,1.7239957277443798,0.0145,0.23125,0.16875,0.9841440207594392,0.006,MVP,showdown,15.297149122807015,0.1346320473493665,True
00-0041395,Eli Raridon,TE,NE,2400,133105-176734,0.6688500000000001,0.6688500000000001,1.090421522539871,0.9212421242124212,0.6718805199634805,SEA,20.47,44.44,0.0,0.0,3.09435,statline_mc+recal_10_4b,0.0,2.029828568289531,0.0,0.0,0.0,0.0,0.0,0.0,0.32575,0.2155,2.416703466423204,0.017,MVP,showdown,14.990131578947368,0.13190443008426508,True
00-0040568,Lan Larison,RB,NE,1500,133105-131266,0.921,0.921,0.7910547458288847,0.9212421242124212,0.6711767395864217,SEA,20.47,44.44,0.0,0.0,4.31385,statline_mc+recal_10_4b,0.0,1.7271977506867535,0.0,0.0,0.0,0.56125,1.6802842451624083,0.013,0.22275,0.166,1.0492273520804016,0.00375,MVP,showdown,14.683114035087717,0.1292320737773928,True
00-0041317,Nick DeGennaro,WR,NE,1500,133105-136010,0.8391,0.8391,0.8422326144110187,0.9212421242124212,0.6511003624485889,SEA,20.47,44.44,0.0,0.0,4.25475,statline_mc+recal_10_4b,0.0,1.7356428313390238,0.0,0.0,0.0,0.028,0.15074586053437578,0.00075,0.34325,0.214,2.1899232224562164,0.01525,MVP,showdown,14.37609649122807,0.12661385885323467,True
00-0040310,John Saunders Jr.,WR,NE,1500,133105-129147,0.81525,0.81525,0.8422326144110187,0.9212421242124212,0.632542143174652,SEA,20.47,44.44,0.0,0.0,4.173,statline_mc+recal_10_4b,0.0,1.7778760761680115,0.0,0.0,0.0,0.02725,0.11344130371540469,0.00075,0.362,0.22625,2.157256317448942,0.0135,MVP,showdown,14.06907894736842,0.12404868841864257,True
00-0037253,Marcus Jones,WR,NE,1500,133105-92166,0.7875000000000001,0.7875000000000001,0.8422326144110187,0.9212421242124212,0.6109652267073351,SEA,20.47,44.44,0.0,0.0,4.161149999999999,statline_mc+recal_10_4b,0.0,1.6679428146905144,0.0,0.0,0.0,0.02325,0.15495652942791877,0.00125,0.33575,0.206,2.0531449819543153,0.0135,MVP,showdown,13.762061403508769,0.1215354878032954,True
00-0038720,Julian Hill,TE,NE,1000,133105-185850,0.6045,0.6045,1.090421522539871,0.9212421242124212,0.6072549233779847,SEA,20.47,44.44,11.0,0.6,2.2317,statline_mc+recal_10_4b,0.0,1.6886308692699443,0.0,0.0,0.0,0.0,0.0,0.0,0.47025,0.32925,3.2412992337798467,0.02025,FLEX,showdown,34.09517543859649,2.277861468613319,True
