player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0039793,AJ Barner,TE,SEA,7200,133105-137953,7.53555,7.53555,1.092284901091047,1.0701123595505617,8.808012514877863,NE,23.81,44.5,17.0,1.0,7.768949999999999,statline_mc+recal_10_4b,1.1146465670596664,20.316285102044976,0.0,0.0,0.0,0.0,0.0,0.0,3.50475,2.55525,30.058833432519066,0.27175,MVP,showdown,73.53070175438596,6.529224893994323,True
DST_NE,New England Patriots,D,NE,9900,133105-12541,8.71742704275,8.71742704275,0.8783592962048996,0.9622532549349014,8.71742704275,SEA,20.69,44.5,,,8.9517,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MVP,showdown,63.7061403508772,3.3916532157279167,True
00-0040734,TreVeyon Henderson,RB,NE,12900,133105-152647,11.50005,11.50005,0.7910547458288847,0.9298876404494383,8.459359146869978,SEA,20.69,44.5,17.0,1.0,9.858,statline_mc+recal_10_4b,0.6188119051080928,21.277519221650955,0.0,0.0,0.0,9.498,35.38081400119288,0.297,0.474,0.37175,1.926163644606976,0.00775,MVP,showdown,65.28508771929823,3.768136697812314,True
00-0031492,Jason Myers,K,SEA,6400,133105-60745,8.155,8.155,1.0,1.0,8.155,NE,0.0,0.0,,,4.9212,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.85526315789473,9.7097392941756,True
00-0040200,Andy Borregales,K,NE,6200,133105-152260,7.9954,7.9954,1.0,1.0,7.9954,SEA,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.67982456140351,9.596836628444882,True
DST_SEA,Seattle Seahawks,D,SEA,6800,133105-12550,7.421276650499999,7.421276650499999,1.1216407037951004,1.1073586273562108,7.421276650499999,NE,23.81,44.5,,,6.1124,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,76.51315789473684,38.48707286573946,True
00-0036875,Rhamondre Stevenson,RB,NE,15000,133105-111540,9.6858,9.6858,0.7910547458288847,0.9298876404494383,7.124813419260246,SEA,20.69,44.5,14.0,1.0,8.608649999999999,statline_mc+recal_10_4b,0.8749468514852612,16.78846390438832,0.0,0.0,0.0,5.72,19.051126354470558,0.171,1.70925,1.378,9.172629773931076,0.046,MVP,showdown,61.074561403508774,2.8458986290358252,True
00-0035676,A.J. Brown,WR,NE,16200,133105-72846,8.8074,8.8074,0.8422326144110187,0.9298876404494383,6.897772651074314,SEA,20.69,44.5,15.0,0.8,8.1465,statline_mc+recal_10_4b,0.7791392861837276,16.88555130480412,0.0,0.0,0.0,0.0,0.0,0.0,3.67425,2.361,24.545151007162087,0.16625,MVP,showdown,51.76118421052632,1.5295706382365575,True
00-0033908,Cooper Kupp,WR,SEA,8100,133105-79970,6.457650000000001,6.457650000000001,0.959261068844373,1.0701123595505617,6.628868028217534,NE,23.81,44.5,16.0,1.0,7.9582500000000005,statline_mc+recal_10_4b,0.7137351891380521,15.986157196457212,0.0,0.0,0.0,0.0,0.0,0.0,3.2155,2.0855,26.319953521450223,0.1275,MVP,showdown,69.58333333333333,5.018496276270843,True
00-0039165,Zach Charbonnet,RB,SEA,9600,133105-103376,7.2261,7.2261,0.8242127291869819,1.0701123595505617,6.3734510834725615,NE,23.81,44.5,16.0,1.0,6.1877,statline_mc+recal_10_4b,1.033466056482739,14.620182471986654,0.0,0.0,0.0,5.89,20.775977915977602,0.25875,2.6745,2.09175,14.409782918748014,0.056,FLEX,showdown,77.39035087719297,40.80489082359168,True
00-0041512,Jadarian Price,RB,SEA,13800,133105-169381,7.027200000000001,7.027200000000001,0.8242127291869819,1.0701123595505617,6.197973503679222,NE,23.81,44.5,0.0,0.0,7.84185,statline_mc+recal_10_4b,0.9373219785191151,14.308865328828652,0.0,0.0,0.0,3.8415,14.251989257688042,0.10525,2.08,1.569,10.442834100173437,0.051,MVP,showdown,23.89364035087719,0.238628056100324,True
00-0033090,Hunter Henry,TE,NE,11400,133105-40845,6.0771,6.0771,1.090421522539871,0.9298876404494383,6.16203314345711,SEA,20.69,44.5,17.0,1.0,6.90555,statline_mc+recal_10_4b,0.0,15.158482973035582,0.0,0.0,0.0,0.0,0.0,0.0,2.59475,1.777,21.995220956380734,0.175,MVP,showdown,58.179824561403514,2.3464332850023686,True
00-0039793,AJ Barner,TE,SEA,4800,133105-137953,5.0237,5.0237,1.092284901091047,1.0701123595505617,5.872008343251908,NE,23.81,44.5,17.0,1.0,5.1793,statline_mc+recal_10_4b,0.7430977113731109,13.544190068029984,0.0,0.0,0.0,0.0,0.0,0.0,3.50475,2.55525,30.058833432519066,0.27175,FLEX,showdown,73.53070175438596,31.54742615646697,True
DST_NE,New England Patriots,D,NE,6600,133105-12541,5.8116180285,5.8116180285,0.8783592962048996,0.9622532549349014,5.8116180285,SEA,20.69,44.5,,,5.9678,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,64.3201754385965,17.07229404304596,True
00-0040734,TreVeyon Henderson,RB,NE,8600,133105-152647,7.6667,7.6667,0.7910547458288847,0.9298876404494383,5.639572764579985,SEA,20.69,44.5,17.0,1.0,6.572,statline_mc+recal_10_4b,0.41254127007206187,14.185012814433971,0.0,0.0,0.0,9.498,35.38081400119288,0.297,0.474,0.37175,1.926163644606976,0.00775,FLEX,showdown,65.28508771929823,18.2066043292597,True
00-0036875,Rhamondre Stevenson,RB,NE,10000,133105-111540,6.4572,6.4572,0.7910547458288847,0.9298876404494383,4.749875612840164,SEA,20.69,44.5,14.0,1.0,5.7391,statline_mc+recal_10_4b,0.5832979009901741,11.192309269592213,0.0,0.0,0.0,5.72,19.051126354470558,0.171,1.70925,1.378,9.172629773931076,0.046,FLEX,showdown,64.14473684210526,16.873781245822368,True
00-0035676,A.J. Brown,WR,NE,10800,133105-72846,5.8716,5.8716,0.8422326144110187,0.9298876404494383,4.5985151007162095,SEA,20.69,44.5,15.0,0.8,5.431,statline_mc+recal_10_4b,0.5194261907891518,11.257034203202748,0.0,0.0,0.0,0.0,0.0,0.0,3.67425,2.361,24.545151007162087,0.16625,FLEX,showdown,54.43223684210526,8.830936003687876,True
00-0041123,Behren Morton,QB,NE,1500,133105-152061,5.737500000000001,5.737500000000001,0.8590633101608984,0.9298876404494383,4.583250593103678,SEA,20.69,44.5,0.0,0.0,9.573,statline_mc+recal_10_4b,0.8945085278024959,10.397151048350622,7.8675,45.73762987211546,0.28125,0.698,2.4124520051783285,0.02125,0.0,0.0,0.0,0.0,MVP,showdown,23.402412280701753,0.23093991098511835,True
00-0033908,Cooper Kupp,WR,SEA,5400,133105-79970,4.3051,4.3051,0.959261068844373,1.0701123595505617,4.419245352145023,NE,23.81,44.5,16.0,1.0,5.3055,statline_mc+recal_10_4b,0.4758234594253681,10.657438130971475,0.0,0.0,0.0,0.0,0.0,0.0,3.2155,2.0855,26.319953521450223,0.1275,FLEX,showdown,70.19736842105263,25.261204089239136,True
00-0041512,Jadarian Price,RB,SEA,9200,133105-169381,4.6848,4.6848,0.8242127291869819,1.0701123595505617,4.131982335786148,NE,23.81,44.5,0.0,0.0,5.2279,statline_mc+recal_10_4b,0.6248813190127435,9.539243552552435,0.0,0.0,0.0,3.8415,14.251989257688042,0.10525,2.08,1.569,10.442834100173437,0.051,FLEX,showdown,24.96820175438596,1.2386127530762896,True
00-0033090,Hunter Henry,TE,NE,7600,133105-40845,4.0514,4.0514,1.090421522539871,0.9298876404494383,4.1080220956380735,SEA,20.69,44.5,17.0,1.0,4.6037,statline_mc+recal_10_4b,0.0,10.105655315357055,0.0,0.0,0.0,0.0,0.0,0.0,2.59475,1.777,21.995220956380734,0.175,FLEX,showdown,60.635964912280706,13.354359462334667,True
00-0038797,Emanuel Wilson,RB,SEA,6300,133105-185861,4.5108,4.5108,0.8242127291869819,1.0701123595505617,3.97856249525457,NE,23.81,44.5,17.0,1.0,7.38195,statline_mc+recal_10_4b,0.24277609219023288,10.837034348691313,0.0,0.0,0.0,4.359,15.90771182629962,0.0955,0.521,0.4145,2.783538142064185,0.0085,MVP,showdown,65.10964912280701,3.7243216513799196,True
00-0033555,Mack Hollins,WR,NE,8700,133105-25267,4.9713,4.9713,0.8422326144110187,0.9298876404494383,3.893407063325192,SEA,20.69,44.5,14.0,0.6,6.672750000000001,statline_mc+recal_10_4b,0.0,10.123455795792982,0.0,0.0,0.0,0.0,0.0,0.0,2.27125,1.52275,14.087297088834614,0.07375,MVP,showdown,37.86008771929825,0.605468525307959,True
00-0037545,Rashid Shaheed,WR,SEA,10800,133105-170287,3.6091499999999996,3.6091499999999996,0.959261068844373,1.0701123595505617,3.704802569367944,NE,23.81,44.5,18.0,1.0,6.651299999999999,statline_mc+recal_10_4b,0.0,10.603891374544673,0.0,0.0,0.0,0.13625,1.0237130498518472,0.004,1.81975,1.143,13.779970745934445,0.0685,MVP,showdown,60.10964912280702,2.6685930738615937,True
00-0041123,Behren Morton,QB,NE,1000,133105-152061,3.825,3.825,0.8590633101608984,0.9298876404494383,3.0555003954024516,SEA,20.69,44.5,0.0,0.0,6.382,statline_mc+recal_10_4b,0.5963390185349973,6.931434032233748,7.8675,45.73762987211546,0.28125,0.698,2.4124520051783285,0.02125,0.0,0.0,0.0,0.0,FLEX,showdown,22.5734649122807,1.055846571962119,True
00-0037816,Romeo Doubs,WR,NE,12300,133105-94370,3.86595,3.86595,0.8422326144110187,0.9298876404494383,3.0277482342055593,SEA,20.69,44.5,16.0,0.8,6.34185,statline_mc+recal_10_4b,0.0,8.24163606742906,0.0,0.0,0.0,0.0,0.0,0.0,1.62975,1.03875,10.796238228037058,0.07175,MVP,showdown,40.16118421052632,0.7058544205659121,True
00-0038797,Emanuel Wilson,RB,SEA,4200,133105-185861,3.0072,3.0072,0.8242127291869819,1.0701123595505617,2.65237499683638,NE,23.81,44.5,17.0,1.0,4.9213,statline_mc+recal_10_4b,0.1618507281268219,7.2246895657942085,0.0,0.0,0.0,4.359,15.90771182629962,0.0955,0.521,0.4145,2.783538142064185,0.0085,FLEX,showdown,65.10964912280701,17.994902027024786,True
00-0033576,Eric Saubert,TE,SEA,2400,133105-79980,2.2458,2.2458,1.092284901091047,1.0701123595505617,2.6249592541306024,NE,23.81,44.5,9.0,0.8,4.88895,statline_mc+recal_10_4b,0.0,7.719817886243787,0.0,0.0,0.0,0.0,0.0,0.0,1.16375,0.7505,9.272228360870683,0.07625,MVP,showdown,62.21644736842106,3.071004206714502,True
00-0033555,Mack Hollins,WR,NE,5800,133105-25267,3.3142,3.3142,0.8422326144110187,0.9298876404494383,2.5956047088834615,SEA,20.69,44.5,14.0,0.6,4.4485,statline_mc+recal_10_4b,0.0,6.748970530528654,0.0,0.0,0.0,0.0,0.0,0.0,2.27125,1.52275,14.087297088834614,0.07375,FLEX,showdown,40.132017543859654,3.403870132229072,True
00-0037545,Rashid Shaheed,WR,SEA,7200,133105-170287,2.4061,2.4061,0.959261068844373,1.0701123595505617,2.4698683795786294,NE,23.81,44.5,18.0,1.0,4.4342,statline_mc+recal_10_4b,0.0,7.069260916363115,0.0,0.0,0.0,0.13625,1.0237130498518472,0.004,1.81975,1.143,13.779970745934445,0.0685,FLEX,showdown,61.33771929824562,13.993969807039388,True
00-0040131,Kyle Williams,WR,NE,4500,133105-136538,3.0156,3.0156,0.8422326144110187,0.9298876404494383,2.3617885094414026,SEA,20.69,44.5,14.0,1.0,6.224400000000001,statline_mc+recal_10_4b,0.0,6.6763786822850415,0.0,0.0,0.0,0.2595,1.1345287185811135,0.0065,1.0565,0.59725,7.869478011028235,0.058,MVP,showdown,48.881578947368425,1.262398374152569,True
00-0038621,DeMario Douglas,WR,NE,5700,133105-111876,2.9151,2.9151,0.8422326144110187,0.9298876404494383,2.2830634239160386,SEA,20.69,44.5,16.0,1.0,5.755800000000001,statline_mc+recal_10_4b,0.0,6.010301533813273,0.0,0.0,0.0,0.09225,0.36017650564205084,0.002,1.1785,0.76475,8.041496320464873,0.04975,MVP,showdown,45.98684210526316,1.0408429639140082,True
00-0037816,Romeo Doubs,WR,NE,8200,133105-94370,2.5773,2.5773,0.8422326144110187,0.9298876404494383,2.018498822803706,SEA,20.69,44.5,16.0,0.8,4.2279,statline_mc+recal_10_4b,0.0,5.494424044952706,0.0,0.0,0.0,0.0,0.0,0.0,1.62975,1.03875,10.796238228037058,0.07175,FLEX,showdown,44.96907894736842,4.6991602319475225,True
00-0038476,Tommy DeVito,QB,NE,12000,133105-94748,2.43525,2.43525,0.8590633101608984,0.9298876404494383,1.945312359166782,SEA,20.69,44.5,0.0,0.0,9.224400000000001,statline_mc+recal_10_4b,0.0,6.702712726131172,1.90875,10.835792826140365,0.0665,1.573,5.356931930655734,0.0505,0.0,0.0,0.0,0.0,MVP,showdown,13.792763157894735,0.12169455723895452,True
00-0033576,Eric Saubert,TE,SEA,1600,133105-79980,1.4972,1.4972,1.092284901091047,1.0701123595505617,1.749972836087068,NE,23.81,44.5,9.0,0.8,3.2593,statline_mc+recal_10_4b,0.0,5.146545257495858,0.0,0.0,0.0,0.0,0.0,0.0,1.16375,0.7505,9.272228360870683,0.07625,FLEX,showdown,59.62171052631578,12.481230102149405,True
00-0040131,Kyle Williams,WR,NE,3000,133105-136538,2.0104,2.0104,0.8422326144110187,0.9298876404494383,1.574525672960935,SEA,20.69,44.5,14.0,1.0,4.1496,statline_mc+recal_10_4b,0.0,4.450919121523361,0.0,0.0,0.0,0.2595,1.1345287185811135,0.0065,1.0565,0.59725,7.869478011028235,0.058,FLEX,showdown,51.33771929824562,7.184743662159241,True
00-0038621,DeMario Douglas,WR,NE,3800,133105-111876,1.9434,1.9434,0.8422326144110187,0.9298876404494383,1.5220422826106925,SEA,20.69,44.5,16.0,1.0,3.8372,statline_mc+recal_10_4b,0.0,4.006867689208849,0.0,0.0,0.0,0.09225,0.36017650564205084,0.002,1.1785,0.76475,8.041496320464873,0.04975,FLEX,showdown,49.05701754385965,6.171321882356926,True
00-0040895,Emmanuel Henderson Jr.,WR,SEA,2100,133105-174263,1.3700999999999999,1.3700999999999999,0.959261068844373,1.0701123595505617,1.4063618421666484,NE,23.81,44.5,0.0,0.0,5.19285,statline_mc+recal_10_4b,0.0,3.6689757200297346,0.0,0.0,0.0,0.01925,0.10196068158568396,0.001,0.6625,0.3965,5.491284932858639,0.02975,MVP,showdown,22.941885964912277,0.22395738689723227,True
00-0041476,Rashad Rochelle,WR,SEA,1500,133105-167707,1.34715,1.34715,0.959261068844373,1.0701123595505617,1.3828882569530245,NE,23.81,44.5,0.0,0.0,5.17995,statline_mc+recal_10_4b,0.0,3.4798724942212056,0.0,0.0,0.0,0.0175,0.0779948845875598,0.001,0.642,0.39675,5.222510161765936,0.03225,MVP,showdown,22.63486842105263,0.21942005683968147,True
00-0040621,Montorie Foster Jr.,WR,SEA,1500,133105-138220,1.3269000000000002,1.3269000000000002,0.959261068844373,1.0701123595505617,1.362064817966692,NE,23.81,44.5,0.0,0.0,5.0695500000000004,statline_mc+recal_10_4b,0.0,3.4908358213039588,0.0,0.0,0.0,0.0175,0.058559259852363404,0.00025,0.63675,0.3785,5.219372859925584,0.03225,MVP,showdown,22.327850877192983,0.2149746521449703,True
00-0040653,Ricky White III,WR,SEA,1500,133105-138221,1.275,1.275,0.959261068844373,1.0701123595505617,1.308831272683598,NE,23.81,44.5,0.0,0.0,5.08725,statline_mc+recal_10_4b,0.0,3.4642168956123536,0.0,0.0,0.0,0.015,0.1343757465417674,0.00075,0.64275,0.385,5.066166071348886,0.027,MVP,showdown,22.020833333333332,0.21061931042437543,True
00-0038476,Tommy DeVito,QB,NE,8000,133105-94748,1.6235,1.6235,0.8590633101608984,0.9298876404494383,1.296874906111188,SEA,20.69,44.5,0.0,0.0,6.1496,statline_mc+recal_10_4b,0.0,4.468475150754115,1.90875,10.835792826140365,0.0665,1.573,5.356931930655734,0.0505,0.0,0.0,0.0,0.0,FLEX,showdown,14.652412280701755,0.6226770381683282,True
00-0037156,Irvin Charles,WR,SEA,1500,133105-64403,1.2207,1.2207,0.959261068844373,1.0701123595505617,1.252999378021565,NE,23.81,44.5,0.0,0.0,4.96545,statline_mc+recal_10_4b,0.0,3.1653541223375847,0.0,0.0,0.0,0.0165,0.09350399202992951,0.0005,0.61675,0.3735,5.002325194780504,0.0235,MVP,showdown,21.283991228070175,0.20052310577946958,True
00-0040895,Emmanuel Henderson Jr.,WR,SEA,1400,133105-174263,0.9134,0.9134,0.959261068844373,1.0701123595505617,0.9375745614444322,NE,23.81,44.5,0.0,0.0,3.4619,statline_mc+recal_10_4b,0.0,2.4459838133531564,0.0,0.0,0.0,0.01925,0.10196068158568396,0.001,0.6625,0.3965,5.491284932858639,0.02975,FLEX,showdown,21.253289473684212,0.9668916736846694,True
00-0041476,Rashad Rochelle,WR,SEA,1000,133105-167707,0.8981,0.8981,0.959261068844373,1.0701123595505617,0.9219255046353496,NE,23.81,44.5,0.0,0.0,3.4533,statline_mc+recal_10_4b,0.0,2.3199149961474705,0.0,0.0,0.0,0.0175,0.0779948845875598,0.001,0.642,0.39675,5.222510161765936,0.03225,FLEX,showdown,20.94627192982456,0.9473026495663525,True
00-0040673,Jalen Milroe,QB,SEA,1500,133105-154462,0.9462,0.9462,0.9023847075467228,1.0701123595505617,0.9137280108853179,NE,23.81,44.5,3.0,0.0,8.3877,statline_mc+recal_10_4b,0.0,1.7285358447618986,1.3795,9.529471240385817,0.05575,0.06375,0.23723157641445913,0.00275,0.0,0.0,0.0,0.0,MVP,showdown,19.902412280701753,0.18287890595986037,True
00-0038720,Julian Hill,TE,NE,1500,133105-185850,0.8973,0.8973,1.090421522539871,0.9298876404494383,0.9098989526315611,SEA,20.69,44.5,11.0,0.6,3.54015,statline_mc+recal_10_4b,0.0,2.4949433415746958,0.0,0.0,0.0,0.0,0.0,0.0,0.45925,0.3215,3.3234930175437403,0.0195,MVP,showdown,34.289912280701756,0.477226339393056,True
00-0040621,Montorie Foster Jr.,WR,SEA,1000,133105-138220,0.8846,0.8846,0.959261068844373,1.0701123595505617,0.9080432119777947,NE,23.81,44.5,0.0,0.0,3.3797,statline_mc+recal_10_4b,0.0,2.327223880869306,0.0,0.0,0.0,0.0175,0.058559259852363404,0.00025,0.63675,0.3785,5.219372859925584,0.03225,FLEX,showdown,20.63925438596491,0.9281104950005942,True
00-0040653,Ricky White III,WR,SEA,1000,133105-138221,0.85,0.85,0.959261068844373,1.0701123595505617,0.8725541817890653,NE,23.81,44.5,0.0,0.0,3.3915,statline_mc+recal_10_4b,0.0,2.3094779304082356,0.0,0.0,0.0,0.015,0.1343757465417674,0.00075,0.64275,0.385,5.066166071348886,0.027,FLEX,showdown,20.332236842105264,0.9093071694928405,True
00-0037156,Irvin Charles,WR,SEA,1000,133105-64403,0.8138,0.8138,0.959261068844373,1.0701123595505617,0.8353329186810433,NE,23.81,44.5,0.0,0.0,3.3103,statline_mc+recal_10_4b,0.0,2.11023608155839,0.0,0.0,0.0,0.0165,0.09350399202992951,0.0005,0.61675,0.3735,5.002325194780504,0.0235,FLEX,showdown,20.025219298245613,0.8908847954472833,True
00-0041129,Jam Miller,RB,NE,3000,133105-166780,1.0013999999999998,1.0013999999999998,0.7910547458288847,0.9298876404494383,0.7366321505155429,SEA,20.69,44.5,0.0,0.0,4.45965,statline_mc+recal_10_4b,0.0,1.8058384299195709,0.0,0.0,0.0,0.5825,1.8290526225570192,0.01575,0.2345,0.17275,1.0580783808799328,0.00475,MVP,showdown,11.336622807017543,0.10331386482749398,True
00-0041323,Myles Montgomery,RB,NE,1800,133105-152754,0.97065,0.97065,0.7910547458288847,0.9298876404494383,0.7140330823761006,SEA,20.69,44.5,0.0,0.0,4.5006,statline_mc+recal_10_4b,0.0,1.7173902175778337,0.0,0.0,0.0,0.57475,1.7404682150060895,0.01475,0.2335,0.1745,1.0172523341679147,0.00475,MVP,showdown,15.604166666666666,0.13731458167289595,True
00-0041314,Tanner Arkin,TE,NE,1500,133105-157051,0.68955,0.68955,1.090421522539871,0.9298876404494383,0.6992100964048379,SEA,20.69,44.5,0.0,0.0,3.1866000000000003,statline_mc+recal_10_4b,0.0,1.9386369870226143,0.0,0.0,0.0,0.0,0.0,0.0,0.33325,0.22675,2.4226506426989194,0.01875,MVP,showdown,15.297149122807015,0.13453261682058076,True
00-0041395,Eli Raridon,TE,NE,2400,133105-176734,0.669,0.669,1.090421522539871,0.9298876404494383,0.6784132440365249,SEA,20.69,44.5,0.0,0.0,3.0841499999999997,statline_mc+recal_10_4b,0.0,2.01221658098528,0.0,0.0,0.0,0.0,0.0,0.0,0.32675,0.21875,2.439004960243499,0.017,MVP,showdown,14.990131578947368,0.13180701399730307,True
00-0040568,Lan Larison,RB,NE,1500,133105-131266,0.9217500000000001,0.9217500000000001,0.7910547458288847,0.9298876404494383,0.6779992522671038,SEA,20.69,44.5,0.0,0.0,4.3908000000000005,statline_mc+recal_10_4b,0.0,1.6725507340466383,0.0,0.0,0.0,0.5675,1.7359457767419453,0.012,0.22325,0.1695,1.0365492383720796,0.0045,MVP,showdown,14.683114035087717,0.12913663132008235,True
00-0040570,Jeremiah Webb,WR,NE,1500,133105-174355,0.82335,0.82335,0.8422326144110187,0.9298876404494383,0.6447740554972553,SEA,20.69,44.5,0.0,0.0,4.1166,statline_mc+recal_10_4b,0.0,1.8163426907707683,0.0,0.0,0.0,0.02425,0.07941090275139448,0.001,0.3445,0.2165,2.336582800563641,0.01275,MVP,showdown,14.37609649122807,0.1265203500402497,True
00-0040310,John Saunders Jr.,WR,NE,1500,133105-129147,0.8229,0.8229,0.8422326144110187,0.9298876404494383,0.6444639593489241,SEA,20.69,44.5,0.0,0.0,4.15005,statline_mc+recal_10_4b,0.0,1.7700751200373714,0.0,0.0,0.0,0.02825,0.17214133848118834,0.001,0.366,0.231,2.094285057178304,0.01425,MVP,showdown,14.06907894736842,0.12395707407475136,True
00-0040673,Jalen Milroe,QB,SEA,1000,133105-154462,0.6308,0.6308,0.9023847075467228,1.0701123595505617,0.6091520072568786,NE,23.81,44.5,3.0,0.0,5.5918,statline_mc+recal_10_4b,0.0,1.1523572298412657,1.3795,9.529471240385817,0.05575,0.06375,0.23723157641445913,0.00275,0.0,0.0,0.0,0.0,FLEX,showdown,19.50328947368421,0.8604192749320879,True
00-0041317,Nick DeGennaro,WR,NE,1500,133105-136010,0.77685,0.77685,0.8422326144110187,0.9298876404494383,0.6084721681837347,SEA,20.69,44.5,0.0,0.0,4.00155,statline_mc+recal_10_4b,0.0,1.792141929312907,0.0,0.0,0.0,0.028,0.09383107474995236,0.00025,0.3445,0.218,2.162650046474945,0.012,MVP,showdown,13.762061403508769,0.12144572954694835,True
