player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036355,Justin Herbert,QB,LAC,7700,1552,18.3933,18.3933,0.9067354559524364,1.1365260900643317,18.95478414503156,PIT,26.5,47.5,9.990434304064562,statline_mc,7.358265918858093,32.24188697346987,35.53925,262.9709338265506,1.85475,3.382,13.421967919695335,0.15075,0.0,0.0,0.0,0.0,69.31508171406512,2.831964030351244,,classic,True
00-0034855,Baker Mayfield,QB,CLE,6800,1528,14.87,14.87,1.0473750563623734,1.1901358112937812,18.535778879369158,DET,27.75,42.5,9.930419105452177,statline_mc,7.385957506070343,31.773662970361137,31.6705,314.82769305181654,1.53025,0.74225,3.621711572964989,0.036,0.0,0.0,0.0,0.0,61.73787157380002,1.7088542759992271,,classic,True
00-0033040,Tyreek Hill,WR,KC,8500,5485,14.2976,14.2976,1.0288673101886177,1.2544674767691208,18.45366264751069,DAL,29.25,56.0,19.069998249656976,statline_mc,3.6012081625859924,39.89504704411941,0.0,0.0,0.0,0.769,5.969365245363711,0.028,10.2085,6.70025,99.26101122974319,0.7505,98.28288184718016,21.86313065334893,,classic,True
00-0036212,Tua Tagovailoa,QB,MIA,7000,1551,16.5703,16.5703,1.0624705412006494,1.0293066476054324,18.121451481637507,NYJ,24.0,44.5,10.093594537527997,statline_mc,6.689757795547417,31.624083470603715,34.93475,266.87369108395586,1.61525,2.91075,12.4275383827927,0.175,0.0,0.0,0.0,0.0,56.01627847123922,1.1669384288886597,,classic,True
00-0026158,Joe Flacco,QB,NYJ,6300,1302,18.64,18.64,1.0994418994837265,0.8791994281629736,18.017967370015512,MIA,20.5,44.5,9.944721148817885,statline_mc,6.881200763711528,31.198047178054246,36.29825,274.4745995564856,1.811,1.249,5.054833877560842,0.04775,0.0,0.0,0.0,0.0,60.31463132158023,1.5541681464456687,,classic,True
00-0035628,D'Ernest Johnson,RB,CLE,8000,5746,11.6193,11.6193,1.2446802921242053,1.1901358112937812,17.212110766445303,DET,27.75,42.5,17.14640373718818,statline_mc,2.8761806924317286,37.258341135632406,0.0,0.0,0.0,12.37325,88.5945435299681,0.5485,3.53175,2.6675,30.924064134484908,0.13425,81.92363008773191,8.060019584415693,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,7700,5924,17.6405,17.6405,0.8614844194265888,1.104360257326662,16.783013264299484,LV,25.75,50.5,17.587939644286614,statline_mc,3.2703710767813194,36.83799190091037,0.0,0.0,0.0,1.005,5.111209642541259,0.03025,9.9145,5.9625,94.85142300045358,0.618,91.85349503716057,14.241723044003656,,classic,True
00-0033699,Austin Ekeler,RB,LAC,8200,5575,16.6992,16.6992,0.8747964062417904,1.1365260900643317,16.602845288397933,PIT,26.5,47.5,15.358449573976577,statline_mc,3.347804245845966,34.977331948005,0.0,0.0,0.0,14.52725,65.28947888675478,0.5075,5.60025,4.2285,36.57147399722457,0.24525,85.80372980488039,10.439422875692399,,classic,True
00-0036389,Jalen Hurts,QB,PHI,7700,1554,17.7528,17.7528,0.9652304597007556,0.9649749821300929,16.535392063283137,NO,22.5,42.5,10.405900433592373,statline_mc,5.364420357017127,29.4254638704918,29.31825,199.04281861877143,1.19325,7.281,35.426793185322765,0.31,0.0,0.0,0.0,0.0,53.186205121605965,0.9662932060490289,,classic,True
00-0029263,Russell Wilson,QB,SEA,7300,1412,18.6962,18.6962,0.8410826764766353,1.0400285918513223,16.354488625045498,ARI,24.25,46.0,9.31580142411758,statline_mc,5.993421827390603,28.504385466542747,33.36525,234.07821949984418,1.55475,3.4,12.601098450517325,0.12275,0.0,0.0,0.0,0.0,58.16368549736199,1.3465477031486797,,classic,True
00-0035311,Myles Gaskin,RB,MIA,6200,5789,9.4592,9.4592,1.6723585351757473,1.0293066476054324,16.28285915000749,NYJ,24.0,44.5,15.700771719629374,statline_mc,2.7495199705777886,35.62448471903831,0.0,0.0,0.0,13.304,81.53939936067289,0.43825,3.54075,2.697,29.62419213940201,0.2285,73.91617527206482,4.72603065546216,,classic,True
00-0033897,Joe Mixon,RB,CIN,7600,5535,13.4432,13.4432,1.0902117375085378,1.104360257326662,16.18543632001699,LV,25.75,50.5,15.677973586337071,statline_mc,2.6078402833203125,35.109501928282604,0.0,0.0,0.0,14.4055,71.93767950862595,0.64225,3.62075,2.83725,29.860433691543935,0.15725,88.63248477875256,12.606000941092049,,classic,True
00-0034301,Darrel Williams,RB,KC,6300,5708,14.6164,14.6164,0.8632375348079651,1.2544674767691208,15.82811766126136,DAL,29.25,56.0,14.33105564574647,statline_mc,3.1346252545234203,32.44718365786751,0.0,0.0,0.0,14.685,57.96896346287157,0.5395,5.313,4.1425,38.85471314974203,0.17325,90.32839541684643,14.114938081103334,,classic,True
00-0031588,Stefon Diggs,WR,BUF,8100,5424,11.2108,11.2108,1.155057117971826,1.2223016440314511,15.8276550867098,IND,28.5,49.5,16.902372978668705,statline_mc,2.8607317179996334,34.96207141004387,0.0,0.0,0.0,0.0,0.0,0.0,8.64475,5.513,97.931550867098,0.55775,93.98415615537816,16.41540090087851,,classic,True
00-0036893,Najee Harris,RB,PIT,8700,5904,14.5057,14.5057,1.187936741449062,0.9006433166547534,15.51972238767974,LAC,21.0,47.5,15.746192800781127,statline_mc,2.585299677647227,33.17515522314558,0.0,0.0,0.0,20.645,83.20359925676105,0.5385,3.4465,2.645,21.968624620036344,0.1175,77.88017162855361,6.15553753610568,,classic,True
00-0029604,Kirk Cousins,QB,MIN,7400,1415,17.5231,17.5231,0.8778779207699327,1.0078627591136526,15.504052728784773,GB,23.5,48.0,8.707682900991971,statline_mc,5.547700252960844,27.206950773435054,34.9475,219.73309701651573,1.55275,2.47425,8.749788481241408,0.083,0.0,0.0,0.0,0.0,57.18022133573543,1.2610942326690946,,classic,True
00-0035993,Tyler Huntley,QB,BAL,6100,1562,13.9989,13.9989,1.0565581429723243,1.0293066476054324,15.22410345918833,CHI,24.0,43.0,8.712531733633984,statline_mc,5.486811145274423,26.59115638760758,34.639,240.4607472814097,1.483,0.85975,4.111735679319393,0.03275,0.0,0.0,0.0,0.0,57.18729893192639,1.2616894074541172,,classic,True
00-0023459,Aaron Rodgers,QB,GB,7700,1252,14.0326,14.0326,0.9981889349309911,1.0507505360972123,14.71801133815998,MIN,24.5,48.0,8.375521578588852,statline_mc,5.2390963051984745,25.963670175363674,26.78275,208.17811283575384,1.5105,1.64625,6.151368247298267,0.0785,0.0,0.0,0.0,0.0,59.68343842491314,1.4901263603916026,,classic,True
00-0030506,Travis Kelce,TE,KC,7300,4582,10.8716,10.8716,1.078019058803315,1.2544674767691208,14.702096771594109,DAL,29.25,56.0,14.359225973970975,statline_mc,2.816335915575937,31.395462153050282,0.0,0.0,0.0,0.0,0.0,0.0,7.86175,5.3615,83.99846771594105,0.61525,98.1169426539231,15.208841204757876,,classic,True
00-0030279,Keenan Allen,WR,LAC,7100,5198,12.369,12.369,1.02733168733759,1.1365260900643317,14.441861478381629,PIT,26.5,47.5,15.714435897659916,statline_mc,2.9292384282997235,30.882146775820637,0.0,0.0,0.0,0.0,0.0,0.0,9.724,6.48275,88.59986478381627,0.40375,86.53188199290793,9.988173029389197,,classic,True
00-0033921,Chris Godwin,WR,TB,7600,5579,10.8312,10.8312,1.0130503948230316,1.3080771979985704,14.352942664737892,NYG,30.5,49.5,15.308904616958314,statline_mc,2.5861787613394998,31.723094161241857,0.0,0.0,0.0,0.0,0.0,0.0,7.692,5.2965,88.3519266473789,0.48825,93.5408199614631,15.93733113213677,,classic,True
00-0035719,Deebo Samuel,WR,SF,7600,5726,12.253,12.253,1.033474178741701,1.104360257326662,13.984692127827476,JAX,25.75,45.0,15.135769966201986,statline_mc,2.2495608388659747,31.472886041506857,0.0,0.0,0.0,0.79625,5.3045061697175475,0.04025,7.30975,4.494,84.91741510855721,0.422,82.5805955407309,7.675109797108094,,classic,True
00-0035700,Josh Jacobs,RB,LV,6900,5712,11.1378,11.1378,1.1327694005148952,1.0614724803431022,13.392173930876579,CIN,24.75,50.5,13.464182715150834,statline_mc,2.350677593996884,28.983699675209035,0.0,0.0,0.0,11.72925,52.89437593314943,0.5665,3.719,3.01575,27.238613375616364,0.10475,84.59046454767724,9.628283360247327,,classic,True
00-0032211,Tyler Lockett,WR,SEA,6800,5386,12.8343,12.8343,0.997502213456375,1.0400285918513223,13.314677778788118,ARI,24.25,46.0,14.247817784528749,statline_mc,2.6378032483596865,29.37908677546099,0.0,0.0,0.0,0.0,0.0,0.0,9.06025,5.737,77.95677778788118,0.452,80.79874997976002,6.815455461463542,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,8000,5831,11.8368,11.8368,0.9776696443353514,1.1472480343102216,13.276508518187432,KC,26.75,56.0,14.815217843640438,statline_mc,2.1312806404119247,29.772072544338798,0.0,0.0,0.0,0.4645,3.4074107479324023,0.01725,7.2675,4.53,77.04767443394192,0.4875,91.31223789245291,13.736988556462805,,classic,True
00-0027688,Colt McCoy,QB,ARI,6300,1361,14.6108,14.6108,0.9708912665151092,0.9328091493924232,13.23239271076959,SEA,21.75,46.0,7.676943209055594,statline_mc,4.707698262924349,23.27789396855865,32.33375,219.8258278008812,1.10625,2.47225,7.5410959873434,0.063,0.0,0.0,0.0,0.0,51.738836700553335,0.8774114916341877,,classic,True
00-0033045,Ezekiel Elliott,RB,DAL,8500,5444,12.2848,12.2848,0.9386329007513268,1.1472480343102216,13.228809465322302,KC,26.75,56.0,12.512597281912404,statline_mc,2.3602180234889745,28.352994510146434,0.0,0.0,0.0,12.201,59.83771122401256,0.527,3.78225,2.91625,21.479133429210464,0.10675,88.22822282947408,12.270796476504469,,classic,True
00-0035710,Daniel Jones,QB,NYG,6900,1539,15.1735,15.1735,1.0556775730234251,0.8148677626876341,13.052812671414857,TB,19.0,49.5,7.569364407937222,statline_mc,4.588874384112273,23.081293955651915,34.21975,207.91407129683935,0.96975,3.4265,13.392498195412808,0.1165,0.0,0.0,0.0,0.0,39.16645219405481,0.3794857773969228,,classic,True
00-0033553,James Conner,RB,ARI,7200,5537,10.7483,10.7483,1.2720012609677929,0.9328091493924232,12.75326904240658,SEA,21.75,46.0,12.770989946120839,statline_mc,1.842154872185157,28.12349723329123,0.0,0.0,0.0,9.96375,46.668003470032794,0.6865,2.92575,2.3105,23.507186954032992,0.09825,74.22335682439234,4.823811752040125,,classic,True
00-0028118,Tyrod Taylor,QB,HOU,6600,1400,15.738,15.738,1.106687732206099,0.7290922087205146,12.698601454682475,TEN,17.0,44.5,7.613105597062111,statline_mc,4.253655794947391,22.79197657956371,33.82225,203.07441688383494,1.117,2.01525,8.223747793290771,0.0715,0.0,0.0,0.0,0.0,38.609252348475096,0.365647758875673,,classic,True
00-0032156,Trevor Siemian,QB,NO,7000,1488,14.8572,14.8572,0.9759230947945344,0.8577555396711937,12.437031666341475,PHI,20.0,42.5,7.450615787081087,statline_mc,4.031733286195624,22.204024007583158,33.45875,193.67716206997144,1.2615,0.78225,2.581951835426186,0.0185,0.0,0.0,0.0,0.0,32.09207309226612,0.23679430324210765,,classic,True
00-0036223,Jonathan Taylor,RB,IND,8800,5820,19.0739,19.0739,0.7219040613670993,0.9006433166547534,12.40143331557215,BUF,21.0,49.5,11.51303686811899,statline_mc,2.4463092160537556,26.692852638728464,0.0,0.0,0.0,15.3795,55.06725264345827,0.4455,4.37175,3.39875,22.108330512263215,0.0855,77.32177956757275,5.930603340926582,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,6500,1565,13.3544,13.3544,1.115556329548586,0.825589706933524,12.299294682816695,SF,19.25,45.0,7.437556789133773,statline_mc,4.13906074873608,21.850609639650006,34.35275,192.89819957167487,0.88375,3.781,15.363666999497003,0.1435,0.0,0.0,0.0,0.0,40.26701840175009,0.40837595131484455,,classic,True
00-0031345,Jimmy Garoppolo,QB,SF,7100,1452,10.8228,10.8228,1.0146681725461089,1.104360257326662,12.127594042507972,JAX,25.75,45.0,7.091074919834445,statline_mc,4.213515525979151,21.67499400648527,21.8595,199.23382862261295,1.06625,0.7925,2.6449089760345275,0.0425,0.0,0.0,0.0,0.0,45.53371509458242,0.5801584827214047,,classic,True
00-0035640,D.K. Metcalf,WR,SEA,7500,5725,11.6516,11.6516,0.997502213456375,1.0400285918513223,12.08768611711569,ARI,24.25,46.0,13.073796243865704,statline_mc,1.9721673692533224,26.948913256093018,0.0,0.0,0.0,0.0,0.0,0.0,7.116,4.525,65.23186117115688,0.5595,79.63980958240903,6.3087035885219045,,classic,True
00-0036875,Rhamondre Stevenson,RB,NE,6500,5918,8.335,8.335,1.1987600483370986,1.1686919228020014,11.677161204465923,ATL,27.25,47.5,12.133534123792089,statline_mc,1.7311864799657148,26.021137259113022,0.0,0.0,0.0,8.07675,49.19380732549599,0.421,2.84475,2.18,26.882804719163232,0.09425,80.82506352174121,7.490819583775154,,classic,True
00-0031236,Brandin Cooks,WR,HOU,6600,5255,12.0696,12.0696,1.3198678404583837,0.7290922087205146,11.614649813178872,TEN,17.0,44.5,11.806488243480453,statline_mc,2.605609987888174,24.879579910240842,0.0,0.0,0.0,0.0,0.0,0.0,9.2915,6.055,67.4414981317887,0.3195,66.65473858061172,2.654506606528342,,classic,True
00-0034983,Hunter Renfrow,WR,LV,6100,5761,10.7177,10.7177,1.0163519839527413,1.0614724803431022,11.562621068356153,CIN,24.75,50.5,11.856492699172001,statline_mc,2.430574275246453,24.85900014799746,0.0,0.0,0.0,0.0,0.0,0.0,8.02525,5.57125,62.02496068356153,0.4385,84.34212017681632,8.63149372186026,,classic,True
DST_CLE,Cleveland,D,CLE,5000,7008,11.537167527000001,11.537167527000001,1.6348366770976863,1.5807909604519774,11.537167527000001,DET,27.75,42.5,6.0496,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.15892420537898,16.864615781393468,,classic,True
00-0035657,Damien Harris,RB,NE,6500,5715,8.2115,8.2115,1.1987600483370986,1.1686919228020014,11.504157344969332,ATL,27.25,47.5,13.499858473113685,statline_mc,1.1390244814535695,27.576985311279437,0.0,0.0,0.0,10.8415,63.24567761989235,0.6355,1.03925,0.8055,8.723395829800989,0.03725,79.64859293350592,6.925753416269997,,classic,True
00-0035676,A.J. Brown,WR,TEN,7200,5728,9.3661,9.3661,1.0277155930503468,1.1794138670478913,11.352624170843482,HOU,27.5,44.5,13.03499443093993,statline_mc,1.9986302037170582,25.37367412784601,0.0,0.0,0.0,0.14875,1.1379204085243264,0.00425,7.3165,4.31,68.90832129991048,0.37025,81.41436875597078,7.1009895449623,,classic,True
00-0033307,Kendrick Bourne,WR,NE,6000,5598,8.8486,8.8486,1.0814623928363196,1.1686919228020014,11.18375726617536,ATL,27.25,47.5,13.259645727886737,statline_mc,1.677899595308345,25.530930809524182,0.0,0.0,0.0,0.852,7.552570220934318,0.02875,5.21775,3.556,65.48500244081929,0.33125,82.0661361097168,7.4163372541140555,,classic,True
00-0022924,Ben Roethlisberger,QB,PIT,6600,1232,14.2901,14.2901,0.866229238303063,0.9006433166547534,11.148632554895864,LAC,21.0,47.5,6.750986623656492,statline_mc,3.6762987352454073,20.317432752449783,35.4385,185.4831382308039,1.02175,1.1595,2.9805702566370846,0.0315,0.0,0.0,0.0,0.0,40.15313344485909,0.4052871665155921,,classic,True
00-0034791,Nick Chubb,RB,CLE,9000,5622,7.5227,7.5227,1.2446802921242053,1.1901358112937812,11.14371920941103,DET,27.75,42.5,13.369236901777539,statline_mc,0.9886038604326687,27.10321549399707,0.0,0.0,0.0,8.8985,72.64712507652969,0.4915,0.6165,0.487,6.405067017580632,0.0245,75.40402224459467,5.218841609963905,,classic,True
00-0031381,Davante Adams,WR,GB,8400,5263,9.5055,9.5055,1.1140943784206598,1.0507505360972123,11.127490822015963,MIN,24.5,48.0,12.422789787904566,statline_mc,1.908829775990877,24.663188409127244,0.0,0.0,0.0,0.0,0.0,0.0,6.977,4.4745,70.53240822015962,0.316,81.11425055457505,6.960325682907052,,classic,True
00-0031800,Taylor Heinicke,QB,WAS,6700,1487,15.5644,15.5644,0.8303271435293637,0.8470335954253038,10.946671179248982,CAR,19.75,43.0,6.740447723259607,statline_mc,3.332276046262163,19.83101494618636,33.07925,167.25545787839818,0.94925,3.5495,12.85952864113055,0.0845,0.0,0.0,0.0,0.0,28.68195856389139,0.18864196943423076,,classic,True
00-0036924,Michael Carter,RB,NYJ,6600,5907,13.2023,13.2023,0.9353228602952766,0.8791994281629736,10.85672436494538,MIA,20.5,44.5,10.310241154233838,statline_mc,2.1387917725503023,23.172125239792564,0.0,0.0,0.0,13.52925,42.53146948095387,0.37125,4.621,3.30775,24.77702416849994,0.06925,66.1815043865957,2.821986133208064,,classic,True
00-0036322,Justin Jefferson,WR,MIN,7900,5835,12.9528,12.9528,0.8309639152624116,1.0078627591136526,10.847911989154708,GB,23.5,48.0,11.680606619350788,statline_mc,2.28670019507568,24.04684672157344,0.0,0.0,0.0,0.56325,2.5232136325021983,0.0135,8.097,5.3335,60.163406259044905,0.31725,78.74261241276577,5.9424235625093385,,classic,True
00-0034775,Christian Kirk,WR,ARI,6500,5636,12.0035,12.0035,0.9670584904347492,0.9328091493924232,10.828171840699492,SEA,21.75,46.0,11.414397248768147,statline_mc,2.1582820992935368,23.72788094116455,0.0,0.0,0.0,0.0,0.0,0.0,7.13025,5.265,61.09671840699492,0.35875,73.45981962143169,4.178410333571327,,classic,True
00-0029000,Cole Beasley,WR,BUF,5700,5163,7.666,7.666,1.155057117971826,1.2223016440314511,10.823126641322844,IND,28.5,49.5,12.119419344835165,statline_mc,1.9222090687109403,24.470335225025735,0.0,0.0,0.0,0.0,0.0,0.0,6.55875,4.62925,66.42501641322843,0.32,85.01064622160332,9.024886950750796,,classic,True
00-0033893,Dalvin Cook,RB,MIN,8400,5559,12.5572,12.5572,0.8549361635054905,1.0078627591136526,10.81998283539769,GB,23.5,48.0,11.276340030597234,statline_mc,1.7373284439031835,23.81908280135944,0.0,0.0,0.0,15.8475,63.317163311183116,0.33575,2.8345,1.99275,13.223915042793786,0.06075,75.37681576298002,5.2093844345514295,,classic,True
00-0036894,Pat Freiermuth,TE,PIT,5200,4802,8.4998,8.4998,1.407052988397901,0.9006433166547534,10.771374854682989,LAC,21.0,47.5,10.900778657440293,statline_mc,1.9005981461608485,22.876248776369412,0.0,0.0,0.0,0.0,0.0,0.0,6.171,4.361,55.24374854682987,0.52175,76.5945210046677,3.622081305941686,,classic,True
00-0034827,D.J. Moore,WR,CAR,6700,5633,8.7983,8.7983,1.199705352365459,0.9971408148677627,10.525137200165227,WAS,23.25,43.0,11.835594979895285,statline_mc,1.852318926100063,23.811194328538704,0.0,0.0,0.0,0.2725,2.132293268854229,0.00925,6.9945,4.19475,62.72032873279805,0.32275,69.9771693194514,3.3126689190126988,,classic,True
00-0036410,Tee Higgins,WR,CIN,6500,5839,11.0542,11.0542,0.8614844194265888,1.104360257326662,10.51687370733988,LV,25.75,50.5,11.893420249206853,statline_mc,2.096420054832456,22.871870940427286,0.0,0.0,0.0,0.0,0.0,0.0,8.20875,4.98575,60.56998707339878,0.337,83.77402483848508,8.310705910460165,,classic,True
00-0036945,Justin Fields,QB,CHI,6800,1567,11.8992,11.8992,1.0710246492756723,0.8148677626876341,10.384944295688888,BAL,19.0,43.0,7.119470404321333,statline_mc,2.978565503246072,19.647156056766043,24.5385,147.93763466219184,0.64025,5.3235,23.186889092012134,0.175,0.0,0.0,0.0,0.0,24.763865654355936,0.14527735129161112,,classic,True
00-0033118,Kenyan Drake,RB,LV,5900,5446,8.5797,8.5797,1.1327694005148952,1.0614724803431022,10.316283497702408,CIN,24.75,50.5,10.686945022383467,statline_mc,1.7025299572302637,22.92282425054942,0.0,0.0,0.0,6.8235,33.58289982759484,0.25375,3.82225,2.87875,32.566185149429245,0.14325,77.2865429790498,5.916688076233033,,classic,True
00-0036613,Jaylen Waddle,WR,MIA,6700,5926,9.7762,9.7762,1.0152002668144704,1.0293066476054324,10.215684306074872,NYJ,24.0,44.5,10.92256787379007,statline_mc,2.119156726238218,21.865495988425874,0.0,0.0,0.0,0.0,0.0,0.0,7.85625,5.336,55.931843060748726,0.3365,72.4322770770252,3.9017611765612914,,classic,True
00-0034177,Tim Boyle,QB,DET,6000,1544,14.0615,14.0615,1.1391807633204878,0.6325947105075054,10.133245132881576,CLE,14.75,42.5,6.221424145873351,statline_mc,3.0614390176536017,18.56991471001959,31.305,160.78474813453946,0.9995,1.5035,4.286052074999984,0.0335,0.0,0.0,0.0,0.0,33.80066915454896,0.26536288049292756,,classic,True
DST_TEN,Tennessee,D,TEN,4600,7030,10.062138172500001,10.062138172500001,1.4258224556357078,1.3715686274509804,10.062138172500001,HOU,27.5,44.5,6.1097,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.63732681336593,12.475638966799602,,classic,True
00-0030035,Adam Thielen,WR,MIN,7100,5333,11.8199,11.8199,0.8309639152624116,1.0078627591136526,9.899139974470701,GB,23.5,48.0,10.264162950463852,statline_mc,2.0503565920101017,21.150475825653256,0.0,0.0,0.0,0.11375,0.4480493007104295,0.00225,7.74425,5.0625,47.825850443996586,0.42975,76.88830777700417,5.251410715739369,,classic,True
00-0036275,D'Andre Swift,RB,DET,7500,5822,16.3689,16.3689,0.9556559659538696,0.6325947105075054,9.895722895871506,CLE,14.75,42.5,8.769765344684693,statline_mc,2.3729197416547754,20.57046646889416,0.0,0.0,0.0,15.69275,33.408326217632506,0.248,6.12525,4.70025,23.552652741082543,0.0985,57.8434968119277,1.6186197306558534,,classic,True
DST_BAL,Baltimore,D,BAL,4500,7003,9.849022906500002,9.849022906500002,1.3956236522907046,1.2271929824561403,9.849022906500002,CHI,24.0,43.0,6.3462,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.81010594947026,6.926097125383741,,classic,True
00-0033536,Mike Williams,WR,LAC,6500,5594,8.4227,8.4227,1.02733168733759,1.1365260900643317,9.834289779321075,PIT,26.5,47.5,11.575709825913513,statline_mc,1.3914070304601214,22.300365837272718,0.0,0.0,0.0,0.0,0.0,0.0,5.813,3.3855,57.07039779321075,0.4115,78.48552437701386,5.841442997520301,,classic,True
00-0033280,Christian McCaffrey,RB,CAR,10000,5536,10.0883,10.0883,0.9688435874533704,0.9971408148677627,9.746069413358372,WAS,23.25,43.0,10.463885938764612,statline_mc,2.1775084070186255,20.187141844082962,0.0,0.0,0.0,6.00775,24.595562784174103,0.132,5.24375,4.3325,37.4076313494096,0.1175,64.76940409415599,2.5684456746939976,,classic,True
00-0035831,James Robinson,RB,JAX,7100,5849,11.6349,11.6349,1.002994798507855,0.825589706933524,9.634436926462056,SF,19.25,45.0,9.8864935357904,statline_mc,1.4995663196532831,21.604851036622332,0.0,0.0,0.0,11.44025,46.9479800475831,0.396,2.80975,2.1145,13.388889217037457,0.05275,64.34596577017115,2.4969542733791013,,classic,True
00-0036912,Devonta Smith,WR,PHI,6600,5925,8.6823,8.6823,1.141351684026403,0.9649749821300929,9.562433006159775,NO,22.5,42.5,11.660042032505883,statline_mc,1.5037463389249202,22.3883365763757,0.0,0.0,0.0,0.0,0.0,0.0,6.00825,3.643,57.22433006159774,0.34275,65.94326333004096,2.531538241235613,,classic,True
