player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0033090,Hunter Henry,TE,NE,5500,43778127,5.3425,5.3425,1.1458762866999612,1.0,6.121821743561227,IND,0.0,0.0,6.1725,statline_mc+recal_10_4b,0.3521538828829119,13.856145114840425,0.0,0.0,0.0,0.0,0.0,0.0,2.88925,1.9525,27.70321743561228,0.21225,58.929780820898294,2.9590099772991687,,classic,True
00-0039066,Michael Mayer,TE,LV,5500,43778221,4.5681,4.5681,1.2737366136715011,1.0232558139534884,5.95383101615184,ARI,22.0,42.5,6.0659,statline_mc+recal_10_4b,0.6892780238115551,13.232175152490367,0.0,0.0,0.0,0.0,0.0,0.0,3.0515,2.072,27.0783101615184,0.17475,75.07126111710637,8.679408938185116,,classic,True
00-0040170,Elic Ayomanor,WR,TEN,5500,43778432,5.674,5.674,1.046427191411526,1.0,5.937437480752028,SF,0.0,0.0,6.6315,statline_mc+recal_10_4b,1.0083739010863844,13.288476363580966,0.0,0.0,0.0,0.0,0.0,0.0,4.0575,2.01675,26.63937480752028,0.18675,57.56477258969288,3.6694557359482727,,classic,True
DST_NE,Patriots,DST,NE,5500,43778158,5.913265171500001,5.913265171500001,0.8066936909693304,0.9620671924796799,5.913265171500001,SEA,20.25,44.06,5.7785,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.58142311365806,2.2326434132649826,,classic,True
DST_ARI,Cardinals,DST,ARI,5500,43778150,5.8455004095,5.8455004095,0.7974491527336854,0.8105739509179467,5.8455004095,LAC,18.01,46.28,5.9525,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.507879656160455,1.7016812054081756,,classic,True
00-0038997,Josh Downs,WR,IND,5500,43778217,5.9078,5.9078,0.9499575911789652,1.0,5.612198442980782,NE,0.0,0.0,6.4036,statline_mc+recal_10_4b,0.9025470088749681,12.433273540164578,0.0,0.0,0.0,0.3385,1.7755804971797138,0.009,3.355,2.1265,21.9189039326281,0.16025,57.21265991363655,3.5843214157790704,,classic,True
00-0037197,Isiah Pacheco,RB,DET,5500,43778175,4.25,4.25,1.2885323619611362,1.0,5.4762964534563165,CIN,0.0,0.0,6.6376,statline_mc+recal_10_4b,0.5210820489782089,13.010081218524297,0.0,0.0,0.0,5.32625,27.31573776712057,0.13175,1.1185,0.81825,7.679726767442587,0.04125,52.19904489016236,3.2356951405050647,,classic,True
00-0036554,Nico Collins,WR,HOU,5500,43778107,6.3477,6.3477,0.8921906758016104,0.9651162790697675,5.465805973087035,LAC,20.75,43.5,6.4684,statline_mc+recal_10_4b,0.6002877673612236,12.054996610095492,0.0,0.0,0.0,0.039,0.20294431590107695,0.00225,3.332,1.9865,25.035115414969273,0.13725,74.33905726623351,11.227083123481624,,classic,True
00-0040206,Riley Leonard,QB,IND,5500,43778245,5.9836,5.9836,0.9019776769907014,1.0,5.397080308816865,NE,0.0,0.0,7.0231,statline_mc+recal_10_4b,1.3524441277594115,10.970035306551305,14.19525,84.05261380542451,0.51125,0.6935,2.447257565998832,0.0285,0.0,0.0,0.0,0.0,48.890517758379424,2.058668310808518,,classic,True
DST_IND,Colts,DST,IND,5500,43778154,5.391198243,5.391198243,0.7354727858906129,0.8868300368928059,5.391198243,BAL,22.39,48.22,5.7554,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.563276026743075,1.825723715336349,,classic,True
00-0040705,Chimere Dike,WR,TEN,5500,43778358,5.0301,5.0301,1.046427191411526,1.0,5.263655095564196,SF,0.0,0.0,6.4198,statline_mc+recal_10_4b,0.5150366862462488,11.694246801022517,0.0,0.0,0.0,0.272,1.5632652449726836,0.006,3.1025,1.963,20.63828571066928,0.1595,56.50843456152388,3.4199325033802226,,classic,True
00-0041453,Luke Altmyer,QB,DET,5500,43778249,4.603,4.603,1.1299619530039535,1.0,5.201266637568312,CIN,0.0,0.0,7.0378,statline_mc+recal_10_4b,1.2588585324898727,10.76409579861394,9.7535,78.82538526193623,0.46575,0.633,2.92751227090863,0.02675,0.0,0.0,0.0,0.0,47.727727060705,1.9051103679898502,,classic,True
00-0033555,Mack Hollins,WR,NE,5500,43778360,4.3716,4.3716,1.175627548865848,1.0,5.139323381707147,IND,0.0,0.0,6.6575,statline_mc+recal_10_4b,0.03297030306855843,11.74610893864267,0.0,0.0,0.0,0.0,0.0,0.0,2.5745,1.712,25.06323381707146,0.131,56.156321885467534,3.3405873226092653,,classic,True
00-0031408,Mike Evans,WR,SF,5500,43778109,4.4354,4.4354,1.1578266107276969,1.0,5.13542318575436,TEN,0.0,0.0,6.5539,statline_mc+recal_10_4b,0.19944910118186152,11.715625721191705,0.0,0.0,0.0,0.0,0.0,0.0,3.06125,1.6075,23.8417318575436,0.172,55.8042092094112,3.263083013757666,,classic,True
00-0038618,Xavier Hutchinson,WR,HOU,5500,43778362,5.8652,5.8652,0.8921906758016104,0.9651162790697675,5.050365451835704,LAC,20.75,43.5,6.2156,statline_mc+recal_10_4b,0.42732573851668504,11.491618853860226,0.0,0.0,0.0,0.17225,1.1521070648478615,0.0035,3.171,1.9495,20.59654745350918,0.135,72.93060656200817,10.220875860351793,,classic,True
00-0034383,Dalton Schultz,TE,HOU,5500,43778131,6.434,6.434,0.7861861627281201,0.9651162790697675,4.8818419182198465,LAC,20.75,43.5,5.3754,statline_mc+recal_10_4b,1.0279784718378935,10.544518355706208,0.0,0.0,0.0,0.0,0.0,0.0,3.25625,2.4185,18.010919182198467,0.1045,75.1095895508503,8.701615173805315,,classic,True
00-0036894,Pat Freiermuth,TE,PIT,5500,43778133,5.3042,5.3042,0.9109495267626332,1.0,4.8318933436444995,GB,0.0,0.0,5.5487,statline_mc+recal_10_4b,0.1779844540040535,10.800048690360537,0.0,0.0,0.0,0.0,0.0,0.0,2.67275,1.92025,19.716433436444998,0.148,56.98172887284635,2.598630603695111,,classic,True
00-0033526,Samaje Perine,RB,CIN,5500,43778183,5.4079,5.4079,0.8820023837902266,1.0,4.76979519461221,DET,0.0,0.0,6.1965,statline_mc+recal_10_4b,0.4922534991335405,11.107175732166041,0.0,0.0,0.0,4.572,17.51569661542665,0.13575,1.5665,1.19725,7.559755330695445,0.036,51.532378223495705,3.0950353928691103,,classic,True
00-0035640,DK Metcalf,WR,PIT,5500,43778111,4.6296,4.6296,1.016950369118243,1.0,4.708097040573039,GB,0.0,0.0,6.3309,statline_mc+recal_10_4b,0.10960786530561142,10.800131869985115,0.0,0.0,0.0,0.06775,0.49746009490368487,0.0045,2.57875,1.53375,21.221010310826706,0.146,55.09998385729852,3.113427163884005,,classic,True
DST_SF,49ers,DST,SF,5500,43778152,4.658553135000002,4.658553135000002,0.6355245898936424,0.8810315328054299,4.658553135000002,LA,22.5,48.5,5.6026,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4968958930277,1.3921989225888987,,classic,True
00-0036252,Michael Pittman Jr.,WR,PIT,5500,43778215,4.5575,4.5575,1.016950369118243,1.0,4.634782711820341,GB,0.0,0.0,6.0274,statline_mc+recal_10_4b,0.15474775947213928,10.554909086475813,0.0,0.0,0.0,0.0,0.0,0.0,2.6415,1.81625,19.1453271182034,0.1405,54.747871181242175,3.04119315315677,,classic,True
00-0039916,Ricky Pearsall,WR,SF,5500,43778760,3.9158,3.9158,1.1578266107276969,1.0,4.533809007846632,TEN,0.0,0.0,6.3849,statline_mc+recal_10_4b,0.0,10.363571568740104,0.0,0.0,0.0,0.04125,0.15604895980288747,0.0005,2.251,1.43875,24.08204111866343,0.09,54.39575850518584,2.9706350294925983,,classic,True
00-0040583,Woody Marks,RB,HOU,5500,43778173,5.5014,5.5014,0.8434331936092995,0.9651162790697675,4.478205530732582,LAC,20.75,43.5,6.0773,statline_mc+recal_10_4b,0.4651915995637403,10.10592196409195,0.0,0.0,0.0,7.53725,21.807613387621384,0.10125,1.17625,0.823,5.849441919704445,0.03975,68.34422158548233,9.493324800351235,,classic,True
00-0039146,Jayden Reed,WR,GB,5500,43778213,3.7625,3.7625,1.1465335424465044,1.0,4.313852616785876,PIT,0.0,0.0,6.1482,statline_mc+recal_10_4b,0.0,10.363702930522473,0.0,0.0,0.0,0.19025,1.5300338928472705,0.00675,2.0295,1.4025,19.300992275011485,0.1185,54.0436458291295,2.9017139109656513,,classic,True
00-0040130,Jayden Higgins,WR,HOU,5500,43778211,4.8486,4.8486,0.8921906758016104,0.9651162790697675,4.1750019392856865,LAC,20.75,43.5,6.0215,statline_mc+recal_10_4b,0.0,9.84328883045776,0.0,0.0,0.0,0.0,0.0,0.0,2.55425,1.54425,17.32751939285686,0.14025,71.17004318172647,9.088968175554472,,classic,True
00-0026300,Josh Johnson,QB,CIN,5500,43778246,3.699,3.699,1.1181261121472983,1.0,4.135930313167613,DET,0.0,0.0,6.9627,statline_mc+recal_10_4b,0.8003030485672981,9.17364962935883,6.53175,50.8233763993958,0.26325,1.743,8.157452571917803,0.08425,0.0,0.0,0.0,0.0,46.56493636303058,1.7630064518732502,,classic,True
00-0040727,Tre' Harris,WR,LAC,5500,43778295,4.4713,4.4713,0.8439175940979363,1.058139534883721,3.9927807948080134,HOU,22.75,43.5,5.6234,statline_mc+recal_10_4b,0.0996979089911836,9.149025252458843,0.0,0.0,0.0,0.206,0.9918579764412302,0.005,2.51075,1.639,16.258449971638903,0.09175,74.51420557730336,11.358945115285179,,classic,True
00-0035282,Easton Stick,QB,IND,5500,43778332,4.4238,4.4238,0.9019776769907014,1.0,3.9901389852910043,NE,0.0,0.0,6.8854,statline_mc+recal_10_4b,0.8384836627899697,8.57592669305043,9.10775,59.54293396927672,0.37425,0.64525,2.3392162651993527,0.02275,0.0,0.0,0.0,0.0,45.402145665356166,1.6315021961831384,,classic,True
