cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jalen Coker,WR,CAR,5400,6.539260828672049,6.375441338779419,,2,Wan'Dale Robinson,TEN,5300,4.039141164020824,1.3337942527828028,,-100,-0.16666666666666669,-2.5001196646512245,-38.232450580487594,5.041647085996616,False,3.1141018554003677,59900,60000
Jalen Coker,WR,CAR,5400,6.539260828672049,6.375441338779419,,3,Kevin Austin Jr.,NO,4100,4.3317174506612055,1.892300804448357,,-1300,-2.166666666666667,-2.2075433780108433,-33.75830137148906,4.483140534331062,False,2.969708441844197,58700,60000
Trevor Lawrence,QB,JAX,7700,12.79174033831755,5.180997852241891,,1,Tua Tagovailoa,ATL,6600,8.384563334658456,0.3333220455634244,,-1100,-1.8333333333333333,-4.407177003659095,-34.453302577268815,4.847675806678467,False,3.1774913930384776,58900,60000
Trevor Lawrence,QB,JAX,7700,12.79174033831755,5.180997852241891,,2,Daniel Jones,IND,7300,9.344841952953267,1.3157399788690718,,-400,-0.6666666666666667,-3.4468983853642836,-26.946281695846565,3.865257873372819,False,2.823714598542891,59600,60000
Pittsburgh Steelers,D,PIT,4900,9.0243879525,11.841997148693553,,1,Houston Texans,HOU,4400,6.41732697,0.9832590321590732,,-500,-0.8333333333333334,-2.6070609824999993,-28.88906146568946,10.858738116534479,False,7.721750587650583,59500,60000
Pittsburgh Steelers,D,PIT,4900,9.0243879525,11.841997148693553,,2,Atlanta Falcons,ATL,3700,5.9877409365,0.5114638719521486,,-1200,-2.0,-3.036647016,-33.64934034289568,11.330533276741404,False,7.517883571785639,58800,60000
Pittsburgh Steelers,D,PIT,4900,9.0243879525,11.841997148693553,,3,Buffalo Bills,BUF,4100,6.7279973040000005,2.1946574058381096,,-800,-1.3333333333333335,-2.296390648499999,-25.446497431040036,9.647339742855443,False,7.192429683026028,59200,60000
Kyle Monangai,RB,CHI,5600,8.418975053112163,9.808636995868248,,1,Chris Rodriguez Jr.,JAX,5300,6.915149408828352,1.532071466405898,,-300,-0.5,-1.5038256442838112,-17.862336386516624,8.27656552946235,False,6.798177553339304,59700,60000
Kyle Monangai,RB,CHI,5600,8.418975053112163,9.808636995868248,,2,Michael Carter,TEN,4200,5.134538241859522,1.303986727689571,,-1400,-2.3333333333333335,-3.2844368112526414,-39.012311956412255,8.504650268178677,False,5.18678957475496,58600,60000
Kyle Monangai,RB,CHI,5600,8.418975053112163,9.808636995868248,,3,Tyjae Spears,TEN,5000,5.128389537216533,1.6586037160049485,,-600,-1.0,-3.2905855158956303,-39.08534584241618,8.1500332798633,False,4.964564586156714,59400,60000
Sam LaPorta,TE,DET,5800,7.104138997630891,19.118135073185407,,1,Harold Fannin Jr.,CLE,5700,4.789121880435593,1.3288408500403068,,-100,-0.16666666666666669,-2.315017117195298,-32.5868781279099,17.7892942231451,False,11.99231859483349,59900,60000
Sam LaPorta,TE,DET,5800,7.104138997630891,19.118135073185407,,2,Brenton Strange,JAX,5100,6.114497331340843,6.044747250757952,,-700,-1.1666666666666667,-0.9896416662900478,-13.930494133350663,13.073387822427454,False,11.252200298794017,59300,60000
Sam LaPorta,TE,DET,5800,7.104138997630891,19.118135073185407,,3,Cade Otton,TB,5000,5.620750039906126,5.146003274259334,,-800,-1.3333333333333335,-1.483388957724765,-20.880629703605884,13.972131798926073,False,11.054662696292553,59200,60000
Derrick Henry,RB,BAL,8300,11.576853074574837,18.497862395927548,,1,Tony Pollard,TEN,6000,8.739654257520863,2.924099069342167,,-2300,-3.833333333333333,-2.8371988170539737,-24.50751338707968,15.57376332658538,False,11.757021194450362,57700,60000
Derrick Henry,RB,BAL,8300,11.576853074574837,18.497862395927548,,2,Jaylen Warren,PIT,6500,7.74784472152932,5.987579896404169,,-1800,-3.0,-3.8290083530455172,-33.07469075041482,12.51028249952338,False,8.372545250802757,58200,60000
Derrick Henry,RB,BAL,8300,11.576853074574837,18.497862395927548,,3,James Cook III,BUF,7800,7.968375956250011,6.340599607669404,,-500,-0.8333333333333334,-3.608477118324826,-31.169758267467245,12.157262788258144,False,8.367873365217333,59500,60000
Jameson Williams,WR,DET,7100,9.666441175668949,24.49232845956659,,1,Parker Washington,JAX,6600,7.469579282873543,4.039273754490455,,-500,-0.8333333333333334,-2.196861892795406,-22.726687649277252,20.453054705076134,False,15.804752847517676,59500,60000
Jameson Williams,WR,DET,7100,9.666441175668949,24.49232845956659,,2,Jakobi Meyers,JAX,5800,7.800652425968327,7.834802918323116,,-1300,-2.166666666666667,-1.8657887497006218,-19.301713172340317,16.657525541243473,False,13.442337739663328,58700,60000
Jameson Williams,WR,DET,7100,9.666441175668949,24.49232845956659,,3,Tetairoa McMillan,CAR,6800,7.396214761546031,7.538269039273313,,-300,-0.5,-2.2702264141229174,-23.48564867737697,16.954059420293277,False,12.972288588289464,59700,60000
Tee Higgins,WR,CIN,7200,8.102128705169617,10.23942214836135,,1,Parker Washington,JAX,6600,7.469579282873543,4.039273754490455,,-600,-1.0,-0.6325494222960746,-7.807200370594856,6.200148393870895,False,5.716090385487175,59400,60000
Tee Higgins,WR,CIN,7200,8.102128705169617,10.23942214836135,,2,Garrett Wilson,NYJ,6900,5.733988173386726,2.947272844526983,,-300,-0.5,-2.368140531782891,-29.228621488966017,7.292149303834366,False,5.160754585406348,59700,60000
Tee Higgins,WR,CIN,7200,8.102128705169617,10.23942214836135,,3,John Metchie III,CAR,4600,5.494092449061244,4.673029581511271,,-2600,-4.333333333333334,-2.608036256108373,-32.18951896486534,5.566392566850078,False,3.7745975758850174,57400,60000
Bryce Young,QB,CAR,6800,13.30266101727551,5.003039763827993,,1,Tua Tagovailoa,ATL,6600,8.384563334658456,0.3333220455634244,,-200,-0.33333333333333337,-4.918097682617054,-36.970781080794005,4.669717718264569,False,2.943286603553926,59800,60000
Bucky Irving,RB,TB,7900,9.316318233138352,14.480845020151248,,1,Tony Pollard,TEN,6000,8.739654257520863,2.924099069342167,,-1900,-3.166666666666667,-0.5766639756174889,-6.189826937923635,11.55674595080908,False,10.841403376798501,58100,60000
Bucky Irving,RB,TB,7900,9.316318233138352,14.480845020151248,,2,Chris Rodriguez Jr.,JAX,5300,6.915149408828352,1.532071466405898,,-2600,-4.333333333333334,-2.40116882431,-25.773795658557358,12.948773553745351,False,9.611383117713709,57400,60000
Bucky Irving,RB,TB,7900,9.316318233138352,14.480845020151248,,3,Breece Hall,NYJ,6900,5.728604020501225,1.2576166538869182,,-1000,-1.6666666666666667,-3.5877142126371266,-38.51000065536133,13.22322836626433,False,8.130963035756011,59000,60000
Rome Odunze,WR,CHI,6700,7.117016656579186,12.77760561693559,,1,Parker Washington,JAX,6600,7.469579282873543,4.039273754490455,,-100,-0.16666666666666669,0.35256262629435664,4.953797964887957,8.738331862445136,True,8.738331862445136,59900,60000
Rome Odunze,WR,CHI,6700,7.117016656579186,12.77760561693559,,2,Kevin Austin Jr.,NO,4100,4.3317174506612055,1.892300804448357,,-2600,-4.333333333333334,-2.7852992059179806,-39.1357691054884,10.885304812487233,False,6.625257054643612,57400,60000
Rome Odunze,WR,CHI,6700,7.117016656579186,12.77760561693559,,3,Luther Burden III,CHI,6200,6.114755862241837,5.286903121306654,,-500,-0.8333333333333334,-1.0022607943373494,-14.082597283383185,7.490702495628936,False,6.435817029473179,59500,60000
D'Andre Swift,RB,CHI,6600,11.504524881639403,13.04606676919968,,1,Tony Pollard,TEN,6000,8.739654257520863,2.924099069342167,,-600,-1.0,-2.76487062411854,-24.032897078010787,10.121967699857512,False,7.689365620281261,59400,60000
D'Andre Swift,RB,CHI,6600,11.504524881639403,13.04606676919968,,2,Chris Rodriguez Jr.,JAX,5300,6.915149408828352,1.532071466405898,,-1300,-2.166666666666667,-4.589375472811051,-39.891916615656555,11.51399530279378,False,6.920841897472673,58700,60000
D'Andre Swift,RB,CHI,6600,11.504524881639403,13.04606676919968,,3,Jaylen Warren,PIT,6500,7.74784472152932,5.987579896404169,,-100,-0.16666666666666669,-3.7566801601100837,-32.653935723200014,7.058486872795511,False,4.753613106322353,59900,60000
Chase Brown,RB,CIN,7500,13.034278689318064,25.14993750799969,,1,Tony Pollard,TEN,6000,8.739654257520863,2.924099069342167,,-1500,-2.5,-4.294624431797201,-32.94869270607785,22.225838438657526,False,14.902715230154925,58500,60000
Chase Brown,RB,CIN,7500,13.034278689318064,25.14993750799969,,2,D'Andre Swift,CHI,6600,11.504524881639403,13.04606676919968,,-900,-1.5,-1.5297538076786612,-11.736390207248943,12.103870738800012,False,10.683313238713417,59100,60000
Chase Brown,RB,CIN,7500,13.034278689318064,25.14993750799969,,3,Kyle Monangai,CHI,5600,8.418975053112163,9.808636995868248,,-1900,-3.166666666666667,-4.615303636205901,-35.408968506928304,15.341300512131443,False,9.90910424523759,58100,60000
Ja'Marr Chase,WR,CIN,8900,12.81574453965211,29.210660609929512,,1,Chris Olave,NO,7400,8.696828998963523,4.663089737837501,,-1500,-2.5,-4.118915540688587,-32.1394947281026,24.54757087209201,False,16.65810562577875,58500,60000
Ja'Marr Chase,WR,CIN,8900,12.81574453965211,29.210660609929512,,2,Jakobi Meyers,JAX,5800,7.800652425968327,7.834802918323116,,-3100,-5.166666666666667,-5.015092113683783,-39.13227279279024,21.375857691606395,False,13.010998747928348,56900,60000
Ja'Marr Chase,WR,CIN,8900,12.81574453965211,29.210660609929512,,3,Keenan Allen,IND,5600,8.122075820152242,9.302817369549226,,-3300,-5.5,-4.693668719499868,-36.62423751485983,19.907843240380288,False,12.616747447937444,56700,60000
John Metchie III,WR,CAR,4600,5.494092449061244,4.673029581511271,,1,Isaiah Williams,NYJ,4200,4.21981209085475,1.4160849552247163,,-400,-0.6666666666666667,-1.2742803582064948,-23.193646084791062,3.2569446262865545,False,2.50154041648803,59600,60000
Joe Burrow,QB,CIN,8200,17.112602001289595,20.799928536964824,,1,Bryce Young,CAR,6800,13.30266101727551,5.003039763827993,,-1400,-2.3333333333333335,-3.8099409840140854,-22.263949010950938,15.796888773136832,False,12.279877511369016,58500,60000
Joe Burrow,QB,CIN,8200,17.112602001289595,20.799928536964824,,2,Trevor Lawrence,JAX,7700,12.79174033831755,5.180997852241891,,-500,-0.8333333333333334,-4.320861662972044,-25.24958894413852,15.618930684722933,False,11.675214889360474,59400,60000
Joe Burrow,QB,CIN,8200,17.112602001289595,20.799928536964824,,3,Aaron Rodgers,PIT,7100,12.173719380454076,4.78045969424195,,-1100,-1.8333333333333333,-4.938882620835519,-28.86108506738676,16.019468842722873,False,11.396076312681107,58800,60000
Jacksonville Jaguars,D,JAX,5000,11.0985789285,21.245508587865995,,1,New York Jets,NYJ,3400,8.703814797000001,4.477404126812258,,-1600,-2.666666666666667,-2.394764131499999,-21.577214046300043,16.76810446105374,False,13.150014669984987,58300,60000
Jacksonville Jaguars,D,JAX,5000,11.0985789285,21.245508587865995,,2,Buffalo Bills,BUF,4100,6.7279973040000005,2.1946574058381096,,-900,-1.5,-4.3705816245,-39.379650788235594,19.050851182027884,False,11.548692514358851,59000,60000
Jacksonville Jaguars,D,JAX,5000,11.0985789285,21.245508587865995,,3,Tennessee Titans,TEN,3200,9.8108847675,8.716125164298129,,-1800,-3.0,-1.287694161000001,-11.60233367979513,12.529383423567866,False,11.075682550744583,58100,60000
Alec Pierce,WR,IND,6000,7.745175522873108,9.466595172069388,,1,John Metchie III,CAR,4600,5.494092449061244,4.673029581511271,,-1400,-2.3333333333333335,-2.2510830738118637,-29.064326136495538,4.793565590558117,False,3.4003480537514776,58500,60000
Alec Pierce,WR,IND,6000,7.745175522873108,9.466595172069388,,2,Jalen Coker,CAR,5400,6.539260828672049,6.375441338779419,,-600,-1.0,-1.2059146942010592,-15.569882059350926,3.091153833289969,False,2.6098648271736153,59300,60000
Samaje Perine,RB,CIN,4800,6.217083628934039,11.240927988788451,,1,Michael Carter,TEN,4200,5.134538241859522,1.303986727689571,,-600,-1.0,-1.082545387074517,-17.412430838735986,9.93694126109888,False,8.206678236524219,59300,60000
Samaje Perine,RB,CIN,4800,6.217083628934039,11.240927988788451,,2,Jawhar Jordan,HOU,4700,3.796116843509231,1.1336982538621916,,-100,-0.16666666666666669,-2.420966785424808,-38.940553640902195,10.10722973492626,False,6.1714185183880845,59800,60000
Samaje Perine,RB,CIN,4800,6.217083628934039,11.240927988788451,,3,Ray Davis,BUF,4600,4.24426417621082,2.550579066665087,,-200,-0.33333333333333337,-1.9728194527232183,-31.73223283569489,8.690348922123365,False,5.932707167920878,59700,60000
Zay Flowers,WR,BAL,7300,10.244563991748924,18.919260627446757,,1,Chris Olave,NO,7400,8.696828998963523,4.663089737837501,,100,0.16666666666666669,-1.5477349927854007,-15.107865928037173,14.256170889609256,False,12.102367705135224,60000,60000
Zay Flowers,WR,BAL,7300,10.244563991748924,18.919260627446757,,2,Parker Washington,JAX,6600,7.469579282873543,4.039273754490455,,-700,-1.1666666666666667,-2.7749847088753814,-27.08738713634257,14.879986872956302,False,10.849387222841672,59200,60000
Zay Flowers,WR,BAL,7300,10.244563991748924,18.919260627446757,,3,Jakobi Meyers,JAX,5800,7.800652425968327,7.834802918323116,,-1500,-2.5,-2.4439115657805974,-23.85569134761566,11.08445770912364,False,8.440183690478115,58400,60000
Jaylen Warren,RB,PIT,6500,7.74784472152932,5.987579896404169,,1,Jonathon Brooks,CAR,5700,5.421841768016631,0.2256104156122259,,-800,-1.3333333333333335,-2.3260029535126883,-30.02129026991608,5.761969480791943,False,4.032151897699417,58900,60000
Jaylen Warren,RB,PIT,6500,7.74784472152932,5.987579896404169,,2,Chris Rodriguez Jr.,JAX,5300,6.915149408828352,1.532071466405898,,-1200,-2.0,-0.8326953127009675,-10.747444516887592,4.455508429998271,False,3.9766551335389573,58500,60000
Jaylen Warren,RB,PIT,6500,7.74784472152932,5.987579896404169,,3,Michael Carter,TEN,4200,5.134538241859522,1.303986727689571,,-2300,-3.833333333333333,-2.613306479669798,-33.72946378762695,4.683593168714598,False,3.103842306913238,57400,60000
Baker Mayfield,QB,TB,7500,13.276758305115614,11.745978741120704,,1,Daniel Jones,IND,7300,9.344841952953267,1.3157399788690718,,-200,-0.33333333333333337,-3.9319163521623466,-29.615032990751633,10.430238762251632,False,7.341320111796646,59500,60000
Baker Mayfield,QB,TB,7500,13.276758305115614,11.745978741120704,,2,Tua Tagovailoa,ATL,6600,8.384563334658456,0.3333220455634244,,-900,-1.5,-4.892194970457158,-36.84781222967783,11.41265669555728,False,7.207342385960578,58800,60000
Baker Mayfield,QB,TB,7500,13.276758305115614,11.745978741120704,,3,Bryce Young,CAR,6800,13.30266101727551,5.003039763827993,,-700,-1.1666666666666667,0.025902712159895813,0.19509816752418657,6.74293897729271,True,6.74293897729271,59000,60000
