player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0033045,Ezekiel Elliott,RB,DAL,7100,5444,15.870666666666668,14.026000000000002,0.8830250381006659,1.3417899929527837,17.71129596317143,ARI,29.75,53.0,81.25467866528629,10.42038654589731
DST_NE,New England,DST,NE,3900,7018,9.666666666666666,9.666666666666666,1.0,1.8099489795918369,17.496173469387752,JAX,29.75,42.0,86.64260969976905,20.274571458636988
00-0034272,Marquez Valdes-Scantling,WR,GB,5100,5656,9.522222222222222,13.414,1.2176875858776546,1.2403100775193798,17.320405002748025,MIN,27.5,42.0,74.23224595842956,6.492338287450988
00-0029263,Russell Wilson,QB,SEA,6200,1412,15.913333333333334,14.656200000000002,0.9977351831385034,1.127554615926709,17.195376427789665,DET,25.0,41.5,60.1453275502732,2.218750660130941
00-0035676,A.J. Brown,WR,TEN,7200,5728,14.363636363636363,17.758999999999997,1.0544503708945332,0.992248062015504,16.804577154851017,MIA,22.0,41.0,67.75115473441109,4.2145802782573085
00-0034960,Jakobi Meyers,WR,NE,5100,5749,11.142857142857142,12.090000000000002,1.043012133740134,1.3417899929527837,16.257229464539453,JAX,29.75,42.0,75.61135969976905,7.117550766252196
00-0032211,Tyler Lockett,WR,SEA,6400,5386,14.45,15.612000000000002,0.956352947163584,1.127554615926709,16.20853124602208,DET,25.0,41.5,70.69334584295612,5.127899300750634
00-0033215,Cyril Grayson,WR,TB,3300,5816,12.25,12.291666666666668,0.9226973883499616,1.409443269908386,15.958091429942664,NYJ,31.25,48.0,73.65357967667437,6.246648029090847
00-0036972,Mac Jones,QB,NE,5300,1572,12.788,9.5774,1.0438050607934688,1.3417899929527837,15.662122661557488,JAX,29.75,42.0,58.38041457781783,1.9724637718139784
00-0034115,Jeff Wilson Jr.,RB,SF,5600,5703,8.583333333333334,11.988,1.1627030442295472,1.3079633544749825,15.642163886123646,HOU,29.0,44.0,75.93354304372063,7.3083808947418385
00-0035216,Diontae Johnson,WR,PIT,7400,5754,17.514285714285716,15.935000000000002,0.973994973961047,0.9584214235377028,15.612414795239545,CLE,21.25,43.5,63.73780311778291,3.2251944207727434
00-0036900,Ja'Marr Chase,WR,CIN,7600,5924,16.293333333333333,13.986,0.961315978878035,1.0711768851303736,15.589912115547438,KC,23.75,51.0,67.37788683602771,4.110996603940525
00-0035689,Dawson Knox,TE,BUF,5500,4750,11.984615384615385,10.799,0.9808558484294936,1.3643410852713178,15.244766907413954,ATL,30.25,46.5,82.26520400307929,8.706836593162315
00-0034816,Ronald Jones,RB,TB,6300,5617,5.392857142857143,8.99,1.4665615446383211,1.409443269908386,14.864936707357916,NYJ,31.25,48.0,79.78289002150196,9.446505542473083
00-0033536,Mike Williams,WR,LAC,6000,5594,14.6,11.594000000000005,0.9340580781338224,1.2064834390415786,14.759344614259032,DEN,26.75,45.5,69.89867205542726,4.863302966375709
00-0034351,Dallas Goedert,TE,PHI,5100,4725,10.85,13.520999999999995,1.0503894116948806,1.150105708245243,14.72080121745694,WAS,25.5,44.5,75.07904431980644,5.3926192881431625
00-0036912,Devonta Smith,WR,PHI,6300,5925,11.34,10.411999999999995,1.1647615054852647,1.150105708245243,14.56947716006302,WAS,25.5,44.5,68.01356812933025,4.288959808726943
00-0036275,D'Andre Swift,RB,DET,6000,5822,17.12727272727273,13.559,1.27253492788641,0.7441860465116279,14.529992131014962,SEA,16.5,41.5,61.77420960420483,2.84358674798414
00-0034750,Rashaad Penny,RB,SEA,6100,5618,8.025,14.801,1.1280346247198212,1.127554615926709,14.516430355943418,DET,25.0,41.5,71.45735446364579,5.422783179440152
00-0029000,Cole Beasley,WR,BUF,4900,5163,10.428571428571429,8.551,1.1209472411311254,1.3643410852713178,14.513245304669212,ATL,30.25,46.5,73.58812066974596,6.219447464548336
00-0031547,DeVante Parker,WR,MIA,5200,5380,13.099999999999998,14.76,1.2068309540022926,0.8569415081042988,14.406176680852962,TEN,19.0,41.0,60.61374133949192,2.618816370529704
00-0034521,Allen Lazard,WR,GB,4200,5711,8.233333333333333,10.734000000000002,1.2176875858776546,1.2403100775193798,14.323278348653297,MIN,27.5,42.0,70.63849595842956,5.109182563002136
00-0031235,Odell Beckham Jr.,WR,LA,5700,5323,9.2,11.983999999999998,1.095744345706178,1.2177589852008457,14.133461917967496,BAL,27.0,47.0,69.28615762124711,4.668713417095332
00-0036893,Najee Harris,RB,PIT,7300,5904,17.44,14.25,0.9278900515838406,0.9584214235377028,14.091112261867863,CLE,21.25,43.5,64.72594966950706,3.462008340082682
00-0036261,Brandon Aiyuk,WR,SF,5900,5830,9.346666666666666,11.79,1.0092790275559735,1.3079633544749825,13.951256648211634,HOU,29.0,44.0,71.95186200923787,5.576699757076118
00-0034764,Michael Gallup,WR,DAL,4800,5634,9.8625,9.305,1.080234871598518,1.3417899929527837,13.891150535658277,ARI,29.75,53.0,71.48635969976905,5.406293147683679
00-0033009,Tyler Boyd,WR,CIN,5400,5455,11.349333333333334,15.219,0.961315978878035,1.0711768851303736,13.679230555160933,KC,23.75,51.0,66.25288683602771,3.813950321624623
00-0034775,Christian Kirk,WR,ARI,5800,5636,12.494666666666667,13.078,1.0063710011607874,1.0486257928118394,13.493501815242576,DAL,23.25,53.0,64.68266454965358,3.434886888658763
00-0036997,Javonte Williams,RB,DEN,6400,5905,12.82,15.969,1.102106142901623,0.8456659619450317,13.415870506551723,LAC,18.75,45.5,61.3487497013618,2.7640643890661165
00-0030061,Zach Ertz,TE,ARI,5200,4569,10.28,12.424,1.1219277362683744,1.0486257928118394,13.35542777253873,DAL,23.25,53.0,70.82700978774882,4.061540159678798
00-0022924,Ben Roethlisberger,QB,PIT,5400,1232,14.28,13.1724,1.0087416385509524,0.9584214235377028,13.270484631110778,CLE,21.25,43.5,43.976370190953645,0.7550387407061558
00-0033090,Hunter Henry,TE,NE,4200,4675,10.285714285714286,9.926,0.9765297845541054,1.3417899929527837,13.24168331856703,JAX,29.75,42.0,80.03546684262619,7.504173919531195
00-0036265,AJ Dillon,RB,GB,5800,5825,10.373333333333331,10.711,1.0112107909097363,1.2403100775193798,13.222142874917528,MIN,27.5,42.0,71.96284940670543,5.608643266272921
00-0035993,Tyler Huntley,QB,BAL,5600,1562,12.904000000000002,18.8092,0.9221051109472468,0.9020436927413672,13.189188467142372,LA,20.0,47.0,44.10184194220695,0.7613809649293272
00-0036252,Michael Pittman Jr.,WR,IND,5800,5837,13.833333333333334,11.06,0.8520517337895704,1.2403100775193798,13.153741287732323,LV,27.5,46.5,68.35724595842956,4.388362233695134
00-0035261,Tony Pollard,RB,DAL,5900,5718,10.985714285714286,11.191,0.8830250381006659,1.3417899929527837,13.137864317258703,ARI,29.75,53.0,74.09950625149318,6.4672607253036105
00-0033906,Alvin Kamara,RB,NO,7900,5562,17.772727272727273,12.716,0.8678758127686848,0.992248062015504,13.127654678871789,CAR,22.0,37.0,64.38908576889385,3.3851264864379065
00-0034845,Sony Michel,RB,LA,5800,5615,8.1,15.038,0.9214807639433872,1.2177589852008457,12.982054781909437,BAL,27.0,47.0,69.78508003504021,4.850705816272177
00-0029701,Ryan Tannehill,QB,TEN,5900,1410,15.172,12.595999999999998,0.9406588500710892,0.992248062015504,12.9588663311747,MIA,22.0,41.0,49.73286205148426,1.108247462704864
00-0034983,Hunter Renfrow,WR,LV,6500,5761,14.773333333333332,15.872,0.9864025532471752,0.8569415081042988,12.95208605174584,IND,19.0,46.5,58.55124133949192,2.282388423251521
00-0033307,Kendrick Bourne,WR,NE,5000,5598,10.666666666666666,7.724,1.043012133740134,1.3417899929527837,12.868898825807037,JAX,29.75,42.0,71.20510969976905,5.305869564338403
00-0036322,Justin Jefferson,WR,MIN,8400,5835,19.766666666666666,19.967800000000004,0.9898921849213984,0.6539816772374912,12.86147769116551,GB,14.5,42.0,48.67667436489607,1.1816573462285715
00-0035640,D.K. Metcalf,WR,SEA,6500,5725,13.506666666666668,10.199,0.956352947163584,1.127554615926709,12.78138643052527,DET,25.0,41.5,64.03709584295612,3.290192528238236
00-0033895,Gerald Everett,TE,SEA,4100,4705,8.323076923076924,11.8,1.1078944071116268,1.127554615926709,12.56898907791626,DET,25.0,41.5,72.56983393819422,4.5619516621594185
00-0036212,Tua Tagovailoa,QB,MIA,5800,1551,14.950909090909091,13.4996,1.0303614616825487,0.8569415081042988,12.560323710058642,TEN,19.0,41.0,42.43691207119924,0.6813925138961405
00-0033110,Tyler Higbee,TE,LA,4000,4680,8.507692307692308,8.023,1.2413693047303134,1.2177589852008457,12.494629760703369,BAL,27.0,47.0,74.29657428791378,5.118526227192784
00-0036415,Van Jefferson,WR,LA,5300,5844,10.186666666666667,8.241000000000001,1.095744345706178,1.2177589852008457,12.29450174992128,BAL,27.0,47.0,65.41115762124711,3.6058235845808464
00-0034440,Justin Jackson,RB,LAC,6000,5682,6.258333333333334,16.227,0.9045835510731004,1.2064834390415786,12.269853734117012,DEN,26.75,45.5,67.62712033128932,4.200738080234898
00-0035662,Marquise Brown,WR,BAL,5900,5730,15.485714285714286,10.993,1.0269210543534368,0.9020436927413672,12.263982722349429,LA,20.0,47.0,58.725317551963045,2.309030015304516
00-0034297,Byron Pringle,WR,KC,4100,5759,7.978571428571429,11.649,1.015948101422267,1.2290345313601128,12.25383925690876,CIN,27.25,51.0,67.04387990762125,4.020468158803596
00-0034855,Baker Mayfield,QB,CLE,5600,1528,12.915384615384616,11.0454,1.0166820099556475,1.003523608174771,12.223167757556812,PIT,22.25,43.5,45.16884470230383,0.8175134546168319
00-0033466,Isaiah McKenzie,WR,BUF,4300,5574,3.8230769230769233,12.007,1.1209472411311254,1.3643410852713178,12.104898703378746,ATL,30.25,46.5,70.74437066974596,5.145372347449026
00-0036963,Amon-Ra St. Brown,WR,DET,6000,5928,11.842857142857143,21.515,0.9679850527443288,0.7441860465116279,12.014849155671202,SEA,16.5,41.5,54.60933891454965,1.7549299712955595
00-0034301,Darrel Williams,RB,KC,5800,5708,10.84,8.513,0.99431357803945,1.2290345313601128,11.825125432907258,CIN,27.25,51.0,66.56974197658677,3.914816091255718
DST_NO,New Orleans,DST,NO,3400,7019,8.0,8.0,1.0,1.478125,11.825,CAR,22.0,37.0,65.87615473441109,5.078099778752968
00-0031236,Brandin Cooks,WR,HOU,6000,5255,14.757142857142858,18.349,1.0557686761936844,0.6765327695560254,11.823231667878128,SF,15.0,44.0,51.89657909930716,1.464594334545181
00-0031382,Jarvis Landry,WR,CLE,5200,5335,10.46,12.352000000000002,1.030798422880352,1.003523608174771,11.798714883294975,PIT,22.25,43.5,60.39369226327945,2.5806789166575776
00-0037012,Trey Lance,QB,SF,4800,1569,9.172,8.945,0.994276011437448,1.3079633544749825,11.78036716509441,HOU,29.0,44.0,65.08829493606714,3.0847648500894094
00-0031280,Derek Carr,QB,LV,5800,1441,15.428,10.7928,1.0479717903424672,0.8569415081042988,11.773801622190806,IND,19.0,46.5,40.241790119979726,0.5886295599959837
DST_GB,Green Bay,DST,GB,2900,7012,7.6,7.6,1.0,1.5290948275862069,11.621120689655172,MIN,27.5,42.0,65.51349595842956,4.956797567895365
00-0037013,Zach Wilson,QB,NYJ,5400,1566,11.692727272727272,16.721799999999998,1.0802892142703469,0.755461592670895,11.594789524275113,TB,16.75,48.0,33.46490733960458,0.3746547255748955
DST_TB,Tampa Bay,DST,TB,4300,7029,8.733333333333333,8.733333333333333,1.0,1.3236940298507462,11.560261194029849,NYJ,31.25,48.0,79.80982967667437,12.8564906803883
DST_DAL,Dallas,DST,DAL,3200,7009,11.933333333333334,11.933333333333334,1.0,0.9536290322580644,11.37997311827957,ARI,29.75,53.0,74.45510969976905,8.9967865478168
DST_BUF,Buffalo,DST,BUF,3500,7004,8.333333333333334,8.333333333333334,1.0,1.364423076923077,11.370192307692308,ATL,30.25,46.5,75.65062066974596,9.743186251156644
00-0034681,Chase Edmonds,RB,ARI,5700,5619,11.827272727272726,13.438000000000002,0.8536005812058566,1.0486257928118394,11.307568642943911,DAL,23.25,53.0,61.53719041172255,2.799007570563071
00-0035715,Derrick Gore,RB,KC,5100,5963,7.933333333333334,10.507,0.99431357803945,1.2290345313601128,11.267465234913836,CIN,27.25,51.0,64.84560404555228,3.489735077091116
00-0034383,Dalton Schultz,TE,DAL,5000,4742,12.02,15.589,0.6030110987278998,1.3417899929527837,11.169417773353922,ARI,29.75,53.0,74.49975255691191,5.1883294632120345
00-0033893,Dalvin Cook,RB,MIN,8000,5559,17.527272727272727,19.909,0.9037095573039478,0.6539816772374912,11.062596263856024,GB,14.5,42.0,51.14219160627538,1.3997098916596404
00-0034418,Cedrick Wilson,WR,DAL,3400,5766,8.348333333333333,6.776,1.080234871598518,1.3417899929527837,10.960969927471378,ARI,29.75,53.0,68.39260969976905,4.398720366103691
00-0033357,Taysom Hill,QB,NO,6000,1530,9.426,14.784400000000002,0.9064602207538368,0.992248062015504,10.887821161445553,CAR,22.0,37.0,43.025544978313526,0.7086634368428211
00-0036309,Darnell Mooney,WR,CHI,5500,5857,11.68,9.619,1.042197886349482,0.9809725158562368,10.887702505866738,NYG,21.75,36.5,56.64463048498845,2.009960476454001
00-0036875,Rhamondre Stevenson,RB,NE,5300,5918,8.76,7.832000000000001,0.9724637338106312,1.3417899929527837,10.82497011582767,JAX,29.75,42.0,68.4098510790794,4.425761230216354
00-0036450,Ke'Shawn Vaughn,RB,TB,5200,5823,4.5,5.901086956521739,1.4665615446383211,1.409443269908386,10.749706943533486,NYJ,31.25,48.0,70.08461415943299,4.9485428777551554
00-0035700,Josh Jacobs,RB,LV,6200,5712,14.276923076923076,13.505999999999998,0.8801117255368234,0.8569415081042988,10.47699960026079,IND,19.0,46.5,56.829258580871226,2.045010232626134
00-0031800,Taylor Heinicke,QB,WAS,5300,1487,14.891428571428571,9.7446,0.972734805844512,0.8569415081042988,10.2680113187306,PHI,19.0,44.5,33.77837548583338,0.3825665964400523
DST_IND,Indianapolis,DST,IND,2900,7013,8.733333333333333,8.733333333333333,1.0,1.1669407894736843,10.191282894736842,LV,27.5,46.5,62.70099595842956,4.109329516711048
00-0035414,Jalen Guyton,WR,LAC,3700,5801,5.921428571428572,12.111,0.9340580781338224,1.2064834390415786,10.160602715038747,DEN,26.75,45.5,59.367422055427255,2.4100186750385424
00-0035567,Craig Reynolds,RB,DET,4700,5899,10.9,10.4875,1.27253492788641,0.7441860465116279,10.127010519133243,SEA,16.5,41.5,46.98972684558413,1.061235728634674
00-0035644,Noah Fant,TE,DEN,4400,4748,9.657142857142858,7.807,1.3685133771655047,0.8456659619450317,10.105671509822155,LAC,18.75,45.5,61.18044099857033,2.134980825069331
00-0031273,Cameron Brate,TE,TB,2900,4648,4.771428571428571,6.155,1.3030948502693895,1.409443269908386,10.033948416677164,NYJ,31.25,48.0,76.02262729572199,5.742741743112518
00-0027973,Andy Dalton,QB,CHI,5200,1403,9.696666666666667,12.0066,0.9402657623777874,0.9809725158562368,10.00927389047325,NYG,21.75,36.5,37.28792316791529,0.4834135951656333
00-0027942,A.J. Green,WR,ARI,5300,5091,10.007142857142856,8.777000000000003,1.0063710011607874,1.0486257928118394,9.911514862508136,DAL,23.25,53.0,56.77641454965358,2.0276969928028112
00-0032780,Jordan Howard,RB,PHI,5200,5447,9.983333333333334,7.689,0.9704244150159412,1.150105708245243,9.861963079185935,WAS,25.5,44.5,60.35408537070956,2.586721505461486
DST_SF,San Francisco,DST,SF,3800,7027,6.666666666666667,6.666666666666667,1.0,1.478125,9.854166666666666,HOU,29.0,44.0,71.63936200923787,7.45698331179174
00-0036894,Pat Freiermuth,TE,PIT,4300,4802,9.514285714285714,9.582999999999998,1.061995924531288,0.9584214235377028,9.718987263398937,CLE,21.25,43.5,63.4595293082591,2.4853087220413
00-0034827,D.J. Moore,WR,CAR,5600,5633,14.306666666666668,12.751,1.0544503708945332,0.6765327695560254,9.65106694366421,NO,15.0,37.0,45.52157909930716,0.9575075233979948
00-0032144,Melvin Gordon,RB,DEN,6200,2991,12.021428571428572,8.665000000000001,1.102106142901623,0.8456659619450317,9.640016914700666,LAC,18.75,45.5,53.11599108067214,1.5965604978935009
00-0036251,Zack Moss,RB,BUF,4500,5824,8.9,4.046,1.0813050911957875,1.3643410852713178,9.549415988640456,ATL,30.25,46.5,62.42324998009079,2.969327669134578
00-0036898,Davis Mills,QB,HOU,5500,1574,10.981818181818182,15.5682,1.0572486599043882,0.6765327695560254,9.495127659421366,SF,15.0,44.0,26.177829099307164,0.2304881967613394
00-0034367,Nyheim Hines,RB,IND,5200,5623,7.126666666666667,5.606000000000001,1.1930014948935093,1.2403100775193798,9.420211080504862,LV,27.5,46.5,62.997332165326114,3.085172892823858
00-0035140,Mecole Hardman,WR,KC,4000,5727,7.686666666666667,7.214,1.015948101422267,1.2290345313601128,9.302749187213198,CIN,27.25,51.0,60.231379907621246,2.552904387697621
00-0030578,Cordarrelle Patterson,RB,ATL,6900,5208,16.085714285714285,10.472,0.952361877120118,0.7329105003523608,9.2685894342245,BUF,16.25,46.5,50.090387831488414,1.3049239239511994
00-0036326,Chase Claypool,WR,PIT,5000,5861,11.069230769230767,8.594000000000001,0.973994973961047,0.9584214235377028,9.177789851955987,CLE,21.25,43.5,51.01905311778291,1.381371114678431
00-0027939,Cam Newton,QB,CAR,5000,1378,14.31,13.0574,0.9761153600069072,0.6765327695560254,9.03636008573464,NO,15.0,37.0,33.61685348955106,0.3784691688306631
00-0036290,Cole Kmet,TE,CHI,3400,4778,7.126666666666667,9.342,1.1066282420749278,0.9809725158562368,8.938960805697887,NYG,21.75,36.5,64.15058286594083,2.60248595102933
DST_MIA,Miami,DST,MIA,2800,7016,8.866666666666667,8.866666666666667,1.0,1.0078125,8.9359375,TEN,19.0,41.0,51.30124133949192,1.921826890891076
00-0035215,Deonte Harris,WR,NO,3000,5760,9.5,10.395999999999995,0.9005963877465462,0.992248062015504,8.889682222935951,CAR,22.0,37.0,68.06365473441109,4.303305041274668
00-0036988,Josh Palmer,WR,LAC,3600,5929,5.676923076923078,9.86,0.9340580781338224,1.2064834390415786,8.7544781987303,DEN,26.75,45.5,55.742422055427255,1.892630820660028
00-0029239,Brandon Bolden,RB,NE,4100,2874,7.071428571428571,6.106000000000001,0.9724637338106312,1.3417899929527837,8.597231827939249,JAX,29.75,42.0,65.65123038942423,3.682287812215705
00-0032134,C.J. Uzomah,TE,CIN,3300,4656,8.073333333333332,7.042000000000001,1.0546099618172105,1.0711768851303736,8.537698127720942,KC,23.75,51.0,65.59812493126582,2.866150750353634
00-0033925,D'Onta Foreman,RB,TEN,5300,5539,9.328571428571427,11.034,0.8422386622068707,0.992248062015504,8.508599029626962,MIA,22.0,41.0,53.699430596480056,1.6598837905945314
00-0034981,Foster Moreau,TE,LV,3800,4760,5.876923076923077,8.611999999999998,1.3600722769208449,0.8569415081042988,8.44343722368706,IND,19.0,46.5,58.10183657758715,1.7388385157914017
00-0032054,Breshad Perriman,WR,TB,4300,5379,5.966666666666666,6.96875,0.9226973883499616,1.409443269908386,8.411187579670118,NYJ,31.25,48.0,62.18482967667437,2.9079886923504183
DST_PHI,Philadelphia,DST,PHI,3700,7023,7.2,7.2,1.0,1.1669407894736843,8.401973684210526,WAS,25.5,44.5,59.20106812933025,3.254150825885321
00-0034414,Boston Scott,RB,PHI,4900,5624,7.4,7.631,0.9704244150159412,1.150105708245243,8.387979348694406,WAS,25.5,44.5,52.8109819224337,1.56442396483556
00-0035628,D'Ernest Johnson,RB,CLE,4400,5746,7.4,6.943000000000001,1.1644510317678527,1.003523608174771,8.380285734909215,PIT,22.25,43.5,51.99390778052083,1.4814866445696495
00-0029608,T.Y. Hilton,WR,IND,4500,5151,7.0875,8.754,0.8520517337895704,1.2403100775193798,8.370714754001538,LV,27.5,46.5,57.82599595842956,2.174660926773544
DST_TEN,Tennessee,DST,TEN,3100,7030,7.066666666666666,7.066666666666666,1.0,1.1669407894736843,8.24638157894737,MIA,22.0,41.0,54.00115473441109,2.3008312384058254
00-0031285,Devonta Freeman,RB,BAL,5100,2930,9.514285714285716,9.834,0.9415826206339004,0.9020436927413672,8.216720312391534,LA,20.0,47.0,49.2059210002389,1.2302043426675335
00-0033948,Jamaal Williams,RB,DET,5100,5541,9.10909090909091,8.193,1.27253492788641,0.7441860465116279,8.192563723640598,SEA,16.5,41.5,44.92076132834276,0.9245048116015544
00-0036550,Rashod Bateman,WR,BAL,4800,5930,8.65,8.812999999999999,1.0269210543534368,0.9020436927413672,8.088229963489361,LA,20.0,47.0,46.194067551963045,1.0014118586221776
00-0036219,Marquez Callaway,WR,NO,4600,5877,9.073333333333332,9.018,0.9005963877465462,0.992248062015504,8.08334360286198,CAR,22.0,37.0,49.28240473441108,1.2303516322216217
