player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0037239,Chris Olave,WR,NO,7900,134303-87770,11.4386,11.4386,0.9502347417840376,0.8358324039269142,9.084943324499081,BAL,18.97,46.44,1.0,1.0,6.7981,statline_mc+recal_10_4b,1.853383110734858,19.97067252879405,0.0,0.0,0.0,0.141,0.7418685592181098,0.00425,7.0425,4.6155,52.8050646857727,0.241,78.45899015626075,6.314209154732646,,classic,True
00-0038124,Christian Watson,WR,GB,6900,134303-169776,8.7442,8.7442,0.9652582159624414,1.0561361477136602,8.914269720366752,NYJ,23.97,44.56,1.0,1.0,6.9817,statline_mc+recal_10_4b,1.414192858151789,20.133577211748744,0.0,0.0,0.0,0.10025,0.44896330316186184,0.0025,5.4525,3.45125,52.62248390050567,0.31675,83.26598747160459,8.377646795785324,,classic,True
00-0039851,Drake Maye,QB,NE,7500,134303-152316,9.9595,9.9595,0.8653131132917038,1.0257342310710893,8.839899147806317,PIT,23.28,41.5,1.0,1.0,7.1616,statline_mc+recal_10_4b,2.1376812756778714,17.191608779356024,19.58225,111.98420238185157,0.72825,3.75575,16.155310525322562,0.14075,0.0,0.0,0.0,0.0,70.61194128537424,2.7503496596839025,,classic,True
DST_BAL,Baltimore Ravens,D,BAL,4600,134303-12555,8.6912930475,8.6912930475,1.1757485377537082,1.202499011597259,8.6912930475,NO,27.47,46.44,,,6.2299,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.26381909547739,12.748873444190709,,classic,True
00-0039491,Jalen Coker,WR,CAR,5900,134303-201547,9.0775,9.0775,0.937583395107487,1.0186845112699134,8.669927792832535,ATL,23.12,43.81,1.0,1.0,6.8619,statline_mc+recal_10_4b,1.2839199490684539,20.251308944407455,0.0,0.0,0.0,0.091,0.594921114584353,0.003,5.57575,3.7045,48.221856813741006,0.32625,77.41920217525985,5.939580549128135,,classic,True
00-0040667,Matthew Golden,WR,GB,5900,134303-166916,8.4814,8.4814,0.9652582159624414,1.0561361477136602,8.646303712757117,NYJ,23.97,44.56,1.0,1.0,6.6876,statline_mc+recal_10_4b,1.4397255352230762,19.168192489646856,0.0,0.0,0.0,0.09725,0.5468667051139405,0.00375,6.24475,3.6945,50.678670422457216,0.28175,82.78653541681008,8.144672243644733,,classic,True
00-0030565,Geno Smith,QB,NYJ,6700,134303-26483,9.3312,9.3312,1.015122212310437,0.90721081691382,8.593349251019475,GB,20.59,44.56,1.0,1.0,7.1004,statline_mc+recal_10_4b,2.321972043292558,16.256801840209352,17.2675,124.8468778329117,0.599,3.3675,12.357241377030077,0.12175,0.0,0.0,0.0,0.0,62.879308824825884,1.5831193336238014,,classic,True
00-0040735,Luther Burden III,WR,CHI,6000,134303-166092,6.3066,6.3066,1.1732147269582405,1.1539510099549755,8.538052616259236,MIN,26.19,47.94,1.0,1.0,7.1505,statline_mc+recal_10_4b,1.051886388293859,20.214274020642,0.0,0.0,0.0,0.3915,3.1426894088752015,0.01775,4.19675,2.7575,50.855336753717175,0.28175,92.4907069594548,14.413966339122043,,classic,True
00-0040129,Emeka Egbuka,WR,TB,6500,134303-152655,6.812,6.812,1.1360513960958734,1.1015187189337299,8.52441980568441,CLE,25.0,41.5,1.0,1.0,6.9897,statline_mc+recal_10_4b,1.1911745397491187,20.09824744875264,0.0,0.0,0.0,0.11525,0.8777727404934239,0.00375,5.0265,3.24475,51.17267531635068,0.2855,80.99512975838094,7.330085627491863,,classic,True
DST_NE,New England Patriots,D,NE,4100,134303-12541,8.504776268999999,8.504776268999999,1.1505167536694068,1.2519981476399562,8.504776268999999,PIT,23.28,41.5,,,5.9327,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.789572864321606,6.3417821699243735,,classic,True
DST_CHI,Chicago Bears,D,CHI,3700,134303-12527,8.3110574385,8.3110574385,1.1243106839337595,1.0488002873563218,8.3110574385,MIN,26.19,47.94,,,6.1523,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.27324120603015,17.80366588019529,,classic,True
00-0032950,Carson Wentz,QB,MIN,7000,134303-70324,7.2322,7.2322,1.1863978590544155,0.9583212854723451,8.222619084754895,CHI,21.75,47.94,1.0,1.0,7.102,statline_mc+recal_10_4b,1.7569534614894633,16.44475796425663,11.6725,94.84215073226835,0.793,2.8935,11.6918305546416,0.12075,0.0,0.0,0.0,0.0,72.09754914925503,3.0582501316480823,,classic,True
00-0037740,Garrett Wilson,WR,NYJ,7200,134303-103564,8.8992,8.8992,1.0150728935013589,0.90721081691382,8.195171030312482,GB,20.59,44.56,1.0,1.0,6.6831,statline_mc+recal_10_4b,1.4020820267483944,18.85649421120981,0.0,0.0,0.0,0.0985,0.6370806426916069,0.0035,6.00675,3.88325,46.663379660433215,0.25775,73.9812074068975,4.852060838640335,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,6300,134303-87467,8.7301,8.7301,0.90330223604324,1.0186845112699134,8.033295430597212,ATL,23.12,43.81,1.0,1.0,7.1022,statline_mc+recal_10_4b,1.2171025584291166,18.557444331917175,0.0,0.0,0.0,9.18425,37.64898657069077,0.30225,2.108,1.6335,12.931467735281347,0.0765,73.48881033072338,5.328701799462154,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,6900,134303-89956,9.2782,9.2782,1.02840219161854,0.8358324039269142,7.975251876726908,BAL,18.97,46.44,1.0,1.0,6.6528,statline_mc+recal_10_4b,1.6495655423830418,17.051497551256443,0.0,0.0,0.0,7.50225,28.706285339423992,0.17625,4.072,3.09325,19.439983427845085,0.1095,72.83379104826457,5.020655165210387,,classic,True
DST_GB,Green Bay Packers,D,GB,4400,134303-12533,7.8867911025,7.8867911025,1.0669164019271702,1.1078876274890723,7.8867911025,NYJ,23.97,44.56,,,6.1615,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01256281407036,3.304744483752744,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6800,134303-167620,8.0092,8.0092,0.937583395107487,1.0186845112699134,7.649573104253935,ATL,23.12,43.81,1.0,1.0,6.3407,statline_mc+recal_10_4b,1.4157100406694543,17.377226181290318,0.0,0.0,0.0,0.09575,0.5409829191759286,0.00425,5.815,3.5875,43.87224812336343,0.23875,75.53564053142425,5.316635999895076,,classic,True
DST_HOU,Houston Texans,D,HOU,4000,134303-12556,7.602719256,7.602719256,1.0284874758382676,1.0473556588613406,7.602719256,CIN,24.22,46.0,,,6.0495,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.39729899497487,4.7319698299652195,,classic,True
00-0036410,Tee Higgins,WR,CIN,7100,134303-89981,6.9658,6.9658,1.0846553002223869,0.9596431079350656,7.250616500708904,HOU,21.78,46.0,1.0,1.0,6.4515,statline_mc+recal_10_4b,1.06464327609728,16.29543614166621,0.0,0.0,0.0,0.08025,0.4653021441669853,0.00225,5.019,3.02325,41.914612862922056,0.2535,77.75478419494735,6.05799347224458,,classic,True
00-0034753,Mark Andrews,TE,BAL,5200,134303-52436,6.0975,6.0975,0.9535260115606936,1.2103487683643823,7.0371232167458695,NO,27.47,46.44,1.0,1.0,5.8461,statline_mc+recal_10_4b,1.0238481588099644,15.874738898861333,0.0,0.0,0.0,0.0,0.0,0.0,4.48625,2.997,39.236232167458695,0.27725,94.60040930458746,9.89463308927583,,classic,True
00-0039919,Rome Odunze,WR,CHI,6300,134303-120033,5.1034,5.1034,1.1732147269582405,1.1539510099549755,6.909112880033415,MIN,26.19,47.94,1.0,1.0,6.5718,statline_mc+recal_10_4b,0.7573152464720818,15.970366636568075,0.0,0.0,0.0,0.06825,0.6502573962806014,0.00175,3.71275,2.31075,42.91712140405354,0.23525,90.62345632270944,12.914611547328285,,classic,True
00-0036912,DeVonta Smith,WR,PHI,7400,134303-90576,6.7975,6.7975,0.9826538176426982,1.0244124086083688,6.842658359698911,TEN,23.25,39.5,1.0,1.0,6.1781,statline_mc+recal_10_4b,0.9576516389336731,16.226496061472503,0.0,0.0,0.0,0.133,0.7156657139978401,0.005,4.92725,2.943,38.74091788299127,0.2375,70.31794245198596,3.911486012191025,,classic,True
00-0040236,Kyle Monangai,RB,CHI,5900,134303-144102,6.8482,6.8482,0.8625499777876499,1.1539510099549755,6.816336176652864,MIN,26.19,47.94,1.0,1.0,6.6862,statline_mc+recal_10_4b,0.9285131216001589,15.703280312742212,0.0,0.0,0.0,6.481,35.39865791509033,0.218,1.7115,1.309,10.614703851438291,0.0535,85.69475283393712,16.163227914619767,,classic,True
00-0037238,Drake London,WR,ATL,7700,134303-112745,7.0523,7.0523,1.0546083518655796,0.911616891789555,6.780053644966107,CAR,20.69,43.81,1.0,1.0,6.1354,statline_mc+recal_10_4b,1.048183164304453,15.831511022311778,0.0,0.0,0.0,0.49775,2.7986673696674234,0.01625,4.91725,2.9865,36.179369079993656,0.221,70.5476870654643,3.9647061647583226,,classic,True
00-0034829,Mike Gesicki,TE,CIN,5300,134303-56265,6.3282,6.3282,1.108901734104046,0.9596431079350656,6.734113187344836,HOU,21.78,46.0,1.0,1.0,5.5887,statline_mc+recal_10_4b,0.9541729615560794,15.33623939447591,0.0,0.0,0.0,0.0,0.0,0.0,4.30175,2.89025,36.86488187344837,0.27425,82.07684930026477,4.736566460014802,,classic,True
00-0035640,DK Metcalf,WR,PIT,7000,134303-73048,8.1494,8.1494,1.0182357301704967,0.8027868423589023,6.661513386210167,NE,18.22,41.5,1.0,1.0,6.0962,statline_mc+recal_10_4b,1.1777206354512773,14.997893135784857,0.0,0.0,0.0,0.08425,0.3119187819298443,0.0025,6.15875,3.54125,35.411965080171825,0.224,63.93173057066152,2.6865499759364453,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5900,134303-40442,6.2644,6.2644,1.100429438767955,0.9583212854723451,6.606209595793029,CHI,21.75,47.94,1.0,1.0,6.6358,statline_mc+recal_10_4b,0.8497525083630137,15.421004064802258,0.0,0.0,0.0,7.926,32.52218097378752,0.28325,1.4325,1.0705,8.94741498414277,0.0525,74.48025008764753,5.83129166479016,,classic,True
00-0033921,Chris Godwin Jr.,WR,TB,5800,134303-55635,5.251,5.251,1.1360513960958734,1.1015187189337299,6.571047516656148,CLE,25.0,41.5,1.0,1.0,6.2085,statline_mc+recal_10_4b,0.7462316474826136,15.698214350098787,0.0,0.0,0.0,0.492,3.568216454640285,0.0185,3.627,2.34375,36.5985087119212,0.2165,77.29649962139464,5.8968642051631655,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,8800,134303-85701,6.3066,6.3066,1.0846553002223869,0.9596431079350656,6.5643973658247035,HOU,21.78,46.0,1.0,1.0,6.336,statline_mc+recal_10_4b,0.9938687246581415,15.3733207165202,0.0,0.0,0.0,0.22625,1.8207046864126732,0.009,4.67425,2.81275,36.44951897183436,0.21775,78.16393611895093,6.205564535733148,,classic,True
DST_CLE,Cleveland Browns,D,CLE,3200,134303-12529,6.5290406175,6.5290406175,0.8832414137926572,0.9124562500000001,6.5290406175,TB,16.5,41.5,,,6.1029,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.59641959798995,2.303161959666421,,classic,True
DST_CIN,Cincinnati Bengals,D,CIN,3500,134303-12528,6.419291166000001,6.419291166000001,0.8683946290374805,0.941841711395541,6.419291166000001,HOU,21.78,46.0,,,6.173,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78988693467336,1.7869568685677932,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,7100,134303-6894,8.2815,8.2815,0.9518644067796612,0.8027868423589023,6.3282766859022175,NE,18.22,41.5,1.0,1.0,6.8773,statline_mc+recal_10_4b,1.4345831839152638,12.917341164993145,18.85,91.05944342000188,0.569,2.3265,6.666489491021425,0.07475,0.0,0.0,0.0,0.0,56.12591466102442,0.9772740791768908,,classic,True
00-0039811,MarShawn Lloyd,RB,GB,6100,134303-119697,6.8872,6.8872,0.8691840663408856,1.0561361477136602,6.322246660687498,NYJ,23.97,44.56,1.0,1.0,6.4891,statline_mc+recal_10_4b,0.7796970713252804,14.928467085583202,0.0,0.0,0.0,10.06625,35.24042559756512,0.249,1.32325,0.957,7.0920410093098605,0.038,75.12884188383781,6.185460276334806,,classic,True
DST_TEN,Tennessee Titans,D,TEN,3000,134303-12534,6.3059406885,6.3059406885,0.8530607014566305,0.9811357526881721,6.3059406885,PHI,16.25,39.5,,,5.9358,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9641959798995,3.5211983405967975,,classic,True
00-0037525,Jordan Mason,RB,MIN,5500,134303-86875,5.959,5.959,1.100429438767955,0.9583212854723451,6.284187196023187,CHI,21.75,47.94,1.0,1.0,6.5119,statline_mc+recal_10_4b,0.6981888498962309,14.966349519904607,0.0,0.0,0.0,8.20925,35.526099396132835,0.28725,0.97475,0.74425,5.754522564099036,0.024,72.61978497136847,4.923921856563059,,classic,True
00-0037228,Jaylen Warren,RB,PIT,6100,134303-112057,8.3728,8.3728,0.9232045017029468,0.8027868423589023,6.20539001696056,NE,18.22,41.5,1.0,1.0,6.1042,statline_mc+recal_10_4b,1.0930206641433868,13.870020198353558,0.0,0.0,0.0,7.9315,25.0750153457714,0.16475,2.99375,2.291,12.913884823834197,0.0635,58.60041486502278,1.3766006274794202,,classic,True
DST_NYJ,New York Jets,D,NYJ,3100,134303-12544,6.1936541505000005,6.1936541505000005,0.8378707024379114,0.9516648414685024,6.1936541505000005,GB,20.59,44.56,,,6.184,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.71922110552764,3.464158378920388,,classic,True
DST_ATL,Atlanta Falcons,D,ATL,3400,134303-12525,6.142994262,6.142994262,0.8310174885949178,0.9866525194636678,6.142994262,CAR,20.69,43.81,,,6.0967,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.622173366834172,0.9697986514458632,,classic,True
00-0040734,TreVeyon Henderson,RB,NE,5800,134303-152647,5.4401,5.4401,1.0881089885976605,1.0257342310710893,6.0717145377979955,PIT,23.28,41.5,0.0,0.0,6.2554,statline_mc+recal_10_4b,0.8217567464957215,13.877899087072773,0.0,0.0,0.0,6.448,31.09491903212085,0.21125,1.47725,1.11275,9.618476345859111,0.042,67.59480542246114,3.118303224724191,,classic,True
00-0034351,Dallas Goedert,TE,PHI,5700,134303-83074,5.8084,5.8084,1.0145664739884397,1.0244124086083688,6.036840704237132,TEN,23.25,39.5,1.0,1.0,5.5234,statline_mc+recal_10_4b,0.7484519466201983,14.142464975666146,0.0,0.0,0.0,0.0,0.0,0.0,3.746,2.5505,31.830907042371326,0.2695,75.82353974171936,3.2787778916548787,,classic,True
DST_PIT,Pittsburgh Steelers,D,PIT,4300,134303-12547,5.9021347275,5.9021347275,0.7984342764140937,0.9798714024914089,5.9021347275,NE,18.22,41.5,,,6.076,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42744974874372,0.4914893312866639,,classic,True
00-0040676,Cam Ward,QB,TEN,6500,134303-168356,8.2242,8.2242,1.0016485280999108,0.7159871673069245,5.898122557172087,PHI,16.25,39.5,1.0,1.0,6.8706,statline_mc+recal_10_4b,1.0887488962566203,12.107995309289535,17.61375,75.16622065184295,0.52775,3.171,9.904737310983696,0.0955,0.0,0.0,0.0,0.0,46.32603808516265,0.48530422392349687,,classic,True
00-0039424,Devaughn Vele,WR,NO,5500,134303-103511,7.3936,7.3936,0.9502347417840376,0.8358324039269142,5.8722914282347265,BAL,18.97,46.44,1.0,1.0,5.6932,statline_mc+recal_10_4b,0.9858116567184891,13.71475489316665,0.0,0.0,0.0,0.0605,0.3068815141045228,0.00175,4.89075,3.1505,30.968532768242746,0.1985,70.89049700557582,4.045467164512607,,classic,True
00-0033662,Cooper Rush,QB,ATL,6900,134303-44715,5.2178,5.2178,1.225448706512043,0.911616891789555,5.828983736170269,CAR,20.69,43.81,1.0,1.0,6.9228,statline_mc+recal_10_4b,0.9049730706656496,12.574481182978985,10.48825,82.15166568606743,0.52175,1.2385,5.8091710872757165,0.055,0.0,0.0,0.0,0.0,57.921515472097326,1.1110095049251514,,classic,True
00-0038996,Tucker Kraft,TE,GB,6000,134303-160303,5.9584,5.9584,0.9109826589595376,1.0561361477136602,5.732672710157285,NYJ,23.97,44.56,1.0,1.0,5.2558,statline_mc+recal_10_4b,0.842923104732585,12.84472249552926,0.0,0.0,0.0,0.0,0.0,0.0,4.12375,2.66425,31.560477101572847,0.2135,84.77062733019939,5.54984516332176,,classic,True
00-0039146,Jayden Reed,WR,GB,5600,134303-89455,5.5905,5.5905,0.9652582159624414,1.0561361477136602,5.699218577607169,NYJ,23.97,44.56,1.0,1.0,5.9518,statline_mc+recal_10_4b,0.8365155982014287,13.358494028892826,0.0,0.0,0.0,0.102,0.49779602369965337,0.0035,4.38775,2.54475,32.11063975237204,0.1955,76.89612445790597,5.759606974378432,,classic,True
