player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0034796,Lamar Jackson,QB,BAL,8800,134303-63115,11.6467,11.6467,0.9385905441570028,1.2103487683643823,13.23095433494362,NO,27.47,46.44,1.0,1.0,7.5154,statline_mc+recal_10_4b,3.9581629265804277,24.26996754516492,16.28275,175.24344794362818,0.80475,4.759,23.64966417198494,0.2715,0.0,0.0,0.0,0.0,91.77697699021424,13.294492356529958,,classic,True
00-0040735,Luther Burden III,WR,CHI,6000,134303-166092,5.8896,5.8896,1.8660736347912037,1.1539510099549755,12.682484068658338,MIN,26.19,47.94,1.0,1.0,8.5595,statline_mc+recal_10_4b,1.3291020137707272,29.435092146682347,0.0,0.0,0.0,0.3915,4.998650045456094,0.03025,4.19675,2.7575,80.88869064112727,0.4285,93.72358367178356,15.291386120934805,,classic,True
00-0040129,Emeka Egbuka,WR,TB,6500,134303-152655,6.4083,6.4083,1.6802569804793672,1.1015187189337299,11.860731383127206,CLE,25.0,41.5,1.0,1.0,8.1613,statline_mc+recal_10_4b,1.4756448872085581,28.083682337275082,0.0,0.0,0.0,0.11525,1.2350119452479167,0.00675,5.0265,3.23225,75.68605188602413,0.42425,81.98828044331246,7.6674010868303855,,classic,True
00-0034844,Saquon Barkley,RB,PHI,8300,134303-64401,10.1481,10.1481,1.080408707241226,1.0244124086083688,11.231731375221424,TEN,23.25,39.5,1.0,1.0,8.0365,statline_mc+recal_10_4b,1.7053470122038699,24.45223183234073,0.0,0.0,0.0,13.3035,66.70234006992347,0.393,2.0175,1.50375,12.076223682290761,0.069,72.66024891901368,5.632491788206228,,classic,True
00-0038120,Breece Hall,RB,NYJ,7200,134303-103064,11.1856,11.1856,1.0661928031985783,0.90721081691382,10.819369539602551,GB,20.59,44.56,1.0,1.0,7.7908,statline_mc+recal_10_4b,1.7263451804554897,23.787355836687375,0.0,0.0,0.0,13.7425,58.4153109739206,0.42025,2.35675,1.81225,13.207134422104904,0.0645,73.96050017529508,6.339225467993246,,classic,True
00-0033662,Cooper Rush,QB,ATL,6900,134303-44715,5.4182,5.4182,2.127243532560214,0.911616891789555,10.507156433166587,CAR,20.69,43.81,1.0,1.0,7.3918,statline_mc+recal_10_4b,2.110533633431659,20.901986569222252,10.48825,142.6062132107839,0.91725,1.2385,10.084079047352287,0.09675,0.0,0.0,0.0,0.0,67.04432248964119,2.272161684585917,,classic,True
00-0039919,Rome Odunze,WR,CHI,6300,134303-120033,4.7949,4.7949,1.8660736347912037,1.1539510099549755,10.325047382058207,MIN,26.19,47.94,1.0,1.0,7.9316,statline_mc+recal_10_4b,1.02481870458906,24.21756350228827,0.0,0.0,0.0,0.06825,1.0342762966956833,0.0055,3.71275,2.31075,68.26244752388637,0.372,93.19879878846287,14.826557111798856,,classic,True
DST_TB,Tampa Bay Buccaneers,D,TB,4800,134303-12551,10.041595956,10.041595956,1.358416025953306,1.3825094696969698,10.041595956,CLE,25.0,41.5,,,6.1754,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.14667085427136,20.172084522620942,,classic,True
00-0035685,David Montgomery,RB,HOU,7000,134303-73273,10.3061,10.3061,0.905079224048571,1.0671513349029975,9.954249873199505,CIN,24.22,46.0,1.0,1.0,7.7395,statline_mc+recal_10_4b,1.4684241185257527,22.547547972869044,0.0,0.0,0.0,12.01725,45.445701796142814,0.46725,2.2785,1.766,13.826796935852224,0.081,84.54700829730047,16.596078364127095,,classic,True
DST_CAR,Carolina Panthers,D,CAR,3300,134303-12553,9.8437850505,9.8437850505,1.331656384824848,1.1025329265345578,9.8437850505,ATL,23.12,43.81,,,6.175,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.49026381909547,13.835059196189778,,classic,True
00-0039361,Bucky Irving,RB,TB,7900,134303-152664,12.0503,12.0503,0.7250111061750333,1.1015187189337299,9.623507986971777,CLE,25.0,41.5,1.0,1.0,7.28,statline_mc+recal_10_4b,1.9000409588873464,20.714107241126037,0.0,0.0,0.0,10.90725,38.47238125819627,0.30475,3.99075,3.14825,19.42144861152151,0.096,79.01440341241089,10.036238010367269,,classic,True
00-0041194,Jack Strand,QB,ATL,6300,134303-243753,4.9441,4.9441,2.127243532560214,0.911616891789555,9.587758097674142,CAR,20.69,43.81,0.0,0.0,7.1801,statline_mc+recal_10_4b,2.5868270819360517,18.087662276759804,8.68225,119.98878748784374,0.78025,1.57125,12.609565981603915,0.134,0.0,0.0,0.0,0.0,63.272392665079785,1.735521775629009,,classic,True
00-0039150,Bryce Young,QB,CAR,7200,134303-119606,13.0625,13.0625,0.7159322033898304,1.0186845112699134,9.526597395577735,ATL,23.12,43.81,1.0,1.0,7.1389,statline_mc+recal_10_4b,2.7482810221256297,17.777653681498897,22.666,139.53238781885972,0.883,2.19425,7.0580188282334655,0.087,0.0,0.0,0.0,0.0,71.3641673278674,3.0934655754631573,,classic,True
DST_PHI,Philadelphia Eagles,D,PHI,4900,134303-12545,9.4069151235,9.4069151235,1.2725571029284024,1.4037788461538463,9.4069151235,TEN,23.25,39.5,,,5.8191,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.35646984924624,6.586044631361794,,classic,True
00-0030565,Geno Smith,QB,NYJ,6700,134303-26483,9.3687,9.3687,1.0756110615521854,0.90721081691382,9.142057057687179,GB,20.59,44.56,1.0,1.0,7.1461,statline_mc+recal_10_4b,2.545771032459776,17.086592287236975,17.2675,132.28622245561465,0.634,3.3675,13.093581594625945,0.128,0.0,0.0,0.0,0.0,64.01965970201887,1.8306742110545318,,classic,True
00-0033921,Chris Godwin Jr.,WR,TB,5800,134303-55635,4.9144,4.9144,1.6802569804793672,1.1015187189337299,9.095826307609592,CLE,25.0,41.5,1.0,1.0,7.2626,statline_mc+recal_10_4b,0.9831898201724502,21.38697943670463,0.0,0.0,0.0,0.49275,4.606476619564366,0.02475,3.662,2.38475,54.20303645653153,0.3175,79.6252667446823,6.672381954571681,,classic,True
00-0036410,Tee Higgins,WR,CIN,7100,134303-89981,6.6243,6.6243,1.4232765011119346,0.9596431079350656,9.047685471132517,HOU,21.78,46.0,1.0,1.0,7.176,statline_mc+recal_10_4b,1.1709118685599986,20.517396517832992,0.0,0.0,0.0,0.08025,0.610565962821632,0.00325,5.019,3.02325,55.000038748503535,0.3315,79.94656501686515,6.799688546646811,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5900,134303-40442,6.1617,6.1617,1.5021471938397748,0.9583212854723451,8.870079763661925,CHI,21.75,47.94,1.0,1.0,7.4939,statline_mc+recal_10_4b,1.1297969067422395,20.296991176585447,0.0,0.0,0.0,7.926,44.394580121393666,0.3905,1.4325,1.0705,12.21371751522557,0.07025,78.60815706439172,9.67234572589244,,classic,True
DST_BAL,Baltimore Ravens,D,BAL,4600,134303-12555,8.6912930475,8.6912930475,1.1757485377537082,1.202499011597259,8.6912930475,NO,27.47,46.44,,,6.2299,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.26381909547739,12.748873444190709,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,6900,134303-89956,9.0884,9.0884,1.1420109580926996,0.8358324039269142,8.675129215141967,BAL,18.97,46.44,1.0,1.0,6.9083,statline_mc+recal_10_4b,1.7657371857412663,18.382523182862993,0.0,0.0,0.0,7.50225,31.877501517342164,0.19475,4.072,3.09325,21.58754063407748,0.119,73.1826282575669,5.906426327289778,,classic,True
00-0034829,Mike Gesicki,TE,CIN,5300,134303-56265,5.8248,5.8248,1.544508670520231,0.9596431079350656,8.633424358847934,HOU,21.78,46.0,1.0,1.0,6.3835,statline_mc+recal_10_4b,1.2534970077799796,19.897967967112134,0.0,0.0,0.0,0.0,0.0,0.0,4.304,2.904,49.619243588479335,0.37675,82.61448370886693,5.053431868322759,,classic,True
00-0037746,Brian Robinson Jr.,RB,ATL,5200,134303-90562,3.872,3.872,2.4309195912927586,0.911616891789555,8.58063107945005,CAR,20.69,43.81,1.0,1.0,7.5515,statline_mc+recal_10_4b,0.7436972858380232,19.821580660010703,0.0,0.0,0.0,5.423,49.39955559508469,0.33,0.8665,0.64825,10.630505199415802,0.056,67.19630127381092,3.427494138082265,,classic,True
00-0037740,Garrett Wilson,WR,NYJ,7200,134303-103564,8.7544,8.7544,1.075364467506795,0.90721081691382,8.540618262882163,GB,20.59,44.56,1.0,1.0,6.8309,statline_mc+recal_10_4b,1.437662704565533,19.589319831965323,0.0,0.0,0.0,0.0985,0.6749208756070773,0.0035,6.00675,3.88325,49.43501175321454,0.2685,74.42641288634955,4.914362194133257,,classic,True
DST_NE,New England Patriots,D,NE,4100,134303-12541,8.504776268999999,8.504776268999999,1.1505167536694068,1.2519981476399562,8.504776268999999,PIT,23.28,41.5,,,5.9327,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.789572864321606,6.3417821699243735,,classic,True
00-0037525,Jordan Mason,RB,MIN,5500,134303-86875,5.8968,5.8968,1.5021471938397748,0.9583212854723451,8.488658765267951,CHI,21.75,47.94,1.0,1.0,7.3859,statline_mc+recal_10_4b,0.9503496753457453,19.716639457929876,0.0,0.0,0.0,8.20925,48.49509531090152,0.39225,0.97475,0.74425,7.855242341777992,0.03525,76.5732733434615,8.038812944119886,,classic,True
00-0036264,Jordan Love,QB,GB,7700,134303-69017,11.867,11.867,0.6679750223015166,1.0561361477136602,8.371829047854256,NYJ,23.97,44.56,1.0,1.0,7.0237,statline_mc+recal_10_4b,2.3921736802722653,15.698410377693108,22.3895,130.64436763969218,0.72575,2.1855,6.220543422665672,0.06775,0.0,0.0,0.0,0.0,76.28449263863176,4.396214438923385,,classic,True
DST_CHI,Chicago Bears,D,CHI,3700,134303-12527,8.3110574385,8.3110574385,1.1243106839337595,1.0488002873563218,8.3110574385,MIN,26.19,47.94,,,6.1523,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.27324120603015,17.80366588019529,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,8800,134303-85701,6.0104,6.0104,1.4232765011119346,0.9596431079350656,8.209164873143406,HOU,21.78,46.0,1.0,1.0,7.0456,statline_mc+recal_10_4b,1.120592157810916,19.385596961733643,0.0,0.0,0.0,0.22625,2.389114952099736,0.0125,4.67425,2.81275,47.82878377933432,0.28925,81.29818269429339,7.362383543792225,,classic,True
00-0036554,Nico Collins,WR,HOU,7800,134303-91419,9.6254,9.6254,0.782802075611564,1.0671513349029975,8.040712704616407,CIN,24.22,46.0,1.0,1.0,6.54,statline_mc+recal_10_4b,1.4662452646318966,17.473373398787153,0.0,0.0,0.0,0.50025,2.371237057069078,0.01525,6.2635,3.937,41.370889989094984,0.27775,85.94952502237213,9.679324382060518,,classic,True
00-0040734,TreVeyon Henderson,RB,NE,5800,134303-152647,5.3396,5.3396,1.4405449429883015,1.0257342310710893,7.889911884009105,PIT,23.28,41.5,0.0,0.0,6.9639,statline_mc+recal_10_4b,1.0575288139787244,18.132282093694812,0.0,0.0,0.0,6.448,41.1664905204779,0.279,1.47725,1.11275,12.73387831961315,0.0575,70.90875891083323,4.803407543818117,,classic,True
DST_GB,Green Bay Packers,D,GB,4400,134303-12533,7.8867911025,7.8867911025,1.0669164019271702,1.1078876274890723,7.8867911025,NYJ,23.97,44.56,,,6.1615,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01256281407036,3.304744483752744,,classic,True
00-0038124,Christian Watson,WR,GB,6900,134303-169776,9.0265,9.0265,0.8262910798122066,1.0561361477136602,7.877206083582435,NYJ,23.97,44.56,1.0,1.0,6.5789,statline_mc+recal_10_4b,1.3054938362539823,17.705266125083636,0.0,0.0,0.0,0.10025,0.3843265630179361,0.0025,5.4525,3.45125,45.04648427280641,0.27125,81.69064500585118,7.534328794160035,,classic,True
00-0037238,Drake London,WR,ATL,7700,134303-112745,6.7809,6.7809,1.273041759327897,0.911616891789555,7.86937754893753,CAR,20.69,43.81,1.0,1.0,6.6056,statline_mc+recal_10_4b,1.1237338075620462,18.407056185370823,0.0,0.0,0.0,0.49775,3.3783351191486792,0.01975,4.91725,2.9865,43.67294037022663,0.2645,72.77371446272458,4.459088726004068,,classic,True
00-0037239,Chris Olave,WR,NO,7900,134303-87770,12.2293,12.2293,0.7511737089201878,0.8358324039269142,7.678209149801645,BAL,18.97,46.44,1.0,1.0,6.2124,statline_mc+recal_10_4b,1.6845590748615444,16.63376385094765,0.0,0.0,0.0,0.141,0.5864573590656993,0.00375,7.0425,4.6155,41.743134138950744,0.194,75.85625043023336,5.34558009387237,,classic,True
00-0040667,Matthew Golden,WR,GB,5900,134303-166916,8.7654,8.7654,0.8262910798122066,1.0561361477136602,7.649315435045001,NYJ,23.97,44.56,1.0,1.0,6.2926,statline_mc+recal_10_4b,1.3231290340863535,16.801857067238892,0.0,0.0,0.0,0.09725,0.4681349226656298,0.0035,6.24475,3.6945,43.38251942778438,0.23875,81.10845322502927,7.280672063449092,,classic,True
DST_HOU,Houston Texans,D,HOU,4000,134303-12556,7.602719256,7.602719256,1.0284874758382676,1.0473556588613406,7.602719256,CIN,24.22,46.0,,,6.0495,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.39729899497487,4.7319698299652195,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,6200,134303-152575,4.0281,4.0281,1.9319892952720783,0.9583212854723451,7.457816229742927,CHI,21.75,47.94,0.0,0.0,6.9915,statline_mc+recal_10_4b,1.8434806278990183,14.593441991637627,7.13525,95.33844788692883,0.59775,1.308,9.937783142657734,0.09775,0.0,0.0,0.0,0.0,67.71158423697435,2.383078682195616,,classic,True
00-0035228,Kyler Murray,QB,MIN,7000,134303-63484,3.949,3.949,1.9319892952720783,0.9583212854723451,7.311399808190197,CHI,21.75,47.94,1.0,1.0,7.0273,statline_mc+recal_10_4b,1.6355319994717186,14.870514034465035,6.554,82.1438707768014,0.533,1.86575,14.411449771181404,0.14425,0.0,0.0,0.0,0.0,70.25544388609714,2.857929685039542,,classic,True
00-0039917,Michael Penix Jr.,QB,ATL,6900,134303-88797,3.7335,3.7335,2.127243532560214,0.911616891789555,7.2401356054547925,CAR,20.69,43.81,0.0,0.0,7.0408,statline_mc+recal_10_4b,1.5130858669683962,14.628871905654426,5.221,73.61720329308152,0.474,2.10225,17.02447473731531,0.18025,0.0,0.0,0.0,0.0,60.289936524728915,1.4025268771385897,,classic,True
00-0036212,Tua Tagovailoa,QB,ATL,6900,134303-90572,3.6915,3.6915,2.127243532560214,0.911616891789555,7.158678977136863,CAR,20.69,43.81,0.0,0.0,7.0459,statline_mc+recal_10_4b,1.530931041511079,14.365831630006673,5.24775,73.47147266462208,0.45875,2.15475,17.350700705519795,0.17525,0.0,0.0,0.0,0.0,58.79870845455348,1.260816127144688,,classic,True
00-0035640,DK Metcalf,WR,PIT,7000,134303-73048,8.0063,8.0063,1.0911786508524832,0.8027868423589023,7.013427056276475,NE,18.22,41.5,1.0,1.0,6.2561,statline_mc+recal_10_4b,1.2141886213384419,15.889472542461657,0.0,0.0,0.0,0.08425,0.33426357527717726,0.00275,6.15875,3.54125,37.94875698748757,0.23975,64.75364837888071,2.782015960277395,,classic,True
00-0040494,Max Brosmer,QB,MIN,6000,134303-200653,3.7533,3.7533,1.9319892952720783,0.9583212854723451,6.949107253055251,CHI,21.75,47.94,0.0,0.0,6.9719,statline_mc+recal_10_4b,1.6125869194944398,13.825484116363041,6.48625,86.10511386633107,0.5585,1.285,9.724026984020085,0.1035,0.0,0.0,0.0,0.0,67.62386493872873,2.368193792063049,,classic,True
00-0039491,Jalen Coker,WR,CAR,5900,134303-201547,9.7571,9.7571,0.687916975537435,1.0186845112699134,6.837499677220583,ATL,23.12,43.81,1.0,1.0,6.1077,statline_mc+recal_10_4b,1.1515164929922985,16.021792614340526,0.0,0.0,0.0,0.091,0.4365012605425993,0.00275,5.57575,3.7045,35.38099551166324,0.23775,74.4739966958078,4.928136997084187,,classic,True
00-0039163,C.J. Stroud,QB,HOU,7100,134303-129471,9.4409,9.4409,0.6645495093666369,1.0671513349029975,6.695228526756873,CIN,24.22,46.0,1.0,1.0,6.9,statline_mc+recal_10_4b,1.6271892745214827,13.01666408301491,19.08575,98.23241098130302,0.631,1.83525,5.761820875047533,0.04925,0.0,0.0,0.0,0.0,70.00804460900996,2.8078697490307825,,classic,True
DST_CLE,Cleveland Browns,D,CLE,3200,134303-12529,6.5290406175,6.5290406175,0.8832414137926572,0.9124562500000001,6.5290406175,TB,16.5,41.5,,,6.1029,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.59641959798995,2.303161959666421,,classic,True
00-0036912,DeVonta Smith,WR,PHI,7400,134303-90576,6.9007,6.9007,0.9132690882134914,1.0244124086083688,6.456057256449199,TEN,23.25,39.5,1.0,1.0,6.0149,statline_mc+recal_10_4b,0.9162371916896576,15.365496580057874,0.0,0.0,0.0,0.133,0.6651328904988979,0.00475,4.92725,2.943,36.005439673993095,0.21975,68.33164108212294,3.4337260704559562,,classic,True
DST_CIN,Cincinnati Bengals,D,CIN,3500,134303-12528,6.419291166000001,6.419291166000001,0.8683946290374805,0.941841711395541,6.419291166000001,HOU,21.78,46.0,,,6.173,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78988693467336,1.7869568685677932,,classic,True
00-0034351,Dallas Goedert,TE,PHI,5700,134303-83074,5.7425,5.7425,1.0728323699421969,1.0244124086083688,6.311143543222491,TEN,23.25,39.5,1.0,1.0,5.6661,statline_mc+recal_10_4b,0.7662241350678323,14.84129264273526,0.0,0.0,0.0,0.0,0.0,0.0,3.746,2.5505,33.65893543222492,0.28475,75.23214189225699,3.2733443176409285,,classic,True
DST_TEN,Tennessee Titans,D,TEN,3000,134303-12534,6.3059406885,6.3059406885,0.8530607014566305,0.9811357526881721,6.3059406885,PHI,16.25,39.5,,,5.9358,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9641959798995,3.5211983405967975,,classic,True
00-0040663,Harold Fannin Jr.,TE,CLE,5500,134303-172699,4.5486,4.5486,1.9052023121387285,0.7270023544962617,6.300224023625322,TB,16.5,41.5,1.0,1.0,5.5164,statline_mc+recal_10_4b,0.7314899494473579,15.031463240206639,0.0,0.0,0.0,0.0,0.0,0.0,3.50975,2.30325,35.79099023625323,0.266,68.16832820014048,2.1604007500334963,,classic,True
DST_NYJ,New York Jets,D,NYJ,3100,134303-12544,6.1936541505000005,6.1936541505000005,0.8378707024379114,0.9516648414685024,6.1936541505000005,GB,20.59,44.56,,,6.184,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.71922110552764,3.464158378920388,,classic,True
00-0035282,Easton Stick,QB,TB,6000,134303-103824,3.8148,3.8148,1.472970561998216,1.1015187189337299,6.189598353659577,CLE,25.0,41.5,0.0,0.0,6.8882,statline_mc+recal_10_4b,1.3540167775994902,12.614610971363732,6.1735,72.55287277453206,0.45725,1.651,11.357334426782948,0.1155,0.0,0.0,0.0,0.0,62.68943401216609,1.6647387423855389,,classic,True
DST_ATL,Atlanta Falcons,D,ATL,3400,134303-12525,6.142994262,6.142994262,0.8310174885949178,0.9866525194636678,6.142994262,CAR,20.69,43.81,,,6.0967,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.622173366834172,0.9697986514458632,,classic,True
00-0041251,Jalon Daniels,QB,TB,6000,134303-135811,3.7691,3.7691,1.472970561998216,1.1015187189337299,6.115428301540673,CLE,25.0,41.5,0.0,0.0,6.9117,statline_mc+recal_10_4b,1.346312031591265,12.704860957326108,6.2205,72.90317545491047,0.45025,1.62975,11.030512833442529,0.10875,0.0,0.0,0.0,0.0,61.81224102970995,1.5636323717017602,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6800,134303-167620,8.6653,8.6653,0.687916975537435,1.0186845112699134,6.072405788067403,ATL,23.12,43.81,1.0,1.0,5.6309,statline_mc+recal_10_4b,1.2279041376103985,13.710746481938887,0.0,0.0,0.0,0.09575,0.39692611400637384,0.002,5.815,3.5875,32.18963176666766,0.17525,71.93975012046533,4.245619296656461,,classic,True
00-0026158,Joe Flacco,QB,CIN,6000,134303-6714,3.1066,3.1066,2.035896520963425,0.9596431079350656,6.069487891554764,HOU,21.78,46.0,0.0,0.0,6.8955,statline_mc+recal_10_4b,1.2190797833644842,12.676814084492692,5.10675,71.3966414180715,0.45325,1.23925,10.38622234831905,0.105,0.0,0.0,0.0,0.0,59.578264127655814,1.3330129809793265,,classic,True
00-0026300,Josh Johnson,QB,CIN,6000,134303-8023,3.0355,3.0355,2.035896520963425,0.9596431079350656,5.930542914156464,HOU,21.78,46.0,0.0,0.0,6.8907,statline_mc+recal_10_4b,1.1965520026756424,12.2989888731441,5.07925,71.73667037666578,0.45025,1.225,9.86576099089833,0.096,0.0,0.0,0.0,0.0,58.70107114519968,1.2520536681756544,,classic,True
00-0038391,Sean Clifford,QB,CIN,6000,134303-86200,3.0316,3.0316,2.035896520963425,0.9596431079350656,5.922928113785358,HOU,21.78,46.0,0.0,0.0,6.8492,statline_mc+recal_10_4b,1.254336412354064,12.117251614298036,5.235,72.91517100995954,0.43925,1.2195,9.825712733869764,0.09325,0.0,0.0,0.0,0.0,57.82387816274353,1.1760113444959939,,classic,True
00-0040784,Quinshon Judkins,RB,CLE,6000,134303-169410,7.5306,7.5306,1.080408707241226,0.7270023544962617,5.915012513794111,TB,16.5,41.5,1.0,1.0,6.146,statline_mc+recal_10_4b,0.9524723111500107,13.464278861423084,0.0,0.0,0.0,9.241,28.7486580786758,0.1915,2.0275,1.5535,9.513967059265305,0.045,58.61531494682716,1.571043041008722,,classic,True
00-0040676,Cam Ward,QB,TEN,6500,134303-168356,8.1817,8.1817,1.008242640499554,0.7159871673069245,5.906283640299224,PHI,16.25,39.5,1.0,1.0,6.87,statline_mc+recal_10_4b,1.1783533052353774,12.16601854935938,17.61225,75.61348408480224,0.523,3.171,9.969942769071338,0.096,0.0,0.0,0.0,0.0,38.69445913779423,0.29991428041637846,,classic,True
DST_PIT,Pittsburgh Steelers,D,PIT,4300,134303-12547,5.9021347275,5.9021347275,0.7984342764140937,0.9798714024914089,5.9021347275,NE,18.22,41.5,,,6.076,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42744974874372,0.4914893312866639,,classic,True
