player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034844,Saquon Barkley,RB,PHI,8300,134303-64401,10.1897,10.1897,1.0160817414482453,1.047170660029388,10.841905832325835,TEN,23.28,39.5,1.0,1.0,8.0116,statline_mc+recal_10_4b,1.5858993340125416,23.81257794227141,0.0,0.0,0.0,13.2115,65.31408768437366,0.369,2.03625,1.503,11.55497063888469,0.05975,73.47420240738577,5.430640339193347,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8600,134303-85671,10.205,10.205,1.0988880652335062,0.9509101268479924,10.663653334383588,CHI,21.14,46.83,1.0,1.0,7.3382,statline_mc+recal_10_4b,1.7595737954036557,24.064142436863552,0.0,0.0,0.0,0.21525,1.201647005946186,0.00775,6.878,4.53025,57.818636337889664,0.418,86.83863151373305,10.38247537877854,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,7200,134303-103064,11.4045,11.4045,1.0132385606397158,0.9221219300086964,10.655551729738796,GB,20.5,44.17,1.0,1.0,7.8704,statline_mc+recal_10_4b,1.6837863146281462,23.81486173202056,0.0,0.0,0.0,13.78925,57.26397788325632,0.42875,2.359,1.818,12.556539414131636,0.057,74.36747691948113,5.890046115011225,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,7000,134303-73273,10.0361,10.0361,0.9810158448097142,1.08225627492728,10.655411955171957,CIN,24.06,45.5,1.0,1.0,7.7613,statline_mc+recal_10_4b,1.6059299564433769,23.971024830808368,0.0,0.0,0.0,12.001,48.63123510147151,0.51875,2.21425,1.733,14.367884450248036,0.08625,87.72773752483347,19.84263633758736,,classic,True,,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,6700,134303-111540,9.2659,9.2659,1.0881089885976605,1.052118631361142,10.607750372175865,PIT,23.39,41.39,1.0,1.0,7.6116,statline_mc+recal_10_4b,2.0029493946521697,22.714285937725464,0.0,0.0,0.0,11.126,47.20060735975042,0.326,3.301,2.51675,22.028146362008187,0.10375,76.6645728643216,7.257901453665051,,classic,True,,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,7100,134303-91598,10.5168,10.5168,0.8625499777876499,1.1555762137523615,10.482534034899077,MIN,25.69,46.83,1.0,1.0,8.0057,statline_mc+recal_10_4b,1.314024626367305,23.975580235092032,0.0,0.0,0.0,10.66275,55.1182340803019,0.52975,1.7055,1.295,9.912106268688872,0.0445,91.39242725254178,27.687653299250407,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,7000,134303-70324,9.0666,9.0666,1.1863978590544155,0.9509101268479924,10.22860050558981,CHI,21.14,46.83,1.0,1.0,7.2671,statline_mc+recal_10_4b,2.547814270701078,19.380742018458477,14.62,114.08519458568546,0.955,4.003,16.406927221623896,0.172,0.0,0.0,0.0,0.0,76.48351406153574,4.260957428616335,,classic,True,,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8600,134303-69531,10.7126,10.7126,0.9061909009812666,1.047170660029388,10.165598856239678,TEN,23.28,39.5,1.0,1.0,7.2863,statline_mc+recal_10_4b,2.4083652062001795,19.318829224490575,15.15125,108.56967807730985,0.84575,5.1525,21.59311733147284,0.20175,0.0,0.0,0.0,0.0,69.03519791942166,2.5029531680601056,,classic,True,,ACTIVE
DST_CAR,Carolina Panthers,D,CAR,3300,134303-12553,9.9929002635,9.9929002635,1.3405874024968476,1.0952097015301407,9.9929002635,ATL,22.97,43.5,,,6.1896,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.42776381909547,14.87063460784596,,classic,True,,ACTIVE
DST_TB,Tampa Bay Buccaneers,D,TB,4800,134303-12551,9.9469053405,9.9469053405,1.3344170002385731,1.365188535058518,9.9469053405,CLE,24.92,41.39,,,6.1696,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.02167085427136,16.537803899028393,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,7100,134303-129471,9.8076,9.8076,0.9329099018733272,1.08225627492728,9.902175668330324,CIN,24.06,45.5,1.0,1.0,7.1841,statline_mc+recal_10_4b,2.8399373430847685,18.606786860029462,19.0535,140.09907149519103,0.9265,1.83675,8.13712808522682,0.0695,0.0,0.0,0.0,0.0,81.79240500749361,6.225790234969109,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7600,134303-89493,11.0626,11.0626,0.8852954242558863,0.9644045941164124,9.445076444998165,HOU,21.44,45.5,1.0,1.0,7.2042,statline_mc+recal_10_4b,1.7547230774463711,20.34577223842479,0.0,0.0,0.0,11.28425,39.31542008829049,0.34175,3.52975,2.71025,17.234094361691167,0.0925,80.94967570410192,10.71500970537095,,classic,True,,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4900,134303-12545,9.299948283,9.299948283,1.2476251321751208,1.3862302818997407,9.299948283,TEN,23.28,39.5,,,5.812,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.98146984924624,4.967759028025709,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,7000,134303-88431,12.5014,12.5014,0.903222123104371,0.8182145320418629,9.238901242332036,BAL,18.19,45.11,1.0,1.0,7.1094,statline_mc+recal_10_4b,2.6672174540608737,17.3517618044661,25.553,137.03419782298292,0.8865,2.36625,7.047833294127218,0.0735,0.0,0.0,0.0,0.0,66.4084677774839,2.074764639254496,,classic,True,,ACTIVE
00-0036554,Nico Collins,WR,HOU,7800,134303-91419,8.7238,8.7238,0.9565604151223128,1.08225627492728,0.0,CIN,24.06,45.5,1.0,1.0,6.898,statline_mc+recal_10_4b,1.4662735543683854,20.22380678945603,0.0,0.0,0.0,0.50325,3.0640319716981725,0.0185,5.9745,3.74825,48.72697630795311,0.3205,89.45041990775796,12.106638475753552,,classic,True,Out,OUT
00-0039491,Jalen Coker,WR,CAR,5900,134303-201547,9.2909,9.2909,0.937583395107487,1.033226377185354,9.0003874120488,ATL,22.97,43.5,1.0,1.0,7.2428,statline_mc+recal_10_4b,1.4757244836472418,19.97943189761691,0.0,0.0,0.0,0.0865,0.4565069887739523,0.0025,5.60925,3.741,50.937367131714055,0.33775,77.72742135334205,6.074901567762689,,classic,True,,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4600,134303-12555,8.902198593000001,8.902198593000001,1.19426542581353,1.2360997895774486,8.902198593000001,NO,26.92,45.11,,,6.1509,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.49152010050251,13.069816948220476,,classic,True,,ACTIVE
00-0032464,Kalif Raymond,WR,CHI,5300,134303-70422,6.5248,6.5248,1.1732147269582405,1.1555762137523615,8.845934711703853,MIN,25.69,46.83,1.0,1.0,7.0419,statline_mc+recal_10_4b,1.1805447884786102,20.355526547488797,0.0,0.0,0.0,0.07075,0.6186040412741136,0.0035,5.031,3.37,54.0657430757644,0.286,90.12769326082466,12.598698884891853,,classic,True,,ACTIVE
00-0038124,Christian Watson,WR,GB,6900,134303-169776,8.5946,8.5946,0.9652582159624414,1.064713467478334,8.83282048652611,NYJ,23.67,44.17,1.0,1.0,6.9573,statline_mc+recal_10_4b,1.3907738963970873,20.38183774126692,0.0,0.0,0.0,0.0885,0.542751100118906,0.003,5.50275,3.47375,51.60670376514221,0.3175,83.26598747160459,8.414562141678463,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,7500,134303-152316,9.6241,9.6241,0.8653131132917038,1.052118631361142,8.761939273256422,PIT,23.39,41.39,1.0,1.0,7.1475,statline_mc+recal_10_4b,2.1626808123469763,17.181652369560776,19.6505,111.02475752412823,0.71825,3.7645,16.554489722912912,0.136,0.0,0.0,0.0,0.0,69.1207132151988,2.518288583720943,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,7900,134303-87770,11.2393,11.2393,0.9502347417840376,0.8182145320418629,8.738523124938395,BAL,18.19,45.11,1.0,1.0,6.6842,statline_mc+recal_10_4b,1.6814279927169085,19.535753531531164,0.0,0.0,0.0,0.14275,0.5679730589701358,0.00325,6.90775,4.528,50.21725819041382,0.238,75.5745336270393,5.352294415963844,,classic,True,,ACTIVE
DST_CHI,Chicago Bears,D,CHI,3700,134303-12527,8.634822412499998,8.634822412499998,1.1583958454260157,1.0636071510129512,8.634822412499998,MIN,25.69,46.83,,,6.2275,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.21074120603015,19.136297592241014,,classic,True,,ACTIVE
DST_NE,New England Patriots,D,NE,4100,134303-12541,8.571477091500002,8.571477091500002,1.149897818116577,1.249147509578544,8.571477091500002,PIT,23.39,41.39,,,5.9153,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.039572864321606,6.959973774452036,,classic,True,,ACTIVE
00-0040667,Matthew Golden,WR,GB,5900,134303-166916,8.2561,8.2561,0.9652582159624414,1.064713467478334,8.48501576130995,NYJ,23.67,44.17,1.0,1.0,6.7752,statline_mc+recal_10_4b,1.3798709717871067,19.66253452955068,0.0,0.0,0.0,0.10375,0.5654007805965012,0.0055,6.247,3.6665,49.852256832503016,0.27025,82.78653541681008,8.180561008161717,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,6700,134303-26483,9.0172,9.0172,1.015122212310437,0.9221219300086964,8.440706007368222,GB,20.5,44.17,1.0,1.0,7.0723,statline_mc+recal_10_4b,2.2359871437252625,16.178667148767868,17.23125,123.21833222414492,0.59425,3.377,12.004727184024269,0.12525,0.0,0.0,0.0,0.0,62.00211584236975,1.5145347505438722,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6500,134303-152655,6.555,6.555,1.1360513960958734,1.120940414430084,8.34742818622185,CLE,24.92,41.39,1.0,1.0,6.9498,statline_mc+recal_10_4b,1.2085303320867613,19.05478181781778,0.0,0.0,0.0,0.102,0.6815173294266815,0.00525,4.93825,3.15875,50.169014532791806,0.2815,81.09786948440835,7.407014384373749,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,6300,134303-87467,8.5765,8.5765,0.90330223604324,1.033226377185354,8.004607152331744,ATL,22.97,43.5,1.0,1.0,6.8796,statline_mc+recal_10_4b,1.2078878968350868,18.177424034871105,0.0,0.0,0.0,9.14125,37.599824848338834,0.30625,2.15225,1.65925,12.3699966749786,0.07575,73.48881033072338,5.437856982481398,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,7200,134303-103564,8.4454,8.4454,1.0150728935013589,0.9221219300086964,7.9050261250603,GB,20.5,44.17,1.0,1.0,6.4178,statline_mc+recal_10_4b,1.459503132448315,17.541176667601942,0.0,0.0,0.0,0.098,0.5176272566267676,0.00225,5.9985,3.892,45.00263399397623,0.23925,73.36476905073312,4.699890357357549,,classic,True,,ACTIVE
DST_GB,Green Bay Packers,D,GB,4400,134303-12533,7.888264249500001,7.888264249500001,1.058242092045268,1.096812447434819,7.888264249500001,NYJ,23.67,44.17,,,6.1553,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01256281407036,3.3368982336681423,,classic,True,,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6000,134303-166092,5.7579,5.7579,1.1732147269582405,1.1555762137523615,7.806196111278584,MIN,25.69,46.83,1.0,1.0,6.7877,statline_mc+recal_10_4b,1.0403068288362352,18.08591032698668,0.0,0.0,0.0,0.4045,3.314057995485535,0.01975,4.2005,2.7685,45.4404031173003,0.24425,92.2852275074,14.303543799801156,,classic,True,,ACTIVE
DST_HOU,Houston Texans,D,HOU,4000,134303-12556,7.769675916000001,7.769675916000001,1.0423329944078306,1.0487245882655687,7.769675916000001,CIN,24.06,45.5,,,6.0218,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.54459798994975,6.299754816825382,,classic,True,,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6900,134303-89956,9.1973,9.1973,1.02840219161854,0.8182145320418629,7.73910780413867,BAL,18.19,45.11,1.0,1.0,6.556,statline_mc+recal_10_4b,1.6476466519692414,16.738547444912367,0.0,0.0,0.0,7.54825,28.16953398753199,0.18225,4.07175,3.06925,18.760294053854704,0.09075,70.0600385649176,3.981579190158435,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,134303-167620,7.8834,7.8834,0.937583395107487,1.033226377185354,7.636942081513324,ATL,22.97,43.5,1.0,1.0,6.4749,statline_mc+recal_10_4b,1.318569544735906,17.204663317889107,0.0,0.0,0.0,0.09675,0.513586227285034,0.003,5.7005,3.5125,43.58833458784821,0.24925,75.7753665588215,5.415899794252597,,classic,True,,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7100,134303-89981,6.8952,6.8952,1.0846553002223869,0.9644045941164124,7.21272987911561,HOU,21.44,45.5,1.0,1.0,6.3379,statline_mc+recal_10_4b,1.0655577525893585,17.03541375486454,0.0,0.0,0.0,0.079,0.4183957052710109,0.00325,4.966,2.96525,41.53765308588508,0.257,79.47485716252496,6.732564512948271,,classic,True,,ACTIVE
00-0034753,Mark Andrews,TE,BAL,5200,134303-52436,6.2048,6.2048,0.9535260115606936,1.2109035295528834,7.164219651432965,NO,26.92,45.11,1.0,1.0,5.6683,statline_mc+recal_10_4b,1.1279557924602903,16.51440948137459,0.0,0.0,0.0,0.0,0.0,0.0,4.65725,3.09625,39.65094651432963,0.28275,92.75819824931108,9.03544053040037,,classic,True,,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7400,134303-90576,6.7738,6.7738,0.9826538176426982,1.047170660029388,6.97028454814758,TEN,23.28,39.5,1.0,1.0,6.338,statline_mc+recal_10_4b,1.0123363069835156,15.996750976069585,0.0,0.0,0.0,0.134,0.6773974017341897,0.0045,4.93875,2.947,40.12544807974161,0.23675,70.42068217801335,3.9525367954656665,,classic,True,,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,5800,134303-55635,5.4581,5.4581,1.1360513960958734,1.120940414430084,6.950553335743758,CLE,24.92,41.39,1.0,1.0,6.5582,statline_mc+recal_10_4b,0.8340573676867703,16.76578737071932,0.0,0.0,0.0,0.529,3.8696360050801375,0.02425,3.737,2.413,38.41589735235743,0.23275,78.08417085427135,6.203732028376205,,classic,True,,ACTIVE
00-0038618,Xavier Hutchinson,WR,HOU,5400,134303-119788,6.6932,6.6932,0.9565604151223128,1.08225627492728,6.9290584728934,CIN,24.06,45.5,1.0,1.0,6.2836,statline_mc+recal_10_4b,1.086263533756744,15.709192447773132,0.0,0.0,0.0,0.0,0.0,0.0,5.02025,3.02275,39.99683472893399,0.2425,84.03946100364837,8.806254751951466,,classic,True,,ACTIVE
00-0037238,Drake London,WR,ATL,7700,134303-112745,7.0086,7.0086,1.0546083518655796,0.9234713767355386,6.825692243858181,CAR,20.53,43.5,1.0,1.0,6.1525,statline_mc+recal_10_4b,1.0537868107746649,15.997628805503512,0.0,0.0,0.0,0.49575,3.096550527149625,0.0205,4.877,2.97225,36.45412191143218,0.2155,70.44494733943691,3.9581825263106416,,classic,True,,ACTIVE
00-0040236,Kyle Monangai,RB,CHI,5900,134303-144102,6.7536,6.7536,0.8625499777876499,1.1555762137523615,6.73160544864363,MIN,25.69,46.83,1.0,1.0,6.6849,statline_mc+recal_10_4b,0.9351779293483318,15.580001258857536,0.0,0.0,0.0,6.47975,35.32751010217976,0.238,1.63775,1.2545,9.481044384256531,0.046,86.10172957812318,17.1160063354326,,classic,True,,ACTIVE
00-0034829,Mike Gesicki,TE,CIN,5300,134303-56265,6.2081,6.2081,1.108901734104046,0.9644045941164124,6.6390820506976524,HOU,21.44,45.5,1.0,1.0,5.4756,statline_mc+recal_10_4b,0.9741923638082994,15.158873523229463,0.0,0.0,0.0,0.0,0.0,0.0,4.2815,2.87425,35.459570506976526,0.2835,84.03664829523964,5.409314260852665,,classic,True,,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6300,134303-120033,4.8635,4.8635,1.1732147269582405,1.1555762137523615,6.593685761889417,MIN,25.69,46.83,1.0,1.0,6.3495,statline_mc+recal_10_4b,0.7074655734108143,15.99164657371881,0.0,0.0,0.0,0.05875,0.5222231387336842,0.003,3.66175,2.25275,41.00588448016049,0.2205,90.01181248709298,12.513111685740762,,classic,True,,ACTIVE
DST_CLE,Cleveland Browns,D,CLE,3200,134303-12529,6.532396119,6.532396119,0.876346977787556,0.9022734820390766,6.532396119,TB,16.47,41.39,,,6.1153,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.59641959798995,2.3255707401424472,,classic,True,,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8800,134303-85701,6.1966,6.1966,1.0846553002223869,0.9644045941164124,6.48197429961852,HOU,21.44,45.5,1.0,1.0,6.01,statline_mc+recal_10_4b,0.9720304294498676,15.151857499894788,0.0,0.0,0.0,0.22825,1.5437630425308198,0.01025,4.65925,2.806,35.96097995365439,0.2155,79.88855923452881,6.898414095644935,,classic,True,,ACTIVE
00-0035640,DK Metcalf,WR,PIT,7000,134303-73048,7.8083,7.8083,1.0182357301704967,0.8096680361051969,6.437419094872996,NE,18.0,41.39,1.0,1.0,5.8325,statline_mc+recal_10_4b,1.1473259295817404,14.38272454590457,0.0,0.0,0.0,0.0825,0.4038951853071029,0.001,6.18525,3.53425,33.914045763422855,0.21225,63.14405933778482,2.576214212505753,,classic,True,,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3000,134303-12534,6.374114658,6.374114658,0.8551128888774084,0.9658357032823792,6.374114658,PHI,16.22,39.5,,,5.944,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9016959798995,3.784765439904246,,classic,True,,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3500,134303-12528,6.362984214000001,6.362984214000001,0.8536196954483599,0.9345243213804568,6.362984214000001,HOU,21.44,45.5,,,6.1305,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81218592964824,1.9316023867609704,,classic,True,,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3100,134303-12544,6.274840918500001,6.274840918500001,0.8417949210139086,0.9499220605160028,6.274840918500001,GB,20.5,44.17,,,6.1192,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.71922110552764,3.4978631578316626,,classic,True,,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,5800,134303-152647,5.4512,5.4512,1.0881089885976605,1.052118631361142,6.2406821219413136,PIT,23.39,41.39,0.0,0.0,6.4356,statline_mc+recal_10_4b,0.8413965088369769,14.57475207472062,0.0,0.0,0.0,6.45575,31.416329622786844,0.23125,1.4515,1.10225,9.72924159662628,0.045,68.69945658525184,3.518339872286344,,classic,True,,ACTIVE
00-0037525,Jordan Mason,RB,MIN,5500,134303-86875,5.9576,5.9576,1.100429438767955,0.9509101268479924,0.0,CHI,21.14,46.83,1.0,1.0,6.5897,statline_mc+recal_10_4b,0.5889023530983049,14.789367884594771,0.0,0.0,0.0,8.00375,34.59180096856775,0.295,0.9275,0.707,5.88929443057549,0.02675,73.20118032020568,5.297509812439901,,classic,True,Injured Reserve,OUT
00-0023459,Aaron Rodgers,QB,PIT,7100,134303-6894,8.0771,8.0771,0.9518644067796612,0.8096680361051969,6.224946600986032,NE,18.0,41.39,1.0,1.0,6.8511,statline_mc+recal_10_4b,1.4589065912747896,12.528084573029624,18.8415,88.7364996641134,0.5655,2.293,6.957366144214955,0.06925,0.0,0.0,0.0,0.0,56.12591466102442,0.995390298077208,,classic,True,,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6100,134303-112057,8.3277,8.3277,0.9232045017029468,0.8096680361051969,6.224831063619979,NE,18.0,41.39,1.0,1.0,6.1948,statline_mc+recal_10_4b,1.1455957181346237,13.57733290665979,0.0,0.0,0.0,7.938,24.75663530024152,0.1725,2.996,2.28275,12.81792533595826,0.06725,59.18181021386,1.4810461141179514,,classic,True,,ACTIVE
DST_ATL,Atlanta Falcons,D,ATL,3400,134303-12525,6.170001957,6.170001957,0.8277303564358842,0.9788704907450496,6.170001957,CAR,20.53,43.5,,,6.0575,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.62217336683417,0.979234377402949,,classic,True,,ACTIVE
00-0039811,MarShawn Lloyd,RB,GB,6100,134303-119697,6.6477,6.6477,0.8691840663408856,1.064713467478334,6.1520267224230585,NYJ,23.67,44.17,1.0,1.0,6.5784,statline_mc+recal_10_4b,0.7271298088634234,14.5726098175023,0.0,0.0,0.0,10.05,35.67306279512573,0.23925,1.246,0.9025,6.334704429104852,0.03025,74.37302793034941,5.893019202386246,,classic,True,,ACTIVE
00-0033293,Aaron Jones Sr.,RB,MIN,5900,134303-40442,5.8535,5.8535,1.100429438767955,0.9509101268479924,6.125195610209938,CHI,21.14,46.83,1.0,1.0,6.3934,statline_mc+recal_10_4b,0.7647825065589224,14.37799334949037,0.0,0.0,0.0,7.51975,31.54202139228979,0.23925,1.43275,1.0415,8.307434709809591,0.04475,73.37559892485683,5.382177866832794,,classic,True,,ACTIVE
00-0034351,Dallas Goedert,TE,PHI,5700,134303-83074,5.6057,5.6057,1.0145664739884397,1.047170660029388,5.955608687245138,TEN,23.28,39.5,1.0,1.0,5.4391,statline_mc+recal_10_4b,0.6786460931666485,14.044048516894414,0.0,0.0,0.0,0.0,0.0,0.0,3.66125,2.49025,31.44483687245138,0.26625,75.44719565569785,3.263696376436693,,classic,True,,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4300,134303-12547,5.8998431655,5.8998431655,0.7914874776911079,0.9612935088676268,5.8998431655,NE,18.0,41.39,,,6.0711,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42744974874372,0.4962713121998546,,classic,True,,ACTIVE
00-0033662,Cooper Rush,QB,ATL,6900,134303-44715,5.1899,5.1899,1.225448706512043,0.9234713767355386,5.8732258904755765,CAR,20.53,43.5,1.0,1.0,6.9068,statline_mc+recal_10_4b,0.9998763921380452,12.423701812417365,10.34375,82.1341410856843,0.516,1.27775,6.12360247048205,0.05725,0.0,0.0,0.0,0.0,58.184673366834176,1.1530767838499212,,classic,True,,ACTIVE
