player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034844,Saquon Barkley,RB,PHI,8300,134303-64401,10.3245,10.3245,1.0160817414482453,1.0467672703887054,10.981159075848366,TEN,23.33,39.5,1.0,1.0,7.9929,statline_mc+recal_10_4b,1.6190183962105196,24.15363055141481,0.0,0.0,0.0,13.29975,65.48407541659876,0.37225,2.03375,1.5025,12.120015341884892,0.0675,74.15259436718476,5.751482170845568,,classic,True,,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,6700,134303-111540,9.417,9.417,1.0881089885976605,1.0467672703887054,10.725986183670823,PIT,23.33,41.5,1.0,1.0,7.565,statline_mc+recal_10_4b,1.917386560170496,23.55339428613629,0.0,0.0,0.0,11.19975,47.4623939428123,0.33525,3.2875,2.51075,22.24871789389593,0.10525,77.20813369171438,7.593054080835128,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8600,134303-85671,10.0267,10.0267,1.0988880652335062,0.964659079012309,10.628836655453323,CHI,21.5,47.5,1.0,1.0,7.2425,statline_mc+recal_10_4b,1.752088594632236,24.113071423097978,0.0,0.0,0.0,0.21575,1.5381526021792649,0.00825,6.9165,4.56375,56.896463952353976,0.41825,87.35722447855716,10.737329242129144,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,7200,134303-103064,11.3454,11.3454,1.0132385606397158,0.922483286720608,10.604468668586422,GB,20.56,44.39,1.0,1.0,7.8632,statline_mc+recal_10_4b,1.6193283710773956,23.111012064780457,0.0,0.0,0.0,13.5895,56.645724802882334,0.41825,2.3385,1.78975,13.150211882981877,0.0615,75.34883720930233,6.412228944363786,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,7000,134303-70324,9.1256,9.1256,1.1863978590544155,0.964659079012309,10.44393090809123,CHI,21.5,47.5,1.0,1.0,7.2746,statline_mc+recal_10_4b,2.724868361303055,19.779383970014397,14.63375,114.73125448578767,0.96725,4.00925,17.286807286597217,0.17875,0.0,0.0,0.0,0.0,77.08652913691263,4.444144259357061,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,7000,134303-73273,9.8805,9.8805,0.9810158448097142,1.0768287393625773,10.437610070139389,CIN,24.0,45.5,1.0,1.0,7.6648,statline_mc+recal_10_4b,1.4719714800390618,23.86516884709572,0.0,0.0,0.0,11.91425,47.97186963726271,0.50125,2.20475,1.712,14.13423106413116,0.0835,86.57341942269487,17.789768783001524,,classic,True,,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,7100,134303-91598,10.2286,10.2286,0.8625499777876499,1.1665644676427922,10.292270543848144,MIN,26.0,47.5,1.0,1.0,7.8529,statline_mc+recal_10_4b,1.3318329393766242,23.452454106352462,0.0,0.0,0.0,10.585,54.240374547956144,0.51425,1.703,1.29475,9.75358089052532,0.04725,91.39242725254178,27.56963884727672,,classic,True,,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8600,134303-69531,10.7523,10.7523,0.9061909009812666,1.0467672703887054,10.199349487677276,TEN,23.33,39.5,1.0,1.0,7.3293,statline_mc+recal_10_4b,2.3943620795420437,20.033354259108336,15.2525,109.58486151545314,0.8555,5.0985,21.752050270591504,0.1965,0.0,0.0,0.0,0.0,69.71358987922066,2.624653308701156,,classic,True,,ACTIVE
DST_TB,Tampa Bay Buccaneers,D,TB,4800,134303-12551,10.018844019,10.018844019,1.3475641979874362,1.3606608673884473,10.018844019,CLE,24.92,41.44,,,6.2001,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1479271356784,18.978367009777344,,classic,True,,ACTIVE
DST_CAR,Carolina Panthers,D,CAR,3300,134303-12553,9.9763682805,9.9763682805,1.3418510853391976,1.097157275021026,9.9763682805,ATL,23.0,43.5,,,6.1649,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.49026381909547,13.912515967204042,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,7100,134303-129471,9.7768,9.7768,0.9329099018733272,1.0768287393625773,9.821613506490973,CIN,24.0,45.5,1.0,1.0,7.1791,statline_mc+recal_10_4b,2.7515411291273484,18.548854437368853,19.0105,139.50199245490717,0.9105,1.8005,7.760338082946843,0.073,0.0,0.0,0.0,0.0,80.81250551000618,5.799249440444632,,classic,True,,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4900,134303-12545,9.392920227,9.392920227,1.263375593876208,1.3909538737124942,9.392920227,TEN,23.33,39.5,,,5.7945,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.65986180904523,5.176325268783107,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,7000,134303-88431,12.5433,12.5433,0.903222123104371,0.8273634147435803,9.373504396383726,BAL,18.44,45.5,1.0,1.0,7.1338,statline_mc+recal_10_4b,2.4923613256327606,17.54959137192327,25.603,138.77939423399866,0.89675,2.363,7.288286270237808,0.07275,0.0,0.0,0.0,0.0,67.38836727497134,2.223008559874573,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7600,134303-89493,10.9758,10.9758,0.8852954242558863,0.964659079012309,9.373398027800762,HOU,21.5,45.5,1.0,1.0,7.3282,statline_mc+recal_10_4b,1.7458063200528169,20.273178974042903,0.0,0.0,0.0,11.3305,39.414646628230216,0.34125,3.515,2.70825,16.783083649777414,0.08725,79.46173600560945,9.319479973369916,,classic,True,,ACTIVE
00-0038124,Christian Watson,WR,GB,6900,134303-169776,8.8163,8.8163,0.9652582159624414,1.0692012024587592,9.098859222692822,NYJ,23.83,44.39,1.0,1.0,7.1373,statline_mc+recal_10_4b,1.397283535752061,20.32630202250382,0.0,0.0,0.0,0.0875,0.5579851275823708,0.00225,5.43825,3.45025,53.71435709934584,0.32925,84.29338473187856,8.966545786482115,,classic,True,,ACTIVE
00-0036554,Nico Collins,WR,HOU,7800,134303-91419,8.7235,8.7235,0.9565604151223128,1.0768287393625773,0.0,CIN,24.0,45.5,1.0,1.0,6.956,statline_mc+recal_10_4b,1.4426155046626277,20.8637772737998,0.0,0.0,0.0,0.50075,3.629223924489984,0.0135,5.95375,3.75525,48.09127072281992,0.318,88.36778068424313,11.39495674726908,,classic,True,Out,OUT
00-0037239,Chris Olave,WR,NO,7900,134303-87770,11.2998,11.2998,0.9502347417840376,0.8273634147435803,8.883754383410233,BAL,18.44,45.5,1.0,1.0,6.7255,statline_mc+recal_10_4b,1.8264631053575109,19.96000837381188,0.0,0.0,0.0,0.14125,0.595581248451203,0.004,6.964,4.5575,51.15946258565111,0.24125,76.52018654918427,5.676038628526046,,classic,True,Questionable,QUESTIONABLE
00-0032464,Kalif Raymond,WR,CHI,5300,134303-70422,6.4862,6.4862,1.1732147269582405,1.1665644676427922,8.87717908534515,MIN,26.0,47.5,1.0,1.0,7.144,statline_mc+recal_10_4b,1.1514262029456384,20.74290233877404,0.0,0.0,0.0,0.07175,0.6303459996227823,0.0035,5.0675,3.35775,54.50769485382872,0.28375,90.02495353479728,12.561688953772018,,classic,True,,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4600,134303-12555,8.826658888499999,8.826658888499999,1.1872117664905402,1.2197247363303163,8.826658888499999,NO,27.06,45.5,,,6.1825,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.47141959798995,13.895048906138662,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,5900,134303-201547,8.9583,8.9583,0.937583395107487,1.03196087522247,8.667632305588938,ATL,23.0,43.5,1.0,1.0,6.7019,statline_mc+recal_10_4b,1.4254896900156364,19.79712003873031,0.0,0.0,0.0,0.088,0.6091380712247773,0.0045,5.542,3.69525,48.275934984664616,0.32575,77.41920217525985,5.984284823121561,,classic,True,,ACTIVE
00-0040667,Matthew Golden,WR,GB,5900,134303-166916,8.3782,8.3782,0.9652582159624414,1.0692012024587592,8.646777405298671,NYJ,23.83,44.39,1.0,1.0,6.7941,statline_mc+recal_10_4b,1.413118540371061,19.91364183244926,0.0,0.0,0.0,0.10525,0.6995268665545725,0.004,6.25975,3.69125,50.671997186432144,0.282,82.78653541681008,8.205973148069708,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,6700,134303-26483,9.1911,9.1911,1.015122212310437,0.922483286720608,8.60681313608259,GB,20.56,44.39,1.0,1.0,7.1038,statline_mc+recal_10_4b,2.263262099091374,16.583348819729263,17.315,126.71034419346564,0.60625,3.3505,11.901493683439664,0.124,0.0,0.0,0.0,0.0,63.42105263157895,1.67444516928337,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,7500,134303-152316,9.4524,9.4524,0.8653131132917038,1.0467672703887054,8.561824907561071,PIT,23.33,41.5,1.0,1.0,7.1126,statline_mc+recal_10_4b,2.196141098516599,16.408625895715197,19.63575,109.56452196870664,0.7115,3.75025,15.727440288128046,0.13275,0.0,0.0,0.0,0.0,69.0522789385524,2.503556494356971,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6500,134303-152655,6.7269,6.7269,1.1360513960958734,1.1181071743714763,8.54469131627247,CLE,24.92,41.44,1.0,1.0,6.995,statline_mc+recal_10_4b,1.1133534122537,19.92424023549141,0.0,0.0,0.0,0.10075,0.9757327533249291,0.0055,4.9565,3.1495,51.31368040939975,0.29025,80.09912576581539,7.006087409932328,,classic,True,,ACTIVE
DST_NE,New England Patriots,D,NE,4100,134303-12541,8.535712356,8.535712356,1.148078596038734,1.2378494297155218,8.535712356,PIT,23.33,41.5,,,5.936,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98429648241206,6.460614099873902,,classic,True,,ACTIVE
DST_CHI,Chicago Bears,D,CHI,3700,134303-12527,8.4688478505,8.4688478505,1.139085121985534,1.0461267040898157,8.4688478505,MIN,26.0,47.5,,,6.1188,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.27324120603015,17.903341237686828,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,7200,134303-103564,8.8635,8.8635,1.0150728935013589,0.922483286720608,8.299627310935518,GB,20.56,44.39,1.0,1.0,6.6561,statline_mc+recal_10_4b,1.4209967103637915,18.97131453717809,0.0,0.0,0.0,0.097,0.6465503473498166,0.0045,6.01075,3.90375,47.470972762005374,0.25825,75.47945205479452,5.338976077091882,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,6300,134303-87467,8.5582,8.5582,0.90330223604324,1.03196087522247,7.977698724052955,ATL,23.0,43.5,1.0,1.0,6.9013,statline_mc+recal_10_4b,1.3198455978852317,17.56597714106001,0.0,0.0,0.0,9.1115,36.4668331420464,0.318,2.1395,1.65575,12.61640409848314,0.07375,73.48881033072338,5.414678936123955,,classic,True,,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6000,134303-166092,5.7578,5.7578,1.1732147269582405,1.1665644676427922,7.8803560646680895,MIN,26.0,47.5,1.0,1.0,6.612,statline_mc+recal_10_4b,1.0230859511477408,18.591751733050057,0.0,0.0,0.0,0.4065,3.1162879253671707,0.0165,4.2475,2.77675,45.98852272131373,0.253,91.80577545260547,13.948972551053522,,classic,True,,ACTIVE
DST_GB,Green Bay Packers,D,GB,4400,134303-12533,7.87737933,7.87737933,1.0595308539531276,1.093955454179525,7.87737933,NYJ,23.83,44.39,,,6.1406,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01256281407036,3.3232463804998997,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,134303-167620,8.0162,8.0162,0.937583395107487,1.03196087522247,7.756099989824244,ATL,23.0,43.5,1.0,1.0,6.4516,statline_mc+recal_10_4b,1.2758786722051405,17.69972087338666,0.0,0.0,0.0,0.0935,0.6362671587957722,0.00425,5.763,3.56125,44.688482739446656,0.244,75.7753665588215,5.432723775292759,,classic,True,,ACTIVE
DST_HOU,Houston Texans,D,HOU,4000,134303-12556,7.699537750500001,7.699537750500001,1.035610634714935,1.0461267040898157,7.699537750500001,CIN,24.0,45.5,,,6.0558,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.56469849246231,5.87722380952634,,classic,True,,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6900,134303-89956,8.9683,8.9683,1.02840219161854,0.8273634147435803,7.63079633322565,BAL,18.44,45.5,1.0,1.0,6.6064,statline_mc+recal_10_4b,1.647432304283774,15.987116185771008,0.0,0.0,0.0,7.435,27.557678370599607,0.18025,4.07775,3.0765,18.507784961656885,0.0875,71.03993806240504,4.333991038775784,,classic,True,,ACTIVE
00-0034753,Mark Andrews,TE,BAL,5200,134303-52436,6.383,6.383,0.9535260115606936,1.214124403631306,7.389593324445166,NO,27.06,45.5,1.0,1.0,5.9503,statline_mc+recal_10_4b,1.1328712756866264,16.64351216836746,0.0,0.0,0.0,0.0,0.0,0.0,4.67575,3.14875,40.71718324445165,0.297,93.67930377694928,9.52407088854272,,classic,True,,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7100,134303-89981,6.8951,6.8951,1.0846553002223869,0.964659079012309,7.214449053900803,HOU,21.5,45.5,1.0,1.0,6.4328,statline_mc+recal_10_4b,1.1143835573366585,16.795839181163828,0.0,0.0,0.0,0.08025,0.4401569026146048,0.0025,5.02525,3.01275,41.64558363639342,0.25275,77.65221656226338,6.066874515554898,,classic,True,,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7400,134303-90576,6.9299,6.9299,0.9826538176426982,1.0467672703887054,7.128207078786718,TEN,23.33,39.5,1.0,1.0,6.34,statline_mc+recal_10_4b,1.0132870043309297,16.791715411221876,0.0,0.0,0.0,0.13225,0.7953020990908719,0.003,4.9175,2.9365,41.259268688776295,0.245,71.3388001652096,4.184830203645338,,classic,True,,ACTIVE
00-0038618,Xavier Hutchinson,WR,HOU,5400,134303-119788,6.7988,6.7988,0.9565604151223128,1.0768287393625773,7.003131914527754,CIN,24.0,45.5,1.0,1.0,6.291,statline_mc+recal_10_4b,1.0479087705591796,16.321989616798284,0.0,0.0,0.0,0.0,0.0,0.0,5.08775,3.05925,40.230069145277525,0.248,82.92257520479107,8.27190358615592,,classic,True,,ACTIVE
00-0037238,Drake London,WR,ATL,7700,134303-112745,7.1453,7.1453,1.0546083518655796,0.9197912148722016,6.931115210892542,CAR,20.5,43.5,1.0,1.0,6.3275,statline_mc+recal_10_4b,1.1086567726598748,15.668499260472304,0.0,0.0,0.0,0.49375,2.901225154734271,0.01725,4.93825,3.01075,37.87117695419114,0.21325,69.44215942727335,3.743043416652008,,classic,True,,ACTIVE
00-0040236,Kyle Monangai,RB,CHI,5900,134303-144102,6.7683,6.7683,0.8625499777876499,1.1665644676427922,6.810362986333637,MIN,26.0,47.5,1.0,1.0,6.5437,statline_mc+recal_10_4b,0.9246408889139752,15.952761617525267,0.0,0.0,0.0,6.54325,35.02255803593138,0.23625,1.695,1.29525,9.929821827404975,0.055,86.10172957812318,17.04305193637889,,classic,True,,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6300,134303-120033,4.9585,4.9585,1.1732147269582405,1.1665644676427922,6.786303075438542,MIN,26.0,47.5,1.0,1.0,6.5117,statline_mc+recal_10_4b,0.743315565471893,16.32003610623185,0.0,0.0,0.0,0.0595,0.3626863967949915,0.00325,3.7515,2.3275,42.48284435759042,0.22425,90.10838782955874,12.623492000638116,,classic,True,,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,5800,134303-55635,5.2015,5.2015,1.1360513960958734,1.1181071743714763,6.607064219411637,CLE,24.92,41.44,1.0,1.0,6.2126,statline_mc+recal_10_4b,0.7952573775043726,15.915540446933417,0.0,0.0,0.0,0.529,3.5179626493360288,0.01775,3.70925,2.41175,37.16392954478034,0.20975,76.05802987540443,5.523810213116214,,classic,True,,ACTIVE
DST_CLE,Cleveland Browns,D,CLE,3200,134303-12529,6.566032975499999,6.566032975499999,0.8831508848534668,0.902557148392096,6.566032975499999,TB,16.53,41.44,,,6.1042,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59767587939699,2.166868421778162,,classic,True,,ACTIVE
00-0035640,DK Metcalf,WR,PIT,7000,134303-73048,7.9052,7.9052,1.0182357301704967,0.8152490914257514,6.5621920516345424,NE,18.17,41.5,1.0,1.0,6.0231,statline_mc+recal_10_4b,1.133238028939655,14.980978427746114,0.0,0.0,0.0,0.08275,0.4362207086137596,0.0025,6.15825,3.544,35.445699807731664,0.205,64.09478901356096,2.732857670510939,,classic,True,,ACTIVE
00-0034829,Mike Gesicki,TE,CIN,5300,134303-56265,6.0933,6.0933,1.108901734104046,0.964659079012309,6.518115846183104,HOU,21.5,45.5,1.0,1.0,5.5031,statline_mc+recal_10_4b,0.9649427194877436,14.805864285783809,0.0,0.0,0.0,0.0,0.0,0.0,4.29275,2.86925,35.52490846183104,0.2625,82.45373372237532,4.920916144867395,,classic,True,,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8800,134303-85701,6.1851,6.1851,1.0846553002223869,0.964659079012309,6.471656950378118,HOU,21.5,45.5,1.0,1.0,6.0869,statline_mc+recal_10_4b,1.0313699180856672,15.132816331948757,0.0,0.0,0.0,0.227,1.5881696206860978,0.00825,4.662,2.8075,35.905899883095074,0.21625,78.19422454739451,6.263420165851148,,classic,True,,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3500,134303-12528,6.445234921500001,6.445234921500001,0.8669031887671474,0.9371551724137932,6.445234921500001,HOU,21.5,45.5,,,6.1975,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.166771356783926,1.842683070779817,,classic,True,,ACTIVE
00-0039811,MarShawn Lloyd,RB,GB,6100,134303-119697,6.9185,6.9185,0.8691840663408856,1.0692012024587592,6.429549252659116,NYJ,23.83,44.39,1.0,1.0,6.5438,statline_mc+recal_10_4b,0.7067089234282861,15.70950655960202,0.0,0.0,0.0,10.04275,36.64951315208692,0.25575,1.2575,0.924,6.780979374504219,0.03625,75.30326048848896,6.385715875110662,,classic,True,,ACTIVE
00-0037525,Jordan Mason,RB,MIN,5500,134303-86875,5.9561,5.9561,1.100429438767955,0.964659079012309,0.0,CHI,21.5,47.5,1.0,1.0,6.5731,statline_mc+recal_10_4b,0.6496477810215792,15.575944825708298,0.0,0.0,0.0,8.0885,35.71956903697165,0.29225,0.93425,0.70275,5.718061971469307,0.028,73.80419539558255,5.572172181559618,,classic,True,Injured Reserve,OUT
DST_TEN,Tennessee Titans,D,TEN,3000,134303-12534,6.320426634,6.320426634,0.8501161043961193,0.9640687585911288,6.320426634,PHI,16.17,39.5,,,5.9173,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9641959798995,3.540912072912343,,classic,True,,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,134303-6894,8.0764,8.0764,0.9518644067796612,0.8152490914257514,6.26733929965608,NE,18.17,41.5,1.0,1.0,6.8504,statline_mc+recal_10_4b,1.471446226772838,12.525306199142255,18.84425,88.75334694409658,0.5685,2.31675,6.877054218922174,0.07225,0.0,0.0,0.0,0.0,56.97390461077316,1.0565102873983472,,classic,True,,ACTIVE
00-0033293,Aaron Jones Sr.,RB,MIN,5900,134303-40442,5.8968,5.8968,1.100429438767955,0.964659079012309,6.259644348704094,CHI,21.5,47.5,1.0,1.0,6.5092,statline_mc+recal_10_4b,0.7908185809738157,14.780099284086695,0.0,0.0,0.0,7.5115,31.367312522881846,0.25875,1.42475,1.0435,8.706630964159093,0.044,74.32745120953606,5.843638694907265,,classic,True,,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,5800,134303-152647,5.4758,5.4758,1.0881089885976605,1.0467672703887054,6.236955049290596,PIT,23.33,41.5,0.0,0.0,6.3324,statline_mc+recal_10_4b,0.7759086430865962,14.881175453405351,0.0,0.0,0.0,6.45775,31.577655486426245,0.22425,1.4525,1.105,9.48689500647971,0.0525,68.3709243893888,3.400257720231323,,classic,True,,ACTIVE
DST_ATL,Atlanta Falcons,D,ATL,3400,134303-12525,6.201101726999999,6.201101726999999,0.8340665509449986,0.9779010494752624,6.201101726999999,CAR,20.5,43.5,,,6.1199,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.454145728643216,0.9643647591535908,,classic,True,,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6100,134303-112057,8.2302,8.2302,0.9232045017029468,0.8152490914257514,6.194420069541311,NE,18.17,41.5,1.0,1.0,6.0943,statline_mc+recal_10_4b,1.2049347054694068,13.785941792341816,0.0,0.0,0.0,7.9905,24.74065485972697,0.171,3.001,2.29525,12.997295835686142,0.059,59.27398621012037,1.4871430286289,,classic,True,,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3100,134303-12544,6.167546712,6.167546712,0.8295533020321322,0.9438407107818312,6.167546712,GB,20.56,44.39,,,6.0771,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9375,3.534615802909226,,classic,True,,ACTIVE
00-0034351,Dallas Goedert,TE,PHI,5700,134303-83074,5.7087,5.7087,1.0145664739884397,1.0467672703887054,6.062728096197568,TEN,23.33,39.5,1.0,1.0,5.3768,statline_mc+recal_10_4b,0.6952746414435941,14.523651481784787,0.0,0.0,0.0,0.0,0.0,0.0,3.71225,2.5335,31.444780961975685,0.28025,76.50193170151834,3.467343435653711,,classic,True,,ACTIVE
DST_PIT,Pittsburgh Steelers,D,PIT,4300,134303-12547,5.947393077000001,5.947393077000001,0.7999419859940565,0.9640687585911288,5.947393077000001,NE,18.17,41.5,,,6.0824,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.275439698492463,0.522986613724278,,classic,True,,ACTIVE
00-0040676,Cam Ward,QB,TEN,6500,134303-168356,8.0753,8.0753,1.0016485280999108,0.7255133631455366,5.868388069184696,PHI,16.17,39.5,1.0,1.0,6.8661,statline_mc+recal_10_4b,1.138768437332019,12.166417698695204,17.533,75.22901279484336,0.525,3.17075,9.859775573909614,0.09225,0.0,0.0,0.0,0.0,46.32603808516265,0.4938168401782925,,classic,True,,ACTIVE
