player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034844,Saquon Barkley,RB,PHI,8300,134303-64401,10.1927,10.1927,1.0160817414482453,1.0463548377430858,10.836724632741742,TEN,23.28,39.5,1.0,1.0,8.0673,statline_mc+recal_10_4b,1.5896560797061967,24.03125527097773,0.0,0.0,0.0,13.1935,65.17127785305527,0.371,2.03625,1.503,11.54596847436214,0.05975,73.47420240738577,5.415939556566194,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8600,134303-85671,10.2025,10.2025,1.0988880652335062,0.95646181044557,10.72327764328566,CHI,21.28,47.11,1.0,1.0,7.4082,statline_mc+recal_10_4b,1.778899884411567,24.228014207193187,0.0,0.0,0.0,0.21525,1.1809679342665058,0.008,6.96475,4.58125,58.53555849859007,0.4115,86.83863151373305,10.379164013025196,,classic,True,,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,6700,134303-111540,9.3198,9.3198,1.0881089885976605,1.0512989542444493,10.661165521937123,PIT,23.39,41.39,1.0,1.0,7.496,statline_mc+recal_10_4b,1.8580589321932888,22.88409633180873,0.0,0.0,0.0,11.1715,47.20147504001655,0.3265,3.257,2.4895,22.587680179354717,0.104,77.01341007362393,7.471475677791027,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,7200,134303-103064,11.416,11.416,1.0132385606397158,0.9214035297995388,10.657949307129975,GB,20.5,44.17,1.0,1.0,7.7541,statline_mc+recal_10_4b,1.7580655101964684,23.32289735607915,0.0,0.0,0.0,13.86625,57.04560309657458,0.42375,2.354,1.79825,12.707639974725192,0.065,74.77094776206614,6.093559030698639,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,7000,134303-73273,9.9751,9.9751,0.9810158448097142,1.082312048662092,10.591258767885453,CIN,24.08,45.5,1.0,1.0,7.8948,statline_mc+recal_10_4b,1.5317759665159236,23.218473388524256,0.0,0.0,0.0,11.90575,49.20537868123061,0.508,2.20225,1.708,14.02220899762391,0.08425,87.5533189201823,19.477618913324484,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,7000,134303-70324,9.1994,9.1994,1.1863978590544155,0.95646181044557,10.438928766263064,CHI,21.28,47.11,1.0,1.0,7.2926,statline_mc+recal_10_4b,2.583951752283057,19.86767640009032,14.524,114.64005957521135,0.97275,4.0335,17.083263832546095,0.18125,0.0,0.0,0.0,0.0,76.48351406153574,4.247550426387112,,classic,True,,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,7100,134303-91598,10.3196,10.3196,0.8625499777876499,1.160968447547419,10.333988449720822,MIN,25.83,47.11,1.0,1.0,7.7708,statline_mc+recal_10_4b,1.3630831230952505,23.487840025027264,0.0,0.0,0.0,10.62975,54.19534718906079,0.5155,1.71825,1.304,9.904537308147429,0.05025,91.39242725254178,27.612702621763862,,classic,True,,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8600,134303-69531,10.7856,10.7856,0.9061909009812666,1.0463548377430858,10.226871633583894,TEN,23.28,39.5,1.0,1.0,7.3036,statline_mc+recal_10_4b,2.325162318660984,19.618843672768445,15.20775,109.39355404243912,0.853,5.1525,21.5762947188633,0.20125,0.0,0.0,0.0,0.0,69.03519791942166,2.4950776848462963,,classic,True,,ACTIVE
DST_TB,Tampa Bay Buccaneers,D,TB,4800,134303-12551,10.029647097,10.029647097,1.34567596433949,1.363984674329502,10.029647097,CLE,24.92,41.39,,,6.1868,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.95917085427136,17.48749523098531,,classic,True,,ACTIVE
DST_CAR,Carolina Panthers,D,CAR,3300,134303-12553,9.900828576,9.900828576,1.3283924063244414,1.0958452481076535,9.900828576,ATL,23.0,43.5,,,6.2091,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.49026381909547,13.876900153693464,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,7100,134303-129471,9.759,9.759,0.9329099018733272,1.082312048662092,9.853657261704736,CIN,24.08,45.5,1.0,1.0,7.1798,statline_mc+recal_10_4b,2.788751755189578,18.59493777628852,19.02475,140.95563513490512,0.907,1.807,8.044318563085323,0.0685,0.0,0.0,0.0,0.0,81.79240500749361,6.206200932574691,,classic,True,,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4900,134303-12545,9.373360108499998,9.373360108499998,1.25762205600234,1.3850078659806966,9.373360108499998,TEN,23.28,39.5,,,5.8087,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.98146984924624,4.934769676066928,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7600,134303-89493,10.9775,10.9775,0.8852954242558863,0.962754322356396,9.35637748581756,HOU,21.42,45.5,1.0,1.0,7.3111,statline_mc+recal_10_4b,1.7304111080479148,19.89909726489416,0.0,0.0,0.0,11.46475,39.6687911369666,0.333,3.50025,2.67925,17.288733721208995,0.08225,80.94967570410192,10.686004096697202,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,7000,134303-88431,12.4793,12.4793,0.903222123104371,0.8202738740898332,9.245763938394314,BAL,18.25,45.17,1.0,1.0,7.1133,statline_mc+recal_10_4b,2.530386366391584,17.289060778442654,25.554,137.57387921576662,0.89325,2.37275,7.093087697636478,0.0655,0.0,0.0,0.0,0.0,66.4084677774839,2.068236441165309,,classic,True,,ACTIVE
00-0038124,Christian Watson,WR,GB,6900,134303-169776,8.8412,8.8412,0.9652582159624414,1.0638839780661016,9.079261717017944,NYJ,23.67,44.17,1.0,1.0,7.17,statline_mc+recal_10_4b,1.3729625737873452,21.026051573123564,0.0,0.0,0.0,0.08975,0.5510657829228637,0.00425,5.44625,3.46225,52.775301387256576,0.339,84.05365870448132,8.81080144996099,,classic,True,,ACTIVE
00-0036554,Nico Collins,WR,HOU,7800,134303-91419,8.6922,8.6922,0.9565604151223128,1.082312048662092,0.0,CIN,24.08,45.5,1.0,1.0,6.9486,statline_mc+recal_10_4b,1.5267563790767198,20.106818623861887,0.0,0.0,0.0,0.50175,3.616502419797647,0.01825,5.96925,3.749,48.47371915554759,0.30975,89.34768018173057,12.02985449058437,,classic,True,Out,OUT
DST_BAL,Baltimore Ravens,D,BAL,4600,134303-12555,8.96587128,8.96587128,1.2029493524718915,1.2309494567784602,8.96587128,NO,26.92,45.17,,,6.1915,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.67902010050251,15.021402493304736,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,7900,134303-87770,11.2832,11.2832,0.9502347417840376,0.8202738740898332,8.794684869549242,BAL,18.25,45.17,1.0,1.0,6.7776,statline_mc+recal_10_4b,1.6768604299954082,19.205160484271804,0.0,0.0,0.0,0.14125,0.7146354588611029,0.00325,6.90925,4.54075,50.9184632366313,0.2315,75.54028705169684,5.33981943368283,,classic,True,,ACTIVE
00-0032464,Kalif Raymond,WR,CHI,5300,134303-70422,6.4448,6.4448,1.1732147269582405,1.160968447547419,8.77820007771053,MIN,25.83,47.11,1.0,1.0,6.8971,statline_mc+recal_10_4b,1.1139154078685238,20.42433643714125,0.0,0.0,0.0,0.0705,0.4839675853888539,0.00225,5.06575,3.3765,52.310533191716445,0.30675,90.02495353479728,12.51879410287776,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,7500,134303-152316,9.5287,9.5287,0.8653131132917038,1.0512989542444493,8.668295697855529,PIT,23.39,41.39,1.0,1.0,7.1268,statline_mc+recal_10_4b,2.123568278281471,16.88818188413237,19.57175,110.51706077868133,0.7165,3.74975,15.833632667082751,0.13875,0.0,0.0,0.0,0.0,69.1207132151988,2.5103648479828142,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,5900,134303-201547,8.8666,8.8666,0.937583395107487,1.0337698139214335,8.593873745270878,ATL,23.0,43.5,1.0,1.0,6.6872,statline_mc+recal_10_4b,1.420903717582115,19.880875373056224,0.0,0.0,0.0,0.09575,0.5972224893909251,0.00325,5.6105,3.707,47.94651496331784,0.31925,77.41920217525985,5.963850070586194,,classic,True,,ACTIVE
DST_NE,New England Patriots,D,NE,4100,134303-12541,8.589727746,8.589727746,1.152482241520708,1.2480459770114942,8.589727746,PIT,23.39,41.39,,,5.9457,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.977072864321606,7.359653611303463,,classic,True,,ACTIVE
DST_CHI,Chicago Bears,D,CHI,3700,134303-12527,8.552080656,8.552080656,1.1474311381617994,1.0556779880736324,8.552080656,MIN,25.83,47.11,,,6.1897,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.27324120603015,17.857508976703922,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6500,134303-152655,6.6663,6.6663,1.1360513960958734,1.120067120127049,8.482601003339266,CLE,24.92,41.39,1.0,1.0,6.7015,statline_mc+recal_10_4b,1.2304123105000475,20.645165451822585,0.0,0.0,0.0,0.10225,0.8531219730928609,0.00475,4.9945,3.1885,50.835388060299785,0.2875,80.96088318303848,7.345224942738185,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,6700,134303-26483,9.0306,9.0306,1.015122212310437,0.9214035297995388,8.446681984410583,GB,20.5,44.17,1.0,1.0,7.0674,statline_mc+recal_10_4b,2.239013284439017,16.24922623741979,17.27925,123.60276666106138,0.59025,3.337,12.055713179681277,0.125,0.0,0.0,0.0,0.0,62.58000528960592,1.5733933825652648,,classic,True,,ACTIVE
00-0040667,Matthew Golden,WR,GB,5900,134303-166916,8.1835,8.1835,0.9652582159624414,1.0638839780661016,8.403825363173684,NYJ,23.67,44.17,1.0,1.0,6.7583,statline_mc+recal_10_4b,1.3787975635066625,19.25701759867754,0.0,0.0,0.0,0.1025,0.6035952516380281,0.004,6.22725,3.62175,48.92590838009882,0.27675,82.68379569078269,8.128677400966849,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,7200,134303-103564,8.6509,8.6509,1.0150728935013589,0.9214035297995388,8.091104266818698,GB,20.5,44.17,1.0,1.0,6.6432,statline_mc+recal_10_4b,1.3344229224290567,17.775158976660936,0.0,0.0,0.0,0.09475,0.4476667086260262,0.0035,6.0175,3.906,46.81337595956094,0.2385,74.18238452536656,4.929882821370453,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,6300,134303-87467,8.6396,8.6396,0.90330223604324,1.0337698139214335,8.06771415051563,ATL,23.0,43.5,1.0,1.0,7.0271,statline_mc+recal_10_4b,1.2182064343743035,18.20237913027378,0.0,0.0,0.0,9.12775,37.553048362479664,0.31375,2.15625,1.6525,12.661593142676654,0.07275,73.48881033072338,5.423136664348733,,classic,True,,ACTIVE
DST_GB,Green Bay Packers,D,GB,4400,134303-12533,7.98049962,7.98049962,1.0707422123821944,1.0958452481076535,7.98049962,NYJ,23.67,44.17,,,6.156,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01256281407036,3.3147389240760146,,classic,True,,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6000,134303-166092,5.8025,5.8025,1.1732147269582405,1.160968447547419,7.9033988669810675,MIN,25.83,47.11,1.0,1.0,6.7016,statline_mc+recal_10_4b,1.0270734929203644,18.429212876289775,0.0,0.0,0.0,0.40825,3.2246474455837544,0.01675,4.19725,2.76075,45.55059122422693,0.2645,92.2852275074,14.298981856395356,,classic,True,,ACTIVE
DST_HOU,Houston Texans,D,HOU,4000,134303-12556,7.750361322,7.750361322,1.039864597935996,1.048778131942432,7.750361322,CIN,24.08,45.5,,,6.0098,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.35709798994975,5.408731234031404,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,134303-167620,7.9591,7.9591,0.937583395107487,1.0337698139214335,7.714312540432002,ATL,23.0,43.5,1.0,1.0,6.4953,statline_mc+recal_10_4b,1.254732682277843,17.541537280808093,0.0,0.0,0.0,0.093,0.5727398290657559,0.00425,5.7575,3.5285,44.07788557525426,0.25,75.7753665588215,5.414172458097398,,classic,True,,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6900,134303-89956,8.9288,8.9288,1.02840219161854,0.8202738740898332,7.532083135182325,BAL,18.25,45.17,1.0,1.0,6.5077,statline_mc+recal_10_4b,1.642901474653379,16.032937839624765,0.0,0.0,0.0,7.51875,27.114014300237,0.1835,4.04125,3.027,18.361817051586243,0.08175,69.65306182073157,3.8265742774862135,,classic,True,,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7100,134303-89981,6.9365,6.9365,1.0846553002223869,0.962754322356396,7.243437563627442,HOU,21.42,45.5,1.0,1.0,6.4713,statline_mc+recal_10_4b,1.0765787373380271,16.446147005452737,0.0,0.0,0.0,0.082,0.4273972020678533,0.00225,4.9915,2.98525,42.49072843420656,0.24625,79.47485716252496,6.730417242403724,,classic,True,,ACTIVE
00-0034753,Mark Andrews,TE,BAL,5200,134303-52436,6.2641,6.2641,0.9535260115606936,1.209960147424565,7.227054101029634,NO,26.92,45.17,1.0,1.0,5.8626,statline_mc+recal_10_4b,1.0801706143919108,16.07677044105984,0.0,0.0,0.0,0.0,0.0,0.0,4.66775,3.13025,39.754291010296335,0.28875,92.75819824931108,9.041842363323846,,classic,True,,ACTIVE
00-0037238,Drake London,WR,ATL,7700,134303-112745,7.2326,7.2326,1.0546083518655796,0.9214035297995388,7.028090894463615,CAR,20.5,43.5,1.0,1.0,6.3513,statline_mc+recal_10_4b,1.1170287614746408,16.51295764443654,0.0,0.0,0.0,0.494,3.092930339923639,0.01625,4.9035,2.97775,37.51922860471251,0.23525,70.44012872582088,3.9557986899632094,,classic,True,,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7400,134303-90576,6.7642,6.7642,0.9826538176426982,1.0463548377430858,6.954966935238115,TEN,23.28,39.5,1.0,1.0,6.3201,statline_mc+recal_10_4b,1.0193087861347696,15.986526853429746,0.0,0.0,0.0,0.13225,0.6982687755936384,0.0025,4.90675,2.943,40.13640057678752,0.23625,70.31794245198596,3.9274686043826064,,classic,True,,ACTIVE
00-0038618,Xavier Hutchinson,WR,HOU,5400,134303-119788,6.6602,6.6602,0.9565604151223128,1.082312048662092,6.895300708557892,CIN,24.08,45.5,1.0,1.0,6.3071,statline_mc+recal_10_4b,1.1007818506525036,15.67719801129245,0.0,0.0,0.0,0.0,0.0,0.0,5.07625,3.057,39.43800708557891,0.2425,83.79973497625112,8.680175231230658,,classic,True,,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,5800,134303-55635,5.3982,5.3982,1.1360513960958734,1.120067120127049,6.8689725621344415,CLE,24.92,41.39,1.0,1.0,6.4914,statline_mc+recal_10_4b,0.7645891568795521,16.5852063491363,0.0,0.0,0.0,0.52275,3.791882082072971,0.021,3.717,2.419,38.86784353927143,0.2165,77.87869140221656,6.127243870660755,,classic,True,,ACTIVE
00-0034829,Mike Gesicki,TE,CIN,5300,134303-56265,6.4111,6.4111,1.108901734104046,0.962754322356396,6.844462045453394,HOU,21.42,45.5,1.0,1.0,5.7474,statline_mc+recal_10_4b,0.9489005306090086,15.352153391136955,0.0,0.0,0.0,0.0,0.0,0.0,4.25775,2.87225,37.29337045453394,0.2865,84.03664829523964,5.41314689369575,,classic,True,,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6300,134303-120033,5.0104,5.0104,1.1732147269582405,1.160968447547419,6.824450699847403,MIN,25.83,47.11,1.0,1.0,6.6806,statline_mc+recal_10_4b,0.7670653841594388,16.067579332499516,0.0,0.0,0.0,0.06275,0.4925076159394838,0.00325,3.73425,2.31225,42.87574938253453,0.22425,90.01181248709298,12.509120779141687,,classic,True,,ACTIVE
00-0040236,Kyle Monangai,RB,CHI,5900,134303-144102,6.7591,6.7591,0.8625499777876499,1.160968447547419,6.768472431802595,MIN,25.83,47.11,1.0,1.0,6.6258,statline_mc+recal_10_4b,0.946116157875926,15.617684681043803,0.0,0.0,0.0,6.46225,35.345624260539104,0.22825,1.69675,1.28575,10.180350057486848,0.04825,86.10172957812318,17.069673182642823,,classic,True,,ACTIVE
00-0035640,DK Metcalf,WR,PIT,7000,134303-73048,7.9623,7.9623,1.0182357301704967,0.8090372456776437,6.559304042775056,NE,18.0,41.39,1.0,1.0,6.0327,statline_mc+recal_10_4b,1.184530521029002,14.522483082032984,0.0,0.0,0.0,0.0805,0.4802396419552218,0.003,6.1755,3.5365,35.00030078579533,0.2105,63.24679906381221,2.5910041058957813,,classic,True,,ACTIVE
DST_CLE,Cleveland Browns,D,CLE,3200,134303-12529,6.5434447215,6.5434447215,0.8779328126450687,0.9014778325123152,6.5434447215,TB,16.47,41.39,,,6.0661,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.59641959798995,2.310127343790332,,classic,True,,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8800,134303-85701,6.2116,6.2116,1.0846553002223869,0.962754322356396,6.486493984030076,HOU,21.42,45.5,1.0,1.0,6.1981,statline_mc+recal_10_4b,1.0055219613642268,14.906389713744558,0.0,0.0,0.0,0.228,1.5102872965820506,0.0075,4.6565,2.79,35.949652543718706,0.222,79.58718937151511,6.775037596977201,,classic,True,,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,5800,134303-152647,5.6137,5.6137,1.0881089885976605,1.0512989542444493,6.421612758372786,PIT,23.39,41.39,0.0,0.0,6.5959,statline_mc+recal_10_4b,0.8095858161068945,14.932530931447586,0.0,0.0,0.0,6.4795,32.56550524153374,0.229,1.4625,1.0995,10.32812234219412,0.0485,69.10643332943788,3.641065866343952,,classic,True,,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3500,134303-12528,6.418145384999999,6.418145384999999,0.8611214229874833,0.932924733646466,6.418145384999999,HOU,21.42,45.5,,,6.1938,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74968592964824,2.042525581563272,,classic,True,,ACTIVE
00-0033293,Aaron Jones Sr.,RB,MIN,5900,134303-40442,5.9823,5.9823,1.100429438767955,0.95646181044557,6.2964339291522045,CHI,21.28,47.11,1.0,1.0,6.5595,statline_mc+recal_10_4b,0.7373817268408531,14.819981358668764,0.0,0.0,0.0,7.48,31.730372124262903,0.271,1.42025,1.045,8.15896716725914,0.0415,73.89885473881033,5.629108788831672,,classic,True,,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3100,134303-12544,6.2930097315000015,6.2930097315000015,0.8443319946488501,0.9490843931646344,6.2930097315000015,GB,20.5,44.17,,,6.1389,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.23461055276382,3.844007262885172,,classic,True,,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3000,134303-12534,6.28965423,6.28965423,0.8438817876103385,0.9649840028439388,6.28965423,PHI,16.22,39.5,,,5.9339,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0266959798995,3.317863579546935,,classic,True,,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,134303-6894,8.1182,8.1182,0.9518644067796612,0.8090372456776437,6.251772318793234,NE,18.0,41.39,1.0,1.0,6.863,statline_mc+recal_10_4b,1.5050946705990471,12.620026345127476,18.93775,88.80586810327483,0.55975,2.3115,7.140375946622413,0.073,0.0,0.0,0.0,0.0,56.12591466102442,0.9922583259397624,,classic,True,,ACTIVE
00-0037525,Jordan Mason,RB,MIN,5500,134303-86875,5.9187,5.9187,1.100429438767955,0.95646181044557,0.0,CHI,21.28,47.11,1.0,1.0,6.7331,statline_mc+recal_10_4b,0.6080867451273468,14.897771376614305,0.0,0.0,0.0,8.12275,35.47629756804368,0.288,0.93925,0.70875,5.645398140094125,0.021,73.02676171555451,5.200058881331459,,classic,True,Injured Reserve,OUT
DST_ATL,Atlanta Falcons,D,ATL,3400,134303-12525,6.201101726999999,6.201101726999999,0.832000714057427,0.9767316341829086,6.201101726999999,CAR,20.5,43.5,,,6.1199,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.06940954773869,0.93753797075365,,classic,True,,ACTIVE
00-0039811,MarShawn Lloyd,RB,GB,6100,134303-119697,6.6993,6.6993,0.8691840663408856,1.0638839780661016,6.194926224610343,NYJ,23.67,44.17,1.0,1.0,6.5929,statline_mc+recal_10_4b,0.6846350106180662,14.67130511435496,0.0,0.0,0.0,9.94275,36.00500638133306,0.243,1.24375,0.924,6.309255864770369,0.02775,74.78000467453548,6.0985782631552965,,classic,True,,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6100,134303-112057,8.0537,8.0537,0.9232045017029468,0.8090372456776437,6.015372596310847,NE,18.0,41.39,1.0,1.0,6.154,statline_mc+recal_10_4b,1.0742404247363373,13.23947297741564,0.0,0.0,0.0,7.907,25.09872394272668,0.153,2.94,2.24375,12.126252020381791,0.06075,58.425996260371626,1.378957301218943,,classic,True,,ACTIVE
00-0033662,Cooper Rush,QB,ATL,6900,134303-44715,5.2797,5.2797,1.225448706512043,0.9214035297995388,5.961534884476141,CAR,20.5,43.5,1.0,1.0,6.9154,statline_mc+recal_10_4b,0.9948311461087116,12.479079571528914,10.436,83.00610523929913,0.53325,1.28,6.132906749041752,0.054,0.0,0.0,0.0,0.0,58.245944635458,1.1544902632913925,,classic,True,,ACTIVE
00-0040676,Cam Ward,QB,TEN,6500,134303-168356,8.1258,8.1258,1.0016485280999108,0.7290324513828544,5.933714521712381,PHI,16.22,39.5,1.0,1.0,6.8639,statline_mc+recal_10_4b,1.227402888436769,12.472587665076183,17.57025,75.89606201737486,0.52575,3.11825,9.858720410173865,0.09375,0.0,0.0,0.0,0.0,46.062880190425815,0.4835696247737482,,classic,True,,ACTIVE
00-0034351,Dallas Goedert,TE,PHI,5700,134303-83074,5.519,5.519,1.0145664739884397,1.0463548377430858,5.859002543648467,TEN,23.28,39.5,1.0,1.0,5.3744,statline_mc+recal_10_4b,0.6493760123996131,14.076976468154626,0.0,0.0,0.0,0.0,0.0,0.0,3.64725,2.4695,30.67752543648466,0.2665,75.44719565569785,3.266008785980488,,classic,True,,ACTIVE
