player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034844,Saquon Barkley,RB,PHI,8300,134303-64401,10.198,10.198,1.0160817414482453,1.0451804073569688,10.830188302593749,TEN,23.28,39.5,1.0,1.0,7.9861,statline_mc+recal_10_4b,1.5783733958807586,23.979793832301297,0.0,0.0,0.0,13.2075,65.1597206540089,0.36575,2.03575,1.50675,11.46841237192859,0.064,73.47420240738577,5.383500536867607,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,7200,134303-103064,11.599,11.599,1.0132385606397158,0.917675581029916,10.785017942821446,GB,20.44,44.17,1.0,1.0,7.8342,statline_mc+recal_10_4b,1.666401848562257,24.468299524379795,0.0,0.0,0.0,13.71125,57.69401963671413,0.42475,2.389,1.8385,13.07865979150032,0.06525,74.77445366366717,6.058992182061372,,classic,True,,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,6700,134303-111540,9.3591,9.3591,1.0881089885976605,1.0523637778542676,10.716958732811062,PIT,23.44,41.56,1.0,1.0,7.7312,statline_mc+recal_10_4b,1.896111751315112,23.198495036729536,0.0,0.0,0.0,11.187,48.2678786363331,0.33725,3.23475,2.475,21.7967086917775,0.1005,77.6869814187215,7.895703336970503,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8600,134303-85671,9.9402,9.9402,1.0988880652335062,0.9567351581089778,10.450579702863736,CHI,21.31,47.17,1.0,1.0,7.3018,statline_mc+recal_10_4b,1.7986242822202254,23.936239162944734,0.0,0.0,0.0,0.216,1.2793097472479842,0.00725,6.93525,4.55825,56.48023728138937,0.401,86.83863151373305,10.43593966826788,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,7000,134303-73273,9.7618,9.7618,0.9810158448097142,1.0810972598434625,10.353092516901448,CIN,24.08,45.5,1.0,1.0,7.604,statline_mc+recal_10_4b,1.4126625678994156,23.558254714469665,0.0,0.0,0.0,11.9045,46.91029685802209,0.5025,2.1755,1.69375,14.256878310992372,0.08575,85.18654318102139,15.612893388360886,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,7000,134303-70324,9.0905,9.0905,1.1863978590544155,0.9567351581089778,10.318351209849924,CHI,21.31,47.17,1.0,1.0,7.3105,statline_mc+recal_10_4b,2.5289470859281167,19.70393496808873,14.6165,113.10308848786002,0.94725,4.02375,17.63977670335522,0.181,0.0,0.0,0.0,0.0,76.48351406153574,4.21991592740506,,classic,True,,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,7100,134303-91598,10.1934,10.1934,0.8625499777876499,1.1610122566259111,10.2080169037548,MIN,25.86,47.17,1.0,1.0,7.8263,statline_mc+recal_10_4b,1.3168103093842525,22.99803392808785,0.0,0.0,0.0,10.6775,53.69831796613793,0.513,1.7135,1.29825,9.685601071410092,0.04275,91.39242725254178,27.447315066211733,,classic,True,,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8600,134303-69531,10.7517,10.7517,0.9061909009812666,1.0451804073569688,10.18331114556115,TEN,23.28,39.5,1.0,1.0,7.3033,statline_mc+recal_10_4b,2.37439217133731,19.62198384675644,15.221,109.22310231045252,0.84225,5.1535,21.5888705314305,0.20475,0.0,0.0,0.0,0.0,69.03519791942166,2.478844747077345,,classic,True,,ACTIVE
DST_TB,Tampa Bay Buccaneers,D,TB,4800,134303-12551,10.052235351000002,10.052235351000002,1.3476245367808664,1.3622988505747124,10.052235351000002,CLE,24.94,41.44,,,6.1412,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.9604271356784,16.574571856190992,,classic,True,,ACTIVE
DST_CAR,Carolina Panthers,D,CAR,3300,134303-12553,9.9716214735,9.9716214735,1.336817265011882,1.0964844407064758,9.9716214735,ATL,23.0,43.5,,,6.1399,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.49026381909547,14.05800733614612,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,7100,134303-129471,9.6771,9.6771,0.9329099018733272,1.0810972598434625,9.760005887667964,CIN,24.08,45.5,1.0,1.0,7.1529,statline_mc+recal_10_4b,2.8669940519648818,18.00685253145114,19.05375,138.31403108612133,0.906,1.82575,7.859446442231112,0.0745,0.0,0.0,0.0,0.0,79.83260601251874,5.360386384125879,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7600,134303-89493,11.0454,11.0454,0.8852954242558863,0.9616737253258708,9.403633528693922,HOU,21.42,45.5,1.0,1.0,7.3115,statline_mc+recal_10_4b,1.762358836675122,20.247687752817843,0.0,0.0,0.0,11.0485,39.83770989585336,0.331,3.5105,2.69375,17.429875391085837,0.08375,79.10746464882554,8.984075032740119,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,7000,134303-88431,12.5415,12.5415,0.903222123104371,0.8278834498136814,9.378050324286672,BAL,18.44,45.56,1.0,1.0,7.1245,statline_mc+recal_10_4b,2.569349242665032,17.487200567099105,25.52625,139.12540961799087,0.91475,2.379,6.877839395670375,0.06725,0.0,0.0,0.0,0.0,68.36826677245878,2.3635262669837944,,classic,True,,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4900,134303-12545,9.3481529265,9.3481529265,1.2532337154320632,1.3858157234576298,9.3481529265,TEN,23.28,39.5,,,5.7581,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.98146984924624,4.999173269246015,,classic,True,,ACTIVE
00-0036554,Nico Collins,WR,HOU,7800,134303-91419,8.7514,8.7514,0.9565604151223128,1.0810972598434625,0.0,CIN,24.08,45.5,1.0,1.0,6.945,statline_mc+recal_10_4b,1.4227252910374215,20.19614827288849,0.0,0.0,0.0,0.503,3.272644649204827,0.01775,5.987,3.76,48.60881244785837,0.32125,87.49062091278309,10.84395632149698,,classic,True,Out,OUT
00-0037239,Chris Olave,WR,NO,7900,134303-87770,11.3217,11.3217,0.9502347417840376,0.8278834498136814,8.906578255460882,BAL,18.44,45.56,1.0,1.0,6.9308,statline_mc+recal_10_4b,1.7428060702434502,19.358744749009343,0.0,0.0,0.0,0.14125,0.7143393672453965,0.0055,6.90225,4.5335,51.53894318736343,0.23775,78.08227782749363,6.234983654388577,,classic,True,Questionable,QUESTIONABLE
00-0038124,Christian Watson,WR,GB,6900,134303-169776,8.6596,8.6596,0.9652582159624414,1.0649346762245402,8.901498056420655,NYJ,23.72,44.17,1.0,1.0,7.1093,statline_mc+recal_10_4b,1.3841067411484576,20.54472506449492,0.0,0.0,0.0,0.08925,0.6174171166627103,0.00325,5.41775,3.425,51.95756344754382,0.32475,83.368727197632,8.50916286960177,,classic,True,,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4600,134303-12555,8.8063621965,8.8063621965,1.1806000716648803,1.218976737227915,8.8063621965,NO,27.11,45.56,,,6.1784,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.45131909547739,14.988189171178004,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,5900,134303-201547,9.0901,9.0901,0.937583395107487,1.032609508986696,8.80062048460439,ATL,23.0,43.5,1.0,1.0,6.9792,statline_mc+recal_10_4b,1.362067279474516,19.66533624619436,0.0,0.0,0.0,0.08975,0.4761165734663881,0.003,5.536,3.686,49.81508827257751,0.32525,77.52194190128726,6.032822760572391,,classic,True,,ACTIVE
00-0032464,Kalif Raymond,WR,CHI,5300,134303-70422,6.4324,6.4324,1.1732147269582405,1.1610122566259111,8.76172737415667,MIN,25.86,47.17,1.0,1.0,6.9499,statline_mc+recal_10_4b,1.0750759245243788,20.72850588310237,0.0,0.0,0.0,0.07125,0.6226478468908055,0.0025,5.03925,3.3645,52.98212589467589,0.29075,89.92221380876987,12.511431920100318,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,7500,134303-152316,9.6168,9.6168,0.8653131132917038,1.0523637778542676,8.757264899821768,PIT,23.44,41.56,1.0,1.0,7.1522,statline_mc+recal_10_4b,2.10052564093346,16.970920977349042,19.54925,111.12330750247833,0.73075,3.76375,16.345825997226346,0.13425,0.0,0.0,0.0,0.0,69.96870316494756,2.6497666246837897,,classic,True,,ACTIVE
DST_NE,New England Patriots,D,NE,4100,134303-12541,8.598402945,8.598402945,1.1527206020557548,1.241188903063653,8.598402945,PIT,23.44,41.56,,,5.9624,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.82506281407035,7.889336863448334,,classic,True,,ACTIVE
DST_CHI,Chicago Bears,D,CHI,3700,134303-12527,8.593001406,8.593001406,1.1519964599879853,1.0548067120827196,8.593001406,MIN,25.86,47.17,,,6.2087,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.27324120603015,18.09056701564449,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6500,134303-152655,6.7552,6.7552,1.1360513960958734,1.1197078762664434,8.592950092870158,CLE,24.94,41.44,1.0,1.0,6.9877,statline_mc+recal_10_4b,1.1172243787581797,19.891519906377653,0.0,0.0,0.0,0.10475,0.9491810052337064,0.00525,4.98125,3.17125,51.59906992346787,0.29375,80.44159151924003,7.163216528188909,,classic,True,,ACTIVE
00-0040667,Matthew Golden,WR,GB,5900,134303-166916,8.3162,8.3162,0.9652582159624414,1.0649346762245402,8.548554428552416,NYJ,23.72,44.17,1.0,1.0,6.7808,statline_mc+recal_10_4b,1.3821101284348205,19.458685403353403,0.0,0.0,0.0,0.108,0.7124931631851606,0.00375,6.204,3.6555,50.500551122338976,0.2705,82.68379569078269,8.173142541426824,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,6700,134303-26483,9.0702,9.0702,1.015122212310437,0.917675581029916,8.449373482248896,GB,20.44,44.17,1.0,1.0,7.0823,statline_mc+recal_10_4b,2.2270730782612227,16.3598527062996,17.17725,123.40056241860654,0.58325,3.385,12.15350985504635,0.13275,0.0,0.0,0.0,0.0,62.00211584236975,1.4999467663078625,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,7200,134303-103564,8.645,8.645,1.0150728935013589,0.917675581029916,8.0529203745979,GB,20.44,44.17,1.0,1.0,6.6212,statline_mc+recal_10_4b,1.3876681079501263,18.55624526217157,0.0,0.0,0.0,0.09775,0.4372581122979934,0.004,6.0005,3.8935,45.509445633681,0.255,73.60449507813038,4.791181172126122,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,6300,134303-87467,8.6109,8.6109,0.90330223604324,1.032609508986696,8.03189678453109,ATL,23.0,43.5,1.0,1.0,7.0573,statline_mc+recal_10_4b,1.211961821547181,18.20182403222852,0.0,0.0,0.0,9.113,37.497160164430255,0.3135,2.13975,1.65725,12.145557680880644,0.07825,73.48881033072338,5.39065453724123,,classic,True,,ACTIVE
DST_GB,Green Bay Packers,D,GB,4400,134303-12533,8.003742606,8.003742606,1.0729991435040398,1.099703083878804,8.003742606,NYJ,23.72,44.17,,,6.142,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01256281407036,3.357999524098835,,classic,True,,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6000,134303-166092,5.725,5.725,1.1732147269582405,1.1610122566259111,7.79817343432644,MIN,25.86,47.17,1.0,1.0,6.6774,statline_mc+recal_10_4b,1.0257339910784506,17.718687424463383,0.0,0.0,0.0,0.40625,3.4875786153044803,0.024,4.20575,2.75675,44.86540572795992,0.2465,91.80577545260547,13.977383006065356,,classic,True,,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6900,134303-89956,9.1524,9.1524,1.02840219161854,0.8278834498136814,7.792294134087725,BAL,18.44,45.56,1.0,1.0,6.6608,statline_mc+recal_10_4b,1.7388741963422014,16.28589704378747,0.0,0.0,0.0,7.475,27.930751098412387,0.185,4.09925,3.092,19.00219024246486,0.09275,72.42681430407852,4.894546957951865,,classic,True,,ACTIVE
DST_HOU,Houston Texans,D,HOU,4000,134303-12556,7.7237628345,7.7237628345,1.0354644463246545,1.0493898708908849,7.7237628345,CIN,24.08,45.5,,,5.9818,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58479899497487,5.563131462109196,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,134303-167620,7.8395,7.8395,0.937583395107487,1.032609508986696,7.589837701779048,ATL,23.0,43.5,1.0,1.0,6.469,statline_mc+recal_10_4b,1.260052449041601,17.517262991081722,0.0,0.0,0.0,0.0965,0.4857382437378424,0.00525,5.67175,3.508,43.68263877405265,0.23825,75.29591450402698,5.292402135182163,,classic,True,,ACTIVE
00-0034753,Mark Andrews,TE,BAL,5200,134303-52436,6.1879,6.1879,0.9535260115606936,1.2171323386360575,7.181425981845538,NO,27.11,45.56,1.0,1.0,5.8099,statline_mc+recal_10_4b,1.108336847219089,16.309385965465786,0.0,0.0,0.0,0.0,0.0,0.0,4.64525,3.111,40.02425981845538,0.278,94.60040930458746,10.066867181904149,,classic,True,,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7100,134303-89981,6.8284,6.8284,1.0846553002223869,0.9616737253258708,7.122583436459378,HOU,21.42,45.5,1.0,1.0,6.3049,statline_mc+recal_10_4b,1.1032355302975791,16.10713838771544,0.0,0.0,0.0,0.07775,0.567840468327038,0.003,4.99725,3.00825,40.69674389626674,0.25025,77.27533214015283,5.945939586509213,,classic,True,,ACTIVE
00-0038618,Xavier Hutchinson,WR,HOU,5400,134303-119788,6.8648,6.8648,0.9565604151223128,1.0810972598434625,7.099146302777778,CIN,24.08,45.5,1.0,1.0,6.5217,statline_mc+recal_10_4b,1.0613778239278049,16.217832425211057,0.0,0.0,0.0,0.0,0.0,0.0,5.0575,3.0475,41.178963027777776,0.24925,82.52486748812557,8.097090188139447,,classic,True,,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7400,134303-90576,6.877,6.877,0.9826538176426982,1.0451804073569688,7.062981235151443,TEN,23.28,39.5,1.0,1.0,6.5476,statline_mc+recal_10_4b,1.0254913019195608,16.135296938277655,0.0,0.0,0.0,0.1365,0.662694708872874,0.0035,4.95725,2.9495,40.999617642641546,0.238,70.55766847938321,4.005033232498408,,classic,True,,ACTIVE
00-0037238,Drake London,WR,ATL,7700,134303-112745,7.1433,7.1433,1.0546083518655796,0.9203693449664028,6.933495378733017,CAR,20.5,43.5,1.0,1.0,6.2204,statline_mc+recal_10_4b,1.079843865296583,16.175405540938193,0.0,0.0,0.0,0.4965,3.285391719944648,0.0185,4.91075,2.997,37.14456206738552,0.21925,70.5476870654643,4.002682399499243,,classic,True,,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,5800,134303-55635,5.2935,5.2935,1.1360513960958734,1.1197078762664434,6.733607136479206,CLE,24.94,41.44,1.0,1.0,6.2379,statline_mc+recal_10_4b,0.7805098088282895,16.20561483560866,0.0,0.0,0.0,0.52825,3.730583273096405,0.02425,3.712,2.40775,37.751738091695664,0.21175,76.8799476836236,5.809245237617991,,classic,True,,ACTIVE
00-0040236,Kyle Monangai,RB,CHI,5900,134303-144102,6.6512,6.6512,0.8625499777876499,1.1610122566259111,6.660751969638544,MIN,25.86,47.17,1.0,1.0,6.5778,statline_mc+recal_10_4b,0.9134429516968096,15.406663268917915,0.0,0.0,0.0,6.535,35.04807771460114,0.2315,1.6645,1.271,9.414441981784302,0.04475,85.28777608975108,15.757241917025754,,classic,True,,ACTIVE
DST_CLE,Cleveland Browns,D,CLE,3200,134303-12529,6.574544491499999,6.574544491499999,0.8813977354819378,0.9012803141332298,6.574544491499999,TB,16.5,41.44,,,6.0394,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59767587939699,2.1895286403716234,,classic,True,,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8800,134303-85701,6.2796,6.2796,1.0846553002223869,0.9616737253258708,6.550181386356615,HOU,21.42,45.5,1.0,1.0,6.3134,statline_mc+recal_10_4b,0.9611398880276606,15.158966139728523,0.0,0.0,0.0,0.227,1.5715647426266786,0.009,4.6565,2.81,36.40524912093948,0.2205,78.04338817374546,6.2207366414990615,,classic,True,,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6300,134303-120033,4.7894,4.7894,1.1732147269582405,1.1610122566259111,6.523764084315609,MIN,25.86,47.17,1.0,1.0,6.3152,statline_mc+recal_10_4b,0.6785821850158598,15.347848293322505,0.0,0.0,0.0,0.058,0.4759932256014078,0.0025,3.65275,2.23775,40.14289761755468,0.22525,89.68989467887381,12.341615785915996,,classic,True,,ACTIVE
00-0034829,Mike Gesicki,TE,CIN,5300,134303-56265,6.1115,6.1115,1.108901734104046,0.9616737253258708,6.517297446517307,HOU,21.42,45.5,1.0,1.0,5.5493,statline_mc+recal_10_4b,0.9166753466157498,14.79545085482805,0.0,0.0,0.0,0.0,0.0,0.0,4.2455,2.8415,35.39547446517307,0.26725,82.07684930026477,4.819015017637274,,classic,True,,ACTIVE
00-0035640,DK Metcalf,WR,PIT,7000,134303-73048,7.8542,7.8542,1.0182357301704967,0.8130677481630028,6.502484262171117,NE,18.11,41.56,1.0,1.0,5.9386,statline_mc+recal_10_4b,1.1828363401755566,14.91655504195478,0.0,0.0,0.0,0.08325,0.5123000782417345,0.003,6.13975,3.5225,34.52004254346944,0.2105,63.99204928753356,2.721924003830267,,classic,True,,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3500,134303-12528,6.419945898,6.419945898,0.8606719117544139,0.9334688967808452,6.419945898,HOU,21.42,45.5,,,6.1622,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78988693467336,1.8157531826550597,,classic,True,,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,5800,134303-152647,5.6061,5.6061,1.0881089885976605,1.0523637778542676,6.419473503875967,PIT,23.44,41.56,0.0,0.0,6.5583,statline_mc+recal_10_4b,0.7637425013930798,14.964194461185455,0.0,0.0,0.0,6.451,32.46202723632274,0.23675,1.45025,1.0875,9.850207802436922,0.05025,69.54744653500057,3.767309225785816,,classic,True,,ACTIVE
00-0033293,Aaron Jones Sr.,RB,MIN,5900,134303-40442,6.0776,6.0776,1.100429438767955,0.9567351581089778,6.398638057012855,CHI,21.31,47.17,1.0,1.0,6.6411,statline_mc+recal_10_4b,0.7734020563725958,15.24990717255175,0.0,0.0,0.0,7.63825,32.27297733030205,0.27025,1.44075,1.05925,8.477153239826501,0.044,73.89885473881033,5.595392982187374,,classic,True,,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,134303-6894,8.2351,8.2351,0.9518644067796612,0.8130677481630028,6.373420390444912,NE,18.11,41.56,1.0,1.0,6.8782,statline_mc+recal_10_4b,1.4098291824177185,12.828689074607416,18.90325,90.48944514397188,0.575,2.31525,7.138425846860362,0.0735,0.0,0.0,0.0,0.0,56.97390461077316,1.0473589116946525,,classic,True,,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3000,134303-12534,6.354881905500001,6.354881905500001,0.8519492913926451,0.9655468657423864,6.354881905500001,PHI,16.22,39.5,,,5.9329,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9641959798995,3.57794147478372,,classic,True,,ACTIVE
00-0037525,Jordan Mason,RB,MIN,5500,134303-86875,6.0067,6.0067,1.100429438767955,0.9567351581089778,0.0,CHI,21.31,47.17,1.0,1.0,6.6295,statline_mc+recal_10_4b,0.6522036653136135,15.105645904649766,0.0,0.0,0.0,8.14875,35.41318011886106,0.30075,0.93425,0.708,5.651337960513319,0.026,73.43373845974057,5.3637334902937805,,classic,True,Injured Reserve,OUT
00-0039811,MarShawn Lloyd,RB,GB,6100,134303-119697,6.8179,6.8179,0.8691840663408856,1.0649346762245402,6.310807534060828,NYJ,23.72,44.17,1.0,1.0,6.5778,statline_mc+recal_10_4b,0.7510818201135347,15.164343806171455,0.0,0.0,0.0,10.109,36.31666468687719,0.246,1.27,0.928,6.661410653731087,0.033,74.78000467453548,6.062050547447684,,classic,True,,ACTIVE
DST_ATL,Atlanta Falcons,D,ATL,3400,134303-12525,6.201101726999999,6.201101726999999,0.8313331861602374,0.9773013493253372,6.201101726999999,CAR,20.5,43.5,,,6.1199,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.559673366834176,1.0489812486322414,,classic,True,,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3100,134303-12544,6.1947999315,6.1947999315,0.8304883537478399,0.9476362156190032,6.1947999315,GB,20.44,44.17,,,6.1288,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.78172110552764,3.306717381629993,,classic,True,,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6100,134303-112057,8.2,8.2,0.9232045017029468,0.8130677481630028,6.155177541118997,NE,18.11,41.56,1.0,1.0,6.0293,statline_mc+recal_10_4b,1.1760879412753449,13.76741796156536,0.0,0.0,0.0,8.0055,24.889321290951447,0.16725,2.98225,2.27475,12.688704120238512,0.06075,59.27398621012037,1.4805447210031075,,classic,True,,ACTIVE
00-0034351,Dallas Goedert,TE,PHI,5700,134303-83074,5.6596,5.6596,1.0145664739884397,1.0451804073569688,6.001428451609537,TEN,23.28,39.5,1.0,1.0,5.4991,statline_mc+recal_10_4b,0.6647109065959945,14.10357489067112,0.0,0.0,0.0,0.0,0.0,0.0,3.67425,2.4845,31.80678451609537,0.269,75.82353974171936,3.3358509867361943,,classic,True,,ACTIVE
00-0040676,Cam Ward,QB,TEN,6500,134303-168356,8.1863,8.1863,1.0016485280999108,0.7282141841636611,5.971197292945211,PHI,16.22,39.5,1.0,1.0,6.8629,statline_mc+recal_10_4b,1.168481990415804,12.25436326080485,17.73325,77.01203369752771,0.535,3.15225,9.724659450441017,0.09075,0.0,0.0,0.0,0.0,46.32603808516265,0.4895394531171488,,classic,True,,ACTIVE
00-0033662,Cooper Rush,QB,ATL,6900,134303-44715,5.2879,5.2879,1.225448706512043,0.9203693449664028,5.964044225640526,CAR,20.5,43.5,1.0,1.0,6.9088,statline_mc+recal_10_4b,0.9766061945988298,12.58842462857508,10.4565,83.01217928109038,0.5305,1.2675,5.905570543969099,0.059,0.0,0.0,0.0,0.0,58.53555055981663,1.170952842247978,,classic,True,,ACTIVE
