player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0036275,D'Andre Swift,RB,CHI,7100,134303-91598,10.1934,10.1934,0.8625499777876499,1.1610122566259111,10.2080169037548,MIN,25.86,47.17,1.0,1.0,7.8263,statline_mc+recal_10_4b,1.3168103093842525,22.99803392808785,0.0,0.0,0.0,10.6775,53.69831796613793,0.513,1.7135,1.29825,9.685601071410092,0.04275,91.39242725254178,27.395157489629963,,classic,True,,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8600,134303-69531,10.7639,10.7639,0.9061909009812666,1.0451804073569688,10.194890535390378,TEN,23.28,39.5,1.0,1.0,7.2974,statline_mc+recal_10_4b,2.33228427712756,19.594748860758685,15.17725,109.14831975905612,0.849,5.1525,21.552077450281345,0.20075,0.0,0.0,0.0,0.0,69.03519791942166,2.4811880081517588,,classic,True,,ACTIVE
DST_CAR,Carolina Panthers,D,CAR,3300,134303-12553,9.9763682805,9.9763682805,1.3397918501677797,1.096476030277544,9.9763682805,ATL,23.0,43.5,,,6.1649,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.42776381909547,14.96305720758014,,classic,True,,ACTIVE
DST_TB,Tampa Bay Buccaneers,D,TB,4800,134303-12551,9.972276205499998,9.972276205499998,1.339242298609424,1.3622884012539185,9.972276205499998,CLE,24.94,41.44,,,6.2027,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0229271356784,15.568690291994846,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,7100,134303-129471,9.6771,9.6771,0.9329099018733272,1.0810972598434625,9.760005887667964,CIN,24.08,45.5,1.0,1.0,7.1529,statline_mc+recal_10_4b,2.8669940519648818,18.00685253145114,19.05375,138.31403108612133,0.906,1.82575,7.859446442231112,0.0745,0.0,0.0,0.0,0.0,79.83260601251874,5.365453577128809,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7600,134303-89493,11.0454,11.0454,0.8852954242558863,0.9616737253258708,9.403633528693922,HOU,21.42,45.5,1.0,1.0,7.3115,statline_mc+recal_10_4b,1.762358836675122,20.247687752817843,0.0,0.0,0.0,11.0485,39.83770989585336,0.331,3.5105,2.69375,17.429875391085837,0.08375,79.10746464882554,8.967002777023808,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,7000,134303-88431,12.5436,12.5436,0.903222123104371,0.829230331781925,9.39490065188067,BAL,18.47,45.56,1.0,1.0,7.1265,statline_mc+recal_10_4b,2.5735391255484754,17.505094501693392,25.5275,139.3593105028493,0.916,2.379,6.887782317666979,0.0675,0.0,0.0,0.0,0.0,68.36826677245878,2.365760517074006,,classic,True,,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4900,134303-12545,9.274086369,9.274086369,1.2454778117228402,1.385805093753986,9.274086369,TEN,23.28,39.5,,,5.7477,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.98146984924624,4.998634186775211,,classic,True,,ACTIVE
00-0036554,Nico Collins,WR,HOU,7800,134303-91419,8.7514,8.7514,0.9565604151223128,1.0810972598434625,0.0,CIN,24.08,45.5,1.0,1.0,6.945,statline_mc+recal_10_4b,1.4227252910374215,20.19614827288849,0.0,0.0,0.0,0.503,3.272644649204827,0.01775,5.987,3.76,48.60881244785837,0.32125,87.49062091278309,10.842130114529123,,classic,True,Out,OUT
00-0037239,Chris Olave,WR,NO,7900,134303-87770,11.3077,11.3077,0.9502347417840376,0.829230331781925,8.910091456034017,BAL,18.47,45.56,1.0,1.0,6.9343,statline_mc+recal_10_4b,1.7515174424804372,19.4018968022751,0.0,0.0,0.0,0.14125,0.7155015245673791,0.0055,6.9045,4.53575,51.5866630357728,0.238,78.08227782749363,6.233933634427546,,classic,True,Questionable,QUESTIONABLE
00-0038124,Christian Watson,WR,GB,6900,134303-169776,8.6566,8.6566,0.9652582159624414,1.0649346762245402,8.89841751808824,NYJ,23.72,44.17,1.0,1.0,7.1083,statline_mc+recal_10_4b,1.3839898966723427,20.539847439902932,0.0,0.0,0.0,0.08925,0.6174171166627103,0.00325,5.41775,3.425,51.94175806421968,0.3245,83.368727197632,8.507729860092844,,classic,True,,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4600,134303-12555,8.827068096000001,8.827068096000001,1.1854447994881057,1.216987472695704,8.827068096000001,NO,27.08,45.56,,,6.208,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.45131909547739,14.986572929928482,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,5900,134303-201547,9.0901,9.0901,0.937583395107487,1.032609508986696,8.80062048460439,ATL,23.0,43.5,1.0,1.0,6.9792,statline_mc+recal_10_4b,1.362067279474516,19.66533624619436,0.0,0.0,0.0,0.08975,0.4761165734663881,0.003,5.536,3.686,49.81508827257751,0.32525,77.52194190128726,6.031806786085354,,classic,True,,ACTIVE
00-0032464,Kalif Raymond,WR,CHI,5300,134303-70422,6.4324,6.4324,1.1732147269582405,1.1610122566259111,8.76172737415667,MIN,25.86,47.17,1.0,1.0,6.9499,statline_mc+recal_10_4b,1.0750759245243788,20.72850588310237,0.0,0.0,0.0,0.07125,0.6226478468908055,0.0025,5.03925,3.3645,52.98212589467589,0.29075,89.92221380876987,12.50932489721375,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,7500,134303-152316,9.6168,9.6168,0.8653131132917038,1.0523637778542676,8.757264899821768,PIT,23.44,41.56,1.0,1.0,7.1522,statline_mc+recal_10_4b,2.10052564093346,16.970920977349042,19.54925,111.12330750247833,0.73075,3.76375,16.345825997226346,0.13425,0.0,0.0,0.0,0.0,69.96870316494756,2.652271458838984,,classic,True,,ACTIVE
DST_NE,New England Patriots,D,NE,4100,134303-12541,8.601103714499999,8.601103714499999,1.1550985624357248,1.2411793826995945,8.601103714499999,PIT,23.44,41.56,,,5.9225,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.82506281407035,7.888486122139665,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6500,134303-152655,6.7552,6.7552,1.1360513960958734,1.1197078762664434,8.592950092870158,CLE,24.94,41.44,1.0,1.0,6.9877,statline_mc+recal_10_4b,1.1172243787581797,19.891519906377653,0.0,0.0,0.0,0.10475,0.9491810052337064,0.00525,4.98125,3.17125,51.59906992346787,0.29375,80.44159151924003,7.162010186559691,,classic,True,,ACTIVE
DST_CHI,Chicago Bears,D,CHI,3700,134303-12527,8.5670576505,8.5670576505,1.1505262934702087,1.0547986213369147,8.5670576505,MIN,25.86,47.17,,,6.2166,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.27324120603015,18.08861623157685,,classic,True,,ACTIVE
00-0040667,Matthew Golden,WR,GB,5900,134303-166916,8.3275,8.3275,0.9652582159624414,1.0649346762245402,8.560110258649562,NYJ,23.72,44.17,1.0,1.0,6.7983,statline_mc+recal_10_4b,1.3819786814275905,19.397910980609154,0.0,0.0,0.0,0.108,0.7124931631851606,0.00375,6.204,3.6555,50.616109423310455,0.2705,82.68379569078269,8.171766120366474,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,6700,134303-26483,9.1865,9.1865,1.015122212310437,0.917675581029916,8.557665872243133,GB,20.44,44.17,1.0,1.0,7.0974,statline_mc+recal_10_4b,2.15320048125608,16.593590657878984,17.2165,124.22091683173984,0.60025,3.3995,12.230791989735392,0.13,0.0,0.0,0.0,0.0,62.00211584236975,1.5013646715136346,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,7200,134303-103564,8.6436,8.6436,1.0150728935013589,0.917675581029916,8.05153598667556,GB,20.44,44.17,1.0,1.0,6.6206,statline_mc+recal_10_4b,1.3875501801135974,18.553698242739756,0.0,0.0,0.0,0.09775,0.4372581122979934,0.004,6.0005,3.8935,45.4956017544576,0.255,73.36476905073312,4.72329674761795,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,6300,134303-87467,8.6109,8.6109,0.90330223604324,1.032609508986696,8.03189678453109,ATL,23.0,43.5,1.0,1.0,7.0573,statline_mc+recal_10_4b,1.211961821547181,18.20182403222852,0.0,0.0,0.0,9.113,37.497160164430255,0.3135,2.13975,1.65725,12.145557680880644,0.07825,73.48881033072338,5.3804107856694,,classic,True,,ACTIVE
DST_GB,Green Bay Packers,D,GB,4400,134303-12533,7.990811648999999,7.990811648999999,1.073138443022613,1.0996946487617243,7.990811648999999,NYJ,23.72,44.17,,,6.1767,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01256281407036,3.357637416489654,,classic,True,,ACTIVE
DST_HOU,Houston Texans,D,HOU,4000,134303-12556,7.8231184155000015,7.8231184155000015,1.0506178201612124,1.0493818216941948,7.8231184155000015,CIN,24.08,45.5,,,6.0486,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58479899497487,5.562531565587816,,classic,True,,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6000,134303-166092,5.725,5.725,1.1732147269582405,1.1610122566259111,7.79817343432644,MIN,25.86,47.17,1.0,1.0,6.6774,statline_mc+recal_10_4b,1.0257339910784506,17.718687424463383,0.0,0.0,0.0,0.40625,3.4875786153044803,0.024,4.20575,2.75675,44.86540572795992,0.2465,91.80577545260547,13.975029105562504,,classic,True,,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6900,134303-89956,9.0282,9.0282,1.02840219161854,0.829230331781925,7.699067504365254,BAL,18.47,45.56,1.0,1.0,6.5296,statline_mc+recal_10_4b,1.6824768479387786,16.222345188040226,0.0,0.0,0.0,7.43025,27.581238070698355,0.181,4.081,3.07125,18.343186972954197,0.10075,72.01983755989248,4.707804889965993,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,134303-167620,7.8669,7.8669,0.937583395107487,1.032609508986696,7.616354970098351,ATL,23.0,43.5,1.0,1.0,6.5404,statline_mc+recal_10_4b,1.3107234624664783,17.112796252044554,0.0,0.0,0.0,0.097,0.5102081046269018,0.00275,5.7565,3.5655,43.580841596356606,0.24175,75.53564053142425,5.366657856405276,,classic,True,,ACTIVE
00-0034753,Mark Andrews,TE,BAL,5200,134303-52436,6.1895,6.1895,0.9535260115606936,1.215785456667814,7.175397127737751,NO,27.08,45.56,1.0,1.0,5.8069,statline_mc+recal_10_4b,1.107365041496041,16.285359912723774,0.0,0.0,0.0,0.0,0.0,0.0,4.64525,3.11075,39.98022127737751,0.27775,94.60040930458746,10.06815255085609,,classic,True,,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7100,134303-89981,6.8284,6.8284,1.0846553002223869,0.9616737253258708,7.122583436459378,HOU,21.42,45.5,1.0,1.0,6.3049,statline_mc+recal_10_4b,1.1032355302975791,16.10713838771544,0.0,0.0,0.0,0.07775,0.567840468327038,0.003,4.99725,3.00825,40.69674389626674,0.25025,77.27533214015283,5.944938243827502,,classic,True,,ACTIVE
00-0038618,Xavier Hutchinson,WR,HOU,5400,134303-119788,6.8648,6.8648,0.9565604151223128,1.0810972598434625,7.099146302777778,CIN,24.08,45.5,1.0,1.0,6.5217,statline_mc+recal_10_4b,1.0613778239278049,16.217832425211057,0.0,0.0,0.0,0.0,0.0,0.0,5.0575,3.0475,41.178963027777776,0.24925,82.52486748812557,8.095726574889584,,classic,True,,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7400,134303-90576,6.877,6.877,0.9826538176426982,1.0451804073569688,7.062981235151443,TEN,23.28,39.5,1.0,1.0,6.5476,statline_mc+recal_10_4b,1.0254913019195608,16.135296938277655,0.0,0.0,0.0,0.1365,0.662694708872874,0.0035,4.95725,2.9495,40.999617642641546,0.238,70.55766847938321,4.004358753610921,,classic,True,,ACTIVE
00-0037238,Drake London,WR,ATL,7700,134303-112745,7.1433,7.1433,1.0546083518655796,0.9203693449664028,6.933495378733017,CAR,20.5,43.5,1.0,1.0,6.2204,statline_mc+recal_10_4b,1.079843865296583,16.175405540938193,0.0,0.0,0.0,0.4965,3.285391719944648,0.0185,4.91075,2.997,37.14456206738552,0.21925,70.5476870654643,4.0020083165104,,classic,True,,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,5800,134303-55635,5.2935,5.2935,1.1360513960958734,1.1197078762664434,6.733607136479206,CLE,24.94,41.44,1.0,1.0,6.2379,statline_mc+recal_10_4b,0.7805098088282895,16.20561483560866,0.0,0.0,0.0,0.52825,3.730583273096405,0.02425,3.712,2.40775,37.751738091695664,0.21175,76.8799476836236,5.808266915332619,,classic,True,,ACTIVE
00-0040236,Kyle Monangai,RB,CHI,5900,134303-144102,6.6512,6.6512,0.8625499777876499,1.1610122566259111,6.660751969638544,MIN,25.86,47.17,1.0,1.0,6.5778,statline_mc+recal_10_4b,0.9134429516968096,15.406663268917915,0.0,0.0,0.0,6.535,35.04807771460114,0.2315,1.6645,1.271,9.414441981784302,0.04475,85.69475283393712,16.320073645673062,,classic,True,,ACTIVE
DST_CLE,Cleveland Browns,D,CLE,3200,134303-12529,6.582646800000001,6.582646800000001,0.884026760761382,0.901273400989962,6.582646800000001,TB,16.5,41.44,,,6.073,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59767587939699,2.1892925340304794,,classic,True,,ACTIVE
00-0039919,Rome Odunze,WR,CHI,6300,134303-120033,4.7894,4.7894,1.1732147269582405,1.1610122566259111,6.523764084315609,MIN,25.86,47.17,1.0,1.0,6.3152,statline_mc+recal_10_4b,0.6785821850158598,15.347848293322505,0.0,0.0,0.0,0.058,0.4759932256014078,0.0025,3.65275,2.23775,40.14289761755468,0.22525,89.78647002133957,12.409836562405122,,classic,True,,ACTIVE
00-0034829,Mike Gesicki,TE,CIN,5300,134303-56265,6.1115,6.1115,1.108901734104046,0.9616737253258708,6.517297446517307,HOU,21.42,45.5,1.0,1.0,5.5493,statline_mc+recal_10_4b,0.9166753466157498,14.79545085482805,0.0,0.0,0.0,0.0,0.0,0.0,4.2455,2.8415,35.39547446517307,0.26725,82.07684930026477,4.819630324482063,,classic,True,,ACTIVE
00-0035640,DK Metcalf,WR,PIT,7000,134303-73048,7.8542,7.8542,1.0182357301704967,0.8130677481630028,6.502484262171117,NE,18.11,41.56,1.0,1.0,5.9386,statline_mc+recal_10_4b,1.1828363401755566,14.91655504195478,0.0,0.0,0.0,0.08325,0.5123000782417345,0.003,6.13975,3.5225,34.52004254346944,0.2105,64.09478901356096,2.737962623911365,,classic,True,,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,5800,134303-152647,5.6061,5.6061,1.0881089885976605,1.0523637778542676,6.419473503875967,PIT,23.44,41.56,0.0,0.0,6.5583,statline_mc+recal_10_4b,0.7637425013930798,14.964194461185455,0.0,0.0,0.0,6.451,32.46202723632274,0.23675,1.45025,1.0875,9.850207802436922,0.05025,69.54744653500057,3.760150284411145,,classic,True,,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8800,134303-85701,6.1347,6.1347,1.0846553002223869,0.9616737253258708,6.399010928881784,HOU,21.42,45.5,1.0,1.0,5.9649,statline_mc+recal_10_4b,0.9895472363335528,15.009181328065573,0.0,0.0,0.0,0.22675,1.485073749226884,0.008,4.65725,2.80875,35.36628553959095,0.215,77.86256625593722,6.1538833738964485,,classic,True,,ACTIVE
00-0033293,Aaron Jones Sr.,RB,MIN,5900,134303-40442,6.0776,6.0776,1.100429438767955,0.9567351581089778,6.398638057012855,CHI,21.31,47.17,1.0,1.0,6.6411,statline_mc+recal_10_4b,0.7734020563725958,15.24990717255175,0.0,0.0,0.0,7.63825,32.27297733030205,0.27025,1.44075,1.05925,8.477153239826501,0.044,73.89885473881033,5.584760170297777,,classic,True,,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3500,134303-12528,6.3918742635,6.3918742635,0.8584066671108571,0.9334617367396036,6.3918742635,HOU,21.42,45.5,,,6.1946,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78988693467336,1.8155573821377824,,classic,True,,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,134303-6894,8.2351,8.2351,0.9518644067796612,0.8130677481630028,6.373420390444912,NE,18.11,41.56,1.0,1.0,6.8782,statline_mc+recal_10_4b,1.4098291824177185,12.828689074607416,18.90325,90.48944514397188,0.575,2.31525,7.138425846860362,0.0735,0.0,0.0,0.0,0.0,56.97390461077316,1.048348983933589,,classic,True,,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3000,134303-12534,6.3422783145000015,6.3422783145000015,0.8517461022235908,0.9655394596516174,6.3422783145000015,PHI,16.22,39.5,,,5.9457,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9641959798995,3.5775556498829344,,classic,True,,ACTIVE
00-0037525,Jordan Mason,RB,MIN,5500,134303-86875,6.0067,6.0067,1.100429438767955,0.9567351581089778,0.0,CHI,21.31,47.17,1.0,1.0,6.6295,statline_mc+recal_10_4b,0.6522036653136135,15.105645904649766,0.0,0.0,0.0,8.14875,35.41318011886106,0.30075,0.93425,0.708,5.651337960513319,0.026,73.43373845974057,5.353540896241891,,classic,True,Injured Reserve,OUT
00-0039811,MarShawn Lloyd,RB,GB,6100,134303-119697,6.8177,6.8177,0.8691840663408856,1.0649346762245402,6.310604895326685,NYJ,23.72,44.17,1.0,1.0,6.5777,statline_mc+recal_10_4b,0.751053718593166,15.16269294743464,0.0,0.0,0.0,10.109,36.31666468687719,0.246,1.27,0.928,6.659384266389656,0.033,74.78000467453548,6.050530955643956,,classic,True,,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3100,134303-12544,6.201756459,6.201756459,0.8328745017096691,0.9476289469093446,6.201756459,GB,20.44,44.17,,,6.0718,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.71922110552764,3.519602755036926,,classic,True,,ACTIVE
DST_ATL,Atlanta Falcons,D,ATL,3400,134303-12525,6.201101726999999,6.201101726999999,0.8327865734603321,0.9772938530734632,6.201101726999999,CAR,20.5,43.5,,,6.1199,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.62217336683417,0.9853204247906586,,classic,True,,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6100,134303-112057,8.2,8.2,0.9232045017029468,0.8130677481630028,6.155177541118997,NE,18.11,41.56,1.0,1.0,6.0293,statline_mc+recal_10_4b,1.1760879412753449,13.76741796156536,0.0,0.0,0.0,8.0055,24.889321290951447,0.16725,2.98225,2.27475,12.688704120238512,0.06075,59.27398621012037,1.4777312718740336,,classic,True,,ACTIVE
00-0034351,Dallas Goedert,TE,PHI,5700,134303-83074,5.6596,5.6596,1.0145664739884397,1.0451804073569688,6.001428451609537,TEN,23.28,39.5,1.0,1.0,5.4991,statline_mc+recal_10_4b,0.6647109065959945,14.10357489067112,0.0,0.0,0.0,0.0,0.0,0.0,3.67425,2.4845,31.80678451609537,0.269,75.82353974171936,3.3362769185786605,,classic,True,,ACTIVE
00-0040676,Cam Ward,QB,TEN,6500,134303-168356,8.1863,8.1863,1.0016485280999108,0.7282141841636611,5.971197292945211,PHI,16.22,39.5,1.0,1.0,6.8629,statline_mc+recal_10_4b,1.168481990415804,12.25436326080485,17.73325,77.01203369752771,0.535,3.15225,9.724659450441017,0.09075,0.0,0.0,0.0,0.0,46.32603808516265,0.4900022165662239,,classic,True,,ACTIVE
00-0033662,Cooper Rush,QB,ATL,6900,134303-44715,5.2879,5.2879,1.225448706512043,0.9203693449664028,5.964044225640526,CAR,20.5,43.5,1.0,1.0,6.9088,statline_mc+recal_10_4b,0.9766061945988298,12.58842462857508,10.4565,83.01217928109038,0.5305,1.2675,5.905570543969099,0.059,0.0,0.0,0.0,0.0,58.53555055981663,1.172059748284933,,classic,True,,ACTIVE
