player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0031235,Odell Beckham Jr.,WR,CLE,5800,5323,13.7,13.7,1.262803767468544,1.1084967320261438,19.177449737179813,MIN,26.5,52.0,75.57919605176451,7.786763526477192
00-0019596,Tom Brady,QB,TB,7200,1131,28.493333333333336,28.599999999999994,0.5770515160959971,1.1607843137254903,19.121480763639887,NE,27.75,49.5,60.326719733871926,2.669291295403651
00-0026143,Matt Ryan,QB,ATL,5400,1301,13.093333333333334,13.767499999999998,1.4604390222182644,0.9725490196078432,19.07587269409151,WAS,23.25,47.5,54.332600689081616,1.7899811130464354
00-0034775,Christian Kirk,WR,ARI,5300,5636,16.966666666666665,16.581249999999997,1.0605056339361802,1.0457516339869282,18.602747519906657,LA,25.0,53.5,70.46808182493726,5.53828208631399
00-0023459,Aaron Rodgers,QB,GB,6800,1252,15.72,17.034999999999997,1.0500912774388886,1.077124183006536,18.524241561456797,PIT,25.75,45.0,53.90489485564929,1.7396628780322103
DST_NO,New Orleans,DST,NO,3800,7019,13.666666666666666,13.666666666666666,1.0,1.346830985915493,18.406690140845072,NYG,25.25,43.0,78.34932279909707,13.197232793624138
00-0034960,Jakobi Meyers,WR,NE,5200,5749,12.2,13.0875,1.5756083704194677,0.9098039215686274,18.12474828772528,TB,21.75,49.5,62.4568512261122,3.246580602048636
00-0026189,DeSean Jackson,WR,LA,3800,3770,12.55,13.958333333333334,1.1442766672050886,1.192156862745098,18.08076797103486,ARI,28.5,53.5,70.23530277750515,5.45299913210785
00-0031237,Teddy Bridgewater,QB,DEN,5700,1439,17.826666666666668,16.908749999999998,1.0721759650919451,0.9411764705882352,17.52587241762549,BAL,22.5,44.0,37.95918973506,0.6008826257086661
00-0031280,Derek Carr,QB,LV,5900,1441,23.14,22.84875,0.7423304688543568,1.0248366013071897,17.493371682371386,LAC,24.5,52.0,43.65747891172627,0.8785611937185944
00-0031503,Jameis Winston,QB,NO,5600,1465,17.16,15.92625,0.9995102186205976,1.0562091503267974,17.4644420499577,NYG,25.25,43.0,47.09932279909707,1.1051560452577711
00-0034791,Nick Chubb,RB,CLE,7000,5622,15.766666666666667,14.45,1.0361445783132532,1.1084967320261438,17.35287082972413,MIN,26.5,52.0,76.24379232505645,8.300192904790267
DST_BUF,Buffalo,DST,BUF,4300,7004,10.333333333333334,10.333333333333334,1.0,1.6776315789473684,17.335526315789473,HOU,33.25,47.5,87.00514954853273,23.501453901794804
00-0035659,Terry McLaurin,WR,WAS,6900,5757,16.033333333333335,15.66875,1.073873352011006,1.0143790849673202,17.26677219349121,ATL,24.25,47.5,67.0898938631297,4.421468271989479
00-0027685,Emmanuel Sanders,WR,BUF,4900,3983,14.133333333333333,15.974999999999998,0.8234514334092694,1.3908496732026143,17.241494285173108,HOU,33.25,47.5,76.52475358579981,8.2934203983263
00-0030035,Adam Thielen,WR,MIN,6800,5333,21.03333333333333,19.95625,0.7824570979798036,1.0666666666666669,17.105381558614038,CLE,25.5,52.0,71.3112179801747,5.85849905582753
00-0032741,Peyton Barber,RB,LV,5100,5507,13.2,14.866666666666667,1.1596385542168677,1.0248366013071897,16.67777515289918,LAC,24.5,52.0,66.01216998724115,4.196163268214867
00-0029000,Cole Beasley,WR,BUF,5400,5163,14.133333333333333,14.975,0.8234514334092694,1.3908496732026143,16.668845706645353,HOU,33.25,47.5,78.29493992120354,9.33223839401766
00-0036322,Justin Jefferson,WR,MIN,7300,5835,19.28,20.641250000000003,0.7824570979798036,1.0666666666666669,16.659554892120656,CLE,25.5,52.0,70.69009996775235,5.620865015826616
00-0031588,Stefon Diggs,WR,BUF,7600,5424,14.7,14.312499999999998,0.8234514334092694,1.3908496732026143,16.613966884536442,HOU,33.25,47.5,76.64897718828428,8.362388155512027
00-0033921,Chris Godwin,WR,TB,6300,5579,19.766666666666666,19.5125,0.7254215008605469,1.1607843137254903,16.537666279650846,NE,27.75,49.5,75.01861250928873,7.501125472151608
00-0035640,D.K. Metcalf,WR,SEA,7200,5725,16.666666666666668,17.4625,0.9339579028278294,1.035294117647059,16.500106078958872,SF,24.75,52.0,67.83169524557294,4.64562192533602
00-0036275,D'Andre Swift,RB,DET,6200,5822,19.96666666666667,20.15625,1.0015060240963856,0.8156862745098039,16.388500570911095,CHI,19.5,42.0,62.29144175090784,3.2743587589761693
00-0032144,Melvin Gordon,RB,DEN,5500,2991,14.933333333333332,14.5875,1.177710843373494,0.9411764705882352,16.360943775100402,BAL,22.5,44.0,63.63539110805772,3.581274257533295
00-0030564,DeAndre Hopkins,WR,ARI,7700,5206,15.6,13.61875,1.0605056339361802,1.0457516339869282,16.202169407358312,LA,25.0,53.5,67.14510045847763,4.43777120187749
00-0036613,Jaylen Waddle,WR,MIA,4900,5926,14.9,15.1875,1.1469502108200538,0.9202614379084968,15.87858861797781,IND,22.0,41.5,59.864664974832806,2.7313333683413683
00-0035250,Devin Singletary,RB,BUF,4800,5717,10.566666666666668,9.66875,1.0963855421686748,1.3908496732026143,15.428569047431557,HOU,33.25,47.5,72.70487780940229,6.555806343962985
00-0035644,Noah Fant,TE,DEN,4300,4748,9.666666666666666,8.7375,1.7600247503480515,0.9411764705882352,15.243194749583026,BAL,22.5,44.0,69.74296618649787,3.78887953377645
00-0033307,Kendrick Bourne,WR,NE,4000,5598,9.633333333333336,11.5625,1.5756083704194677,0.9098039215686274,15.192057099960207,TB,21.75,49.5,56.7736214124476,2.2226947974199978
00-0036358,CeeDee Lamb,WR,DAL,6700,5831,16.766666666666666,15.44375,0.7806747355698268,1.1712418300653595,14.725940672159592,CAR,28.0,51.5,72.68906944463917,6.422132330485047
00-0033293,Aaron Jones,RB,GB,7700,5543,21.1,21.71875,0.6295180722891566,1.077124183006536,14.517036479250333,PIT,25.75,45.0,70.33624497006576,5.598184035301701
00-0034681,Chase Edmonds,RB,ARI,5500,5619,13.866666666666667,13.9,0.98644578313253,1.0457516339869282,14.321731369924136,LA,25.0,53.5,67.3749141230739,4.59523643476342
00-0036328,Antonio Gibson,RB,WAS,6100,5827,12.833333333333334,13.468749999999996,1.072289156626506,1.0143790849673202,14.30448919862456,ATL,24.25,47.5,65.58057709294337,4.077148066127898
00-0033077,Dak Prescott,QB,DAL,6700,1501,18.34,17.994999999999997,0.6657464713477893,1.1712418300653595,14.166110222636627,CAR,28.0,51.5,51.079066175597006,1.4409502150448394
00-0033009,Tyler Boyd,WR,CIN,5200,5455,11.366666666666667,11.96875,1.0845675264708663,1.118954248366013,14.159714296819374,JAX,26.75,46.0,69.24060261065856,5.103121505136873
00-0036360,Clyde Edwards-Helaire,RB,KC,5400,5818,9.9,10.756249999999998,1.0677710843373496,1.2758169934640522,14.069803232537996,PHI,30.5,53.5,74.99946020217882,7.639432201299312
00-0033288,George Kittle,TE,SF,5900,4703,11.533333333333331,12.2125,1.039514618174318,1.1398692810457516,14.068346953776093,SEA,27.25,52.0,78.2503897977706,6.680761058310921
00-0031408,Mike Evans,WR,TB,6500,5253,16.166666666666668,17.14375,0.7254215008605469,1.1607843137254903,14.02464973720894,NE,27.75,49.5,70.60867462108996,5.59043562251485
00-0029293,Marvin Jones,WR,JAX,5400,5168,16.133333333333333,15.48125,1.100965260642653,0.8052287581699347,14.013620729078694,CIN,19.25,46.0,54.63286737798466,1.92707516869694
00-0031544,Amari Cooper,WR,DAL,6000,5376,16.633333333333333,13.8625,0.7806747355698268,1.1712418300653595,13.942068401725122,CAR,28.0,51.5,72.34745453780688,6.2775254998161225
00-0030431,Robert Woods,WR,LA,5300,5217,10.4,9.825,1.1442766672050886,1.192156862745098,13.79504051106621,ARI,28.5,53.5,72.12971271539334,6.18705838139902
00-0034367,Nyheim Hines,RB,IND,4900,5623,12.1,12.81875,1.3403614457831328,0.8156862745098039,13.622014528703051,MIA,19.5,41.5,53.81318088134263,1.8606105002765323
00-0036972,Mac Jones,QB,NE,5000,1572,11.426666666666668,11.21,1.304421390088606,0.9098039215686274,13.432232373472418,TB,21.75,49.5,43.6533206605679,0.878317675600372
00-0033106,Jared Goff,QB,DET,5200,1490,18.813333333333333,16.965,0.9182955607996796,0.8156862745098039,13.399720807734765,CHI,19.5,42.0,36.06718545800166,0.5296762647379756
00-0035662,Marquise Brown,WR,BAL,5400,5730,17.0,15.7625,0.9081136478831662,0.8993464052287582,13.378710125147254,DEN,21.5,44.0,56.22632250466189,2.1430579091518496
DST_DEN,Denver,DST,DEN,3700,7010,12.0,12.0,1.0,1.1119186046511629,13.343023255813954,BAL,22.5,44.0,65.87859762979684,5.746698366792654
00-0033871,Corey Davis,WR,NYJ,5000,5550,12.866666666666667,11.53125,1.339445351097545,0.8156862745098039,13.328181607002849,TEN,19.5,44.5,54.27901939065939,1.8821477236618105
00-0035685,David Montgomery,RB,CHI,5800,5713,12.4,11.3875,1.188253012048193,0.9411764705882352,13.30144401133948,DET,22.5,42.0,60.11365197762292,2.8318665887923773
00-0036936,Rondale Moore,WR,ARI,4600,5934,12.533333333333331,11.375,1.0605056339361802,1.0457516339869282,13.257475659097608,LA,25.0,53.5,63.01466567586894,3.369586208430604
00-0027942,A.J. Green,WR,ARI,4500,5091,11.366666666666667,12.4,1.0605056339361802,1.0457516339869282,13.178919686213447,LA,25.0,53.5,63.10783337773229,3.3905804473206618
00-0035243,Miles Sanders,RB,PHI,6400,5714,10.9,10.2,1.2981927710843375,0.962091503267974,13.17674147570675,KC,23.0,53.5,62.29041122779469,3.274133813211193
00-0022924,Ben Roethlisberger,QB,PIT,5500,1232,13.013333333333334,13.101249999999997,1.2260563693842117,0.8052287581699347,12.89088755389754,GB,19.25,45.0,28.481347273375317,0.3194316915608711
00-0035831,James Robinson,RB,JAX,5700,5849,14.4,16.15,1.0150602409638556,0.8052287581699347,12.485108276242226,CIN,19.25,46.0,53.67013445873,1.84295125875722
00-0036984,Trey Sermon,RB,SF,5000,5908,6.1000000000000005,6.983333333333333,1.6701807228915664,1.1398692810457516,12.453944536315197,SEA,27.25,52.0,67.00476003533223,4.483227764235587
00-0033040,Tyreek Hill,WR,KC,8000,5485,17.566666666666666,15.3625,0.5890707764973235,1.2758169934640522,12.373900093514562,PHI,30.5,53.5,67.99324902205458,4.69592685518569
00-0033375,Tim Patrick,WR,DEN,4900,5651,13.8,13.91875,0.947325620902655,0.9411764705882352,12.357026849127278,BAL,22.5,44.0,56.1571302384925,2.133195138670498
00-0033948,Jamaal Williams,RB,DET,5300,5541,15.466666666666669,14.775,1.0015060240963856,0.8156862745098039,12.352431293802663,CHI,19.5,42.0,53.508833055255664,1.823239392127544
00-0036893,Najee Harris,RB,PIT,6800,5904,17.733333333333334,19.78125,0.8177710843373495,0.8052287581699347,12.351541410741005,GB,19.25,45.0,55.58317793699088,2.093640598023416
00-0029701,Ryan Tannehill,QB,TEN,6300,1410,16.746666666666666,17.49875,0.6821318847677992,1.0457516339869282,12.214321890453302,NYJ,25.0,44.5,38.79024593085423,0.6351132716440605
00-0033118,Kenyan Drake,RB,LV,5200,5446,10.4,10.0875,1.1596385542168677,1.0248366013071897,12.174082604929524,LAC,24.5,52.0,60.62086563941505,2.9292614030004835
00-0033611,Ricky Seals-Jones,TE,WAS,2500,4712,8.9,8.9,1.3310187174507142,1.0143790849673202,12.01640218327008,ATL,24.25,47.5,67.61240138698193,3.287188645934884
00-0031549,Nelson Agholor,WR,NE,4500,5378,9.0,7.762499999999999,1.5756083704194677,0.9098039215686274,12.014477238675036,TB,21.75,49.5,53.76119905219916,1.81828213793582
00-0035208,Olamide Zaccheaus,WR,ATL,4100,5799,8.2,8.866666666666667,1.431237015211349,0.9725490196078432,11.877957597612829,WAS,23.25,47.5,56.89307796923853,2.2404664995254127
00-0030578,Cordarrelle Patterson,RB,ATL,4900,5208,16.266666666666666,16.73125,0.7349397590361447,0.9725490196078432,11.792876998188836,WAS,23.25,47.5,56.18500343507705,2.179348902054326
00-0036415,Van Jefferson,WR,LA,3900,5844,8.866666666666667,8.337499999999999,1.1442766672050886,1.192156862745098,11.73459461685051,ARI,28.5,53.5,66.78809780856105,4.333398435203096
00-0033893,Dalvin Cook,RB,MIN,8100,5559,18.6,18.3,0.5903614457831327,1.0666666666666669,11.618313253012053,CLE,25.5,52.0,67.65904406713122,4.683108999703111
00-0034796,Lamar Jackson,QB,BAL,7500,1527,23.180000000000003,23.01625,0.5485551449307627,0.8993464052287582,11.395254341462309,DEN,21.5,44.0,38.05126529642391,0.6045824097529663
00-0036223,Jonathan Taylor,RB,IND,6300,5820,10.7,9.95625,1.3403614457831328,0.8156862745098039,11.29188814079849,MIA,19.5,41.5,54.5957895769948,1.9602628528926305
00-0036259,Jauan Jennings,WR,SF,3000,5955,9.7,9.7,1.0204024797117028,1.1398692810457516,11.282316776984922,SEA,27.25,52.0,76.34637494216452,8.195379892674547
00-0034348,Courtland Sutton,WR,DEN,5700,5637,12.0,12.187499999999998,0.947325620902655,0.9411764705882352,10.782794567333164,BAL,22.5,44.0,54.262720300604286,1.880103681380905
00-0032950,Carson Wentz,QB,IND,5400,1514,14.56,13.47375,0.942873680929694,0.8156862745098039,10.780226060734636,MIA,19.5,41.5,28.698764405370085,0.324095403758797
00-0035216,Diontae Johnson,WR,PIT,6200,5754,17.05,17.458333333333332,0.7726541047249313,0.8052287581699347,10.73490936253932,GB,19.25,45.0,48.42168725376106,1.2736983075791346
DST_ARI,Arizona,DST,ARI,2800,7001,12.666666666666666,12.666666666666666,1.0,0.8388157894736842,10.625,LA,25.0,53.5,62.58958803611738,4.615213765360378
00-0036252,Michael Pittman Jr.,WR,IND,5400,5837,13.166666666666666,13.6375,0.9660404262074112,0.8156862745098039,10.560652915464,MIA,19.5,41.5,49.31007529128052,1.3514128368757925
00-0034383,Dalton Schultz,TE,DAL,3400,4742,13.433333333333332,15.187499999999998,0.6297588559839123,1.1712418300653595,10.555362116696978,CAR,28.0,51.5,75.18378673989434,5.445511591041006
00-0033119,Jacoby Brissett,QB,MIA,5100,1496,8.753333333333334,10.718749999999998,1.171200854891135,0.9202614379084968,10.493612637349043,IND,22.0,41.5,36.915171676369255,0.5604827204523352
00-0034270,Tyler Conklin,TE,MIN,3500,4732,10.533333333333331,11.86875,0.8772623365016071,1.0666666666666669,10.481335449335312,CLE,25.5,52.0,70.92574061576413,4.099733479005365
00-0036919,Kenny Gainwell,RB,PHI,4300,5910,8.633333333333335,8.125,1.2981927710843375,0.962091503267974,10.46541354962333,KC,23.0,53.5,49.986063401707725,1.4416142526578155
00-0036345,K.J. Osborn,WR,MIN,3700,5859,13.1,11.94375,0.7824570979798036,1.0666666666666669,10.451018638683577,CLE,25.5,52.0,58.57829872551632,2.506862956442781
00-0027793,Antonio Brown,WR,TB,5000,3474,13.2,11.450000000000005,0.7254215008605469,1.1607843137254903,10.378363605644894,NE,27.75,49.5,62.75153176394711,3.3109914928917887
00-0036997,Javonte Williams,RB,DEN,5000,5905,8.9,9.675,1.177710843373494,0.9411764705882352,10.294578313253012,BAL,22.5,44.0,52.85278241240553,1.7452155898762336
00-0033856,Leonard Fournette,RB,TB,5000,5534,9.633333333333336,9.15,0.944277108433735,1.1607843137254903,10.294225135837472,NE,27.75,49.5,63.38507213661792,3.5220061051699987
00-0036894,Pat Freiermuth,TE,PIT,3100,4802,7.399999999999999,8.125,1.6450731338409448,0.8052287581699347,10.282674776584637,GB,19.25,45.0,57.92383235205138,1.7231053210482985
00-0034419,Braxton Berrios,WR,NYJ,3700,5641,9.666666666666666,9.00625,1.339445351097545,0.8156862745098039,10.200708030361756,TEN,19.5,44.5,47.042994545938896,1.161848039221017
00-0031547,DeVante Parker,WR,MIA,5200,5380,9.833333333333334,9.4875,1.1469502108200538,0.9202614379084968,10.196512314300389,IND,22.0,41.5,50.920565595950826,1.5045842457232947
00-0033955,Jeremy McNichols,RB,TEN,4800,5542,6.933333333333334,7.18125,1.375,1.0457516339869282,10.147739651416124,NYJ,25.0,44.5,56.6357836882913,2.2458367755743964
00-0033251,Zach Pascal,WR,IND,4500,5647,13.4,11.93125,0.9660404262074112,0.8156862745098039,9.980334120871037,MIA,19.5,41.5,47.50883305525567,1.198496404996363
00-0036040,Juwan Johnson,TE,NO,2800,5883,6.800000000000001,5.30625,1.542771695226964,1.0562091503267974,9.863504122193383,NYG,25.25,43.0,66.58385888157129,3.0693419319160475
00-0032602,J.D. McKissic,RB,WAS,5000,5586,8.966666666666667,9.08125,1.072289156626506,1.0143790849673202,9.815428905163136,ATL,24.25,47.5,54.75449013642162,1.9811126080900472
DST_CHI,Chicago,DST,CHI,3700,7006,8.0,8.0,1.0,1.2259615384615383,9.807692307692308,DET,22.5,42.0,58.84734762979684,3.5961919459596627
00-0033553,James Conner,RB,ARI,5100,5537,8.733333333333334,10.14375,0.98644578313253,1.0457516339869282,9.736585229808124,LA,25.0,53.5,57.80969673176955,2.4286585062051333
00-0036387,Jalen Reagor,WR,PHI,4700,5834,9.9,9.5125,1.039117285016459,0.962091503267974,9.703589621830824,KC,23.0,53.5,50.50159135201828,1.4631402689933344
00-0037005,Tommy Tremble,TE,CAR,2500,4806,5.35,6.241666666666666,1.69402382221,0.9830065359477124,9.651433152472604,DAL,23.5,51.5,65.97914872821205,2.948065445283228
00-0034983,Hunter Renfrow,WR,LV,4600,5761,14.133333333333333,14.775,0.6514534608465106,1.0248366013071897,9.650083723586118,LAC,24.5,52.0,53.6084432791666,1.7998592310937187
00-0031558,Maxx Williams,TE,ARI,3000,4650,7.099999999999999,7.26875,1.281518021347175,1.0457516339869282,9.628137029663906,LA,25.0,53.5,66.59409834539572,3.071437874924189
DST_CIN,Cincinnati,DST,CIN,3300,7007,7.666666666666667,7.666666666666667,1.0,1.2418831168831168,9.521103896103895,JAX,26.75,46.0,63.33027652370203,4.848829904682453
00-0035710,Daniel Jones,QB,NYG,5800,1539,22.46,21.7875,0.5795449485729554,0.742483660130719,9.519908355297837,NO,17.75,43.0,19.41101342521088,0.1744877484665677
00-0032392,Austin Hooper,TE,CLE,3700,4677,8.200000000000001,8.56875,1.023014386139805,1.1084967320261438,9.507949195731646,MIN,26.5,52.0,73.52214284052036,4.874489827123711
00-0035311,Myles Gaskin,RB,MIA,5300,5789,10.533333333333331,10.3875,0.98644578313253,0.9202614379084968,9.495840879859305,IND,22.0,41.5,51.634851310236535,1.609112344959314
00-0036357,Henry Ruggs III,WR,LV,5400,5833,13.866666666666667,14.15,0.6514534608465106,1.0248366013071897,9.352430521388449,LAC,24.5,52.0,55.22335011146475,2.0044484033951138
00-0034351,Dallas Goedert,TE,PHI,4800,4725,9.066666666666668,8.6875,1.0780151595881815,0.962091503267974,9.206860103278482,KC,23.0,53.5,64.98068464778572,2.758218228691532
DST_DAL,Dallas,DST,DAL,2600,7009,9.0,9.0,1.0,1.0172872340425532,9.15558510638298,CAR,28.0,51.5,69.53301354401806,7.332035856887133
00-0036912,Devonta Smith,WR,PHI,5700,5925,9.5,8.4375,1.039117285016459,0.962091503267974,8.966291762606073,KC,23.0,53.5,50.47053545139717,1.460114126807431
00-0031325,Sammy Watkins,WR,BAL,5100,5252,10.933333333333335,10.75,0.9081136478831662,0.8993464052287582,8.854483974471107,DEN,21.5,44.0,47.12694362267431,1.1683686735888836
00-0036423,Albert Okwuegbunam,TE,DEN,2600,4789,5.533333333333334,4.85,1.7600247503480515,0.9411764705882352,8.599964074249694,BAL,22.5,44.0,54.949151753508175,1.413142633474073
00-0036277,Quintez Cephus,WR,DET,4000,5852,10.1,8.931249999999999,1.1050646941855995,0.8156862745098039,8.577252141046461,CHI,19.5,42.0,42.97467156457244,0.8858482154795015
00-0031236,Brandin Cooks,WR,HOU,6400,5255,20.566666666666663,20.73125,0.6924477962759764,0.596078431372549,8.522923550522709,BUF,14.25,47.5,40.48928816791218,0.750585369767845
00-0036271,Quez Watkins,WR,PHI,3500,5895,8.533333333333333,8.493749999999999,1.039117285016459,0.962091503267974,8.511208196954636,KC,23.0,53.5,47.11649818431643,1.1675553486089978
00-0036196,Gabriel Davis,WR,BUF,3400,5858,7.65,6.925000000000001,0.8234514334092694,1.3908496732026143,8.346353032042005,HOU,33.25,47.5,59.87879085288056,2.733906745329433
00-0030061,Zach Ertz,TE,PHI,3500,4569,7.433333333333334,8.54375,1.0780151595881815,0.962091503267974,8.285309801929436,KC,23.0,53.5,62.91882897768262,2.4039851928439133
00-0035229,T.J. Hockenson,TE,DET,5800,4749,16.433333333333334,14.175,0.6627593200529383,0.8156862745098039,8.273488829596797,CHI,19.5,42.0,58.09377254427404,1.7427379802824732
DST_CAR,Carolina,DST,CAR,3400,7005,9.666666666666666,9.666666666666666,1.0,0.8537946428571429,8.253348214285714,DAL,23.5,51.5,53.40505079006772,2.5019131607285807
00-0036970,Kyle Pitts,TE,ATL,5000,4801,8.299999999999999,8.025,1.0367645795018994,0.9725490196078432,8.23028446386547,WAS,23.25,47.5,64.62695771566871,2.6939354215049685
00-0032063,Mike Davis,RB,ATL,5100,5320,11.5,11.51875,0.7349397590361447,0.9725490196078432,8.226497755728799,WAS,23.25,47.5,52.18500343507705,1.669225083267291
00-0033090,Hunter Henry,TE,NE,3700,4675,6.966666666666666,7.225,1.2732679053299183,0.9098039215686274,8.219984580461263,TB,21.75,49.5,60.87524144190268,2.097798975589753
