player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic,injury_raw_status,injury_status
00-0037840,Kyren Williams,RB,LA,9600,44191125,13.4504,13.4504,1.0204224404681823,1.1388594445622218,15.631001560272852,NYG,26.86,47.17,1.0,1.0,8.7489,statline_mc+recal_10_4b,3.399295510780665,33.677283430612775,0.0,0.0,0.0,10.078,59.379136963610776,0.52275,3.49525,2.6905,22.615878639117746,0.17175,15.631001560272852,0.0,FLEX,showdown,80.68396226415095,43.16134094965606,True,38.99389631185778,,ACTIVE
00-0039075,Puka Nacua,WR,LA,11400,44191122,13.4899,13.4899,0.9898415278342136,1.1388594445622218,0.0,NYG,26.86,47.17,1.0,1.0,9.087,statline_mc+recal_10_4b,3.546916891890347,32.52524477470261,0.0,0.0,0.0,0.07,0.4703119671578599,0.0015,8.1335,4.90475,71.75292692498847,0.411,15.207073889214634,0.0,FLEX,showdown,42.47641509433962,0.0,True,30.13066710652518,Out,OUT
00-0031381,Davante Adams,WR,LA,8800,44191128,12.4385,12.4385,0.9898415278342136,1.1388594445622218,14.02182367223773,NYG,26.86,47.17,1.0,1.0,8.7425,statline_mc+recal_10_4b,3.2492256780824014,30.280411543583003,0.0,0.0,0.0,0.0,0.0,0.0,7.42725,4.48325,59.720736722377296,0.51275,14.02182367223773,0.0,FLEX,showdown,77.38207547169813,39.51628861973784,True,30.70456738753372,,ACTIVE
00-0039337,Malik Nabers,WR,NYG,9000,44191127,14.5905,14.5905,1.1114181227143436,0.8611405554377781,13.964363449249024,LA,20.31,47.17,1.0,1.0,8.4562,statline_mc+recal_10_4b,3.5742929213115997,29.74846665810148,0.0,0.0,0.0,0.0675,0.3677873132243881,0.0005,8.4315,5.235,62.19084717926585,0.3245,13.964363449249024,0.0,FLEX,showdown,66.72169811320755,47.57567860930293,True,15.085282421828053,,ACTIVE
00-0039498,Harrison Mevis,K,LA,7500,44191189,12.103125,12.103125,1.0,1.0,12.103125,NYG,0.0,0.0,,,7.29495,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06875,0.0,CPT,showdown,47.33490566037735,0.17003216405060792,True,0.8422282304229854,,ACTIVE
00-0039738,Blake Corum,RB,LA,6900,44191191,10.32015,10.32015,1.0204224404681823,1.1388594445622218,11.993166375879069,NYG,26.86,47.17,1.0,1.0,11.24775,statline_mc+recal_10_4b,1.3612638357108289,28.66627516806263,0.0,0.0,0.0,6.63025,45.40487745795048,0.25875,1.07975,0.80975,5.234565047909957,0.0425,7.995444250586044,0.0,CPT,showdown,73.60849056603774,4.921433574811047,True,4.854315402682004,,ACTIVE
00-0041145,Dominic Zvada,K,NYG,7200,44191190,11.9931,11.9931,1.0,1.0,11.9931,LA,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9954,0.0,CPT,showdown,49.50471698113206,1.0381130145012196,True,0.9733124229303144,,ACTIVE
DST_LA,Rams,DST,LA,6300,44191192,11.93379799275,11.93379799275,1.203964103111387,1.111449010918991,11.93379799275,NYG,26.86,47.17,,,8.6547,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9558653285,0.0,CPT,showdown,73.13679245283019,0.7908862393842357,True,4.7040391920445765,,ACTIVE
00-0037838,Isaiah Likely,TE,NYG,7400,44191129,14.8392,14.8392,0.906416861826698,0.8611405554377781,11.582762451366149,LA,20.31,47.17,1.0,1.0,6.9984,statline_mc+recal_10_4b,2.940421516792453,23.81749144049815,0.0,0.0,0.0,0.0,0.0,0.0,6.50875,4.66875,46.37012451366145,0.3235,11.582762451366149,0.0,FLEX,showdown,65.96698113207547,40.30653967244158,True,14.345052784303409,,ACTIVE
00-0040715,Cam Skattebo,RB,NYG,9400,44191126,13.1684,13.1684,0.9877034844611868,0.8611405554377781,11.200391138049952,LA,20.31,47.17,1.0,1.0,8.0142,statline_mc+recal_10_4b,2.0964194226761013,24.496152332905208,0.0,0.0,0.0,12.61825,51.75604636173752,0.40125,2.32675,1.735,12.112865018762008,0.05175,11.200391138049952,0.0,FLEX,showdown,62.09905660377358,23.96796374725395,True,10.6070442957854,,ACTIVE
00-0041042,Malachi Fields,WR,NYG,8400,44191188,11.20245,11.20245,1.1114181227143436,0.8611405554377781,10.721720875600234,LA,20.31,47.17,1.0,1.0,10.55025,statline_mc+recal_10_4b,1.803234593039311,24.37734863404701,0.0,0.0,0.0,0.066,0.38916692545065,0.0015,4.22775,2.54875,32.57147224521757,0.1805,7.147813917066823,0.0,CPT,showdown,54.929245283018865,0.921185626167157,True,1.3371759726304455,,ACTIVE
00-0036244,Colby Parkinson,TE,LA,5400,44191194,9.74325,9.74325,0.922903981264637,1.1388594445622218,10.24074333596444,NYG,26.86,47.17,1.0,1.0,9.10695,statline_mc+recal_10_4b,1.862385320932868,22.00859062651745,0.0,0.0,0.0,0.0,0.0,0.0,3.834,2.52625,28.40412223976292,0.22275,6.827162223976293,0.0,CPT,showdown,72.09905660377359,0.921185626167157,True,4.389604589346809,,ACTIVE
00-0039498,Harrison Mevis,K,LA,5000,44191136,8.06875,8.06875,1.0,1.0,8.06875,NYG,0.0,0.0,,,4.8633,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06875,0.0,FLEX,showdown,49.976415094339615,16.94791612674578,True,4.940010186332197,,ACTIVE
00-0039738,Blake Corum,RB,LA,4600,44191138,6.8801,6.8801,1.0204224404681823,1.1388594445622218,7.995444250586044,NYG,26.86,47.17,1.0,1.0,7.4985,statline_mc+recal_10_4b,0.9075092238072192,19.110850112041756,0.0,0.0,0.0,6.63025,45.40487745795048,0.25875,1.07975,0.80975,5.234565047909957,0.0425,7.995444250586044,0.0,FLEX,showdown,75.58962264150944,26.322117532664077,True,27.24621365513447,,ACTIVE
00-0041145,Dominic Zvada,K,NYG,4800,44191137,7.9954,7.9954,1.0,1.0,7.9954,LA,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9954,0.0,FLEX,showdown,52.146226415094326,17.24554542616982,True,5.708872144246046,,ACTIVE
DST_LA,Rams,DST,LA,4200,44191139,7.9558653285,7.9558653285,1.203964103111387,1.111449010918991,7.9558653285,NYG,26.86,47.17,,,5.7698,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9558653285,0.0,FLEX,showdown,75.1179245283019,15.077700925187754,True,26.40274605926109,,ACTIVE
DST_NYG,Giants,DST,NYG,4800,44191196,7.890377764500001,7.890377764500001,0.796035896888613,0.8404143489115676,7.890377764500001,LA,20.31,47.17,,,8.54745,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.260251843000001,0.0,CPT,showdown,55.77830188679245,0.7908862393842357,True,1.4787377286303958,,ACTIVE
00-0036309,Darnell Mooney,WR,NYG,5700,44191193,7.8306,7.8306,1.1114181227143436,0.8611405554377781,7.49450560749559,LA,20.31,47.17,1.0,1.0,9.68775,statline_mc+recal_10_4b,0.4186256655158157,16.50984036689429,0.0,0.0,0.0,0.06175,0.3158853538274089,0.00175,2.8315,1.77625,22.90998536280987,0.1305,4.996337071663727,0.0,CPT,showdown,52.570754716981135,0.921185626167157,True,1.1426238066308008,,ACTIVE
00-0035250,Devin Singletary,RB,NYG,4500,44191197,8.7759,8.7759,0.9877034844611868,0.8611405554377781,7.464414141925472,LA,20.31,47.17,1.0,1.0,9.1893,statline_mc+recal_10_4b,0.9441488311435182,16.758859333427576,0.0,0.0,0.0,2.94975,12.533678472748669,0.07525,2.13075,1.66725,10.794082473421138,0.08225,4.976276094616981,0.0,CPT,showdown,55.30660377358491,0.921185626167157,True,1.4329600887468408,,ACTIVE
00-0041042,Malachi Fields,WR,NYG,5600,44191135,7.4683,7.4683,1.1114181227143436,0.8611405554377781,7.147813917066823,LA,20.31,47.17,1.0,1.0,7.0335,statline_mc+recal_10_4b,1.2021563953595409,16.25156575603134,0.0,0.0,0.0,0.066,0.38916692545065,0.0015,4.22775,2.54875,32.57147224521757,0.1805,7.147813917066823,0.0,FLEX,showdown,56.910377358490564,17.423503628135986,True,7.50527710347626,,ACTIVE
00-0036244,Colby Parkinson,TE,LA,3600,44191141,6.4955,6.4955,0.922903981264637,1.1388594445622218,6.827162223976293,NYG,26.86,47.17,1.0,1.0,6.0713,statline_mc+recal_10_4b,1.2415902139552453,14.672393751011631,0.0,0.0,0.0,0.0,0.0,0.0,3.834,2.52625,28.40412223976292,0.22275,6.827162223976293,0.0,FLEX,showdown,74.08018867924528,31.955946922889666,True,24.637893210816745,,ACTIVE
00-0033110,Tyler Higbee,TE,LA,4200,44191198,5.4333,5.4333,0.922903981264637,1.1388594445622218,5.710759543501068,NYG,26.86,47.17,1.0,1.0,8.0082,statline_mc+recal_10_4b,0.0,13.974800774121206,0.0,0.0,0.0,0.0,0.0,0.0,2.087,1.42725,15.194230290007116,0.1375,3.807173029000712,0.0,CPT,showdown,59.45754716981132,0.921185626167157,True,1.8898016125722572,,ACTIVE
00-0040737,Terrance Ferguson,TE,LA,2700,44191202,5.28915,5.28915,0.922903981264637,1.1388594445622218,5.559259061182699,NYG,26.86,47.17,1.0,1.0,7.93005,statline_mc+recal_10_4b,0.0,13.538431367745304,0.0,0.0,0.0,0.0,0.0,0.0,2.06125,1.34475,15.829227074551326,0.124,3.7061727074551327,0.0,CPT,showdown,68.04245283018868,0.921185626167157,True,3.349459202427828,,ACTIVE
DST_NYG,Giants,DST,NYG,3200,44191143,5.260251843000001,5.260251843000001,0.796035896888613,0.8404143489115676,5.260251843000001,LA,20.31,47.17,,,5.6983,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.260251843000001,0.0,FLEX,showdown,58.41981132075471,5.750953445005404,True,8.673396566960438,,ACTIVE
00-0040590,Konata Mumpfield,WR,LA,1500,44191206,4.6581,4.6581,0.9898415278342136,1.1388594445622218,5.251074066995927,NYG,26.86,47.17,1.0,1.0,8.41995,statline_mc+recal_10_4b,0.0,12.951847892568416,0.0,0.0,0.0,0.0335,0.1542385370041865,0.00125,2.08975,1.26125,15.487921909635329,0.10425,3.500716044663952,0.0,CPT,showdown,75.77830188679246,0.2651916371611194,True,5.609839845761855,,ACTIVE
00-0036309,Darnell Mooney,WR,NYG,3800,44191140,5.2204,5.2204,1.1114181227143436,0.8611405554377781,4.996337071663727,LA,20.31,47.17,1.0,1.0,6.4585,statline_mc+recal_10_4b,0.2790837770105438,11.006560244596194,0.0,0.0,0.0,0.06175,0.3158853538274089,0.00175,2.8315,1.77625,22.90998536280987,0.1305,4.996337071663727,0.0,FLEX,showdown,53.89150943396226,10.468928516875403,True,6.137076724497421,,ACTIVE
00-0035250,Devin Singletary,RB,NYG,3000,44191144,5.8506,5.8506,0.9877034844611868,0.8611405554377781,4.976276094616981,LA,20.31,47.17,1.0,1.0,6.1262,statline_mc+recal_10_4b,0.6294325540956788,11.172572888951718,0.0,0.0,0.0,2.94975,12.533678472748669,0.07525,2.13075,1.66725,10.794082473421138,0.08225,4.976276094616981,0.0,FLEX,showdown,57.94811320754717,20.637250561508907,True,8.404892141245051,,ACTIVE
00-0037557,Ronnie Rivers,RB,LA,2100,44191204,3.9255,3.9255,1.0204224404681823,1.1388594445622218,4.56191493599042,NYG,26.86,47.17,1.0,1.0,8.19285,statline_mc+recal_10_4b,0.2232696397015019,10.97324742383865,0.0,0.0,0.0,2.5895,12.56141905348528,0.05525,0.893,0.6825,6.2688471864508575,0.02075,3.041276623993613,0.0,CPT,showdown,74.1745283018868,0.921185626167157,True,5.040997262941193,,ACTIVE
00-0038359,Xavier Smith,WR,LA,300,44191217,3.642,3.642,0.9898415278342136,1.1388594445622218,4.105604249093711,NYG,26.86,47.17,1.0,1.0,8.2344,statline_mc+recal_10_4b,0.0,11.18196891951868,0.0,0.0,0.0,0.038,0.269031846355502,0.00375,1.43775,0.88925,12.709163147602572,0.0815,2.737069499395808,0.0,CPT,showdown,71.25,0.2651916371611194,True,4.148037698499659,,ACTIVE
00-0033110,Tyler Higbee,TE,LA,2800,44191145,3.6222,3.6222,0.922903981264637,1.1388594445622218,3.807173029000712,NYG,26.86,47.17,1.0,1.0,5.3388,statline_mc+recal_10_4b,0.0,9.316533849414135,0.0,0.0,0.0,0.0,0.0,0.0,2.087,1.42725,15.194230290007116,0.1375,3.807173029000712,0.0,FLEX,showdown,60.77830188679245,1.9136442858090965,True,10.150197661847184,,ACTIVE
00-0040737,Terrance Ferguson,TE,LA,1800,44191149,3.5261,3.5261,0.922903981264637,1.1388594445622218,3.7061727074551327,NYG,26.86,47.17,1.0,1.0,5.2867,statline_mc+recal_10_4b,0.0,9.025620911830202,0.0,0.0,0.0,0.0,0.0,0.0,2.06125,1.34475,15.829227074551326,0.124,3.7061727074551327,0.0,FLEX,showdown,66.34433962264151,8.918679614113092,True,14.710512316273958,,ACTIVE
00-0039751,Jordan Whittington,WR,LA,3300,44191200,3.2620500000000003,3.2620500000000003,0.9898415278342136,1.1388594445622218,0.0,NYG,26.86,47.17,1.0,1.0,8.0892,statline_mc+recal_10_4b,0.0,10.394656799906064,0.0,0.0,0.0,0.033,0.3501033127979013,0.00225,1.278,0.794,11.455031036854132,0.072,2.451513434965204,0.0,CPT,showdown,28.32547169811321,0.0,True,1.224471830833917,Out,OUT
00-0039847,Theo Johnson,TE,NYG,3600,44191199,4.5669,4.5669,0.906416861826698,0.8611405554377781,3.5646471620539573,LA,20.31,47.17,1.0,1.0,7.084350000000001,statline_mc+recal_10_4b,0.0,9.771488048040457,0.0,0.0,0.0,0.0,0.0,0.0,1.4415,0.96975,9.08181441369305,0.08175,2.376431441369305,0.0,CPT,showdown,43.89150943396226,0.921185626167157,True,0.6015881335361868,,ACTIVE
00-0040590,Konata Mumpfield,WR,LA,1000,44191153,3.1054,3.1054,0.9898415278342136,1.1388594445622218,3.500716044663952,NYG,26.86,47.17,1.0,1.0,5.6133,statline_mc+recal_10_4b,0.0,8.634565261712277,0.0,0.0,0.0,0.0335,0.1542385370041865,0.00125,2.08975,1.26125,15.487921909635329,0.10425,3.500716044663952,0.0,FLEX,showdown,65.40094339622642,2.187724068456361,True,13.813816403959173,,ACTIVE
00-0039384,Tyrone Tracy Jr.,RB,NYG,5100,44191195,3.8214,3.8214,0.9877034844611868,0.8611405554377781,3.250237710547512,LA,20.31,47.17,1.0,1.0,7.4952,statline_mc+recal_10_4b,0.0389313088061587,9.548333559980351,0.0,0.0,0.0,2.18775,8.213467625056202,0.06875,0.6185,0.473,3.3747837785938755,0.02175,2.166825140365008,0.0,CPT,showdown,44.55188679245283,0.921185626167157,True,0.6286647997233129,,ACTIVE
00-0041568,Ty Simpson,QB,LA,9000,44191183,2.93925,2.93925,0.9644246208742194,1.1388594445622218,0.0,NYG,26.86,47.17,0.0,0.0,10.06785,statline_mc+recal_10_4b,0.2241527090982943,9.342100482576411,2.092,16.40011398645486,0.107,1.5985,7.459089270574723,0.078,0.0,0.0,0.0,0.0,2.1521634865156667,0.0,CPT,showdown,36.81603773584906,0.0,True,1.4974556793669616,Out,OUT
00-0041414,Matthew Caldwell,QB,LA,9000,44191185,2.92905,2.92905,0.9644246208742194,1.1388594445622218,0.0,NYG,26.86,47.17,0.0,0.0,10.0248,statline_mc+recal_10_4b,0.2465062142845642,9.078810367836446,2.10825,16.723005211271165,0.10875,1.60125,7.69261461495372,0.06825,0.0,0.0,0.0,0.0,2.144681669946219,0.0,CPT,showdown,36.81603773584906,0.0,True,1.406176575166393,Injured Reserve,OUT
00-0039107,Stetson Bennett IV,QB,LA,9000,44191187,2.8897500000000003,2.8897500000000003,0.9644246208742194,1.1388594445622218,3.173988894019394,NYG,26.86,47.17,1.0,1.0,9.9717,statline_mc+recal_10_4b,0.2653212820748534,8.967413956523341,2.5,18.88975329434117,0.12025,1.35275,6.331524642392823,0.065,0.0,0.0,0.0,0.0,2.115992596012929,0.0,CPT,showdown,57.570754716981135,0.921185626167157,True,1.320461491977237,,ACTIVE
00-0039074,Davis Allen,TE,LA,2400,44191203,2.97765,2.97765,0.922903981264637,1.1388594445622218,3.129755488196277,NYG,26.86,47.17,1.0,1.0,6.94905,statline_mc+recal_10_4b,0.0,8.398785216407912,0.0,0.0,0.0,0.0,0.0,0.0,1.136,0.76875,9.097536587975185,0.06725,2.0865036587975183,0.0,CPT,showdown,61.533018867924525,0.921185626167157,True,1.9624775001672208,,ACTIVE
00-0037557,Ronnie Rivers,RB,LA,1400,44191151,2.617,2.617,1.0204224404681823,1.1388594445622218,3.041276623993613,NYG,26.86,47.17,1.0,1.0,5.4619,statline_mc+recal_10_4b,0.1488464264676679,7.3154982825591,0.0,0.0,0.0,2.5895,12.56141905348528,0.05525,0.893,0.6825,6.2688471864508575,0.02075,3.041276623993613,0.0,FLEX,showdown,62.47641509433962,11.850472446856179,True,10.877273029148473,,ACTIVE
00-0038998,Jake Haener,QB,NYG,9000,44191184,3.19545,3.19545,1.0409277430865298,0.8611405554377781,2.864385385528493,LA,20.31,47.17,0.0,0.0,9.9402,statline_mc+recal_10_4b,0.2051478596227805,8.465993626382696,2.48325,16.005214069815644,0.0975,1.64925,6.286316942263702,0.06875,0.0,0.0,0.0,0.0,1.909590257018996,0.0,CPT,showdown,46.06132075471698,0.921185626167157,True,0.6130466119584265,,ACTIVE
00-0031503,Jameis Winston,QB,NYG,9000,44191186,3.1842,3.1842,1.0409277430865298,0.8611405554377781,2.8542626633658945,LA,20.31,47.17,0.0,0.0,9.9516,statline_mc+recal_10_4b,0.2170139012595292,8.191129075729739,2.471,15.80444412439075,0.09525,1.69075,6.416640106016332,0.065,0.0,0.0,0.0,0.0,1.902841775577263,0.0,CPT,showdown,45.11792452830189,0.921185626167157,True,0.5756776625171885,,ACTIVE
00-0038359,Xavier Smith,WR,LA,200,44191164,2.428,2.428,0.9898415278342136,1.1388594445622218,2.737069499395808,NYG,26.86,47.17,1.0,1.0,5.4896,statline_mc+recal_10_4b,0.0,7.454645946345787,0.0,0.0,0.0,0.038,0.269031846355502,0.00375,1.43775,0.88925,12.709163147602572,0.0815,2.737069499395808,0.0,FLEX,showdown,60.872641509433954,2.6187062465031787,True,9.774308193419545,,ACTIVE
00-0039751,Jordan Whittington,WR,LA,2200,44191147,2.1747,2.1747,0.9898415278342136,1.1388594445622218,0.0,NYG,26.86,47.17,1.0,1.0,5.3928,statline_mc+recal_10_4b,0.0,6.929771199937377,0.0,0.0,0.0,0.033,0.3501033127979013,0.00225,1.278,0.794,11.455031036854132,0.072,2.451513434965204,0.0,FLEX,showdown,33.985849056603776,0.0,True,9.17850418508136,Out,OUT
00-0033376,Patrick Ricard,RB,NYG,600,44191209,2.87085,2.87085,0.9877034844611868,0.8611405554377781,2.4418320388795784,LA,20.31,47.17,1.0,1.0,6.726,statline_mc+recal_10_4b,0.0,5.973521748100817,0.0,0.0,0.0,0.768,2.6664725833271703,0.01875,0.9215,0.6715,4.642407675870019,0.0195,1.627888025919719,0.0,CPT,showdown,49.08018867924528,0.2651916371611194,True,0.8187257336579797,,ACTIVE
00-0039847,Theo Johnson,TE,NYG,2400,44191146,3.0446,3.0446,0.906416861826698,0.8611405554377781,2.376431441369305,LA,20.31,47.17,1.0,1.0,4.7229,statline_mc+recal_10_4b,0.0,6.514325365360305,0.0,0.0,0.0,0.0,0.0,0.0,1.4415,0.96975,9.08181441369305,0.08175,2.376431441369305,0.0,FLEX,showdown,50.306603773584904,1.9136442858090965,True,4.537888123674747,,ACTIVE
00-0039384,Tyrone Tracy Jr.,RB,NYG,3400,44191142,2.5476,2.5476,0.9877034844611868,0.8611405554377781,2.166825140365008,LA,20.31,47.17,1.0,1.0,4.9968,statline_mc+recal_10_4b,0.0259542058707725,6.365555706653568,0.0,0.0,0.0,2.18775,8.213467625056202,0.06875,0.6185,0.473,3.3747837785938755,0.02175,2.166825140365008,0.0,FLEX,showdown,45.21226415094339,1.9136442858090965,True,3.231153167502415,,ACTIVE
00-0041568,Ty Simpson,QB,LA,6000,44191130,1.9595,1.9595,0.9644246208742194,1.1388594445622218,0.0,NYG,26.86,47.17,0.0,0.0,6.7119,statline_mc+recal_10_4b,0.1494351393988628,6.228066988384275,2.092,16.40011398645486,0.107,1.5985,7.459089270574723,0.078,0.0,0.0,0.0,0.0,2.1521634865156667,0.0,FLEX,showdown,36.81603773584906,0.0,True,8.042892457236258,Out,OUT
00-0041414,Matthew Caldwell,QB,LA,6000,44191132,1.9527,1.9527,0.9644246208742194,1.1388594445622218,0.0,NYG,26.86,47.17,0.0,0.0,6.6832,statline_mc+recal_10_4b,0.1643374761897095,6.052540245224298,2.10825,16.723005211271165,0.10875,1.60125,7.69261461495372,0.06825,0.0,0.0,0.0,0.0,2.144681669946219,0.0,FLEX,showdown,36.81603773584906,0.0,True,7.552628852914831,Injured Reserve,OUT
00-0039107,Stetson Bennett IV,QB,LA,6000,44191134,1.9265,1.9265,0.9644246208742194,1.1388594445622218,2.115992596012929,NYG,26.86,47.17,1.0,1.0,6.6478,statline_mc+recal_10_4b,0.1768808547165689,5.97827597101556,2.5,18.88975329434117,0.12025,1.35275,6.331524642392823,0.065,0.0,0.0,0.0,0.0,2.115992596012929,0.0,FLEX,showdown,58.89150943396226,1.9136442858090965,True,7.09224982096587,,ACTIVE
00-0039074,Davis Allen,TE,LA,1600,44191150,1.9851,1.9851,0.922903981264637,1.1388594445622218,2.0865036587975183,NYG,26.86,47.17,1.0,1.0,4.6327,statline_mc+recal_10_4b,0.0,5.599190144271942,0.0,0.0,0.0,0.0,0.0,0.0,1.136,0.76875,9.097536587975185,0.06725,2.0865036587975183,0.0,FLEX,showdown,58.41981132075471,1.9136442858090965,True,7.505277103476255,,ACTIVE
