player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic,injury_raw_status,injury_status
00-0041042,Malachi Fields,WR,NYG,8400,44191188,11.28465,11.28465,1.1114181227143436,0.8609637019741032,10.798193880752876,LA,20.28,47.11,1.0,1.0,10.59345,statline_mc+recal_10_4b,1.865811334395223,24.570866169451847,0.0,0.0,0.0,0.06625,0.2882598120316024,0.002,4.202,2.53175,32.78719939298757,0.19,7.198795920501917,0.0,CPT,showdown,54.929245283018865,0.9135367658775762,True,1.333095729247918,,ACTIVE
00-0036244,Colby Parkinson,TE,LA,5400,44191194,9.7734,9.7734,0.922903981264637,1.1390362980258968,10.273948973686174,NYG,26.83,47.11,1.0,1.0,9.1821,statline_mc+recal_10_4b,1.9293987360108047,21.95316849954521,0.0,0.0,0.0,0.0,0.0,0.0,3.858,2.5345,28.365493157907824,0.2245,6.849299315790783,0.0,CPT,showdown,71.43867924528301,0.9135367658775762,True,4.187726317068988,,ACTIVE
00-0039738,Blake Corum,RB,LA,4600,44191138,6.9735,6.9735,1.0204224404681823,1.1390362980258968,8.105315041844559,NYG,26.83,47.11,1.0,1.0,7.6534,statline_mc+recal_10_4b,0.9693275884681232,19.14482470741813,0.0,0.0,0.0,6.66775,46.18936777713757,0.26125,1.086,0.81875,5.301282641308026,0.04175,8.105315041844559,0.0,FLEX,showdown,75.87264150943396,32.96453710454101,True,27.699513082018925,,ACTIVE
00-0039498,Harrison Mevis,K,LA,5000,44191136,8.06875,8.06875,1.0,1.0,8.06875,NYG,0.0,0.0,,,4.8633,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06875,0.0,FLEX,showdown,49.69339622641509,15.264710371483027,True,4.836212223578866,,ACTIVE
DST_LA,Rams,DST,LA,4200,44191139,8.0026786665,8.0026786665,1.2046700978599163,1.1130061492052443,8.0026786665,NYG,26.83,47.11,,,5.7875,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0026786665,0.0,FLEX,showdown,76.06132075471699,19.10564474283033,True,28.05013517764661,,ACTIVE
00-0041145,Dominic Zvada,K,NYG,4800,44191137,7.9954,7.9954,1.0,1.0,7.9954,LA,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9954,0.0,FLEX,showdown,51.202830188679236,16.785328910559652,True,5.348203695734534,,ACTIVE
DST_NYG,Giants,DST,NYG,4800,44191196,7.92511948125,7.92511948125,0.7953299021400836,0.84128828572055,7.92511948125,LA,20.28,47.11,,,8.6133,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2834129875,0.0,CPT,showdown,56.43867924528302,0.7843192911186921,True,1.540578417302282,,ACTIVE
00-0036309,Darnell Mooney,WR,NYG,5700,44191193,7.670549999999999,7.670549999999999,1.1114181227143436,0.8609637019741032,7.339902844305821,LA,20.28,47.11,1.0,1.0,9.4404,statline_mc+recal_10_4b,0.4256255254642265,16.613078327113147,0.0,0.0,0.0,0.06,0.4646125300414316,0.001,2.79875,1.759,22.27057309866404,0.125,4.893268562870548,0.0,CPT,showdown,51.910377358490564,0.9135367658775762,True,1.090074444780317,,ACTIVE
00-0035250,Devin Singletary,RB,NYG,4500,44191197,8.62665,8.62665,0.9877034844611868,0.8609637019741032,7.335958422351018,LA,20.28,47.11,1.0,1.0,9.1266,statline_mc+recal_10_4b,0.9615758093795248,16.061051803947358,0.0,0.0,0.0,2.9475,11.92250568229208,0.07375,2.139,1.6635,10.948883800048034,0.07775,4.890638948234012,0.0,CPT,showdown,54.64622641509434,0.9135367658775762,True,1.367058137655085,,ACTIVE
00-0041042,Malachi Fields,WR,NYG,5600,44191135,7.5231,7.5231,1.1114181227143436,0.8609637019741032,7.198795920501917,LA,20.28,47.11,1.0,1.0,7.0623,statline_mc+recal_10_4b,1.2438742229301487,16.38057744630123,0.0,0.0,0.0,0.06625,0.2882598120316024,0.002,4.202,2.53175,32.78719939298757,0.19,7.198795920501917,0.0,FLEX,showdown,56.910377358490564,16.0418182863938,True,7.4875282331831805,,ACTIVE
00-0036244,Colby Parkinson,TE,LA,3600,44191141,6.5156,6.5156,0.922903981264637,1.1390362980258968,6.849299315790783,NYG,26.83,47.11,1.0,1.0,6.1214,statline_mc+recal_10_4b,1.2862658240072031,14.635445666363475,0.0,0.0,0.0,0.0,0.0,0.0,3.858,2.5345,28.365493157907824,0.2245,6.849299315790783,0.0,FLEX,showdown,73.41981132075472,30.344256830006266,True,23.52098078476929,,ACTIVE
00-0033110,Tyler Higbee,TE,LA,4200,44191198,5.4885,5.4885,0.922903981264637,1.1390362980258968,5.769693359674953,NYG,26.83,47.11,1.0,1.0,7.9971,statline_mc+recal_10_4b,0.0,14.194412271653118,0.0,0.0,0.0,0.0,0.0,0.0,2.08625,1.4255,15.174622397833012,0.1445,3.846462239783302,0.0,CPT,showdown,59.45754716981132,0.9135367658775762,True,1.8840350936683767,,ACTIVE
00-0040737,Terrance Ferguson,TE,LA,2700,44191202,5.28165,5.28165,0.922903981264637,1.1390362980258968,5.552248559323209,NYG,26.83,47.11,1.0,1.0,7.763400000000001,statline_mc+recal_10_4b,0.0,13.487395772939507,0.0,0.0,0.0,0.0,0.0,0.0,2.0825,1.3665,15.817490395488056,0.12025,3.7014990395488057,0.0,CPT,showdown,68.04245283018868,0.9135367658775762,True,3.339238701143417,,ACTIVE
DST_NYG,Giants,DST,NYG,3200,44191143,5.2834129875,5.2834129875,0.7953299021400836,0.84128828572055,5.2834129875,LA,20.28,47.11,,,5.7422,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2834129875,0.0,FLEX,showdown,59.08018867924528,6.271325062060486,True,9.042339900177767,,ACTIVE
00-0040590,Konata Mumpfield,WR,LA,1500,44191206,4.6636500000000005,4.6636500000000005,0.9898415278342136,1.1390362980258968,5.258047838914385,NYG,26.83,47.11,1.0,1.0,8.453850000000001,statline_mc+recal_10_4b,0.0,12.966366172057306,0.0,0.0,0.0,0.03425,0.2052793573375264,0.0015,2.08975,1.25825,15.488372902091712,0.10425,3.505365225942924,0.0,CPT,showdown,75.77830188679246,0.26298967729006667,True,5.592722044981542,,ACTIVE
00-0036309,Darnell Mooney,WR,NYG,3800,44191140,5.1137,5.1137,1.1114181227143436,0.8609637019741032,4.893268562870548,LA,20.28,47.11,1.0,1.0,6.2936,statline_mc+recal_10_4b,0.2837503503094843,11.075385551408765,0.0,0.0,0.0,0.06,0.4646125300414316,0.001,2.79875,1.759,22.27057309866404,0.125,4.893268562870548,0.0,FLEX,showdown,53.89150943396226,1.929252927121883,True,6.122563445739022,,ACTIVE
00-0035250,Devin Singletary,RB,NYG,3000,44191144,5.7511,5.7511,0.9877034844611868,0.8609637019741032,4.890638948234012,LA,20.28,47.11,1.0,1.0,6.0844,statline_mc+recal_10_4b,0.6410505395863499,10.707367869298238,0.0,0.0,0.0,2.9475,11.92250568229208,0.07375,2.139,1.6635,10.948883800048034,0.07775,4.890638948234012,0.0,FLEX,showdown,57.2877358490566,18.999744957097025,True,8.023872206146722,,ACTIVE
00-0037557,Ronnie Rivers,RB,LA,2100,44191204,3.93315,3.93315,1.0204224404681823,1.1390362980258968,4.571420517015662,NYG,26.83,47.11,1.0,1.0,8.2962,statline_mc+recal_10_4b,0.2278823039401595,11.189260726051904,0.0,0.0,0.0,2.59675,12.776357776088169,0.052,0.89625,0.6825,6.119779004016242,0.023,3.0476136780104413,0.0,CPT,showdown,73.51415094339623,0.9135367658775762,True,4.809161388596257,,ACTIVE
00-0038359,Xavier Smith,WR,LA,300,44191217,3.5821500000000004,3.5821500000000004,0.9898415278342136,1.1390362980258968,4.038710326317615,NYG,26.83,47.11,1.0,1.0,8.21685,statline_mc+recal_10_4b,0.0,10.878707512398302,0.0,0.0,0.0,0.039,0.2951253732142515,0.00225,1.4355,0.88325,12.654610135569849,0.0765,2.69247355087841,0.0,CPT,showdown,71.25,0.26298967729006667,True,4.135380423977679,,ACTIVE
00-0033110,Tyler Higbee,TE,LA,2800,44191145,3.659,3.659,0.922903981264637,1.1390362980258968,3.846462239783302,NYG,26.83,47.11,1.0,1.0,5.3314,statline_mc+recal_10_4b,0.0,9.462941514435412,0.0,0.0,0.0,0.0,0.0,0.0,2.08625,1.4255,15.174622397833012,0.1445,3.846462239783302,0.0,FLEX,showdown,60.77830188679245,8.991424832288002,True,10.126193945626529,,ACTIVE
00-0040737,Terrance Ferguson,TE,LA,1800,44191149,3.5211,3.5211,0.922903981264637,1.1390362980258968,3.7014990395488057,NYG,26.83,47.11,1.0,1.0,5.1756,statline_mc+recal_10_4b,0.0,8.991597181959671,0.0,0.0,0.0,0.0,0.0,0.0,2.0825,1.3665,15.817490395488056,0.12025,3.7014990395488057,0.0,FLEX,showdown,67.00471698113209,8.991424832288002,True,15.336258574432502,,ACTIVE
00-0039751,Jordan Whittington,WR,LA,3300,44191200,3.1125000000000003,3.1125000000000003,0.9898415278342136,1.1390362980258968,0.0,NYG,26.83,47.11,1.0,1.0,7.7475,statline_mc+recal_10_4b,0.0,9.615099000440942,0.0,0.0,0.0,0.03225,0.203722581372289,0.0015,1.27525,0.79,10.739172128842425,0.06975,2.3395394710214714,0.0,CPT,showdown,28.32547169811321,0.0,True,1.2207354915733308,Out,OUT
00-0040590,Konata Mumpfield,WR,LA,1000,44191153,3.1091,3.1091,0.9898415278342136,1.1390362980258968,3.505365225942924,NYG,26.83,47.11,1.0,1.0,5.6359,statline_mc+recal_10_4b,0.0,8.64424411470487,0.0,0.0,0.0,0.03425,0.2052793573375264,0.0015,2.08975,1.25825,15.488372902091712,0.10425,3.505365225942924,0.0,FLEX,showdown,65.40094339622642,1.719874949532328,True,13.7811487712754,,ACTIVE
00-0039847,Theo Johnson,TE,NYG,3600,44191199,4.41345,4.41345,0.906416861826698,0.8609637019741032,3.44427467963746,LA,20.28,47.11,1.0,1.0,6.8772,statline_mc+recal_10_4b,0.0,9.263237546403996,0.0,0.0,0.0,0.0,0.0,0.0,1.43975,0.97475,8.784331197583066,0.07425,2.2961831197583065,0.0,CPT,showdown,43.89150943396226,0.9135367658775762,True,0.5997524544250527,,ACTIVE
00-0039384,Tyrone Tracy Jr.,RB,NYG,5100,44191195,3.81735,3.81735,0.9877034844611868,0.8609637019741032,3.2461286994614813,LA,20.28,47.11,1.0,1.0,7.5372,statline_mc+recal_10_4b,0.0503056278451754,9.496091455169417,0.0,0.0,0.0,2.20075,8.128389681843768,0.07175,0.615,0.469,3.119968314566109,0.02375,2.164085799640988,0.0,CPT,showdown,44.55188679245283,0.9135367658775762,True,0.6267464991844144,,ACTIVE
00-0041414,Matthew Caldwell,QB,LA,9000,44191185,2.94975,2.94975,0.9644246208742194,1.1390362980258968,0.0,NYG,26.83,47.11,0.0,0.0,10.0179,statline_mc+recal_10_4b,0.2344643458893378,9.003216058910844,2.1005,16.64199834027182,0.1175,1.59375,7.250872216004499,0.073,0.0,0.0,0.0,0.0,2.1602671552113226,0.0,CPT,showdown,36.81603773584906,0.0,True,1.4928863603308542,Injured Reserve,OUT
00-0039107,Stetson Bennett IV,QB,LA,9000,44191187,2.93685,2.93685,0.9644246208742194,1.1390362980258968,3.22620078334721,NYG,26.83,47.11,1.0,1.0,10.02075,statline_mc+recal_10_4b,0.2405615560330462,9.009803318538353,2.5035,18.98128649146928,0.12525,1.34875,6.600490625727019,0.0625,0.0,0.0,0.0,0.0,2.150800522231473,0.0,CPT,showdown,57.570754716981135,0.9135367658775762,True,1.4018857841389405,,ACTIVE
00-0039074,Davis Allen,TE,LA,2400,44191203,3.0051,3.0051,0.922903981264637,1.1390362980258968,3.159052156696693,NYG,26.83,47.11,1.0,1.0,6.9756,statline_mc+recal_10_4b,0.0,8.49933630601751,0.0,0.0,0.0,0.0,0.0,0.0,1.14925,0.77575,9.220347711311282,0.06675,2.1060347711311285,0.0,CPT,showdown,62.193396226415096,0.9135367658775762,True,2.083490753719289,,ACTIVE
00-0041568,Ty Simpson,QB,LA,9000,44191183,2.83275,2.83275,0.9644246208742194,1.1390362980258968,0.0,NYG,26.83,47.11,0.0,0.0,9.9843,statline_mc+recal_10_4b,0.1931991886809525,9.057511956012718,2.093,16.476716079521857,0.10125,1.601,7.186868858996695,0.073,0.0,0.0,0.0,0.0,2.074505529080544,0.0,CPT,showdown,36.81603773584906,0.0,True,1.2918267638037622,Out,OUT
00-0037557,Ronnie Rivers,RB,LA,1400,44191151,2.6221,2.6221,1.0204224404681823,1.1390362980258968,3.0476136780104413,NYG,26.83,47.11,1.0,1.0,5.5308,statline_mc+recal_10_4b,0.1519215359601063,7.45950715070127,0.0,0.0,0.0,2.59675,12.776357776088169,0.052,0.89625,0.6825,6.119779004016242,0.023,3.0476136780104413,0.0,FLEX,showdown,62.47641509433962,8.991424832288002,True,10.851549887221127,,ACTIVE
00-0038998,Jake Haener,QB,NYG,9000,44191184,3.15555,3.15555,1.0409277430865298,0.8609637019741032,2.827940438707918,LA,20.28,47.11,0.0,0.0,9.92175,statline_mc+recal_10_4b,0.1781401121117485,8.217240309939474,2.4785,16.01496815359002,0.09725,1.6525,6.276948996616778,0.06525,0.0,0.0,0.0,0.0,1.8852936258052784,0.0,CPT,showdown,45.40094339622642,0.9135367658775762,True,0.5848525483864381,,ACTIVE
00-0031503,Jameis Winston,QB,NYG,9000,44191186,3.1188,3.1188,1.0409277430865298,0.8609637019741032,2.795009535403404,LA,20.28,47.11,0.0,0.0,9.89865,statline_mc+recal_10_4b,0.1796895691247337,8.022453385902509,2.457,15.718695511624482,0.09625,1.7005,6.31091869803956,0.06175,0.0,0.0,0.0,0.0,1.863339690268936,0.0,CPT,showdown,44.45754716981132,0.9135367658775762,True,0.5255479972155652,,ACTIVE
00-0038359,Xavier Smith,WR,LA,200,44191164,2.3881,2.3881,0.9898415278342136,1.1390362980258968,2.69247355087841,NYG,26.83,47.11,1.0,1.0,5.4779,statline_mc+recal_10_4b,0.0,7.252471674932202,0.0,0.0,0.0,0.039,0.2951253732142515,0.00225,1.4355,0.88325,12.654610135569849,0.0765,2.69247355087841,0.0,FLEX,showdown,60.872641509433954,1.8894778715721259,True,9.751193400196357,,ACTIVE
00-0033376,Patrick Ricard,RB,NYG,600,44191209,2.77395,2.77395,0.9877034844611868,0.8609637019741032,2.358852527553281,LA,20.28,47.11,1.0,1.0,6.72165,statline_mc+recal_10_4b,0.0,5.505449392142554,0.0,0.0,0.0,0.76775,2.6656868885135974,0.017,0.901,0.66325,4.3474966285082735,0.01825,1.5725683517021871,0.0,CPT,showdown,49.08018867924528,0.26298967729006667,True,0.8162274833713765,,ACTIVE
00-0039751,Jordan Whittington,WR,LA,2200,44191147,2.075,2.075,0.9898415278342136,1.1390362980258968,0.0,NYG,26.83,47.11,1.0,1.0,5.165,statline_mc+recal_10_4b,0.0,6.410066000293961,0.0,0.0,0.0,0.03225,0.203722581372289,0.0015,1.27525,0.79,10.739172128842425,0.06975,2.3395394710214714,0.0,FLEX,showdown,33.985849056603776,0.0,True,9.156798380216404,Out,OUT
00-0039847,Theo Johnson,TE,NYG,2400,44191146,2.9423,2.9423,0.906416861826698,0.8609637019741032,2.2961831197583065,LA,20.28,47.11,1.0,1.0,4.5848,statline_mc+recal_10_4b,0.0,6.175491697602665,0.0,0.0,0.0,0.0,0.0,0.0,1.43975,0.97475,8.784331197583066,0.07425,2.2961831197583065,0.0,FLEX,showdown,50.306603773584904,1.929252927121883,True,4.527156689431727,,ACTIVE
00-0039384,Tyrone Tracy Jr.,RB,NYG,3400,44191142,2.5449,2.5449,0.9877034844611868,0.8609637019741032,2.164085799640988,LA,20.28,47.11,1.0,1.0,5.0248,statline_mc+recal_10_4b,0.0335370852301169,6.330727636779612,0.0,0.0,0.0,2.20075,8.128389681843768,0.07175,0.615,0.469,3.119968314566109,0.02375,2.164085799640988,0.0,FLEX,showdown,45.21226415094339,1.929252927121883,True,3.223511968160087,,ACTIVE
00-0041414,Matthew Caldwell,QB,LA,6000,44191132,1.9665,1.9665,0.9644246208742194,1.1390362980258968,0.0,NYG,26.83,47.11,0.0,0.0,6.6786,statline_mc+recal_10_4b,0.1563095639262252,6.0021440392738965,2.1005,16.64199834027182,0.1175,1.59375,7.250872216004499,0.073,0.0,0.0,0.0,0.0,2.1602671552113226,0.0,FLEX,showdown,36.81603773584906,0.0,True,8.023872206146722,Injured Reserve,OUT
00-0039107,Stetson Bennett IV,QB,LA,6000,44191134,1.9579,1.9579,0.9644246208742194,1.1390362980258968,2.150800522231473,NYG,26.83,47.11,1.0,1.0,6.6805,statline_mc+recal_10_4b,0.1603743706886975,6.006535545692236,2.5035,18.98128649146928,0.12525,1.34875,6.600490625727019,0.0625,0.0,0.0,0.0,0.0,2.150800522231473,0.0,FLEX,showdown,58.89150943396226,1.929252927121883,True,7.534768002737819,,ACTIVE
00-0039074,Davis Allen,TE,LA,1600,44191150,2.0034,2.0034,0.922903981264637,1.1390362980258968,2.1060347711311285,NYG,26.83,47.11,1.0,1.0,4.6504,statline_mc+recal_10_4b,0.0,5.666224204011673,0.0,0.0,0.0,0.0,0.0,0.0,1.14925,0.77575,9.220347711311282,0.06675,2.1060347711311285,0.0,FLEX,showdown,58.41981132075471,1.929252927121883,True,7.630143547404093,,ACTIVE
00-0041568,Ty Simpson,QB,LA,6000,44191130,1.8885,1.8885,0.9644246208742194,1.1390362980258968,0.0,NYG,26.83,47.11,0.0,0.0,6.6562,statline_mc+recal_10_4b,0.128799459120635,6.038341304008479,2.093,16.476716079521857,0.10125,1.601,7.186868858996695,0.073,0.0,0.0,0.0,0.0,2.074505529080544,0.0,FLEX,showdown,36.81603773584906,0.0,True,6.943229666151067,Out,OUT
