player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic
00-0037840,Kyren Williams,RB,LA,9600,44191125,13.117,13.117,1.0204224404681823,1.1429173693086003,15.297795858722733,NYG,27.11,47.44,1.0,1.0,8.7443,statline_mc+recal_10_4b,3.2131857126694827,32.71734329050399,0.0,0.0,0.0,10.042,58.99379813657306,0.522,3.355,2.58075,21.61666045065425,0.16175,FLEX,showdown,79.36320754716982,37.64217799666579,True,,ACTIVE,36.14776508758457
00-0039075,Puka Nacua,WR,LA,11400,44191122,13.0747,13.0747,0.9898415278342136,1.1429173693086003,14.791549928851984,NYG,27.11,47.44,1.0,1.0,8.878,statline_mc+recal_10_4b,3.4967780118661493,31.544790838474427,0.0,0.0,0.0,0.07025,0.5337766192977919,0.002,7.99475,4.83125,69.26422266922204,0.39625,FLEX,showdown,76.1556603773585,30.14982006322963,True,Questionable,QUESTIONABLE,29.188612356055096
00-0039337,Malik Nabers,WR,NYG,9000,44191127,15.0358,15.0358,1.1114181227143436,0.8570826306913997,14.322754447463334,LA,20.33,47.44,1.0,1.0,8.6689,statline_mc+recal_10_4b,3.811497268290252,29.90966383498681,0.0,0.0,0.0,0.06775,0.3630605228762062,0.003,8.532,5.29125,64.2144839517571,0.3365,FLEX,showdown,67.38207547169812,34.616525949896655,True,,ACTIVE,16.262681184561256
00-0031381,Davante Adams,WR,LA,8800,44191128,12.5353,12.5353,0.9898415278342136,1.1429173693086003,14.18122656083193,NYG,27.11,47.44,1.0,1.0,8.7034,statline_mc+recal_10_4b,3.3026005762347483,30.09939941942844,0.0,0.0,0.0,0.05875,0.4352155061326278,0.0035,7.63175,4.583,60.23455010218666,0.50025,FLEX,showdown,77.47641509433964,34.99096175896375,True,,ACTIVE,31.87522173569296
00-0039498,Harrison Mevis,K,LA,7500,44191189,12.103125,12.103125,1.0,1.0,12.103125,NYG,0.0,0.0,,,7.29495,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,47.71226415094339,0.16170790768076374,True,,ACTIVE,0.8867950928059994
00-0041145,Dominic Zvada,K,NYG,7200,44191190,11.9931,11.9931,1.0,1.0,11.9931,LA,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,49.50471698113206,0.9872901662370059,True,,ACTIVE,0.999355728125726
DST_LA,Rams,DST,LA,6300,44191192,11.93527113975,11.93527113975,1.2092046072571463,1.1101819970486964,11.93527113975,NYG,27.11,47.44,,,8.728950000000001,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,73.13679245283019,4.0456052093452115,True,,ACTIVE,4.829907027945366
00-0037838,Isaiah Likely,TE,NYG,7400,44191129,14.899,14.899,0.906416861826698,0.8570826306913997,11.574679085227151,LA,20.33,47.44,1.0,1.0,6.9538,statline_mc+recal_10_4b,3.128619845756159,24.13809253294861,0.0,0.0,0.0,0.0,0.0,0.0,6.58,4.7365,46.19929085227152,0.31975,FLEX,showdown,65.02358490566039,35.366251000407885,True,,ACTIVE,13.896545452108583
00-0039738,Blake Corum,RB,LA,6900,44191191,9.8511,9.8511,1.0204224404681823,1.1429173693086003,11.488854658517427,NYG,27.11,47.44,1.0,1.0,10.94145,statline_mc+recal_10_4b,1.4274219263997368,26.643224725359467,0.0,0.0,0.0,6.73025,42.6355061733466,0.2545,1.13775,0.857,5.169358216769591,0.0355,CPT,showdown,70.1179245283019,0.8760871863558016,True,,ACTIVE,3.9494224655557137
00-0040715,Cam Skattebo,RB,NYG,9400,44191126,13.4481,13.4481,0.9877034844611868,0.8570826306913997,11.384440946126992,LA,20.33,47.44,1.0,1.0,8.1325,statline_mc+recal_10_4b,2.120539038120506,25.130062268033868,0.0,0.0,0.0,12.52525,51.41973040955786,0.4015,2.41275,1.80425,13.11967905171208,0.05575,FLEX,showdown,61.81603773584906,16.95945332814066,True,,ACTIVE,11.221188289430746
00-0041042,Malachi Fields,WR,NYG,8400,44191188,11.0145,11.0145,1.1114181227143436,0.8570826306913997,10.492220090773396,LA,20.33,47.44,1.0,1.0,10.3461,statline_mc+recal_10_4b,1.8331431322343448,22.97224456990147,0.0,0.0,0.0,0.0645,0.3927966845135503,0.0015,4.242,2.5615,31.29783725397576,0.1795,CPT,showdown,54.64622641509434,0.8760871863558016,True,,ACTIVE,1.4079332037483858
00-0036244,Colby Parkinson,TE,LA,5400,44191194,9.72345,9.72345,0.922903981264637,1.1429173693086003,10.25634306214067,NYG,27.11,47.44,1.0,1.0,9.27885,statline_mc+recal_10_4b,1.8815402508481007,22.21891044446056,0.0,0.0,0.0,0.0,0.0,0.0,3.82875,2.53525,28.120620414271134,0.22725,CPT,showdown,71.81603773584906,0.8760871863558016,True,,ACTIVE,4.422817357114104
00-0039498,Harrison Mevis,K,LA,5000,44191136,8.06875,8.06875,1.0,1.0,8.06875,NYG,0.0,0.0,,,4.8633,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,50.35377358490565,23.253710284755666,True,,ACTIVE,5.226034973245564
00-0041145,Dominic Zvada,K,NYG,4800,44191137,7.9954,7.9954,1.0,1.0,7.9954,LA,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,52.146226415094326,19.350814497711628,True,,ACTIVE,5.889374025935069
DST_LA,Rams,DST,LA,4200,44191139,7.956847426499999,7.956847426499999,1.2092046072571463,1.1101819970486964,7.956847426499999,NYG,27.11,47.44,,,5.8193,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,75.1179245283019,16.014383243613572,True,,ACTIVE,27.237542359657755
DST_NYG,Giants,DST,NYG,4800,44191196,7.8054262875,7.8054262875,0.7907953927428535,0.8325341202508298,7.8054262875,LA,20.33,47.44,,,8.66715,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,55.49528301886792,0.7521668603021885,True,,ACTIVE,1.4899262017081147
00-0039738,Blake Corum,RB,LA,4600,44191138,6.5674,6.5674,1.0204224404681823,1.1429173693086003,7.65923643901162,NYG,27.11,47.44,1.0,1.0,7.2943,statline_mc+recal_10_4b,0.9516146175998246,17.762149816906312,0.0,0.0,0.0,6.73025,42.6355061733466,0.2545,1.13775,0.857,5.169358216769591,0.0355,FLEX,showdown,72.75943396226415,29.77640126036294,True,,ACTIVE,23.27462126995685
00-0035250,Devin Singletary,RB,NYG,4500,44191197,8.70975,8.70975,0.9877034844611868,0.8570826306913997,7.373211119710878,LA,20.33,47.44,1.0,1.0,9.063,statline_mc+recal_10_4b,0.9757489796186672,15.938856888778528,0.0,0.0,0.0,2.93725,14.135423273680445,0.0665,2.0905,1.62075,10.174317524392082,0.0715,CPT,showdown,55.30660377358491,0.8760871863558016,True,,ACTIVE,1.4713023682090958
00-0041042,Malachi Fields,WR,NYG,5600,44191135,7.343,7.343,1.1114181227143436,0.8570826306913997,6.99481339384893,LA,20.33,47.44,1.0,1.0,6.8974,statline_mc+recal_10_4b,1.2220954214895636,15.314829713267644,0.0,0.0,0.0,0.0645,0.3927966845135503,0.0015,4.242,2.5615,31.29783725397576,0.1795,FLEX,showdown,55.96698113207548,14.307696468433539,True,,ACTIVE,7.597860509233099
00-0036309,Darnell Mooney,WR,NYG,5700,44191193,7.17885,7.17885,1.1114181227143436,0.8570826306913997,6.838369384760703,LA,20.33,47.44,1.0,1.0,9.3318,statline_mc+recal_10_4b,0.101895585203677,15.70334134509094,0.0,0.0,0.0,0.054,0.3785140994167155,0.0025,2.54775,1.60275,20.730615132321297,0.12275,CPT,showdown,49.36320754716981,0.8760871863558016,True,,ACTIVE,0.9899721755329576
00-0036244,Colby Parkinson,TE,LA,3600,44191141,6.4823,6.4823,0.922903981264637,1.1429173693086003,6.837562041427113,NYG,27.11,47.44,1.0,1.0,6.1859,statline_mc+recal_10_4b,1.2543601672320674,14.812606962973708,0.0,0.0,0.0,0.0,0.0,0.0,3.82875,2.53525,28.120620414271134,0.22725,FLEX,showdown,73.79716981132077,26.751650253682836,True,,ACTIVE,24.94182070512261
00-0033110,Tyler Higbee,TE,LA,4200,44191198,5.89125,5.89125,0.922903981264637,1.1429173693086003,6.214122381292434,NYG,27.11,47.44,1.0,1.0,8.036999999999999,statline_mc+recal_10_4b,0.0,14.66932081056018,0.0,0.0,0.0,0.0,0.0,0.0,2.3085,1.5725,16.832482541949556,0.141,CPT,showdown,59.1745283018868,0.8760871863558016,True,,ACTIVE,1.904100290461594
00-0040737,Terrance Ferguson,TE,LA,2700,44191202,5.0574,5.0574,0.922903981264637,1.1429173693086003,5.334547286096211,NYG,27.11,47.44,1.0,1.0,7.67385,statline_mc+recal_10_4b,0.0,13.511300090472847,0.0,0.0,0.0,0.0,0.0,0.0,2.019,1.3095,14.591148573974744,0.128,CPT,showdown,67.75943396226415,0.8760871863558016,True,,ACTIVE,3.37480198863373
DST_NYG,Giants,DST,NYG,3200,44191143,5.203617525,5.203617525,0.7907953927428535,0.8325341202508298,5.203617525,LA,20.33,47.44,,,5.7781,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,58.136792452830186,5.518702935508401,True,,ACTIVE,8.780389630984274
00-0040590,Konata Mumpfield,WR,LA,1500,44191206,4.41015,4.41015,0.9898415278342136,1.1429173693086003,4.989318089302519,NYG,27.11,47.44,1.0,1.0,8.4954,statline_mc+recal_10_4b,0.0,12.828404258620983,0.0,0.0,0.0,0.03025,0.2078860720490454,0.00125,1.984,1.19975,14.409234523301084,0.10325,CPT,showdown,75.49528301886792,0.25220866310327694,True,,ACTIVE,5.652285196867325
00-0035250,Devin Singletary,RB,NYG,3000,44191144,5.8065,5.8065,0.9877034844611868,0.8570826306913997,4.915474079807252,LA,20.33,47.44,1.0,1.0,6.042,statline_mc+recal_10_4b,0.6504993197457781,10.62590459251902,0.0,0.0,0.0,2.93725,14.135423273680445,0.0665,2.0905,1.62075,10.174317524392082,0.0715,FLEX,showdown,57.94811320754717,15.410027334841288,True,,ACTIVE,8.670636198662264
00-0037557,Ronnie Rivers,RB,LA,2100,44191204,4.0212,4.0212,1.0204224404681823,1.1429173693086003,4.689731010455258,NYG,27.11,47.44,1.0,1.0,8.2893,statline_mc+recal_10_4b,0.2490719172149737,11.491794604970138,0.0,0.0,0.0,2.651,12.983808573726687,0.063,0.8745,0.65525,6.27356482930836,0.0235,CPT,showdown,73.89150943396226,0.8760871863558016,True,,ACTIVE,5.079138618956713
00-0036309,Darnell Mooney,WR,NYG,3800,44191140,4.7859,4.7859,1.1114181227143436,0.8570826306913997,4.558912923173803,LA,20.33,47.44,1.0,1.0,6.2212,statline_mc+recal_10_4b,0.0679303901357847,10.468894230060627,0.0,0.0,0.0,0.054,0.3785140994167155,0.0025,2.54775,1.60275,20.730615132321297,0.12275,FLEX,showdown,50.68396226415094,1.9168908612606093,True,,ACTIVE,5.342348967760863
00-0033110,Tyler Higbee,TE,LA,2800,44191145,3.9275,3.9275,0.922903981264637,1.1429173693086003,4.142748254194956,NYG,27.11,47.44,1.0,1.0,5.358,statline_mc+recal_10_4b,0.0,9.77954720704012,0.0,0.0,0.0,0.0,0.0,0.0,2.3085,1.5725,16.832482541949556,0.141,FLEX,showdown,61.15566037735849,13.134390912088218,True,,ACTIVE,10.737890402115395
00-0038359,Xavier Smith,WR,LA,300,44191217,3.5707500000000003,3.5707500000000003,0.9898415278342136,1.1429173693086003,4.039600010225847,NYG,27.11,47.44,1.0,1.0,8.214,statline_mc+recal_10_4b,0.0,11.040633663676594,0.0,0.0,0.0,0.035,0.156078432718047,0.00225,1.44325,0.8845,12.599588302120932,0.08125,CPT,showdown,70.96698113207547,0.25220866310327694,True,,ACTIVE,4.179422715069171
00-0040737,Terrance Ferguson,TE,LA,1800,44191149,3.3716,3.3716,0.922903981264637,1.1429173693086003,3.556364857397474,NYG,27.11,47.44,1.0,1.0,5.1159,statline_mc+recal_10_4b,0.0,9.007533393648565,0.0,0.0,0.0,0.0,0.0,0.0,2.019,1.3095,14.591148573974744,0.128,FLEX,showdown,66.06132075471699,1.9168908612606093,True,,ACTIVE,14.891977878689737
00-0039751,Jordan Whittington,WR,LA,3300,44191200,3.0924,3.0924,0.9898415278342136,1.1429173693086003,3.4985097486812693,NYG,27.11,47.44,1.0,1.0,7.787249999999999,statline_mc+recal_10_4b,0.0,9.36907229144274,0.0,0.0,0.0,0.0315,0.2081474150314416,0.001,1.25325,0.77075,11.190250909510356,0.06475,CPT,showdown,52.66509433962264,0.8760871863558016,True,Doubtful,DOUBTFUL,1.2337364690780497
00-0039847,Theo Johnson,TE,NYG,3600,44191199,4.41435,4.41435,0.906416861826698,0.8570826306913997,3.429352423989384,LA,20.33,47.44,1.0,1.0,6.92055,statline_mc+recal_10_4b,0.0,10.009601964280408,0.0,0.0,0.0,0.0,0.0,0.0,1.38575,0.9255,8.539849493262565,0.08475,CPT,showdown,42.00471698113207,0.8760871863558016,True,,ACTIVE,0.606139889067696
00-0040590,Konata Mumpfield,WR,LA,1000,44191153,2.9401,2.9401,0.9898415278342136,1.1429173693086003,3.326212059535013,NYG,27.11,47.44,1.0,1.0,5.6636,statline_mc+recal_10_4b,0.0,8.552269505747324,0.0,0.0,0.0,0.03025,0.2078860720490454,0.00125,1.984,1.19975,14.409234523301084,0.10325,FLEX,showdown,64.45754716981132,2.3396971417708983,True,,ACTIVE,13.38191852000378
00-0039384,Tyrone Tracy Jr.,RB,NYG,5100,44191195,3.82755,3.82755,0.9877034844611868,0.8570826306913997,3.240157656452386,LA,20.33,47.44,1.0,1.0,7.5786,statline_mc+recal_10_4b,0.0163161693630542,9.632207291233469,0.0,0.0,0.0,2.152,8.106701362300013,0.07375,0.6125,0.47,3.1668496807158943,0.0205,CPT,showdown,42.66509433962264,0.8760871863558016,True,,ACTIVE,0.6334214235994945
00-0039107,Stetson Bennett IV,QB,LA,9000,44191187,2.9148,2.9148,0.9644246208742194,1.1429173693086003,3.2129254361633857,NYG,27.11,47.44,1.0,1.0,9.96375,statline_mc+recal_10_4b,0.2398362673039951,8.879506498173093,2.49625,19.14511318675832,0.13,1.35225,6.218957633052576,0.063,0.0,0.0,0.0,0.0,CPT,showdown,55.02358490566038,0.8760871863558016,True,,ACTIVE,1.4438021975697757
00-0041568,Ty Simpson,QB,LA,9000,44191183,2.87655,2.87655,0.9644246208742194,1.1429173693086003,3.170747828172066,NYG,27.11,47.44,0.0,0.0,10.0314,statline_mc+recal_10_4b,0.2611387558387263,9.335213243496096,2.0965,16.75609290304875,0.0985,1.5705,7.510881693260941,0.0735,0.0,0.0,0.0,0.0,CPT,showdown,54.08018867924528,0.8760871863558016,True,,ACTIVE,1.3557936020214278
00-0041414,Matthew Caldwell,QB,LA,9000,44191185,2.87055,2.87055,0.9644246208742194,1.1429173693086003,0.0,NYG,27.11,47.44,0.0,0.0,10.0053,statline_mc+recal_10_4b,0.2023094163676314,9.014539012000272,2.0965,16.859327782735672,0.1055,1.57175,7.064769924967177,0.0755,0.0,0.0,0.0,0.0,CPT,showdown,34.45754716981132,0.0,True,Injured Reserve,OUT,0.0
00-0037557,Ronnie Rivers,RB,LA,1400,44191151,2.6808,2.6808,1.0204224404681823,1.1429173693086003,3.1264873403035054,NYG,27.11,47.44,1.0,1.0,5.5262,statline_mc+recal_10_4b,0.1660479448099824,7.661196403313426,0.0,0.0,0.0,2.651,12.983808573726687,0.063,0.8745,0.65525,6.27356482930836,0.0235,FLEX,showdown,63.514150943396224,8.933810517233285,True,,ACTIVE,12.566208544862926
00-0039074,Davis Allen,TE,LA,2400,44191203,2.8518,2.8518,0.922903981264637,1.1429173693086003,3.008051085431552,NYG,27.11,47.44,1.0,1.0,6.966899999999999,statline_mc+recal_10_4b,0.0,7.876742847910351,0.0,0.0,0.0,0.0,0.0,0.0,1.10525,0.73875,8.708673902877008,0.06475,CPT,showdown,60.68396226415094,0.8760871863558016,True,,ACTIVE,2.105680176905046
00-0031503,Jameis Winston,QB,NYG,9000,44191186,3.16005,3.16005,1.0409277430865298,0.8570826306913997,2.8192827940127265,LA,20.33,47.44,0.0,0.0,9.8733,statline_mc+recal_10_4b,0.2106283349932249,8.19823476004017,2.48875,15.888389705149208,0.108,1.65075,5.957362744691827,0.062,0.0,0.0,0.0,0.0,CPT,showdown,41.91037735849057,0.8760871863558016,True,,ACTIVE,0.60233965146688
00-0038998,Jake Haener,QB,NYG,9000,44191184,3.1158,3.1158,1.0409277430865298,0.8570826306913997,2.779776039504878,LA,20.33,47.44,0.0,0.0,9.87555,statline_mc+recal_10_4b,0.1722018443575574,8.123130035067271,2.52125,16.072046782117187,0.09425,1.66975,6.203021550518976,0.062,0.0,0.0,0.0,0.0,CPT,showdown,40.96698113207548,0.8760871863558016,True,,ACTIVE,0.5656233569094193
00-0038359,Xavier Smith,WR,LA,200,44191164,2.3805,2.3805,0.9898415278342136,1.1429173693086003,2.693066673483898,NYG,27.11,47.44,1.0,1.0,5.476,statline_mc+recal_10_4b,0.0,7.360422442451062,0.0,0.0,0.0,0.035,0.156078432718047,0.00225,1.44325,0.8845,12.599588302120932,0.08125,FLEX,showdown,59.92924528301887,3.279867912998895,True,,ACTIVE,9.894881854989563
00-0039751,Jordan Whittington,WR,LA,2200,44191147,2.0616,2.0616,0.9898415278342136,1.1429173693086003,2.3323398324541795,NYG,27.11,47.44,1.0,1.0,5.1915,statline_mc+recal_10_4b,0.0,6.24604819429516,0.0,0.0,0.0,0.0315,0.2081474150314416,0.001,1.25325,0.77075,11.190250909510356,0.06475,FLEX,showdown,58.985849056603776,1.9168908612606093,True,Doubtful,DOUBTFUL,9.291728142770364
00-0033376,Patrick Ricard,RB,NYG,600,44191209,2.7177,2.7177,0.9877034844611868,0.8570826306913997,2.300701389205188,LA,20.33,47.44,1.0,1.0,6.86055,statline_mc+recal_10_4b,0.0,5.35010275659993,0.0,0.0,0.0,0.7745,2.632974662573744,0.01175,0.90025,0.672,4.36003459879417,0.0155,CPT,showdown,46.91037735849056,0.25220866310327694,True,,ACTIVE,0.840632701709202
00-0039847,Theo Johnson,TE,NYG,2400,44191146,2.9429,2.9429,0.906416861826698,0.8570826306913997,2.286234949326256,LA,20.33,47.44,1.0,1.0,4.6137,statline_mc+recal_10_4b,0.0,6.673067976186938,0.0,0.0,0.0,0.0,0.0,0.0,1.38575,0.9255,8.539849493262565,0.08475,FLEX,showdown,48.41981132075472,1.9168908612606093,True,,ACTIVE,4.593866488182931
00-0039384,Tyrone Tracy Jr.,RB,NYG,3400,44191142,2.5517,2.5517,0.9877034844611868,0.8570826306913997,2.160105104301591,LA,20.33,47.44,1.0,1.0,5.0524,statline_mc+recal_10_4b,0.0108774462420361,6.421471527488977,0.0,0.0,0.0,2.152,8.106701362300013,0.07375,0.6125,0.47,3.1668496807158943,0.0205,FLEX,showdown,43.325471698113205,1.9168908612606093,True,,ACTIVE,3.271011944286394
00-0039107,Stetson Bennett IV,QB,LA,6000,44191134,1.9432,1.9432,0.9644246208742194,1.1429173693086003,2.1419502907755903,NYG,27.11,47.44,1.0,1.0,6.6425,statline_mc+recal_10_4b,0.15989084486933,5.9196709987820615,2.49625,19.14511318675832,0.13,1.35225,6.218957633052576,0.063,0.0,0.0,0.0,0.0,FLEX,showdown,57.00471698113208,1.9168908612606093,True,,ACTIVE,8.142107764753955
00-0041568,Ty Simpson,QB,LA,6000,44191130,1.9177,1.9177,0.9644246208742194,1.1429173693086003,2.113831885448044,NYG,27.11,47.44,0.0,0.0,6.6876,statline_mc+recal_10_4b,0.1740925038924842,6.223475495664065,2.0965,16.75609290304875,0.0985,1.5705,7.510881693260941,0.0735,0.0,0.0,0.0,0.0,FLEX,showdown,56.06132075471698,1.9168908612606093,True,,ACTIVE,7.645796379173969
00-0041414,Matthew Caldwell,QB,LA,6000,44191132,1.9137,1.9137,0.9644246208742194,1.1429173693086003,0.0,NYG,27.11,47.44,0.0,0.0,6.6702,statline_mc+recal_10_4b,0.1348729442450876,6.009692674666848,2.0965,16.859327782735672,0.1055,1.57175,7.064769924967177,0.0755,0.0,0.0,0.0,0.0,FLEX,showdown,34.45754716981132,0.0,True,Injured Reserve,OUT,0.0
00-0039074,Davis Allen,TE,LA,1600,44191150,1.9012,1.9012,0.922903981264637,1.1429173693086003,2.005367390287701,NYG,27.11,47.44,1.0,1.0,4.6446,statline_mc+recal_10_4b,0.0,5.251161898606901,0.0,0.0,0.0,0.0,0.0,0.0,1.10525,0.73875,8.708673902877008,0.06475,FLEX,showdown,56.24999999999999,1.9168908612606093,True,,ACTIVE,7.742577327679109
00-0034419,Braxton Berrios,WR,NYG,300,44191222,2.00175,2.00175,1.1114181227143436,0.8570826306913997,1.906877231895168,LA,20.33,47.44,1.0,1.0,6.5611500000000005,statline_mc+recal_10_4b,0.0,4.997534875359049,0.0,0.0,0.0,0.03325,0.1215123172667479,0.0005,0.779,0.4795,5.876002562034372,0.0305,CPT,showdown,45.3066037735849,0.25220866310327694,True,,ACTIVE,0.7553918231117435
00-0031503,Jameis Winston,QB,NYG,6000,44191133,2.1067,2.1067,1.0409277430865298,0.8570826306913997,1.879521862675151,LA,20.33,47.44,0.0,0.0,6.5822,statline_mc+recal_10_4b,0.1404188899954832,5.46548984002678,2.48875,15.888389705149208,0.108,1.65075,5.957362744691827,0.062,0.0,0.0,0.0,0.0,FLEX,showdown,45.2122641509434,1.9168908612606093,True,,ACTIVE,3.709457218562543
00-0038998,Jake Haener,QB,NYG,6000,44191131,2.0772,2.0772,1.0409277430865298,0.8570826306913997,1.8531840263365853,LA,20.33,47.44,0.0,0.0,6.5837,statline_mc+recal_10_4b,0.1148012295717049,5.415420023378181,2.52125,16.072046782117187,0.09425,1.66975,6.203021550518976,0.062,0.0,0.0,0.0,0.0,FLEX,showdown,44.26886792452831,1.9168908612606093,True,,ACTIVE,3.483343059294832
