player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic,injury_raw_status,injury_status
00-0037840,Kyren Williams,RB,LA,9600,44191125,13.5044,13.5044,1.0204224404681823,1.1408629441624365,15.721276550340342,NYG,26.97,47.28,1.0,1.0,8.8554,statline_mc+recal_10_4b,3.305872547591175,33.94993459485416,0.0,0.0,0.0,10.11525,60.477713439837245,0.5285,3.46825,2.6825,22.465052063566187,0.16725,15.721276550340342,0.0,FLEX,showdown,80.68396226415095,51.254724582199024,True,39.16304549594032,,ACTIVE
00-0039075,Puka Nacua,WR,LA,11400,44191122,13.5025,13.5025,0.9898415278342136,1.1408629441624365,0.0,NYG,26.97,47.28,1.0,1.0,9.1118,statline_mc+recal_10_4b,3.5404080617669056,32.28545265173623,0.0,0.0,0.0,0.07,0.4357853837127355,0.0025,8.12075,4.90025,72.27888851695913,0.40625,15.247967390067185,0.0,FLEX,showdown,42.00471698113208,0.0,True,30.26136904295572,Out,OUT
00-0039337,Malik Nabers,WR,NYG,9000,44191127,14.8023,14.8023,1.1114181227143436,0.8591370558375634,14.13413478059656,LA,20.31,47.28,1.0,1.0,8.5974,statline_mc+recal_10_4b,3.800937560792324,30.344655566685983,0.0,0.0,0.0,0.0675,0.3669316320810996,0.0005,8.50825,5.27875,63.0369161738845,0.32975,14.13413478059656,0.0,FLEX,showdown,67.66509433962264,43.38027691183438,True,16.13419822150984,,ACTIVE
00-0031381,Davante Adams,WR,LA,8800,44191128,12.2338,12.2338,0.9898415278342136,1.1408629441624365,13.81531329455368,NYG,26.97,47.28,1.0,1.0,8.5488,statline_mc+recal_10_4b,3.225887019317961,29.728748976645782,0.0,0.0,0.0,0.0,0.0,0.0,7.443,4.4995,58.38063294553677,0.49825,13.81531329455368,0.0,FLEX,showdown,75.77830188679246,46.432903037726724,True,27.71078355728836,,ACTIVE
DST_LA,Rams,DST,LA,6300,44191192,12.104805807,12.104805807,1.2119925072655242,1.111593825122368,12.104805807,NYG,26.97,47.28,,,8.76915,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.069870538,0.0,CPT,showdown,75.30660377358491,0.7729368039294506,True,5.447225920517408,,ACTIVE
00-0039498,Harrison Mevis,K,LA,7500,44191189,12.103125,12.103125,1.0,1.0,12.103125,NYG,0.0,0.0,,,7.29495,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06875,0.0,CPT,showdown,47.05188679245282,0.6098097507781003,True,0.8281662787071179,,ACTIVE
00-0039738,Blake Corum,RB,LA,6900,44191191,10.36065,10.36065,1.0204224404681823,1.1408629441624365,12.06141064899168,NYG,26.97,47.28,1.0,1.0,11.33925,statline_mc+recal_10_4b,1.5638339306426092,28.02093526586121,0.0,0.0,0.0,6.68375,45.342389492518514,0.26325,1.08,0.81375,5.684514834092668,0.04075,8.04094043266112,0.0,CPT,showdown,73.32547169811322,3.2276713698382626,True,4.773267123438471,,ACTIVE
00-0041145,Dominic Zvada,K,NYG,7200,44191190,11.9931,11.9931,1.0,1.0,11.9931,LA,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9954,0.0,CPT,showdown,49.8820754716981,1.2658583341024594,True,1.0001379297305832,,ACTIVE
00-0040715,Cam Skattebo,RB,NYG,9400,44191126,13.5649,13.5649,0.9877034844611868,0.8591370558375634,11.5108159042579,LA,20.31,47.28,1.0,1.0,8.0971,statline_mc+recal_10_4b,2.106729494292225,25.16481107392288,0.0,0.0,0.0,12.60225,52.553580281171264,0.40825,2.331,1.7465,12.83457876140772,0.062,11.5108159042579,0.0,FLEX,showdown,62.38207547169811,23.089154559836377,True,10.855965203991394,,ACTIVE
00-0037838,Isaiah Likely,TE,NYG,7400,44191129,14.5329,14.5329,0.906416861826698,0.8591370558375634,11.317315956454832,LA,20.31,47.28,1.0,1.0,6.8744,statline_mc+recal_10_4b,2.9662895094690014,22.941703328023348,0.0,0.0,0.0,0.0,0.0,0.0,6.504,4.65675,44.69565956454832,0.3195,11.317315956454832,0.0,FLEX,showdown,64.36320754716982,35.45186916994692,True,12.946368786329211,,ACTIVE
00-0041042,Malachi Fields,WR,NYG,8400,44191188,11.2035,11.2035,1.1114181227143436,0.8591370558375634,10.697749695357984,LA,20.31,47.28,1.0,1.0,10.6032,statline_mc+recal_10_4b,1.7739475366782478,22.97144910421651,0.0,0.0,0.0,0.06475,0.4183346053552714,0.002,4.2005,2.53775,32.19999669703129,0.1885,7.131833130238656,0.0,CPT,showdown,54.929245283018865,0.9002790012755206,True,1.3398943270032455,,ACTIVE
00-0036244,Colby Parkinson,TE,LA,5400,44191194,9.6375,9.6375,0.922903981264637,1.1408629441624365,10.147399994864776,NYG,26.97,47.28,1.0,1.0,9.0645,statline_mc+recal_10_4b,1.8939073142387644,22.720003395174004,0.0,0.0,0.0,0.0,0.0,0.0,3.8265,2.50325,27.994333299098503,0.22275,6.764933329909851,0.0,CPT,showdown,71.43867924528301,0.9002790012755206,True,4.209083122971602,,ACTIVE
DST_LA,Rams,DST,LA,4200,44191139,8.069870538,8.069870538,1.2119925072655242,1.111593825122368,8.069870538,NYG,26.97,47.28,,,5.8461,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.069870538,0.0,FLEX,showdown,76.62735849056605,17.929303220832455,True,29.32456055581798,,ACTIVE
00-0039498,Harrison Mevis,K,LA,5000,44191136,8.06875,8.06875,1.0,1.0,8.06875,NYG,0.0,0.0,,,4.8633,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06875,0.0,FLEX,showdown,49.69339622641509,15.675567306326094,True,4.868704692620222,,ACTIVE
00-0039738,Blake Corum,RB,LA,4600,44191138,6.9071,6.9071,1.0204224404681823,1.1408629441624365,8.04094043266112,NYG,26.97,47.28,1.0,1.0,7.5595,statline_mc+recal_10_4b,1.0425559537617397,18.68062351057414,0.0,0.0,0.0,6.68375,45.342389492518514,0.26325,1.08,0.81375,5.684514834092668,0.04075,8.04094043266112,0.0,FLEX,showdown,75.30660377358491,30.16862151734956,True,26.85293415910498,,ACTIVE
00-0041145,Dominic Zvada,K,NYG,4800,44191137,7.9954,7.9954,1.0,1.0,7.9954,LA,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9954,0.0,FLEX,showdown,52.52358490566037,20.507503864121563,True,5.879708407529622,,ACTIVE
DST_NYG,Giants,DST,NYG,4800,44191196,7.870244755500003,7.870244755500003,0.7880074927344757,0.8370956836572228,7.870244755500003,LA,20.31,47.28,,,8.56305,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.246829837000002,0.0,CPT,showdown,55.77830188679245,0.7729368039294506,True,1.4817438648855512,,ACTIVE
00-0036309,Darnell Mooney,WR,NYG,5700,44191193,7.97775,7.97775,1.1114181227143436,0.8591370558375634,7.617574526592169,LA,20.31,47.28,1.0,1.0,9.65025,statline_mc+recal_10_4b,0.3778707602755976,17.442567621654465,0.0,0.0,0.0,0.061,0.3401118420734018,0.0015,2.83675,1.78525,23.391218335207714,0.13225,5.078383017728113,0.0,CPT,showdown,52.570754716981135,0.9002790012755206,True,1.144946654546704,,ACTIVE
00-0035250,Devin Singletary,RB,NYG,4500,44191197,8.7444,8.7444,0.9877034844611868,0.8591370558375634,7.420229762588764,LA,20.31,47.28,1.0,1.0,9.2466,statline_mc+recal_10_4b,1.0634108246367182,16.345005350892613,0.0,0.0,0.0,2.93525,12.170725079919675,0.07175,2.13475,1.66075,11.25747333733874,0.07975,4.946819841725842,0.0,CPT,showdown,55.30660377358491,0.9002790012755206,True,1.4358731633181931,,ACTIVE
00-0041042,Malachi Fields,WR,NYG,5600,44191135,7.469,7.469,1.1114181227143436,0.8591370558375634,7.131833130238656,LA,20.31,47.28,1.0,1.0,7.0688,statline_mc+recal_10_4b,1.182631691118832,15.314299402811008,0.0,0.0,0.0,0.06475,0.4183346053552714,0.002,4.2005,2.53775,32.19999669703129,0.1885,7.131833130238656,0.0,FLEX,showdown,56.910377358490564,17.68295828495101,True,7.5378337756337,,ACTIVE
00-0036244,Colby Parkinson,TE,LA,3600,44191141,6.425,6.425,0.922903981264637,1.1408629441624365,6.764933329909851,NYG,26.97,47.28,1.0,1.0,6.043,statline_mc+recal_10_4b,1.2626048761591762,15.146668930116004,0.0,0.0,0.0,0.0,0.0,0.0,3.8265,2.50325,27.994333299098503,0.22275,6.764933329909851,0.0,FLEX,showdown,73.41981132075472,27.878432751910054,True,23.67900832877269,,ACTIVE
00-0033110,Tyler Higbee,TE,LA,4200,44191198,5.44005,5.44005,0.922903981264637,1.1408629441624365,5.727899503685113,NYG,26.97,47.28,1.0,1.0,7.9449,statline_mc+recal_10_4b,0.0,14.172828658430404,0.0,0.0,0.0,0.0,0.0,0.0,2.10325,1.438,15.115996691234082,0.14075,3.818599669123409,0.0,CPT,showdown,59.45754716981132,0.9002790012755206,True,1.8936434034677037,,ACTIVE
00-0040737,Terrance Ferguson,TE,LA,2700,44191202,5.3839500000000005,5.3839500000000005,0.922903981264637,1.1408629441624365,5.66886594308535,NYG,26.97,47.28,1.0,1.0,7.950900000000001,statline_mc+recal_10_4b,0.0,13.51843912973036,0.0,0.0,0.0,0.0,0.0,0.0,2.0805,1.36175,16.399939620568997,0.12275,3.7792439620569,0.0,CPT,showdown,68.04245283018868,0.9002790012755206,True,3.356268341431069,,ACTIVE
00-0040590,Konata Mumpfield,WR,LA,1500,44191206,4.6659,4.6659,0.9898415278342136,1.1408629441624365,5.269068103972723,NYG,26.97,47.28,1.0,1.0,8.5257,statline_mc+recal_10_4b,0.0,13.20409649133916,0.0,0.0,0.0,0.0335,0.2122567133974333,0.003,2.071,1.23825,15.392363979754052,0.1075,3.512712069315149,0.0,CPT,showdown,75.77830188679246,0.2591730216670904,True,5.621244128360082,,ACTIVE
DST_NYG,Giants,DST,NYG,3200,44191143,5.246829837000002,5.246829837000002,0.7880074927344757,0.8370956836572228,5.246829837000002,LA,20.31,47.28,,,5.7087,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.246829837000002,0.0,FLEX,showdown,58.41981132075471,9.153587257974053,True,8.711020351482825,,ACTIVE
00-0036309,Darnell Mooney,WR,NYG,3800,44191140,5.3185,5.3185,1.1114181227143436,0.8591370558375634,5.078383017728113,LA,20.31,47.28,1.0,1.0,6.4335,statline_mc+recal_10_4b,0.2519138401837317,11.62837841443631,0.0,0.0,0.0,0.061,0.3401118420734018,0.0015,2.83675,1.78525,23.391218335207714,0.13225,5.078383017728113,0.0,FLEX,showdown,53.89150943396226,12.026938691959142,True,6.163698365799909,,ACTIVE
00-0035250,Devin Singletary,RB,NYG,3000,44191144,5.8296,5.8296,0.9877034844611868,0.8591370558375634,4.946819841725842,LA,20.31,47.28,1.0,1.0,6.1644,statline_mc+recal_10_4b,0.7089405497578121,10.896670233928408,0.0,0.0,0.0,2.93525,12.170725079919675,0.07175,2.13475,1.66075,11.25747333733874,0.07975,4.946819841725842,0.0,FLEX,showdown,57.94811320754717,13.307399535052992,True,8.441351197211741,,ACTIVE
00-0037557,Ronnie Rivers,RB,LA,2100,44191204,3.9126,3.9126,1.0204224404681823,1.1408629441624365,4.554851944911723,NYG,26.97,47.28,1.0,1.0,8.2086,statline_mc+recal_10_4b,0.2402443630158512,11.244474446930631,0.0,0.0,0.0,2.62075,12.552672530946172,0.0525,0.91125,0.69,6.343007101798652,0.02075,3.036567963274482,0.0,CPT,showdown,73.51415094339623,0.9002790012755206,True,4.833687424577159,,ACTIVE
00-0038359,Xavier Smith,WR,LA,300,44191217,3.6096,3.6096,0.9898415278342136,1.1408629441624365,4.076168424423161,NYG,26.97,47.28,1.0,1.0,8.17215,statline_mc+recal_10_4b,0.0,10.818897138080825,0.0,0.0,0.0,0.0375,0.2521485743740846,0.00225,1.4445,0.87675,12.377307588446984,0.088,2.7174456162821072,0.0,CPT,showdown,71.25,0.2591730216670904,True,4.156470273304361,,ACTIVE
00-0033110,Tyler Higbee,TE,LA,2800,44191145,3.6267,3.6267,0.922903981264637,1.1408629441624365,3.818599669123409,NYG,26.97,47.28,1.0,1.0,5.2966,statline_mc+recal_10_4b,0.0,9.448552438953604,0.0,0.0,0.0,0.0,0.0,0.0,2.10325,1.438,15.115996691234082,0.14075,3.818599669123409,0.0,FLEX,showdown,60.77830188679245,1.942140501727396,True,10.194227569478034,,ACTIVE
00-0040737,Terrance Ferguson,TE,LA,1800,44191149,3.5893,3.5893,0.922903981264637,1.1408629441624365,3.7792439620569,NYG,26.97,47.28,1.0,1.0,5.3006,statline_mc+recal_10_4b,0.0,9.012292753153574,0.0,0.0,0.0,0.0,0.0,0.0,2.0805,1.36175,16.399939620568997,0.12275,3.7792439620569,0.0,FLEX,showdown,68.32547169811322,9.863900506433595,True,16.860376606832787,,ACTIVE
00-0039751,Jordan Whittington,WR,LA,3300,44191200,3.21,3.21,0.9898415278342136,1.1408629441624365,0.0,NYG,26.97,47.28,1.0,1.0,8.0127,statline_mc+recal_10_4b,0.0,9.673460143314752,0.0,0.0,0.0,0.03325,0.1874932278170573,0.0005,1.272,0.78525,11.48878186381163,0.07225,2.4166275091628684,0.0,CPT,showdown,27.85377358490566,0.0,True,1.2269610681698009,Out,OUT
00-0040590,Konata Mumpfield,WR,LA,1000,44191153,3.1106,3.1106,0.9898415278342136,1.1408629441624365,3.512712069315149,NYG,26.97,47.28,1.0,1.0,5.6838,statline_mc+recal_10_4b,0.0,8.802730994226108,0.0,0.0,0.0,0.0335,0.2122567133974333,0.003,2.071,1.23825,15.392363979754052,0.1075,3.512712069315149,0.0,FLEX,showdown,65.40094339622642,3.063977029997787,True,13.873738494203977,,ACTIVE
00-0039847,Theo Johnson,TE,NYG,3600,44191199,4.43745,4.43745,0.906416861826698,0.8591370558375634,3.4556299991558275,LA,20.31,47.28,1.0,1.0,6.944700000000001,statline_mc+recal_10_4b,0.0,9.027037776617211,0.0,0.0,0.0,0.0,0.0,0.0,1.4385,0.96425,8.802533327705511,0.0755,2.3037533327705515,0.0,CPT,showdown,43.89150943396226,0.9002790012755206,True,0.6028111062539854,,ACTIVE
00-0041568,Ty Simpson,QB,LA,9000,44191183,2.97885,2.97885,0.9644246208742194,1.1408629441624365,0.0,NYG,26.97,47.28,0.0,0.0,10.03815,statline_mc+recal_10_4b,0.2244178212576672,9.3657125785436,2.093,16.471301504662364,0.10875,1.5985,7.517108496334527,0.08,0.0,0.0,0.0,0.0,2.1850629098199468,0.0,CPT,showdown,36.34433962264151,0.0,True,1.5290799613889212,Out,OUT
00-0041414,Matthew Caldwell,QB,LA,9000,44191185,2.96565,2.96565,0.9644246208742194,1.1408629441624365,0.0,NYG,26.97,47.28,0.0,0.0,10.1145,statline_mc+recal_10_4b,0.2531895844835846,9.182367130994548,2.11125,16.66852773045564,0.11125,1.6015,7.588593769000438,0.073,0.0,0.0,0.0,0.0,2.175350486118269,0.0,CPT,showdown,36.34433962264151,0.0,True,1.4358731633181931,Injured Reserve,OUT
00-0039384,Tyrone Tracy Jr.,RB,NYG,5100,44191195,3.843900000000001,3.843900000000001,0.9877034844611868,0.8591370558375634,3.2618245819140004,LA,20.31,47.28,1.0,1.0,7.6023,statline_mc+recal_10_4b,0.0519534597481492,9.486160582098863,0.0,0.0,0.0,2.18275,8.220122182312542,0.07575,0.618,0.4755,3.0703750304474577,0.02025,2.174549721276,0.0,CPT,showdown,44.55188679245283,0.9002790012755206,True,0.6066143183231184,,ACTIVE
00-0039074,Davis Allen,TE,LA,2400,44191203,3.0181500000000003,3.0181500000000003,0.922903981264637,1.1408629441624365,3.177798435930135,NYG,26.97,47.28,1.0,1.0,6.979050000000001,statline_mc+recal_10_4b,0.0,8.566906668432985,0.0,0.0,0.0,0.0,0.0,0.0,1.148,0.777,9.042822906200902,0.07225,2.11853229062009,0.0,CPT,showdown,61.81603773584906,0.9002790012755206,True,2.0039224275745378,,ACTIVE
00-0039107,Stetson Bennett IV,QB,LA,9000,44191187,2.8788,2.8788,0.9644246208742194,1.1408629441624365,3.167399866500213,NYG,26.97,47.28,1.0,1.0,10.01535,statline_mc+recal_10_4b,0.2401337885339893,8.850298688771915,2.48375,18.80750468122657,0.11825,1.35175,6.357997237510791,0.06525,0.0,0.0,0.0,0.0,2.111599911000142,0.0,CPT,showdown,57.2877358490566,0.9002790012755206,True,1.2984148957315598,,ACTIVE
00-0037557,Ronnie Rivers,RB,LA,1400,44191151,2.6084,2.6084,1.0204224404681823,1.1408629441624365,3.036567963274482,NYG,26.97,47.28,1.0,1.0,5.4724,statline_mc+recal_10_4b,0.1601629086772341,7.496316297953754,0.0,0.0,0.0,2.62075,12.552672530946172,0.0525,0.91125,0.69,6.343007101798652,0.02075,3.036567963274482,0.0,FLEX,showdown,62.47641509433962,9.051488319406223,True,10.924456871542905,,ACTIVE
00-0031503,Jameis Winston,QB,NYG,9000,44191186,3.16935,3.16935,1.0409277430865298,0.8591370558375634,2.8342877915738454,LA,20.31,47.28,0.0,0.0,9.9033,statline_mc+recal_10_4b,0.2138683629530798,8.23179532587536,2.474,15.919124156296167,0.09825,1.68325,6.345102281307171,0.06225,0.0,0.0,0.0,0.0,1.889525194382564,0.0,CPT,showdown,45.40094339622642,0.9002790012755206,True,0.5878352128233733,,ACTIVE
00-0038998,Jake Haener,QB,NYG,9000,44191184,3.1026,3.1026,1.0409277430865298,0.8591370558375634,2.7746758299412457,LA,20.31,47.28,0.0,0.0,9.86685,statline_mc+recal_10_4b,0.1643579746914953,8.277113818220979,2.48475,15.878356340292145,0.09675,1.6455,6.026496330158114,0.064,0.0,0.0,0.0,0.0,1.8497838866274967,0.0,CPT,showdown,44.45754716981132,0.9002790012755206,True,0.528228216914568,,ACTIVE
00-0038359,Xavier Smith,WR,LA,200,44191164,2.4064,2.4064,0.9898415278342136,1.1408629441624365,2.7174456162821072,NYG,26.97,47.28,1.0,1.0,5.4481,statline_mc+recal_10_4b,0.0,7.2125980920538835,0.0,0.0,0.0,0.0375,0.2521485743740846,0.00225,1.4445,0.87675,12.377307588446984,0.088,2.7174456162821072,0.0,FLEX,showdown,60.872641509433954,0.34700503948617656,True,9.816707553633911,,ACTIVE
00-0039751,Jordan Whittington,WR,LA,2200,44191147,2.14,2.14,0.9898415278342136,1.1408629441624365,0.0,NYG,26.97,47.28,1.0,1.0,5.3418,statline_mc+recal_10_4b,0.0,6.448973428876501,0.0,0.0,0.0,0.03325,0.1874932278170573,0.0005,1.272,0.78525,11.48878186381163,0.07225,2.4166275091628684,0.0,FLEX,showdown,33.51415094339623,0.0,True,9.218319044350311,Out,OUT
00-0033376,Patrick Ricard,RB,NYG,600,44191209,2.7942,2.7942,0.9877034844611868,0.8591370558375634,2.371035640678482,LA,20.31,47.28,1.0,1.0,6.7338000000000005,statline_mc+recal_10_4b,0.0,5.722652987957772,0.0,0.0,0.0,0.76125,2.689623442046468,0.018,0.91425,0.6715,4.37478082914341,0.016,1.580690427118988,0.0,CPT,showdown,49.08018867924528,0.2591730216670904,True,0.8203901269194255,,ACTIVE
00-0039847,Theo Johnson,TE,NYG,2400,44191146,2.9583,2.9583,0.906416861826698,0.8591370558375634,2.3037533327705515,LA,20.31,47.28,1.0,1.0,4.6298,statline_mc+recal_10_4b,0.0,6.018025184411475,0.0,0.0,0.0,0.0,0.0,0.0,1.4385,0.96425,8.802533327705511,0.0755,2.3037533327705515,0.0,FLEX,showdown,50.306603773584904,1.942140501727396,True,4.557572744761048,,ACTIVE
00-0041568,Ty Simpson,QB,LA,6000,44191130,1.9859,1.9859,0.9644246208742194,1.1408629441624365,0.0,NYG,26.97,47.28,0.0,0.0,6.6921,statline_mc+recal_10_4b,0.1496118808384448,6.243808385695735,2.093,16.471301504662364,0.10875,1.5985,7.517108496334527,0.08,0.0,0.0,0.0,0.0,2.1850629098199468,0.0,FLEX,showdown,36.34433962264151,0.0,True,8.231639108916951,Out,OUT
00-0041414,Matthew Caldwell,QB,LA,6000,44191132,1.9771,1.9771,0.9644246208742194,1.1408629441624365,0.0,NYG,26.97,47.28,0.0,0.0,6.743,statline_mc+recal_10_4b,0.1687930563223897,6.1215780873296985,2.11125,16.66852773045564,0.11125,1.6015,7.588593769000438,0.073,0.0,0.0,0.0,0.0,2.175350486118269,0.0,FLEX,showdown,36.34433962264151,0.0,True,7.729870239014943,Injured Reserve,OUT
00-0039384,Tyrone Tracy Jr.,RB,NYG,3400,44191142,2.5626,2.5626,0.9877034844611868,0.8591370558375634,2.174549721276,LA,20.31,47.28,1.0,1.0,5.0682,statline_mc+recal_10_4b,0.0346356398320995,6.324107054732576,0.0,0.0,0.0,2.18275,8.220122182312542,0.07575,0.618,0.4755,3.0703750304474577,0.02025,2.174549721276,0.0,FLEX,showdown,45.21226415094339,1.942140501727396,True,3.124991922629873,,ACTIVE
00-0039074,Davis Allen,TE,LA,1600,44191150,2.0121,2.0121,0.922903981264637,1.1408629441624365,2.11853229062009,NYG,26.97,47.28,1.0,1.0,4.6527,statline_mc+recal_10_4b,0.0,5.711271112288657,0.0,0.0,0.0,0.0,0.0,0.0,1.148,0.777,9.042822906200902,0.07225,2.11853229062009,0.0,FLEX,showdown,58.70283018867924,1.942140501727396,True,7.681407261966985,,ACTIVE
00-0039107,Stetson Bennett IV,QB,LA,6000,44191134,1.9192,1.9192,0.9644246208742194,1.1408629441624365,2.111599911000142,NYG,26.97,47.28,1.0,1.0,6.6769,statline_mc+recal_10_4b,0.1600891923559928,5.900199125847943,2.48375,18.80750468122657,0.11825,1.35175,6.357997237510791,0.06525,0.0,0.0,0.0,0.0,2.111599911000142,0.0,FLEX,showdown,58.60849056603774,1.942140501727396,True,6.989878296224516,,ACTIVE
