player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0030564,DeAndre Hopkins,WR,ARI,8200,5206,20.85,19.94166666666667,1.046523894925625,1.2363636363636363,26.38984421704118,JAX,29.75,51.5,83.17923850574712,13.529334882600851
00-0033251,Zach Pascal,WR,IND,4800,5647,17.55,17.09166666666667,1.6840465157798208,0.8831168831168831,25.75971498347276,TEN,21.25,47.0,61.08836206896552,3.102273365622078
00-0033699,Austin Ekeler,RB,LAC,7200,5575,17.1,18.0,1.4404558404558403,1.0077922077922077,25.476987012987006,KC,24.25,55.0,74.35771978875428,7.665402998397162
00-0019596,Tom Brady,QB,TB,6800,1131,28.4,28.60666666666667,0.7574493248792667,1.1636363636363636,25.122711959438,LA,28.0,55.0,69.67070518794657,5.578772398898147
00-0032385,Sterling Shepard,WR,NYG,5900,5456,20.9,20.333333333333336,1.1192352325383237,1.0597402597402596,24.453400213037305,ATL,25.5,48.0,71.941091954023,6.395857480631571
00-0035662,Marquise Brown,WR,BAL,5600,5730,21.35,21.675000000000004,0.916682220617235,1.2155844155844155,23.97147816841878,DET,29.25,51.0,79.01831896551724,10.251926572807376
00-0032950,Carson Wentz,QB,IND,5700,1514,17.96,17.89666666666667,1.4949242747790663,0.8831168831168831,23.668857766629703,TEN,21.25,47.0,45.97856477166823,1.1496904408162227
00-0036936,Rondale Moore,WR,ARI,5000,5934,17.6,18.73333333333333,1.046523894925625,1.2363636363636363,23.505560936935552,JAX,29.75,51.5,77.92923850574712,9.533961153584745
00-0032144,Melvin Gordon,RB,DEN,5500,2991,14.85,13.858333333333334,1.41994301994302,1.0909090909090908,22.23501683501684,NYJ,26.25,42.0,73.53370611991302,7.255667174749555
00-0031588,Stefon Diggs,WR,BUF,7600,5424,15.95,15.958333333333334,1.2607626575344688,1.1012987012987012,22.15198194217077,WAS,26.5,45.5,76.2478448275862,8.522991296682537
00-0029604,Kirk Cousins,QB,MIN,6300,1415,23.65,23.918333333333333,0.8652058214790237,1.07012987012987,22.021345914595493,SEA,25.75,53.5,57.72755514134825,2.516222449512531
00-0035640,D.K. Metcalf,WR,SEA,7300,5725,13.65,13.258333333333336,1.3906043318428591,1.1532467532467532,21.57658069328077,MIN,27.75,53.5,78.61530172413794,9.980147104585646
00-0034857,Josh Allen,QB,BUF,7000,1529,16.93,16.885,1.1259239791057527,1.1012987012987012,20.964938449178536,WAS,26.5,45.5,64.17520969245108,3.867477112824273
00-0034775,Christian Kirk,WR,ARI,5400,5636,16.75,15.541666666666668,1.046523894925625,1.2363636363636363,20.89083684188653,JAX,29.75,51.5,77.71048850574712,9.39593312073584
00-0030035,Adam Thielen,WR,MIN,6700,5333,23.05,21.85833333333333,0.8582534671784594,1.07012987012987,20.622864816724928,SEA,25.75,53.5,72.6878591954023,6.722331171529056
00-0031280,Derek Carr,QB,LV,5900,1441,24.090000000000003,24.105000000000004,0.8331416932225107,1.018181818181818,20.441661624291807,MIA,24.5,45.0,50.19881950916434,1.523245171193773
00-0036252,Michael Pittman Jr.,WR,IND,5500,5837,13.1,14.300000000000002,1.6840465157798208,0.8831168831168831,20.374775767538715,TEN,21.25,47.0,61.74461206896552,3.241010573182141
00-0034681,Chase Edmonds,RB,ARI,5700,5619,13.55,13.375,1.223931623931624,1.2363636363636363,20.371785547785542,JAX,29.75,51.5,80.14911463187326,11.277505487864278
00-0030578,Cordarrelle Patterson,RB,ATL,4600,5208,16.299999999999997,17.566666666666666,1.264957264957265,0.935064935064935,20.029037629037624,NYG,22.5,48.0,58.0071450761106,2.577136176228899
00-0033921,Chris Godwin,WR,TB,6100,5579,19.85,19.241666666666667,0.8751328848385501,1.1636363636363636,19.90423448619461,LA,28.0,55.0,77.61242816091954,9.334708898273254
00-0031610,Darren Waller,TE,LV,7400,5419,19.0,17.75,1.0490191056702352,1.018181818181818,19.62619381335767,MIA,24.5,45.0,73.62129461584998,4.7668141748592445
00-0030431,Robert Woods,WR,LA,5700,5217,12.2,12.166666666666668,1.43085525087846,1.122077922077922,19.560720406294838,TB,27.0,55.0,74.19360632183908,7.432171942461318
00-0030513,Latavius Murray,RB,BAL,5300,2899,9.2,9.266666666666667,1.666096866096866,1.2155844155844155,18.70009812409813,DET,29.25,51.0,76.15486175831003,8.641071160288615
00-0036247,Freddie Swain,WR,SEA,4000,5853,10.75,12.458333333333334,1.3906043318428591,1.1532467532467532,18.60971732139577,MIN,27.75,53.5,70.02155172413794,5.627589307376536
00-0033536,Mike Williams,WR,LAC,6400,5594,22.15,22.14166666666667,0.8322851323167811,1.0077922077922077,18.575271055912477,KC,24.25,55.0,66.9982040229885,4.600314405019051
00-0029293,Marvin Jones,WR,JAX,4900,5168,18.1,18.0,1.1361146501984145,0.903896103896104,18.536079386380056,ARI,21.75,51.5,59.87787356321839,2.8617575176614207
00-0029701,Ryan Tannehill,QB,TEN,6200,1410,14.38,14.413333333333334,1.1637701632773745,1.07012987012987,17.929395793076466,IND,25.75,47.0,50.565392979186086,1.5609291788412107
00-0033873,Patrick Mahomes II,QB,KC,8200,1523,28.65,27.87833333333333,0.4935773185715694,1.277922077922078,17.82771788243295,LAC,30.75,55.0,78.06228642435539,9.761123447105668
00-0027944,Julio Jones,WR,TEN,6500,5089,12.35,13.425000000000002,1.2659563245068046,1.07012987012987,17.45918181407157,IND,25.75,47.0,70.1253591954023,5.666670101703008
00-0036900,Ja'Marr Chase,WR,CIN,5400,5924,17.15,16.525000000000002,1.2127212380403647,0.8311688311688312,16.971797481977884,PIT,20.0,42.5,57.19683908045977,2.3933649882063937
00-0036355,Justin Herbert,QB,LAC,6500,1552,14.05,14.161666666666664,1.1800650481290451,1.0077922077922077,16.775508430813794,KC,24.25,55.0,48.1865486175831,1.3320134202114493
00-0036196,Gabriel Davis,WR,BUF,3700,5858,12.0,12.0,1.2607626575344688,1.1012987012987012,16.661715328663316,WAS,26.5,45.5,63.997844827586206,3.766328686273689
00-0033594,Chris Carson,RB,SEA,6400,5565,13.9,14.1,1.002849002849003,1.1532467532467532,16.19145299145299,MIN,27.75,53.5,78.60826343584964,10.176556207426396
00-0036345,K.J. Osborn,WR,MIN,3500,5859,17.35,17.808333333333337,0.8582534671784594,1.07012987012987,16.14545679379523,SEA,25.75,53.5,60.5003591954023,2.9830163748402128
00-0031408,Mike Evans,WR,TB,6300,5253,14.95,16.541666666666668,0.8751328848385501,1.1636363636363636,16.034555984508515,LA,28.0,55.0,73.42492816091954,7.060902851224872
00-0031237,Teddy Bridgewater,QB,DEN,5800,1439,20.840000000000003,20.903333333333336,0.6964749170472093,1.0909090909090908,15.85810070214946,NYJ,26.25,42.0,45.9210935073004,1.1452939244220517
00-0036970,Kyle Pitts,TE,ATL,4900,4801,9.7,10.133333333333336,1.6759719305434613,0.935064935064935,15.540830628675732,NYG,22.5,48.0,69.78523895946765,3.6911613965154304
DST_BUF,Buffalo,DST,BUF,3800,7004,12.0,12.0,1.0,1.2664473684210529,15.197368421052632,WAS,26.5,45.5,79.1540948275862,15.718158044990965
00-0034855,Baker Mayfield,QB,CLE,6000,1528,15.08,15.486666666666668,0.9098853444594108,1.0909090909090908,15.170270197623267,CHI,26.25,45.0,47.27244485865175,1.2532640609728536
00-0034837,Calvin Ridley,WR,ATL,7000,5631,14.7,15.466666666666669,1.0685969795580517,0.935064935064935,15.07138077662395,NYG,22.5,48.0,60.88721264367816,3.0609496923455555
00-0036277,Quintez Cephus,WR,DET,3900,5852,14.25,14.591666666666669,1.1503972343723372,0.903896103896104,14.995353248924305,BAL,21.75,51.0,54.28412356321839,1.9709571468287344
00-0033118,Kenyan Drake,RB,LV,5500,5446,11.25,11.125,1.3014245014245016,1.018181818181818,14.824408184408185,MIA,24.5,45.0,66.32494563529046,4.487064987882341
00-0033040,Tyreek Hill,WR,KC,8400,5485,21.5,18.9,0.571303366956917,1.277922077922078,14.747639953674346,LAC,30.75,55.0,72.527658045977,6.650918186375962
00-0029000,Cole Beasley,WR,BUF,4800,5163,10.8,10.266666666666667,1.2607626575344688,1.1012987012987012,14.625283455160025,WAS,26.5,45.5,65.9353448275862,4.285629162743476
00-0035676,A.J. Brown,WR,TEN,6500,5728,11.1,10.466666666666669,1.2659563245068046,1.07012987012987,14.608587951767614,IND,25.75,47.0,66.4691091954023,4.440876032373665
00-0036322,Justin Jefferson,WR,MIN,7200,5835,15.52,16.01666666666667,0.8582534671784594,1.07012987012987,14.482310189722366,SEA,25.75,53.5,65.9378591954023,4.286347599491501
00-0031558,Maxx Williams,TE,ARI,3200,4650,8.2,9.566666666666666,1.3153716129693178,1.2363636363636363,14.446766284987865,JAX,29.75,51.5,77.12825166364188,6.022336641338029
00-0035535,Darius Slayton,WR,NYG,4600,5767,11.95,12.358333333333334,1.1192352325383237,1.0597402597402596,14.416040505543618,ATL,25.5,48.0,61.25359195402299,3.136634820930249
00-0036275,D'Andre Swift,RB,DET,5800,5822,18.1,17.05,0.9071225071225072,0.903896103896104,14.41052458652459,BAL,21.75,51.0,63.03665734700216,3.603766654020927
DST_NE,New England,DST,NE,4100,7018,12.0,12.0,1.0,1.173780487804878,14.085365853658535,NO,23.5,44.0,71.45653735632183,9.408806471246177
00-0032063,Mike Davis,RB,ATL,5100,5320,11.75,12.008333333333336,1.264957264957265,0.935064935064935,14.050882450882453,NYG,22.5,48.0,61.47561354457907,3.247579677974388
00-0030279,Keenan Allen,WR,LAC,6600,5198,16.9,16.55,0.8322851323167811,1.0077922077922077,14.028436127644904,KC,24.25,55.0,62.3732040229885,3.3797147645353007
00-0036415,Van Jefferson,WR,LA,3400,5844,9.2,8.066666666666666,1.43085525087846,1.122077922077922,13.86108504850988,TB,27.0,55.0,63.50610632183909,3.644860658709204
00-0033857,JuJu Smith-Schuster,WR,PIT,6000,5553,12.8,13.4,1.0963830978600468,0.935064935064935,13.429981011709042,CIN,22.5,42.5,57.85596264367816,2.500878053113631
DST_DEN,Denver,DST,DEN,4300,7010,8.5,8.5,1.0,1.5277777777777777,12.98611111111111,NYJ,26.25,42.0,74.7808908045977,11.743145075990306
00-0036442,Joe Burrow,QB,CIN,5500,1550,14.46,13.763333333333334,1.0875521534873025,0.8311688311688312,12.756092236989772,PIT,20.0,42.5,33.61913637775707,0.5043578874875071
00-0035659,Terry McLaurin,WR,WAS,6900,5757,18.950000000000003,20.40833333333333,0.8180025481428583,0.7896103896103897,12.710838902631286,BUF,19.0,45.5,52.939655172413794,1.8019836034100696
00-0036357,Henry Ruggs III,WR,LV,5200,5833,14.55,15.875,0.8154057146566904,1.018181818181818,12.629893242109718,MIA,24.5,45.0,58.81537356321839,2.6660623789145
00-0034791,Nick Chubb,RB,CLE,7600,5622,19.450000000000003,19.008333333333333,0.6017094017094018,1.0909090909090908,12.622222222222224,CHI,26.25,45.0,71.23640882261572,6.225350149204774
00-0033948,Jamaal Williams,RB,DET,5100,5541,15.85,14.325,0.9071225071225072,0.903896103896104,12.370912642912645,BAL,21.75,51.0,57.72134203168686,2.5284974597958603
00-0034981,Foster Moreau,TE,LV,3100,4760,11.4,11.4,1.0490191056702352,1.018181818181818,12.176250855634146,MIA,24.5,45.0,66.04234724742892,2.8760419788052047
00-0026143,Matt Ryan,QB,ATL,5400,1301,11.83,12.575,1.064423929826867,0.935064935064935,12.145215276198556,NYG,22.5,48.0,38.27741534638086,0.6880338529118657
00-0031062,James White,RB,NE,4900,2954,15.3,15.833333333333336,0.7954415954415955,0.9766233766233766,12.09291607158274,NO,23.5,44.0,58.45681888785337,2.6555639091985745
00-0027942,A.J. Green,WR,ARI,4500,5091,8.95,9.691666666666666,1.046523894925625,1.2363636363636363,12.060077939432302,JAX,29.75,51.5,67.08548850574712,4.627161511348963
00-0031325,Sammy Watkins,WR,BAL,5500,5252,11.0,10.566666666666668,0.916682220617235,1.2155844155844155,12.015918167706335,DET,29.25,51.0,67.83081896551724,4.862887089697424
00-0036613,Jaylen Waddle,WR,MIA,4600,5926,13.45,13.008333333333336,1.0413302279532892,0.8519480519480519,11.736377699031983,LV,20.5,45.0,50.142600574712645,1.4954359258331364
00-0036971,Trevor Lawrence,QB,JAX,5500,1565,12.95,11.928333333333336,1.0365649331449784,0.903896103896104,11.654839946872668,ARI,21.75,51.5,32.90152221186704,0.4807970107224772
00-0033856,Leonard Fournette,RB,TB,5000,5534,11.25,11.308333333333334,0.8638176638176639,1.1636363636363636,11.337475956142624,LA,28.0,55.0,69.62566014290152,5.591493608006146
00-0027685,Emmanuel Sanders,WR,BUF,4200,3983,8.0,7.800000000000001,1.2607626575344688,1.1012987012987012,10.968962591370016,WAS,26.5,45.5,61.216594827586206,3.1289079222786143
00-0022924,Ben Roethlisberger,QB,PIT,5700,1232,12.91,13.058333333333334,0.9009494398633332,0.935064935064935,10.938462251306955,CIN,22.5,42.5,26.385523454488972,0.3113897206513536
00-0036893,Najee Harris,RB,PIT,6600,5904,12.5,13.6,0.8934472934472936,0.935064935064935,10.902377622377625,CIN,22.5,42.5,62.10624417520969,3.3870253099298484
DST_NO,New Orleans,DST,NO,3100,7019,10.5,10.5,1.0,1.023936170212766,10.751329787234043,NE,20.5,44.0,53.236350574712645,2.7925830462916643
00-0031549,Nelson Agholor,WR,NE,4600,5378,11.65,10.558333333333334,0.9906919749730174,0.9766233766233766,10.74364704114678,NO,23.5,44.0,52.80028735632184,1.7853185742899755
00-0033009,Tyler Boyd,WR,CIN,4700,5455,10.25,10.925,1.2127212380403647,0.8311688311688312,10.67194689475521,PIT,20.0,42.5,47.66558908045977,1.2678006833951494
00-0036997,Javonte Williams,RB,DEN,4900,5905,6.75,7.025,1.41994301994302,1.0909090909090908,10.66893550893551,NYJ,26.25,42.0,63.12830071450762,3.625851470348053
00-0034348,Courtland Sutton,WR,DEN,6000,5637,13.65,15.525,0.6647893724589579,1.0909090909090908,10.57921633172187,NYJ,26.25,42.0,60.7183908045977,3.02669248900163
00-0036251,Zack Moss,RB,BUF,4700,5824,15.4,15.4,0.6176638176638177,1.1012987012987012,10.475578347578349,WAS,26.5,45.5,61.74277726001864,3.3059402260716926
00-0034753,Mark Andrews,TE,BAL,5000,4721,7.85,8.325,1.0654100291963324,1.2155844155844155,10.4740875065108,DET,29.25,51.0,77.30943738656987,6.095521849878269
00-0035644,Noah Fant,TE,DEN,4800,4748,12.75,12.841666666666669,0.749884751318957,1.0909090909090908,10.46770941500235,NYJ,26.25,42.0,72.27102238354507,4.356461063450228
00-0033891,Zay Jones,WR,LV,3000,5557,12.6,12.6,0.8154057146566904,1.018181818181818,10.46091404112292,MIA,24.5,45.0,68.06537356321839,4.939525559950902
00-0027061,Jared Cook,TE,LAC,3900,4437,8.200000000000001,7.800000000000002,1.2948829585616963,1.0077922077922077,10.439783645131184,KC,24.25,55.0,68.38142770719904,3.3613871576497765
00-0035311,Myles Gaskin,RB,MIA,5400,5789,10.6,10.26666666666667,1.1487179487179489,0.8519480519480519,10.210560994560996,LV,20.5,45.0,54.37092264678472,2.0223575697069958
00-0036326,Chase Claypool,WR,PIT,5800,5861,9.85,9.825,1.0963830978600468,0.935064935064935,10.085300626159365,CIN,22.5,42.5,51.35596264367816,1.621430133271096
00-0033932,Kenny Golladay,WR,NYG,5600,5554,8.600000000000001,8.3,1.1192352325383237,1.0597402597402596,10.02253347454318,ATL,25.5,48.0,56.62859195402299,2.304392717960242
00-0034777,D.J. Chark,WR,JAX,5300,5659,10.25,9.025,1.1361146501984145,0.903896103896104,9.897034076799876,ARI,21.75,51.5,49.53412356321839,1.4359872897318726
00-0035657,Damien Harris,RB,NE,5600,5715,12.55,12.691666666666668,0.7954415954415955,0.9766233766233766,9.80445470578804,NO,23.5,44.0,59.44780987884436,2.8369317356760826
00-0034983,Hunter Renfrow,WR,LV,4000,5761,11.85,11.658333333333331,0.8154057146566904,1.018181818181818,9.758676755954948,MIA,24.5,45.0,53.09662356321839,1.8209395778182584
00-0035250,Devin Singletary,RB,BUF,4900,5717,14.05,14.558333333333335,0.6176638176638177,1.1012987012987012,9.73015705282372,WAS,26.5,45.5,63.0040385212799,3.595938459560726
DST_PIT,Pittsburgh,DST,PIT,3900,7024,8.0,8.0,1.0,1.203125,9.625,CIN,22.5,42.5,56.19971264367816,3.402547656728496
00-0033375,Tim Patrick,WR,DEN,4900,5651,13.3,13.2,0.6647893724589579,1.0909090909090908,9.609228201906754,NYJ,26.25,42.0,57.3121408045977,2.411833151616249
00-0036360,Clyde Edwards-Helaire,RB,KC,4800,5818,6.4,5.766666666666668,1.2353276353276357,1.277922077922078,9.603469123469129,LAC,30.75,55.0,67.1613855234545,4.744383368630007
00-0036223,Jonathan Taylor,RB,IND,6700,5820,11.95,11.008333333333336,0.9321937321937324,0.8831168831168831,9.450063516730186,TEN,21.25,47.0,59.3569431500466,2.8197981699974908
00-0032355,Chester Rogers,WR,TEN,3000,5500,7.199999999999999,6.7,1.2659563245068046,1.07012987012987,9.415426856085151,IND,25.75,47.0,68.6253591954023,5.127415143686516
DST_ARI,Arizona,DST,ARI,3000,7001,8.5,8.5,1.0,1.1063218390804597,9.403735632183906,JAX,29.75,51.5,63.39798850574712,5.498138164054915
DST_TB,Tampa Bay,DST,TB,3700,7029,10.5,10.5,1.0,0.8912037037037037,9.35763888888889,LA,28.0,55.0,67.17492816091954,7.072439686830164
00-0031547,DeVante Parker,WR,MIA,5400,5380,10.65,10.408333333333331,1.0413302279532892,0.8519480519480519,9.341047699355531,LV,20.5,45.0,45.517600574712645,1.098652490455995
00-0033110,Tyler Higbee,TE,LA,4000,4680,6.800000000000001,5.966666666666667,1.2825897659171233,1.122077922077922,9.186674125955998,TB,27.0,55.0,73.60314579552329,4.761050192279199
00-0033871,Corey Davis,WR,NYJ,5000,5550,14.750000000000002,12.758333333333336,0.982901474514514,0.6545454545454545,8.848793911015667,DEN,15.75,42.0,41.77693965517241,0.8561643064739042
00-0033906,Alvin Kamara,RB,NO,8200,5562,12.55,11.625000000000002,0.847863247863248,0.8519480519480519,8.731229659229662,NE,20.5,44.0,55.36191363777571,2.16047911726515
DST_CHI,Chicago,DST,CHI,3000,7006,9.5,9.5,1.0,0.9166666666666666,8.708333333333332,CLE,18.75,45.0,40.18498563218391,1.1698505368864078
00-0034960,Jakobi Meyers,WR,NE,5000,5749,9.1,8.883333333333335,0.9906919749730174,0.9766233766233766,8.699733701611539,NO,23.5,44.0,49.237787356321846,1.407896677095844
00-0036309,Darnell Mooney,WR,CHI,4300,5857,10.1,10.516666666666667,1.0543143953841283,0.7792207792207793,8.468746149936148,CLE,18.75,45.0,41.40373563218391,0.8351255195253636
00-0035689,Dawson Knox,TE,BUF,3400,4750,8.9,9.033333333333337,0.8441325615940173,1.1012987012987012,8.335790774473354,WAS,26.5,45.5,70.20508166969148,3.795934646356677
00-0031428,Allen Robinson,WR,CHI,6200,5258,9.95,10.025,1.0543143953841283,0.7792207792207793,8.205167551090115,CLE,18.75,45.0,43.49748563218392,0.9602228276579444
00-0035685,David Montgomery,RB,CHI,6100,5713,14.85,14.191666666666668,0.7225071225071226,0.7792207792207793,8.175121175121177,CLE,18.75,45.0,53.181888785337065,1.8682366544969708
00-0034419,Braxton Berrios,WR,NYJ,3900,5641,12.2,12.55,0.982901474514514,0.6545454545454545,7.961501943567563,DEN,15.75,42.0,37.96443965517241,0.6640089563543626
00-0034844,Saquon Barkley,RB,NYG,6500,5614,6.300000000000001,6.733333333333334,1.125925925925926,1.0597402597402596,7.775615199615201,ATL,25.5,48.0,63.24401988195091,3.653931679256193
00-0036365,Bryan Edwards,WR,LV,3800,5854,9.55,9.125,0.8154057146566904,1.018181818181818,7.75228451261788,MIA,24.5,45.0,47.31537356321839,1.238543326969601
00-0031503,Jameis Winston,QB,NO,5600,1465,18.98,17.206666666666667,0.4962055258057097,0.8519480519480519,7.648799816935694,NE,20.5,44.0,24.596147872009944,0.2763735916152658
00-0033897,Joe Mixon,RB,CIN,6300,5535,16.55,15.14166666666667,0.5720797720797721,0.8311688311688312,7.534612547945883,PIT,20.0,42.5,52.76328052190121,1.816820150446912
00-0036999,Anthony Schwartz,WR,CLE,3200,5944,5.8,4.833333333333333,1.298416743083902,1.0909090909090908,7.530817109886631,CHI,26.25,45.0,55.7496408045977,2.173242812074725
00-0033923,Kareem Hunt,RB,CLE,5600,5560,11.7,10.8,0.6017094017094018,1.0909090909090908,7.384615384615385,CHI,26.25,45.0,62.09226467847158,3.383870186441363
DST_MIN,Minnesota,DST,MIN,2900,7017,8.5,8.5,1.0,0.8671171171171171,7.370495495495495,SEA,25.75,53.5,50.8441091954023,2.3809134866073367
DST_LV,Las Vegas,DST,LV,3400,7022,6.0,6.0,1.0,1.173780487804878,7.0426829268292686,MIA,24.5,45.0,49.40912356321839,2.163697412049459
00-0036268,Laviska Shenault Jr.,WR,JAX,4400,5847,7.3,6.366666666666667,1.1361146501984145,0.903896103896104,7.017352306939818,ARI,21.75,51.5,41.65912356321839,0.8494659844034533
DST_IND,Indianapolis,DST,IND,2700,7013,7.5,7.5,1.0,0.9344660194174758,7.008495145631068,TEN,21.25,47.0,47.49461206896552,1.904433184800072
00-0035831,James Robinson,RB,JAX,5700,5849,8.9,8.983333333333334,0.8615384615384615,0.903896103896104,6.963244755244754,ARI,21.75,51.5,53.62224293258775,1.9238953591633328
00-0034159,Will Dissly,TE,SEA,2900,4727,6.7,6.7,0.8974030630538338,1.1532467532467532,6.934012031097518,MIN,27.75,53.5,65.58076225045372,2.7888873105613743
DST_LA,LA Rams,DST,LA,3500,7025,8.0,8.0,1.0,0.859375,6.875,TB,27.0,55.0,55.28735632183909,3.20176015506459
00-0034367,Nyheim Hines,RB,IND,4600,5623,8.700000000000001,7.783333333333334,0.9321937321937324,0.8831168831168831,6.784836891503559,TEN,21.25,47.0,45.16775396085741,1.0949616781358935
00-0032977,Rashard Higgins,WR,CLE,4200,5475,4.7,4.7,1.298416743083902,1.0909090909090908,6.65733675544837,CHI,26.25,45.0,49.718390804597696,1.453736447236162
00-0026189,DeSean Jackson,WR,LA,3000,3770,4.1,4.1,1.43085525087846,1.122077922077922,6.582677455469943,TB,27.0,55.0,65.66235632183908,4.208339436150307
00-0032464,Kalif Raymond,WR,DET,4000,5520,6.35,5.925000000000001,1.1503972343723372,0.903896103896104,6.382015410478329,BAL,21.75,51.0,39.94037356321839,0.7575007784759478
00-0034830,Hayden Hurst,TE,ATL,2800,4720,4.2,3.766666666666668,1.6759719305434613,0.935064935064935,6.242451294543699,NYG,22.5,48.0,50.99576527525711,1.0547561166871304
00-0034297,Byron Pringle,WR,KC,3000,5759,7.95,9.008333333333333,0.571303366956917,1.277922077922078,6.190480054811736,LAC,30.75,55.0,68.933908045977,5.233977916934356
00-0036423,Albert Okwuegbunam,TE,DEN,3000,4789,7.5,7.316666666666667,0.749884751318957,1.0909090909090908,6.060432217477752,NYJ,26.25,42.0,61.16575922565033,2.077799015592624
00-0032775,Demarcus Robinson,WR,KC,4100,5515,7.750000000000001,8.725000000000001,0.571303366956917,1.277922077922078,6.01404376823725,LAC,30.75,55.0,54.27765804597701,1.970107779400888
DST_KC,Kansas City,DST,KC,3100,7015,6.0,6.0,1.0,0.9922680412371134,5.953608247422681,LAC,30.75,55.0,49.52765804597701,2.180863331405128
00-0031585,MyCole Pruitt,TE,TEN,2800,4669,7.3,7.3,0.7580802130820058,1.07012987012987,5.922083243806338,IND,25.75,47.0,56.25529340592863,1.4977212403562403
00-0036972,Mac Jones,QB,NE,5100,1572,11.34,10.69,0.5503465948290023,0.9766233766233766,5.920357067552179,NO,23.5,44.0,34.898260329294814,0.5492540255409397
00-0031800,Taylor Heinicke,QB,WAS,5600,1487,15.31,16.098333333333333,0.4757055093794146,0.7896103896103897,5.898830689553118,BUF,19.0,45.5,18.122087604846225,0.1794953900515143
DST_CIN,Cincinnati,DST,CIN,2100,7007,5.5,5.5,1.0,1.0694444444444444,5.881944444444445,PIT,20.0,42.5,56.32183908045977,3.430363472709534
00-0031285,Devonta Freeman,RB,BAL,4400,2930,2.9000000000000004,2.9000000000000004,1.666096866096866,1.2155844155844155,5.873316017316017,DET,29.25,51.0,56.83053743398571,2.3827094480674824
00-0034972,Alexander Mattison,RB,MIN,6000,5720,2.7,2.8833333333333337,1.9464387464387465,1.07012987012987,5.814880428213762,SEA,25.75,53.5,58.898726312519415,2.734961946632735
00-0033553,James Conner,RB,ARI,5000,5537,3.95,3.725000000000001,1.223931623931624,1.2363636363636363,5.806999222999223,JAX,29.75,51.5,62.4914569742156,3.4751335145911857
00-0035140,Mecole Hardman,WR,KC,3900,5727,7.7,8.166666666666668,0.571303366956917,1.277922077922078,5.791977407548671,LAC,30.75,55.0,52.55890804597702,1.7568192299374032
00-0036945,Justin Fields,QB,CHI,5200,1567,5.1,4.833333333333334,1.4654883537566938,0.7792207792207793,5.671630252201231,CLE,18.75,45.0,24.623330226778503,0.276874878017308
00-0033955,Jeremy McNichols,RB,TEN,4800,5542,6.1000000000000005,6.066666666666667,0.8501424501424503,1.07012987012987,5.534390547723882,IND,25.75,47.0,51.96178937558248,1.7222904463858926
