player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0036355,Justin Herbert,QB,LAC,6500,1552,19.4959,19.4959,1.1800650481290451,1.0077922077922077,23.18571472446629,KC,24.25,55.0,12.25349947042991,statline_mc,8.988897052171168,39.14888846609865,39.904,358.20486496368085,1.64575,2.46,11.305201259190602,0.10575,0.0,0.0,0.0,0.0,56.700062131096615,2.524058378796818
00-0029701,Ryan Tannehill,QB,TEN,6200,1410,17.3937,17.3937,1.1637701632773745,1.07012987012987,21.661852374940707,IND,25.75,47.0,11.664071362835331,statline_mc,8.442311393435617,36.9835004106548,35.9525,329.82371813236927,1.46475,2.332,13.00153649645936,0.125,0.0,0.0,0.0,0.0,54.21404162783473,2.138561429262608
00-0019596,Tom Brady,QB,TB,6800,1131,23.5454,23.5454,0.7574493248792667,1.1636363636363636,20.75277712037169,LA,28.0,55.0,12.181525930568322,statline_mc,7.4811427878554895,36.86115303613891,39.17975,261.4348517783055,2.43525,1.2125,4.423830492394728,0.03675,0.0,0.0,0.0,0.0,63.589624106865486,3.995513895465341
00-0035640,D.K. Metcalf,WR,SEA,7300,5725,12.0649,12.0649,1.3906043318428591,1.1532467532467532,19.34858079823443,MIN,27.75,53.5,19.150678085405687,statline_mc,3.950152075027262,41.78271120128392,0.0,0.0,0.0,0.027,0.1335002364783196,0.00075,7.9965,4.866,98.437307745866,0.624,82.55280172413794,12.68969277879201
00-0036457,Ty'Son Williams,RB,BAL,5800,5909,9.3526,9.3526,1.666096866096866,1.2155844155844155,18.941650648199506,DET,29.25,51.0,19.490995143857926,statline_mc,3.475032850750175,40.63287416120588,0.0,0.0,0.0,8.0575,80.33133967232396,0.47475,2.9275,2.21475,38.68766680967105,0.169,81.60531220876048,11.965396848261337
00-0036945,Justin Fields,QB,CHI,5200,1567,16.3453,16.3453,1.4654883537566938,0.7792207792207793,18.665350951335355,CLE,18.75,45.0,10.520824149985629,statline_mc,7.12995676079852,33.210873242391834,34.09825,252.4396185987317,1.499,3.74625,16.61766207386087,0.181,0.0,0.0,0.0,0.0,48.94765455110283,1.5053732918356255
00-0034681,Chase Edmonds,RB,ARI,5700,5619,12.3128,12.3128,1.223931623931624,1.2363636363636363,18.63209851145888,JAX,29.75,51.5,17.06853409429714,statline_mc,4.062234417852116,38.61923820397744,0.0,0.0,0.0,11.039,76.54788628113256,0.3995,3.95875,3.12075,36.7530988334562,0.1465,81.77073625349487,12.098084785516663
00-0030431,Robert Woods,WR,LA,5700,5217,11.1854,11.1854,1.43085525087846,1.122077922077922,17.95853092309842,TB,27.0,55.0,18.769727543314417,statline_mc,3.5575355191866582,38.99022448011655,0.0,0.0,0.0,0.73675,6.568284011815937,0.02875,7.1015,4.27475,87.13952521916823,0.55575,77.84985632183908,9.274422832335231
00-0029604,Kirk Cousins,QB,MIN,6300,1415,19.0421,19.0421,0.8652058214790237,1.07012987012987,17.630713223529927,SEA,25.75,53.5,10.193485108487112,statline_mc,6.242747231636211,31.52166595131805,38.096,254.5762333745837,1.78675,0.3275,1.3291388854658144,0.0125,0.0,0.0,0.0,0.0,46.78160919540231,1.3029590604243158
00-0032764,Derrick Henry,RB,TEN,8600,5445,19.3574,19.3574,0.8501424501424503,1.07012987012987,17.61065971472263,IND,25.75,47.0,16.396769726614245,statline_mc,3.821592703521439,36.93141869976895,0.0,0.0,0.0,17.91875,71.23988449876774,0.59825,4.1805,3.22225,23.65171264845861,0.10675,74.12395153774465,7.266403829128537
00-0031280,Derek Carr,QB,LV,5900,1441,20.2492,20.2492,0.8331416932225107,1.018181818181818,17.17715534068297,MIA,24.5,45.0,9.793539159625269,statline_mc,6.261660298073092,30.558385219615484,37.01375,262.6723450591021,1.377,2.4805,7.7776153831888655,0.06775,0.0,0.0,0.0,0.0,44.11773842808326,1.0909474007054425
00-0036252,Michael Pittman Jr.,WR,IND,5500,5837,11.284,11.284,1.6840465157798208,0.8831168831168831,16.781630806415617,TEN,21.25,47.0,16.683461597662486,statline_mc,3.5729321759775288,36.38096313423048,0.0,0.0,0.0,0.038,0.2048282096804981,0.00125,7.30325,4.491,86.87647985447568,0.465,64.55711206896552,3.8231604674148874
00-0035662,Marquise Brown,WR,BAL,5600,5730,15.0179,15.0179,0.916682220617235,1.2155844155844155,16.7344741790379,DET,29.25,51.0,15.884617901182022,statline_mc,3.828951821266005,36.025702635264444,0.0,0.0,0.0,0.20375,1.3368308773862068,0.00475,7.796,5.008,78.29041091299283,0.5065,79.58081896551724,10.408865425852577
00-0034857,Josh Allen,QB,BUF,7000,1529,13.2217,13.2217,1.1259239791057527,1.1012987012987012,16.394633841624284,WAS,26.5,45.5,9.904633260015244,statline_mc,5.6600406681209305,28.737846618426357,27.49625,202.13525720964,1.37075,3.91175,21.62473553238685,0.1595,0.0,0.0,0.0,0.0,54.44547996272134,2.171813637198292
00-0031588,Stefon Diggs,WR,BUF,7600,5424,11.604,11.604,1.2607626575344688,1.1012987012987012,16.11185601338733,WAS,26.5,45.5,16.527731676853087,statline_mc,3.615850469366954,34.150401225972644,0.0,0.0,0.0,0.04475,0.3967729970691279,0.0025,7.75525,4.70075,76.07928713680418,0.51525,75.6853448275862,8.028194127575391
00-0036442,Joe Burrow,QB,CIN,5500,1550,17.7052,17.7052,1.0875521534873025,0.8311688311688312,16.004402485858016,PIT,20.0,42.5,9.487466361310457,statline_mc,5.600215249545816,28.92286288319692,32.96275,233.28198093378663,1.583,1.07525,3.8737324850654993,0.0375,0.0,0.0,0.0,0.0,36.05156881018951,0.637183148474598
00-0030506,Travis Kelce,TE,KC,8200,4582,13.5759,13.5759,0.92198944834298,1.277922077922078,15.995515496406924,LAC,30.75,55.0,13.896580847600626,statline_mc,3.705185059353424,33.388159910798294,0.0,0.0,0.0,0.0,0.0,0.0,7.07375,5.03425,69.38515496406929,0.571,83.99969751966123,8.958877249523692
00-0033699,Austin Ekeler,RB,LAC,7200,5575,11.0012,11.0012,1.4404558404558403,1.0077922077922077,15.970268194653396,KC,24.25,55.0,14.62654991250653,statline_mc,3.3769839734647737,33.9204053544456,0.0,0.0,0.0,8.5865,53.88371047361332,0.35525,4.0815,3.218,36.15897147292064,0.15825,72.33069276172725,6.447619062750204
00-0026143,Matt Ryan,QB,ATL,5400,1301,15.8263,15.8263,1.064423929826867,0.935064935064935,15.752047349712138,NYG,22.5,48.0,9.355157826108352,statline_mc,5.623409769018836,28.976943641668218,38.13625,237.10000431856756,1.39975,1.6455,6.582971769694379,0.06125,0.0,0.0,0.0,0.0,44.35849642746194,1.1085989678658317
00-0036360,Clyde Edwards-Helaire,RB,KC,4800,5818,9.9578,9.9578,1.2353276353276357,1.277922077922078,15.719907343954302,LAC,30.75,55.0,16.19917617981695,statline_mc,2.3033385230643564,35.22414707248684,0.0,0.0,0.0,14.048,84.14982280964895,0.51175,1.7085,1.291,16.93425062989409,0.07325,75.2694936315626,7.843075048928263
00-0036971,Trevor Lawrence,QB,JAX,5500,1565,16.7639,16.7639,1.0365649331449784,0.903896103896104,15.706927735082994,ARI,21.75,51.5,9.331258561257382,statline_mc,5.457922080330135,28.620582439183384,38.4875,213.9850738535921,1.629,2.32925,9.57024780939311,0.07425,0.0,0.0,0.0,0.0,37.7663870767319,0.7143537938757061
00-0030564,DeAndre Hopkins,WR,ARI,8200,5206,12.1093,12.1093,1.046523894925625,1.2363636363636363,15.668004602119687,JAX,29.75,51.5,16.114607473819646,statline_mc,3.165501249130289,35.13838070265794,0.0,0.0,0.0,0.0465,0.318175741621121,0.00225,6.57875,4.26625,73.46187027957572,0.55925,76.99173850574712,8.758744071456794
00-0036936,Rondale Moore,WR,ARI,5000,5934,11.7878,11.7878,1.046523894925625,1.2363636363636363,15.252093443897426,JAX,29.75,51.5,15.822802947515244,statline_mc,3.147277668270671,33.60330365296837,0.0,0.0,0.0,0.04575,0.3039478271138733,0.0015,6.41825,4.19675,78.30448661186037,0.4165,77.64798850574712,9.150445108403778
00-0032144,Melvin Gordon,RB,DEN,5500,2991,9.6865,9.6865,1.41994301994302,1.0909090909090908,15.004613854877409,NYJ,26.25,42.0,15.738562424219475,statline_mc,2.434138353414006,33.15781900602803,0.0,0.0,0.0,9.84925,71.27848611721842,0.4495,2.1795,1.66975,22.98015243155566,0.08225,73.53370611991302,6.98602563351563
00-0033873,Patrick Mahomes II,QB,KC,8200,1523,23.5707,23.5707,0.4935773185715694,1.277922077922078,14.86731004972249,LAC,30.75,55.0,8.950232674872998,statline_mc,4.835173809961349,26.81688340479598,36.80575,208.71550212741616,1.4425,3.0,7.686899646258456,0.0815,0.0,0.0,0.0,0.0,73.19742155949052,7.581355699054623
00-0031237,Teddy Bridgewater,QB,DEN,5800,1439,18.2829,18.2829,0.6964749170472093,1.0909090909090908,13.891146846644126,NYJ,26.25,42.0,8.385566931208226,statline_mc,4.714306987708328,25.251841522637907,33.8275,205.53967761628223,1.22025,2.605,7.790597419928362,0.0675,0.0,0.0,0.0,0.0,41.05622864243554,0.8895370156991891
00-0031610,Darren Waller,TE,LV,7400,5419,12.7544,12.7544,1.0490191056702352,1.018181818181818,13.62290858201557,MIA,24.5,45.0,11.85724533818853,statline_mc,3.49412770836264,28.16163960367432,0.0,0.0,0.0,0.0,0.0,0.0,7.82525,4.85525,57.5290858201557,0.42975,71.7265577737447,3.9528450907109542
00-0035676,A.J. Brown,WR,TEN,6500,5728,9.931,9.931,1.2659563245068046,1.07012987012987,13.453879905437043,IND,25.75,47.0,14.010273660221252,statline_mc,2.764277200936329,30.091906352021297,0.0,0.0,0.0,0.04175,0.2598202898614849,0.0005,6.80025,3.68425,64.75647876450896,0.453,69.0003591954023,5.141237982749882
00-0027944,Julio Jones,WR,TEN,6500,5089,9.867,9.867,1.2659563245068046,1.07012987012987,13.36719801880771,IND,25.75,47.0,14.531536404697556,statline_mc,2.5726802251058936,29.661993248122208,0.0,0.0,0.0,0.0435,0.2200607300061917,0.00125,6.0285,3.6725,70.59441945807089,0.33275,68.7191091954023,5.045737881857315
00-0032385,Sterling Shepard,WR,NYG,5900,5456,11.2668,11.2668,1.1192352325383237,1.0597402597402596,13.3635746538512,ATL,25.5,48.0,13.691217492815513,statline_mc,2.738769567511817,29.157844854293668,0.0,0.0,0.0,0.249,1.315818568865425,0.0085,6.0135,4.07375,63.79242796964657,0.3645,68.003591954023,4.810700721806124
00-0033536,Mike Williams,WR,LAC,6400,5594,15.843,15.843,0.8322851323167811,1.0077922077922077,13.288654363656722,KC,24.25,55.0,12.105650075119328,statline_mc,3.407390543875718,27.56663137244452,0.0,0.0,0.0,0.03,0.2569051775182205,0.00075,8.31425,5.1825,54.13713845904898,0.3725,65.8732040229885,4.1737582614113045
00-0033040,Tyreek Hill,WR,KC,8400,5485,18.1826,18.1826,0.571303366956917,1.277922077922078,13.274804436256805,LAC,30.75,55.0,11.338143245084911,statline_mc,3.764635965223268,27.84577958200181,0.0,0.0,0.0,0.794,3.101034509585563,0.01575,8.3315,5.327,53.94450985298248,0.2865,71.965158045977,6.264803103533752
00-0022924,Ben Roethlisberger,QB,PIT,5700,1232,15.6901,15.6901,0.9009494398633332,0.935064935064935,13.218097966477348,CIN,22.5,42.5,8.253978529764462,statline_mc,4.360806715066468,24.57885924319001,34.826,202.88871958255572,1.12775,2.05,6.680491831751163,0.0625,0.0,0.0,0.0,0.0,28.817955886921403,0.3933958158078169
00-0031325,Sammy Watkins,WR,BAL,5500,5252,11.7632,11.7632,0.916682220617235,1.2155844155844155,13.107764357866422,DET,29.25,51.0,12.93901351329854,statline_mc,2.9000245897272,28.46804924065016,0.0,0.0,0.0,0.03275,0.1491727661221895,0.0005,7.226,4.14975,64.63597081254204,0.3185,75.14331896551724,7.743273681777195
00-0036322,Justin Jefferson,WR,MIN,7200,5835,14.2649,14.2649,0.8582534671784594,1.07012987012987,13.101534746536116,SEA,25.75,53.5,12.232017890400163,statline_mc,3.201781663289676,28.16907763798593,0.0,0.0,0.0,0.0085,0.0561850690256645,0.0,8.12175,4.79925,57.11666239633551,0.3535,67.0628591954023,4.518261231215589
00-0033251,Zach Pascal,WR,IND,4800,5647,8.7464,8.7464,1.6840465157798208,0.8831168831168831,13.007761225385002,TEN,21.25,47.0,13.542337955057176,statline_mc,2.2624941411816883,29.338809736758364,0.0,0.0,0.0,0.0355,0.1787656513133803,0.0005,5.34975,3.44925,59.72634660253664,0.51075,59.11961206896552,2.6606685559736944
00-0030035,Adam Thielen,WR,MIN,6700,5333,14.1536,14.1536,0.8582534671784594,1.07012987012987,12.999272805064487,SEA,25.75,53.5,12.300967617239364,statline_mc,3.291014910858192,26.907171932181853,0.0,0.0,0.0,0.01025,0.0787308015648124,0.00025,7.199,4.93675,51.86649724908004,0.41375,68.1878591954023,4.870162170683765
00-0029293,Marvin Jones,WR,JAX,4900,5168,12.5923,12.5923,1.1361146501984145,0.903896103896104,12.93141970159034,ARI,21.75,51.5,13.213761380127798,statline_mc,2.9555157381318407,27.512402809861445,0.0,0.0,0.0,0.05425,0.3389884773336337,0.0015,7.33825,4.2425,56.87020853856976,0.422,59.87787356321839,2.7986249137800017
00-0036275,D'Andre Swift,RB,DET,5800,5822,15.5639,15.5639,0.9071225071225072,0.903896103896104,12.76155232189836,BAL,21.75,51.0,11.369847839466772,statline_mc,3.2197124967665776,25.869832030931946,0.0,0.0,0.0,10.44125,36.12599810540566,0.21325,5.23225,3.88375,27.82702511357793,0.14725,63.03665734700216,3.469840280134962
00-0033921,Chris Godwin,WR,TB,6100,5579,12.4326,12.4326,0.8751328848385501,1.1636363636363636,12.660618839324185,LA,28.0,55.0,12.322992976076938,statline_mc,2.719887230479074,27.67601560558323,0.0,0.0,0.0,0.0485,0.2381147054626709,0.0005,6.61875,4.217,56.75307368777914,0.38175,73.39367816091954,6.890763103904197
00-0027656,Rob Gronkowski,TE,TB,5500,4494,9.5344,9.5344,1.1268759924191978,1.1636363636363636,12.50227163447456,LA,28.0,55.0,11.637507706582545,statline_mc,2.4082371064388943,27.121983956544238,0.0,0.0,0.0,0.0,0.0,0.0,5.12275,3.70975,53.11021634474559,0.51175,82.59104658197217,8.155845012496092
00-0030279,Keenan Allen,WR,LAC,6600,5198,14.897,14.897,0.8322851323167811,1.0077922077922077,12.495188097542943,KC,24.25,55.0,11.40409284538155,statline_mc,3.251487901922266,25.87757771538419,0.0,0.0,0.0,0.03075,0.1042578622280952,0.0005,7.9545,4.805,56.75012311320135,0.2575,63.7794540229885,3.630003303437458
00-0034775,Christian Kirk,WR,ARI,5400,5636,9.5968,9.5968,1.046523894925625,1.2363636363636363,12.41716604136966,JAX,29.75,51.5,14.458889056649822,statline_mc,2.1594386379984787,28.578606896599734,0.0,0.0,0.0,0.05125,0.5158395241281548,0.001,5.06375,3.2825,62.47832088956845,0.38475,74.61673850574712,7.476159247260363
00-0036970,Kyle Pitts,TE,ATL,4900,4801,7.8842,7.8842,1.6759719305434613,0.935064935064935,12.355641209547365,NYG,22.5,48.0,12.580824438483852,statline_mc,2.375786640132828,27.18701004435556,0.0,0.0,0.0,0.0,0.0,0.0,5.27575,3.45075,59.79141209547363,0.4075,70.73260738052025,3.699405889010809
00-0032063,Mike Davis,RB,ATL,5100,5320,10.4288,10.4288,1.264957264957265,0.935064935064935,12.335363510349318,NYG,22.5,48.0,11.224530351187218,statline_mc,2.852522966913684,25.77979121501272,0.0,0.0,0.0,8.89175,41.22767601372923,0.2295,4.12775,3.0885,25.945959089763942,0.12675,63.09723516620069,3.483881638021322
00-0035659,Terry McLaurin,WR,WAS,6900,5757,18.9689,18.9689,0.8180025481428583,0.7896103896103897,12.252083230315831,BUF,19.0,45.5,10.024404051755615,statline_mc,3.8459014340576263,24.420662495934312,0.0,0.0,0.0,0.04675,0.1686998990687458,0.0005,8.7295,5.8545,45.452132404089575,0.25425,54.345905172413794,1.935431504977338
00-0029000,Cole Beasley,WR,BUF,4800,5163,8.6156,8.6156,1.2607626575344688,1.1012987012987012,11.962586254322485,WAS,26.5,45.5,12.111291797563652,statline_mc,2.3123156431890064,26.30497278677297,0.0,0.0,0.0,0.03275,0.2829582346949964,0.0005,5.86575,3.66325,57.187904308529816,0.345,67.9040948275862,4.778896260305041
00-0034837,Calvin Ridley,WR,ATL,7000,5631,11.7209,11.7209,1.0685969795580517,0.935064935064935,11.711632824178182,NYG,22.5,48.0,11.080746584659371,statline_mc,2.8571904698667545,24.99430671644313,0.0,0.0,0.0,0.04225,0.1447287543591237,0.0,7.00875,4.30925,50.6640994874227,0.3235,57.23096264367816,2.3458961123387048
00-0027942,A.J. Green,WR,ARI,4500,5091,9.0043,9.0043,1.046523894925625,1.2363636363636363,11.650520304359594,JAX,29.75,51.5,12.400984743648731,statline_mc,2.2068075020686773,25.99368425210004,0.0,0.0,0.0,0.053,0.2551414006216604,0.001,5.875,3.2735,55.21256164297427,0.39675,71.86673850574712,6.223832391733682
00-0036997,Javonte Williams,RB,DEN,4900,5905,7.4235,7.4235,1.41994301994302,1.0909090909090908,11.49928456856614,NYJ,26.25,42.0,12.869813934848022,statline_mc,1.4373123551846587,26.71371281981721,0.0,0.0,0.0,10.132,63.05923069712003,0.341,1.3345,1.00875,12.06611498854138,0.062,67.18235476856167,4.57445877976134
00-0034753,Mark Andrews,TE,BAL,5000,4721,8.8524,8.8524,1.0654100291963324,1.2155844155844155,11.464696123121875,DET,29.25,51.0,10.533664307659498,statline_mc,2.357399125599668,24.508758803582587,0.0,0.0,0.0,0.0,0.0,0.0,5.4885,3.7005,51.599461231218754,0.367,82.51996370235935,8.117287048413072
00-0033906,Alvin Kamara,RB,NO,8200,5562,15.8488,15.8488,0.847863247863248,0.8519480519480519,11.448122074327989,NE,20.5,44.0,9.730536961027717,statline_mc,3.086594809984355,22.681105090136967,0.0,0.0,0.0,11.27125,30.82839138154625,0.172,5.502,4.014,22.79532936173362,0.139,52.92948120534328,1.7687919887364645
00-0030513,Latavius Murray,RB,BAL,5300,2899,5.6013,5.6013,1.666096866096866,1.2155844155844155,11.344216502316456,DET,29.25,51.0,13.077618539889771,statline_mc,1.0984613024053218,26.805313926573326,0.0,0.0,0.0,6.77925,53.792296023043626,0.54125,0.9915,0.73,12.217369000120923,0.0505,72.91161851506679,6.702223309952909
00-0031558,Maxx Williams,TE,ARI,3200,4650,6.9682,6.9682,1.3153716129693178,1.2363636363636363,11.332296881716946,JAX,29.75,51.5,11.561444864240862,statline_mc,1.8208421289344388,26.074909112000007,0.0,0.0,0.0,0.0,0.0,0.0,4.33675,3.00075,56.66046881716946,0.36525,77.60193587416818,5.848162264848151
00-0033553,James Conner,RB,ARI,5000,5537,7.4682,7.4682,1.223931623931624,1.2363636363636363,11.301111418917417,JAX,29.75,51.5,12.571876280283108,statline_mc,1.2072597793445925,26.752645896475883,0.0,0.0,0.0,11.48475,65.50197080136594,0.39375,0.9685,0.7295,8.669143387808221,0.04,73.84280832556695,7.1314788792109605
00-0031408,Mike Evans,WR,TB,6300,5253,11.0677,11.0677,0.8751328848385501,1.1636363636363636,11.270680710004171,LA,28.0,55.0,11.19692747860426,statline_mc,2.3609808908222765,24.80157690133162,0.0,0.0,0.0,0.0435,0.1702521201256042,0.00075,6.418,3.6935,49.48405497991611,0.36975,69.20617816091954,5.212268467897545
DST_DEN,Denver,DST,DEN,4300,7010,11.24010134,11.24010134,1.6663192528052106,1.5277777777777777,11.24010134,NYJ,26.25,42.0,6.5551,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5933908045977,14.573576084591636
00-0033856,Leonard Fournette,RB,TB,5000,5534,11.1035,11.1035,0.8638176638176639,1.1636363636363636,11.160932141605793,LA,28.0,55.0,10.292318533590064,statline_mc,2.433363209262818,24.15977276741083,0.0,0.0,0.0,10.018,40.86687027628872,0.23225,3.564,2.70975,21.02245113976919,0.09175,72.05809257533396,6.3315025606709385
00-0033118,Kenyan Drake,RB,LV,5500,5446,8.3276,8.3276,1.3014245014245016,1.018181818181818,11.034840653625594,MIA,24.5,45.0,10.80964246023452,statline_mc,2.3392059174917805,23.84394875906353,0.0,0.0,0.0,5.917,27.3171474568424,0.1975,3.59975,2.789,33.00875907941353,0.11675,62.676296986641816,3.3874740989014582
00-0036247,Freddie Swain,WR,SEA,4000,5853,6.8796,6.8796,1.3906043318428591,1.1532467532467532,11.032961391793767,MIN,27.75,53.5,12.662615856030516,statline_mc,1.5220157881484448,26.49881132012324,0.0,0.0,0.0,0.43275,3.853790530819789,0.019,3.88975,2.46325,56.40332338711789,0.3195,68.89655172413794,5.105780887033848
00-0027685,Emmanuel Sanders,WR,BUF,4200,3983,7.6844,7.6844,1.2607626575344688,1.1012987012987012,10.669540550709389,WAS,26.5,45.5,11.8510564880756,statline_mc,1.7684979157464316,25.030389822464763,0.0,0.0,0.0,0.043,0.2610335419286054,0.00175,5.21225,2.85575,54.57937196516527,0.3115,65.7165948275862,4.130408360092638
DST_CLE,Cleveland,DST,CLE,3200,7008,10.564003957000002,10.564003957000002,1.5660893659041986,1.2833333333333334,10.564003957000002,CHI,26.25,45.0,6.3807,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6871408045977,8.048293100352929
00-0033948,Jamaal Williams,RB,DET,5100,5541,12.7421,12.7421,0.9071225071225072,0.903896103896104,10.447812179297278,BAL,21.75,51.0,9.379969516349414,statline_mc,2.4992203750853723,22.14282440662822,0.0,0.0,0.0,8.90075,31.25693415447613,0.24,4.05675,3.18075,19.806187638496645,0.0825,56.91053122087605,2.3064283420693195
00-0035448,Damarea Crockett,RB,DEN,4000,5721,6.6581,6.6581,1.41994301994302,1.0909090909090908,10.313625806440117,NYJ,26.25,42.0,10.206214244908004,statline_mc,1.5890262247861755,23.51144506148799,0.0,0.0,0.0,6.7445,42.49853148472378,0.2955,2.0245,1.4975,19.027726579677363,0.08575,72.04721963342654,6.326914753002101
00-0027061,Jared Cook,TE,LAC,3900,4437,7.8697,7.8697,1.2948829585616963,1.0077922077922077,10.269801670447304,KC,24.25,55.0,9.945615861102969,statline_mc,2.0879966554624967,22.91879248503245,0.0,0.0,0.0,0.0,0.0,0.0,5.131,3.30775,47.27051670447303,0.31325,71.69721718088324,3.9451207265245594
00-0030578,Cordarrelle Patterson,RB,ATL,4600,5208,8.5859,8.5859,1.264957264957265,0.935064935064935,10.155535476173066,NYG,22.5,48.0,9.754667259817742,statline_mc,1.9922090366928245,22.11077100254224,0.0,0.0,0.0,6.21575,30.0338347394994,0.2035,3.19175,2.40425,24.48402002223125,0.1315,53.95309102205654,1.8937092573815733
00-0034960,Jakobi Meyers,WR,NE,5000,5749,10.495,10.495,0.9906919749730174,0.9766233766233766,10.15421089755228,NO,23.5,44.0,9.95109060620896,statline_mc,2.3273360664434053,22.170385034400297,0.0,0.0,0.0,0.0375,0.3635640044463346,0.0005,6.38,3.89125,43.601044971076455,0.25775,56.55028735632184,2.24182241646415
00-0033009,Tyler Boyd,WR,CIN,4700,5455,10.0473,10.0473,1.2127212380403647,0.8311688311688312,10.127388002954635,PIT,20.0,42.5,9.87850802936863,statline_mc,2.219549793521791,21.869107477619004,0.0,0.0,0.0,0.04725,0.2624186624159356,0.001,5.82575,3.7375,45.53146136713045,0.24425,52.16558908045977,1.673598160029267
00-0033881,Evan Engram,TE,NYG,3600,4701,5.2224,5.2224,1.8193925113968137,1.0597402597402596,10.069280208529502,ATL,25.5,48.0,10.78813227961323,statline_mc,1.287538670684668,23.35237609054168,0.0,0.0,0.0,0.0,0.0,0.0,3.71125,2.41675,49.65780208529502,0.38275,72.42135511191773,4.140246877529925
