player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0034681,Chase Edmonds,RB,ARI,5700,5619,13.55,13.375,1.223931623931624,1.2363636363636363,15.019008676062832,JAX,29.75,51.5,12.90279456398641,20.371785547785542,0.7167,2.1162,79.33830382106244,10.170263640806011
00-0032144,Melvin Gordon,RB,DEN,5500,2991,14.85,13.858333333333334,1.41994301994302,1.0909090909090908,15.008943210640265,NYJ,26.25,42.0,12.152123405654176,22.23501683501684,0.7167,2.8568,72.72289530910221,6.543295247034262
00-0035659,Terry McLaurin,WR,WAS,6900,5757,18.950000000000003,20.40833333333333,0.8180025481428583,0.7896103896103897,14.96432871053726,BUF,19.0,45.5,15.8552432857559,12.710838902631286,0.7167,-0.8909,53.783405172413794,1.7924291121580702
00-0036971,Trevor Lawrence,QB,JAX,5500,1565,12.95,11.928333333333336,1.0365649331449784,0.903896103896104,14.963017552428235,ARI,21.75,51.5,16.270901722066483,11.654839946872668,0.7167,-1.3079,31.685305995650825,0.4567256184506792
00-0036936,Rondale Moore,WR,ARI,5000,5934,17.6,18.73333333333333,1.046523894925625,1.2363636363636363,14.874336336886683,JAX,29.75,51.5,11.46199172756504,23.505560936935552,0.7167,3.4123,77.92923850574712,8.964693948744506
00-0030431,Robert Woods,WR,LA,5700,5217,12.2,12.166666666666668,1.43085525087846,1.122077922077922,14.86844078699536,TB,27.0,55.0,13.013353495644406,19.560720406294838,0.7167,1.8551,75.03735632183908,7.39276502351199
00-0026143,Matt Ryan,QB,ATL,5400,1301,11.83,12.575,1.064423929826867,0.935064935064935,14.861890205589592,NYG,22.5,48.0,15.935924480000002,12.145215276198556,0.7167,-1.074,37.061199130164646,0.6535870231679972
00-0034775,Christian Kirk,WR,ARI,5400,5636,16.75,15.541666666666668,1.046523894925625,1.2363636363636363,14.57853161457002,JAX,29.75,51.5,12.082969082840238,20.89083684188653,0.7167,2.4956,78.27298850574712,9.17250694760284
00-0036252,Michael Pittman Jr.,WR,IND,5500,5837,13.1,14.300000000000002,1.6840465157798208,0.8831168831168831,14.524315775785883,TEN,21.25,47.0,12.211343220906858,20.374775767538715,0.7167,2.313,62.58836206896552,3.2238260621186066
00-0036893,Najee Harris,RB,PIT,6600,5904,12.5,13.6,0.8934472934472936,0.935064935064935,14.24204566505724,CIN,22.5,42.5,15.562379542395693,10.902377622377625,0.7167,-1.3203,64.53867660764212,3.7917449377523194
00-0028986,Case Keenum,QB,CLE,5100,1435,0.0,0.0,0.9098853444594108,1.0909090909090908,14.2145,CHI,26.25,45.0,14.2145,0.0,1.0,0.0,50.92109350730041,1.6466013379716449
00-0031503,Jameis Winston,QB,NO,5600,1465,18.98,17.206666666666667,0.4962055258057097,0.8519480519480519,14.174567429108954,NE,20.5,44.0,16.754522066479776,7.648799816935694,0.7167,-2.58,23.37993165579373,0.2625367810923801
DST_BUF,Buffalo,DST,BUF,3800,7004,12.0,12.0,1.0,1.2664473684210529,14.100017162521166,WAS,26.5,45.5,9.20123157072154,15.197368421052632,0.183,4.8988,79.1540948275862,15.612915214678296
00-0036223,Jonathan Taylor,RB,IND,6700,5820,11.95,11.008333333333336,0.9321937321937324,0.8831168831168831,14.021124411839816,TEN,21.25,47.0,15.82828802153432,9.450063516730186,0.7167,-1.8072,59.76234855545201,2.757720544260488
00-0033857,JuJu Smith-Schuster,WR,PIT,6000,5553,12.8,13.4,1.0963830978600468,0.935064935064935,13.940355086946951,CIN,22.5,42.5,14.142130884134032,13.429981011709042,0.7167,-0.2018,60.10596264367816,2.7321137505690665
00-0031800,Taylor Heinicke,QB,WAS,5600,1487,15.31,16.098333333333333,0.4757055093794146,0.7896103896103897,13.678742843017224,BUF,19.0,45.5,16.754522066479776,5.898830689553118,0.7167,-3.0758,20.554520037278657,0.2174633685958514
00-0036275,D'Andre Swift,RB,DET,5800,5822,18.1,17.05,0.9071225071225072,0.903896103896104,13.55671274760892,BAL,21.75,51.0,13.219159229898075,14.41052458652459,0.7167,0.3376,63.44206275240758,3.524430026324629
00-0030513,Latavius Murray,RB,BAL,5300,2899,9.2,9.266666666666667,1.666096866096866,1.2155844155844155,13.468634278926205,DET,29.25,51.0,11.400381130834978,18.70009812409813,0.7167,2.0683,75.74945635290463,8.006163121189584
00-0036900,Ja'Marr Chase,WR,CIN,5400,5924,17.15,16.525000000000002,1.2127212380403647,0.8311688311688312,13.468137129262573,PIT,20.0,42.5,12.082969082840238,16.971797481977884,0.7167,1.3852,57.47808908045977,2.293052745240669
DST_NE,New England,DST,NE,4100,7018,12.0,12.0,1.0,1.173780487804878,13.285286033003777,NO,23.5,44.0,9.713576913210773,14.085365853658535,0.183,3.5717,71.45653735632183,9.345808668318902
00-0029293,Marvin Jones,WR,JAX,4900,5168,18.1,18.0,1.1361146501984145,0.903896103896104,13.258627779273628,ARI,21.75,51.5,11.172193422975738,18.536079386380056,0.7167,2.0864,61.28412356321839,2.955357540159915
00-0034844,Saquon Barkley,RB,NYG,6500,5614,6.300000000000001,6.733333333333334,1.125925925925926,1.0597402597402596,13.16556190189187,ATL,25.5,48.0,15.296471063257066,7.775615199615201,0.7167,-2.1309,65.27104690897795,3.9814696328963497
00-0034348,Courtland Sutton,WR,DEN,6000,5637,13.65,15.525,0.6647893724589579,1.0909090909090908,13.132638427617255,NYJ,26.25,42.0,14.142130884134032,10.57921633172187,0.7167,-1.0095,63.2496408045977,3.3691285528833865
00-0033118,Kenyan Drake,RB,LV,5500,5446,11.25,11.125,1.3014245014245016,1.018181818181818,12.909270759634476,MIA,24.5,45.0,12.152123405654176,14.824408184408185,0.7167,0.7571,66.32494563529046,4.271268777632528
00-0031428,Allen Robinson,WR,CHI,6200,5258,9.95,10.025,1.0543143953841283,0.7792207792207793,12.846765596883689,CLE,18.75,45.0,14.681815987081146,8.205167551090115,0.7167,-1.8351,47.43498563218391,1.1739143657424806
00-0033897,Joe Mixon,RB,CIN,6300,5535,16.55,15.14166666666667,0.5720797720797721,0.8311688311688312,12.716142330486864,PIT,20.0,42.5,14.764654104979812,7.534612547945883,0.7167,-2.0485,54.79030754892824,1.9796796690273784
00-0030578,Cordarrelle Patterson,RB,ATL,4600,5208,16.299999999999997,17.566666666666666,1.264957264957265,0.935064935064935,12.669123313349964,NYG,22.5,48.0,9.75938974668275,20.029037629037624,0.7167,2.9097,57.60173967070519,2.3877795043778125
00-0036326,Chase Claypool,WR,PIT,5800,5861,9.85,9.825,1.0963830978600468,0.935064935064935,12.471125531071266,CIN,22.5,42.5,13.41435863301318,10.085300626159365,0.7167,-0.9432,53.60596264367816,1.7713504891538645
00-0035685,David Montgomery,RB,CHI,6100,5713,14.85,14.191666666666668,0.7225071225071226,0.7792207792207793,12.470199146088031,CLE,18.75,45.0,14.16825322763307,8.175121175121177,0.7167,-1.6981,53.58729419074247,1.8271075775793428
DST_DEN,Denver,DST,DEN,4300,7010,8.5,8.5,1.0,1.5277777777777777,12.446281959720569,NYJ,26.25,42.0,10.03638153056862,12.98611111111111,0.183,2.4099,74.7808908045977,11.66451742629802
00-0036970,Kyle Pitts,TE,ATL,4900,4801,9.7,10.133333333333336,1.6759719305434613,0.935064935064935,12.409027706249791,NYG,22.5,48.0,11.170873062499998,15.540830628675732,0.7167,1.2382,70.73260738052025,3.714862775277664
00-0036945,Justin Fields,QB,CHI,5200,1567,5.1,4.833333333333334,1.4654883537566938,0.7792207792207793,12.3784345620862,CLE,18.75,45.0,15.02996184738956,5.671630252201231,0.7167,-2.6515,24.623330226778503,0.2852267359549085
00-0031325,Sammy Watkins,WR,BAL,5500,5252,11.0,10.566666666666668,0.916682220617235,1.2155844155844155,12.15597278916671,DET,29.25,51.0,12.211343220906858,12.015918167706335,0.7167,-0.0554,67.83081896551724,4.572526965882061
00-0036357,Henry Ruggs III,WR,LV,5200,5833,14.55,15.875,0.8154057146566904,1.018181818181818,12.071486154791048,MIA,24.5,45.0,11.850720562130178,12.629893242109718,0.7167,0.2208,59.37787356321839,2.6026660023119303
00-0031235,Odell Beckham Jr.,WR,CLE,5300,5323,0.0,0.0,1.298416743083902,1.0909090909090908,11.966844822485209,CHI,26.25,45.0,11.966844822485209,0.0,1.0,0.0,62.4371408045977,3.1914886028378304
00-0029000,Cole Beasley,WR,BUF,4800,5163,10.8,10.266666666666667,1.2607626575344688,1.1012987012987012,11.942880147138954,WAS,26.5,45.5,10.882395118386436,14.625283455160025,0.7167,1.0605,67.0603448275862,4.343589396332561
00-0032063,Mike Davis,RB,ATL,5100,5320,11.75,12.008333333333336,1.264957264957265,0.935064935064935,11.912312917483868,NYG,22.5,48.0,11.066831939163498,14.050882450882453,0.7167,0.8455,59.85399192295744,2.7746205706907703
00-0033932,Kenny Golladay,WR,NYG,5600,5554,8.600000000000001,8.3,1.1192352325383237,1.0597402597402596,11.878567474551438,ATL,25.5,48.0,12.612348358275632,10.02253347454318,0.7167,-0.7338,56.34734195402299,2.1265498220519223
00-0036972,Mac Jones,QB,NE,5100,1572,11.34,10.69,0.5503465948290023,0.9766233766233766,11.86449283580645,NO,23.5,44.0,14.2145,5.920357067552179,0.7167,-2.35,32.46582789686238,0.4811204269913955
00-0035657,Damien Harris,RB,NE,5600,5715,12.55,12.691666666666668,0.7954415954415955,0.9766233766233766,11.756324922502316,NO,23.5,44.0,12.527994543063777,9.80445470578804,0.7167,-0.7717,58.63699906803355,2.5583976628380425
00-0034972,Alexander Mattison,RB,MIN,6000,5720,2.7,2.8833333333333337,1.9464387464387465,1.07012987012987,11.574736257227574,SEA,25.75,53.5,13.851888561721404,5.814880428213762,0.7167,-2.2772,62.14196955576266,3.2318213015046173
00-0035535,Darius Slayton,WR,NYG,4600,5767,11.95,12.358333333333334,1.1192352325383237,1.0597402597402596,11.55702832949764,ATL,25.5,48.0,10.426721190130625,14.416040505543618,0.7167,1.1303,62.65984195402299,3.2392253052730857
00-0033948,Jamaal Williams,RB,DET,5100,5541,15.85,14.325,0.9071225071225072,0.903896103896104,11.436321471892423,BAL,21.75,51.0,11.066831939163498,12.370912642912645,0.7167,0.3695,57.72134203168686,2.4068945476642627
00-0034777,D.J. Chark,WR,JAX,5300,5659,10.25,9.025,1.1361146501984145,0.903896103896104,11.38039844454103,ARI,21.75,51.5,11.966844822485209,9.897034076799876,0.7167,-0.5864,49.25287356321839,1.325164105774102
00-0035311,Myles Gaskin,RB,MIA,5400,5789,10.6,10.26666666666667,1.1487179487179489,0.8519480519480519,11.332639740700897,LV,20.5,45.0,11.776252268244578,10.210560994560996,0.7167,-0.4436,52.34389561975769,1.6817600934963193
00-0036247,Freddie Swain,WR,SEA,4000,5853,10.75,12.458333333333334,1.3906043318428591,1.1532467532467532,11.32095596036038,MIN,27.75,53.5,8.439352631578949,18.60971732139577,0.7167,2.8816,69.74030172413794,5.193276713170619
00-0031547,DeVante Parker,WR,MIA,5400,5380,10.65,10.408333333333331,1.0413302279532892,0.8519480519480519,11.306091357519572,LV,20.5,45.0,12.082969082840238,9.341047699355531,0.7167,-0.7769,46.642600574712645,1.113511021738552
00-0035831,James Robinson,RB,JAX,5700,5849,8.9,8.983333333333334,0.8615384615384615,0.903896103896104,11.219922118176274,ARI,21.75,51.5,12.90279456398641,6.963244755244754,0.7167,-1.6829,54.02764833799317,1.881540960421596
00-0034753,Mark Andrews,TE,BAL,5000,4721,7.85,8.325,1.0654100291963324,1.2155844155844155,11.143142445913202,DET,29.25,51.0,11.407652538235082,10.4740875065108,0.7167,-0.2645,78.73049001814881,6.331479361919213
00-0031062,James White,RB,NE,4900,2954,15.3,15.833333333333336,0.7954415954415955,0.9766233766233766,11.140225277160084,NO,23.5,44.0,10.76358007936508,12.09291607158274,0.7167,0.3766,58.45681888785337,2.5278499961554552
00-0033856,Leonard Fournette,RB,TB,5000,5534,11.25,11.308333333333334,0.8638176638176639,1.1636363636363636,11.085348723349757,LA,28.0,55.0,10.985670515036295,11.337475956142624,0.7167,0.0997,69.2202547374961,5.180655162581816
00-0033923,Kareem Hunt,RB,CLE,5600,5560,11.7,10.8,0.6017094017094018,1.0909090909090908,11.070703781503395,CHI,26.25,45.0,12.527994543063777,7.384615384615385,0.7167,-1.4573,62.49767008387698,3.3093745614666528
00-0035644,Noah Fant,TE,DEN,4800,4748,12.75,12.841666666666669,0.749884751318957,1.0909090909090908,10.79965456029233,NYJ,26.25,42.0,10.930888687499998,10.46770941500235,0.7167,-0.1312,73.2183908045977,4.384434409136293
00-0036613,Jaylen Waddle,WR,MIA,4600,5926,13.45,13.008333333333336,1.0413302279532892,0.8519480519480519,10.797790534319343,LV,20.5,45.0,10.426721190130625,11.736377699031983,0.7167,0.3711,50.705100574712645,1.4598759104753072
00-0027942,A.J. Green,WR,ARI,4500,5091,8.95,9.691666666666666,1.046523894925625,1.2363636363636363,10.741824421978002,JAX,29.75,51.5,10.220654426705371,12.060077939432302,0.7167,0.5212,67.08548850574712,4.350876422971028
00-0036997,Javonte Williams,RB,DEN,4900,5905,6.75,7.025,1.41994301994302,1.0909090909090908,10.736764117743368,NYJ,26.25,42.0,10.76358007936508,10.66893550893551,0.7167,-0.0268,62.72289530910221,3.3594397947119825
00-0033375,Tim Patrick,WR,DEN,4900,5651,13.3,13.2,0.6647893724589579,1.0909090909090908,10.729353277006194,NYJ,26.25,42.0,11.172193422975738,9.609228201906754,0.7167,-0.4428,58.1558908045977,2.3990451114227693
00-0033871,Corey Davis,WR,NYJ,5000,5550,14.750000000000002,12.758333333333336,0.982901474514514,0.6545454545454545,10.721585679542716,DEN,15.75,42.0,11.46199172756504,8.848793911015667,0.7167,-0.7404,42.33943965517241,0.8358055499661153
00-0034960,Jakobi Meyers,WR,NE,5000,5749,9.1,8.883333333333335,0.9906919749730174,0.9766233766233766,10.67935195354488,NO,23.5,44.0,11.46199172756504,8.699733701611539,0.7167,-0.7826,50.36278735632184,1.426937526682917
00-0036328,Antonio Gibson,RB,WAS,5900,5827,10.55,10.341666666666669,0.4170940170940171,0.7896103896103897,10.675196074467596,BUF,19.0,45.5,13.53552389580974,3.440249232249233,0.7167,-2.8603,48.66262814538677,1.3157713716518191
00-0033009,Tyler Boyd,WR,CIN,4700,5455,10.25,10.925,1.2127212380403647,0.8311688311688312,10.643882986895688,PIT,20.0,42.5,10.632787953555878,10.67194689475521,0.7167,0.0111,48.22808908045977,1.2376536132376097
00-0033127,Will Fuller,WR,MIA,4700,5454,0.0,0.0,1.0413302279532892,0.8519480519480519,10.632787953555878,LV,20.5,45.0,10.632787953555878,0.0,1.0,0.0,48.923850574712645,1.296413284275962
00-0031549,Nelson Agholor,WR,NE,4600,5378,11.65,10.558333333333334,0.9906919749730174,0.9766233766233766,10.516516847918536,NO,23.5,44.0,10.426721190130625,10.74364704114678,0.7167,0.0898,53.36278735632184,1.7428654308127658
00-0035250,Devin Singletary,RB,BUF,4900,5717,14.05,14.558333333333335,0.6176638176638177,1.1012987012987012,10.470776888511692,WAS,26.5,45.5,10.76358007936508,9.73015705282372,0.7167,-0.2928,62.193227710469095,3.24288400561642
DST_NO,New Orleans,DST,NO,3100,7019,10.5,10.5,1.0,1.023936170212766,10.303426374715968,NE,20.5,44.0,8.3039,10.751329787234043,0.183,1.9995,53.236350574712645,2.7738849683849742
00-0036360,Clyde Edwards-Helaire,RB,KC,4800,5818,6.4,5.766666666666668,1.2353276353276357,1.277922077922078,10.184702742390328,LAC,30.75,55.0,10.414492777777776,9.603469123469129,0.7167,-0.2298,65.53976390183286,4.053438250991477
00-0036251,Zack Moss,RB,BUF,4700,5824,15.4,15.4,0.6176638176638177,1.1012987012987012,10.135348081452614,WAS,26.5,45.5,10.06566236429433,10.475578347578349,0.83,0.0697,59.71575023299162,2.749166827356399
00-0027685,Emmanuel Sanders,WR,BUF,4200,3983,8.0,7.800000000000001,1.2607626575344688,1.1012987012987012,10.09242219377102,WAS,26.5,45.5,9.745882966813276,10.968962591370016,0.7167,0.3465,62.060344827586206,3.112317802748585
00-0036277,Quintez Cephus,WR,DET,3900,5852,14.25,14.591666666666669,1.1503972343723372,0.903896103896104,10.018065087195218,BAL,21.75,51.0,8.0503,14.995353248924305,0.7167,1.9678,53.44037356321839,1.751903606448284
DST_PIT,Pittsburgh,DST,PIT,3900,7024,8.0,8.0,1.0,1.203125,9.58093050893108,CIN,22.5,42.5,9.384195884344882,9.625,0.183,0.1967,56.19971264367816,3.379765486919359
00-0027061,Jared Cook,TE,LAC,3900,4437,8.200000000000001,7.800000000000002,1.2948829585616963,1.0077922077922077,9.540170634937706,KC,24.25,55.0,9.184509677419356,10.439783645131184,0.7167,0.3557,70.74984875983061,3.719135187429528
