player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0029293,Marvin Jones,WR,JAX,4900,5168,12.5605,12.5605,1.1361146501984145,0.903896103896104,12.898773234145295,ARI,21.75,51.5,13.014822035604452,statline_mc,2.844006485844816,28.114975998003736,0.0,0.0,0.0,0.0575,0.4185134013431025,0.0025,7.2705,4.32275,55.24671894010986,0.4245,59.59662356321839,2.822243091362445
00-0035659,Terry McLaurin,WR,WAS,6900,5757,19.9165,19.9165,0.8180025481428583,0.7896103896103897,12.86410235466584,BUF,19.0,45.5,11.2233333861764,statline_mc,3.824015356573165,25.604017512360567,0.0,0.0,0.0,0.041,0.1328517266431222,0.001,8.812,6.0165,47.96067182001524,0.283,56.314655172413794,2.267627426900924
00-0033921,Chris Godwin,WR,TB,6100,5579,12.3599,12.3599,0.8751328848385501,1.1636363636363636,12.586510998497792,LA,28.0,55.0,13.030155802933702,statline_mc,2.58069925125317,28.395196220811712,0.0,0.0,0.0,0.0455,0.2917511285168616,0.0005,6.51225,4.209,56.31585885646107,0.377,72.54992816091954,6.693156798522859
00-0036275,D'Andre Swift,RB,DET,5800,5822,15.2438,15.2438,0.9071225071225072,0.903896103896104,12.499088868285169,BAL,21.75,51.0,10.671057171761555,statline_mc,3.2374156083113537,25.184283855070497,0.0,0.0,0.0,10.42625,34.83808555312849,0.2105,5.2735,3.93,26.897803129723187,0.13925,63.03665734700216,3.5948031171691626
00-0034775,Christian Kirk,WR,ARI,5400,5636,9.5122,9.5122,1.046523894925625,1.2363636363636363,12.30766209930375,JAX,29.75,51.5,13.087316002720309,statline_mc,2.230140766239512,28.89312364123233,0.0,0.0,0.0,0.05525,0.4411860977670619,0.003,5.1345,3.42425,60.02543489527044,0.38425,74.33548850574712,7.539252109711136
00-0027942,A.J. Green,WR,ARI,4500,5091,9.4781,9.4781,1.046523894925625,1.2363636363636363,12.263542094455396,JAX,29.75,51.5,13.335848270813134,statline_mc,2.1987514155659795,27.948860110128887,0.0,0.0,0.0,0.0515,0.3463074191915308,0.002,5.8615,3.3545,60.13161352536244,0.39225,72.71048850574712,6.765185312466877
00-0036970,Kyle Pitts,TE,ATL,4900,4801,7.82,7.82,1.6759719305434613,0.935064935064935,12.255096070741288,NYG,22.5,48.0,11.845330691174135,statline_mc,2.3445693716956977,27.363671140530272,0.0,0.0,0.0,0.0,0.0,0.0,5.1745,3.421,59.20596070741289,0.401,71.20629159104658,3.937005539616084
00-0033553,James Conner,RB,ARI,5000,5537,8.0394,8.0394,1.223931623931624,1.2363636363636363,12.165476730385713,JAX,29.75,51.5,13.333435232181523,statline_mc,1.3597174810422534,28.798205290750538,0.0,0.0,0.0,11.6165,68.37291310918243,0.467,0.96825,0.73875,8.979354194674675,0.0465,74.65361913637776,7.798671067561494
00-0029000,Cole Beasley,WR,BUF,4800,5163,8.7508,8.7508,1.2607626575344688,1.1012987012987012,12.150244756750634,WAS,26.5,45.5,12.574965993810183,statline_mc,2.4221374354708334,26.783508057482827,0.0,0.0,0.0,0.045,0.4076445968362923,0.002,5.88475,3.778,58.59480297067005,0.33075,67.9040948275862,4.910439302897552
00-0034837,Calvin Ridley,WR,ATL,7000,5631,12.1598,12.1598,1.0685969795580517,0.935064935064935,12.150147224043726,NYG,22.5,48.0,11.968486742881613,statline_mc,2.853601866362354,26.5990900602654,0.0,0.0,0.0,0.042,0.2105937831993807,0.00125,6.97525,4.39075,52.235878457237895,0.34825,58.63721264367816,2.647382095618349
00-0036997,Javonte Williams,RB,DEN,4900,5905,7.8057,7.8057,1.41994301994302,1.0909090909090908,12.091304520533548,NYJ,26.25,42.0,13.206288010880597,statline_mc,1.627085548039209,27.4014773977457,0.0,0.0,0.0,10.19425,65.98962408735,0.383,1.33625,1.017,12.225921117985472,0.06125,67.99316557937249,5.002426556919785
00-0033906,Alvin Kamara,RB,NO,8200,5562,16.1574,16.1574,0.847863247863248,0.8519480519480519,11.671040864896996,NE,20.5,44.0,9.315866838177358,statline_mc,3.2255907714092804,22.183917385650247,0.0,0.0,0.0,11.18875,30.7225498230793,0.19425,5.63675,4.2205,21.980358825890647,0.1415,57.794346070208135,2.534513753631717
00-0033856,Leonard Fournette,RB,TB,5000,5534,11.4285,11.4285,0.8638176638176639,1.1636363636363636,11.487614751545722,LA,28.0,55.0,10.233768016513984,statline_mc,2.627070593325538,24.168271238913665,0.0,0.0,0.0,9.9825,41.82547782365076,0.25225,3.6175,2.7755,20.693169691806453,0.10175,71.65268716992854,6.384615140688504
00-0031408,Mike Evans,WR,TB,6300,5253,11.2125,11.2125,0.8751328848385501,1.1636363636363636,11.418087745415605,LA,28.0,55.0,11.426981580072471,statline_mc,2.407689240828897,24.914074561104314,0.0,0.0,0.0,0.045,0.2662448979280773,0.0015,6.365,3.8065,49.41463255622795,0.3765,69.48742816091954,5.457107919867778
00-0034753,Mark Andrews,TE,BAL,5000,4721,8.7535,8.7535,1.0654100291963324,1.2155844155844155,11.336585348484476,DET,29.25,51.0,10.553215461275158,statline_mc,2.5189290499406494,24.7742487435938,0.0,0.0,0.0,0.0,0.0,0.0,5.4375,3.75225,51.38585348484476,0.344,82.51996370235935,8.370094932621164
00-0030513,Latavius Murray,RB,BAL,5300,2899,5.5876,5.5876,1.666096866096866,1.2155844155844155,11.316435642610529,DET,29.25,51.0,14.76957688891716,statline_mc,1.1274832482053485,27.166400473157008,0.0,0.0,0.0,6.75775,53.90935023265519,0.544,0.977,0.73975,11.357506193450066,0.0565,73.3170239204722,7.13382099993073
DST_DEN,Denver,DST,DEN,4300,7010,11.24010134,11.24010134,1.6663192528052106,1.5277777777777777,11.24010134,NYJ,26.25,42.0,6.5551,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5933908045977,14.573576084591636
00-0033118,Kenyan Drake,RB,LV,5500,5446,8.443,8.443,1.3014245014245016,1.018181818181818,11.187703923371028,MIA,24.5,45.0,10.940508107669906,statline_mc,2.2768616676201563,24.24929679925597,0.0,0.0,0.0,6.01875,28.28778412061459,0.19175,3.5965,2.818,32.61925511309568,0.13175,63.89251320285803,3.80587635312831
00-0031558,Maxx Williams,TE,ARI,3200,4650,6.8702,6.8702,1.3153716129693178,1.2363636363636363,11.17292398110324,JAX,29.75,51.5,11.304443182166567,statline_mc,1.9996988061754608,25.075479392254884,0.0,0.0,0.0,0.0,0.0,0.0,4.3325,3.03275,55.54923981103237,0.35725,77.60193587416818,6.030299661229976
00-0027685,Emmanuel Sanders,WR,BUF,4200,3983,7.871,7.871,1.2607626575344688,1.1012987012987012,10.928666163337944,WAS,26.5,45.5,12.663791724690098,statline_mc,1.95179147581772,24.49172800618141,0.0,0.0,0.0,0.04375,0.3215957898328596,0.00175,5.2445,2.9585,56.26506584354658,0.307,65.9978448275862,4.3244288572191545
00-0036247,Freddie Swain,WR,SEA,4000,5853,6.7348,6.7348,1.3906043318428591,1.1532467532467532,10.800588878809842,MIN,27.75,53.5,12.712242030506664,statline_mc,1.4053657308500094,25.542839596317496,0.0,0.0,0.0,0.446,4.1948242361866575,0.022,3.831,2.4575,54.04856455191177,0.3205,68.05280172413794,4.959362488670717
00-0033948,Jamaal Williams,RB,DET,5100,5541,13.1583,13.1583,0.9071225071225072,0.903896103896104,10.789040100725618,BAL,21.75,51.0,9.260533151058125,statline_mc,2.4873317035352387,22.35158536044896,0.0,0.0,0.0,8.953,32.50200471849553,0.26425,4.0425,3.209,20.013396288760667,0.08675,57.72134203168686,2.5222084066089168
00-0030578,Cordarrelle Patterson,RB,ATL,4600,5208,9.0197,9.0197,1.264957264957265,0.935064935064935,10.668607470926949,NYG,22.5,48.0,10.203771400984971,statline_mc,2.204518631452322,22.748990045541618,0.0,0.0,0.0,6.13025,30.892494994552543,0.251,3.256,2.464,25.15357971471694,0.1325,54.76390183286736,2.070877001257985
00-0033009,Tyler Boyd,WR,CIN,4700,5455,10.5805,10.5805,1.2127212380403647,0.8311688311688312,10.664910129685952,PIT,20.0,42.5,11.06867169085842,statline_mc,2.228110482561368,23.20170069270064,0.0,0.0,0.0,0.04975,0.211843459468328,0.001,5.89625,3.85975,48.27225783739121,0.265,52.72808908045977,1.7853771695657124
DST_CLE,Cleveland,DST,CLE,3200,7008,10.564003957000002,10.564003957000002,1.5660893659041986,1.2833333333333334,10.564003957000002,CHI,26.25,45.0,6.3807,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6871408045977,8.048293100352929
00-0027061,Jared Cook,TE,LAC,3900,4437,8.0107,8.0107,1.2948829585616963,1.0077922077922077,10.453791727726111,KC,24.25,55.0,9.904060080587657,statline_mc,1.9921713879156375,22.51524053437398,0.0,0.0,0.0,0.0,0.0,0.0,5.08125,3.32075,47.60041727726111,0.33825,72.17090139140957,4.198501765085998
00-0034960,Jakobi Meyers,WR,NE,5000,5749,10.6902,10.6902,0.9906919749730174,0.9766233766233766,10.343123079485322,NO,23.5,44.0,9.702685852516376,statline_mc,2.400604537234901,22.39830605881305,0.0,0.0,0.0,0.0435,0.2416079573551437,0.00125,6.462,4.067,43.50962283749807,0.26275,57.11278735632184,2.391552916445448
00-0035311,Myles Gaskin,RB,MIA,5400,5789,10.5356,10.5356,1.1487179487179489,0.8519480519480519,10.31064018565976,LV,20.5,45.0,9.39020854097324,statline_mc,2.3009600093795406,22.11028080078385,0.0,0.0,0.0,8.19175,36.6925480771812,0.2195,3.30825,2.5845,19.03385377941637,0.093,55.99254426840635,2.247642041988529
00-0036893,Najee Harris,RB,PIT,6600,5904,12.2873,12.2873,0.8934472934472936,0.935064935064935,10.265203488966844,CIN,22.5,42.5,9.777715881047552,statline_mc,1.9813356494466112,22.649880775695674,0.0,0.0,0.0,13.018,42.4654712886876,0.275,2.855,2.13,14.626563600980832,0.0815,61.29543336439888,3.200821914459275
