player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0031345,Jimmy Garoppolo,QB,SF,6500,1452,12.84,13.473333333333333,1.9070208062874987,1.0180505415162455,25.542925830583943,KC,23.5,53.0,65.80889423076923,3.492411345678706
00-0020531,Drew Brees,QB,NO,6400,1151,24.59,23.42833333333333,0.917301147328164,1.1371841155234657,25.04492917279361,ATL,26.25,54.0,68.58173076923077,4.2015276983566485
00-0027939,Cam Newton,QB,CAR,6000,1378,22.92,23.700000000000003,1.0638223220237886,1.0072202166064983,24.97674307963354,CIN,23.25,44.0,61.33774038461539,2.5922222114695623
00-0031236,Brandin Cooks,WR,LA,7000,5255,18.6,19.316666666666663,1.0688434467535717,1.223826714801444,24.79900081896881,LAC,28.25,49.0,78.36944516632018,9.722770090243472
00-0032241,Todd Gurley,RB,LA,9200,2992,28.0,28.71666666666667,0.7144109751655853,1.223826714801444,24.794122922310383,LAC,28.25,49.0,81.72997550798259,13.515232794129524
00-0033106,Jared Goff,QB,LA,5900,1490,17.79,17.885,1.1266973088663557,1.223826714801444,24.59581242130082,LAC,28.25,49.0,68.37620192307692,4.144351296890402
00-0033280,Christian McCaffrey,RB,CAR,7800,5536,20.7,21.9,1.070537292091028,1.0072202166064983,22.967082908698025,CIN,23.25,44.0,75.06179698838898,8.664828838858778
00-0032780,Jordan Howard,RB,CHI,6500,5447,12.75,12.258333333333336,1.8777569437886985,0.9747292418772564,22.88643379728744,ARI,22.5,39.0,72.59116473149493,7.348993408966583
00-0033839,Dede Westbrook,WR,JAX,4600,5603,13.85,14.475,1.473991087418267,1.0613718411552346,22.156560433267128,TEN,24.5,39.0,68.66245452182952,5.0903055434638524
00-0026158,Joe Flacco,QB,BAL,5400,1302,19.79,19.465000000000003,1.0088067085365426,1.1155234657039712,22.08775915013179,DEN,25.75,46.0,57.06971153846154,1.950294229543629
00-0027973,Andy Dalton,QB,CIN,5700,1403,21.56,22.4,1.1053647240447704,0.8989169675090253,21.840011703940466,CAR,20.75,44.0,46.98317307692308,0.9955542623817952
00-0029608,T.Y. Hilton,WR,IND,6700,5151,18.450000000000003,18.925,1.298071717129649,0.8447653429602888,20.49207711206973,PHI,19.5,45.5,61.12006237006237,3.078713187737151
00-0023436,Alex Smith,QB,WAS,5800,1254,16.34,15.796666666666669,1.3344093189712642,0.9530685920577616,20.435442987180007,GB,22.0,46.5,48.52524038461539,1.103347607427236
00-0033127,Will Fuller,WR,HOU,5900,5454,25.3,25.3,0.7263337636916414,1.0938628158844763,20.10109024939983,NYG,25.25,44.0,70.24347063409562,5.656124447526305
00-0030506,Travis Kelce,TE,KC,6700,4582,15.75,18.10833333333333,0.9287380150298004,1.277978339350181,20.093347540514323,SF,29.5,53.0,80.05942841880342,7.874665800430103
00-0033908,Cooper Kupp,WR,LA,4900,5552,15.05,14.591666666666669,1.0688434467535717,1.223826714801444,19.38682327759826,LAC,28.25,49.0,73.03160732848232,6.811516010443578
00-0031325,Sammy Watkins,WR,KC,5100,5252,12.1,13.266666666666667,1.188788471950356,1.277978339350181,19.26910238342926,SF,29.5,53.0,74.52264163201664,7.523391229097316
00-0031051,John Brown,WR,BAL,4800,5264,16.35,16.825000000000003,1.02752904918579,1.1155234657039712,19.013136007007628,DEN,25.75,46.0,68.73863045738045,5.116221880272779
00-0027942,A.J. Green,WR,CIN,7500,5091,24.55,25.44166666666667,0.8289533963600018,0.8989169675090253,18.62590199708407,CAR,20.75,44.0,60.277091995842,2.9104674049616324
00-0034159,Will Dissly,TE,SEA,3300,4727,16.35,15.825,1.2396994039906712,0.888086642599278,17.711701746491627,DAL,20.5,40.0,68.39663461538461,3.618759034353824
00-0030404,Chris Thompson,RB,WAS,6300,2915,23.55,23.34166666666667,0.7921112624947728,0.9530685920577616,17.700112207450882,GB,22.0,46.5,69.2068441582003,5.864645172525146
00-0027061,Jared Cook,TE,LV,4000,4437,17.95,16.441666666666666,1.0,1.0,17.195833333333333,BYE_OR_UNKNOWN,0.0,0.0,61.637954059829056,2.3060877065162426
00-0034837,Calvin Ridley,WR,ATL,3700,5631,8.35,9.741666666666667,1.565948940069135,1.2021660649819494,17.029058733158855,NO,27.75,54.0,65.48954002079003,4.119823091748804
00-0034844,Saquon Barkley,RB,NYG,7600,5614,22.8,23.133333333333336,0.9004599964926953,0.8122743682310469,16.798292533848386,HOU,18.75,44.0,60.60742470972424,3.3056970250498
00-0033725,Corey Clement,RB,PHI,4300,5583,11.05,12.458333333333334,1.256154645155198,1.1263537906137184,16.630671228078185,IND,26.0,45.5,68.3216164731495,5.528556784224912
00-0027981,Kyle Rudolph,TE,MIN,4100,4537,11.15,11.658333333333331,1.1526302150816274,1.2454873646209388,16.371666216065776,BUF,28.75,41.0,82.61605235042735,9.338002284667168
00-0033699,Austin Ekeler,RB,LAC,4400,5575,18.200000000000003,17.3,1.0057870526500383,0.8989169675090253,16.048113090072228,LA,20.75,49.0,61.40534288824384,3.4863031186833644
00-0027685,Emmanuel Sanders,WR,DEN,6400,3983,21.55,20.225,0.8689350714255967,0.8772563176895307,15.92209803960189,BAL,20.25,46.0,56.766339656964654,2.3031172528218566
00-0030061,Zach Ertz,TE,PHI,6800,4569,15.1,15.983333333333334,0.9080072557657424,1.1263537906137184,15.895043982700669,IND,26.0,45.5,74.72622863247864,5.518489013329181
00-0031549,Nelson Agholor,WR,PHI,6100,5378,18.25,19.041666666666668,0.7436591562200658,1.1263537906137184,15.618184625668713,IND,26.0,45.5,67.21121361746361,4.620895249742503
00-0029701,Ryan Tannehill,QB,MIA,5300,1410,15.36,15.653333333333334,1.0,1.0,15.506666666666668,OAK,0.0,0.0,34.31850961538461,0.4279424535626602
00-0030564,DeAndre Hopkins,WR,HOU,8300,5206,19.05,19.708333333333336,0.7263337636916414,1.0938628158844763,15.396931941692792,NYG,25.25,44.0,62.00022739085239,3.2647702135316785
00-0033537,Deshaun Watson,QB,HOU,6100,1518,16.919999999999998,17.9,0.789867022209747,1.0938628158844763,15.042347334193224,NYG,25.25,44.0,54.62860576923077,1.6573830185168
00-0033869,Mitchell Trubisky,QB,CHI,5500,1519,14.22,14.25,1.0655064734570718,0.9747292418772564,14.784190813749396,ARI,22.5,39.0,41.58173076923077,0.6945078573705549
00-0033288,George Kittle,TE,SF,4500,4703,9.1,8.283333333333335,1.6626068929774551,1.0180505415162455,14.711670126470729,KC,23.5,53.0,71.21167200854701,4.3657950660463225
00-0025396,Ted Ginn Jr.,WR,NO,4700,3670,13.9,12.833333333333334,0.966223814085211,1.1371841155234657,14.686950791356608,ATL,26.25,54.0,65.03443347193348,3.9967030628045688
00-0033045,Ezekiel Elliott,RB,DAL,7700,5444,18.65,18.825000000000003,0.9086616934885542,0.8447653429602888,14.383015684937105,SEA,19.5,40.0,60.21044992743106,3.219359303684954
00-0030431,Robert Woods,WR,LA,5100,5217,10.7,11.266666666666666,1.0688434467535717,1.223826714801444,14.367069485450942,LAC,28.25,49.0,68.03160732848232,4.880664493957482
00-0030663,Willie Snead,WR,BAL,4000,5287,12.65,12.275000000000002,1.02752904918579,1.1155234657039712,14.284925847013266,DEN,25.75,46.0,62.45484667359667,3.3652334402803703
00-0030085,Kenny Stills,WR,MIA,5800,5212,15.15,13.241666666666667,1.0,1.0,14.195833333333333,OAK,0.0,0.0,47.29486096673597,1.2248662078373591
00-0025399,Marshawn Lynch,RB,LV,4900,2552,13.85,14.008333333333336,1.0,1.0,13.929166666666667,BYE_OR_UNKNOWN,0.0,0.0,55.4482265965167,2.3436295334474546
00-0029668,Andrew Luck,QB,IND,5600,1409,15.409999999999998,14.735,1.0896459773341287,0.8447653429602888,13.874163265156191,PHI,19.5,45.5,35.028846153846146,0.4486955078615344
00-0029263,Russell Wilson,QB,SEA,6000,1412,17.58,17.10666666666667,0.8926002596400128,0.888086642599278,13.74817077163801,DAL,20.5,40.0,42.89663461538461,0.7581367150556216
00-0033118,Kenyan Drake,RB,MIA,5600,5446,13.3,13.916666666666668,1.0,1.0,13.608333333333334,OAK,0.0,0.0,54.26898131349783,2.166438246864673
00-0033923,Kareem Hunt,RB,KC,6000,5560,9.95,10.791666666666668,1.0252121244823351,1.277978339350181,13.587854304364209,SF,29.5,53.0,75.88227957184326,9.151986949905718
00-0031381,Davante Adams,WR,GB,7600,5263,20.1,20.15,0.626379576027654,1.0613718411552346,13.379535582893944,WAS,24.5,46.5,57.71650857588357,2.453727083573848
00-0026986,Michael Crabtree,WR,BAL,5000,3872,11.7,11.51666666666667,1.02752904918579,1.1155234657039712,13.305852026004333,DEN,25.75,46.0,62.21836018711019,3.312593998995472
00-0031339,Donte Moncrief,WR,JAX,3800,5344,7.9,8.816666666666668,1.473991087418267,1.0613718411552346,13.076216601686925,TEN,24.5,39.0,58.22326533264033,2.538039445161688
00-0034860,Dante Pettis,WR,SF,4300,5638,9.3,8.5,1.436674857357045,1.0180505415162455,13.01720778698452,KC,23.5,53.0,56.96092125779626,2.333188155415864
00-0031544,Amari Cooper,WR,LV,6600,5376,12.2,13.766666666666667,1.0,1.0,12.983333333333334,BYE_OR_UNKNOWN,0.0,0.0,43.44350961538461,0.9475030369402117
DST_MIN,Minnesota,DST,MIN,4300,7017,12.790250507500003,12.790250507500003,1.7874138909765838,1.8839285714285716,12.790250507500003,BUF,28.75,41.0,78.38341346153845,14.369088358540266
00-0031577,Javorius Allen,RB,BAL,4600,5370,14.8,14.900000000000002,0.7705278493477762,1.1155234657039712,12.764197169349002,DEN,25.75,46.0,68.098013425254,5.446754530307333
00-0034753,Mark Andrews,TE,BAL,2600,4721,8.399999999999999,8.783333333333333,1.326768592899715,1.1155234657039712,12.716023211714749,DEN,25.75,46.0,66.06971153846155,3.098762857919504
00-0029572,Jarius Wright,WR,CAR,3700,5188,11.25,12.241666666666667,1.0715088917579445,1.0072202166064983,12.6766368062051,CIN,23.25,44.0,53.50328092515593,1.8528523894724371
00-0032055,Devin Funchess,WR,CAR,5000,5381,10.9,11.533333333333331,1.0715088917579445,1.0072202166064983,12.10553610581913,CIN,23.25,44.0,54.21274038461539,1.9425928107340835
00-0031428,Allen Robinson,WR,CHI,5400,5258,14.2,14.883333333333336,0.8502769563949856,0.9747292418772564,12.051985198721344,ARI,22.5,39.0,55.06821725571726,2.056602547565075
00-0028986,Case Keenum,QB,DEN,5200,1435,16.82,16.43,0.8201817480088419,0.8772563176895307,11.961847434069387,BAL,20.25,46.0,38.83052884615385,0.5781249456757647
00-0028002,Randall Cobb,WR,GB,5200,5125,18.1,16.25,0.626379576027654,1.0613718411552346,11.418311733475948,WAS,24.5,46.5,55.824616683991685,2.162969402676823
00-0031280,Derek Carr,QB,LV,5400,1441,10.87,11.645,1.0,1.0,11.2575,BYE_OR_UNKNOWN,0.0,0.0,26.068509615384617,0.246901317436737
00-0033881,Evan Engram,TE,NYG,4300,4701,11.75,13.075,1.1111686965535117,0.8122743682310469,11.203197925427272,HOU,18.75,44.0,60.71434294871795,2.1683757415816776
00-0031387,Eric Ebron,TE,IND,3400,4601,13.35,13.058333333333334,0.9950764446747864,0.8447653429602888,11.099502966949595,PHI,19.5,45.5,61.98717948717948,2.360407208974937
00-0025394,Adrian Peterson,RB,WAS,4900,2553,15.3,14.083333333333336,0.7921112624947728,0.9530685920577616,11.09127343939432,GB,22.0,46.5,60.38608944121916,3.257277313998662
00-0032775,Demarcus Robinson,WR,KC,3000,5515,7.3,7.3,1.188788471950356,1.277978339350181,11.09049519571881,SF,29.5,53.0,78.1375064968815,9.5735873469566
00-0030472,Jordan Reed,TE,WAS,5400,4573,12.15,11.708333333333334,0.9743456854107282,0.9530685920577616,11.077642119364643,GB,22.0,46.5,64.81690705128206,2.850466470087714
00-0029615,Lamar Miller,RB,HOU,5000,2859,10.45,10.208333333333334,0.9583035437266462,1.0938628158844763,10.827575946513264,NYG,25.25,44.0,65.52011520319303,4.586696512025752
DST_JAX,Jacksonville,DST,JAX,4000,7014,10.741339510000005,10.741339510000005,1.5010823624300005,1.5915948275862069,10.741339510000005,TEN,24.5,39.0,53.76802884615385,2.784459046996314
00-0031257,Paul Richardson,WR,WAS,4300,5260,8.25,8.591666666666667,1.3100662196493271,0.9530685920577616,10.514109071849887,GB,22.0,46.5,49.20429443866944,1.3911450496279874
00-0026345,Pierre Garcon,WR,SF,5300,3754,6.9,7.366666666666666,1.436674857357045,1.0180505415162455,10.433267664474483,KC,23.5,53.0,52.70416450103951,1.756726010811596
00-0030669,Albert Wilson,WR,MIA,3600,5339,10.15,10.708333333333336,1.0,1.0,10.429166666666667,OAK,0.0,0.0,39.99756366943867,0.7530264944968282
00-0033009,Tyler Boyd,WR,CIN,3700,5455,13.35,14.64166666666667,0.8289533963600018,0.8989169675090253,10.429138991199432,CAR,20.75,44.0,47.60817307692308,1.2507196353683956
00-0031068,Ryan Grant,WR,IND,4100,2580,9.45,8.708333333333334,1.298071717129649,0.8447653429602888,9.955905468717932,PHI,19.5,45.5,43.82276507276507,0.9717648383390736
00-0029141,Alfred Morris,RB,SF,3700,2871,5.9,6.583333333333334,1.562639111842549,1.0180505415162455,9.92952791591936,KC,23.5,53.0,54.88672441944848,2.2575210525791425
00-0032599,Joshua Perkins,TE,PHI,2500,4693,9.7,9.7,0.9080072557657424,1.1263537906137184,9.920552920034089,IND,26.0,45.5,70.50400641025641,4.164609908744476
00-0032626,Geronimo Allison,WR,GB,4500,5511,15.15,14.691666666666666,0.626379576027654,1.0613718411552346,9.919692944584517,WAS,24.5,46.5,52.61515722453223,1.7463327838818612
00-0030525,Tavon Austin,WR,DAL,3600,5199,8.75,10.191666666666666,1.226104702011578,0.8447653429602888,9.809612230976567,SEA,19.5,40.0,45.24168399168399,1.0681766771897132
00-0032392,Austin Hooper,TE,ATL,2900,4677,11.15,12.108333333333333,0.700699663125162,1.2021660649819494,9.79591409457754,NO,27.75,54.0,72.2230235042735,4.670302064377441
00-0022921,Larry Fitzgerald,WR,ARI,5400,3501,10.2,9.466666666666669,1.3820332347673985,0.7148014440433214,9.71414696062139,CHI,16.5,39.0,43.08553144490645,0.9251583673464974
00-0031558,Maxx Williams,TE,BAL,2500,4650,6.5,6.550000000000001,1.326768592899715,1.1155234657039712,9.657270780574832,DEN,25.75,46.0,69.40304487179489,3.869886490417196
00-0032791,Jakeem Grant,WR,MIA,3600,5486,10.0,9.2,1.0,1.0,9.6,OAK,0.0,0.0,38.17323934511435,0.6667924251532829
00-0033077,Dak Prescott,QB,DAL,5100,1501,11.8,12.316666666666668,0.9420020350163152,0.8447653429602888,9.595668022035328,SEA,19.5,40.0,35.27884615384615,0.4562364328094866
00-0033556,Tarik Cohen,RB,CHI,4700,5564,5.300000000000001,5.0,1.8777569437886985,0.9747292418772564,9.426068701581896,ARI,22.5,39.0,57.07229680696662,2.611623758841804
00-0028903,Garrett Celek,TE,SF,2600,4564,5.1,5.95,1.6626068929774551,1.0180505415162455,9.351713608676985,KC,23.5,53.0,59.43389423076923,1.990956413809486
00-0032058,Tevin Coleman,RB,ATL,6400,2994,14.0,14.416666666666668,0.5439020113043126,1.2021660649819494,9.2902685152886,NO,27.75,54.0,66.80583272859216,4.997183993574344
00-0028087,Dion Lewis,RB,TEN,4500,2816,13.65,12.258333333333336,1.1309708489026182,0.628158844765343,9.203020099991786,JAX,14.5,39.0,47.89153211175616,1.4161206239317023
00-0027874,Demaryius Thomas,WR,DEN,5200,3997,12.55,11.591666666666669,0.8689350714255967,0.8772563176895307,9.201340119833768,BAL,20.25,46.0,44.53660992723493,1.019128874013002
DST_CHI,Chicago,DST,CHI,3500,7006,9.1350527275,9.1350527275,1.2766067506154373,1.3986742424242424,9.1350527275,ARI,22.5,39.0,47.95673076923077,1.890107573514666
DST_HOU,Houston,DST,HOU,2800,7032,9.0639256375,9.0639256375,1.2666668711254934,1.2308333333333332,9.0639256375,NYG,25.25,44.0,69.44110576923077,7.916311766571965
00-0032951,Laquon Treadwell,WR,MIN,3500,5453,7.050000000000001,7.591666666666667,0.984881929115822,1.2454873646209388,8.98015876297371,BUF,28.75,41.0,61.03121751559252,3.060531896354813
DST_PHI,Philadelphia,DST,PHI,3000,7023,8.935446070000001,8.935446070000001,1.2487120888073913,1.1834935897435896,8.935446070000001,IND,26.0,45.5,70.10817307692308,8.276304606143185
00-0031609,A.J. Derby,TE,MIA,2700,4692,8.9,8.9,1.0,1.0,8.9,OAK,0.0,0.0,49.47128739316239,1.0247424821119773
00-0028142,Virgil Green,TE,LAC,2700,4542,6.3,6.666666666666667,1.5216377299818609,0.8989169675090253,8.868071730672265,LA,20.75,49.0,58.13595085470085,1.8259229310192415
00-0027696,Jimmy Graham,TE,GB,4900,4492,9.15,10.208333333333334,0.84996112982638,1.0613718411552346,8.731816383099943,WAS,24.5,46.5,67.95900106837607,3.5147049766836287
00-0029000,Cole Beasley,WR,DAL,4200,5163,8.8,7.883333333333334,1.226104702011578,0.8447653429602888,8.640054415492779,SEA,19.5,40.0,40.41060291060291,0.7740499155202912
00-0029632,Mohamed Sanu,WR,ATL,3800,5159,4.65,4.458333333333334,1.565948940069135,1.2021660649819494,8.573358450180853,NO,27.75,54.0,53.39494542619542,1.8395186189146784
00-0023459,Aaron Rodgers,QB,GB,7100,1252,20.49,19.74833333333333,0.3980211220658924,1.0613718411552346,8.49930999190984,WAS,24.5,46.5,52.48677884615385,1.436847391358226
00-0031598,Nick Boyle,TE,BAL,2600,4660,5.8,5.6,1.326768592899715,1.1155234657039712,8.436236543950425,DEN,25.75,46.0,60.06971153846155,2.077162861574132
00-0027996,Torrey Smith,WR,CAR,3500,5113,7.4,8.216666666666667,1.0715088917579445,1.0072202166064983,8.427107972624464,CIN,23.25,44.0,48.3681457900208,1.315719864723649
00-0030710,Trey Burton,TE,CHI,3900,4618,7.35,8.158333333333333,1.1070225447006996,0.9747292418772564,8.367112184653438,ARI,22.5,39.0,65.08173076923077,2.901238077412678
DST_KC,Kansas City,DST,KC,2300,7015,8.350734640000002,8.350734640000002,1.1669997461459292,0.9820478723404256,8.350734640000002,SF,29.5,53.0,75.0420673076923,11.49972183964202
DST_DAL,Dallas,DST,DAL,2200,7009,8.338379230000001,8.338379230000001,1.165273100412934,1.1257621951219512,8.338379230000001,SEA,19.5,40.0,65.52884615384616,6.098898027496071
00-0032426,Alex Collins,RB,BAL,5200,5450,9.45,9.875,0.7705278493477762,1.1155234657039712,8.30532357904611,DEN,25.75,46.0,63.56971153846154,4.027448866166389
00-0031326,Bruce Ellington,WR,HOU,3500,5265,10.6,10.083333333333332,0.7263337636916414,1.0938628158844763,8.216552371378521,NYG,25.25,44.0,51.729957120582114,1.646257774907662
00-0033948,Jamaal Williams,RB,GB,4800,5541,7.4,7.850000000000001,1.014420417908837,1.0613718411552346,8.209664158292908,WAS,24.5,46.5,59.7084769593614,3.113406614705186
00-0032128,Chris Conley,WR,KC,3200,5385,5.1,5.533333333333334,1.188788471950356,1.277978339350181,8.07732412656233,SF,29.5,53.0,64.35372271309771,3.819383681565407
00-0031235,Odell Beckham Jr.,WR,NYG,8200,5323,15.55,14.475,0.661030361084503,0.8122743682310469,8.060782009208475,HOU,18.75,44.0,44.043171777546775,0.9861491586106244
00-0032209,T.J. Yeldon,RB,JAX,5100,2993,12.5,11.933333333333334,0.6108105920600019,1.0613718411552346,7.920030337552017,TEN,24.5,39.0,60.93489205370102,3.37865772384815
00-0033025,Jalen Richard,RB,LV,3400,5490,8.6,7.216666666666666,1.0,1.0,7.908333333333333,BYE_OR_UNKNOWN,0.0,0.0,44.5991699927431,1.1370422463987004
DST_CAR,Carolina,DST,CAR,2700,7005,7.848754367500001,7.848754367500001,1.0968489299803987,1.1121987951807228,7.848754367500001,CIN,23.25,44.0,52.02524038461539,2.4790309033106235
DST_SEA,Seattle,DST,SEA,2900,7028,7.803840782500001,7.803840782500001,1.0905723394104578,1.1834935897435896,7.803840782500001,DAL,20.5,40.0,43.36538461538461,1.391725022464802
00-0034827,D.J. Moore,WR,CAR,3800,5633,6.550000000000001,7.591666666666668,1.0715088917579445,1.0072202166064983,7.631164476810948,CIN,23.25,44.0,43.23301065488565,0.9342993388271564
00-0033094,Marvin Hall,WR,ATL,3000,5595,4.0,4.0,1.565948940069135,1.2021660649819494,7.530122700982267,NO,27.75,54.0,67.6179183991684,4.7478985775742775
00-0028497,Kamar Aiken,WR,PHI,3500,5275,8.9,8.9,0.7436591562200658,1.1263537906137184,7.454847454844328,IND,26.0,45.5,51.1977001039501,1.5888665426340716
DST_ARI,Arizona,DST,ARI,2400,7001,7.410721690000002,7.410721690000002,1.0356346721356398,1.0256944444444445,7.410721690000002,CHI,16.5,39.0,46.62860576923077,1.7299492589428058
00-0031941,Jamison Crowder,WR,WAS,4200,5410,5.95,5.908333333333333,1.3100662196493271,0.9530685920577616,7.403056511253039,GB,22.0,46.5,41.3664566008316,0.8249806579866569
00-0022803,Eli Manning,QB,NYG,5200,1225,10.36,10.893333333333334,0.8465667871302761,0.8122743682310469,7.307368909850146,HOU,18.75,44.0,29.256009615384617,0.3053591828003819
DST_LV,Oakland,DST,LV,2400,7022,7.066272895000002,7.066272895000002,0.9874985890657948,0.9419642857142856,7.066272895000002,MIA,21.5,46.0,48.26923076923077,1.92989785759172
DST_GB,Green Bay,DST,GB,2600,7012,7.0641023500000015,7.0641023500000015,0.9871952594099984,1.049005681818182,7.0641023500000015,WAS,24.5,46.5,45.01802884615385,1.5538260101813144
00-0031373,Martavis Bryant,WR,LV,3400,5367,7.0,7.0,1.0,1.0,7.0,BYE_OR_UNKNOWN,0.0,0.0,34.9299961018711,0.5371420445909245
DST_MIA,Miami,DST,MIA,2700,7016,6.935539300000001,6.935539300000001,0.9692288105666728,1.0734011627906976,6.935539300000001,LV,24.5,46.0,39.08052884615385,1.0459096129168026
DST_BAL,Baltimore,DST,BAL,2800,7003,6.927608462500001,6.927608462500001,0.9681204906704938,1.1396604938271604,6.927608462500001,DEN,25.75,46.0,39.19471153846154,1.0539016444151388
00-0026035,Danny Amendola,WR,MIA,4400,3851,6.9,6.95,1.0,1.0,6.925000000000001,OAK,0.0,0.0,31.044860966735968,0.4145748617345551
DST_LA,LA Rams,DST,LA,3100,7025,6.902396747500002,6.902396747500002,0.9645972000531664,1.1121987951807228,6.902396747500002,LAC,28.25,49.0,45.90745192307692,1.648746257114844
DST_CIN,Cincinnati,DST,CIN,2500,7007,6.8988904825,6.8988904825,0.9641072059938026,0.9926075268817204,6.8988904825,CAR,20.75,44.0,40.73317307692308,1.1677317965948264
00-0034109,Phillip Lindsay,RB,DEN,4600,5630,15.150000000000002,14.64166666666667,0.5266352807867153,0.8772563176895307,6.881787519576403,BAL,20.25,46.0,48.620623185776495,1.4866529481762842
00-0029388,Deonte Thompson,WR,DAL,3600,5160,6.5,6.633333333333334,1.226104702011578,0.8447653429602888,6.80156131809022,SEA,19.5,40.0,35.511954261954266,0.5583911962355329
00-0032211,Tyler Lockett,WR,SEA,5300,5386,15.95,16.125,0.4771146557827663,0.888086642599278,6.795395912854024,DAL,20.5,40.0,42.69393191268192,0.9013181431318512
00-0031228,Taylor Gabriel,WR,CHI,3800,5361,8.1,8.2,0.8502769563949856,0.9747292418772564,6.754636976704568,ARI,22.5,39.0,40.47362266112266,0.7773087853365713
00-0031075,Alfred Blue,RB,HOU,3600,2960,6.6,6.1,0.9583035437266462,1.0938628158844763,6.656404091361925,NYG,25.25,44.0,53.16162463715529,2.012264449490687
DST_WAS,Washington,DST,WAS,2000,7031,6.457601987500001,6.457601987500001,0.9024379536653492,0.9419642857142856,6.457601987500001,GB,22.0,46.5,70.93149038461539,8.743271085133784
DST_DEN,Denver,DST,DEN,2400,7010,6.449086772500002,6.449086772500002,0.9012479680926097,0.8962378640776699,6.449086772500002,BAL,20.25,46.0,31.893028846153847,0.6477310488331812
DST_NYG,New York G,DST,NYG,2300,7020,6.446999710000001,6.446999710000001,0.900956304962036,0.9139851485148516,6.446999710000001,HOU,18.75,44.0,43.91225961538461,1.44340128858569
00-0032760,Josh Doctson,WR,WAS,3700,5460,4.9,5.366666666666667,1.3100662196493271,0.9530685920577616,6.409392566313243,GB,22.0,46.5,36.43402416839917,0.593793201050716
DST_TEN,Tennessee,DST,TEN,2300,7030,6.2445546475,6.2445546475,0.8726649812964096,0.9419642857142856,6.2445546475,JAX,14.5,39.0,35.43870192307692,0.8204506539038962
00-0030513,Latavius Murray,RB,MIN,5800,2899,3.0500000000000003,2.8583333333333334,1.6165976447100403,1.2454873646209388,5.948072606562867,BUF,28.75,41.0,62.944144593613935,3.862940483766768
00-0033307,Kendrick Bourne,WR,SF,3000,5598,3.7,4.316666666666667,1.436674857357045,1.0180505415162455,5.862618862864751,KC,23.5,53.0,54.52848882536383,1.9839176028563208
DST_IND,Indianapolis,DST,IND,2100,7013,5.78247901,5.78247901,0.8080907641874442,0.8876201923076923,5.78247901,PHI,19.5,45.5,49.74759615384615,2.1297929539884253
00-0034365,Ian Thomas,TE,CAR,2800,4730,2.7,2.75,2.093806685669863,1.0072202166064983,5.746819053962654,CIN,23.25,44.0,57.768295940170944,1.7817129752548155
00-0023500,Frank Gore,RB,MIA,3700,2467,5.75,5.691666666666667,1.0,1.0,5.720833333333333,OAK,0.0,0.0,34.080302068214806,0.5639286787859464
