player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0029137,Alshon Jeffery,WR,PHI,5900,5153,17.9003,17.9003,0.8581635220125786,1.0755148741418763,16.52136065990372,NYG,23.5,42.0,15.094198790496971,statline_mc,4.404412623854047,34.102708056770695,0.0,0.0,0.0,0.0,0.0,0.0,10.49425,6.03175,71.7061065990372,0.45225,71.1969996052112,6.964290669405758
00-0033045,Ezekiel Elliott,RB,DAL,8300,5444,15.9552,15.9552,0.9129548762736536,1.1327231121281465,16.499724092311144,ARI,24.75,46.5,13.79348434064453,statline_mc,4.159385385678309,34.15737488278817,0.0,0.0,0.0,15.25625,59.411025857652284,0.3635,5.013,3.9105,29.82371506545919,0.14375,71.45652173913044,6.222751749451441
00-0028118,Tyrod Taylor,QB,BUF,4900,1400,16.7485,16.7485,1.1756215967985304,0.8352402745995423,16.44577164668796,DEN,18.25,40.0,10.66962938764058,statline_mc,5.472908821642663,30.179942465893525,26.3845,175.84158346257195,1.11475,7.87375,37.11858308185077,0.297,0.0,0.0,0.0,0.0,46.748366013071895,1.5706119703200478
00-0031503,Jameis Winston,QB,TB,6000,1465,14.6975,14.6975,1.1602265520785495,0.9382151029748284,15.998874438391649,MIN,20.5,41.0,9.63817420042464,statline_mc,5.332090618606277,29.416671379938993,31.33175,239.3597872579262,1.41425,1.0085,4.649829480745994,0.04225,0.0,0.0,0.0,0.0,42.849673202614376,1.211128390756362
00-0031588,Stefon Diggs,WR,MIN,6500,5424,12.1848,12.1848,1.3975345911949686,0.9382151029748284,15.976557305385331,TB,20.5,41.0,16.098645235930075,statline_mc,3.3513446423784545,34.936000359277,0.0,0.0,0.0,1.02125,7.332070980926464,0.042,6.78575,4.23575,71.05600207292684,0.50275,63.636399526253456,4.207025031810599
00-0029263,Russell Wilson,QB,SEA,6300,1412,17.4877,17.4877,0.9971790329987534,0.9153318077803203,15.961897152605895,TEN,20.0,42.0,10.064154747526864,statline_mc,5.320872191612786,28.89225352774259,33.822,187.5285547014526,1.053,7.76275,31.787549645477885,0.284,0.0,0.0,0.0,0.0,41.72222222222222,1.123432893167434
00-0031577,Javorius Allen,RB,BAL,5000,5370,15.8267,15.8267,1.0643377001455605,0.9382151029748284,15.804154640617153,JAX,20.5,38.0,13.887599522055975,statline_mc,3.5084698916946615,33.27829587707343,0.0,0.0,0.0,17.409,67.78521813476235,0.404,3.8635,2.87425,22.67632827140919,0.13775,66.72890025575448,4.540501401480832
00-0029604,Kirk Cousins,QB,WAS,6100,1415,15.7097,15.7097,1.0,1.0,15.70970483218303,OAK,0.0,0.0,9.435798775458606,statline_mc,5.533786125323911,28.331686767532346,32.4855,215.93859894665962,1.266,3.64575,14.966608743166457,0.14575,0.0,0.0,0.0,0.0,31.818627450980394,0.5805086536530891
00-0030506,Travis Kelce,TE,KC,6000,4582,16.3719,16.3719,0.8209255533199195,1.1556064073226544,15.531510078645358,LAC,25.25,47.5,13.18935153804812,statline_mc,4.322472245300015,30.748726318293794,0.0,0.0,0.0,0.0,0.0,0.0,8.6435,6.00075,62.9626007864536,0.45725,81.34882985452245,8.515729227040811
00-0033106,Jared Goff,QB,LA,5200,1490,15.3955,15.3955,0.9957794834787552,0.9954233409610983,15.26033666215665,SF,21.75,40.5,9.20669187129525,statline_mc,5.213243060537137,27.794625057523636,27.0735,235.20792759257506,1.13725,2.09475,7.867695584536471,0.08975,0.0,0.0,0.0,0.0,46.459150326797385,1.5406190060930751
00-0033556,Tarik Cohen,RB,CHI,5600,5564,23.942,23.942,0.7615720524017467,0.8352402745995423,15.229383743171253,PIT,18.25,43.5,11.281645527069784,statline_mc,5.216715140277711,28.105805423777817,0.0,0.0,0.0,6.046,18.249987878248028,0.10575,10.2645,7.74375,35.23884955346449,0.21175,60.77493606138108,3.052944395501815
00-0030433,Mike Gillislee,RB,NE,5700,2894,12.1321,12.1321,0.9385735080058224,1.3272311212814645,15.11302248371221,HOU,29.0,44.5,17.501211503538823,statline_mc,0.8716240888700535,36.348069197322886,0.0,0.0,0.0,16.8425,81.34022483712211,1.0435,0.0,0.0,0.0,0.0,78.5460358056266,9.982629009800405
00-0033119,Jacoby Brissett,QB,IND,4800,1496,14.474,14.474,1.0601587613986747,0.9839816933638443,15.098930286183048,CLE,21.5,42.0,9.033477188331222,statline_mc,5.042105600924035,27.498014098535933,30.43825,222.10577146401445,1.05225,3.37025,14.586994276224699,0.14325,0.0,0.0,0.0,0.0,51.356209150326805,2.1354019072252264
00-0027944,Julio Jones,WR,ATL,9300,5089,13.6539,13.6539,0.8935849056603774,1.2356979405034325,15.076653445203279,DET,27.0,51.0,15.251072489299231,statline_mc,3.2625504835250885,32.15114056294852,0.0,0.0,0.0,0.0,0.0,0.0,7.3595,4.59975,77.08903445203279,0.35175,67.78661666008685,5.547996640308819
00-0033923,Kareem Hunt,RB,KC,8000,5560,21.1997,21.1997,0.6078602620087337,1.1556064073226544,14.89165011460997,LAC,25.25,47.5,13.103642765289582,statline_mc,3.3579868082556423,31.225733105740982,0.0,0.0,0.0,14.62275,58.01218007362545,0.454,3.82525,3.02675,21.059321072474223,0.118,71.05242966751919,6.057352000237281
00-0021206,Josh McCown,QB,NYJ,4500,1175,14.2164,14.2164,1.2064116862384922,0.8581235697940502,14.717520204446174,MIA,18.75,43.0,8.959750957959761,statline_mc,4.916349040562085,26.84637928664693,29.93575,194.36568188937852,1.25275,3.2265,14.64142928871033,0.16025,0.0,0.0,0.0,0.0,52.388888888888886,2.287593042854788
00-0031547,DeVante Parker,WR,MIA,6300,5380,16.4926,16.4926,0.7969811320754717,1.1098398169336383,14.58809545200419,NYJ,24.25,43.0,14.095071724356709,statline_mc,3.795667144641882,30.96014478444674,0.0,0.0,0.0,0.0,0.0,0.0,9.0625,5.282,66.18845452004192,0.35475,68.46012633241216,5.8027824873123555
00-0022921,Larry Fitzgerald,WR,ARI,6400,3501,13.4814,13.4814,1.0739119496855345,0.9954233409610983,14.41152718978818,DAL,21.75,46.5,14.215144424031749,statline_mc,3.3600643705206887,31.514261305111624,0.0,0.0,0.0,0.0,0.0,0.0,8.63225,4.88925,66.58777189788181,0.3835,64.28819581523885,4.393863201964622
00-0032156,Trevor Siemian,QB,DEN,5500,1488,19.3807,19.3807,0.7452601193990684,0.9954233409610983,14.377556214017641,BUF,21.75,40.0,8.980013562723016,statline_mc,4.490764143205867,26.485446702933636,30.4975,167.6656604683773,1.425,5.44225,16.051797952825485,0.19425,0.0,0.0,0.0,0.0,39.51470588235294,0.9696901657225383
00-0026143,Matt Ryan,QB,ATL,7100,1301,16.1208,16.1208,0.7165693542391043,1.2356979405034325,14.274391845277632,DET,27.0,51.0,8.771684128351886,statline_mc,4.87621094075073,26.47672974131902,28.68275,224.15982401839543,1.0735,1.818,6.839988845418162,0.06875,0.0,0.0,0.0,0.0,54.99019607843137,2.720785624431008
00-0029000,Cole Beasley,WR,DAL,4700,5163,9.7581,9.7581,1.2880503144654087,1.1327231121281465,14.237108291304642,ARI,24.75,46.5,15.631354292914754,statline_mc,2.8885901663911904,31.36793168818909,0.0,0.0,0.0,0.0,0.0,0.0,6.72375,3.9935,70.81358291304642,0.429,72.58053691275168,7.637204097650893
00-0029632,Mohamed Sanu,WR,ATL,4500,5159,12.6837,12.6837,0.8935849056603774,1.2356979405034325,14.005387126987184,DET,27.0,51.0,13.753827324317175,statline_mc,3.2770469972309977,30.35342048312645,0.0,0.0,0.0,0.0,0.0,0.0,7.37275,4.75025,65.81887126987183,0.354,74.43091196210028,8.639890568204187
00-0032135,Jesse James,TE,PIT,3300,4653,10.1729,10.1729,1.187122736418511,1.1556064073226544,13.955721601483136,CHI,25.25,43.5,12.386136397212631,statline_mc,3.1700648595686207,29.73635252507892,0.0,0.0,0.0,0.0,0.0,0.0,6.315,4.382,57.647216014831365,0.5595,78.92947501581278,7.2472684195495365
00-0028434,Doug Baldwin,WR,SEA,6400,5136,11.9626,11.9626,1.2638993710691824,0.9153318077803203,13.839420953847672,TEN,20.0,42.0,13.728596627868539,statline_mc,3.2349406863643537,30.299889147555866,0.0,0.0,0.0,0.4,2.718154782471009,0.01575,6.9315,4.51875,63.45355475600571,0.34325,56.81543624161074,2.669856882688005
00-0031544,Amari Cooper,WR,LV,7100,5376,13.6627,13.6627,1.0,1.0,13.6626727231387,BYE_OR_UNKNOWN,0.0,0.0,13.152856923660735,statline_mc,3.235753511562722,28.83791544901581,0.0,0.0,0.0,0.0,0.0,0.0,8.40325,4.88075,58.75422723138699,0.40325,48.51046190288196,1.5347383539702675
00-0027029,LeSean McCoy,RB,BUF,7000,2707,22.7912,22.7912,0.7149927219796215,0.8352402745995423,13.610715533938118,DEN,18.25,40.0,10.705644498301805,statline_mc,4.12575950561244,26.272414692886404,0.0,0.0,0.0,16.02,37.08652656131015,0.2295,6.54825,5.0825,24.790628778071017,0.1155,55.64450127877238,2.168590711808876
00-0026189,DeSean Jackson,WR,TB,4600,3770,11.4469,11.4469,1.267119496855346,0.9382151029748284,13.608430008099907,MIN,20.5,41.0,14.383497864457059,statline_mc,2.9438607715686778,29.8486160043888,0.0,0.0,0.0,0.0,0.0,0.0,7.027,4.131,65.83180008099907,0.39525,62.69680221081722,3.951581717615543
00-0029580,Rishard Matthews,WR,TEN,4200,5182,10.4452,10.4452,1.2751698113207548,1.0068649885583523,13.410877559546252,SEA,22.0,42.0,13.570230177998997,statline_mc,2.6039677039690385,30.328403039789755,0.0,0.0,0.0,0.0,0.0,0.0,6.519,3.9395,66.91127559546251,0.36675,67.11350177654955,5.304537420186574
00-0026986,Michael Crabtree,WR,LV,7400,3872,13.3766,13.3766,1.0,1.0,13.376625682493026,BYE_OR_UNKNOWN,0.0,0.0,13.325941200872897,statline_mc,2.963655763777078,29.083939242001343,0.0,0.0,0.0,0.0,0.0,0.0,6.45025,4.456,58.53875682493025,0.43175,47.50375049348599,1.4351161965098445
00-0030542,Terrance Williams,WR,DAL,3600,5216,9.1186,9.1186,1.2880503144654087,1.1327231121281465,13.30407739993502,ARI,24.75,46.5,14.297926153755133,statline_mc,2.5414684046879317,29.355290389158927,0.0,0.0,0.0,0.0,0.0,0.0,5.89125,3.9115,66.2757739993502,0.3685,66.94295302013424,5.244566845781379
00-0027942,A.J. Green,WR,CIN,8100,5091,15.3652,15.3652,0.9338364779874214,0.9267734553775743,13.297860427439076,GB,20.25,47.5,12.583704093810242,statline_mc,3.41508420670252,27.742990331132052,0.0,0.0,0.0,0.0,0.0,0.0,8.64475,5.1395,58.23860427439076,0.31125,54.10679036715357,2.2287669099477085
00-0029854,C.J. Anderson,RB,DEN,5800,2924,20.1995,20.1995,0.6497816593886463,0.9954233409610983,13.065209916979198,BUF,21.75,40.0,12.093062709798241,statline_mc,2.591412407489858,28.866235562493486,0.0,0.0,0.0,23.0635,63.84618558516814,0.41025,2.98,2.21575,11.680913584623823,0.06325,68.02557544757033,4.950469693216987
00-0032112,J.J. Nelson,WR,ARI,5300,5409,12.0719,12.0719,1.0739119496855345,0.9954233409610983,12.90482530838552,DAL,21.75,46.5,13.295245456988876,statline_mc,2.618745521352455,28.479979675226616,0.0,0.0,0.0,0.0,0.0,0.0,6.3245,4.13025,59.133253083855216,0.39475,62.64390051322543,3.9376699052493938
00-0032104,Ameer Abdullah,RB,DET,4700,2995,11.5099,11.5099,1.0014556040756917,1.0983981693363845,12.660896326434155,ATL,24.0,51.0,13.621205743277407,statline_mc,1.9491859332206223,29.07318570794454,0.0,0.0,0.0,15.79975,70.70718242308263,0.4085,1.6935,1.27675,10.071780841258915,0.049,68.2762148337596,5.033883490914088
00-0032211,Tyler Lockett,WR,SEA,4300,5386,10.8882,10.8882,1.2638993710691824,0.9153318077803203,12.59638737504437,TEN,20.0,42.0,13.799167875419657,statline_mc,2.669650291240153,28.07565938784507,0.0,0.0,0.0,0.0,0.0,0.0,6.5215,3.95625,61.2588737504437,0.3355,57.553691275167786,2.8045465586114147
00-0030404,Chris Thompson,RB,WAS,4500,2915,12.5531,12.5531,1.0,1.0,12.553103586575354,OAK,0.0,0.0,12.244878278834744,statline_mc,2.851049264501735,25.339066185804466,0.0,0.0,0.0,3.22175,17.411945206933456,0.13625,6.15475,4.3705,39.864090658820075,0.22025,51.452685421994886,1.6398800920497336
00-0022943,Ben Watson,TE,BAL,3700,4292,8.386,8.386,1.5774647887323945,0.9382151029748284,12.411270375168952,JAX,20.5,38.0,12.097589582072453,statline_mc,2.427283616364538,27.365521226179595,0.0,0.0,0.0,0.0,0.0,0.0,5.02975,3.51925,59.37520375168951,0.41175,69.65970904490828,3.906493740380885
00-0031381,Davante Adams,WR,GB,5600,5263,17.8644,17.8644,0.5538616352201259,1.2471395881006864,12.33968187865855,CIN,27.25,47.5,10.829236403188643,statline_mc,3.494033239514668,25.265315561240385,0.0,0.0,0.0,0.0,0.0,0.0,8.69375,5.4255,47.9793187865855,0.2935,68.73983418870904,5.912003242614623
00-0032977,Rashard Higgins,WR,CLE,4000,5475,9.5585,9.5585,1.373383647798742,0.9382151029748284,12.316345618664473,IND,20.5,42.0,12.907079276850128,statline_mc,2.291909053889444,27.568169673544745,0.0,0.0,0.0,0.5105,4.427147630145646,0.02325,5.60325,3.461,58.76880855649907,0.3135,59.475325700750105,3.1878631484755218
00-0025399,Marshawn Lynch,RB,LV,6000,2552,12.2912,12.2912,1.0,1.0,12.291185318955202,BYE_OR_UNKNOWN,0.0,0.0,12.777484286098709,statline_mc,1.9628246335603121,28.13000696750429,0.0,0.0,0.0,14.638,61.14148815244055,0.45375,2.002,1.459,11.712865037111477,0.057,50.670076726342714,1.5565147877794852
00-0033881,Evan Engram,TE,NYG,3200,4701,10.959,10.959,1.3239436619718308,0.8466819221967963,12.284593186305806,PHI,18.5,42.0,10.894430261917835,statline_mc,2.9070930508022794,26.298838809940094,0.0,0.0,0.0,0.0,0.0,0.0,6.38225,4.22425,51.523431863058036,0.4185,63.65338393421885,2.617497100557379
00-0027874,Demaryius Thomas,WR,DEN,5900,3997,15.0408,15.0408,0.8195220125786165,0.9954233409610983,12.269843501552227,BUF,21.75,40.0,11.562103424147004,statline_mc,3.1760605185935504,25.860974176526298,0.0,0.0,0.0,0.0,0.0,0.0,7.88625,4.9805,52.95593501552227,0.2635,60.39557836557442,3.3895630205245606
