player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0035644,Noah Fant,TE,DEN,4900,4748,12.028571428571428,12.562,1.1677990133306784,1.0352112676056338,13.168519420791402,WAS,24.5,45.0,11.170873062499998,14.864000783710996,0.4591,1.9976,77.16591340252204,5.929378759336032
00-0036326,Chase Claypool,WR,PIT,6300,5861,13.2,12.979,1.0411473023475435,0.7922535211267605,12.989693158048729,CLE,18.75,43.0,14.951658538554703,10.796908321012634,0.5278,-1.962,53.31182933060807,1.6683468942931454
00-0033106,Jared Goff,QB,DET,5200,1490,14.074285714285717,9.8636,0.9488933523515656,0.9612676056338028,12.805416397416348,PHI,22.75,48.5,15.02996184738956,10.917356813825638,0.4591,-2.2245,38.08635666836995,0.5737897336077307
00-0036555,Chuba Hubbard,RB,CAR,6000,5911,9.271428571428572,12.379,1.1377963011200831,0.9401408450704224,12.622792549498955,ATL,22.25,47.0,13.851888561721404,11.579610219797551,0.4591,-1.2291,58.19498381877023,2.5045418360961
00-0036212,Tua Tagovailoa,QB,MIA,5500,1551,16.15,18.124565217391304,0.6074966766609419,0.7077464788732394,12.48726918613884,BUF,16.75,48.5,16.270901722066483,7.368236931648502,0.575,-3.7836,21.756834440470104,0.1931811203521631
00-0033375,Tim Patrick,WR,DEN,4700,5651,11.571428571428571,9.752,1.254304807899539,1.0352112676056338,12.369719097675134,WAS,24.5,45.0,10.632787953555878,13.84392116117131,0.4591,1.7369,64.97860245273378,3.6313995586666494
00-0029293,Marvin Jones,WR,JAX,5900,5168,13.383333333333333,12.869,0.989129048699075,0.8450704225352113,12.36522213609004,SEA,20.0,44.0,13.815363770381952,10.97194880118212,0.49,-1.4501,53.71103730199284,1.7133441727255492
00-0029608,T.Y. Hilton,WR,IND,4900,5151,12.0,12.0,1.3149275847079045,1.1408450704225352,12.333182993142174,TEN,27.0,51.0,11.172193422975738,18.001543835719485,0.83,1.161,68.4676801226367,4.582401956553482
00-0036912,Devonta Smith,WR,PHI,5500,5925,11.22857142857143,10.868,1.031369435120388,1.0880281690140845,12.312271451770972,DET,25.75,48.5,12.211343220906858,12.397933227546396,0.4591,0.1009,66.09095554420031,3.9109292284081514
00-0036407,Jerry Jeudy,WR,DEN,4900,5832,13.2,13.2,1.254304807899539,1.0352112676056338,12.186688276085391,WAS,24.5,45.0,11.172193422975738,17.139810205973696,0.83,1.0145,64.68254982115482,3.560429861605754
00-0032211,Tyler Lockett,WR,SEA,6100,5386,12.957142857142856,5.970999999999999,1.044015476734176,1.0140845070422535,12.03620740734322,JAX,24.0,44.0,14.41197343560759,10.01980094637934,0.4591,-2.3758,58.32013285641288,2.3296549214649214
00-0036997,Javonte Williams,RB,DEN,5300,5905,10.6,12.913999999999998,0.9844026963322512,1.0352112676056338,11.71452127351311,WAS,24.5,45.0,11.400381130834978,11.981144419819763,0.4591,0.3141,63.00335182616736,3.450998761403653
00-0027656,Rob Gronkowski,TE,TB,4600,4494,19.466666666666665,17.625,0.6677583884629953,1.1091549295774648,11.647600443557057,NO,26.25,48.5,10.450919937499998,13.73592524824486,0.6357,1.1967,77.21431759848231,5.948543451849283
00-0036410,Tee Higgins,WR,CIN,5200,5839,12.52,11.693999999999996,0.7916813164920434,1.1619718309859155,11.513859245241536,NYJ,27.5,43.5,11.850720562130178,11.137367185189529,0.5278,-0.3369,66.90789473684211,4.129835653868878
00-0036919,Kenny Gainwell,RB,PHI,5000,5910,9.342857142857143,8.91,1.2003125814014066,1.0880281690140845,11.490450665668073,DET,25.75,48.5,10.985670515036295,11.918877516204288,0.4591,0.5048,63.29490291262135,3.518731038905932
00-0031382,Jarvis Landry,WR,CLE,5000,5335,10.0,9.249999999999998,1.1416637774427043,1.0246478873239435,11.388174976630292,PIT,24.25,43.0,11.46199172756504,11.259357509312794,0.6357,-0.0738,62.96499744506899,3.175222769411694
00-0036567,Elijah Mitchell,RB,SF,5400,5947,12.15,12.307608695652174,0.9429284811212268,0.9401408450704224,11.3786250033414,CHI,22.25,40.0,11.776252268244578,10.840658703766517,0.575,-0.3976,55.76641239019881,2.130168439435363
00-0035250,Devin Singletary,RB,BUF,4600,5717,8.983333333333334,7.800000000000001,1.1423706630918875,1.3415492957746478,11.341017109976727,MIA,31.75,48.5,9.75938974668275,12.860619870788591,0.49,1.5816,67.89008321775313,4.780025006517916
00-0036219,Marquez Callaway,WR,NO,5400,5877,9.9,12.091,1.021591567893232,0.9401408450704224,11.306518816236558,TB,22.25,48.5,12.082969082840238,10.560517579695768,0.49,-0.7765,55.59849259070006,1.9430860757527373
00-0032144,Melvin Gordon,RB,DEN,5200,2991,11.614285714285714,10.007,0.9844026963322512,1.0352112676056338,11.077000039803425,WAS,24.5,45.0,11.147993363290702,11.016745202221784,0.4591,-0.071,60.146208969024514,2.852476301460316
DST_LA,LA Rams,DST,LA,5100,7025,6.857142857142857,6.857142857142857,1.0,1.577777777777778,10.91211764216366,HOU,32.0,47.0,11.3276,10.81904761904762,0.183,-0.4155,71.66626213592232,8.9478660215239
00-0036328,Antonio Gibson,RB,WAS,5700,5827,12.457142857142856,11.252,0.8709585194315085,0.8661971830985915,10.76109354746592,DEN,20.5,45.0,12.90279456398641,8.943347306553571,0.4591,-2.1417,52.22208737864078,1.6818808521597162
00-0032426,Alex Collins,RB,SEA,5300,5450,8.416666666666666,9.89,1.0822940425288596,1.0140845070422535,10.70971187455973,JAX,24.0,44.0,11.400381130834978,10.04612768715802,0.49,-0.6907,56.92758899676376,2.301619095666406
00-0032464,Kalif Raymond,WR,DET,5300,5520,10.342857142857143,11.961000000000002,0.853021136897067,0.9612676056338028,10.440145818137768,PHI,22.75,48.5,11.966844822485209,9.144376074952126,0.4591,-1.5267,53.579777721001534,1.698416724452691
00-0031236,Brandin Cooks,WR,HOU,5700,5255,14.528571428571428,10.84,1.000862489371662,0.6338028169014084,10.326612800718188,LA,15.0,47.0,13.013353495644406,8.046269857965681,0.4591,-2.6867,42.550140521205925,0.8141483608397301
00-0036415,Van Jefferson,WR,LA,3900,5844,9.914285714285716,9.926,0.8929148351838625,1.352112676056338,10.1741803189657,HOU,32.0,47.0,8.0503,11.976801430020624,0.4591,2.1239,68.31757792539601,4.5367753854239385
00-0036613,Jaylen Waddle,WR,MIA,5600,5926,14.371428571428572,15.845,0.7551772788439953,0.7077464788732394,10.15802759564488,BUF,16.75,48.5,12.612348358275632,8.074948629042309,0.4591,-2.4543,44.1910449667859,0.908265049348374
00-0029239,Brandon Bolden,RB,NE,4500,2874,7.5,10.433,1.2132224474107205,0.9929577464788732,10.140920358472115,LAC,23.5,50.5,9.45311712907117,10.80175091221028,0.49,0.6878,54.250866851595006,1.9254595892407167
00-0033251,Zach Pascal,WR,IND,4400,5647,8.685714285714287,4.516000000000001,1.3149275847079045,1.1408450704225352,9.954893461312349,TEN,27.0,51.0,10.01705449820072,9.902134934205412,0.4591,-0.0622,62.382153806847214,3.054211784325037
00-0034960,Jakobi Meyers,WR,NE,5100,5749,11.971428571428572,11.548,0.6958582176659172,0.9929577464788732,9.782385128621922,LAC,23.5,50.5,11.734596301775149,8.125466401828005,0.4591,-1.9522,52.52906234031681,1.5835177345036056
00-0035628,D'Ernest Johnson,RB,CLE,5400,5746,6.9,10.068478260869565,0.8147446934224486,1.0246478873239435,9.7815635524232,PIT,24.25,43.0,11.776252268244578,7.082867054547215,0.575,-1.9947,56.54363153028201,2.243451807999123
00-0031235,Odell Beckham Jr.,WR,CLE,4600,5323,8.0,7.238,1.1416637774427043,1.0246478873239435,9.711781819116476,PIT,24.25,43.0,10.426721190130625,8.91273193386537,0.5278,-0.7149,56.05710270822688,2.003411500535761
00-0036906,Khalil Herbert,RB,CHI,5400,5912,7.616666666666667,12.789,1.0090025984917312,0.75,9.708080756021449,SF,17.75,40.0,11.776252268244578,7.7210140089835395,0.49,-2.0682,45.79952612112806,1.0960819652451392
00-0031941,Jamison Crowder,WR,NYJ,4800,5410,11.633333333333336,10.6375,0.9947611002219168,0.676056338028169,9.646131284163303,CIN,16.0,43.5,10.882395118386436,7.488729691107247,0.6357,-1.2363,43.00747317322433,0.8393530817364899
DST_TB,Tampa Bay,DST,TB,4200,7029,9.0,9.0,1.0,1.0636704119850189,9.628292668441505,NO,26.25,48.5,9.874979221889696,9.57303370786517,0.183,-0.2467,67.88673139158576,6.95489935383282
00-0034351,Dallas Goedert,TE,PHI,4700,4725,10.1,10.104,0.7657158158903884,1.0880281690140845,9.530795958600816,DET,25.75,48.5,10.6909043125,8.416182049952583,0.49,-1.1601,72.26042015400067,4.275438037060263
00-0033009,Tyler Boyd,WR,CIN,4800,5455,10.12857142857143,8.054000000000002,0.7916813164920434,1.1619718309859155,9.51972728121202,NYJ,27.5,43.5,10.882395118386436,8.36317726814802,0.4591,-1.3627,59.47368421052632,2.5158823520826563
00-0036268,Laviska Shenault Jr.,WR,JAX,4700,5847,9.766666666666667,10.282,0.989129048699075,0.8450704225352113,9.483446299940669,SEA,20.0,44.0,10.632787953555878,8.379176868035856,0.49,-1.1493,45.35577414409811,0.9816009413531334
00-0032602,J.D. McKissic,RB,WAS,5100,5586,10.585714285714284,10.941999999999998,0.8709585194315085,0.8661971830985915,9.4731280714143,DEN,20.5,45.0,11.066831939163498,8.120488654249014,0.4591,-1.5937,45.60303975959316,1.0818179150948672
00-0035311,Myles Gaskin,RB,MIA,5600,5789,12.12857142857143,14.293,0.7222409291037427,0.7077464788732394,9.404177785765729,BUF,16.75,48.5,12.527994543063777,6.752871126210243,0.4591,-3.1238,45.11898982894129,1.0474649225119188
00-0033307,Kendrick Bourne,WR,NE,4500,5598,10.971428571428572,13.539,0.6958582176659172,0.9929577464788732,9.272539002572096,LAC,23.5,50.5,10.220654426705371,8.467835995534612,0.4591,-0.9481,52.06853602452733,1.5356396926458735
00-0036924,Michael Carter,RB,NYJ,4900,5907,10.05,12.972,0.9874522709801206,0.676056338028169,9.193217118802313,CIN,16.0,43.5,10.76358007936508,7.684437019438085,0.49,-1.5704,40.66348821081832,0.7782865115551848
00-0031547,DeVante Parker,WR,MIA,4900,5380,11.8,12.540217391304346,0.7551772788439953,0.7077464788732394,9.188469365563018,BUF,16.75,48.5,11.172193422975738,6.5046074055340455,0.575,-1.9837,41.98709759836485,0.7841547734745672
00-0034829,Mike Gesicki,TE,MIA,5000,4719,13.1,17.552,0.6728851323283542,0.7077464788732394,9.18510055505276,BUF,16.75,48.5,11.407652538235082,7.2987329054610415,0.4591,-2.2226,58.12555797344047,1.6662280457471397
00-0036875,Rhamondre Stevenson,RB,NE,4600,5918,5.866666666666667,7.393749999999999,1.2132224474107205,0.9929577464788732,9.11383193881372,LAC,23.5,50.5,9.75938974668275,7.987270274101102,0.6357,-0.6456,49.822295423023576,1.4332242000941904
00-0034401,Mike White,QB,NYJ,5000,1576,8.08,8.08,0.914738159694932,0.676056338028169,9.039179814927795,CIN,16.0,43.5,9.867139296187672,4.996789406423696,0.83,-0.828,26.6258942258559,0.2672627299675135
00-0036309,Darnell Mooney,WR,CHI,4800,5857,9.785714285714286,9.611999999999998,0.980133410850092,0.75,8.852490592987815,SF,17.75,40.0,10.882395118386436,7.129630449582262,0.4591,-2.0299,40.97183188553909,0.7328360706211238
DST_CIN,Cincinnati,DST,CIN,3600,7007,5.857142857142857,5.857142857142857,1.0,1.4791666666666667,8.695097223843979,NYJ,27.5,43.5,8.835302943474863,8.663690476190476,0.183,-0.1402,72.375,9.38079262874312
00-0032688,Robby Anderson,WR,CAR,4700,5502,7.242857142857143,6.396999999999999,1.0750439087350168,0.9401408450704224,8.609822567431289,ATL,22.25,47.0,10.632787953555878,6.892851945594453,0.4591,-2.023,44.28270311701584,0.913832033631881
00-0030874,Damien Williams,RB,CHI,5300,2957,7.266666666666666,7.922,1.0090025984917312,0.75,8.517170294792372,SF,17.75,40.0,11.400381130834978,5.747026550359278,0.49,-2.8832,41.70428802588997,0.8342068369147695
00-0036271,Quez Watkins,WR,PHI,4000,5895,7.828571428571429,7.189,1.031369435120388,1.0880281690140845,8.432157903638352,DET,25.75,48.5,8.439352631578949,8.426051453873644,0.4591,-0.0072,55.72911343893715,1.9600804658446056
00-0032063,Mike Davis,RB,ATL,5000,5320,9.7,7.879000000000001,0.617233908728772,1.045774647887324,8.276470196570832,CAR,24.75,47.0,10.985670515036295,5.673513027849112,0.49,-2.7092,51.51490984743411,1.6044283955274783
00-0035215,Deonte Harris,WR,NO,3600,5760,9.54,10.196,1.021591567893232,0.9401408450704224,8.267993459773296,TB,22.25,48.5,7.185694664708761,9.47762152484542,0.5278,1.0823,48.82217680122638,1.23679466326529
00-0033895,Gerald Everett,TE,SEA,3300,4705,6.6,6.391,1.4149813068390535,1.0140845070422535,8.264350847860342,JAX,24.0,44.0,7.319409345409633,9.320461938834663,0.5278,0.9449,67.8471292266488,3.1856844592261866
DST_NO,New Orleans,DST,NO,2500,7019,9.666666666666666,9.666666666666666,1.0,0.9015873015873016,8.198754373555248,TB,22.25,48.5,5.8926,8.715343915343915,0.183,2.3062,64.19498381877023,5.437556838209717
00-0036387,Jalen Reagor,WR,PHI,4100,5834,6.957142857142857,5.951,1.031369435120388,1.0880281690140845,8.164066357673951,DET,25.75,48.5,9.249878947368424,7.242494327765197,0.4591,-1.0858,53.72253449156872,1.714657918991731
00-0031428,Allen Robinson,WR,CHI,4900,5258,7.714285714285714,6.517,0.980133410850092,0.75,7.958390743632749,SF,17.75,40.0,11.172193422975738,5.230709477971892,0.4591,-3.2138,38.86656872764436,0.6368735695725302
DST_IND,Indianapolis,DST,IND,2600,7013,8.428571428571429,8.428571428571429,1.0,0.9861111111111112,7.920927163661582,TEN,27.0,51.0,6.1773,8.311507936507937,0.183,1.7436,69.04004854368932,7.51074126293717
