player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0034796,Lamar Jackson,QB,BAL,7400,1527,19.3279,19.3279,0.8322979412736108,1.024390243902439,16.47894128579458,PIT,24.0,44.0,8.0475,statline_mc+recal_10_4b,5.343415014449194,30.18944083515859,28.598,170.12714984811458,1.31325,7.221,36.01355291869996,0.2365,0.0,0.0,0.0,0.0,45.97650171179583,1.1142169249084546
00-0031610,Darren Waller,TE,LV,5600,5419,14.7264,14.7264,1.100655980237644,1.003048780487805,16.258109680161773,CLE,23.5,48.0,7.7828,statline_mc+recal_10_4b,4.510840093762269,32.96567424968132,0.0,0.0,0.0,0.0,0.0,0.0,8.79825,6.1275,64.25859680161773,0.52925,75.79659909479187,6.3682261736333095
00-0029604,Kirk Cousins,QB,MIN,6000,1415,17.7026,17.7026,0.9938253935800452,0.8856707317073171,15.581896679837316,GB,20.75,47.0,7.8949,statline_mc+recal_10_4b,5.2657579895925135,28.44743566591645,32.3235,231.25470579361323,1.55925,1.1715,4.352084480927873,0.03175,0.0,0.0,0.0,0.0,29.377528789293493,0.3684514427107041
00-0035700,Josh Jacobs,RB,LV,6200,5712,15.3908,15.3908,0.9689025396934176,1.003048780487805,14.957632118200369,CLE,23.5,48.0,8.8389,statline_mc+recal_10_4b,3.1024035236495764,32.2846265851572,0.0,0.0,0.0,16.6895,58.72924595401577,0.56975,3.59325,2.67575,20.1795752279879,0.08,68.06630291005291,5.44468267114641
00-0035664,Darrell Henderson,RB,LA,5900,5716,12.2628,12.2628,1.1401550667709166,1.0670731707317074,14.91924030248462,MIA,25.0,46.5,9.1894,statline_mc+recal_10_4b,2.1596784786469114,34.29143449125408,0.0,0.0,0.0,14.1975,77.58978077748856,0.53775,1.8245,1.3415,14.490122247357656,0.07675,70.33647486772487,6.334331433977529
00-0036322,Justin Jefferson,WR,MIN,6500,5835,17.646,17.646,0.9427067104495738,0.8856707317073171,14.733143677405172,GB,20.75,47.0,8.937,statline_mc+recal_10_4b,3.534029865208968,31.85246697702506,0.0,0.0,0.0,0.0,0.0,0.0,7.455,5.09925,69.84893677405171,0.3425,61.23025528135018,3.7350885942153287
00-0030035,Adam Thielen,WR,MIN,7200,5333,17.4917,17.4917,0.9427067104495738,0.8856707317073171,14.604284681891254,GB,20.75,47.0,8.7808,statline_mc+recal_10_4b,3.5723921830848973,30.560301908058275,0.0,0.0,0.0,0.5305,2.917015737666375,0.015,8.1485,5.09575,56.70833108124616,0.50075,61.48572973390492,3.7992480610392327
00-0035704,Drew Lock,QB,DEN,5300,1547,14.0618,14.0618,1.1535913687620905,0.8856707317073171,14.366959747953524,LAC,20.75,44.5,7.7996,statline_mc+recal_10_4b,4.9211446773779866,26.22633296101223,33.97875,235.94524020386828,1.01275,1.97525,7.024001397987899,0.08325,0.0,0.0,0.0,0.0,40.25988173046997,0.761126162220826
00-0035640,D.K. Metcalf,WR,SEA,7500,5725,14.9059,14.9059,0.8111023225713669,1.1844512195121952,14.320263064570522,SF,27.75,54.5,9.0949,statline_mc+recal_10_4b,2.9686990880023774,31.765778079138965,0.0,0.0,0.0,0.0,0.0,0.0,7.26725,4.11925,69.04263064570523,0.45,73.72542772177809,8.591583268632439
00-0033288,George Kittle,TE,SF,7000,4703,15.7788,15.7788,0.792857735351233,1.141768292682927,14.283882586761491,SEA,26.75,54.5,7.616,statline_mc+recal_10_4b,3.6493616356519247,29.099689170496703,0.0,0.0,0.0,0.0,0.0,0.0,7.6405,5.4415,60.7063258676149,0.38275,80.5769905016893,8.75840425415956
00-0029000,Cole Beasley,WR,BUF,5300,5163,15.8194,15.8194,0.9364428784864536,0.9603658536585368,14.22679724966035,NE,22.5,41.0,8.4972,statline_mc+recal_10_4b,4.058743755970014,29.370048309473898,0.0,0.0,0.0,0.0,0.0,0.0,7.9255,5.58425,62.49297249660352,0.3115,63.83240644189549,4.442637725397876
00-0036410,Tee Higgins,WR,CIN,5600,5839,12.578,12.578,1.2438180612481324,0.8963414634146342,14.023004100467167,TEN,21.0,49.5,8.95,statline_mc+recal_10_4b,2.820677166398056,31.60155204786122,0.0,0.0,0.0,0.53925,3.1241850246590235,0.01625,6.726,4.085,66.27335598001267,0.38725,61.44218514656471,3.7882349415634495
00-0035662,Marquise Brown,WR,BAL,6100,5730,12.5198,12.5198,1.0894593450141017,1.024390243902439,13.97247829434299,PIT,24.0,44.0,8.7129,statline_mc+recal_10_4b,3.353685035223366,29.3571109925609,0.0,0.0,0.0,0.24275,1.5171077592096422,0.00675,7.37225,4.4795,67.18517518422024,0.33425,66.84490016606806,5.430771458748754
00-0033858,Jonnu Smith,TE,TEN,4100,4706,8.057,8.057,1.41918080306162,1.2164634146341464,13.909516065507256,CIN,28.5,49.5,7.8497,statline_mc+recal_10_4b,2.310276984708011,31.282891998983988,0.0,0.0,0.0,0.0,0.0,0.0,4.9265,3.1405,62.37016065507254,0.66775,79.66365461847388,8.241024483430946
00-0035311,Myles Gaskin,RB,MIA,5200,5789,16.2204,16.2204,0.9120841808842356,0.9176829268292684,13.576579949192055,LA,21.5,46.5,8.2398,statline_mc+recal_10_4b,3.468600167473866,28.117596334115795,0.0,0.0,0.0,14.64325,51.3442235581217,0.26,4.47125,3.68675,22.409075933798857,0.08675,61.68154761904763,3.557254797184821
00-0032144,Melvin Gordon,RB,DEN,5600,2991,14.9779,14.9779,1.013161050765833,0.8856707317073171,13.440065447262898,LAC,20.75,44.5,8.5023,statline_mc+recal_10_4b,2.6288154930527905,29.032716270962315,0.0,0.0,0.0,15.349,57.38311287891373,0.485,3.23225,2.321,14.69504159371524,0.0935,58.72189153439154,2.920277708371365
00-0033908,Cooper Kupp,WR,LA,6500,5552,13.6371,13.6371,0.921678131716242,1.0670731707317074,13.412076985268456,MIA,25.0,46.5,8.383,statline_mc+recal_10_4b,3.44093320530292,28.28662531752591,0.0,0.0,0.0,0.47475,2.8323195229154763,0.0135,7.53,5.02825,56.48095032976908,0.319,66.93585138840614,5.463800512142813
00-0029567,Nick Foles,QB,CHI,5800,1413,14.6368,14.6368,1.1934007517732723,0.7576219512195123,13.233829145450253,NO,17.75,41.0,7.7669,statline_mc+recal_10_4b,4.164347197632551,24.4909792517819,36.60325,202.94503844193403,1.20625,1.877,5.467776077728884,0.062,0.0,0.0,0.0,0.0,23.75778089013384,0.2533214087758493
00-0030431,Robert Woods,WR,LA,6300,5217,13.3479,13.3479,0.921678131716242,1.0670731707317074,13.12766929376513,MIA,25.0,46.5,8.6218,statline_mc+recal_10_4b,2.8248080308632737,28.294010314860635,0.0,0.0,0.0,2.26625,13.221924774346736,0.078,6.43675,3.99925,49.78976816330456,0.31425,66.6803769358514,5.371531062488775
00-0027939,Cam Newton,QB,NE,5700,1378,16.3126,16.3126,1.0161206611830205,0.7896341463414634,13.08865624135298,BUF,18.5,41.0,7.8441,statline_mc+recal_10_4b,3.904220641712152,24.448412325608405,29.81175,174.6861565002646,0.71575,6.8175,24.274599813423965,0.298,0.0,0.0,0.0,0.0,27.051431683784628,0.3155243292938865
00-0033948,Jamaal Williams,RB,GB,6100,5541,11.2768,11.2768,0.9978101257542292,1.1204268292682928,12.607178525896204,MIN,26.25,47.0,8.2636,statline_mc+recal_10_4b,2.742487949178568,27.486873261152915,0.0,0.0,0.0,9.05975,43.04305055201348,0.25625,3.5955,2.83725,28.876234706948576,0.09675,72.00314153439153,7.078736165200879
00-0027942,A.J. Green,WR,CIN,4500,5091,11.2953,11.2953,1.2438180612481324,0.8963414634146342,12.592926598378265,TEN,21.0,49.5,8.3296,statline_mc+recal_10_4b,3.171656982048288,27.37141885502329,0.0,0.0,0.0,0.0,0.0,0.0,8.4105,4.54525,58.73176598378264,0.2845,59.5443749275866,3.338025667595237
00-0031428,Allen Robinson,WR,CHI,7000,5258,16.8222,16.8222,0.9865535341914144,0.7576219512195123,12.573473756219478,NO,17.75,41.0,8.144,statline_mc+recal_10_4b,3.483586047578244,26.11451633940288,0.0,0.0,0.0,0.0,0.0,0.0,8.7865,5.47025,51.22973756219478,0.26325,54.135625458618165,2.327503460117645
00-0031549,Nelson Agholor,WR,LV,4700,5378,9.4619,9.4619,1.307504613983366,1.003048780487805,12.409252012795308,CLE,23.5,48.0,8.8295,statline_mc+recal_10_4b,1.9497955337780024,28.345165341971395,0.0,0.0,0.0,0.0,0.0,0.0,4.79525,3.1025,62.65252012795305,0.4205,63.58219402927432,4.36914551138505
DST_KC,Kansas City,DST,KC,4500,7015,12.405424000500002,12.405424000500002,1.68052860616579,1.6157635467980294,12.405424000500002,NYJ,34.5,49.0,5.9929,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.32010582010582,17.14607021816254
00-0020531,Drew Brees,QB,NO,6300,1151,18.803,18.803,0.6567793278077473,0.992378048780488,12.25526641668781,CHI,23.25,41.0,7.6864,statline_mc+recal_10_4b,3.9714396533258753,22.475368119214743,37.32275,182.21356594283083,1.197,1.8785,4.072237789745781,0.059,0.0,0.0,0.0,0.0,31.029411764705884,0.4113458992336073
00-0033553,James Conner,RB,PIT,6400,5537,18.6435,18.6435,0.7689417892175949,0.853658536585366,12.237861519174832,BAL,20.0,44.0,8.3448,statline_mc+recal_10_4b,2.7201242763585767,26.60885248100881,0.0,0.0,0.0,18.544,54.49960531699536,0.4155,3.3325,2.44875,11.999009874752964,0.0505,59.3874007936508,3.0527597003855584
00-0033857,JuJu Smith-Schuster,WR,PIT,5400,5553,16.0474,16.0474,0.8769364748368127,0.853658536585366,12.01316489704276,BAL,20.0,44.0,7.7979,statline_mc+recal_10_4b,3.387814829768533,24.40136227709439,0.0,0.0,0.0,0.0,0.0,0.0,8.1195,5.4985,42.9866489704276,0.317,55.32832232649751,2.520127111486743
00-0034983,Hunter Renfrow,WR,LV,3800,5761,9.0604,9.0604,1.307504613983366,1.003048780487805,11.882676172071836,CLE,23.5,48.0,8.3425,statline_mc+recal_10_4b,2.267336890140814,27.41598137660864,0.0,0.0,0.0,0.0,0.0,0.0,5.458,3.492,60.15176172071834,0.30875,61.319420306646585,3.7573573329973873
00-0031382,Jarvis Landry,WR,CLE,5600,5335,10.5948,10.5948,1.06843076628077,1.045731707317073,11.837488166983668,LV,24.5,48.0,8.4138,statline_mc+recal_10_4b,2.4939543528057886,25.43862657077609,0.0,0.0,0.0,0.63625,4.089196552316301,0.02025,5.83925,3.863,56.44318511752039,0.22575,64.24439037577724,4.566348535298298
00-0027696,Jimmy Graham,TE,CHI,4600,4492,10.7349,10.7349,1.4482698279770514,0.7576219512195123,11.778730841342773,NO,17.75,41.0,7.2204,statline_mc+recal_10_4b,2.6247941441711555,24.763127184965988,0.0,0.0,0.0,0.0,0.0,0.0,6.34425,4.1135,45.36730841342771,0.47,65.0405590616434,3.1088461036698263
00-0034367,Nyheim Hines,RB,IND,4000,5623,8.066,8.066,1.2608691589076173,1.1204268292682928,11.394953882884336,DET,26.25,49.0,8.2582,statline_mc+recal_10_4b,2.433719029241737,24.124923828876497,0.0,0.0,0.0,3.48875,18.865043568736905,0.14125,4.5785,3.58825,36.561995260106464,0.18475,69.1385582010582,5.848137074992743
00-0035676,A.J. Brown,WR,TEN,6900,5728,9.5948,9.5948,0.9727858872030872,1.2164634146341464,11.35407627239114,CIN,28.5,49.5,8.5772,statline_mc+recal_10_4b,2.084516825666936,25.9916948250705,0.0,0.0,0.0,0.0,0.0,0.0,5.02975,3.28025,53.57826272391139,0.38325,69.44951338199513,6.460599260985588
00-0029608,T.Y. Hilton,WR,IND,4900,5151,8.9462,8.9462,1.103776675215519,1.1204268292682928,11.063794969044649,DET,26.25,49.0,8.1622,statline_mc+recal_10_4b,2.315132662964349,24.551124240059423,0.0,0.0,0.0,0.0,0.0,0.0,6.20375,3.52975,54.165449690446486,0.2805,65.91699494071759,5.1050020282957
00-0033251,Zach Pascal,WR,IND,4500,5647,8.7377,8.7377,1.103776675215519,1.1204268292682928,10.805932604140022,DET,26.25,49.0,8.2124,statline_mc+recal_10_4b,2.10540827678772,24.676046624171555,0.0,0.0,0.0,0.0,0.0,0.0,5.6065,3.283,49.964326041400206,0.35575,65.22356428378326,4.874376205760402
00-0035685,David Montgomery,RB,CHI,5900,5713,17.5901,17.5901,0.8101101790214409,0.7576219512195123,10.79604573437893,NO,17.75,41.0,7.4362,statline_mc+recal_10_4b,2.992377866952136,21.335162740094844,0.0,0.0,0.0,13.465,30.32504272830478,0.1625,5.446,4.07025,19.965414615484537,0.0935,54.16832010582012,2.15568230607816
00-0031547,DeVante Parker,WR,MIA,5700,5380,15.8978,15.8978,0.7378538385944728,0.9176829268292684,10.764629315827682,LA,21.5,46.5,7.6834,statline_mc+recal_10_4b,2.89705824937784,22.471134424833664,0.0,0.0,0.0,0.0,0.0,0.0,7.17025,4.71775,43.15129315827681,0.2375,54.75408411539799,2.425473574825038
00-0034272,Marquez Valdes-Scantling,WR,GB,3800,5656,7.5272,7.5272,1.2733475547885558,1.1204268292682928,10.739047488068394,MIN,26.25,47.0,8.2603,statline_mc+recal_10_4b,1.743067729583848,25.121181374300978,0.0,0.0,0.0,0.27975,2.229862520582292,0.01275,5.126,2.673,54.19061236010163,0.31575,64.63962267794383,4.688265563058891
00-0036212,Tua Tagovailoa,QB,MIA,5600,1551,13.7657,13.7657,0.849736564805058,0.9176829268292684,10.73436857356141,LA,21.5,46.5,7.6074,statline_mc+recal_10_4b,3.1862562422924103,19.9414579038567,32.128,173.72796433903522,1.07225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.73669467787115,0.3089728241818537
00-0033090,Hunter Henry,TE,LAC,4200,4675,11.6929,11.6929,0.9048504812756448,1.013719512195122,10.725455052510926,DEN,23.75,44.5,6.8401,statline_mc+recal_10_4b,2.666878986568404,21.9178016636852,0.0,0.0,0.0,0.0,0.0,0.0,6.851,4.266,44.24455052510926,0.2945,69.96374386434628,4.31658227789784
00-0036275,D'Andre Swift,RB,DET,5300,5822,13.6313,13.6313,0.8080168710653131,0.9710365853658536,10.695304418081731,IND,22.75,49.0,7.592,statline_mc+recal_10_4b,2.4469036093279186,22.68978692100848,0.0,0.0,0.0,7.68775,28.65255806931419,0.28075,4.25525,3.2635,20.545486111503124,0.1055,60.37119708994709,3.2596910503887586
00-0031376,Jerick McKinnon,RB,SF,5700,2935,9.4585,9.4585,0.9789703541490796,1.141768292682927,10.572261253637365,SEA,26.75,54.5,7.8785,statline_mc+recal_10_4b,2.021049333069936,22.8503399290794,0.0,0.0,0.0,6.965,35.82909263680216,0.30775,3.0985,2.2315,20.006019899571463,0.10175,68.86326058201058,5.741784136478676
00-0033455,Anthony Firkser,TE,TEN,3000,4738,6.0895,6.0895,1.41918080306162,1.2164634146341464,10.51281700521319,CIN,28.5,49.5,7.2573,statline_mc+recal_10_4b,1.539796486653214,24.11532607879012,0.0,0.0,0.0,0.0,0.0,0.0,3.90775,2.849,51.52567005213191,0.3505,72.7359437751004,5.1928219469539005
00-0033932,Kenny Golladay,WR,DET,6600,5554,11.707,11.707,0.923557281305178,0.9710365853658536,10.498965705753266,IND,22.75,49.0,7.924,statline_mc+recal_10_4b,2.1972627706665304,23.335153598337342,0.0,0.0,0.0,0.0,0.0,0.0,5.71575,3.68275,48.95465705753266,0.255,55.3959081605067,2.531507724015336
00-0033319,Nick Mullens,QB,SF,4000,1534,6.4919,6.4919,1.3961467687903997,1.141768292682927,10.348552885566887,SEA,26.75,54.5,7.5506,statline_mc+recal_10_4b,3.270726464270312,19.669144604292768,12.9415,163.96006636762394,0.78675,0.89625,4.9190023086193095,0.054,0.0,0.0,0.0,0.0,59.675147836912544,2.7770658583390064
00-0034972,Alexander Mattison,RB,MIN,6000,5720,8.4217,8.4217,1.3843743283191547,0.8856707317073171,10.325868417940455,GB,20.75,47.0,8.1374,statline_mc+recal_10_4b,1.4975723192678054,24.228239647808213,0.0,0.0,0.0,10.42325,53.28882468997851,0.2965,1.62375,1.22475,12.18735948942606,0.05525,55.80522486772487,2.4042410281002686
00-0033943,Josh Reynolds,WR,LA,3100,5582,10.4073,10.4073,0.921678131716242,1.0670731707317074,10.235604025618304,MIA,25.0,46.5,7.8584,statline_mc+recal_10_4b,2.1515421123671072,22.258540966969875,0.0,0.0,0.0,0.0,0.0,0.0,5.629,3.42875,47.14354025618304,0.2885,64.1621287606689,4.541374730363335
00-0035644,Noah Fant,TE,DEN,4700,4748,9.9374,9.9374,1.1593794492856713,0.8856707317073171,10.204030584406942,LAC,20.75,44.5,6.9465,statline_mc+recal_10_4b,2.363585088325426,21.34194907715873,0.0,0.0,0.0,0.0,0.0,0.0,5.6585,3.71025,42.44530584406943,0.33025,65.49021482756423,3.2034510462453287
00-0035250,Devin Singletary,RB,BUF,5100,5717,11.2793,11.2793,0.9364064257078154,0.9603658536585368,10.14337724111974,NE,22.5,41.0,7.6835,statline_mc+recal_10_4b,2.2655428930109123,22.078850987626897,0.0,0.0,0.0,10.838,37.60353567082496,0.2125,3.514,2.51775,18.89273674037244,0.07,58.30853174603175,2.8409014055687605
DST_NO,New Orleans,DST,NO,3400,7019,9.9983018025,9.9983018025,1.354442394834953,1.3199195171026157,9.9983018025,CHI,23.25,41.0,5.8501,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.46428571428572,4.877897719372137
