player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0032950,Carson Wentz,QB,IND,5700,1514,16.0862,16.0862,1.1192035630075976,1.1408450704225352,20.53945004059096,TEN,27.0,51.0,11.38384041186115,statline_mc,7.667039926215204,36.30774772229317,27.6845,271.35444049876145,1.70925,2.832,15.400224206404989,0.14775,0.0,0.0,0.0,0.0,62.382153806847214,2.753646128364241
00-0035664,Darrell Henderson,RB,LA,6500,5716,14.3276,14.3276,1.0527131684445263,1.352112676056338,20.393646342398554,HOU,32.0,47.0,18.9323501944372,statline_mc,3.657237796195341,44.13951568302725,0.0,0.0,0.0,14.8595,91.43910784796476,0.73575,3.2715,2.3425,27.549855576020807,0.13125,84.2376907073509,15.060499973212826
00-0036355,Justin Herbert,QB,LAC,7300,1552,21.7004,21.7004,0.8155328501149827,1.1408450704225352,20.189970199475407,NE,27.0,50.5,11.230742127480532,statline_mc,7.485660042514534,35.63543288550549,39.73025,266.49204154565376,1.96275,3.04125,10.69788537649257,0.10525,0.0,0.0,0.0,0.0,61.46110117526827,2.5896491146994847
00-0036900,Ja'Marr Chase,WR,CIN,7500,5924,21.8344,21.8344,0.7916813164920434,1.1619718309859155,20.08574302403941,NYJ,27.5,43.5,20.560812217128284,statline_mc,4.754031200532069,42.80874956574721,0.0,0.0,0.0,0.0,0.0,0.0,9.03925,5.8955,99.03243024039404,0.57475,80.88815789473685,10.876491621906826
00-0019596,Tom Brady,QB,TB,7400,1131,24.3843,24.3843,0.734647143869046,1.1091549295774648,19.869234969780628,NO,26.25,48.5,11.112579988304478,statline_mc,7.340648631127776,35.03942406629708,42.63075,259.331998927044,2.138,1.94975,5.699550126988664,0.057,0.0,0.0,0.0,0.0,58.00076647930506,2.056146109197534
00-0034869,Sam Darnold,QB,CAR,5600,1524,16.6368,16.6368,1.2412566264631586,0.9401408450704224,19.41438118477346,ATL,22.25,47.0,11.0301641437664,statline_mc,7.005876959582844,34.07037431533427,35.89875,283.50321703600906,1.37975,2.73775,12.965025033330964,0.209,0.0,0.0,0.0,0.0,48.23007153806847,1.071922480538739
00-0034348,Courtland Sutton,WR,DEN,6400,5637,14.8973,14.8973,1.254304807899539,1.0352112676056338,19.34369623684516,WAS,24.5,45.0,18.47310027409829,statline_mc,4.671024091322897,41.46518011492095,0.0,0.0,0.0,0.0,0.0,0.0,8.82175,5.55575,99.79696236845156,0.48975,75.66939192641799,7.680510351599604
00-0034827,D.J. Moore,WR,CAR,7200,5633,19.1203,19.1203,1.0750439087350168,0.9401408450704224,19.324789537444065,ATL,22.25,47.0,17.510441743538898,statline_mc,5.126985297551136,39.88663953069543,0.0,0.0,0.0,0.64375,3.8132658035160425,0.01625,10.44,6.396,86.90212957092461,0.499,69.38138732754216,5.050492131852973
00-0035831,James Robinson,RB,JAX,6600,5849,17.0798,17.0798,1.2875304163304724,0.8450704225352113,18.58377561460205,SEA,20.0,44.0,18.706617944916328,statline_mc,3.397220551879792,40.37986780206725,0.0,0.0,0.0,16.03575,90.15375338325796,0.70775,2.96125,2.1935,18.23400276276257,0.0805,65.30345584835877,4.2622325536967445
00-0032764,Derrick Henry,RB,TEN,8900,5445,23.203,23.203,0.782520854643295,1.0140845070422535,18.41254878639065,IND,24.0,51.0,19.691737996814737,statline_mc,2.551950778264988,40.56049098387153,0.0,0.0,0.0,27.2105,95.6694774961121,0.89825,1.86,1.46675,9.961010367794414,0.03175,69.54663661581137,5.6557448402719706
00-0033536,Mike Williams,WR,LAC,7700,5594,16.0323,16.0323,1.0063380950188692,1.1408450704225352,18.406324573066872,NE,27.0,50.5,18.816033531062374,statline_mc,4.116470940668472,40.45309483411606,0.0,0.0,0.0,0.0,0.0,0.0,8.587,5.0795,87.73824573066871,0.635,77.71110117526827,8.800424393947972
00-0031503,Jameis Winston,QB,NO,6000,1465,18.6562,18.6562,1.0192219990490885,0.9401408450704224,17.87658670536344,TB,22.25,48.5,10.554416183576755,statline_mc,6.374156991826282,32.246091540425795,29.2275,205.8567874243274,1.8925,4.139,16.448152083903413,0.1395,0.0,0.0,0.0,0.0,48.88796627491058,1.1199828763606616
00-0034855,Baker Mayfield,QB,CLE,5500,1528,17.1771,17.1771,1.0139434692748814,1.0246478873239435,17.845899891669298,PIT,24.25,43.0,9.85799421445513,statline_mc,6.758688855346907,31.820028061915348,32.1965,276.29203466221816,1.29975,2.0985,8.757185051805715,0.0805,0.0,0.0,0.0,0.0,48.195260602963714,1.0694377232842296
00-0027685,Emmanuel Sanders,WR,BUF,5400,3983,11.2865,11.2865,1.1737351819477757,1.3415492957746478,17.77204972961786,MIA,31.75,48.5,19.23262451860465,statline_mc,3.1916012234418245,39.530105326917806,0.0,0.0,0.0,0.18775,1.8993512041329823,0.00875,6.333,3.8475,92.3211460920456,0.601,80.77542156361778,10.795052990944406
00-0033906,Alvin Kamara,RB,NO,8700,5562,21.1801,21.1801,0.8831568180229862,0.9401408450704224,17.585629055907717,TB,22.25,48.5,15.696977694356857,statline_mc,4.610245032479947,35.93923466717498,0.0,0.0,0.0,15.895,51.19050254664027,0.2445,6.6625,4.9985,37.8332880124369,0.2735,63.90926953305595,3.883929280219475
00-0031408,Mike Evans,WR,TB,7000,5253,15.0109,15.0109,1.050859983793185,1.1091549295774648,17.496174883973367,NO,26.25,48.5,16.80470790640581,statline_mc,3.7760368770378254,38.02459052285327,0.0,0.0,0.0,0.0,0.0,0.0,8.114,4.9445,77.98674883973365,0.6745,75.40208226877874,7.544851070115142
00-0033921,Chris Godwin,WR,TB,6400,5579,14.7746,14.7746,1.050859983793185,1.1091549295774648,17.22074924778614,NO,26.25,48.5,16.634132347810183,statline_mc,4.293117568280905,35.74377266795317,0.0,0.0,0.0,0.08625,0.575412767266212,0.00375,8.21475,5.6055,80.45457971059518,0.468,75.89550332141033,7.7971640946985135
DST_BUF,Buffalo,DST,BUF,3300,7004,12.0,12.0,1.0,1.4129353233830846,16.955223880597014,MIA,31.75,48.5,9.0,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.60436893203884,16.129368125140793
00-0036251,Zack Moss,RB,BUF,5200,5824,10.8889,10.8889,1.1423706630918875,1.3415492957746478,16.687718488805906,MIA,31.75,48.5,16.876025188489653,statline_mc,2.7891492737101737,35.85868819352436,0.0,0.0,0.0,10.2875,62.31520962497216,0.57075,3.10525,2.27425,31.414475263086896,0.1525,76.5567498844198,9.02512810920946
00-0036893,Najee Harris,RB,PIT,7500,5904,26.3904,26.3904,0.7886200039390339,0.7922535211267605,16.488398044214115,CLE,18.75,43.0,12.863077328954567,statline_mc,4.684431954385444,32.409495856902815,0.0,0.0,0.0,20.214,49.82205306180501,0.307,7.56975,5.6115,26.26942738033613,0.16375,62.09911003236245,3.44240392329993
00-0036223,Jonathan Taylor,RB,IND,7200,5820,16.7686,16.7686,0.8618097954879002,1.1408450704225352,16.486779665334275,TEN,27.0,51.0,16.37616344307468,statline_mc,2.8107993886466063,35.46612157915992,0.0,0.0,0.0,15.16975,76.96125744941189,0.5665,2.75125,2.1405,20.75903920393083,0.072,76.8257628294036,9.188446644587795
00-0033110,Tyler Higbee,TE,LA,4500,4680,8.4166,8.4166,1.4259671865505368,1.352112676056338,16.227760348052715,HOU,32.0,47.0,15.36841256528925,statline_mc,3.1195044254911086,35.01421160431697,0.0,0.0,0.0,0.0,0.0,0.0,5.51025,4.03125,77.41260348052712,0.629,85.47085983707176,11.088651142899696
00-0035659,Terry McLaurin,WR,WAS,7600,5757,19.812,19.812,0.9429775153869,0.8661971830985915,16.18249763143655,DEN,20.5,45.0,14.6379831921038,statline_mc,4.37621838055694,33.891132383230016,0.0,0.0,0.0,0.0,0.0,0.0,10.5575,6.166,68.49247631436552,0.43275,62.46550843127237,3.184919765390198
00-0033856,Leonard Fournette,RB,TB,6300,5534,18.6023,18.6023,0.7827241596198198,1.1091549295774648,16.149785446663174,NO,26.25,48.5,13.67417528284046,statline_mc,3.896953339967923,33.25070589366624,0.0,0.0,0.0,16.467,60.1620424264537,0.494,4.63075,3.53,25.405812040178024,0.09,74.8153028201572,8.035877702179098
00-0029701,Ryan Tannehill,QB,TEN,6600,1410,14.993,14.993,1.0390941111402208,1.0140845070422535,15.798610921264707,IND,24.0,51.0,9.275891990034824,statline_mc,5.5782779300383964,28.37351666369853,29.45525,233.5210115942741,1.073,2.594,13.795204574937438,0.1485,0.0,0.0,0.0,0.0,43.550396014307616,0.784644428494999
00-0036555,Chuba Hubbard,RB,CAR,6000,5911,14.6426,14.6426,1.1377963011200831,0.9401408450704224,15.663002781328649,ATL,22.25,47.0,14.357506177586655,statline_mc,3.668470057458205,33.66686290385865,0.0,0.0,0.0,15.57375,64.97244181597384,0.35525,4.3295,3.14,26.060085997312623,0.10925,65.90926953305595,4.437897266414358
00-0030431,Robert Woods,WR,LA,6300,5217,12.8583,12.8583,0.8929148351838625,1.352112676056338,15.524062179377074,HOU,32.0,47.0,15.427995886351695,statline_mc,3.3837409663859503,33.779767028372,0.0,0.0,0.0,0.08875,0.4572208313227734,0.00325,7.2955,4.75975,73.35090096244795,0.459,78.31757792539601,9.163532333213404
00-0030279,Keenan Allen,WR,LAC,6500,5198,13.4966,13.4966,1.0063380950188692,1.1408450704225352,15.49509884486255,NE,27.0,50.5,14.332404249791628,statline_mc,4.027885765570107,33.00203906257183,0.0,0.0,0.0,0.0,0.0,0.0,8.4245,5.38975,72.63098844862549,0.3725,74.52031170158406,7.114113648014004
00-0030565,Geno Smith,QB,SEA,5300,1426,13.4414,13.4414,1.1054121102151842,1.0140845070422535,15.067566315926408,JAX,24.0,44.0,9.193888397277952,statline_mc,4.991182828196949,27.662330164638835,27.79575,222.53026719008457,1.3495,1.325,5.991056283230251,0.04925,0.0,0.0,0.0,0.0,47.36618548799182,1.0119319684615122
00-0036970,Kyle Pitts,TE,ATL,6300,4801,15.0838,15.0838,0.9502785950433084,1.045774647887324,14.989896790732304,CAR,24.75,47.0,12.928617304869087,statline_mc,4.038369024166112,30.981690284804497,0.0,0.0,0.0,0.0,0.0,0.0,7.75525,5.27625,69.48396790732305,0.3655,76.50834170293494,6.1008063855196
00-0035229,T.J. Hockenson,TE,DET,5400,4749,11.7643,11.7643,1.3205027413202968,0.9612676056338028,14.93311170774313,PHI,22.75,48.5,13.786723874556827,statline_mc,3.5884807181159224,30.656241644539303,0.0,0.0,0.0,0.0,0.0,0.0,7.2475,4.94075,65.96861707743129,0.47625,73.29204329873897,4.923408440841077
00-0022924,Ben Roethlisberger,QB,PIT,5400,1232,15.8978,15.8978,1.1788198992809944,0.7922535211267605,14.847356628119474,CLE,18.75,43.0,8.916270739871887,statline_mc,5.147702553317145,27.308792869764787,38.56125,237.44969450147815,1.23575,1.10325,3.7861884806034634,0.03325,0.0,0.0,0.0,0.0,34.39735564639755,0.4262508260917595
00-0035657,Damien Harris,RB,NE,6100,5715,12.3106,12.3106,1.2132224474107205,0.9929577464788732,14.830264385701648,LAC,23.5,50.5,16.06676114312956,statline_mc,1.9049960809198676,34.39929611105043,0.0,0.0,0.0,14.61175,78.03045283561441,0.6715,1.36375,1.06025,9.87469102140204,0.045,68.67943828016644,5.338040254607088
00-0036971,Trevor Lawrence,QB,JAX,5500,1565,17.1778,17.1778,1.0189114972976645,0.8450704225352113,14.79098443326525,SEA,20.0,44.0,9.233896005948536,statline_mc,4.8854742083592,27.00931616829782,34.1045,202.2738479038644,1.11725,4.841,18.97530517110675,0.1815,0.0,0.0,0.0,0.0,33.4149846704139,0.3992295513966216
00-0035644,Noah Fant,TE,DEN,4900,4748,12.0065,12.0065,1.1677990133306784,1.0352112676056338,14.5148463433202,WAS,24.5,45.0,12.27509226866502,statline_mc,3.6757737998170015,30.022930931751382,0.0,0.0,0.0,0.0,0.0,0.0,7.45475,5.10725,59.01596343320202,0.50825,78.20039616114273,6.8293164451498365
00-0031345,Jimmy Garoppolo,QB,SF,5600,1452,15.6993,15.6993,0.9664367013070182,0.9401408450704224,14.26415471332122,CHI,22.25,40.0,8.71627225209043,statline_mc,4.882848535905992,26.299479494645404,32.09975,219.51284055648492,1.21725,2.04975,5.876410910618219,0.06325,0.0,0.0,0.0,0.0,35.20375574859479,0.4497932233322979
00-0036252,Michael Pittman Jr.,WR,IND,5300,5837,9.3396,9.3396,1.3149275847079045,1.1408450704225352,14.010640797747408,TEN,27.0,51.0,15.189945406171798,statline_mc,2.567267215946177,30.50752131453238,0.0,0.0,0.0,0.32575,3.5129405657506765,0.0155,5.48775,3.596,71.29596741172338,0.365,72.9084695963209,6.389298671580725
00-0033106,Jared Goff,QB,DET,5200,1490,15.239,15.239,0.9488933523515656,0.9612676056338028,13.900098077222085,PHI,22.75,48.5,8.517232006933499,statline_mc,4.741054110025801,25.764839269085407,37.32425,223.78375092249064,1.165,1.01675,4.059980403224574,0.0285,0.0,0.0,0.0,0.0,41.63898824731732,0.6907676209571137
00-0033375,Tim Patrick,WR,DEN,4700,5651,10.6389,10.6389,1.254304807899539,1.0352112676056338,13.814273485399324,WAS,24.5,45.0,14.015958880534834,statline_mc,2.765872734332812,31.27682379864584,0.0,0.0,0.0,0.0,0.0,0.0,6.07025,3.91925,67.16273485399323,0.43175,67.05097087378641,4.3237565384010015
00-0029000,Cole Beasley,WR,BUF,4900,5163,8.6132,8.6132,1.1737351819477757,1.3415492957746478,13.562564381921318,MIA,31.75,48.5,14.114186234024029,statline_mc,2.7822476732279955,30.697960819356943,0.0,0.0,0.0,0.0,0.0,0.0,5.8785,4.04675,67.59064381921317,0.36275,75.08463208993358,7.386854546507262
00-0035250,Devin Singletary,RB,BUF,4600,5717,8.824,8.824,1.1423706630918875,1.3415492957746478,13.523222311311104,MIA,31.75,48.5,13.236853202943768,statline_mc,2.542706280998328,30.73741851984688,0.0,0.0,0.0,8.17475,61.26514142534029,0.31375,2.88325,2.10625,21.98958168777074,0.104,70.89008321775312,6.185667492902192
00-0036972,Mac Jones,QB,NE,5200,1572,16.3339,16.3339,0.8322740695459235,0.9929577464788732,13.498568681943386,LAC,23.5,50.5,8.252538377612662,statline_mc,4.649487466385899,24.56414938466387,34.68875,204.994163409557,1.12675,2.61375,8.600521455611073,0.077,0.0,0.0,0.0,0.0,41.2132728666326,0.6714385149210332
00-0030578,Cordarrelle Patterson,RB,ATL,6200,5208,20.7595,20.7595,0.617233908728772,1.045774647887324,13.399984655083152,CAR,24.75,47.0,10.884149435428071,statline_mc,3.734707064942989,27.42612442147902,0.0,0.0,0.0,10.95175,29.568801576844574,0.21,6.455,4.79525,29.26104497398693,0.19725,67.46729079981507,4.923643277732206
00-0031800,Taylor Heinicke,QB,WAS,5300,1487,19.4034,19.4034,0.7798251487012293,0.8661971830985915,13.1066232816094,DEN,20.5,45.0,8.424677205270548,statline_mc,4.187422799034479,24.43495924486225,36.471,176.33097044456093,1.04825,5.739,19.883844638269643,0.142,0.0,0.0,0.0,0.0,30.8536663260092,0.3365618755417655
00-0036912,Devonta Smith,WR,PHI,5500,5925,11.5784,11.5784,1.031369435120388,1.0880281690140845,12.992776668314526,DET,25.75,48.5,12.753372948723326,statline_mc,3.108578285355774,27.83444103313869,0.0,0.0,0.0,0.0,0.0,0.0,7.38475,4.46025,62.21276668314528,0.3015,69.34753449156872,5.039106752150232
00-0035640,D.K. Metcalf,WR,SEA,6800,5725,12.2071,12.2071,1.044015476734176,1.0140845070422535,12.923912357499932,JAX,24.0,44.0,12.832934991928262,statline_mc,2.657896176959417,28.84405738650184,0.0,0.0,0.0,0.0,0.0,0.0,6.159,3.9305,58.95912357499934,0.43725,64.7346065406234,3.705063155407276
00-0035216,Diontae Johnson,WR,PIT,6700,5754,15.1674,15.1674,1.0411473023475435,0.7922535211267605,12.510885495290257,CLE,18.75,43.0,11.55019449910107,statline_mc,3.1917550602016984,26.51560371613546,0.0,0.0,0.0,0.28675,1.5988653795202676,0.00575,7.728,4.97275,50.22998957338228,0.321,55.08814512008176,1.9476097988562155
00-0031236,Brandin Cooks,WR,HOU,5700,5255,19.4845,19.4845,1.000862489371662,0.6338028169014084,12.35999268977718,LA,15.0,47.0,9.87406751520642,statline_mc,3.946288878943831,24.694618078500856,0.0,0.0,0.0,0.08275,0.3059030897553679,0.00225,9.05875,6.0145,46.50652380801644,0.21825,53.800140521205925,1.7873532660654932
00-0032688,Robby Anderson,WR,CAR,4700,5502,12.0632,12.0632,1.0750439087350168,0.9401408450704224,12.192211877231804,ATL,22.25,47.0,11.91983588307584,statline_mc,2.967921644575673,26.058911836178787,0.0,0.0,0.0,0.1205,0.7074586953129877,0.003,8.67325,4.13675,52.65966007700506,0.383,57.90112416964742,2.3493408822996056
00-0036415,Van Jefferson,WR,LA,3900,5844,9.9277,9.9277,0.8929148351838625,1.352112676056338,11.985980907878435,HOU,32.0,47.0,12.963925282839,statline_mc,2.143248066000337,26.85823032838838,0.0,0.0,0.0,0.0,0.0,0.0,5.4505,3.36725,59.30230907878437,0.36625,71.87020950434338,5.962006996940257
00-0036997,Javonte Williams,RB,DEN,5300,5905,11.5159,11.5159,0.9844026963322512,1.0352112676056338,11.735417748545506,WAS,24.5,45.0,10.336624911847776,statline_mc,2.985372159293632,24.49487818054517,0.0,0.0,0.0,7.51175,33.11762000555266,0.16275,4.4515,3.54475,27.22405747990241,0.14475,64.28906611188165,3.983525033867724
00-0033526,Samaje Perine,RB,CIN,4900,5538,6.1358,6.1358,1.6380281958589316,1.1619718309859155,11.678484497026574,NYJ,27.5,43.5,12.62807946888308,statline_mc,1.49022007223439,27.058135914498425,0.0,0.0,0.0,6.10075,51.6050043374865,0.33925,1.699,1.28625,20.372340632779235,0.1075,67.01785714285714,4.7783080350228175
00-0033090,Hunter Henry,TE,NE,4200,4675,7.9055,7.9055,1.4816289770887188,0.9929577464788732,11.630515220981245,LAC,23.5,50.5,11.147884272496988,statline_mc,2.152490617259618,25.53647438519113,0.0,0.0,0.0,0.0,0.0,0.0,4.61575,3.2185,52.02515220981242,0.46825,70.88961890414016,4.194773882803776
00-0032426,Alex Collins,RB,SEA,5300,5450,10.4782,10.4782,1.0822940425288596,1.0140845070422535,11.500197061774644,JAX,24.0,44.0,12.285361762396168,statline_mc,1.5966456632046508,26.39775021035081,0.0,0.0,0.0,13.746,60.74164570484052,0.43175,1.42375,1.093,9.887824912905932,0.04625,61.21330328247805,3.245002948924132
00-0031235,Odell Beckham Jr.,WR,CLE,4600,5323,9.7838,9.7838,1.1416637774427043,1.0246478873239435,11.445134593099205,PIT,24.25,43.0,11.633932680735947,statline_mc,2.413739076905282,25.349600661757503,0.0,0.0,0.0,0.16525,1.2455063465132854,0.006,6.57775,3.59625,55.36333958447874,0.28025,62.27420797138477,3.1445592376320595
00-0036613,Jaylen Waddle,WR,MIA,5600,5926,20.7953,20.7953,0.7551772788439953,0.7077464788732394,11.114525255609315,BUF,16.75,48.5,8.552312828546125,statline_mc,3.833739029366504,20.939869905872577,0.0,0.0,0.0,0.18375,0.5599686409918831,0.002,8.87125,6.21075,33.39278391510126,0.22,53.07262391415433,1.702733321689827
00-0032211,Tyler Lockett,WR,SEA,6100,5386,10.4196,10.4196,1.044015476734176,1.0140845070422535,11.031424918601203,JAX,24.0,44.0,11.71904222924814,statline_mc,2.2322953383507915,24.23663507389546,0.0,0.0,0.0,0.0,0.0,0.0,5.648,3.54825,52.44674918601206,0.30275,60.39250127746551,2.773823297649046
00-0036919,Kenny Gainwell,RB,PHI,5000,5910,8.4438,8.4438,1.2003125814014066,1.0880281690140845,11.027392212568689,DET,25.75,48.5,11.672718776490036,statline_mc,2.358370474222397,23.60002404612294,0.0,0.0,0.0,2.68325,15.232053832965605,0.1185,5.0595,3.4625,38.391868292721256,0.19525,62.437760055478506,3.521005881044777
00-0029293,Marvin Jones,WR,JAX,5900,5168,13.1718,13.1718,0.989129048699075,0.8450704225352113,11.010119168497315,SEA,20.0,44.0,10.205048205866122,statline_mc,2.769373356045294,22.829822374932515,0.0,0.0,0.0,0.0,0.0,0.0,7.33425,4.372,44.47369168497316,0.31525,53.4149846704139,1.7420434950643997
00-0035676,A.J. Brown,WR,TEN,6900,5728,10.1496,10.1496,1.0513162842637855,1.0140845070422535,10.820710349325047,IND,24.0,51.0,10.49988612931526,statline_mc,2.2583123173003874,24.22718994173629,0.0,0.0,0.0,0.1005,0.5921157766004963,0.00375,5.85075,3.4585,50.57748771664999,0.30375,59.96486969851814,2.6958615785288083
DST_LA,LA Rams,DST,LA,5100,7025,6.857142857142857,6.857142857142857,1.0,1.577777777777778,10.81904761904762,HOU,32.0,47.0,7.4694,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.16626213592232,9.823406252106142
00-0032602,J.D. McKissic,RB,WAS,5100,5586,14.1386,14.1386,0.8709585194315085,0.8661971830985915,10.666433762436547,DEN,20.5,45.0,8.800449029609315,statline_mc,2.837730688907924,21.35325030602764,0.0,0.0,0.0,4.896,15.265687424116614,0.10375,6.323,4.66825,28.911150200248866,0.12875,50.74589690245031,1.614926051228294
00-0032144,Melvin Gordon,RB,DEN,5200,2991,10.4458,10.4458,0.9844026963322512,1.0352112676056338,10.644922064560484,WAS,24.5,45.0,10.040509299777614,statline_mc,2.162675930586927,23.12378643147766,0.0,0.0,0.0,9.45575,41.07272099902717,0.2525,2.844,2.16025,19.51649964657765,0.09375,59.28906611188165,2.854320413220739
00-0036924,Michael Carter,RB,NYJ,4900,5907,15.9121,15.9121,0.9874522709801206,0.676056338028169,10.622484856304448,CIN,16.0,43.5,8.991667790663842,statline_mc,2.680782841189492,21.597280228387245,0.0,0.0,0.0,10.5635,27.135526943214643,0.2175,5.28275,3.93525,20.901821619829832,0.06925,46.23491678224688,1.195491214282878
00-0034829,Mike Gesicki,TE,MIA,5000,4719,21.3995,21.3995,0.6728851323283542,0.7077464788732394,10.191151582508793,BUF,16.75,48.5,7.3253271312443795,statline_mc,3.2666200530736824,18.58928489099303,0.0,0.0,0.0,0.0,0.0,0.0,8.31125,5.7335,30.88401582508791,0.20925,60.711764869992194,2.128283602803615
00-0036219,Marquez Callaway,WR,NO,5400,5877,10.5419,10.5419,1.021591567893232,0.9401408450704224,10.124850562701978,TB,22.25,48.5,10.38618680628798,statline_mc,1.944933823161456,22.851524531578345,0.0,0.0,0.0,0.0,0.0,0.0,5.631,3.29225,45.76850562701978,0.319,56.19059785385795,2.0961445430899377
00-0033009,Tyler Boyd,WR,CIN,4800,5455,10.9795,10.9795,0.7916813164920434,1.1619718309859155,10.100187044912555,NYJ,27.5,43.5,9.33303316849124,statline_mc,2.4844137298032622,21.37564163161073,0.0,0.0,0.0,0.0,0.0,0.0,6.30375,4.1355,43.126870449125576,0.22725,65.39473684210526,3.871759254066368
