player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0035664,Darrell Henderson,RB,LA,6500,5716,14.0457,14.0457,1.0527131684445263,1.352112676056338,19.992507772703465,HOU,32.0,47.0,18.68586412181537,statline_mc,3.759719528580266,41.6144831770782,0.0,0.0,0.0,14.42,87.04928202494331,0.71325,3.2655,2.36825,27.998295702091287,0.14975,84.2376907073509,14.673159748257914
00-0031588,Stefon Diggs,WR,BUF,8100,5424,12.624,12.624,1.1737351819477757,1.3415492957746478,19.87809897341929,MIA,31.75,48.5,20.67630085421143,statline_mc,4.21389318207828,41.84470972124226,0.0,0.0,0.0,0.0,0.0,0.0,8.26625,5.2055,103.0934897341929,0.57775,83.37410577414411,12.746157801691728
00-0036355,Justin Herbert,QB,LAC,7300,1552,20.9439,20.9439,0.8155328501149827,1.1408450704225352,19.48615215993642,NE,27.0,50.5,10.99735883512223,statline_mc,7.173363075783136,34.581346201371524,37.581,252.59078540202168,1.843,3.51975,12.97020743855555,0.13275,0.0,0.0,0.0,0.0,62.64531170158405,2.8438639208375567
00-0036389,Jalen Hurts,QB,PHI,7200,1554,15.6278,15.6278,1.0834958615938444,1.0880281690140845,18.42319992537685,DET,25.75,48.5,11.48294243388814,statline_mc,6.1792154763309,33.920319731457795,22.5325,191.3666127815048,1.15925,6.6395,38.52535414116652,0.41025,0.0,0.0,0.0,0.0,56.97911343893715,1.9491962578497977
00-0034855,Baker Mayfield,QB,CLE,5500,1528,17.6413,17.6413,1.0139434692748814,1.0246478873239435,18.32815266522733,PIT,24.25,43.0,10.39982829103108,statline_mc,6.553886755905326,32.53502889104396,33.51275,286.41949636768817,1.33775,1.7625,7.566228105198033,0.0735,0.0,0.0,0.0,0.0,49.37947112927951,1.1744198623540596
00-0035719,Deebo Samuel,WR,SF,7400,5726,17.1268,17.1268,1.1326681395937217,0.9401408450704224,18.237786474161823,CHI,22.25,40.0,18.12808030799091,statline_mc,4.125248179657103,38.442016957259376,0.0,0.0,0.0,0.44425,2.81132818277853,0.016,8.68525,5.282,87.99903655883972,0.5015,69.48007153806847,5.047842519961047
00-0030565,Geno Smith,QB,SEA,5300,1426,16.0999,16.0999,1.1054121102151842,1.0140845070422535,18.047718548004056,JAX,24.0,44.0,10.749553533371293,statline_mc,6.204741762387425,32.79244298490624,32.75175,262.9675557315544,1.63425,1.20025,5.657663187418812,0.05175,0.0,0.0,0.0,0.0,52.10302759325498,1.4082456677248456
00-0035831,James Robinson,RB,JAX,6600,5849,16.552,16.552,1.2875304163304724,0.8450704225352113,18.00942884659352,SEA,20.0,44.0,17.706536148697165,statline_mc,3.278093997408585,39.869055067867535,0.0,0.0,0.0,15.19575,84.2472350081972,0.71125,2.9555,2.2585,17.99705345773797,0.08075,66.16059870550161,4.396815331649199
00-0036275,D'Andre Swift,RB,DET,7100,5822,15.1598,15.1598,1.2167802844999014,0.9612676056338028,17.731721849200454,PHI,22.75,48.5,15.46830041998252,statline_mc,4.619670400800196,35.57498380830864,0.0,0.0,0.0,7.14575,31.106563001956538,0.2835,6.74675,5.29475,54.59815549004799,0.26525,72.68284789644014,6.791671644090181
00-0019596,Tom Brady,QB,TB,7400,1131,21.652,21.652,0.734647143869046,1.1091549295774648,17.64283121592641,NO,26.25,48.5,10.411986787099428,statline_mc,6.036337533800235,31.92572917571363,37.82,229.606576876501,1.90375,1.84925,5.760681408663729,0.0635,0.0,0.0,0.0,0.0,55.63234542667348,1.7818151252138938
00-0034827,D.J. Moore,WR,CAR,7200,5633,17.3009,17.3009,1.0750439087350168,0.9401408450704224,17.485842886828323,ATL,22.25,47.0,15.821299232698015,statline_mc,4.788922345105645,36.513451057039305,0.0,0.0,0.0,0.67075,3.324039405273276,0.02275,9.7135,6.0155,77.39188946300993,0.429,68.19717680122638,4.634065740389627
00-0027685,Emmanuel Sanders,WR,BUF,5400,3983,10.8392,10.8392,1.1737351819477757,1.3415492957746478,17.067626003077304,MIA,31.75,48.5,18.48969462173793,statline_mc,2.660622980600557,38.86305314369436,0.0,0.0,0.0,0.16425,1.4164618153979345,0.00725,5.7985,3.554,88.4997982153751,0.61375,81.36752682677567,11.150205714626823
00-0033536,Mike Williams,WR,LAC,7700,5594,14.3893,14.3893,1.0063380950188692,1.1408450704225352,16.52006422889739,NE,27.0,50.5,16.553416309613223,statline_mc,3.4440585255223084,35.75579681825228,0.0,0.0,0.0,0.0,0.0,0.0,7.997,4.78125,74.9406422889739,0.60275,76.52689064895247,8.07480620109807
00-0034348,Courtland Sutton,WR,DEN,6400,5637,12.5106,12.5106,1.254304807899539,1.0352112676056338,16.244686720246374,WAS,24.5,45.0,16.642564620586178,statline_mc,3.410670884230757,35.535216518462306,0.0,0.0,0.0,0.0,0.0,0.0,7.366,4.6865,82.94686720246372,0.42175,74.18912876852325,6.909505532208678
00-0036223,Jonathan Taylor,RB,IND,7200,5820,16.4568,16.4568,0.8618097954879002,1.1408450704225352,16.180159448723433,TEN,27.0,51.0,15.159142963934372,statline_mc,2.967288514979811,35.77815406444849,0.0,0.0,0.0,14.0915,72.10953323369185,0.543,2.936,2.316,21.65956125354249,0.08625,77.25433425797503,9.211593564545046
00-0032764,Derrick Henry,RB,TEN,8900,5445,20.3537,20.3537,0.782520854643295,1.0140845070422535,16.151484428642465,IND,24.0,51.0,16.36705521183511,statline_mc,2.7584906251137142,36.09832887057812,0.0,0.0,0.0,21.19375,77.7911848473971,0.742,2.29,1.837,11.716159439027576,0.04675,71.26092233009709,6.177428382766647
00-0033906,Alvin Kamara,RB,NO,8700,5562,18.8518,18.8518,0.8831568180229862,0.9401408450704224,15.652491556223394,TB,22.25,48.5,12.30052544213856,statline_mc,4.366379626885159,31.78048936164694,0.0,0.0,0.0,12.82125,40.572484327348384,0.206,6.542,4.925,34.19493123488556,0.26375,65.62355524734166,4.242181295281427
00-0033526,Samaje Perine,RB,CIN,4900,5538,7.9909,7.9909,1.6380281958589316,1.1619718309859155,15.209326290971545,NYJ,27.5,43.5,15.301905878174956,statline_mc,2.226414949829697,34.63296291363331,0.0,0.0,0.0,7.79375,66.4885029589372,0.461,2.0965,1.58225,25.43975995077825,0.158,72.16071428571429,6.559328244430912
00-0035659,Terry McLaurin,WR,WAS,7600,5757,18.2851,18.2851,0.9429775153869,0.8661971830985915,14.935352679500465,DEN,20.5,45.0,12.92230390386216,statline_mc,4.11116307786576,30.92838987303605,0.0,0.0,0.0,0.0,0.0,0.0,9.7995,5.82825,61.51102679500464,0.40575,61.873403168114464,3.039976252066849
00-0036252,Michael Pittman Jr.,WR,IND,5300,5837,9.9148,9.9148,1.3149275847079045,1.1408450704225352,14.87344942180884,TEN,27.0,51.0,15.388839078481974,statline_mc,2.8954075460193485,33.1049335191172,0.0,0.0,0.0,0.301,2.590271742210735,0.01375,5.7835,3.81075,76.63672247587768,0.39425,76.46110117526827,8.039467937268443
00-0031345,Jimmy Garoppolo,QB,SF,5600,1452,16.2636,16.2636,0.9664367013070182,0.9401408450704224,14.77688689123212,CHI,22.25,40.0,9.272747278021292,statline_mc,4.721910350557341,27.43513603794402,33.058,228.5928265467564,1.305,1.16175,3.5492382936186653,0.04275,0.0,0.0,0.0,0.0,42.30901890648953,0.7330149438809952
00-0036971,Trevor Lawrence,QB,JAX,5500,1565,17.1281,17.1281,1.0189114972976645,0.8450704225352113,14.74821686641112,SEA,20.0,44.0,8.960937318270823,statline_mc,4.886040216005204,26.37039613435653,34.664,204.2908351964514,1.1185,4.5165,17.260834585530617,0.18375,0.0,0.0,0.0,0.0,39.336037301992846,0.6012238425337417
00-0036555,Chuba Hubbard,RB,CAR,6000,5911,13.7656,13.7656,1.1377963011200831,0.9401408450704224,14.724929911014868,ATL,22.25,47.0,13.461499340774468,statline_mc,3.3485278143645547,31.349638817212337,0.0,0.0,0.0,15.633,62.902008250722766,0.34825,3.9725,2.9075,22.87479085942591,0.09725,66.33784096162736,4.449076920253304
00-0033110,Tyler Higbee,TE,LA,4500,4680,7.6068,7.6068,1.4259671865505368,1.352112676056338,14.666495545393696,HOU,32.0,47.0,14.107756313710016,statline_mc,2.7750029399343528,31.44804673615032,0.0,0.0,0.0,0.0,0.0,0.0,5.0245,3.678,71.90745545393695,0.52825,85.98810121638209,11.203162009679945
00-0030279,Keenan Allen,WR,LAC,6500,5198,12.6783,12.6783,1.0063380950188692,1.1408450704225352,14.555644140201832,NE,27.0,50.5,13.740198110344812,statline_mc,3.495998497916029,31.29923879570503,0.0,0.0,0.0,0.0,0.0,0.0,7.822,5.101,68.26144140201832,0.338,74.52031170158406,7.063756125476342
00-0036251,Zack Moss,RB,BUF,5200,5824,9.4914,9.4914,1.1423706630918875,1.3415492957746478,14.546009570404497,MIA,31.75,48.5,13.873638307420514,statline_mc,2.5642859596961287,31.95833319809063,0.0,0.0,0.0,8.49225,51.86994003607601,0.485,2.841,2.12325,27.810155667968928,0.16275,75.69960702727694,8.304639866919839
00-0030431,Robert Woods,WR,LA,6300,5217,12.0378,12.0378,0.8929148351838625,1.352112676056338,14.53354742414151,HOU,32.0,47.0,14.43781124673524,statline_mc,3.0776264964451268,31.71934089645849,0.0,0.0,0.0,0.08125,0.5566095190643223,0.00275,6.74275,4.51,67.32886472235079,0.43975,78.02152529381706,8.920849510089665
00-0033856,Leonard Fournette,RB,TB,6300,5534,16.3704,16.3704,0.7827241596198198,1.1091549295774648,14.212168336616513,NO,26.25,48.5,13.03878543268985,statline_mc,2.991796951916043,30.85637018570502,0.0,0.0,0.0,15.6195,58.59811703226937,0.47725,3.4275,2.64775,18.87856633389575,0.07575,73.52958853444291,7.186084727077373
00-0036972,Mac Jones,QB,NE,5200,1572,16.8594,16.8594,0.8322740695459235,0.9929577464788732,13.93278785325158,LAC,23.5,50.5,8.52923537964294,statline_mc,4.6421493461456365,25.438081871797092,36.45625,218.0142032696885,1.18225,1.68575,5.572197224640414,0.05,0.0,0.0,0.0,0.0,49.50274655084313,1.184111439154328
00-0036970,Kyle Pitts,TE,ATL,6300,4801,13.9851,13.9851,0.9502785950433084,1.045774647887324,13.898073277123627,CAR,24.75,47.0,12.72885625342575,statline_mc,3.406469430836355,29.023964118210937,0.0,0.0,0.0,0.0,0.0,0.0,7.029,4.7875,65.19823277123628,0.34425,75.9911003236246,5.753045314738483
00-0034869,Sam Darnold,QB,CAR,5600,1524,11.8677,11.8677,1.2412566264631586,0.9401408450704224,13.849042813805308,ATL,22.25,47.0,8.55062950747328,statline_mc,4.606329817423657,25.566795928723607,24.2015,192.9910410216117,0.9325,2.85875,13.836511729408418,0.23725,0.0,0.0,0.0,0.0,38.75638732754216,0.5784337291402523
00-0029608,T.Y. Hilton,WR,IND,4900,5151,9.2121,9.2121,1.3149275847079045,1.1408450704225352,13.819316331197973,TEN,27.0,51.0,16.166524864096253,statline_mc,2.378931095061993,31.35889643448788,0.0,0.0,0.0,0.093,0.7218793418613372,0.00475,5.39625,3.4925,73.53128397011838,0.376,74.38873275421564,7.002064326094772
00-0022924,Ben Roethlisberger,QB,PIT,5400,1232,14.7483,14.7483,1.1788198992809944,0.7922535211267605,13.773815663756944,CLE,18.75,43.0,8.718677631280327,statline_mc,4.43079796308452,26.05332114093392,35.77025,220.096659079021,1.18925,0.74625,2.561993005961029,0.03025,0.0,0.0,0.0,0.0,33.21314512008176,0.3997240776489453
00-0035640,D.K. Metcalf,WR,SEA,6800,5725,13.0015,13.0015,1.044015476734176,1.0140845070422535,13.764924108824236,JAX,24.0,44.0,14.69254735752573,statline_mc,2.70922109405993,29.82782212551324,0.0,0.0,0.0,0.0,0.0,0.0,6.38325,4.085,63.88174108824238,0.4605,67.39908022483394,4.393948151339003
00-0035229,T.J. Hockenson,TE,DET,5400,4749,10.688,10.688,1.3205027413202968,0.9612676056338028,13.566858803441214,PHI,22.75,48.5,11.801310082649874,statline_mc,3.2482166999882343,28.349509865747,0.0,0.0,0.0,0.0,0.0,0.0,6.67675,4.64425,58.12358803441212,0.4385,72.77480191942864,4.642761968377448
00-0035676,A.J. Brown,WR,TEN,6900,5728,12.7031,12.7031,1.0513162842637855,1.0140845070422535,13.543043355800194,IND,24.0,51.0,13.528086660668665,statline_mc,2.906590244170343,29.688404221533784,0.0,0.0,0.0,0.0725,0.403308700799404,0.003,7.2785,4.34925,63.107124857202535,0.383,66.77408022483394,4.214628741848559
00-0029701,Ryan Tannehill,QB,TEN,6600,1410,12.6708,12.6708,1.0390941111402208,1.0140845070422535,13.35156827820213,IND,24.0,51.0,8.359300472944676,statline_mc,4.505540785128693,24.749790942838537,25.0395,199.7014819764948,0.94225,2.03175,10.557589991423397,0.12275,0.0,0.0,0.0,0.0,43.550396014307616,0.7962590422133804
00-0030578,Cordarrelle Patterson,RB,ATL,6200,5208,20.4426,20.4426,0.617233908728772,1.045774647887324,13.195421548320438,CAR,24.75,47.0,10.786539364031544,statline_mc,3.512676735631333,26.3875759075396,0.0,0.0,0.0,11.574,32.79538526504721,0.252,5.78175,4.34075,26.718830218157148,0.18725,70.46729079981507,5.859084114320161
00-0031408,Mike Evans,WR,TB,7000,5253,11.2232,11.2232,1.050859983793185,1.1091549295774648,13.081402171976292,NO,26.25,48.5,13.641730176867382,statline_mc,2.4497211183248924,28.761261396491506,0.0,0.0,0.0,0.0,0.0,0.0,6.02725,3.779,57.20152171976292,0.5185,67.40866121614715,4.396755606454903
00-0031503,Jameis Winston,QB,NO,6000,1465,13.6146,13.6146,1.0192219990490885,0.9401408450704224,13.045675070605586,TB,22.25,48.5,8.09162008197395,statline_mc,3.995431175729509,23.729612468657155,20.633,145.35902946365312,1.3425,3.42475,14.743138920594603,0.1455,0.0,0.0,0.0,0.0,38.23007153806847,0.5584897493262402
00-0031800,Taylor Heinicke,QB,WAS,5300,1487,19.0519,19.0519,0.7798251487012293,0.8661971830985915,12.869253353403533,DEN,20.5,45.0,8.220816109044934,statline_mc,4.107056641530112,23.70824248184872,35.8455,173.10069786584037,1.06,5.43325,18.29475438769917,0.1385,0.0,0.0,0.0,0.0,34.40629790495657,0.4328183055177695
00-0036997,Javonte Williams,RB,DEN,5300,5905,12.3573,12.3573,0.9844026963322512,1.0352112676056338,12.59289687651651,WAS,24.5,45.0,11.495830602477731,statline_mc,2.789174942021289,26.58228810845377,0.0,0.0,0.0,10.0675,46.72814112448531,0.252,3.699,2.99575,22.455827640679782,0.1225,66.86049468331022,4.6068310943592925
00-0033921,Chris Godwin,WR,TB,6400,5579,10.7573,10.7573,1.050859983793185,1.1091549295774648,12.538338340211183,NO,26.25,48.5,12.137051418309442,statline_mc,2.7328407367319114,27.39400888508016,0.0,0.0,0.0,0.08225,0.6180125969613072,0.00575,6.003,4.11625,57.89787080515054,0.34325,69.08629279509452,4.917051253123256
00-0029000,Cole Beasley,WR,BUF,4900,5163,7.9317,7.9317,1.1737351819477757,1.3415492957746478,12.489364763504655,MIA,31.75,48.5,13.5806955892102,statline_mc,2.273089255385218,28.803891717392204,0.0,0.0,0.0,0.0,0.0,0.0,5.343,3.7155,61.52864763504657,0.35325,75.38068472151252,7.480765605766541
00-0035644,Noah Fant,TE,DEN,4900,4748,10.3094,10.3094,1.1677990133306784,1.0352112676056338,12.463217994599264,WAS,24.5,45.0,11.252936469674292,statline_mc,2.803016212014417,26.830209408771733,0.0,0.0,0.0,0.0,0.0,0.0,6.15975,4.26725,50.814679945992665,0.457,75.614189264591,5.61028730159632
00-0036893,Najee Harris,RB,PIT,7500,5904,19.9359,19.9359,0.7886200039390339,0.7922535211267605,12.455703348714836,CLE,18.75,43.0,9.63975936171778,statline_mc,3.5434121959174245,24.332116184549868,0.0,0.0,0.0,13.937,33.66392331440456,0.22425,6.1195,4.54875,21.8506101727438,0.1305,58.24196717521961,2.59340509806761
00-0032144,Melvin Gordon,RB,DEN,5200,2991,11.6495,11.6495,0.9844026963322512,1.0352112676056338,11.871640738157572,WAS,24.5,45.0,11.954148030609858,statline_mc,2.064341779708404,26.137568564538388,0.0,0.0,0.0,12.571,55.78989260309861,0.36175,2.32625,1.77375,14.649014778477136,0.0725,65.28906611188165,4.148630657286468
00-0033375,Tim Patrick,WR,DEN,4700,5651,9.0598,9.0598,1.254304807899539,1.0352112676056338,11.763876239664343,WAS,24.5,45.0,12.4705628989555,statline_mc,2.0341664877121475,26.849985895554,0.0,0.0,0.0,0.0,0.0,0.0,5.0895,3.3465,56.26626239664344,0.38475,65.86676034747063,3.9672514125942255
00-0032211,Tyler Lockett,WR,SEA,6100,5386,11.0586,11.0586,1.044015476734176,1.0140845070422535,11.707999149038084,JAX,24.0,44.0,12.70069550122975,statline_mc,2.3736440595712,25.68823259255409,0.0,0.0,0.0,0.0,0.0,0.0,5.97325,3.78475,54.667491490380826,0.3385,62.46486969851814,3.1622405323923077
00-0036912,Devonta Smith,WR,PHI,5500,5925,10.3946,10.3946,1.031369435120388,1.0880281690140845,11.664340746345042,DET,25.75,48.5,12.077411699052696,statline_mc,2.5568764479330577,25.43624680405807,0.0,0.0,0.0,0.0,0.0,0.0,6.4845,3.96025,55.88590746345042,0.2785,67.867271333674,4.533258128363924
00-0035250,Devin Singletary,RB,BUF,4600,5717,7.5833,7.5833,1.1423706630918875,1.3415492957746478,11.621754584643163,MIA,31.75,48.5,11.376634762721723,statline_mc,2.1216581616503563,26.16325382687955,0.0,0.0,0.0,6.99925,50.40120294546459,0.26225,2.67425,1.966,19.298842900967053,0.10575,70.03294036061025,5.691857250496727
00-0033090,Hunter Henry,TE,NE,4200,4675,7.7986,7.7986,1.4816289770887188,0.9929577464788732,11.473313061453714,LAC,23.5,50.5,11.222304602540268,statline_mc,1.9019519195180847,25.37096815334295,0.0,0.0,0.0,0.0,0.0,0.0,4.49375,3.167,51.315630614537135,0.46125,71.40686028345051,4.238092694720284
00-0029293,Marvin Jones,WR,JAX,5900,5168,13.6893,13.6893,0.989129048699075,0.8450704225352113,11.442682071835591,SEA,20.0,44.0,10.868677428801323,statline_mc,2.7826951374488518,24.44702672047813,0.0,0.0,0.0,0.0,0.0,0.0,7.39575,4.45875,46.70182071835591,0.327,55.19130045988758,1.9471683513146252
00-0032688,Robby Anderson,WR,CAR,4700,5502,11.1649,11.1649,1.0750439087350168,0.9401408450704224,11.284251281059554,ATL,22.25,47.0,11.187545735305312,statline_mc,2.5905235291079127,24.33116681269976,0.0,0.0,0.0,0.1245,0.6777545748329515,0.00375,7.95,3.81175,47.77725823576258,0.3735,57.90112416964742,2.332710984004112
00-0036945,Justin Fields,QB,CHI,5000,1567,13.1045,13.1045,1.143629700786281,0.75,11.240050080901684,SF,17.75,40.0,7.200632108218344,statline_mc,3.500112848925371,20.59772673909463,31.4245,175.1229263324426,0.8005,3.5005,12.148830276039776,0.107,0.0,0.0,0.0,0.0,34.063937148696986,0.4230515214634117
00-0031236,Brandin Cooks,WR,HOU,5700,5255,17.4682,17.4682,1.000862489371662,0.6338028169014084,11.080924101447504,LA,15.0,47.0,9.23915546341021,statline_mc,3.3829030142712324,21.60556881445687,0.0,0.0,0.0,0.044,0.1701146586685325,0.0,8.3225,5.55575,41.11912635580652,0.189,51.727772100153295,1.5456960072466202
00-0031235,Odell Beckham Jr.,WR,CLE,4600,5323,9.4179,9.4179,1.1416637774427043,1.0246478873239435,11.017053110491444,PIT,24.25,43.0,11.476862681980604,statline_mc,2.240112719538028,23.89657453713933,0.0,0.0,0.0,0.125,0.7999602342339834,0.005,6.2235,3.45625,53.85807087068047,0.2705,62.570260602963714,3.1845368609966878
DST_CIN,Cincinnati,DST,CIN,3600,7007,10.780923140000002,10.780923140000002,1.6310759696947998,1.4791666666666667,10.780923140000002,NYJ,27.5,43.5,6.3248,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.875,16.998212045914187
00-0033251,Zach Pascal,WR,IND,4400,5647,7.1779,7.1779,1.3149275847079045,1.1408450704225352,10.767723410011724,TEN,27.0,51.0,12.052798420945896,statline_mc,1.6351665701010138,25.20359447822712,0.0,0.0,0.0,0.0,0.0,0.0,4.7785,2.8985,50.664734100117215,0.40225,67.11899591211038,4.31266432724781
00-0035657,Damien Harris,RB,NE,6100,5715,8.8623,8.8623,1.2132224474107205,0.9929577464788732,10.67624258447409,LAC,23.5,50.5,11.420556924950624,statline_mc,1.4105991247635918,24.412152066730037,0.0,0.0,0.0,9.87925,51.87879313103246,0.4675,1.34325,1.058,9.403632713708436,0.045,62.67943828016644,3.4861679658522715
DST_LA,LA Rams,DST,LA,5100,7025,10.646485967,10.646485967,1.6107365943494334,1.577777777777778,10.646485967,HOU,32.0,47.0,6.2386,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.66626213592232,5.397084896450776
00-0036415,Van Jefferson,WR,LA,3900,5844,8.7544,8.7544,0.8929148351838625,1.352112676056338,10.56932753508583,HOU,32.0,47.0,11.660257506544664,statline_mc,1.777151666434155,24.96171566096184,0.0,0.0,0.0,0.0,0.0,0.0,4.94925,3.11475,50.79327535085828,0.32625,71.87020950434338,5.919804704908848
00-0036219,Marquez Callaway,WR,NO,5400,5877,10.8474,10.8474,1.021591567893232,0.9401408450704224,10.418310296680325,TB,22.25,48.5,11.112133330360406,statline_mc,1.9455558984089256,23.65629940747952,0.0,0.0,0.0,0.0,0.0,0.0,5.6305,3.33775,47.285602966803225,0.332,56.78270311701584,2.165106820934698
00-0032602,J.D. McKissic,RB,WAS,5100,5586,13.6891,13.6891,0.8709585194315085,0.8661971830985915,10.327346248297925,DEN,20.5,45.0,8.885945596108495,statline_mc,2.6843548851899546,20.57878908681642,0.0,0.0,0.0,4.55825,14.4194335051416,0.108,5.828,4.3185,29.429028977837632,0.13175,53.31732547387888,1.8676151108973824
00-0033009,Tyler Boyd,WR,CIN,4800,5455,11.16,11.16,0.7916813164920434,1.1619718309859155,10.266227327807098,NYJ,27.5,43.5,9.722188609152983,statline_mc,2.382289128554321,21.893467852535647,0.0,0.0,0.0,0.0,0.0,0.0,6.32125,4.21475,42.28727327807095,0.25475,67.17105263157895,4.327657205337951
DST_SF,San Francisco,DST,SF,3500,7027,10.099213579,10.099213579,1.5279382264033388,1.3333333333333337,10.099213579,CHI,22.25,40.0,6.4271,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.52831715210357,6.110422837090969
00-0036268,Laviska Shenault Jr.,WR,JAX,4700,5847,12.0142,12.0142,0.989129048699075,0.8450704225352113,10.04245306749257,SEA,20.0,44.0,9.453334983999708,statline_mc,2.5013518170120945,21.03651209345707,0.0,0.0,0.0,0.2585,1.2665364921447335,0.00875,6.6455,4.14975,42.27549418278097,0.1985,51.572879407256,1.5298169986272236
00-0034960,Jakobi Meyers,WR,NE,5100,5749,14.3159,14.3159,0.6958582176659172,0.9929577464788732,9.89168111866491,LAC,23.5,50.5,8.95108741575559,statline_mc,2.8357074763390253,20.225378496979346,0.0,0.0,0.0,0.0,0.0,0.0,7.41875,4.901,38.16681118664908,0.154,59.33827286663259,2.567264709629297
DST_BUF,Buffalo,DST,BUF,3300,7004,9.659848068,9.659848068,1.4614653912297102,1.4129353233830846,9.659848068,MIA,31.75,48.5,6.2921,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.10436893203884,13.22002545911412
00-0036410,Tee Higgins,WR,CIN,5200,5839,10.4847,10.4847,0.7916813164920434,1.1619718309859155,9.64500335322142,NYJ,27.5,43.5,9.505015573190668,statline_mc,2.1112681060754883,20.76270619628161,0.0,0.0,0.0,0.0,0.0,0.0,6.22875,3.7065,39.85753353221417,0.28075,64.53947368421053,3.631289204478713
