player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0036223,Jonathan Taylor,RB,IND,7200,5820,16.3441,16.3441,0.8618097954879002,1.1408450704225352,16.069379981681468,TEN,27.0,51.0,14.99911088312164,statline_mc,2.972111729952781,33.98382491108342,0.0,0.0,0.0,14.06825,73.79246100996401,0.516,2.88875,2.25725,20.658838806850685,0.0905,76.8257628294036,8.77220009657528
00-0027685,Emmanuel Sanders,WR,BUF,5400,3983,10.0349,10.0349,1.1737351819477757,1.3415492957746478,15.801247146604062,MIA,31.75,48.5,16.964731488268434,statline_mc,2.5678743531212027,36.117120892937855,0.0,0.0,0.0,0.15725,1.1807176370906625,0.007,5.8575,3.54725,81.60175382894994,0.532,80.77542156361778,10.5954838330173
00-0033906,Alvin Kamara,RB,NO,8700,5562,18.6345,18.6345,0.8831568180229862,0.9401408450704224,15.472069394976966,TB,22.25,48.5,12.74236179643325,statline_mc,4.221443310055771,31.67422319084793,0.0,0.0,0.0,12.95775,39.966803430315125,0.19,6.54625,4.9045,34.81889051945452,0.253,66.05212667591309,4.277399497492675
00-0032764,Derrick Henry,RB,TEN,8900,5445,19.1998,19.1998,0.782520854643295,1.0140845070422535,15.235839530789471,IND,24.0,51.0,14.946101122825768,statline_mc,2.433198200149202,34.431926652568166,0.0,0.0,0.0,21.5385,72.02957637230091,0.6895,2.30025,1.831,12.063818935593796,0.04275,69.11806518723995,5.247444161294582
00-0035659,Terry McLaurin,WR,WAS,7600,5757,18.5463,18.5463,0.9429775153869,0.8661971830985915,15.14869737690739,DEN,20.5,45.0,13.633746776912178,statline_mc,4.0499627581302,31.742399006956795,0.0,0.0,0.0,0.0,0.0,0.0,9.829,5.7175,63.55947376907388,0.4235,61.57735053653552,2.946318588817262
00-0033110,Tyler Higbee,TE,LA,4500,4680,7.7847,7.7847,1.4259671865505368,1.352112676056338,15.009520246408602,HOU,32.0,47.0,14.416920682852997,statline_mc,2.869698190283545,32.97290875487434,0.0,0.0,0.0,0.0,0.0,0.0,5.1385,3.72275,72.36020246408603,0.5705,85.98810121638209,11.14085207872872
00-0036555,Chuba Hubbard,RB,CAR,6000,5911,13.8525,13.8525,1.1377963011200831,0.9401408450704224,14.817835696410564,ATL,22.25,47.0,13.647023730055928,statline_mc,3.4034950744176427,30.781752654504515,0.0,0.0,0.0,15.81425,63.52758065393511,0.3265,3.967,2.88975,24.18077631017055,0.10175,67.19498381877023,4.616033133187843
00-0036252,Michael Pittman Jr.,WR,IND,5300,5837,9.8474,9.8474,1.3149275847079045,1.1408450704225352,14.77231206056322,TEN,27.0,51.0,15.184277938895406,statline_mc,2.8631639406110696,32.947874935427,0.0,0.0,0.0,0.3005,2.4035421964571344,0.01125,5.6875,3.7125,77.10707840917509,0.389,76.75715380684721,8.105504021342055
00-0031345,Jimmy Garoppolo,QB,SF,5600,1452,16.0025,16.0025,0.9664367013070182,0.9401408450704224,14.539698584345873,CHI,22.25,40.0,8.818855132827572,statline_mc,4.931188144695911,27.042947543824837,33.03425,227.23325279226063,1.28225,1.153,3.3236847265544576,0.039,0.0,0.0,0.0,0.0,41.12480838017373,0.6558831889640354
00-0036251,Zack Moss,RB,BUF,5200,5824,9.4836,9.4836,1.1423706630918875,1.3415492957746478,14.534019653790075,MIA,31.75,48.5,14.307036974624548,statline_mc,2.558500252652934,31.702862748129277,0.0,0.0,0.0,8.5935,51.69895309760852,0.466,2.88125,2.1355,29.63374344029226,0.14975,75.69960702727694,8.137724436262687
00-0036971,Trevor Lawrence,QB,JAX,5500,1565,16.8723,16.8723,1.0189114972976645,0.8450704225352113,14.52792955213162,SEA,20.0,44.0,8.879061868623884,statline_mc,5.085403100192759,26.86724682613247,34.3935,204.7046358599958,1.08775,4.5265,17.06744117731789,0.1745,0.0,0.0,0.0,0.0,36.967616249361264,0.4971225451545419
00-0033526,Samaje Perine,RB,CIN,4900,5538,7.6016,7.6016,1.6380281958589316,1.1619718309859155,14.4684206012461,NYJ,27.5,43.5,14.834860066451048,statline_mc,2.200150062252105,33.3378384017612,0.0,0.0,0.0,7.7935,64.7418856710323,0.42275,2.098,1.59075,24.244820341428703,0.13125,71.73214285714286,6.246447963220327
00-0030279,Keenan Allen,WR,LAC,6500,5198,12.5833,12.5833,1.0063380950188692,1.1408450704225352,14.446570541313958,NE,27.0,50.5,13.32066123354569,statline_mc,3.490028441749176,31.17097660441936,0.0,0.0,0.0,0.0,0.0,0.0,7.81775,5.025,68.23820541313957,0.332,74.2242590700051,6.846131105535054
00-0030431,Robert Woods,WR,LA,6300,5217,11.7625,11.7625,0.8929148351838625,1.352112676056338,14.201116648852192,HOU,32.0,47.0,14.046124129751185,statline_mc,3.15507323732088,31.08401719630361,0.0,0.0,0.0,0.09025,0.474131457886759,0.0025,6.73525,4.40525,66.54203503063518,0.41575,78.02152529381706,8.818349951508262
00-0033856,Leonard Fournette,RB,TB,6300,5534,16.2275,16.2275,0.7827241596198198,1.1091549295774648,14.088085707372043,NO,26.25,48.5,13.30964911434259,statline_mc,2.776159651220749,30.732037715535903,0.0,0.0,0.0,15.51225,59.58259049675576,0.4525,3.41175,2.60125,18.72826657696467,0.071,73.10101710587148,6.843308130690386
00-0035640,D.K. Metcalf,WR,SEA,6800,5725,13.3004,13.3004,1.044015476734176,1.0140845070422535,14.081403216747082,JAX,24.0,44.0,14.60374481859652,statline_mc,2.952528909437247,30.510926008273263,0.0,0.0,0.0,0.0,0.0,0.0,6.4735,4.101,66.10153216747081,0.46975,67.69513285641288,4.430039983758882
00-0034869,Sam Darnold,QB,CAR,5600,1524,11.7751,11.7751,1.2412566264631586,0.9401408450704224,13.741061228715678,ATL,22.25,47.0,8.481752855285032,statline_mc,4.435411219664743,25.00294996010256,24.38175,193.9640871515596,0.94875,2.84625,13.694977426532953,0.20525,0.0,0.0,0.0,0.0,37.57217680122636,0.5175678368358896
00-0036972,Mac Jones,QB,NE,5200,1572,16.5342,16.5342,0.8322740695459235,0.9929577464788732,13.66407064977258,LAC,23.5,50.5,8.199741171936827,statline_mc,4.62410047113798,25.22477755148276,36.39675,214.91476784863372,1.15475,1.73725,5.659799358272301,0.04925,0.0,0.0,0.0,0.0,47.13432549821155,0.9790837467427472
00-0022924,Ben Roethlisberger,QB,PIT,5400,1232,14.5261,14.5261,1.1788198992809944,0.7922535211267605,13.566250286960484,CLE,18.75,43.0,8.24746578006941,statline_mc,4.484503542149788,25.05394810584304,35.60075,218.2118577529417,1.16275,0.74725,2.555259768428128,0.0265,0.0,0.0,0.0,0.0,32.02893459376597,0.3576629711885675
00-0035229,T.J. Hockenson,TE,DET,5400,4749,10.6492,10.6492,1.3205027413202968,0.9612676056338028,13.517580395162192,PHI,22.75,48.5,11.888423730608697,statline_mc,3.1642059328069267,28.192867928179226,0.0,0.0,0.0,0.0,0.0,0.0,6.636,4.588,58.72580395162194,0.43,73.80928467804932,4.946585879175864
00-0036970,Kyle Pitts,TE,ATL,6300,4801,13.5253,13.5253,0.9502785950433084,1.045774647887324,13.44118338999463,CAR,24.75,47.0,12.02959557573981,statline_mc,3.4375716227171598,27.960132699908403,0.0,0.0,0.0,0.0,0.0,0.0,6.98725,4.7305,62.961833899946285,0.318,75.47385894431424,5.527132993018181
00-0035676,A.J. Brown,WR,TEN,6900,5728,12.5633,12.5633,1.0513162842637855,1.0140845070422535,13.39400666366991,IND,24.0,51.0,13.332155750980895,statline_mc,2.9583862123668734,28.702821837545148,0.0,0.0,0.0,0.07275,0.4068246196758082,0.0005,7.19925,4.271,64.31574201702327,0.35225,65.88592233009709,3.926681136666019
00-0029608,T.Y. Hilton,WR,IND,4900,5151,8.889,8.889,1.3149275847079045,1.1408450704225352,13.334634178090925,TEN,27.0,51.0,14.49687675638379,statline_mc,2.40755133771876,30.763912723338983,0.0,0.0,0.0,0.0845,0.6987086234930329,0.00275,5.32525,3.38325,70.49513315741622,0.367,74.0926801226367,6.78633994921536
00-0031408,Mike Evans,WR,TB,7000,5253,11.2015,11.2015,1.050859983793185,1.1091549295774648,13.056093574419409,NO,26.25,48.5,13.579401812505148,statline_mc,2.3708186244361267,29.61567004050261,0.0,0.0,0.0,0.0,0.0,0.0,6.05275,3.71,58.86343574419408,0.498,68.59287174246296,4.703269328781281
00-0029701,Ryan Tannehill,QB,TEN,6600,1410,12.2732,12.2732,1.0390941111402208,1.0140845070422535,12.93262787413661,IND,24.0,51.0,7.926208437161983,statline_mc,4.396524023488215,23.96457400111904,24.8555,197.18118475169973,0.9155,2.0295,10.038804840686216,0.10825,0.0,0.0,0.0,0.0,41.18197496167604,0.6583875982017772
00-0029000,Cole Beasley,WR,BUF,4900,5163,8.1287,8.1287,1.1737351819477757,1.3415492957746478,12.799665357909404,MIA,31.75,48.5,13.335546974648716,statline_mc,2.4158108334103296,28.57280744812304,0.0,0.0,0.0,0.0,0.0,0.0,5.39725,3.71275,63.86415357909402,0.362,76.26884261624936,7.845885547811324
00-0033921,Chris Godwin,WR,TB,6400,5579,10.9776,10.9776,1.050859983793185,1.1091549295774648,12.795129921127936,NO,26.25,48.5,13.282430085262558,statline_mc,2.8157882344213205,28.451376542217748,0.0,0.0,0.0,0.07725,0.5935517115995421,0.00475,6.0665,4.099,60.73274749967982,0.33975,69.67839805825243,5.056256006795654
00-0030578,Cordarrelle Patterson,RB,ATL,6200,5208,19.6628,19.6628,0.617233908728772,1.045774647887324,12.692061873747187,CAR,24.75,47.0,10.496145777018526,statline_mc,3.4233001226063093,25.44547792169044,0.0,0.0,0.0,11.64325,31.523252479596348,0.22375,5.7485,4.25825,26.38236625787552,0.17375,70.46729079981507,5.741322048310073
00-0031503,Jameis Winston,QB,NO,6000,1465,13.2436,13.2436,1.0192219990490885,0.9401408450704224,12.690161980210751,TB,22.25,48.5,8.028312069114044,statline_mc,3.695500156127952,23.23099916662411,20.5005,144.7645315158685,1.33375,3.38,14.133307195760109,0.11275,0.0,0.0,0.0,0.0,37.04586101175268,0.4997224693024653
00-0031800,Taylor Heinicke,QB,WAS,5300,1487,18.4346,18.4346,0.7798251487012293,0.8661971830985915,12.452248252983788,DEN,20.5,45.0,7.844156854121166,statline_mc,4.011172994257654,23.064171527125477,35.67425,168.20278845671157,1.03875,5.35525,18.32386714715326,0.125,0.0,0.0,0.0,0.0,32.03787685232499,0.3578762557414618
00-0036997,Javonte Williams,RB,DEN,5300,5905,12.0495,12.0495,0.9844026963322512,1.0352112676056338,12.279197186332125,WAS,24.5,45.0,11.401163715141196,statline_mc,2.7313662566372456,25.97641067115113,0.0,0.0,0.0,10.02375,46.45255852832063,0.23975,3.697,2.942,22.08691333500058,0.108,66.86049468331022,4.514238133267418
00-0036893,Najee Harris,RB,PIT,7500,5904,19.4017,19.4017,0.7886200039390339,0.7922535211267605,12.121944083802465,CLE,18.75,43.0,10.46609971432786,statline_mc,3.4065144867086734,23.815842066201007,0.0,0.0,0.0,13.75325,32.80005181131758,0.2055,6.1045,4.5185,21.85438902670704,0.11375,56.52768146093389,2.266829630090909
00-0035644,Noah Fant,TE,DEN,4900,4748,10.0166,10.0166,1.1677990133306784,1.0352112676056338,12.109312655866733,WAS,24.5,45.0,10.85568972344688,statline_mc,2.761216378330551,25.359011671000168,0.0,0.0,0.0,0.0,0.0,0.0,6.10375,4.2,49.51062655866731,0.43325,75.09694788528067,5.389980844670888
00-0032211,Tyler Lockett,WR,SEA,6100,5386,11.2277,11.2277,1.044015476734176,1.0140845070422535,11.886965165417472,JAX,24.0,44.0,11.758311790472067,statline_mc,2.5125372441627376,26.22232735584295,0.0,0.0,0.0,0.0,0.0,0.0,6.10425,3.79525,56.34715165417471,0.33175,63.94513285641288,3.450118608389051
00-0032144,Melvin Gordon,RB,DEN,5200,2991,11.6375,11.6375,0.9844026963322512,1.0352112676056338,11.85936334505768,WAS,24.5,45.0,12.043516164863536,statline_mc,2.122672587263134,26.431056855252525,0.0,0.0,0.0,12.5975,56.1538785838917,0.34075,2.353,1.78475,14.987254866685076,0.07625,64.86049468331022,3.950740770041884
00-0036912,Devonta Smith,WR,PHI,5500,5925,10.282,10.282,1.031369435120388,1.0880281690140845,11.538030279202898,DET,25.75,48.5,11.71618988433586,statline_mc,2.6199340185180127,25.65458320184143,0.0,0.0,0.0,0.0,0.0,0.0,6.438,3.867,55.935302792028985,0.272,67.867271333674,4.481171501796878
00-0029293,Marvin Jones,WR,JAX,5900,5168,13.7726,13.7726,0.989129048699075,0.8450704225352113,11.512257595678522,SEA,20.0,44.0,10.94138056677241,statline_mc,2.805209215394048,24.45340844415036,0.0,0.0,0.0,0.0,0.0,0.0,7.437,4.4385,47.4475759567852,0.3295,56.07945835462443,2.042205414771795
00-0033090,Hunter Henry,TE,NE,4200,4675,7.7492,7.7492,1.4816289770887188,0.9929577464788732,11.400652276578924,LAC,23.5,50.5,10.996793454972275,statline_mc,1.964842549348485,25.933245168772697,0.0,0.0,0.0,0.0,0.0,0.0,4.5415,3.146,50.881522765789256,0.46025,71.92410166276086,4.362384229599831
00-0033375,Tim Patrick,WR,DEN,4700,5651,8.7505,8.7505,1.254304807899539,1.0352112676056338,11.362227641226474,WAS,24.5,45.0,12.780008338060847,statline_mc,2.036768309644171,25.68770580034773,0.0,0.0,0.0,0.0,0.0,0.0,5.08025,3.252,55.54477641226472,0.353,65.57070771589167,3.845025623305712
00-0032688,Robby Anderson,WR,CAR,4700,5502,11.2336,11.2336,1.0750439087350168,0.9401408450704224,11.353765904441245,ATL,22.25,47.0,10.640585815947446,statline_mc,2.614006024473031,24.90331059694491,0.0,0.0,0.0,0.1215,0.7029195356419619,0.002,8.091,3.849,47.78723950877048,0.37925,58.78928206438427,2.446565547049142
00-0036945,Justin Fields,QB,CHI,5000,1567,12.8619,12.8619,1.143629700786281,0.75,11.031973756706227,SF,17.75,40.0,7.0467976070202285,statline_mc,3.5485072633911416,20.46049998917369,31.3805,173.6477580582886,0.7745,3.5345,12.34313434374687,0.10275,0.0,0.0,0.0,0.0,32.8797266223812,0.3785357765346694
00-0031236,Brandin Cooks,WR,HOU,5700,5255,17.2638,17.2638,1.000862489371662,0.6338028169014084,10.951297244218315,LA,15.0,47.0,8.806121598424458,statline_mc,3.3280368377946075,21.930007427478024,0.0,0.0,0.0,0.048,0.1616210748104856,0.0015,8.31475,5.49575,40.45385136737268,0.185,50.83961420541645,1.4400925268718197
00-0035250,Devin Singletary,RB,BUF,4600,5717,7.0785,7.0785,1.1423706630918875,1.3415492957746478,10.848054667517498,MIA,31.75,48.5,10.341568841311991,statline_mc,1.98016279819187,24.557091245558684,0.0,0.0,0.0,6.72825,46.16296447969318,0.22525,2.65525,1.95775,19.20008219548181,0.09525,68.74722607489598,5.119304163020772
00-0035657,Damien Harris,RB,NE,6100,5715,8.9541,8.9541,1.2132224474107205,0.9929577464788732,10.786865735590618,LAC,23.5,50.5,11.529986938938109,statline_mc,1.3795033017922906,25.36683520092352,0.0,0.0,0.0,9.6195,51.79821209287246,0.48,1.33725,1.038,9.837945263033708,0.04625,63.5365811373093,3.616990024374754
DST_CIN,Cincinnati,DST,CIN,3600,7007,10.780923140000002,10.780923140000002,1.6310759696947998,1.4791666666666667,10.780923140000002,NYJ,27.5,43.5,6.3248,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.875,16.998212045914187
00-0031235,Odell Beckham Jr.,WR,CLE,4600,5323,9.1618,9.1618,1.1416637774427043,1.0246478873239435,10.717536647093798,PIT,24.25,43.0,10.89681083972162,statline_mc,2.242576476257289,23.75094863304145,0.0,0.0,0.0,0.12,0.8684498104234738,0.00225,6.18025,3.4145,52.10941666051451,0.26,62.86631323454266,3.2106946049580025
DST_LA,LA Rams,DST,LA,5100,7025,10.646485967,10.646485967,1.6107365943494334,1.577777777777778,10.646485967,HOU,32.0,47.0,6.2386,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.66626213592232,5.397084896450776
00-0036415,Van Jefferson,WR,LA,3900,5844,8.7548,8.7548,0.8929148351838625,1.352112676056338,10.569852631858264,HOU,32.0,47.0,11.259949593950507,statline_mc,1.823141342519416,24.304549089836964,0.0,0.0,0.0,0.0,0.0,0.0,5.012,3.07325,50.17352631858263,0.3455,71.87020950434338,5.851786813960795
00-0033251,Zach Pascal,WR,IND,4400,5647,6.8958,6.8958,1.3149275847079045,1.1408450704225352,10.344661376776926,TEN,27.0,51.0,11.046670343756071,statline_mc,1.5788426291261346,24.657677374637185,0.0,0.0,0.0,0.0,0.0,0.0,4.73775,2.81775,48.04411376776926,0.39,66.82294328053143,4.179796821129871
00-0033009,Tyler Boyd,WR,CIN,4800,5455,11.1686,11.1686,0.7916813164920434,1.1619718309859155,10.274117965679734,NYJ,27.5,43.5,9.833436169515938,statline_mc,2.428180521205062,21.67187193319989,0.0,0.0,0.0,0.0,0.0,0.0,6.41175,4.25025,43.37367965679734,0.23025,67.46710526315789,4.363204524797818
00-0032602,J.D. McKissic,RB,WAS,5100,5586,13.4427,13.4427,0.8709585194315085,0.8661971830985915,10.141491626000946,DEN,20.5,45.0,9.144898151487116,statline_mc,2.6833346377404945,19.57139875247148,0.0,0.0,0.0,4.569,14.032986327911276,0.0975,5.799,4.30075,29.089429932098174,0.12925,53.31732547387888,1.830077808192785
DST_SF,San Francisco,DST,SF,3500,7027,10.099213579,10.099213579,1.5279382264033388,1.3333333333333337,10.099213579,CHI,22.25,40.0,6.4271,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.52831715210357,6.110422837090969
00-0036268,Laviska Shenault Jr.,WR,JAX,4700,5847,11.8492,11.8492,0.989129048699075,0.8450704225352113,9.904570465062031,SEA,20.0,44.0,9.195595120190635,statline_mc,2.3683149673610746,20.77562199884096,0.0,0.0,0.0,0.24925,1.295988309163643,0.0065,6.66125,4.08325,41.83721634145668,0.1965,51.572879407256,1.5122395731934388
DST_BUF,Buffalo,DST,BUF,3300,7004,9.659848068,9.659848068,1.4614653912297102,1.4129353233830846,9.659848068,MIA,31.75,48.5,6.2921,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.10436893203884,13.22002545911412
00-0035216,Diontae Johnson,WR,PIT,6700,5754,11.6942,11.6942,1.0411473023475435,0.7922535211267605,9.646024285269055,CLE,18.75,43.0,9.230756534446725,statline_mc,2.2361833608990658,20.62405413570708,0.0,0.0,0.0,0.18425,0.8204938879278221,0.004,6.07875,3.889,39.20974896476277,0.2415,48.574987225344906,1.2382910385198067
00-0036219,Marquez Callaway,WR,NO,5400,5877,10.0294,10.0294,1.021591567893232,0.9401408450704224,9.632654912795616,TB,22.25,48.5,10.332280108742475,statline_mc,1.9192808480429788,21.471800996428016,0.0,0.0,0.0,0.0,0.0,0.0,5.5425,3.253,42.884049127956175,0.2975,54.41428206438427,1.8276272793022756
00-0036410,Tee Higgins,WR,CIN,5200,5839,10.3286,10.3286,0.7916813164920434,1.1619718309859155,9.501420261785922,NYJ,27.5,43.5,9.13977696583,statline_mc,2.1237211303332577,20.536087763718708,0.0,0.0,0.0,0.0,0.0,0.0,6.1925,3.64725,39.60420261785924,0.27125,65.13157894736842,3.73409324153275
