player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0022924,Ben Roethlisberger,QB,PIT,5400,1232,12.533333333333331,12.3524,1.1788198992809944,0.7922535211267605,11.620694496206124,CLE,18.75,43.0,29.660513541134385,0.3298963344679909
00-0036555,Chuba Hubbard,RB,CAR,6000,5911,9.271428571428572,12.379,1.1377963011200831,0.9401408450704224,11.579610219797551,ATL,22.25,47.0,58.19498381877023,2.5775016614050497
00-0031800,Taylor Heinicke,QB,WAS,5300,1487,17.045714285714286,16.4394,0.7798251487012293,0.8661971830985915,11.309301795554862,DEN,20.5,45.0,32.03787685232499,0.3865531421924073
00-0031382,Jarvis Landry,WR,CLE,5000,5335,10.0,9.249999999999998,1.1416637774427043,1.0246478873239435,11.259357509312794,PIT,24.25,43.0,61.188681655595296,2.902060751724089
00-0036410,Tee Higgins,WR,CIN,5200,5839,12.52,11.693999999999996,0.7916813164920434,1.1619718309859155,11.137367185189529,NYJ,27.5,43.5,66.90789473684211,4.249077755822988
00-0032144,Melvin Gordon,RB,DEN,5200,2991,11.614285714285714,10.007,0.9844026963322512,1.0352112676056338,11.016745202221784,WAS,24.5,45.0,61.003351826167375,3.1082041488775847
00-0029293,Marvin Jones,WR,JAX,5900,5168,13.383333333333333,12.869,0.989129048699075,0.8450704225352113,10.97194880118212,SEA,20.0,44.0,50.75051098620337,1.447073214843328
00-0033106,Jared Goff,QB,DET,5200,1490,14.074285714285717,9.8636,0.9488933523515656,0.9612676056338028,10.917356813825638,PHI,22.75,48.5,38.08635666836995,0.578536328423208
00-0036567,Elijah Mitchell,RB,SF,5400,5947,12.15,12.307608695652174,0.9429284811212268,0.9401408450704224,10.840658703766517,CHI,22.25,40.0,56.19498381877023,2.255760683850569
DST_LA,LA Rams,DST,LA,5100,7025,6.857142857142857,6.857142857142857,1.0,1.577777777777778,10.81904761904762,HOU,32.0,47.0,73.16626213592232,9.823406252106142
00-0029239,Brandon Bolden,RB,NE,4500,2874,7.5,10.433,1.2132224474107205,0.9929577464788732,10.80175091221028,LAC,23.5,50.5,56.39372399445215,2.285846906742087
00-0036326,Chase Claypool,WR,PIT,6300,5861,13.2,12.979,1.0411473023475435,0.7922535211267605,10.796908321012634,CLE,18.75,43.0,47.98288196218703,1.2032598826305303
00-0036219,Marquez Callaway,WR,NO,5400,5877,9.9,12.091,1.021591567893232,0.9401408450704224,10.560517579695768,TB,22.25,48.5,54.41428206438427,1.847428088240652
00-0031345,Jimmy Garoppolo,QB,SF,5600,1452,12.568,10.448,0.9664367013070182,0.9401408450704224,10.456014789285884,CHI,22.25,40.0,31.651124169647417,0.3767138355670894
00-0032426,Alex Collins,RB,SEA,5300,5450,8.416666666666666,9.89,1.0822940425288596,1.0140845070422535,10.04612768715802,JAX,24.0,44.0,57.78473185390661,2.507961948228553
00-0032211,Tyler Lockett,WR,SEA,6100,5386,12.957142857142856,5.970999999999999,1.044015476734176,1.0140845070422535,10.01980094637934,JAX,24.0,44.0,55.3596065406234,1.9676030597617888
00-0033251,Zach Pascal,WR,IND,4400,5647,8.685714285714287,4.516000000000001,1.3149275847079045,1.1408450704225352,9.902134934205412,TEN,27.0,51.0,60.60583801737353,2.7914602503260357
DST_TB,Tampa Bay,DST,TB,4200,7029,9.0,9.0,1.0,1.0636704119850189,9.57303370786517,NO,26.25,48.5,67.88673139158576,6.90882247742868
00-0035215,Deonte Harris,WR,NO,3600,5760,9.54,10.196,1.021591567893232,0.9401408450704224,9.47762152484542,TB,22.25,48.5,49.71033469596321,1.3501260494216114
00-0033895,Gerald Everett,TE,SEA,3300,4705,6.6,6.391,1.4149813068390535,1.0140845070422535,9.320461938834663,JAX,24.0,44.0,66.29540508871779,3.0005552176051933
00-0032464,Kalif Raymond,WR,DET,5300,5520,10.342857142857143,11.961000000000002,0.853021136897067,0.9612676056338028,9.144376074952126,PHI,22.75,48.5,52.0995145631068,1.5832451226930655
00-0036328,Antonio Gibson,RB,WAS,5700,5827,12.457142857142856,11.252,0.8709585194315085,0.8661971830985915,8.943347306553571,DEN,20.5,45.0,51.79351595006936,1.682121941612194
00-0031235,Odell Beckham Jr.,WR,CLE,4600,5323,8.0,7.238,1.1416637774427043,1.0246478873239435,8.91273193386537,PIT,24.25,43.0,53.6886816555953,1.760188822269354
DST_NO,New Orleans,DST,NO,2500,7019,9.666666666666666,9.666666666666666,1.0,0.9015873015873016,8.715343915343915,TB,22.25,48.5,64.19498381877023,5.401532501748743
DST_CIN,Cincinnati,DST,CIN,3600,7007,5.857142857142857,5.857142857142857,1.0,1.4791666666666667,8.663690476190476,NYJ,27.5,43.5,72.375,9.31864397632743
00-0033858,Jonnu Smith,TE,NE,2800,4706,6.171428571428572,5.57,1.4816289770887188,0.9929577464788732,8.636965328670005,LAC,23.5,50.5,60.77467637540454,2.076634933491559
00-0031585,MyCole Pruitt,TE,TEN,2500,4669,6.5,7.512999999999999,1.196362300580535,1.0140845070422535,8.50037319787692,IND,24.0,51.0,66.41034761745341,3.0236362982109077
00-0033307,Kendrick Bourne,WR,NE,4500,5598,10.971428571428572,13.539,0.6958582176659172,0.9929577464788732,8.467835995534612,LAC,23.5,50.5,50.29222023505366,1.4035297692334658
00-0036271,Quez Watkins,WR,PHI,4000,5895,7.828571428571429,7.189,1.031369435120388,1.0880281690140845,8.426051453873644,DET,25.75,48.5,55.72911343893715,2.0166745132439368
00-0034351,Dallas Goedert,TE,PHI,4700,4725,10.1,10.104,0.7657158158903884,1.0880281690140845,8.416182049952583,DET,25.75,48.5,68.12248911951791,3.38923064118579
00-0036268,Laviska Shenault Jr.,WR,JAX,4700,5847,9.766666666666667,10.282,0.989129048699075,0.8450704225352113,8.379176868035856,SEA,20.0,44.0,42.39524782830864,0.8290502588499178
00-0033009,Tyler Boyd,WR,CIN,4800,5455,10.12857142857143,8.054000000000002,0.7916813164920434,1.1619718309859155,8.36317726814802,NYJ,27.5,43.5,57.10526315789474,2.2104435324926275
DST_IND,Indianapolis,DST,IND,2600,7013,8.428571428571429,8.428571428571429,1.0,0.9861111111111112,8.311507936507937,TEN,27.0,51.0,69.04004854368932,7.460981880483258
00-0034159,Will Dissly,TE,SEA,2500,4727,5.5600000000000005,5.929,1.4149813068390535,1.0140845070422535,8.242844062448732,JAX,24.0,44.0,65.89310623814306,2.9211501353777165
00-0034960,Jakobi Meyers,WR,NE,5100,5749,11.971428571428572,11.548,0.6958582176659172,0.9929577464788732,8.125466401828005,LAC,23.5,50.5,50.45669391926418,1.4190040319651889
00-0032602,J.D. McKissic,RB,WAS,5100,5586,10.585714285714284,10.941999999999998,0.8709585194315085,0.8661971830985915,8.120488654249014,DEN,20.5,45.0,46.88875404530744,1.2129700392247855
00-0036613,Jaylen Waddle,WR,MIA,5600,5926,14.371428571428572,15.845,0.7551772788439953,0.7077464788732394,8.074948629042309,BUF,16.75,48.5,41.82262391415433,0.797997808784363
00-0031236,Brandin Cooks,WR,HOU,5700,5255,14.528571428571428,10.84,1.000862489371662,0.6338028169014084,8.046269857965681,LA,15.0,47.0,39.8856668369954,0.7013277890078515
00-0036875,Rhamondre Stevenson,RB,NE,4600,5918,5.866666666666667,7.393749999999999,1.2132224474107205,0.9929577464788732,7.987270274101102,LAC,23.5,50.5,49.822295423023576,1.4749754640421004
DST_DEN,Denver,DST,DEN,3400,7010,6.714285714285714,6.714285714285714,1.0,1.1544715447154472,7.751451800232289,WAS,24.5,45.0,63.38430420711974,5.117353457015362
00-0036906,Khalil Herbert,RB,CHI,5400,5912,7.616666666666667,12.789,1.0090025984917312,0.75,7.7210140089835395,SF,17.75,40.0,44.94238326398521,1.0653611800197276
00-0036924,Michael Carter,RB,NYJ,4900,5907,10.05,12.972,0.9874522709801206,0.676056338028169,7.684437019438085,CIN,16.0,43.5,40.23491678224688,0.778398075147041
00-0031941,Jamison Crowder,WR,NYJ,4800,5410,11.633333333333336,10.6375,0.9947611002219168,0.676056338028169,7.488729691107247,CIN,16.0,43.5,37.08642054164538,0.5819351177927635
00-0035864,Kendall Hinton,WR,DEN,3300,1561,5.5,5.976,1.254304807899539,1.0352112676056338,7.45062355771796,WAS,24.5,45.0,52.11676034747062,1.5850664564354722
00-0036212,Tua Tagovailoa,QB,MIA,5500,1551,16.15,18.124565217391304,0.6074966766609419,0.7077464788732394,7.368236931648502,BUF,16.75,48.5,21.756834440470104,0.1947791839817549
00-0034829,Mike Gesicki,TE,MIA,5000,4719,13.1,17.552,0.6728851323283542,0.7077464788732394,7.2987329054610415,BUF,16.75,48.5,52.43590280102668,1.19104434714703
00-0027061,Jared Cook,TE,LAC,3400,4437,9.416666666666666,10.178,0.6514626668909617,1.1408450704225352,7.281554211859112,NE,27.0,50.5,69.96533590001117,3.832277975916128
00-0036387,Jalen Reagor,WR,PHI,4100,5834,6.957142857142857,5.951,1.031369435120388,1.0880281690140845,7.242494327765197,DET,25.75,48.5,51.0580608073582,1.477049276364018
00-0036963,Amon-Ra St. Brown,WR,DET,3900,5928,7.733333333333333,9.863,0.853021136897067,0.9612676056338028,7.214334655642594,PHI,22.75,48.5,46.046882984159424,1.0575636760805984
00-0036309,Darnell Mooney,WR,CHI,4800,5857,9.785714285714286,9.611999999999998,0.980133410850092,0.75,7.129630449582262,SF,17.75,40.0,38.30735820132857,0.6312833456838345
00-0035628,D'Ernest Johnson,RB,CLE,5400,5746,6.9,10.068478260869565,0.8147446934224486,1.0246478873239435,7.082867054547215,PIT,24.25,43.0,53.97220295885344,1.945077568971309
00-0032688,Robby Anderson,WR,CAR,4700,5502,7.242857142857143,6.396999999999999,1.0750439087350168,0.9401408450704224,6.892851945594453,ATL,22.25,47.0,41.61822943280532,0.7871978014063211
00-0035311,Myles Gaskin,RB,MIA,5600,5789,12.12857142857143,14.293,0.7222409291037427,0.7077464788732394,6.752871126210243,BUF,16.75,48.5,43.40470411465557,0.9615602384207448
00-0033572,Jamal Agnew,WR,JAX,3700,5855,6.75,9.365000000000002,0.989129048699075,0.8450704225352113,6.735132937937576,SEA,20.0,44.0,38.15182677567705,0.6247715371373785
00-0033217,Mo Alie-Cox,TE,IND,3200,4736,7.814285714285715,10.651,0.6349838473237366,1.1408450704225352,6.688294446112134,TEN,27.0,51.0,67.2641864747238,3.200742358119107
00-0035806,JaMycal Hasty,RB,SF,4300,5865,7.766666666666667,7.306249999999999,0.9429284811212268,0.9401408450704224,6.680961629854474,CHI,22.25,40.0,40.956888580674985,0.8167797798877517
DST_CHI,Chicago,DST,CHI,2700,7006,6.142857142857143,6.142857142857143,1.0,1.0636704119850189,6.533975387907973,SF,17.75,40.0,46.0376213592233,1.60993189891511
00-0031547,DeVante Parker,WR,MIA,4900,5380,11.8,12.540217391304346,0.7551772788439953,0.7077464788732394,6.5046074055340455,BUF,16.75,48.5,35.76999233520696,0.533040325888856
00-0036182,Nick Westbrook,WR,TEN,3100,5871,5.7,6.482,1.0513162842637855,1.0140845070422535,6.493758578823263,IND,24.0,51.0,50.162238119570766,1.391420061952776
00-0036247,Freddie Swain,WR,SEA,3200,5853,6.828571428571428,5.393,1.044015476734176,1.0140845070422535,6.46961056298406,JAX,24.0,44.0,47.82671180378129,1.190797318792132
DST_SF,San Francisco,DST,SF,3500,7027,4.833333333333333,4.833333333333333,1.0,1.3333333333333337,6.444444444444445,CHI,22.25,40.0,45.02831715210357,1.5051686205388417
00-0033885,David Njoku,TE,CLE,3000,4702,8.566666666666666,8.058,0.7510679762750773,1.0246478873239435,6.397007274873398,PIT,24.25,43.0,62.04281051221962,2.2598332762214026
00-0036196,Gabriel Davis,WR,BUF,3300,5858,4.48,3.581,1.1737351819477757,1.3415492957746478,6.34652044707829,MIA,31.75,48.5,53.63726366888094,1.754165460772859
00-0032355,Chester Rogers,WR,TEN,3200,5500,6.583333333333333,5.228000000000001,1.0513162842637855,1.0140845070422535,6.296170346468109,IND,24.0,51.0,47.53065917220236,1.167525155095932
00-0035726,Jakob Johnson,RB,NE,4000,5778,5.2,5.2,1.2132224474107205,0.9929577464788732,6.264328862264367,LAC,23.5,50.5,54.5365811373093,2.0196557364554875
00-0034830,Hayden Hurst,TE,ATL,2900,4720,5.633333333333333,6.783,0.9502785950433084,1.045774647887324,6.169534879031781,CAR,24.75,47.0,60.99110032362459,2.106814363746581
00-0034845,Sony Michel,RB,LA,4000,5615,4.414285714285715,4.254,1.0527131684445263,1.352112676056338,6.169161815843248,HOU,32.0,47.0,64.2376907073509,3.8561439496573935
DST_NE,New England,DST,NE,2800,7018,7.0,7.0,1.0,0.8765432098765432,6.135802469135802,LAC,23.5,50.5,44.10800970873786,1.4155966494246577
00-0034414,Boston Scott,RB,PHI,4400,5624,4.133333333333334,5.1125,1.2003125814014066,1.0880281690140845,6.037408509404957,DET,25.75,48.5,47.4377600554785,1.2581876727815966
DST_CAR,Carolina,DST,CAR,3100,7005,6.285714285714286,6.285714285714286,1.0,0.9562289562289564,6.010582010582011,ATL,22.25,47.0,41.3616504854369,1.1787569932379849
00-0035308,Tommy Sweeney,TE,BUF,2900,4752,3.466666666666667,3.999999999999999,1.19965806449398,1.3415492957746478,6.008428277944496,MIA,31.75,48.5,65.90321950675148,2.9231202911912213
DST_CLE,Cleveland,DST,CLE,3000,7008,4.714285714285714,4.714285714285714,1.0,1.2622222222222224,5.950476190476191,PIT,24.25,43.0,45.68648867313915,1.5726829300662473
00-0030456,Giovani Bernard,RB,TB,4000,2889,7.216666666666668,6.4750000000000005,0.7827241596198198,1.1091549295774648,5.943294823803399,NO,26.25,48.5,58.19625520110957,2.5777201366699023
DST_PIT,Pittsburgh,DST,PIT,4300,7024,6.0,6.0,1.0,0.9759450171821308,5.855670103092784,CLE,18.75,43.0,35.9324433656958,0.8207910951522174
00-0032398,Chris Moore,WR,HOU,3000,5479,9.1,9.20625,1.000862489371662,0.6338028169014084,5.8062799476950655,LA,15.0,47.0,45.477772100153295,1.0181905876263635
00-0030874,Damien Williams,RB,CHI,5300,2957,7.266666666666666,7.922,1.0090025984917312,0.75,5.747026550359278,SF,17.75,40.0,39.1328594544614,0.7232591315668053
00-0031549,Nelson Agholor,WR,NE,4000,5378,8.428571428571429,8.139,0.6958582176659172,0.9929577464788732,5.723746416453261,LAC,23.5,50.5,41.77248339294839,0.795334793692576
00-0033955,Jeremy McNichols,RB,TEN,4200,5542,7.466666666666666,6.879,0.782520854643295,1.0140845070422535,5.691946482470449,IND,24.0,51.0,42.26092233009709,0.8909649550651517
00-0032063,Mike Davis,RB,ATL,5000,5320,9.7,7.879000000000001,0.617233908728772,1.045774647887324,5.673513027849112,CAR,24.75,47.0,48.51490984743411,1.3518612096041187
00-0033611,Ricky Seals-Jones,TE,WAS,3800,4712,9.760000000000002,10.835,0.6338852593525884,0.8661971830985915,5.654044474341855,DEN,20.5,45.0,51.95771956254883,1.1536740113354491
00-0032977,Rashard Higgins,WR,CLE,3100,5475,5.3500000000000005,4.248,1.1416637774427043,1.0246478873239435,5.61388640905892,PIT,24.25,43.0,47.10973428717425,1.1352178802037045
00-0036945,Justin Fields,QB,CHI,5000,1567,6.377142857142857,6.673800000000001,1.143629700786281,0.75,5.597042203009926,SF,17.75,40.0,28.14288451711804,0.298151933001028
00-0034011,Dan Arnold,TE,JAX,2800,4741,5.9,6.421,1.0172924612833567,0.8450704225352113,5.296081865692496,SEA,20.0,44.0,46.401978015846446,0.7965772819206309
DST_TEN,Tennessee,DST,TEN,2600,7030,6.0,6.0,1.0,0.8765432098765432,5.25925925925926,IND,24.0,51.0,48.76092233009709,1.9304348286311963
