team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
BAL,rush,0.8418,recent,27.65,27.15,0.982,0.5
CLE,pass,1.0,exclusive,34.74,35.34,1.0173,0.6
MIN,recv,0.7921,recent,28.64,29.13,1.0169,0.48
PIT,recv,0.9742,recent,43.71,44.43,1.0164,0.72
NE,recv,0.819,recent,18.26,18.52,1.0145,0.26
PIT,rush,0.602,recent,11.17,11.01,0.9856,0.16
DEN,rush,0.9865,recent,30.82,30.41,0.9867,0.41
DET,pass,1.0,exclusive,39.18,39.7,1.0132,0.52
LV,recv,0.8268,recent,32.58,32.98,1.0124,0.4
IND,rush,0.8095,recent,23.78,23.52,0.9894,0.25
CHI,recv,0.9301,recent,32.99,33.34,1.0106,0.35
LV,rush,0.9766,recent,22.84,22.61,0.9899,0.23
MIA,recv,0.3967,recent,15.62,15.77,1.0099,0.16
ATL,pass,1.0,exclusive,35.99,36.34,1.0097,0.35
DET,recv,0.8378,recent,31.83,32.13,1.0093,0.3
SEA,recv,0.8667,recent,28.76,29.02,1.0091,0.26
NE,rush,0.4606,recent,15.29,15.15,0.991,0.14
CIN,recv,0.9253,recent,31.53,31.25,0.9912,0.28
BUF,pass,1.0,exclusive,38.77,39.09,1.0083,0.32
ARI,recv,0.9191,recent,31.73,31.47,0.9918,0.26
KC,pass,1.0,exclusive,40.7,41.02,1.0079,0.32
KC,rush,1.0,recent,22.19,22.02,0.9924,0.17
TEN,recv,0.875,recent,24.81,24.98,1.0068,0.17
HOU,rush,0.5182,recent,11.76,11.84,1.0065,0.08
CLE,recv,0.9,recent,29.42,29.23,0.9935,0.19
MIA,rush,0.5635,recent,14.17,14.09,0.9938,0.09
GB,rush,0.971,recent,28.39,28.22,0.9938,0.18
DAL,recv,0.8935,recent,29.1,28.98,0.9958,0.12
CLE,rush,1.0,recent,33.61,33.48,0.9962,0.13
LA,rush,0.9931,recent,30.55,30.46,0.997,0.09
MIN,rush,0.9745,recent,31.24,31.16,0.9974,0.08
DEN,pass,1.0,exclusive,25.54,25.61,1.0026,0.07
LA,recv,1.0,recent,34.09,34.16,1.0019,0.07
WAS,recv,0.9075,recent,29.98,29.94,0.9985,0.05
TEN,pass,1.0,exclusive,30.08,30.05,0.999,0.03
BUF,rush,1.0,recent,25.88,25.88,1.0,0.0
ARI,rush,1.0,recent,32.06,32.06,1.0,0.0
ARI,pass,1.0,exclusive,36.4,36.4,1.0,0.0
HOU,pass,1.0,exclusive,31.84,31.84,1.0,0.0
IND,pass,1.0,exclusive,34.79,34.79,1.0,0.0
GB,pass,1.0,exclusive,33.13,33.13,1.0,0.0
LAC,pass,1.0,exclusive,47.49,47.49,1.0,0.0
MIN,pass,1.0,exclusive,39.18,39.18,1.0,0.0
LA,pass,1.0,exclusive,35.78,35.78,1.0,0.0
PIT,pass,1.0,exclusive,45.6,45.6,1.0,0.0
TB,pass,1.0,exclusive,35.62,35.62,1.0,0.0
