team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
HOU,rush,0.7903,recent,25.01,20.41,0.816,4.6
DEN,pass,1.0,exclusive,41.22,33.78,0.8195,7.44
LV,recv,0.8182,recent,34.05,27.94,0.8205,6.11
IND,pass,1.0,exclusive,29.18,33.92,1.1623,4.74
MIN,recv,0.7283,recent,30.37,25.45,0.8382,4.91
TB,pass,1.0,exclusive,43.89,36.92,0.8412,6.97
NYG,recv,0.8333,recent,33.4,28.43,0.8515,4.96
HOU,recv,0.7607,recent,29.93,25.49,0.8517,4.44
ATL,pass,1.0,exclusive,30.89,35.41,1.1463,4.52
SF,recv,0.8333,recent,32.67,28.0,0.857,4.67
IND,recv,0.9252,recent,26.97,30.82,1.1426,3.85
KC,pass,1.0,exclusive,32.01,36.45,1.1388,4.44
SEA,recv,0.6604,recent,20.0,22.77,1.1387,2.77
BUF,recv,0.8736,recent,34.44,29.9,0.8681,4.54
CLE,rush,0.8,recent,24.44,21.21,0.8681,3.22
GB,recv,0.8757,recent,34.87,30.39,0.8714,4.49
TEN,recv,0.7161,recent,27.48,23.97,0.8724,3.51
PIT,rush,0.9115,recent,21.08,23.77,1.1272,2.68
DAL,pass,1.0,exclusive,40.69,35.54,0.8735,5.15
CHI,recv,0.8363,recent,33.71,29.81,0.8842,3.9
NO,recv,0.7453,recent,28.54,25.36,0.8885,3.18
SEA,pass,1.0,exclusive,31.57,35.01,1.109,3.44
LV,pass,1.0,exclusive,39.09,34.93,0.8935,4.16
SF,pass,1.0,exclusive,31.21,34.48,1.1046,3.27
CIN,rush,0.9533,recent,28.18,25.32,0.8986,2.86
LAC,recv,0.9945,recent,40.93,36.96,0.9032,3.96
PIT,recv,0.9353,recent,36.34,32.9,0.9054,3.44
BUF,pass,1.0,exclusive,38.44,34.96,0.9094,3.48
PIT,pass,1.0,exclusive,32.89,35.78,1.088,2.89
WAS,recv,0.8121,recent,29.03,26.47,0.912,2.55
ARI,recv,0.8712,recent,32.79,30.43,0.928,2.36
KC,recv,0.8735,recent,28.86,30.91,1.071,2.05
TEN,pass,1.0,exclusive,31.9,34.08,1.0684,2.18
GB,pass,1.0,exclusive,33.33,35.5,1.0651,2.17
TB,rush,0.9558,recent,28.51,26.88,0.9428,1.63
CIN,recv,0.9515,recent,34.41,32.55,0.9459,1.86
DET,recv,0.6757,recent,25.15,23.83,0.9474,1.32
DEN,recv,0.9789,recent,30.52,32.11,1.0521,1.59
SEA,rush,0.5049,recent,12.84,12.18,0.9486,0.66
JAX,pass,1.0,exclusive,35.2,33.61,0.9548,1.59
LAC,pass,1.0,exclusive,36.04,37.65,1.0447,1.61
CIN,pass,1.0,exclusive,33.38,34.86,1.0443,1.48
LA,rush,0.9697,recent,24.71,25.73,1.0411,1.02
BAL,recv,0.871,recent,32.36,31.13,0.9622,1.22
DAL,rush,0.9697,recent,29.28,28.25,0.9648,1.03
MIN,pass,1.0,exclusive,34.41,35.47,1.0307,1.06
GB,rush,0.8864,recent,25.69,24.95,0.9711,0.74
CLE,recv,0.5035,recent,15.99,16.38,1.0242,0.39
ATL,recv,0.9281,recent,31.56,32.23,1.0211,0.67
LA,pass,1.0,exclusive,36.36,35.64,0.9803,0.72
JAX,recv,0.8424,recent,28.03,27.68,0.9875,0.35
CAR,recv,0.8442,recent,28.24,28.56,1.0113,0.32
