team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
DEN,pass,1.0,exclusive,41.51,33.78,0.8138,7.73
BUF,rush,0.8142,recent,19.74,23.4,1.1856,3.66
LV,recv,0.8182,recent,34.05,27.94,0.8205,6.11
MIN,recv,0.7283,recent,30.39,25.45,0.8376,4.93
IND,pass,1.0,exclusive,29.18,33.92,1.1623,4.74
TB,pass,1.0,exclusive,43.89,36.92,0.8412,6.97
HOU,recv,0.7607,recent,30.13,25.49,0.8462,4.64
NYG,recv,0.8333,recent,33.59,28.43,0.8466,5.15
ATL,pass,1.0,exclusive,30.89,35.41,1.1463,4.52
SF,recv,0.8333,recent,32.67,28.0,0.857,4.67
IND,recv,0.9252,recent,26.97,30.82,1.1426,3.85
KC,pass,1.0,exclusive,32.01,36.45,1.1388,4.44
SEA,recv,0.6604,recent,20.01,22.77,1.1382,2.77
CLE,rush,0.8,recent,24.56,21.21,0.8636,3.35
BUF,recv,0.8736,recent,34.44,29.9,0.8681,4.54
TEN,recv,0.7161,recent,27.61,23.97,0.8683,3.64
GB,recv,0.8757,recent,34.87,30.39,0.8714,4.49
DAL,pass,1.0,exclusive,40.69,35.54,0.8735,5.15
PIT,rush,0.9115,recent,21.1,23.77,1.1264,2.67
NO,recv,0.7453,recent,28.78,25.36,0.8812,3.42
CHI,recv,0.8363,recent,33.76,29.81,0.8831,3.95
SEA,pass,1.0,exclusive,31.57,35.01,1.109,3.44
LV,pass,1.0,exclusive,39.09,34.93,0.8935,4.16
SF,pass,1.0,exclusive,31.21,34.48,1.1046,3.27
CIN,rush,0.9533,recent,28.18,25.32,0.8986,2.86
LAC,recv,0.9945,recent,40.93,36.96,0.9032,3.96
PIT,recv,0.9353,recent,36.42,32.9,0.9034,3.52
BUF,pass,1.0,exclusive,38.44,34.96,0.9094,3.48
WAS,recv,0.8121,recent,29.11,26.47,0.9095,2.63
PIT,pass,1.0,exclusive,33.08,35.78,1.0817,2.7
ARI,recv,0.8712,recent,32.85,30.43,0.9265,2.41
KC,recv,0.8735,recent,28.91,30.91,1.069,2.0
TEN,pass,1.0,exclusive,31.9,34.08,1.0684,2.18
SEA,rush,0.5049,recent,12.99,12.18,0.9376,0.81
TB,rush,0.9558,recent,28.64,26.88,0.9386,1.76
GB,pass,1.0,exclusive,33.52,35.5,1.059,1.98
CIN,recv,0.9515,recent,34.41,32.55,0.9459,1.86
DET,recv,0.6757,recent,25.17,23.83,0.9469,1.34
DEN,recv,0.9789,recent,30.58,32.11,1.05,1.53
JAX,pass,1.0,exclusive,35.2,33.61,0.9548,1.59
LAC,pass,1.0,exclusive,36.04,37.65,1.0447,1.61
CIN,pass,1.0,exclusive,33.38,34.86,1.0443,1.48
BAL,recv,0.871,recent,32.36,31.13,0.9622,1.22
LA,rush,0.9697,recent,24.84,25.73,1.036,0.89
DAL,rush,0.9697,recent,29.29,28.25,0.9645,1.04
MIN,pass,1.0,exclusive,34.41,35.47,1.0307,1.06
GB,rush,0.8864,recent,25.7,24.95,0.9708,0.75
CLE,recv,0.5035,recent,16.02,16.38,1.0225,0.36
ATL,recv,0.9281,recent,31.56,32.23,1.0211,0.67
LA,pass,1.0,exclusive,36.36,35.64,0.9803,0.72
JAX,recv,0.8424,recent,28.03,27.68,0.9875,0.35
CAR,recv,0.8442,recent,28.24,28.56,1.0113,0.32
