player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0036326,Chase Claypool,WR,PIT,6600,5861,15.575,17.597826086956523,1.1680330636556409,1.0066716085989622,19.50273111026744,SEA,24.25,43.0,72.48199133417583,7.129784968248679
00-0033856,Leonard Fournette,RB,TB,5900,5534,13.36,15.119,1.0748527265848782,1.2453669384729429,19.060796050663477,PHI,30.0,53.0,80.74139865370232,12.79361156863042
00-0036900,Ja'Marr Chase,WR,CIN,6700,5924,19.68,20.97,0.8984454139034834,1.0378057820607858,18.951270758060502,DET,25.0,46.5,73.64167719805019,7.702873693362721
00-0030431,Robert Woods,WR,LA,6100,5217,14.6,16.941999999999997,1.0134118505112173,1.1830985915492958,18.90889488353017,NYG,28.5,49.5,79.21154540530782,11.16649763982194
00-0035640,D.K. Metcalf,WR,SEA,7200,5725,18.660000000000004,20.681000000000004,1.2307027377463229,0.7783543365455893,18.84282069160934,PIT,18.75,43.0,59.61459649756274,3.0236198904060982
00-0031408,Mike Evans,WR,TB,6900,5253,18.46,20.972,0.7633814611218412,1.2453669384729429,18.74380469307889,PHI,30.0,53.0,80.96799963892398,12.553693966440823
00-0036328,Antonio Gibson,RB,WAS,6500,5827,15.04,16.834999999999997,1.1267362049397396,0.9962935507783542,17.890800229658424,KC,24.0,54.0,70.72270007479432,6.560276238133512
00-0035311,Myles Gaskin,RB,MIA,5900,5789,12.76,15.36,1.2097497703075175,1.0378057820607858,17.652123408994196,JAX,25.0,47.5,71.96855967517898,7.128422902990731
00-0027793,Antonio Brown,WR,TB,5900,3474,17.775,19.23804347826087,0.7633814611218412,1.2453669384729429,17.593965765189665,PHI,30.0,53.0,79.45075825961365,11.3460031545515
00-0036275,D'Andre Swift,RB,DET,6300,5822,18.24,18.173,1.0601524077176674,0.8925129725722757,17.226986236159004,CIN,21.5,46.5,63.15672080350465,3.961544971329444
00-0035659,Terry McLaurin,WR,WAS,7100,5757,17.4,16.765,1.0108186226178095,0.9962935507783542,17.20330871641777,KC,24.0,54.0,67.09708431124753,4.979289816366967
00-0035662,Marquise Brown,WR,BAL,5900,5730,20.72,22.508,0.7125974148759436,1.1104521868050408,17.103274000476432,LAC,26.75,50.5,73.51421736775592,7.637697200108521
00-0036251,Zack Moss,RB,BUF,5500,5824,14.45,13.872826086956522,0.974544668432146,1.234988880652335,17.04399457271509,TEN,29.75,53.5,76.22876375681163,9.469760568068702
00-0034827,D.J. Moore,WR,CAR,7300,5633,19.7,19.015,0.9838058320614812,0.8925129725722757,16.99703614420509,MIN,21.5,45.5,60.32104170427876,3.169427904748515
00-0033110,Tyler Higbee,TE,LA,4400,4680,9.12,9.35,1.5535168195718656,1.1830985915492958,16.97359348753069,NYG,28.5,49.5,81.9598660501802,10.22235733313979
00-0033077,Dak Prescott,QB,DAL,7100,1501,20.544,21.1082,0.7223241792824726,1.1208302446256486,16.860868593264573,NE,27.0,50.5,51.4655836156452,1.4699454929037998
00-0036442,Joe Burrow,QB,CIN,6300,1550,17.432,18.2398,0.9074104747076556,1.0378057820607858,16.79634950346448,DET,25.0,46.5,51.623421619956886,1.485494708875532
00-0035710,Daniel Jones,QB,NYG,5500,1539,19.796,16.9356,1.044582104879584,0.87175685693106,16.724294411885705,LA,21.0,49.5,40.43309208500155,0.7044949506644438
00-0029604,Kirk Cousins,QB,MIN,6200,1415,19.188,17.0384,0.925643488919071,0.9962935507783542,16.70422196059978,CAR,24.0,45.5,49.75631352017247,1.3116343837290554
00-0033923,Kareem Hunt,RB,CLE,6200,5560,18.68,20.839,0.7972761173863698,1.0585618977020017,16.67634854444496,ARI,25.5,48.0,73.43225771984187,7.859082645627124
00-0036971,Trevor Lawrence,QB,JAX,5700,1565,14.568,15.8788,1.1675489449100604,0.9340252038547072,16.601424318761456,MIA,22.5,47.5,40.06082537727133,0.6872261229382897
00-0033897,Joe Mixon,RB,CIN,6400,5535,13.54,12.152,1.24260930659893,1.0378057820607858,16.566036185024313,DET,25.0,46.5,72.27468212415857,7.275395541161036
00-0035140,Mecole Hardman,WR,KC,4200,5727,10.12,11.487,1.21071327273464,1.2453669384729429,16.289325881794653,WAS,30.0,54.0,74.20937894926882,7.999989663208411
00-0023459,Aaron Rodgers,QB,GB,7200,1252,18.208,20.0756,0.8031006724749065,1.027427724240178,15.794433164565536,CHI,24.75,44.0,44.399445642131205,0.9177313810146784
00-0036322,Justin Jefferson,WR,MIN,8000,5835,19.528,20.4732,0.7871527168114103,0.9962935507783542,15.685174045842508,CAR,24.0,45.5,61.303980862971656,3.3840742302627738
00-0033293,Aaron Jones,RB,GB,7300,5543,17.82,16.776,0.8751013349186619,1.027427724240178,15.55269014641386,CHI,24.75,44.0,70.67795704669302,6.5407369525761725
00-0034869,Sam Darnold,QB,CAR,6100,1524,20.168,18.8578,0.8881174015304601,0.8925129725722757,15.467023155941996,MIN,21.5,45.5,35.87580843855867,0.5199133974233446
00-0032764,Derrick Henry,RB,TEN,9000,5445,26.9,27.735,0.5698535372642275,0.9859154929577464,15.34772084922658,BUF,23.75,53.5,64.08657442034405,4.214893543611291
00-0036912,Devonta Smith,WR,PHI,6000,5925,12.48,13.065,1.2512324585691326,0.9547813194959228,15.25871026780699,TB,23.0,53.0,61.145739303123314,3.348561798708377
00-0034855,Baker Mayfield,QB,CLE,5900,1528,15.88,16.8766,0.8563156325570609,1.0585618977020017,14.846324607624087,ARI,25.5,48.0,44.33862026485987,0.9140174922276604
00-0033921,Chris Godwin,WR,TB,6200,5579,16.36,14.769,0.7633814611218412,1.2453669384729429,14.797015020563313,PHI,30.0,53.0,74.72662032857917,8.280662756096678
00-0031544,Amari Cooper,WR,DAL,6000,5376,16.16,14.105,0.8660300652358892,1.1208302446256486,14.688704479480595,NE,27.0,50.5,71.27491424444845,6.578516534652525
00-0034960,Jakobi Meyers,WR,NE,5500,5749,12.6,13.008,1.1610097381109956,0.9755374351371384,14.501918748549674,DAL,23.5,50.5,60.62953601733165,3.23528617913362
DST_BUF,Buffalo,DST,BUF,2900,7004,14.2,14.2,1.0,1.0142857142857142,14.402857142857142,TEN,29.75,53.5,69.59611069558714,9.301348587298138
00-0022924,Ben Roethlisberger,QB,PIT,5400,1232,12.868,13.1886,1.0973730413754266,1.0066716085989622,14.392288550588654,SEA,24.25,43.0,44.0225592854943,0.8949599578288601
00-0033090,Hunter Henry,TE,NE,3900,4675,10.72,13.077,1.2232415902140672,0.9755374351371384,14.198693788353811,DAL,23.5,50.5,68.13558169579112,4.0672140645059285
00-0030564,DeAndre Hopkins,WR,ARI,7800,5206,15.64,14.892,0.9929901808506328,0.9340252038547072,14.158876951142222,CLE,22.5,48.0,53.100379129806825,1.958489660764041
00-0031237,Teddy Bridgewater,QB,DEN,5700,1439,15.78,14.7602,0.8749726703547887,1.0481838398813936,14.004700611896745,LV,25.25,45.5,38.66761626116415,0.6262707438708549
00-0033217,Mo Alie-Cox,TE,IND,3100,4736,6.68,8.616,1.6309887869520898,1.1208302446256486,13.981014818996064,HOU,27.0,43.5,76.4961412932617,7.1016624169324425
00-0036972,Mac Jones,QB,NE,5200,1572,12.544,12.696,1.1323549872461651,0.9755374351371384,13.940742060626636,DAL,23.5,50.5,47.35063135201725,1.1172777759689805
00-0032211,Tyler Lockett,WR,SEA,6700,5386,16.4,12.661,1.2307027377463229,0.7783543365455893,13.919097433183168,PIT,18.75,43.0,51.68356201480412,1.7819693348364616
00-0034829,Mike Gesicki,TE,MIA,4300,4719,10.14,11.652,1.226378107112052,1.0378057820607858,13.867799997872565,JAX,25.0,47.5,73.67078602026245,5.882441410889503
00-0030456,Giovani Bernard,RB,TB,4700,2889,9.6,11.03695652173913,1.0748527265848782,1.2453669384729429,13.812171051205414,PHI,30.0,53.0,70.53731702104926,6.479697591464466
00-0036252,Michael Pittman Jr.,WR,IND,5500,5837,14.46,15.858,0.8109239725009791,1.1208302446256486,13.77813810726703,HOU,27.0,43.5,69.82663838237949,5.973049166178917
00-0033119,Jacoby Brissett,QB,MIA,5300,1496,11.204,13.6992,1.0568787888826316,1.0378057820607858,13.657349665464318,JAX,25.0,47.5,47.21165691407454,1.106974044786743
00-0029000,Cole Beasley,WR,BUF,4300,5163,9.5,7.617,1.279325760747714,1.234988880652335,13.522028514393336,TEN,29.75,53.5,72.37443581873985,7.078844637141519
00-0036358,CeeDee Lamb,WR,DAL,6500,5831,14.48,13.265,0.8660300652358892,1.1208302446256486,13.465656890242498,NE,27.0,50.5,67.44732803755191,5.096922139371579
00-0036913,Kadarius Toney,WR,NYG,5600,5931,12.225,16.055434782608696,1.0745688083307443,0.87175685693106,13.246028602529885,LA,21.0,49.5,53.66027261238491,2.0329741657656486
00-0032385,Sterling Shepard,WR,NYG,5000,5456,15.133333333333333,13.11875,1.0745688083307443,0.87175685693106,13.232749312062412,LA,21.0,49.5,53.76372088824698,2.0470431351785034
00-0032144,Melvin Gordon,RB,DEN,5100,2991,11.96,10.131999999999998,1.138842349889207,1.0481838398813936,13.18578856336762,LV,25.25,45.5,65.77746019873919,4.717835213290186
00-0030279,Keenan Allen,WR,LAC,6400,5198,15.38,14.471,0.8903415767365848,0.9859154929577464,13.101627102122997,BAL,23.75,50.5,57.63337244990071,2.6495058465825863
00-0027061,Jared Cook,TE,LAC,3200,4437,8.8,8.599,1.505528111032698,0.9859154929577464,12.912872199084884,BAL,23.75,50.5,67.72293805670769,3.9568517011316215
00-0036410,Tee Higgins,WR,CIN,5300,5839,14.0,13.412499999999998,0.8984454139034834,1.0378057820607858,12.779869856219769,DET,25.0,46.5,63.08995306011916,3.8119664717451074
00-0034983,Hunter Renfrow,WR,LV,4900,5761,14.1,14.249,1.022704250462594,0.8406226834692364,12.1859365941723,DEN,20.25,45.5,50.08534934103629,1.6018698594232064
00-0034348,Courtland Sutton,WR,DEN,6200,5637,13.739999999999998,15.595,0.784991693566904,1.0481838398813936,12.068647925029715,LV,25.25,45.5,61.19195703195523,3.358895238215993
00-0035644,Noah Fant,TE,DEN,4800,4748,10.12,9.172,1.1871716458872423,1.0481838398813936,12.00323290027196,LV,25.25,45.5,72.77189433603047,5.540284035483819
00-0035261,Tony Pollard,RB,DAL,5600,5718,11.96,11.604,0.9010430740960924,1.1208302446256486,11.89883419013213,NE,27.0,50.5,69.07962923389252,5.879634825533531
00-0036997,Javonte Williams,RB,DEN,5000,5905,9.44,10.341,1.138842349889207,1.0481838398813936,11.806449555131945,LV,25.25,45.5,64.70603162731061,4.39260076787148
00-0036415,Van Jefferson,WR,LA,3400,5844,10.04,9.368,1.0134118505112173,1.1830985915492958,11.634767354624108,NYG,28.5,49.5,66.83223506048023,4.892144018535713
00-0033009,Tyler Boyd,WR,CIN,5400,5455,12.26,12.372,0.8984454139034834,1.0378057820607858,11.48358428813152,DET,25.0,46.5,60.22788409460192,3.149805146285772
00-0033106,Jared Goff,QB,DET,5100,1490,15.864,12.674400000000002,0.9012621327061316,0.8925129725722757,11.477975320465855,CIN,21.5,46.5,36.46404373267632,0.5407072152438248
00-0033307,Kendrick Bourne,WR,NE,3800,5598,9.3,10.168,1.1610097381109956,0.9755374351371384,11.024810769945528,DAL,23.5,50.5,54.83643256905579,2.198797216089684
00-0029293,Marvin Jones,WR,JAX,5500,5168,11.46,8.611,1.1750563892002863,0.9340252038547072,11.014285230698691,MIA,22.5,47.5,50.23831016428959,1.6182883186792472
00-0036613,Jaylen Waddle,WR,MIA,4900,5926,11.260000000000002,9.574000000000002,1.006496576128797,1.0378057820607858,10.88105616526846,JAX,25.0,47.5,58.74512547391225,2.8533393721460145
00-0035329,Donald Parham,TE,LAC,2900,4787,6.375,8.17391304347826,1.505528111032698,0.9859154929577464,10.797646690386452,BAL,23.75,50.5,60.58008091385055,2.4577792735603707
00-0031236,Brandin Cooks,WR,HOU,5800,5255,15.34,12.612000000000002,1.1221113197098826,0.6849518161601186,10.741844396694704,IND,16.5,43.5,41.89998194619968,0.928189327200539
00-0033948,Jamaal Williams,RB,DET,4900,5541,12.3,10.369,1.0601524077176674,0.8925129725722757,10.724701370046096,CIN,21.5,46.5,52.03427182391282,1.88728161505776
00-0034775,Christian Kirk,WR,ARI,5000,5636,12.48,10.415,0.9929901808506328,0.9340252038547072,10.617302757644476,CLE,22.5,48.0,49.96244809532406,1.5887986945497203
00-0036936,Rondale Moore,WR,ARI,4600,5934,11.8,11.092000000000002,0.9929901808506328,0.9340252038547072,10.615911540860337,CLE,22.5,48.0,50.203827405668896,1.6145723884684202
00-0030035,Adam Thielen,WR,MIN,5800,5333,15.34,11.724,0.7871527168114103,0.9962935507783542,10.612270391305303,CAR,24.0,45.5,52.02811879400614,1.8233757168386893
00-0033375,Tim Patrick,WR,DEN,5100,5651,12.84,12.886,0.784991693566904,1.0481838398813936,10.583877161047026,LV,25.25,45.5,58.60575013540351,2.8269498210377235
00-0036268,Laviska Shenault Jr.,WR,JAX,4900,5847,9.44,9.626,1.1750563892002863,0.9340252038547072,10.462775258258246,MIA,22.5,47.5,49.61762050911717,1.5526912053741802
00-0033611,Ricky Seals-Jones,TE,WAS,3000,4712,7.300000000000001,7.425000000000001,1.405159570297185,0.9962935507783542,10.307142312827802,KC,24.0,54.0,63.9045182566125,3.0675750518774283
00-0026189,DeSean Jackson,WR,LA,3700,3770,8.625,8.502173913043478,1.0134118505112173,1.1830985915492958,10.267450737863143,NYG,28.5,49.5,65.24602816392851,4.401227725639262
DST_DEN,Denver,DST,DEN,3900,7010,8.4,8.4,1.0,1.189594356261023,9.992592592592594,LV,25.25,45.5,73.76215407629022,12.279063092550768
00-0034297,Byron Pringle,WR,KC,3200,5759,6.5,6.744000000000001,1.21071327273464,1.2453669384729429,9.984534270305382,WAS,30.0,54.0,70.03696515616537,6.057391912941058
00-0034301,Darrel Williams,RB,KC,4900,5708,6.6800000000000015,7.983,1.090417770091337,1.2453669384729429,9.95595881452438,WAS,30.0,54.0,67.01690885778395,5.124228431504249
00-0036555,Chuba Hubbard,RB,CAR,5900,5911,8.36,11.207,1.1327892774144732,0.8925129725722757,9.891403447208106,MIN,21.5,45.5,52.44243508921894,1.9393412996741195
00-0031280,Derek Carr,QB,LV,5600,1441,18.22,15.2136,0.7023950707258091,0.8406226834692364,9.870421674842577,DEN,20.25,45.5,19.87642439174623,0.1789375122231799
00-0032602,J.D. McKissic,RB,WAS,4800,5586,9.1,8.48,1.1267362049397396,0.9962935507783542,9.867302526663376,KC,24.0,54.0,55.51861844214125,2.380777867489654
00-0027942,A.J. Green,WR,ARI,4900,5091,10.82,10.438,0.9929901808506328,0.9340252038547072,9.858162132430936,CLE,22.5,48.0,46.82451706084131,1.2888918141227916
00-0034383,Dalton Schultz,TE,DAL,4900,4742,14.4,15.811,0.577119109229201,1.1208302446256486,9.77103122990814,NE,27.0,50.5,74.15847895559938,6.076839513851771
00-0030513,Latavius Murray,RB,BAL,5700,2899,7.62,7.141,1.1915905528833164,1.1104521868050408,9.765909596131849,LAC,26.75,50.5,65.23413292018378,4.550004557300919
00-0035250,Devin Singletary,RB,BUF,4300,5717,8.92,7.207,0.974544668432146,1.234988880652335,9.704840174856743,TEN,29.75,53.5,62.04509028742388,3.6785747919957728
00-0036357,Henry Ruggs III,WR,LV,5200,5833,11.74,10.813,1.022704250462594,0.8406226834692364,9.694501675839284,DEN,20.25,45.5,41.91293554793283,0.9289912330615095
00-0032977,Rashard Higgins,WR,CLE,4400,5475,7.825000000000001,8.895652173913044,1.0934777617201743,1.0585618977020017,9.677193608549482,ARI,25.5,48.0,58.56174399711139,2.818668431724922
DST_IND,Indianapolis,DST,IND,3500,7013,6.6,6.6,1.0,1.45995670995671,9.635714285714286,HOU,27.0,43.5,75.6357516828721,13.912700548981851
DST_ARI,Arizona,DST,ARI,2700,7001,10.2,10.2,1.0,0.9446778711484596,9.635714285714286,CLE,22.5,48.0,55.28141361256545,3.581731204364189
00-0030061,Zach Ertz,TE,PHI,3400,4569,7.2,7.279000000000001,1.3800674351133069,0.9547813194959228,9.539218441138312,TB,23.0,53.0,62.83852927177535,2.857140877921187
00-0029701,Ryan Tannehill,QB,TEN,5900,1410,16.608,16.778,0.5739159240732766,0.9859154929577464,9.44544361181499,BUF,23.75,53.5,26.649599630428085,0.28106379360699
DST_DAL,Dallas,DST,DAL,3200,7009,9.2,9.2,1.0,1.025075987841945,9.430699088145897,NE,27.0,50.5,71.52860882572925,10.58028758184286
00-0036271,Quez Watkins,WR,PHI,3500,5895,7.94,7.693,1.2512324585691326,0.9547813194959228,9.338008127485873,TB,23.0,53.0,50.69746344105433,1.6685904292936764
00-0033251,Zach Pascal,WR,IND,4400,5647,11.28,9.25,0.8109239725009791,1.1208302446256486,9.329941795045588,HOU,27.0,43.5,59.4473280375519,2.9900901041993184
00-0036919,Kenny Gainwell,RB,PHI,4700,5910,10.04,9.543,0.9823271901853754,0.9547813194959228,9.18352276302278,TB,23.0,53.0,49.90717491184956,1.6377625867819052
00-0036898,Davis Mills,QB,HOU,5200,1574,9.265,11.32565217391304,1.2975121741146851,0.6849518161601186,9.149799335284868,IND,16.5,43.5,23.87665537419156,0.233625338964126
00-0035243,Miles Sanders,RB,PHI,5200,5714,10.1,9.372,0.9823271901853754,0.9547813194959228,9.131468888402166,TB,23.0,53.0,53.68268511593119,2.1065082403208004
00-0032398,Chris Moore,WR,HOU,3100,5479,10.95,12.775,1.1221113197098826,0.6849518161601186,9.117424810803588,IND,16.5,43.5,48.106878497923816,1.4039273409771895
00-0031549,Nelson Agholor,WR,NE,4000,5378,8.42,7.202999999999999,1.1610097381109956,0.9755374351371384,8.847371001585115,DAL,23.5,50.5,48.49160498284889,1.4404016310515106
00-0035689,Dawson Knox,TE,BUF,4800,4750,14.82,17.212,0.4438171410648475,1.234988880652335,8.778517495876054,TEN,29.75,53.5,74.20650030597675,6.096325224178719
00-0036212,Tua Tagovailoa,QB,MIA,4000,1551,8.35,7.045000000000001,1.0568787888826316,1.0378057820607858,8.442886781611326,JAX,25.0,47.5,49.71165691407454,1.3077353145808206
00-0032464,Kalif Raymond,WR,DET,5000,5520,9.02,8.628,1.0683018409216765,0.8925129725722757,8.41344797251936,CIN,21.5,46.5,40.35552446289944,0.8373749140092397
00-0036265,AJ Dillon,RB,GB,4900,5825,8.08,10.58,0.8751013349186619,1.027427724240178,8.38863447023016,CHI,24.75,44.0,55.52489582220323,2.3817744124993268
00-0036387,Jalen Reagor,WR,PHI,4000,5834,7.640000000000001,6.376999999999999,1.2512324585691326,0.9547813194959228,8.372728198232553,TB,23.0,53.0,46.00780826864055,1.220591451447872
00-0034367,Nyheim Hines,RB,IND,4800,5623,8.24,6.705,0.9996216829703292,1.1208302446256486,8.372235445000465,HOU,27.0,43.5,60.81432311144353,3.3887944792855245
00-0033553,James Conner,RB,ARI,5500,5537,11.5,13.291,0.7211803491325731,0.9340252038547072,8.349616517618784,CLE,22.5,48.0,51.07222993909605,1.7700386263798653
00-0033460,John Ross,WR,NYG,3100,5558,9.5,8.299999999999999,1.0745688083307443,0.87175685693106,8.337188269468422,LA,21.0,49.5,49.41889330204008,1.5322560723919714
00-0034845,Sony Michel,RB,LA,4300,5615,5.26,6.548,1.1933200021618116,1.1830985915492958,8.335357022424228,NYG,28.5,49.5,58.01274174591302,2.8114550375360823
00-0031235,Odell Beckham Jr.,WR,CLE,5100,5323,7.6,6.768750000000001,1.0934777617201743,1.0585618977020017,8.316013886096192,ARI,25.5,48.0,52.28588192814588,1.8549797536124344
00-0034681,Chase Edmonds,RB,ARI,5600,5619,12.78,11.582999999999998,0.7211803491325731,0.9340252038547072,8.205465984379268,CLE,22.5,48.0,51.42937279623892,1.8126881204802825
DST_CHI,Chicago,DST,CHI,3000,7006,8.4,8.4,1.0,0.9733044733044732,8.175757575757576,GB,19.25,44.0,48.283470456245325,2.24637255266658
00-0030181,Jack Doyle,TE,IND,2900,4594,5.0600000000000005,3.756,1.6309887869520898,1.1208302446256486,8.058095361157774,HOU,27.0,43.5,66.30133609845652,3.5990690695013727
00-0030565,Geno Smith,QB,SEA,5100,1426,9.54,9.54,1.078079968198231,0.7783543365455893,8.005283203440829,PIT,18.75,43.0,24.98883584847552,0.2516059269582839
DST_TB,Tampa Bay,DST,TB,3700,7029,7.6,7.6,1.0,1.047360248447205,7.959937888198758,PHI,30.0,53.0,70.38425579655947,9.803136698741127
00-0036963,Amon-Ra St. Brown,WR,DET,4200,5928,7.359999999999999,9.135,1.0683018409216765,0.8925129725722757,7.863770642945764,CIN,21.5,46.5,39.70035204910634,0.801587178420301
00-0033858,Jonnu Smith,TE,NE,3000,4706,6.720000000000001,6.3,1.2232415902140672,0.9755374351371384,7.768499942192992,DAL,23.5,50.5,57.55116611137553,2.0083842727480348
00-0032775,Demarcus Robinson,WR,KC,3300,5515,5.250000000000001,4.894565217391305,1.21071327273464,1.2453669384729429,7.647897845846531,WAS,30.0,54.0,60.83006860444124,3.2788286069820134
00-0027944,Julio Jones,WR,TEN,6200,5089,10.8,10.718749999999998,0.7190804846094625,0.9859154929577464,7.627886777980921,BUF,23.75,53.5,46.52992417403864,1.2638255406545025
00-0033893,Dalvin Cook,RB,MIN,7700,5559,14.533333333333331,13.15,0.5473706966437875,0.9962935507783542,7.548440729283695,CAR,24.0,45.5,58.47780211561064,2.899986787445418
00-0032972,Devontae Booker,RB,NYG,5400,5468,6.85,9.267391304347829,1.0540993352429338,0.87175685693106,7.405283097361609,LA,21.0,49.5,46.82564910781066,1.3336185744492062
DST_MIN,Minnesota,DST,MIN,2900,7017,6.6,6.6,1.0,1.1204318936877078,7.394850498338871,CAR,24.0,45.5,50.36555721765146,2.580859545202361
00-0034418,Cedrick Wilson,WR,DAL,3900,5766,7.316,7.755,0.8660300652358892,1.1208302446256486,7.314504054526749,NE,27.0,50.5,52.03353493410363,1.8240342129372893
00-0034270,Tyler Conklin,TE,MIN,3200,4732,8.379999999999999,8.093,0.8782247314357406,0.9962935507783542,7.206687407436857,CAR,24.0,45.5,62.34607669817094,2.764863482111694
DST_PIT,Pittsburgh,DST,PIT,3400,7024,5.6,5.6,1.0,1.2847619047619048,7.1946666666666665,SEA,24.25,43.0,54.22213911742708,3.3375198140049585
00-0034972,Alexander Mattison,RB,MIN,6200,5720,11.36,14.909,0.5473706966437875,0.9962935507783542,7.162793119237329,CAR,24.0,45.5,56.028822523773904,2.4631496457558955
00-0030525,Tavon Austin,WR,JAX,3200,5199,6.1000000000000005,6.816666666666667,1.1750563892002863,0.9340252038547072,7.088229330702246,MIA,22.5,47.5,45.44520671601372,1.1756589129086787
00-0035700,Josh Jacobs,RB,LV,5900,5712,14.8,14.9,0.5612062908717506,0.8406226834692364,7.005676662454553,DEN,20.25,45.5,47.199353563414896,1.3672611944566355
00-0036345,K.J. Osborn,WR,MIN,3500,5859,10.06,7.689999999999999,0.7871527168114103,0.9962935507783542,6.960087180227206,CAR,24.0,45.5,44.54536017331648,1.1072051949598531
