roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,method,recommendation_rank,worst_top25_score,avg_top25_score,score_gap_from_best,n_candidates_in_pool,n_real_stack_in_pool,generated_at_utc
WR1,00-0037239,Chris Olave,WR,NO,8100,12.972199259773951,1.6,LV,134516-87770,8.0024,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.9825,0.985,-0.0012499999999999734,118,105,2026-09-23T15:15:33.788629+00:00
WR2,00-0035719,Deebo Samuel Sr.,WR,SF,6600,11.475876381920012,1.74,ARI,134516-56018,7.7476,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.9825,0.985,-0.0012499999999999734,118,105,2026-09-23T15:15:33.788629+00:00
WR3,00-0036550,Rashod Bateman,WR,BAL,5600,9.727357336326408,1.74,DAL,134516-85845,7.154,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.9825,0.985,-0.0012499999999999734,118,105,2026-09-23T15:15:33.788629+00:00
TE,00-0034753,Mark Andrews,TE,BAL,5400,11.158760971717085,2.07,DAL,134516-52436,7.1785,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.9825,0.985,-0.0012499999999999734,118,105,2026-09-23T15:15:33.788629+00:00
FLEX,00-0037744,Trey McBride,TE,ARI,7300,10.111863318288565,1.39,SF,134516-91750,6.1458,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.9825,0.985,-0.0012499999999999734,118,105,2026-09-23T15:15:33.788629+00:00
QB,00-0034796,Lamar Jackson,QB,BAL,8600,30.072267669305365,3.5,DAL,134516-63115,8.0522,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.97875,0.9893749999999999,-0.0050000000000000044,118,105,2026-09-23T15:15:33.788629+00:00
DEF,DST_LV,Las Vegas Raiders,DEF,LV,3500,6.686176297499999,1.91,NO,134516-12537,6.2489,dst_simulated_session_10_4,worst_top25_realstack_v1,3,0.97875,0.9893749999999999,-0.0050000000000000044,118,105,2026-09-23T15:15:33.788629+00:00
RB1,00-0032764,Derrick Henry,RB,BAL,9000,19.161694541892327,2.13,DAL,134516-39280,10.197,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.97875,0.9893749999999999,-0.0050000000000000044,118,105,2026-09-23T15:15:33.788629+00:00
RB2,00-0040122,Ashton Jeanty,RB,LV,7800,14.263746936792607,1.83,NO,134516-167031,8.4393,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.97875,0.9893749999999999,-0.0050000000000000044,118,105,2026-09-23T15:15:33.788629+00:00
WR1,00-0036358,CeeDee Lamb,WR,DAL,8600,14.819074837998782,1.72,BAL,134516-86631,8.2275,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.97875,0.9893749999999999,-0.0050000000000000044,118,105,2026-09-23T15:15:33.788629+00:00
WR2,00-0035719,Deebo Samuel Sr.,WR,SF,6600,11.475876381920012,1.74,ARI,134516-56018,7.7476,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.97875,0.9893749999999999,-0.0050000000000000044,118,105,2026-09-23T15:15:33.788629+00:00
WR3,00-0032775,Demarcus Robinson,WR,SF,5300,6.483489291488505,1.22,ARI,134516-38264,6.3756,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.97875,0.9893749999999999,-0.0050000000000000044,118,105,2026-09-23T15:15:33.788629+00:00
TE,00-0034753,Mark Andrews,TE,BAL,5400,11.158760971717085,2.07,DAL,134516-52436,7.1785,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.97875,0.9893749999999999,-0.0050000000000000044,118,105,2026-09-23T15:15:33.788629+00:00
FLEX,00-0035229,T.J. Hockenson,TE,MIN,5100,7.493571513957015,1.47,TB,134516-71706,5.8083,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.97875,0.9893749999999999,-0.0050000000000000044,118,105,2026-09-23T15:15:33.788629+00:00
