player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0035664,Darrell Henderson,RB,LA,7700,5716,12.5901,12.5901,1.0987339787559285,1.352112676056338,18.703993479073908,HOU,32.0,47.0,18.768496218799672,statline_mc,2.9041481495544894,40.23616871316395,0.0,0.0,0.0,14.695,91.66766212255297,0.7485,3.34425,2.40075,31.138522668186123,0.15425,88.13536953242837,12.678544234996004,,classic,True
00-0036322,Justin Jefferson,WR,MIN,7700,5835,14.3878,14.3878,1.138245785811866,1.1408450704225352,18.6834108480562,DAL,27.0,49.5,19.64728776713218,statline_mc,3.4307120513862377,41.17280346740342,0.0,0.0,0.0,0.0,0.0,0.0,10.40725,6.8445,114.89160848056201,0.64175,90.50438380050005,13.208163212881185,,classic,True
00-0034869,Sam Darnold,QB,CAR,7300,1524,15.6414,15.6414,1.2417586684441453,0.9401408450704225,18.260188936429106,ATL,22.25,47.0,10.055437665073038,statline_mc,7.04207431246987,31.71932547185854,36.00175,286.0489464580493,1.4025,2.73875,13.139810781071356,0.20175,0.0,0.0,0.0,0.0,53.97853736089029,1.1037527475595332,,classic,True
00-0035719,Deebo Samuel,WR,SF,7800,5726,16.6008,16.6008,1.1611581652852676,0.9401408450704225,18.122276545641785,CHI,22.25,40.0,19.604442393224527,statline_mc,3.658440256429006,39.64170829552943,0.0,0.0,0.0,0.8715,4.775723255023375,0.02925,10.7225,6.42175,107.48329220139445,0.5975,74.11986774575603,4.430595473177733,,classic,True
00-0033045,Ezekiel Elliott,RB,DAL,8500,5444,18.0098,18.0098,1.0400116874463283,0.9507042253521126,17.807109100768038,MIN,22.5,49.5,17.367129580547886,statline_mc,3.422292634064252,38.636143140546984,0.0,0.0,0.0,18.5215,88.41145715856528,0.675,4.62675,3.52825,25.60338384911505,0.14175,82.83983785822022,8.907340298930613,,classic,True
00-0036275,D'Andre Swift,RB,DET,7900,5822,14.8567,14.8567,1.2177748955078158,0.9612676056338028,17.391364208875935,PHI,22.75,48.5,16.891635204502048,statline_mc,3.809676965507796,35.79594461188615,0.0,0.0,0.0,11.8365,48.20936640673083,0.434,7.19775,5.62075,58.09052568202849,0.26,80.56278280542986,7.652803255313526,,classic,True
00-0031503,Jameis Winston,QB,NO,7400,1465,17.9265,17.9265,1.0196342363097477,0.9401408450704225,17.184335445600468,TB,22.25,48.5,9.730220181196156,statline_mc,6.244203477310979,29.952437402415143,29.2215,207.11007434126333,1.89275,4.1365,17.04932471949933,0.1395,0.0,0.0,0.0,0.0,55.066573926868045,1.1867894658423144,,classic,True
00-0031588,Stefon Diggs,WR,BUF,7300,5424,10.7667,10.7667,1.1873210899434772,1.3415492957746478,17.1497866871901,MIA,31.75,48.5,19.012987122083874,statline_mc,2.9564982565927846,38.453583618097234,0.0,0.0,0.0,0.0,0.0,0.0,9.0635,5.669,108.21786687190101,0.59375,88.99748322147651,11.945743531126537,,classic,True
00-0033699,Austin Ekeler,RB,LAC,8700,5575,15.8129,15.8129,0.9502749044159304,1.1408450704225352,17.143000596616456,NE,27.0,50.5,15.941729105094227,statline_mc,3.649409216010112,35.176814841083896,0.0,0.0,0.0,11.30125,57.78351054820949,0.4595,6.29925,4.9535,46.053995417955065,0.2835,88.81315987933635,13.264577781637275,,classic,True
00-0034855,Baker Mayfield,QB,CLE,6500,1528,16.1757,16.1757,1.0143535715672445,1.0246478873239435,16.812266306699776,PIT,24.25,43.0,9.114213447902884,statline_mc,6.464386310515968,28.78359011772215,32.19025,278.2821099051296,1.306,2.087,9.274819104945943,0.08425,0.0,0.0,0.0,0.0,55.150205352411234,1.1934248057414993,,classic,True
00-0032764,Derrick Henry,RB,TEN,10500,5445,21.2565,21.2565,0.7785549612853341,1.0140845070422535,16.78242892339945,IND,24.0,51.0,17.77993211210048,statline_mc,1.9966416126281012,39.01364486606825,0.0,0.0,0.0,27.5055,97.05263335087515,0.894,1.91275,1.53775,10.022905883119329,0.0415,83.34417420814479,9.211918297984484,,classic,True
00-0035831,James Robinson,RB,JAX,8200,5849,15.1892,15.1892,1.2868733586798886,0.8450704225352113,16.518212471643523,SEA,20.0,44.0,16.904542522104805,statline_mc,2.560305291999827,36.31167656970269,0.0,0.0,0.0,16.18875,89.11998414344419,0.735,2.93,2.19025,18.920890572991024,0.07125,70.28704751131222,3.8575142513913887,,classic,True
00-0030035,Adam Thielen,WR,MIN,7600,5333,12.1598,12.1598,1.138245785811866,1.1408450704225352,15.790285980860963,DAL,27.0,49.5,16.024071740556437,statline_mc,2.958909592668757,35.73916471140738,0.0,0.0,0.0,0.3545,2.204891827817767,0.009,8.585,5.806,86.17796798079186,0.6785,88.42384688774838,11.497534289993588,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,8200,5924,17.0567,17.0567,0.7797344364045204,1.1619718309859155,15.453845396810394,NYJ,27.5,43.5,17.029981899081,statline_mc,2.9508894915003747,32.93831501486419,0.0,0.0,0.0,0.0,0.0,0.0,9.043,5.8515,94.23595396810391,0.5285,82.64566061323858,7.821842843366159,,classic,True
00-0034348,Courtland Sutton,WR,DEN,7100,5637,11.7945,11.7945,1.2591502103687435,1.0352112676056338,15.373913034960939,WAS,24.5,45.0,17.058688659688908,statline_mc,2.787808237786289,33.289106832109574,0.0,0.0,0.0,0.0,0.0,0.0,8.74975,5.537,97.14413034960938,0.49125,78.91161666008684,6.098140697144202,,classic,True
00-0029701,Ryan Tannehill,QB,TEN,7500,1410,14.2016,14.2016,1.0395143859285818,1.0140845070422535,14.970647722321347,IND,24.0,51.0,8.30889817400971,statline_mc,5.734333757132537,26.035181609687026,29.526,232.29482223882465,1.106,2.59425,13.963548327683615,0.1465,0.0,0.0,0.0,0.0,57.89199125596184,1.4327746637376797,,classic,True
00-0034827,D.J. Moore,WR,CAR,7700,5633,14.514,14.514,1.0910732398372152,0.9401408450704225,14.887943901846226,ATL,22.25,47.0,15.414049687943024,statline_mc,3.1542461152620946,31.241345598770216,0.0,0.0,0.0,0.6545,4.190879841533296,0.0225,10.52075,6.478,83.68855917692895,0.46625,76.13797868140544,5.06865107675645,,classic,True
00-0027685,Emmanuel Sanders,WR,BUF,6700,3983,9.1987,9.1987,1.1873210899434772,1.3415492957746478,14.652085901255262,MIA,31.75,48.5,17.39544353892244,statline_mc,2.030509068714788,33.821554207453794,0.0,0.0,0.0,0.1965,2.1442820307610817,0.0085,6.32675,3.838,90.09157698179156,0.585,86.81627516778524,10.329058687400153,,classic,True
00-0036251,Zack Moss,RB,BUF,6100,5824,9.4401,9.4401,1.1548337211332549,1.3415492957746478,14.625240544105846,MIA,31.75,48.5,14.73942176050692,statline_mc,2.2090659201260485,31.909988265771318,0.0,0.0,0.0,10.2745,61.68404997254505,0.55375,3.05475,2.21225,31.617105468513422,0.16725,84.375,9.867236578128908,,classic,True
00-0030565,Geno Smith,QB,SEA,7000,1426,12.9255,12.9255,1.1058592081591447,1.0140845070422535,14.49507243106696,JAX,24.0,44.0,8.398822029604657,statline_mc,5.292230498082414,25.806445410726976,27.53925,223.58345716384375,1.36225,1.3345,5.999841445132117,0.049,0.0,0.0,0.0,0.0,43.600457074721774,0.5525805541508848,,classic,True
00-0036223,Jonathan Taylor,RB,IND,8500,5820,14.7844,14.7844,0.8572314292535355,1.1408450704225352,14.458719511709972,TEN,27.0,51.0,14.687764139527246,statline_mc,2.0853386215121668,31.58965381179267,0.0,0.0,0.0,15.16775,77.16180323070387,0.55125,2.78025,2.18175,20.141641886395846,0.08825,87.19975490196077,11.911887198337013,,classic,True
00-0033536,Mike Williams,WR,LAC,7600,5594,12.3725,12.3725,1.0122673395030928,1.1408450704225352,14.288215517712954,NE,27.0,50.5,15.51539458832627,statline_mc,2.437972381724665,32.42043803489881,0.0,0.0,0.0,0.0,0.0,0.0,8.50125,5.04725,79.77590517712954,0.64025,87.17693117515464,10.58041751843406,,classic,True
00-0033856,Leonard Fournette,RB,TB,7200,5534,16.3296,16.3296,0.7782128896854722,1.1091549295774648,14.095067545157312,NO,26.25,48.5,13.991238772390632,statline_mc,2.6744944580261434,30.07688744721884,0.0,0.0,0.0,16.4545,64.07227500462042,0.50525,4.6065,3.51475,25.679650446952696,0.0925,80.79562594268477,7.772523567697631,,classic,True
00-0022924,Ben Roethlisberger,QB,PIT,6600,1232,15.0437,15.0437,1.179296687936011,0.7922535211267605,14.055358139760523,CLE,18.75,43.0,7.9219254424628405,statline_mc,5.037205929095217,24.665779126227935,38.45625,238.16898843243465,1.226,1.108,3.455986024631355,0.0405,0.0,0.0,0.0,0.0,40.648350556438785,0.45386151610914877,,classic,True
00-0035657,Damien Harris,RB,NE,6900,5715,11.1591,11.1591,1.2611039648236368,0.9929577464788731,13.973686928510531,LAC,23.5,50.5,15.407723991218013,statline_mc,1.662788077256056,32.1092491476802,0.0,0.0,0.0,14.78575,81.06510925609922,0.69475,1.35975,1.0595,10.559260029006065,0.04675,79.6747737556561,7.212902354525612,,classic,True
00-0033921,Chris Godwin,WR,TB,7200,5579,12.009,12.009,1.0477854917663592,1.1091549295774648,13.95637474226711,NO,26.25,48.5,14.860712178359034,statline_mc,2.6524556803787154,31.014572915820597,0.0,0.0,0.0,0.08175,0.5956717322140492,0.003,8.2295,5.57725,82.88182569045705,0.4785,82.81969667061456,7.913123536439525,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,6700,1565,16.1874,16.1874,1.019323608971953,0.8450704225352113,13.943819876979367,SEA,20.0,44.0,8.350030165686881,statline_mc,4.62263406133163,24.949855879142888,34.156,202.67804919138743,1.11675,4.84725,18.881979093238716,0.1805,0.0,0.0,0.0,0.0,40.72883545310016,0.4563033276973961,,classic,True
00-0031408,Mike Evans,WR,TB,7500,5253,11.9958,11.9958,1.0477854917663592,1.1091549295774648,13.94104254346433,NO,26.25,48.5,14.946462823145911,statline_mc,2.4255162799186385,31.383125032802766,0.0,0.0,0.0,0.0,0.0,0.0,8.18525,5.0165,76.0529254346433,0.64825,82.45056915383603,7.7207699013650375,,classic,True
00-0033110,Tyler Higbee,TE,LA,5300,4680,6.8721,6.8721,1.4951729669203146,1.352112676056338,13.89292260071815,HOU,32.0,47.0,14.352235758280179,statline_mc,2.0770479790063123,30.68983764093309,0.0,0.0,0.0,0.0,0.0,0.0,5.528,4.00125,80.56297600718148,0.64975,86.61876114081997,7.461894994259424,,classic,True
00-0031345,Jimmy Garoppolo,QB,SF,6900,1452,15.1504,15.1504,0.9668275888847184,0.9401408450704225,13.771030870160514,CHI,22.25,40.0,8.239336958271377,statline_mc,4.5936772380297,24.771829761134082,31.88425,222.3539081004259,1.23225,2.0195,5.858745461434768,0.0735,0.0,0.0,0.0,0.0,35.66077106518283,0.32547538006159094,,classic,True
00-0034301,Darrel Williams,RB,KC,6200,5708,9.045,9.045,1.1042071243537162,1.3415492957746478,13.398815977855739,NYG,31.75,53.0,13.019208302656585,statline_mc,2.2075186018781467,29.51967536037241,0.0,0.0,0.0,8.497,46.408377262714,0.531,3.905,2.88025,34.46353251584337,0.13825,89.21380090497738,13.623640548155064,,classic,True
00-0033106,Jared Goff,QB,DET,6800,1490,14.5363,14.5363,0.9492771442993412,0.9612676056338028,13.264489262400307,PHI,22.75,48.5,7.832576510979093,statline_mc,4.70819534105588,23.372498219346845,37.3705,223.56240864076577,1.17575,1.02125,4.329929167696769,0.02825,0.0,0.0,0.0,0.0,44.3491653418124,0.5808619416120219,,classic,True
00-0033906,Alvin Kamara,RB,NO,8400,5562,17.0574,17.0574,0.8127621212715086,0.9401408450704225,13.033721609979894,TB,22.25,48.5,11.70116999821064,statline_mc,3.107734706676518,27.38862006560093,0.0,0.0,0.0,15.995,46.24142707591646,0.23025,6.66525,4.97625,32.90953902388245,0.248,72.03902714932127,4.33543366046544,,classic,True
00-0036972,Mac Jones,QB,NE,6900,1572,15.6243,15.6243,0.8326106933461037,0.9929577464788731,12.917370851932287,LAC,23.5,50.5,7.49208034121142,statline_mc,4.493219656113789,22.7787803367878,34.65,205.81238992179368,1.12775,2.609,8.6912525506054,0.07875,0.0,0.0,0.0,0.0,44.98012718600953,0.6058165573208477,,classic,True
00-0023459,Aaron Rodgers,QB,GB,7700,1252,18.27,18.27,0.7500097071043061,0.9401408450704225,12.88248109171549,ARI,22.25,51.0,7.72926705889065,statline_mc,4.139135135682467,23.182487564581486,32.75325,176.4534387545454,1.3895,2.81275,7.458435415336741,0.08975,0.0,0.0,0.0,0.0,48.41663354531002,0.7617951240845189,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,6600,5911,12.1377,12.1377,1.12062656114708,0.9401408450704225,12.78758670573767,ATL,22.25,47.0,12.511557558141648,statline_mc,2.4225331943163764,27.02436350256088,0.0,0.0,0.0,15.5075,61.738232448840776,0.34,4.362,3.15,25.527634608535934,0.11225,69.96606334841628,3.775844459323456,,classic,True
00-0036893,Najee Harris,RB,PIT,9000,5904,20.4059,20.4059,0.7853963932825689,0.7922535211267605,12.69721424838751,CLE,18.75,43.0,11.016580663859644,statline_mc,3.2579757797193154,25.99605633059715,0.0,0.0,0.0,20.493,49.03780903081894,0.295,7.59225,5.63,26.17433345305616,0.1485,62.275169683257914,2.261204896307151,,classic,True
00-0035659,Terry McLaurin,WR,WAS,7400,5757,15.3423,15.3423,0.9542332157157914,0.8661971830985915,12.681211985358805,DEN,20.5,45.0,13.291912840273815,statline_mc,2.6864668678421495,26.58568254430743,0.0,0.0,0.0,0.0,0.0,0.0,10.64525,6.24375,69.17836985358805,0.4525,68.59134425582313,3.0647492665842555,,classic,True
00-0031800,Taylor Heinicke,QB,WAS,7000,1487,18.672,18.672,0.7801405588703519,0.8661971830985915,12.617677173924388,DEN,20.5,45.0,8.005516847963086,statline_mc,3.7773511756227744,23.093152522909485,36.574,176.95694854151077,1.07575,5.75925,20.79149232263959,0.139,0.0,0.0,0.0,0.0,31.23509538950715,0.24231578602698997,,classic,True
00-0030431,Robert Woods,WR,LA,6800,5217,10.2053,10.2053,0.8909665069968481,1.352112676056338,12.294136037041211,HOU,32.0,47.0,14.194605800560932,statline_mc,2.1479217305939278,27.21923055784903,0.0,0.0,0.0,0.08175,0.3685987608334715,0.00175,7.30475,4.781,72.56776160957864,0.444,82.35968548493223,7.674131872186897,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,7800,5831,12.7053,12.7053,1.0039427725663896,0.9507042253521126,12.126559389472408,MIN,22.5,49.5,13.145824992791734,statline_mc,2.1989069231432383,26.309610851378366,0.0,0.0,0.0,0.831,4.101896063632374,0.0215,7.48775,4.7925,66.89119783109167,0.4275,78.02182030530332,5.746920602635123,,classic,True
00-0030279,Keenan Allen,WR,LAC,6900,5198,10.4384,10.4384,1.0122673395030928,1.1408450704225352,12.054686911572983,NE,27.0,50.5,13.326648928532729,statline_mc,2.3873921656089,26.28671810412925,0.0,0.0,0.0,0.0,0.0,0.0,8.40775,5.4015,73.18936911572982,0.35,83.48565600736939,8.272360333601483,,classic,True
00-0036252,Michael Pittman Jr.,WR,IND,6600,5837,7.7547,7.7547,1.325746745862368,1.1408450704225352,11.728772100727154,TEN,27.0,51.0,14.520813968548879,statline_mc,1.6974314439837903,26.52213579640065,0.0,0.0,0.0,0.31575,2.646725170186725,0.01425,5.42275,3.5475,75.37849583708481,0.35,84.22995624424266,8.69318941514834,,classic,True
00-0036970,Kyle Pitts,TE,ATL,6800,4801,11.7164,11.7164,0.9488858357608526,1.045774647887324,11.626420582494603,CAR,24.75,47.0,11.152125003857819,statline_mc,2.5714464117676914,24.178073214698188,0.0,0.0,0.0,0.0,0.0,0.0,7.81,5.32325,68.90795582494606,0.3605,83.15730837789661,5.924201352494318,,classic,True
00-0030564,DeAndre Hopkins,WR,ARI,7700,5206,10.1394,10.1394,0.9352056341461844,1.2147887323943662,11.519132400749807,GB,28.75,51.0,13.482426114611275,statline_mc,1.8336811952029441,26.056795700906545,0.0,0.0,0.0,0.0,0.0,0.0,6.55725,4.29325,60.945074007498064,0.555,86.69557672062113,10.246278758062084,,classic,True
00-0035644,Noah Fant,TE,DEN,5800,4748,9.649,9.649,1.1495074124645757,1.0352112676056338,11.482175399568517,WAS,24.5,45.0,11.330388610409312,statline_mc,2.2472723920886253,24.13709742682115,0.0,0.0,0.0,0.0,0.0,0.0,7.4295,5.07425,59.520503995685196,0.51025,80.75534759358287,5.047611525485922,,classic,True
00-0035250,Devin Singletary,RB,BUF,5500,5717,7.3688,7.3688,1.1548337211332549,1.3415492957746478,11.416275746491603,MIA,31.75,48.5,11.410050614695892,statline_mc,1.9033759767517888,24.974650304476427,0.0,0.0,0.0,8.17575,59.61076424393486,0.298,2.93675,2.18025,20.490743220981155,0.10875,76.53846153846153,5.852002643330613,,classic,True
DST_LA,LA Rams,D,LA,5000,7025,11.4017198445,11.4017198445,1.6305505969743292,1.577777777777778,11.4017198445,HOU,32.0,47.0,6.1851,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.78921568627452,22.182293030956835,,classic,True
00-0035229,T.J. Hockenson,TE,DET,6200,4749,8.9531,8.9531,1.317595760513641,0.9612676056338028,11.339688289642122,PHI,22.75,48.5,12.939513850794839,statline_mc,2.320133768824732,23.32232932779528,0.0,0.0,0.0,0.0,0.0,0.0,7.201,4.95,62.54688289642123,0.4455,81.65106951871658,5.35820998434953,,classic,True
00-0033375,Tim Patrick,WR,DEN,5800,5651,8.6264,8.6264,1.2591502103687435,1.0352112676056338,11.244372315248285,WAS,24.5,45.0,12.550430419956381,statline_mc,1.7868649388708047,25.53782847432339,0.0,0.0,0.0,0.0,0.0,0.0,6.186,3.9535,67.04122315248284,0.43425,72.77067706277141,4.049477853786619,,classic,True
00-0029000,Cole Beasley,WR,BUF,6100,5163,7.0077,7.0077,1.1873210899434772,1.3415492957746478,11.16222247868466,MIA,31.75,48.5,13.470463824522183,statline_mc,1.6752328541862371,24.975659979944368,0.0,0.0,0.0,0.0,0.0,0.0,5.87175,4.01275,69.6784747868466,0.37175,80.91023489932887,6.967281617905391,,classic,True
DST_CIN,Cincinnati,D,CIN,4900,7007,10.960266793499999,10.960266793499999,1.5674187584744192,1.4791666666666667,10.960266793499999,NYJ,27.5,43.5,6.3294,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7720588235294,12.159984094867893,,classic,True
00-0030578,Cordarrelle Patterson,RB,ATL,7300,5208,16.2842,16.2842,0.6307800301450597,1.045774647887324,10.741964838962904,CAR,24.75,47.0,9.810497024799611,statline_mc,2.4136449669572175,22.87550683728938,0.0,0.0,0.0,10.9695,29.827383031608885,0.21825,6.4805,4.82875,29.63851535802013,0.2075,71.75433634992459,4.253925720877669,,classic,True
00-0035140,Mecole Hardman,WR,KC,5300,5727,7.8619,7.8619,1.0121722015952446,1.3415492957746478,10.675507382025351,NYG,31.75,53.0,11.908519387315089,statline_mc,1.825426015400226,23.44597110030854,0.0,0.0,0.0,0.48975,3.521963628003577,0.01525,6.14075,4.148,61.373110192249925,0.34525,81.31143900513226,7.156149645405039,,classic,True
00-0032426,Alex Collins,RB,SEA,7000,5450,9.3649,9.3649,1.1222228952797682,1.0140845070422535,10.657570200231902,JAX,24.0,44.0,12.065346829112846,statline_mc,1.276176061055194,24.250040096564422,0.0,0.0,0.0,13.7055,62.533854230785415,0.43975,1.41625,1.0795,11.15434777153359,0.04725,67.25820135746606,3.1521977967045984,,classic,True
00-0034681,Chase Edmonds,RB,ARI,5800,5619,10.0782,10.0782,0.8695460068485584,1.2147887323943662,10.64576150469661,GB,28.75,51.0,10.771841987940178,statline_mc,2.025027870197237,22.866100833912725,0.0,0.0,0.0,10.17475,55.75832584981223,0.186,3.6685,2.8635,22.046789197153863,0.0785,80.42750754147812,7.584097860293441,,classic,True
00-0036345,K.J. Osborn,WR,MIN,5500,5859,8.1704,8.1704,1.138245785811866,1.1408450704225352,10.60974392176286,DAL,27.0,49.5,12.543591418231324,statline_mc,1.5832062899384365,23.594928409564016,0.0,0.0,0.0,0.21175,1.3911334392775343,0.007,5.6605,3.7475,62.99380577835107,0.38275,76.07485359915779,5.047365295985979,,classic,True
00-0035640,D.K. Metcalf,WR,SEA,7400,5725,9.9617,9.9617,1.031136357892953,1.0140845070422535,10.416495777943474,JAX,24.0,44.0,11.333232357587134,statline_mc,1.6367504107574415,24.180062636172828,0.0,0.0,0.0,0.0,0.0,0.0,6.03325,3.80425,58.66870777943473,0.44925,70.03343367548361,3.3740204843123003,,classic,True
DST_SF,San Francisco,D,SF,4600,7027,10.4119287435,10.4119287435,1.4890013839936271,1.3333333333333335,10.4119287435,CHI,22.25,40.0,6.3297,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.89950980392157,5.155069677718492,,classic,True
