player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0037816,Romeo Doubs,WR,GB,3100,43670308,10.3375,10.15,1.0,1.0,10.24375,BYE_OR_UNKNOWN,0.0,0.0,63.82417582417582,15.931064860163705
00-0033921,Chris Godwin Jr.,WR,TB,5500,43670286,9.22222222222222,10.7,1.0,1.0,9.961111111111109,BYE_OR_UNKNOWN,0.0,0.0,63.96703296703297,16.083514083789535
00-0038129,Cade Otton,TE,TB,3200,43670354,8.146666666666667,11.184999999999995,1.0,1.0,9.665833333333332,BYE_OR_UNKNOWN,0.0,0.0,67.64957264957265,13.929473950504775
00-0039146,Jayden Reed,WR,GB,4400,43670292,9.7,8.906,1.0,1.0,9.303,BYE_OR_UNKNOWN,0.0,0.0,64.96703296703296,17.192297161999225
00-0039032,Tyjae Spears,RB,TEN,3000,43670248,8.592307692307692,9.178,1.0,1.0,8.885153846153846,BYE_OR_UNKNOWN,0.0,0.0,64.87179487179486,18.87538193543045
00-0040705,Chimere Dike,WR,TEN,3000,43670330,7.535294117647059,8.817,1.0,1.0,8.17614705882353,BYE_OR_UNKNOWN,0.0,0.0,68.82417582417582,22.233592063696843
00-0040170,Elic Ayomanor,WR,TEN,3000,43670318,7.28125,8.981,1.0,1.0,8.131125,BYE_OR_UNKNOWN,0.0,0.0,67.3956043956044,20.21381347300255
00-0038994,Jordan Addison,WR,MIN,4800,43670288,9.65,6.523,1.0,1.0,8.086500000000001,BYE_OR_UNKNOWN,0.0,0.0,58.395604395604394,11.093576043818002
00-0037809,Chig Okonkwo,TE,TEN,4300,43670346,7.294117647058823,8.870999999999999,1.0,1.0,8.08255882352941,BYE_OR_UNKNOWN,0.0,0.0,63.76068376068377,10.748301735884057
00-0040129,Emeka Egbuka,WR,TB,4700,43670290,11.511764705882351,4.408,1.0,1.0,7.959882352941175,BYE_OR_UNKNOWN,0.0,0.0,58.1098901098901,10.884269556774454
00-0036894,Pat Freiermuth,TE,PIT,3400,43670352,7.573333333333334,7.492,1.0,1.0,7.5326666666666675,BYE_OR_UNKNOWN,0.0,0.0,65.7051282051282,12.235938420986031
00-0039855,Jalen McMillan,WR,TB,3000,43670314,7.475,7.338043478260868,1.0,1.0,7.406521739130434,BYE_OR_UNKNOWN,0.0,0.0,65.1098901098901,17.356815502593335
00-0035229,T.J. Hockenson,TE,MIN,4000,43670348,7.52,6.8100000000000005,1.0,1.0,7.165,BYE_OR_UNKNOWN,0.0,0.0,54.59401709401709,5.833613693944103
00-0037525,Jordan Mason,RB,MIN,3200,43670238,8.05625,6.202999999999999,1.0,1.0,7.129625,BYE_OR_UNKNOWN,0.0,0.0,58.91941391941392,12.692777527786326
00-0037256,Rachaad White,RB,TB,3100,43670240,8.411764705882353,5.612,1.0,1.0,7.011882352941177,BYE_OR_UNKNOWN,0.0,0.0,58.44322344322344,12.296161018555523
00-0034837,Calvin Ridley,WR,TEN,5600,43670284,6.757142857142857,6.021,1.0,1.0,6.3890714285714285,BYE_OR_UNKNOWN,0.0,0.0,50.82417582417582,6.696629239602561
00-0037837,Calvin Austin III,WR,PIT,5900,43670280,6.1571428571428575,6.017,1.0,1.0,6.087071428571429,BYE_OR_UNKNOWN,0.0,0.0,49.10989010989011,5.973413783141795
00-0037291,Jalen Nailor,WR,MIN,3000,43670312,5.923529411764706,5.585000000000001,1.0,1.0,5.7542647058823535,BYE_OR_UNKNOWN,0.0,0.0,60.824175824175825,13.043252730296002
00-0037263,Tyler Allgeier,RB,ATL,3000,43670242,7.235294117647059,4.162000000000001,1.0,1.0,5.69864705882353,BYE_OR_UNKNOWN,0.0,0.0,52.72893772893773,8.400865366766544
00-0038393,Dontayvion Wicks,WR,GB,3000,43670320,5.830769230769231,5.4910000000000005,1.0,1.0,5.6608846153846155,BYE_OR_UNKNOWN,0.0,0.0,59.3956043956044,11.858357255817898
00-0040584,Gunnar Helm,TE,TEN,2500,43670362,5.73125,4.97,1.0,1.0,5.350625,BYE_OR_UNKNOWN,0.0,0.0,58.76068376068376,7.701494729255536
00-0036415,Van Jefferson,WR,TEN,3200,43670306,5.0,5.664000000000001,1.0,1.0,5.332000000000001,BYE_OR_UNKNOWN,0.0,0.0,46.68131868131867,5.080521049059683
00-0036309,Darnell Mooney,WR,ATL,3900,43670296,5.486666666666666,4.913,1.0,1.0,5.199833333333333,BYE_OR_UNKNOWN,0.0,0.0,46.53846153846153,5.032364813705344
00-0038558,Darnell Washington,TE,PIT,2500,43670368,5.646153846153847,4.259,1.0,1.0,4.952576923076924,BYE_OR_UNKNOWN,0.0,0.0,55.98290598290598,6.3995600480976345
00-0039144,Luke Musgrave,TE,GB,2500,43670360,3.784615384615385,6.052,1.0,1.0,4.9183076923076925,BYE_OR_UNKNOWN,0.0,0.0,53.205128205128204,5.317716917163457
00-0032385,Sterling Shepard,WR,TB,3000,43670322,6.307692307692308,3.44,1.0,1.0,4.873846153846154,BYE_OR_UNKNOWN,0.0,0.0,52.10989010989011,7.295944070361363
00-0033858,Jonnu Smith,TE,PIT,2500,43670358,5.011764705882353,4.247,1.0,1.0,4.629382352941176,BYE_OR_UNKNOWN,0.0,0.0,48.48290598290598,3.88152937784327
00-0035249,Josh Oliver,TE,MIN,2500,43670366,4.583333333333333,4.593,1.0,1.0,4.588166666666666,BYE_OR_UNKNOWN,0.0,0.0,45.705128205128204,3.2253583499321827
00-0030035,Adam Thielen,WR,MIN,3300,43670304,2.8285714285714287,5.501,1.0,1.0,4.164785714285714,BYE_OR_UNKNOWN,0.0,0.0,41.25274725274725,3.5378141445456697
00-0038951,Sean Tucker,RB,TB,3000,43670262,5.376470588235295,2.8360000000000003,1.0,1.0,4.106235294117647,BYE_OR_UNKNOWN,0.0,0.0,45.34798534798534,5.135982855778621
00-0032211,Tyler Lockett,WR,TEN,3500,43670300,3.947058823529412,3.998,1.0,1.0,3.972529411764706,BYE_OR_UNKNOWN,0.0,0.0,39.53846153846154,3.155741047786799
00-0040667,Matthew Golden,WR,GB,5800,43670282,5.0,2.28,1.0,1.0,3.6399999999999997,BYE_OR_UNKNOWN,0.0,0.0,41.82417582417582,3.675188049301377
00-0040522,Xavier Restrepo,WR,TEN,3000,43670336,3.55,3.375,1.0,1.0,3.4625,BYE_OR_UNKNOWN,0.0,0.0,45.395604395604394,4.6631889555952
00-0035298,Scotty Miller,WR,PIT,3000,43670328,3.04,3.598,1.0,1.0,3.319,BYE_OR_UNKNOWN,0.0,0.0,41.96703296703297,3.710357045831922
DST_PIT,Steelers,DST,PIT,3100,43670383,2.8,2.8,1.0,1.1844242350507939,3.316387858142223,ATL,22.28,41.62,83.76373626373626,29.066677216316695
00-0037276,Ty Chandler,RB,MIN,3000,43670254,2.9333333333333336,3.55,1.0,1.0,3.2416666666666667,BYE_OR_UNKNOWN,0.0,0.0,42.967032967032964,4.382157002989854
DST_GB,Packers,DST,GB,3300,43670381,3.2,3.2,1.0,1.0126774847870181,3.240567951318458,MIN,22.75,45.38,86.19963369963371,34.19179036982588
00-0039739,Roman Wilson,WR,PIT,3800,43670298,4.288888888888889,1.872,1.0,1.0,3.0804444444444443,BYE_OR_UNKNOWN,0.0,0.0,34.68131868131868,2.2828252601497288
00-0034771,Mason Rudolph,QB,PIT,5000,43670222,3.0,3.0194,1.0,1.0,3.0097,BYE_OR_UNKNOWN,0.0,0.0,32.44755244755245,1.8013425796888762
00-0039394,Casey Washington,WR,ATL,3000,43670338,3.0800000000000005,2.752,1.0,1.0,2.9160000000000004,BYE_OR_UNKNOWN,0.0,0.0,39.10989010989011,3.066852895330237
DST_MIN,Vikings,DST,MIN,3400,43670380,2.6,2.6,1.0,1.006890756302521,2.6179159663865543,GB,22.62,45.38,70.97985347985347,12.395500612520031
DST_ATL,Falcons,DST,ATL,2800,43670385,2.5,2.5,1.0,1.028131270461506,2.570328176153765,PIT,19.34,41.62,74.15750915750915,15.32027730164642
00-0038685,Chris Brooks,RB,GB,3000,43670260,1.9235294117647064,3.18,1.0,1.0,2.5517647058823534,BYE_OR_UNKNOWN,0.0,0.0,40.586080586080584,3.7389727610260453
DST_TEN,Titans,DST,TEN,2900,43670384,1.9,1.9,1.0,1.2725980392156861,2.4179362745098034,NYJ,20.5,38.5,60.7967032967033,6.286829402413047
00-0039754,Devin Culp,TE,TB,2500,43670376,1.9,2.8913043478260865,1.0,1.0,2.395652173913043,BYE_OR_UNKNOWN,0.0,0.0,40.98290598290598,2.354266574237246
DST_TB,Buccaneers,DST,TB,3200,43670382,2.8,2.8,1.0,0.8236880512722888,2.3063265435624087,CIN,24.31,52.12,48.33333333333333,2.7389250972779324
00-0037306,John FitzPatrick,TE,GB,2500,43670372,2.290909090909091,2.048,1.0,1.0,2.1694545454545455,BYE_OR_UNKNOWN,0.0,0.0,38.205128205128204,1.9562787277940177
00-0038809,Ben Sims,RB,GB,3000,43670270,2.0,2.10625,1.0,1.0,2.053125,BYE_OR_UNKNOWN,0.0,0.0,38.205128205128204,3.190190880462869
00-0040009,Savion Williams,WR,GB,3000,43670334,2.1250000000000004,1.5350000000000004,1.0,1.0,1.8300000000000005,BYE_OR_UNKNOWN,0.0,0.0,35.68131868131868,2.4402011921616764
00-0036429,Charlie Woerner,TE,ATL,2500,43670364,1.8285714285714287,1.805,1.0,1.0,1.8167857142857144,BYE_OR_UNKNOWN,0.0,0.0,35.427350427350426,1.6255705716160427
00-0034407,Ray-Ray McCloud III,WR,ATL,3400,43670302,2.316666666666667,0.915,1.0,1.0,1.6158333333333335,BYE_OR_UNKNOWN,0.0,0.0,28.68131868131868,1.5302235334748866
00-0039648,David Martin-Robinson,TE,TEN,2500,43670374,1.181818181818182,1.443,1.0,1.0,1.312409090909091,BYE_OR_UNKNOWN,0.0,0.0,32.64957264957265,1.3507685002964167
00-0031237,Teddy Bridgewater,QB,TB,5000,43670223,0.96,1.29125,1.0,1.0,1.1256249999999999,BYE_OR_UNKNOWN,0.0,0.0,27.902097902097903,1.3304296849499635
00-0038824,Ryan Miller,WR,TB,3000,43670342,1.2666666666666666,0.192,1.0,1.0,0.7293333333333333,BYE_OR_UNKNOWN,0.0,0.0,32.824175824175825,2.0169859662903042
00-0040509,Ben Yurosek,TE,MIN,2500,43670378,0.5666666666666667,0.845,1.0,1.0,0.7058333333333333,BYE_OR_UNKNOWN,0.0,0.0,29.87179487179487,1.1224216119876909
00-0040142,Kaleb Johnson,RB,PIT,3000,43670246,0.8800000000000001,0.504,1.0,1.0,0.6920000000000001,BYE_OR_UNKNOWN,0.0,0.0,35.824175824175825,2.721955602317789
00-0036862,Ben Skowronek,WR,PIT,3000,43670332,1.05625,0.2759999999999999,1.0,1.0,0.6661249999999999,BYE_OR_UNKNOWN,0.0,0.0,31.395604395604394,1.8337557864447425
00-0040154,Tai Felton,WR,MIN,3000,43670326,0.4583333333333333,0.8,1.0,1.0,0.6291666666666667,BYE_OR_UNKNOWN,0.0,0.0,29.967032967032964,1.667170887908691
00-0034854,KhaDarel Hodge,WR,ATL,3000,43670316,0.7625,0.488,1.0,1.0,0.62525,BYE_OR_UNKNOWN,0.0,0.0,28.538461538461537,1.5157191541186772
00-0039050,Payne Durham,TE,TB,2600,43670356,0.2625,0.42,1.0,1.0,0.34125,BYE_OR_UNKNOWN,0.0,0.0,27.09401709401709,0.9326766761148082
00-0040205,Kalel Mullings,RB,TEN,3000,43670256,0.175,0.2173913043478261,1.0,1.0,0.19619565217391305,BYE_OR_UNKNOWN,0.0,0.0,33.443223443223445,2.322444824967404
00-0037594,Julius Chestnut,RB,TEN,3000,43670244,0.25,0.02,1.0,1.0,0.135,BYE_OR_UNKNOWN,0.0,0.0,31.062271062271062,1.9815716172684856
00-0037277,Teagan Quitoriano,TE,ATL,2500,43670370,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,24.316239316239315,0.0
00-0033572,Jamal Agnew,WR,ATL,3000,43670324,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,26.395604395604394,0.0
00-0032918,C.J. Ham,RB,MIN,3000,43670264,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,26.3003663003663,0.0
00-0037304,Connor Heyward,RB,PIT,3000,43670266,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,26.3003663003663,0.0
00-0037311,Ko Kieft,RB,TB,3000,43670268,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,26.3003663003663,0.0
00-0040506,Myles Price,WR,MIN,3000,43670340,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,26.395604395604394,0.0
