player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0029701,Ryan Tannehill,QB,TEN,6500,1410,0.0,0.0,1.0,1.1801566579634464,19.57846404136834,ARI,28.25,54.0,19.57846404136834,0.0,1.0,0.0,67.38645920941968,5.41298285579207
00-0036389,Jalen Hurts,QB,PHI,6400,1554,0.0,0.0,1.0,0.9503916449086162,19.439486450960565,ATL,22.75,49.0,19.439486450960565,0.0,1.0,0.0,56.96804037005887,2.7026669496420497
00-0034844,Saquon Barkley,RB,NYG,7800,5614,0.0,0.0,1.0,0.804177545691906,19.31972004589533,DEN,19.25,41.5,19.31972004589533,0.0,1.0,0.0,67.73593466424683,4.62675565847925
00-0029604,Kirk Cousins,QB,MIN,6300,1415,0.0,0.0,1.0,1.0443864229765014,19.319264004044488,CIN,25.0,47.0,19.319264004044488,0.0,1.0,0.0,62.5497617045136,3.921027748795797
00-0036971,Trevor Lawrence,QB,JAX,6200,1565,0.0,0.0,1.0,1.0234986945169713,19.19904155712841,HOU,24.5,45.5,19.19904155712841,0.0,1.0,0.0,63.896832071769,4.28944987908839
00-0031381,Davante Adams,WR,GB,8300,5263,0.0,0.0,1.0,1.1070496083550914,19.1332,NO,26.5,49.0,19.1332,0.0,1.0,0.0,80.44303797468355,10.288603031362909
00-0033040,Tyreek Hill,WR,KC,8200,5485,0.0,0.0,1.0,1.2532637075718016,19.019107342406876,CLE,30.0,54.5,19.019107342406876,0.0,1.0,0.0,85.38083806198166,14.299484008420745
00-0022924,Ben Roethlisberger,QB,PIT,6100,1232,0.0,0.0,1.0,0.8668407310704961,18.91169702144559,BUF,20.75,48.0,18.91169702144559,0.0,1.0,0.0,57.37033922063359,2.776133043962484
00-0026143,Matt Ryan,QB,ATL,6000,1301,0.0,0.0,1.0,1.0966057441253263,18.623174384432087,PHI,26.25,49.0,18.623174384432087,0.0,1.0,0.0,69.67619848612279,6.305672251468447
00-0034855,Baker Mayfield,QB,CLE,5900,1528,0.0,0.0,1.0,1.0234986945169713,18.233218397177417,KC,24.5,54.5,18.233218397177417,0.0,1.0,0.0,56.70171012054949,2.655103653124348
00-0034837,Calvin Ridley,WR,ATL,7900,5631,0.0,0.0,1.0,1.0966057441253263,18.208022098853867,PHI,26.25,49.0,18.208022098853867,0.0,1.0,0.0,78.96224356176343,9.321440280320823
00-0030564,DeAndre Hopkins,WR,ARI,7800,5206,0.0,0.0,1.0,1.0757180156657964,17.937660351002865,TEN,25.75,54.0,17.937660351002865,0.0,1.0,0.0,76.16179252146078,7.733955329069301
00-0036322,Justin Jefferson,WR,MIN,7700,5835,0.0,0.0,1.0,1.0443864229765014,17.667298603151863,CIN,25.0,47.0,17.667298603151863,0.0,1.0,0.0,74.33580678015423,6.847530213592401
00-0031588,Stefon Diggs,WR,BUF,7600,5424,0.0,0.0,1.0,1.1383812010443863,17.396936855300858,PIT,27.25,48.0,17.396936855300858,0.0,1.0,0.0,77.73715990106214,8.59039663720398
00-0034791,Nick Chubb,RB,CLE,7200,5622,0.0,0.0,1.0,1.0234986945169713,17.31430143607965,KC,24.5,54.5,17.31430143607965,0.0,1.0,0.0,77.80248033877798,9.051757572262328
00-0036442,Joe Burrow,QB,CIN,5700,1550,0.0,0.0,1.0,0.9190600522193212,17.238142410893072,MIN,22.0,47.0,17.238142410893072,0.0,1.0,0.0,46.22652088589852,1.3206681010060757
00-0035640,D.K. Metcalf,WR,SEA,7500,5725,0.0,0.0,1.0,1.0861618798955617,17.126575107449856,IND,26.0,49.0,17.126575107449856,0.0,1.0,0.0,74.44056452786265,6.895519717118109
00-0032950,Carson Wentz,QB,IND,5600,1514,0.0,0.0,1.0,0.9608355091383812,16.754522066479776,SEA,23.0,49.0,16.754522066479776,0.0,1.0,0.0,44.42949257078778,1.1715596063118676
00-0033699,Austin Ekeler,RB,LAC,7000,5575,0.0,0.0,1.0,0.8981723237597912,16.64582856614109,WAS,21.5,45.5,16.64582856614109,0.0,1.0,0.0,69.79431336963097,5.307288941892455
00-0036275,D'Andre Swift,RB,DET,6900,5822,0.0,0.0,1.0,0.762402088772846,16.360104979811574,SF,18.25,46.0,16.360104979811574,0.0,1.0,0.0,63.61766485178463,3.515931790660513
00-0031345,Jimmy Garoppolo,QB,SF,5500,1452,0.0,0.0,1.0,1.1592689295039165,16.270901722066483,DET,27.75,46.0,16.270901722066483,0.0,1.0,0.0,50.28315110737314,1.7307931306004665
00-0023682,Ryan Fitzpatrick,QB,WAS,5500,1242,0.0,0.0,1.0,1.0026109660574412,16.270901722066483,LAC,24.0,45.5,16.270901722066483,0.0,1.0,0.0,42.63947294645361,1.0397717484106657
00-0033293,Aaron Jones,RB,GB,6800,5543,0.0,0.0,1.0,1.1070496083550914,16.094196500672947,NO,26.5,49.0,16.094196500672947,0.0,1.0,0.0,79.07894736842105,9.855766818875573
00-0035676,A.J. Brown,WR,TEN,7100,5728,0.0,0.0,1.0,1.1801566579634464,16.084663617826976,ARI,28.25,54.0,16.084663617826976,0.0,1.0,0.0,73.48865124399825,6.471519918369531
00-0030035,Adam Thielen,WR,MIN,7000,5333,0.0,0.0,1.0,1.0443864229765014,15.969953451791437,CIN,25.0,47.0,15.969953451791437,0.0,1.0,0.0,71.04466753964789,5.49851882706037
00-0036212,Tua Tagovailoa,QB,MIA,5400,1551,0.0,0.0,1.0,0.835509138381201,15.935924480000002,NE,20.0,43.5,15.935924480000002,0.0,1.0,0.0,32.33950098121671,0.5232669202724438
00-0030279,Keenan Allen,WR,LAC,6900,5198,0.0,0.0,1.0,0.8981723237597912,15.8552432857559,WAS,21.5,45.5,15.8552432857559,0.0,1.0,0.0,65.39502400698385,3.772869489051959
00-0027944,Julio Jones,WR,TEN,6800,5089,0.0,0.0,1.0,1.1801566579634464,15.740533119720364,ARI,28.25,54.0,15.740533119720364,0.0,1.0,0.0,82.12789175032736,11.511659206777262
00-0032211,Tyler Lockett,WR,SEA,6700,5386,0.0,0.0,1.0,1.0861618798955617,15.625822953684825,IND,26.0,49.0,15.625822953684825,0.0,1.0,0.0,78.01651389495126,8.751879775820933
00-0028118,Tyrod Taylor,QB,HOU,5300,1400,0.0,0.0,1.0,0.8772845953002611,15.601844480000002,JAX,21.0,45.5,15.601844480000002,0.0,1.0,0.0,34.369217830109335,0.5990865953990248
00-0035710,Daniel Jones,QB,NYG,5300,1539,0.0,0.0,1.0,0.804177545691906,15.601844480000002,DEN,19.25,41.5,15.601844480000002,0.0,1.0,0.0,31.40944771516681,0.491807877140651
00-0036360,Clyde Edwards-Helaire,RB,KC,6600,5818,0.0,0.0,1.0,1.2532637075718016,15.562379542395693,CLE,30.0,54.5,15.562379542395693,0.0,1.0,0.0,81.63944343617665,11.690265483832658
00-0035243,Miles Sanders,RB,PHI,6500,5714,0.0,0.0,1.0,0.9503916449086162,15.296471063257066,ATL,22.75,49.0,15.296471063257066,0.0,1.0,0.0,68.56624319419237,4.890085572212182
00-0035659,Terry McLaurin,WR,WAS,6400,5757,0.0,0.0,1.0,1.0026109660574412,15.22150109002826,LAC,24.0,45.5,15.22150109002826,0.0,1.0,0.0,76.42150443765459,7.869027977856702
00-0035831,James Robinson,RB,JAX,6400,5849,0.0,0.0,1.0,1.0234986945169713,15.03056258411844,HOU,24.5,45.5,15.03056258411844,0.0,1.0,0.0,72.18844525105868,6.2257252394126175
00-0031503,Jameis Winston,QB,NO,5200,1465,0.0,0.0,1.0,0.9399477806788512,15.02996184738956,GB,22.5,49.0,15.02996184738956,0.0,1.0,0.0,37.40117746005046,0.7332867282498344
00-0033357,Taysom Hill,QB,NO,5200,1530,0.0,0.0,1.0,0.9399477806788512,15.02996184738956,GB,22.5,49.0,15.02996184738956,0.0,1.0,0.0,37.40117746005046,0.7332867282498344
00-0035216,Diontae Johnson,WR,PIT,6300,5754,0.0,0.0,1.0,0.8668407310704961,14.951658538554703,BUF,20.75,48.0,14.951658538554703,0.0,1.0,0.0,68.29732285755857,4.5782756868953385
00-0036893,Najee Harris,RB,PIT,6300,5904,0.0,0.0,1.0,0.8668407310704961,14.764654104979812,BUF,20.75,48.0,14.764654104979812,0.0,1.0,0.0,62.477313974591645,3.258546340543792
00-0033857,JuJu Smith-Schuster,WR,PIT,6200,5553,0.0,0.0,1.0,0.8668407310704961,14.681815987081146,BUF,20.75,48.0,14.681815987081146,0.0,1.0,0.0,67.20555070565983,4.256884818576041
00-0033897,Joe Mixon,RB,CIN,6200,5535,0.0,0.0,1.0,0.9190600522193212,14.484617893544732,MIN,22.0,47.0,14.484617893544732,0.0,1.0,0.0,64.4903206291591,3.72654537571184
00-0030506,Travis Kelce,TE,KC,8300,4582,0.0,0.0,1.0,1.2532637075718016,14.4416,CLE,30.0,54.5,14.4416,0.0,1.0,0.0,74.05172413793103,5.389993394818153
00-0034827,D.J. Moore,WR,CAR,6100,5633,0.0,0.0,1.0,1.0026109660574412,14.41197343560759,NYJ,24.0,44.5,14.41197343560759,0.0,1.0,0.0,73.71580823512295,6.570269149946345
00-0033288,George Kittle,TE,SF,6300,4703,0.0,0.0,1.0,1.1592689295039165,14.27340252028434,DET,27.75,46.0,14.27340252028434,0.0,1.0,0.0,76.96743295019158,6.546461973242103
00-0033106,Jared Goff,QB,DET,5100,1490,0.0,0.0,1.0,0.762402088772846,14.2145,SF,18.25,46.0,14.2145,0.0,1.0,0.0,26.59798149705635,0.3568529285570267
00-0031382,Jarvis Landry,WR,CLE,6000,5335,0.0,0.0,1.0,1.0234986945169713,14.142130884134032,KC,24.5,54.5,14.142130884134032,0.0,1.0,0.0,74.01916921286193,6.704499467721361
00-0035311,Myles Gaskin,RB,MIA,6000,5789,0.0,0.0,1.0,0.835509138381201,13.851888561721404,NE,20.0,43.5,13.851888561721404,0.0,1.0,0.0,59.09709618874773,2.601097147258696
00-0035719,Deebo Samuel,WR,SF,5900,5726,0.0,0.0,1.0,1.1592689295039165,13.815363770381952,DET,27.75,46.0,13.815363770381952,0.0,1.0,0.0,79.47657500363742,9.646603804652193
00-0033594,Chris Carson,RB,SEA,5900,5565,0.0,0.0,1.0,1.0861618798955617,13.53552389580974,IND,26.0,49.0,13.53552389580974,0.0,1.0,0.0,70.9959165154265,5.749931974279384
00-0036328,Antonio Gibson,RB,WAS,5900,5827,0.0,0.0,1.0,1.0026109660574412,13.53552389580974,LAC,24.0,45.5,13.53552389580974,0.0,1.0,0.0,67.0591349062311,4.42263608174493
00-0034777,D.J. Chark,WR,JAX,5800,5659,0.0,0.0,1.0,1.0234986945169713,13.41435863301318,HOU,24.5,45.5,13.41435863301318,0.0,1.0,0.0,71.2660046558999,5.580255475856551
00-0031687,Raheem Mostert,RB,SF,5800,5414,0.0,0.0,1.0,1.1592689295039165,13.219159229898075,DET,27.75,46.0,13.219159229898075,0.0,1.0,0.0,72.83877797943134,6.50158150073756
00-0036261,Brandon Aiyuk,WR,SF,5700,5830,0.0,0.0,1.0,1.1592689295039165,13.013353495644406,DET,27.75,46.0,13.013353495644406,0.0,1.0,0.0,72.4987269023716,6.058220091391802
00-0032688,Robby Anderson,WR,CAR,5700,5502,0.0,0.0,1.0,1.0026109660574412,13.013353495644406,NYJ,24.0,44.5,13.013353495644406,0.0,1.0,0.0,64.85504874145207,3.63946793254125
00-0032187,David Johnson,RB,HOU,5700,5395,0.0,0.0,1.0,0.8772845953002611,12.90279456398641,JAX,21.0,45.5,12.90279456398641,0.0,1.0,0.0,56.46324863883848,2.182221727912286
00-0033932,Kenny Golladay,WR,NYG,5600,5554,0.0,0.0,1.0,0.804177545691906,12.612348358275632,DEN,19.25,41.5,12.612348358275632,0.0,1.0,0.0,47.71733595227703,1.1610483101278828
00-0036326,Chase Claypool,WR,PIT,5600,5861,0.0,0.0,1.0,0.8668407310704961,12.612348358275632,BUF,20.75,48.0,12.612348358275632,0.0,1.0,0.0,49.95871526262186,1.3481706507601368
00-0031547,DeVante Parker,WR,MIA,5500,5380,0.0,0.0,1.0,0.835509138381201,12.211343220906858,NE,20.0,43.5,12.211343220906858,0.0,1.0,0.0,47.119525680197874,1.1156858127207412
00-0033536,Mike Williams,WR,LAC,5500,5594,0.0,0.0,1.0,0.8981723237597912,12.211343220906858,WAS,21.5,45.5,12.211343220906858,0.0,1.0,0.0,50.711479703186384,1.4175540636514974
00-0033923,Kareem Hunt,RB,CLE,5500,5560,0.0,0.0,1.0,1.0234986945169713,12.152123405654176,KC,24.5,54.5,12.152123405654176,0.0,1.0,0.0,62.45160314579553,3.2529657961184357
00-0034411,Russell Gage,WR,ATL,5300,5680,0.0,0.0,1.0,1.0966057441253263,11.966844822485209,PHI,26.25,49.0,11.966844822485209,0.0,1.0,0.0,62.016041030117854,3.011897617511979
00-0031236,Brandin Cooks,WR,HOU,5300,5255,0.0,0.0,1.0,0.8772845953002611,11.966844822485209,JAX,21.0,45.5,11.966844822485209,0.0,1.0,0.0,50.55052378873855,1.4024244680449895
00-0034348,Courtland Sutton,WR,DEN,5200,5637,0.0,0.0,1.0,0.929503916449086,11.850720562130178,NYG,22.25,41.5,11.850720562130178,0.0,1.0,0.0,56.39040448130366,2.0699570975524484
00-0033009,Tyler Boyd,WR,CIN,5200,5455,0.0,0.0,1.0,0.9190600522193212,11.850720562130178,MIN,22.0,47.0,11.850720562130178,0.0,1.0,0.0,55.78695620544159,1.9883357775993264
00-0032063,Mike Davis,RB,ATL,5400,5320,0.0,0.0,1.0,1.0966057441253263,11.776252268244578,PHI,26.25,49.0,11.776252268244578,0.0,1.0,0.0,62.95069570477919,3.3630219852736856
00-0032385,Sterling Shepard,WR,NYG,5100,5456,0.0,0.0,1.0,0.804177545691906,11.734596301775149,DEN,19.25,41.5,11.734596301775149,0.0,1.0,0.0,54.85341190164412,1.8683612490745616
00-0034960,Jakobi Meyers,WR,NE,5100,5749,0.0,0.0,1.0,0.9817232375979112,11.734596301775149,MIA,23.5,43.5,11.734596301775149,0.0,1.0,0.0,62.985595809690096,3.2130071425105684
00-0036268,Laviska Shenault Jr.,WR,JAX,5000,5847,0.0,0.0,1.0,1.0234986945169713,11.46199172756504,HOU,24.5,45.5,11.46199172756504,0.0,1.0,0.0,63.84511857995054,3.4024944389882448
00-0032144,Melvin Gordon,RB,DEN,5300,2991,0.0,0.0,1.0,0.929503916449086,11.400381130834978,NYG,22.25,41.5,11.400381130834978,0.0,1.0,0.0,51.40955837870539,1.55804341835051
00-0033871,Corey Davis,WR,NYJ,4900,5550,0.0,0.0,1.0,0.856396866840731,11.172193422975738,CAR,20.5,44.5,11.172193422975738,0.0,1.0,0.0,51.331841990397216,1.4774097445727363
00-0035229,T.J. Hockenson,TE,DET,4900,4749,0.0,0.0,1.0,0.762402088772846,11.170873062499998,SF,18.25,46.0,11.170873062499998,0.0,1.0,0.0,61.51532567049809,2.3368041818211904
00-0035657,Damien Harris,RB,NE,5200,5715,0.0,0.0,1.0,0.9817232375979112,11.147993363290702,MIA,23.5,43.5,11.147993363290702,0.0,1.0,0.0,53.19267997580157,1.7547134867974936
00-0032602,J.D. McKissic,RB,WAS,5100,5586,0.0,0.0,1.0,1.0026109660574412,11.066831939163498,LAC,24.0,45.5,11.066831939163498,0.0,1.0,0.0,56.53281911675741,2.1923664493998847
00-0034367,Nyheim Hines,RB,IND,5000,5623,0.0,0.0,1.0,0.9608355091383812,10.985670515036295,SEA,23.0,49.0,10.985670515036295,0.0,1.0,0.0,55.84316394434362,2.0938500896075096
00-0034972,Alexander Mattison,RB,MIN,5000,5720,0.0,0.0,1.0,1.0443864229765014,10.985670515036295,CIN,25.0,47.0,10.985670515036295,0.0,1.0,0.0,60.67075015124018,2.8888069588935035
00-0034351,Dallas Goedert,TE,PHI,4800,4725,0.0,0.0,1.0,0.9503916449086162,10.930888687499998,ATL,22.75,49.0,10.930888687499998,0.0,1.0,0.0,68.50191570881226,3.7231010285888417
00-0036407,Jerry Jeudy,WR,DEN,4800,5832,0.0,0.0,1.0,0.929503916449086,10.882395118386436,NYG,22.25,41.5,10.882395118386436,0.0,1.0,0.0,51.81761967117707,1.526039108379034
00-0036900,Ja'Marr Chase,WR,CIN,4800,5924,0.0,0.0,1.0,0.9190600522193212,10.882395118386436,MIN,22.0,47.0,10.882395118386436,0.0,1.0,0.0,51.214171395315,1.4658652398127423
00-0035140,Mecole Hardman,WR,KC,4800,5727,0.0,0.0,1.0,1.2532637075718016,10.882395118386436,CLE,30.0,54.5,10.882395118386436,0.0,1.0,0.0,65.38083806198166,3.769303061151307
00-0032058,Tevin Coleman,RB,NYJ,4900,2994,0.0,0.0,1.0,0.856396866840731,10.76358007936508,CAR,20.5,44.5,10.76358007936508,0.0,1.0,0.0,48.00211736237145,1.2414351391247096
00-0033090,Hunter Henry,TE,NE,4700,4675,0.0,0.0,1.0,0.9817232375979112,10.6909043125,MIA,23.5,43.5,10.6909043125,0.0,1.0,0.0,68.35057471264368,3.685726036690316
00-0036410,Tee Higgins,WR,CIN,4700,5839,0.0,0.0,1.0,0.9190600522193212,10.632787953555878,MIN,22.0,47.0,10.632787953555878,0.0,1.0,0.0,49.85341190164412,1.3387393344246774
00-0031260,Logan Thomas,TE,WAS,4600,1463,0.0,0.0,1.0,1.0026109660574412,10.450919937499998,LAC,24.0,45.5,10.450919937499998,0.0,1.0,0.0,68.60153256704982,3.747908888604412
00-0034301,Darrel Williams,RB,KC,4800,5708,0.0,0.0,1.0,1.2532637075718016,10.414492777777776,CLE,30.0,54.5,10.414492777777776,0.0,1.0,0.0,62.25347852389595,3.2102821315997727
00-0034775,Christian Kirk,WR,ARI,4500,5636,0.0,0.0,1.0,1.0757180156657964,10.220654426705371,TEN,25.75,54.0,10.220654426705371,0.0,1.0,0.0,59.07318492652408,2.4753453234735696
00-0031549,Nelson Agholor,WR,NE,4500,5378,0.0,0.0,1.0,0.9817232375979112,10.220654426705371,MIA,23.5,43.5,10.220654426705371,0.0,1.0,0.0,54.18812745525972,1.787305918877693
00-0036912,Devonta Smith,WR,PHI,4500,5925,0.0,0.0,1.0,0.9503916449086162,10.220654426705371,ATL,22.75,49.0,10.220654426705371,0.0,1.0,0.0,52.89502400698385,1.6396823208729985
00-0034829,Mike Gesicki,TE,MIA,4500,4719,0.0,0.0,1.0,0.835509138381201,10.210935562499998,NE,20.0,43.5,10.210935562499998,0.0,1.0,0.0,58.57662835249042,1.9210484546085216
00-0035250,Devin Singletary,RB,BUF,4700,5717,0.0,0.0,1.0,1.1383812010443863,10.06566236429433,PIT,27.25,48.0,10.06566236429433,0.0,1.0,0.0,56.95629159104659,2.2551421963626703
00-0034109,Phillip Lindsay,RB,HOU,4700,5630,0.0,0.0,1.0,0.8772845953002611,10.06566236429433,JAX,21.0,45.5,10.06566236429433,0.0,1.0,0.0,43.39307320024199,0.9130163138312524
00-0032160,Tyrell Williams,WR,DET,4400,5432,0.0,0.0,1.0,0.762402088772846,10.01705449820072,SF,18.25,46.0,10.01705449820072,0.0,1.0,0.0,45.05892623308599,0.9724817186475476
00-0033307,Kendrick Bourne,WR,NE,4400,5598,0.0,0.0,1.0,0.9817232375979112,10.01705449820072,MIA,23.5,43.5,10.01705449820072,0.0,1.0,0.0,54.28306416412048,1.7986538549645703
00-0029000,Cole Beasley,WR,BUF,4400,5163,0.0,0.0,1.0,1.1383812010443863,10.01705449820072,PIT,27.25,48.0,10.01705449820072,0.0,1.0,0.0,62.67386876182162,3.1469241011329387
00-0036970,Kyle Pitts,TE,ATL,4400,4801,0.0,0.0,1.0,1.0966057441253263,9.9709511875,PHI,26.25,49.0,9.9709511875,0.0,1.0,0.0,71.3103448275862,4.489698448369632
00-0032775,Demarcus Robinson,WR,KC,4300,5515,0.0,0.0,1.0,1.2532637075718016,9.881468732506995,CLE,30.0,54.5,9.881468732506995,0.0,1.0,0.0,69.36817983413357,4.917070393921182
00-0034869,Sam Darnold,QB,CAR,5000,1524,0.0,0.0,1.0,1.0026109660574412,9.867139296187672,NYJ,24.0,44.5,9.867139296187672,0.0,1.0,0.0,36.23703392206336,0.6785290050009604
00-0037013,Zach Wilson,QB,NYJ,5000,1566,0.0,0.0,1.0,0.856396866840731,9.867139296187672,CAR,20.5,44.5,9.867139296187672,0.0,1.0,0.0,27.903700588730025,0.3893083376888674
00-0035644,Noah Fant,TE,DEN,4300,4748,0.0,0.0,1.0,0.929503916449086,9.771606451612902,NYG,22.25,41.5,9.771606451612902,0.0,1.0,0.0,63.544061302682,2.675224504616419
00-0034681,Chase Edmonds,RB,ARI,4600,5619,0.0,0.0,1.0,1.0757180156657964,9.75938974668275,TEN,25.75,54.0,9.75938974668275,0.0,1.0,0.0,52.332123411978216,1.656878069454574
00-0033757,Robert Tonyan,TE,GB,4200,4744,0.0,0.0,1.0,1.1070496083550914,9.624832258064515,NO,26.5,49.0,9.624832258064515,0.0,1.0,0.0,75.61111111111111,5.980494704311062
00-0033858,Jonnu Smith,TE,NE,4100,4706,0.0,0.0,1.0,0.9817232375979112,9.478058064516128,MIA,23.5,43.5,9.478058064516128,0.0,1.0,0.0,68.68390804597702,3.7685478943114927
00-0033948,Jamaal Williams,RB,DET,4500,5541,0.0,0.0,1.0,0.762402088772846,9.45311712907117,SF,18.25,46.0,9.45311712907117,0.0,1.0,0.0,36.73169993950394,0.5856147780675667
00-0033553,James Conner,RB,ARI,4500,5537,0.0,0.0,1.0,1.0757180156657964,9.45311712907117,TEN,25.75,54.0,9.45311712907117,0.0,1.0,0.0,50.84089534180279,1.5000822589995697
DST_SF,San Francisco,DST,SF,4200,7027,0.0,0.0,1.0,1.3116438356164384,9.44,DET,27.75,46.0,9.44,0.0,1.0,0.0,43.91882183908046,1.8196523485964584
DST_NE,New England,DST,NE,3900,7018,0.0,0.0,1.0,1.196875,9.384195884344882,MIA,23.5,43.5,9.384195884344882,0.0,1.0,0.0,53.17349137931035,3.37239587849187
00-0032392,Austin Hooper,TE,CLE,4000,4677,0.0,0.0,1.0,1.0234986945169713,9.33128387096774,KC,24.5,54.5,9.33128387096774,0.0,1.0,0.0,72.31417624521073,4.800440253982859
00-0036252,Michael Pittman Jr.,WR,IND,4100,5837,0.0,0.0,1.0,0.9608355091383812,9.249878947368424,SEA,23.0,49.0,9.249878947368424,0.0,1.0,0.0,48.54303069983995,1.22675151277624
00-0027685,Emmanuel Sanders,WR,BUF,4100,3983,0.0,0.0,1.0,1.1383812010443863,9.249878947368424,PIT,27.25,48.0,9.249878947368424,0.0,1.0,0.0,57.59475483777099,2.2430081857735438
DST_NYG,New York G,DST,NYG,3800,7020,0.0,0.0,1.0,1.0758426966292134,9.20123157072154,DEN,19.25,41.5,9.20123157072154,0.0,1.0,0.0,45.19755747126437,1.981580002864701
00-0031387,Eric Ebron,TE,PIT,3900,4601,0.0,0.0,1.0,0.8668407310704961,9.184509677419356,BUF,20.75,48.0,9.184509677419356,0.0,1.0,0.0,64.95977011494253,2.940012671189616
00-0035537,Ty Johnson,RB,NYJ,4400,5742,0.0,0.0,1.0,0.856396866840731,8.959385273972604,CAR,20.5,44.5,8.959385273972604,0.0,1.0,0.0,37.0810647307925,0.5994144033373549
00-0031062,James White,RB,NE,4400,2954,0.0,0.0,1.0,0.9817232375979112,8.959385273972604,MIA,23.5,43.5,8.959385273972604,0.0,1.0,0.0,43.71899576527525,0.933071581545316
00-0027966,Mark Ingram,RB,HOU,4400,2793,0.0,0.0,1.0,0.8772845953002611,8.959385273972604,JAX,21.0,45.5,8.959385273972604,0.0,1.0,0.0,38.54658197217181,0.6609342296472369
00-0030061,Zach Ertz,TE,PHI,3800,4569,0.0,0.0,1.0,0.9503916449086162,8.945922866894197,ATL,22.75,49.0,8.945922866894197,0.0,1.0,0.0,66.72413793103448,3.306990007395016
00-0027061,Jared Cook,TE,LAC,3800,4437,0.0,0.0,1.0,0.8981723237597912,8.945922866894197,WAS,21.5,45.5,8.945922866894197,0.0,1.0,0.0,64.22413793103448,2.7993066056557567
DST_CAR,Carolina,DST,CAR,3600,7005,0.0,0.0,1.0,1.1676829268292683,8.835302943474863,NYJ,24.0,44.5,8.835302943474863,0.0,1.0,0.0,57.99389367816092,4.650541145447612
DST_GB,Green Bay,DST,GB,3500,7012,0.0,0.0,1.0,1.0638888888888889,8.686323632714501,NO,26.5,49.0,8.686323632714501,0.0,1.0,0.0,66.25,8.063846503114858
00-0034830,Hayden Hurst,TE,ATL,3700,4720,0.0,0.0,1.0,1.0966057441253263,8.57737906712173,PHI,26.25,49.0,8.57737906712173,0.0,1.0,0.0,71.92145593869733,4.6763892273149095
DST_SEA,Seattle,DST,SEA,3400,7028,0.0,0.0,1.0,1.0407608695652173,8.576288509784245,IND,26.0,49.0,8.576288509784245,0.0,1.0,0.0,67.86817528735632,8.982417260783762
DST_DEN,Denver,DST,DEN,3300,7010,0.0,0.0,1.0,1.2435064935064934,8.449453292600136,NYG,22.25,41.5,8.449453292600136,0.0,1.0,0.0,59.86350574712644,5.2678609735720086
00-0034104,Cam Sims,WR,WAS,4000,5812,0.0,0.0,1.0,1.0026109660574412,8.439352631578949,LAC,24.0,45.5,8.439352631578949,0.0,1.0,0.0,46.89618798195839,1.0991972213726064
