player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0036139,Rico Dowdle,RB,PIT,4700,44220372,9.9929,9.9929,1.0,0.8798286476042121,0.0,CIN,19.58,42.67,2.0,1.0,6.5054,statline_mc+recal_10_4b,2.224315372722608,16.211695617600395,0.0,0.0,0.0,6.679,21.267585404410468,0.14575,2.55225,1.85775,12.636515158649487,0.06075,6.556660056305995,2.2353549579530867,5.3,,20.672740727496674,0.0,,classic,True,Out,OUT,0.8716871136590141,0.0
00-0040734,TreVeyon Henderson,RB,NE,5200,44220354,9.0731,9.0731,1.0,0.9674520318140292,8.777793840303035,JAX,21.53,45.94,1.0,0.5,6.4913,statline_mc+recal_10_4b,2.219605319908365,16.441730655699462,0.0,0.0,0.0,6.08025,25.7576271290912,0.18575,1.04025,0.78925,6.324568459367724,0.03375,5.405719558845893,3.3720742814571425,13.6,,47.27467369926694,0.6213119170097802,,classic,True,,ACTIVE,0.3177068637145994,0.3232906186521911
DST_DET,Lions,DST,DET,3500,44221401,8.686873606499999,8.686873606499999,1.23014687055883,1.0817762437356877,8.686873606499999,NYJ,27.33,48.11,,,6.0257,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.686873606499999,0.0,4.0,,74.35731821370119,3.582833086528726,,classic,True,,ACTIVE,11.618816242814384,11.618816242814384
00-0038618,Xavier Hutchinson,WR,HOU,4000,44220722,8.735,8.735,1.0,0.9899195662268024,8.646991901877698,IND,22.03,42.56,2.0,1.0,7.3914,statline_mc+recal_10_4b,1.7988349057310888,18.61068116926073,0.0,0.0,0.0,0.0,0.0,0.0,5.6015,3.12225,37.63817509023321,0.23325,8.525067509023321,0.1219243928543765,6.5,3.9,68.85386030542806,3.701566207458407,,classic,True,,ACTIVE,2.670866485642859,2.751039820052097
00-0040663,Harold Fannin Jr.,TE,CLE,4000,44221126,9.6312,9.6312,1.0,0.8973533244461754,8.642547435906604,CAR,19.97,42.22,2.0,1.0,6.2478,statline_mc+recal_10_4b,1.5132520624383736,17.37042937990469,0.0,0.0,0.0,0.0,0.0,0.0,4.5995,3.17225,31.20785810891041,0.227,7.803285810891041,0.8392616250155625,7.3,10.5,65.7367202200029,4.2497922987247465,,classic,True,,ACTIVE,1.3960519825819846,1.4255059617603938
00-0033555,Mack Hollins,WR,NE,4200,44220712,8.9117,8.9117,1.0,0.9674520318140292,8.621657873688688,JAX,21.53,45.94,2.0,1.0,6.6592,statline_mc+recal_10_4b,1.7897805240563371,15.72590163940443,0.0,0.0,0.0,0.03225,0.198222286986006,0.0015,3.64825,2.372,27.94234492700052,0.1465,6.221306721398652,2.4003511522900363,6.5,,70.68776688037606,1.0525898083788991,,classic,True,,ACTIVE,2.950411008729273,3.0644123259070652
00-0034960,Jakobi Meyers,WR,JAX,4800,44220680,7.8047,7.8047,1.0,1.0973143807198602,8.564229288723304,NE,24.42,45.94,2.0,1.0,6.6965,statline_mc+recal_10_4b,1.7692555477897087,15.583760891469248,0.0,0.0,0.0,0.3005,1.6206259222183594,0.01175,2.489,1.5845,24.961507319651005,0.13975,5.284713324186936,3.279515964536368,8.0,,75.17209554163641,1.7517597562759057,,classic,True,,ACTIVE,3.777482901211787,3.9893960472497767
DST_SEA,Seahawks,DST,SEA,3800,44221398,8.502402865499999,8.502402865499999,1.2040239965502777,1.3927701576720932,8.502402865499999,WAS,24.03,40.17,,,5.5934,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.502402865499999,0.0,10.5,,53.778933832125325,7.569794373402937,,classic,True,,ACTIVE,2.9468405067308594,2.9468405067308594
00-0031503,Jameis Winston,QB,NYG,4000,44220261,9.3093,9.3093,1.0,0.9099351437173286,8.470856944208016,TEN,20.25,38.06,1.0,1.0,7.555,statline_mc+recal_10_4b,0.82792785329762,17.579792565736906,31.21775,163.41626630464847,1.00175,1.7165,6.10758369371981,0.065,0.0,0.0,0.0,0.0,10.84915902155792,-2.378302077349904,3.5,6.7,46.46169318791347,0.892795835810836,,classic,True,,ACTIVE,0.3662452047847368,0.36920084942638143
DST_CAR,Panthers,DST,CAR,3000,44221406,8.449942464,8.449942464,1.1965950869497974,1.1256539982387377,8.449942464,CLE,22.25,42.22,,,5.96,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.449942464,0.0,13.0,,64.28629880757539,9.199957449076718,,classic,True,,ACTIVE,5.937122450777385,5.937122450777385
00-0041052,Kaelon Black,RB,SF,4800,44220366,6.6541,6.6541,1.0,1.2658208888156617,8.422877629674721,ARI,28.17,47.89,2.0,1.0,7.5099,statline_mc+recal_10_4b,2.102057070948268,19.79757632804794,0.0,0.0,0.0,8.762,46.43180988076712,0.268,0.81975,0.62375,6.073952852056461,0.03175,8.000576273282359,0.4223013563923619,5.3,,78.7423267179212,0.8411199359883393,,classic,True,,ACTIVE,5.498163998839093,5.649076705379304
00-0037263,Tyler Allgeier,RB,ARI,5000,44220358,9.5028,9.5028,1.0,0.8861195572397886,8.420631739862822,SF,19.72,47.89,2.0,1.0,6.7657,statline_mc+recal_10_4b,2.1013132322425667,16.938269077053803,0.0,0.0,0.0,8.38175,28.569960946987123,0.18925,1.9505,1.509,10.11984296780098,0.052,6.9472303914788105,1.4734013483840114,6.5,,64.14431730138863,0.6514664747577268,,classic,True,,ACTIVE,1.4583744907567755,1.4984037153480703
00-0041523,Caleb Douglas,WR,MIA,3900,44220732,10.755,10.755,1.0,0.7827688989410305,0.0,KC,17.42,45.22,2.0,1.0,7.0793,statline_mc+recal_10_4b,1.7172350564425318,17.44284846644029,0.0,0.0,0.0,0.02725,0.1760986060204611,0.001,4.89675,3.086,32.41679794231214,0.17175,7.5862896548332595,0.8323870559740483,9.2,,21.562503845538558,0.0,,classic,True,Out,OUT,1.7643612758334115,0.0
00-0033090,Hunter Henry,TE,NE,3900,44221128,8.6962,8.6962,1.0,0.9674520318140292,8.41316928077872,JAX,21.53,45.94,2.0,1.0,6.1046,statline_mc+recal_10_4b,1.4512970227383324,16.462220234758526,0.0,0.0,0.0,0.0,0.0,0.0,4.24125,2.871,30.043130390580465,0.20725,7.246313039058046,1.166856241720673,6.3,11.6,77.60891590678825,5.671597720342236,,classic,True,,ACTIVE,2.806709196496481,2.8659252968028337
DST_BUF,Bills,DST,BUF,2800,44221409,8.381686653000001,8.381686653000001,1.1869293917753825,1.0484752959341224,8.381686653000001,LAC,28.67,50.11,,,5.9212,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.381686653000001,0.0,4.5,,79.13256955810147,8.719196988919407,,classic,True,,ACTIVE,15.974216656427426,15.974216656427426
00-0039066,Michael Mayer,TE,LV,3300,44221144,9.1762,9.1762,1.0,0.9126312478468614,8.374527728003098,NO,20.31,43.67,2.0,1.0,5.9594,statline_mc+recal_10_4b,1.4408599393336368,15.895802496957554,0.0,0.0,0.0,0.0,0.0,0.0,4.3355,3.03225,26.616745392517,0.20375,7.0209245392517,1.3536031887513982,7.3,,72.18302214502822,2.066533333617953,,classic,True,,ACTIVE,2.039781045252788,2.082816454524778
00-0039410,Ryan Flournoy,WR,DAL,3800,44220738,7.432,7.432,1.0,1.122028668573911,8.338881979708091,BAL,24.97,53.33,2.0,1.0,7.6248,statline_mc+recal_10_4b,1.6887164195476718,19.454577104838457,0.0,0.0,0.0,0.03075,0.3107374579000105,0.00125,4.8405,3.027,40.46828362509165,0.25025,8.902652108299163,-0.5637701285910719,5.8,,82.13970380123796,1.2137245456229064,,classic,True,,ACTIVE,5.814477178095522,6.010447242868121
00-0041042,Malachi Fields,WR,NYG,4400,44220702,9.1414,9.1414,1.0,0.9099351437173286,8.318070267204195,TEN,20.25,38.06,2.0,1.0,6.7895,statline_mc+recal_10_4b,1.6812783134987794,16.648891207099528,0.0,0.0,0.0,0.029,0.1309646968468145,0.00075,4.43475,2.51975,29.293835669449678,0.18175,6.7259800366296485,1.5920902305745468,4.8,,55.11565841773008,0.7777070123483292,,classic,True,,ACTIVE,1.166526475135408,1.226113528287124
00-0039901,Keon Coleman,WR,BUF,4300,44220708,6.4413,6.4413,1.0,1.2882884232284353,8.298288587127667,LAC,28.67,50.11,2.0,1.0,7.6274,statline_mc+recal_10_4b,1.6742083410394282,19.69488738926662,0.0,0.0,0.0,0.03425,0.2080130505149123,0.001,4.0845,2.72925,42.30517164457856,0.24475,8.768568469509347,-0.4702798823816803,6.7,,82.99896631923508,1.2467124324084147,,classic,True,Questionable,QUESTIONABLE,6.014811982773231,6.322053120419498
00-0038129,Cade Otton,TE,TB,3100,44221152,8.8493,8.8493,1.0,0.9261117684945256,8.195449251046481,MIN,20.61,42.5,2.0,1.0,6.2451,statline_mc+recal_10_4b,1.3924908427076548,16.634529262846357,0.0,0.0,0.0,0.0,0.0,0.0,4.7155,3.23425,30.724931021874283,0.223,7.785743102187428,0.409706148859053,7.2,,69.79175712838327,2.2095711646352623,,classic,True,,ACTIVE,1.7721257652812412,1.8095141691826342
00-0037256,Rachaad White,RB,WAS,5100,44220356,11.1242,11.1242,1.0,0.7252520108443301,8.067856155146616,SEA,16.14,40.17,2.0,1.0,6.4763,statline_mc+recal_10_4b,1.9844739585845597,15.27394616958155,0.0,0.0,0.0,5.8105,17.391587100987483,0.11425,3.397,2.69675,14.586262732351694,0.06925,7.051284983333919,1.0165711718126973,9.5,,51.29849812265332,0.5696723598853817,,classic,True,,ACTIVE,0.4536273238832594,0.46607841250525633
00-0036040,Juwan Johnson,TE,NO,3700,44221132,7.6563,7.6563,1.0,1.0496832077647802,8.036643374724278,LV,23.36,43.67,2.0,1.0,6.3861,statline_mc+recal_10_4b,1.3495973755130275,17.65735236183586,0.0,0.0,0.0,0.0,0.0,0.0,4.147,2.762,35.044406156517475,0.25075,7.973440615651749,0.0632027590725288,12.5,,78.8981762917933,1.746304645989255,,classic,True,,ACTIVE,3.0278461912533485,3.0917278516680704
00-0033906,Alvin Kamara,RB,NO,4800,44220370,7.6281,7.6281,1.0,1.0496832077647802,8.007121576798449,LV,23.36,43.67,1.0,0.5,6.3993,statline_mc+recal_10_4b,1.9643586662356465,15.182066468334828,0.0,0.0,0.0,4.76075,19.343881194547933,0.1475,2.00625,1.54275,11.710279241628076,0.0585,5.938666043617601,2.068455533180848,7.2,,46.80563874485966,0.47855577846401154,,classic,True,,ACTIVE,0.304444743432211,0.3097954142344964
00-0036252,Michael Pittman Jr.,WR,PIT,4700,44220682,9.0136,9.0136,1.0,0.8798286476042121,7.930466686061234,CIN,19.58,42.67,1.0,0.8791578009696391,6.4278,statline_mc+recal_10_4b,1.5427487935982849,14.430839448642407,0.0,0.0,0.0,0.05375,0.2391243846207105,0.00075,3.07025,1.981,23.54766035087254,0.13025,5.256428473549326,2.674038212511908,8.8,,53.50607292509014,0.7056593220553747,,classic,True,Questionable,QUESTIONABLE,1.0472199897744323,1.1153496399869427
DST_NO,Saints,DST,NO,3300,44221403,7.9246018755,7.9246018755,1.1222016848819638,1.1068099628177048,7.9246018755,LV,23.36,43.67,,,5.8231,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9246018755,0.0,5.0,,59.31026420388123,4.311317589459897,,classic,True,,ACTIVE,4.260936363878109,4.260936363878109
00-0037545,Rashid Shaheed,WR,SEA,4200,44220714,7.2675,7.2675,1.0,1.0797897038778967,7.847401760623289,WAS,24.03,40.17,2.0,1.0,7.2251,statline_mc+recal_10_4b,1.5130613892467637,18.11647200649862,0.0,0.0,0.0,0.40475,2.589952172689531,0.01375,4.6885,2.7235,35.058650502384204,0.22075,8.143110267507375,-0.2957085068840852,4.2,,64.34573545155851,0.43821191350610544,,classic,True,,ACTIVE,2.0076727517451163,2.1102261918250784
00-0039032,Tyjae Spears,RB,TEN,4900,44220362,9.8023,9.8023,1.0,0.8002935757829938,7.844704490073035,NYG,17.81,38.06,2.0,1.0,6.5755,statline_mc+recal_10_4b,1.9105661271121888,15.32355761481551,0.0,0.0,0.0,5.72675,21.113555801235314,0.1305,2.79525,2.093,13.003954061214513,0.05975,6.726500986244983,1.1182035038280516,6.7,,51.005845600651604,0.48475877943910267,,classic,True,Questionable,QUESTIONABLE,0.4417177987074843,0.4538419966295554
DST_IND,Colts,DST,IND,2500,44221415,7.819926597,7.819926597,1.1073786343686811,1.0203953856027046,7.819926597,HOU,20.53,42.56,,,5.8761,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.819926597,0.0,0.5,,61.5820084171148,3.9394717206076004,,classic,True,,ACTIVE,4.957683295345392,4.957683295345392
DST_TEN,Titans,DST,TEN,2400,44221417,7.762801230000001,7.762801230000001,1.099289119702324,1.110089399744572,7.762801230000001,NYG,17.81,38.06,,,5.7399,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.762801230000001,0.0,3.5,,58.31102408230068,8.080196238345842,,classic,True,,ACTIVE,3.9863376681993463,3.9863376681993468
00-0036894,Pat Freiermuth,TE,PIT,3800,44221130,8.7783,8.7783,1.0,0.8798286476042121,7.723419285803518,CIN,19.58,42.67,2.0,1.0,5.9991,statline_mc+recal_10_4b,1.2649955490955302,15.552972843245872,0.0,0.0,0.0,0.0,0.0,0.0,4.06225,2.8875,26.96716026148544,0.2185,6.998216026148544,0.7252032596549745,11.5,,65.80746128238529,1.0963332007120936,,classic,True,,ACTIVE,1.401873392225282,1.4314501918147948
DST_SF,49ers,DST,SF,3600,44221400,7.6433944815000014,7.6433944815000014,1.0823799479283764,1.1399244596768552,7.6433944815000014,ARI,28.17,47.89,,,5.8021,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6433944815000014,0.0,8.0,,59.80944587327567,1.9278698465818422,,classic,True,,ACTIVE,4.40512095603033,4.40512095603033
DST_CIN,Bengals,DST,CIN,2900,44221407,7.634637440999999,7.634637440999999,1.0811398647345365,1.148075094219999,7.634637440999999,PIT,23.08,42.67,,,5.8654,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.634637440999999,0.0,14.5,,59.2310614916998,9.772333451286928,,classic,True,,ACTIVE,4.2384971431536975,4.2384971431536975
00-0035229,T.J. Hockenson,TE,MIN,3200,44221148,7.7437,7.7437,1.0,0.983628656591226,7.616929087464186,TB,21.89,42.5,2.0,1.0,6.4879,statline_mc+recal_10_4b,1.2362325465240769,17.613130775496586,0.0,0.0,0.0,0.0,0.0,0.0,4.56325,3.11,33.34765768835236,0.28875,8.352265768835238,-0.7353366813710522,9.8,,71.50474019394991,2.342293756526601,,classic,True,,ACTIVE,1.9599981572013805,2.0013503028465296
DST_HOU,Texans,DST,HOU,3200,44221404,7.573010791500002,7.573010791500002,1.0724129241274205,1.0949493592219963,7.573010791500002,IND,22.03,42.56,,,5.7089,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.573010791500002,0.0,2.0,,46.556289455225624,2.065890662433435,,classic,True,,ACTIVE,1.8207053056800055,1.8207053056800058
00-0038608,Kayshon Boutte,WR,HOU,4500,44220694,7.5916,7.5916,1.0,0.9899195662268024,7.515104397023562,IND,22.03,42.56,2.0,1.0,6.3518,statline_mc+recal_10_4b,1.3942983114962206,14.833146009355906,0.0,0.0,0.0,0.0325,0.2138958183638602,0.001,3.1825,1.95675,24.61328740763556,0.13625,5.380218322599943,2.134886074423619,4.9,,64.23847569004343,0.4489321131009045,,classic,True,,ACTIVE,1.9620624349030136,2.096953849739408
00-0040727,Tre' Harris,WR,LAC,3900,44220730,7.7673,7.7673,1.0,0.9634078756197296,7.483122675413031,BUF,21.44,50.11,2.0,1.0,7.1768,statline_mc+recal_10_4b,1.382868044192617,16.561251127218114,0.0,0.0,0.0,0.0315,0.2091470680153719,0.00025,4.602,2.70325,34.15219091593567,0.193,7.515133798395105,-0.032011122982074,5.7,,70.14889925304259,0.5211160669380362,,classic,True,,ACTIVE,2.824521000473628,2.968799665871106
00-0041489,Germie Bernard,WR,PIT,3900,44220728,8.4783,8.4783,1.0,0.8798286476042121,7.459481631029208,CIN,19.58,42.67,1.0,0.5,6.0798,statline_mc+recal_10_4b,1.374418734929839,12.853187545631602,0.0,0.0,0.0,0.05475,0.2647364959226078,0.0015,3.15325,1.874,19.589563681418,0.1135,4.617680017734061,2.8418016132951465,3.8,,38.389114280176706,0.579335118753607,,classic,True,,ACTIVE,0.4399989564387899,0.45837624923190373
00-0034829,Mike Gesicki,TE,CIN,3300,44221146,7.1806,7.1806,1.0,1.0371013884936269,7.447042296422285,PIT,23.08,42.67,1.0,1.0,6.7665,statline_mc+recal_10_4b,1.1903461242636593,18.317020590902352,0.0,0.0,0.0,0.0,0.0,0.0,5.43125,3.6635,41.906582603735686,0.34225,10.16815826037357,-2.721115963951285,9.4,,75.5013388334057,1.8522410022574016,,classic,True,,ACTIVE,2.4794520065350047,2.5317636171952893
DST_JAX,Jaguars,DST,JAX,2900,44221408,7.4337165585,7.4337165585,1.052687488651575,1.0440924451847462,7.4337165585,NE,24.42,45.94,,,5.8945,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4337165585,0.0,8.0,,61.376548982931965,4.072475133647651,,classic,True,,ACTIVE,4.890239395672035,4.890239395672035
DST_MIN,Vikings,DST,MIN,3100,44221405,7.4196398205,7.4196398205,1.0506940838913834,1.0906991918887718,7.4196398205,TB,21.89,42.5,,,5.9137,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4196398205,0.0,12.5,,44.972819733458024,2.265014256658329,,classic,True,,ACTIVE,1.6383003107029803,1.6383003107029805
00-0036407,Jerry Jeudy,WR,CLE,3800,44220736,8.1878,8.1878,1.0,0.8973533244461754,7.347372048331824,CAR,19.97,42.22,2.0,1.0,6.0439,statline_mc+recal_10_4b,1.3343507700737935,12.63565064884958,0.0,0.0,0.0,0.03075,0.1871150033489681,0.00175,2.65225,1.5805,17.806539266113226,0.1065,4.09186542694622,3.255506621385604,2.3,,55.07297293971426,0.35377485190564467,,classic,True,,ACTIVE,1.1636011058008917,1.2230387288781606
00-0036919,Kenny Gainwell,RB,TB,4800,44220368,7.8009,7.8009,1.0,0.9261117684945256,7.224461490984874,MIN,20.61,42.5,2.0,1.0,6.4616,statline_mc+recal_10_4b,1.70514164581419,13.682358889940204,0.0,0.0,0.0,4.27525,16.792230133780038,0.10525,2.577,1.96275,13.495955219316748,0.07275,6.121318535309679,1.103142955675195,3.7,,58.77468363231818,0.49608661032145585,,classic,True,,ACTIVE,0.8950944259715518,0.9196628314358024
DST_TB,Buccaneers,DST,TB,2600,44221414,7.087363330500001,7.087363330500001,1.0036404599008233,1.0269214410611047,7.087363330500001,MIN,20.61,42.5,,,5.8404,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.087363330500001,0.0,5.5,,49.43330605564648,2.9468692382044517,,classic,True,,ACTIVE,2.2056562050919277,2.2056562050919273
00-0038621,DeMario Douglas,WR,NE,3700,44220742,7.2503,7.2503,1.0,0.9674520318140292,7.014294219123792,JAX,21.53,45.94,2.0,1.0,6.7315,statline_mc+recal_10_4b,1.215308753914843,14.568719389079943,0.0,0.0,0.0,0.0255,0.1304613029417617,0.00075,4.08725,2.58325,27.36340171235381,0.17,6.492636301529557,0.5216579175942346,4.5,,66.35578307470804,0.8756649404787057,,classic,True,,ACTIVE,2.2596598922147777,2.3750850256962743
DST_CLE,Browns,DST,CLE,2500,44221416,6.9826062105,6.9826062105,0.9888058198249816,1.0103060829135992,6.9826062105,CAR,19.97,42.22,,,5.7987,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9826062105,0.0,3.0,,48.251110591536126,2.3707931605852615,,classic,True,,ACTIVE,2.038495493061665,2.038495493061665
00-0038041,Jake Ferguson,TE,DAL,4100,44221124,6.1895,6.1895,1.0,1.122028668573911,6.944839288425828,BAL,24.97,53.33,2.0,1.0,6.2549,statline_mc+recal_10_4b,1.0547010918038162,15.61341558470632,0.0,0.0,0.0,0.0,0.0,0.0,3.46925,2.4615,29.58708362496715,0.2755,7.206708362496714,-0.2618690740708862,11.5,,85.4474236503112,1.3593279864447898,,classic,True,,ACTIVE,4.388975292043969,4.54478287651855
00-0036309,Darnell Mooney,WR,NYG,4100,44220716,7.6181,7.6181,1.0,0.9099351437173286,6.931989837871811,TEN,20.25,38.06,2.0,1.0,6.1724,statline_mc+recal_10_4b,1.185893168055385,12.717920588294472,0.0,0.0,0.0,0.03,0.3067870630872747,0.001,2.58375,1.64125,20.402603205344032,0.1065,4.449689026843131,2.48230081102868,5.8,,52.20067866064507,0.4084486382330214,,classic,True,,ACTIVE,0.9664656467834366,1.0329099740210825
00-0032775,Demarcus Robinson,WR,SF,3800,44220734,5.3665,5.3665,1.0,1.2658208888156617,0.0,ARI,28.17,47.89,2.0,1.0,7.5071,statline_mc+recal_10_4b,1.1362123901852834,16.895946366378883,0.0,0.0,0.0,0.033,0.3290696695162308,0.00125,3.2175,2.075,36.45980694511025,0.23525,7.425137661462648,-0.6321539172396955,9.7,,40.42685478015825,0.0,,classic,True,Out,OUT,3.7981634550213137,0.0
00-0039849,Marvin Harrison Jr.,WR,ARI,4700,44220686,7.6601,7.6601,1.0,0.8861195572397886,6.787791691253885,SF,19.72,47.89,2.0,1.0,5.9391,statline_mc+recal_10_4b,1.134356750454138,12.38418115808431,0.0,0.0,0.0,0.033,0.1749668487051426,0.001,2.529,1.45375,17.916234684551963,0.10475,3.965120153325711,2.8226715379281737,2.2,,61.09517861757504,0.5727663067672651,,classic,True,,ACTIVE,1.5848949412396414,1.7429619151571205
00-0038611,Chris Rodriguez Jr.,RB,JAX,4600,44220378,6.1239,6.1239,1.0,1.0973143807198602,6.719800446313133,NE,24.42,45.94,2.0,1.0,6.0844,statline_mc+recal_10_4b,1.53799790781891,12.692042029172274,0.0,0.0,0.0,5.2845,22.675666765090945,0.152,0.59325,0.4455,3.8242963759723017,0.01825,4.173496314106324,2.546304132206809,1.8,,71.23954546357551,0.5867116502925342,,classic,True,,ACTIVE,2.779700519200898,2.855997284596115
00-0039451,Isaiah Williams,WR,NYJ,3300,44220780,7.1677,7.1677,1.0,0.9337507301948688,6.692818019273608,DET,20.78,48.11,2.0,1.0,6.6026,statline_mc+recal_10_4b,1.1004131600883873,13.810635768282118,0.0,0.0,0.0,0.3675,2.448713557296752,0.011,3.6015,2.439,24.47752963709151,0.149,6.214374319438826,0.4784436998347816,6.3,,66.4843317376912,1.263346573842222,,classic,True,,ACTIVE,2.287681905796564,2.3931127471054143
00-0038935,Brenton Strange,TE,JAX,3400,44221140,6.0209,6.0209,1.0,1.0973143807198602,6.606787418201858,NE,24.42,45.94,2.0,1.0,5.8363,statline_mc+recal_10_4b,0.963393281656322,13.627260414483398,0.0,0.0,0.0,0.0,0.0,0.0,2.89625,1.9705,23.617607158742803,0.19,5.566510715874281,1.040276702327577,7.0,9.5,80.0303951367781,4.550296865142829,,classic,True,,ACTIVE,3.236371022605055,3.3046521510320317
00-0033908,Cooper Kupp,WR,SEA,4000,44220726,6.1161,6.1161,1.0,1.0797897038778967,6.604072343657983,WAS,24.03,40.17,2.0,1.0,6.5126,statline_mc+recal_10_4b,1.0686954556233628,13.22808276116752,0.0,0.0,0.0,0.02475,0.2224700806776526,0.00075,2.79825,1.79025,24.277981462750187,0.139,5.205295154342784,1.398777189315198,4.8,,61.37002694953423,0.4382505322406938,,classic,True,,ACTIVE,1.6515126487076648,1.7713703659243445
DST_LV,Raiders,DST,LV,2600,44221413,6.5915675235,6.5915675235,0.933430889916879,0.9622992442135097,6.5915675235,NO,20.31,43.67,,,5.9484,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5915675235,0.0,12.5,,44.843932663081596,6.08301235738827,,classic,True,,ACTIVE,1.6242835676768204,1.6242835676768204
00-0033307,Kendrick Bourne,WR,ARI,3700,44220740,7.4345,7.4345,1.0,0.8861195572397886,6.587820489332361,SF,19.72,47.89,2.0,1.0,7.0088,statline_mc+recal_10_4b,1.0628870428873858,14.859444199371552,0.0,0.0,0.0,0.029,0.1906721613526849,0.00075,4.4445,3.00925,31.21054265908408,0.16525,7.327871482043676,-0.740050992711315,9.3,,59.79963205887059,0.5689757284786942,,classic,True,,ACTIVE,1.5183903183487062,1.6150683778928407
00-0039344,Jonathon Brooks,RB,CAR,4600,44220376,6.4077,6.4077,1.0,0.9998052813684228,0.0,CLE,22.25,42.22,2.0,1.0,6.399,statline_mc+recal_10_4b,1.434227894867467,13.535768179012774,0.0,0.0,0.0,5.38075,22.39049837033653,0.14575,1.468,1.11625,9.707403558947291,0.0475,5.566790192928384,0.8396949968888476,4.7,,26.105051949857955,0.0,,classic,True,Injured Reserve,OUT,1.0486982855344098,0.0
DST_PIT,Steelers,DST,PIT,2700,44221412,6.3615929085000005,6.3615929085000005,0.900864219125383,0.973973585131178,6.3615929085000005,CIN,19.58,42.67,,,5.8588,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3615929085000005,0.0,13.0,,26.92336918400748,2.042095239102662,,classic,True,,ACTIVE,0.49182250252725,0.49182250252725
00-0031610,Darren Waller,TE,CAR,3400,44221142,6.347,6.347,1.0,0.9998052813684228,6.345758280374888,CLE,22.25,42.22,2.0,1.0,5.6724,statline_mc+recal_10_4b,0.8928893115292572,12.93221606556824,0.0,0.0,0.0,0.0,0.0,0.0,2.64225,1.8325,20.32530281717715,0.18825,5.056280281717714,1.2894779986571736,11.6,,69.52308583007671,1.5455436359752721,,classic,True,,ACTIVE,1.7200786680889504,1.7811410538506127
00-0041013,Emmett Johnson,RB,KC,4400,44220384,5.0656,5.0656,1.0,1.2496442640384646,6.330199533726444,MIA,27.81,45.22,2.0,1.0,6.6987,statline_mc+recal_10_4b,1.408962085570198,14.41163272878712,0.0,0.0,0.0,4.074,21.12509131659277,0.1505,1.71875,1.33875,14.55571658960334,0.0575,6.261330790619612,0.0688687431068322,7.2,,70.98478753203409,0.5016766697946584,,classic,True,,ACTIVE,2.691963160988955,2.790612991029316
