player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0034869,Sam Darnold,QB,SEA,5400,44220231,12.2336,12.2336,1.1990716139868682,1.0583858604860108,15.525405974530432,WAS,23.56,40.17,1.0,1.0,8.0114,statline_mc+recal_10_4b,4.083386504376532,29.263767410094058,30.73275,279.85983029592165,1.69825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.358893211836865,-2.833487237306432,71.08662613981762,1.1314311020514873,2.2230458655861716,,classic,True
00-0039851,Drake Maye,QB,NE,6100,44220224,17.2907,17.2907,0.9414689265536724,0.9532660424241574,15.517908929248202,JAX,21.22,45.39,2.0,1.0,7.8148,statline_mc+recal_10_4b,6.095251702397102,27.130592270745133,32.391,207.56480790622822,1.05525,3.6945,14.956800930852175,0.1295,0.0,0.0,0.0,0.0,14.130772409334346,1.387136519913856,71.33595565885928,3.124983626495561,2.2629912914731927,,classic,True
00-0036355,Justin Herbert,QB,LAC,5800,44220227,14.0251,14.0251,1.1185463429531224,0.9658444821922425,15.151870324642392,BUF,21.5,50.28,2.0,1.0,7.8483,statline_mc+recal_10_4b,5.408255933734541,27.39776755039862,27.266,213.09612821010052,1.2695,2.81425,12.29804938316454,0.11325,0.0,0.0,0.0,0.0,15.108900066720475,0.04297025792191711,76.63704630788486,1.4065488660478593,3.3046707630176573,,classic,True
00-0036554,Nico Collins,WR,HOU,7000,44220622,13.2647,13.2647,1.1195798949737434,1.0193028512066038,15.137553210915422,IND,22.69,42.56,1.0,1.0,8.6043,statline_mc+recal_10_4b,4.906024007725078,29.899269678575177,0.0,0.0,0.0,0.85025,5.782204835830363,0.0325,6.61175,4.1525,58.29472777591637,0.3735,13.489943261174675,1.6476099497407475,78.88610130071497,7.916307194750762,4.680484573740004,,classic,True
00-0040666,Omarion Hampton,RB,LAC,6800,44220316,13.6737,13.6737,1.1452278034481045,0.9658444821922425,15.124624820959303,BUF,21.5,50.28,2.0,1.0,8.5305,statline_mc+recal_10_4b,4.409596612809588,31.663623480187553,0.0,0.0,0.0,13.604,61.43557117649204,0.52775,1.763,1.3505,11.403003440586717,0.05775,12.645857461707875,2.478767359251428,83.19913781115281,7.489034018665461,8.054668493229025,,classic,True
00-0036442,Joe Burrow,QB,CIN,6600,44220220,18.2273,18.2273,0.8009406016185677,1.0345766709249928,15.103744227617781,PIT,23.03,42.5,2.0,1.0,7.5383,statline_mc+recal_10_4b,7.958876662121392,23.774449065339468,24.53675,143.2976388063955,0.92975,2.372,8.12017895725309,0.082,0.0,0.0,0.0,0.0,10.187423447981129,4.916320779636653,71.69519935633828,1.553796693268906,2.3218116916986444,,classic,True
00-0037740,Garrett Wilson,WR,NYJ,6300,44220634,14.4964,14.4964,1.1249145619738268,0.9195737930453582,14.995673496546459,DET,20.47,47.5,2.0,1.0,8.5738,statline_mc+recal_10_4b,5.10795297024444,29.683980500707985,0.0,0.0,0.0,0.03875,0.2247167626626566,0.002,6.7235,4.44475,58.49921170222864,0.3535,12.912892846489132,2.0827806500573267,79.40414149120755,9.663126196505653,4.825308151506682,,classic,True
00-0038120,Breece Hall,RB,NYJ,6400,44220324,15.6101,15.6101,1.0315496596611518,0.9195737930453582,14.807512506388194,DET,20.47,47.5,2.0,1.0,8.0684,statline_mc+recal_10_4b,5.214830490394278,28.42116898703145,0.0,0.0,0.0,12.9295,46.294850124568484,0.3495,3.5245,2.771,21.780044148439845,0.09725,12.647989427300832,2.1595230790873625,77.90127043725292,7.800557847605021,4.976005962366218,,classic,True
00-0036997,Javonte Williams,RB,DAL,6700,44220318,13.3032,13.3032,0.9894172007750782,1.1042073196411777,14.534084062330802,BAL,24.58,52.56,2.0,1.0,8.3607,statline_mc+recal_10_4b,3.7722933661608353,29.071783148102952,0.0,0.0,0.0,11.504,45.17370169416148,0.3885,4.086,3.18425,26.65080186946297,0.1515,14.026200356362446,0.5078837059683554,89.98323797604147,8.79570924316176,14.9242624206458,,classic,True
00-0039040,De'Von Achane,RB,MIA,6500,44220322,18.7007,18.7007,0.9918020569384408,0.7798632656212711,14.46444739107277,KC,17.36,46.11,2.0,1.0,7.8309,statline_mc+recal_10_4b,5.612108209502883,26.703786630006153,0.0,0.0,0.0,12.549,38.04081726501492,0.2235,5.4075,3.941,23.521442828755877,0.102,12.335476009377082,2.1289713816956883,70.79402328307208,5.993983570410078,2.607818833601809,,classic,True
00-0039361,Bucky Irving,RB,TB,6300,44220326,17.6916,17.6916,0.8836885775326676,0.9236168629708141,14.439691505914627,MIN,20.56,42.5,2.0,1.0,8.0444,statline_mc+recal_10_4b,4.655231866152462,28.312843077499387,0.0,0.0,0.0,11.9125,45.42959903840572,0.311,4.52,3.649,20.521347597714456,0.09925,13.075594663612017,1.3640968423026099,71.48322804299023,4.349007949868895,2.7764389523300044,,classic,True
00-0037247,George Pickens,WR,DAL,6600,44220628,12.6242,12.6242,1.0000833541718763,1.1042073196411777,13.940863743629539,BAL,24.58,52.56,2.0,1.0,8.303,statline_mc+recal_10_4b,4.633643847350967,28.482372628193545,0.0,0.0,0.0,0.03275,0.19218130958193877,0.001,7.04575,4.3535,54.71849761677871,0.34325,12.331067892636066,1.609795850993473,89.7510398336266,6.218229601204809,8.868588726692924,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,5700,44220228,15.0592,15.0592,0.838466941517789,1.0857888899807675,13.70989711230187,NE,24.17,45.39,2.0,1.0,7.7286,statline_mc+recal_10_4b,5.1399172929732,24.323488503843073,24.146,172.85474213806725,1.218,1.7765,6.722321597731617,0.063,0.0,0.0,0.0,0.0,12.453921845295852,1.2559752670060185,76.08027892007867,1.34676292567641,3.1758259853155244,,classic,True
00-0039491,Jalen Coker,WR,CAR,5500,44220654,12.5158,12.5158,1.083837626073185,1.0044782614799321,13.625801193199884,CLE,22.36,41.94,2.0,1.0,9.2567,statline_mc+recal_10_4b,1.3963364029723442,31.34846221659348,0.0,0.0,0.0,0.03525,0.3141762997808892,0.00175,7.54,5.26525,73.57157529877513,0.45975,16.065825159855603,-2.440023966655719,75.19639934533551,7.974955246289283,3.767306743341746,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6000,44220642,12.4959,12.4959,1.083837626073185,1.0044782614799321,13.604230279327563,CLE,22.36,41.94,2.0,1.0,8.9121,statline_mc+recal_10_4b,2.429432588769189,30.74134777527925,0.0,0.0,0.0,0.04225,0.23752791298027567,0.002,7.805,4.64725,71.77457521840388,0.348,14.573210313138414,-0.9689800338108512,74.4474114910845,5.7470993853229455,3.604929611849244,,classic,True
00-0031408,Mike Evans,WR,SF,6800,44220626,9.6434,9.6434,1.1003750937734431,1.267727036626283,13.452260905333077,ARI,28.22,47.83,2.0,1.0,8.5785,statline_mc+recal_10_4b,3.87974347059159,28.123539206109207,0.0,0.0,0.0,0.0375,0.45315947250558813,0.0025,5.01725,3.3615,56.73141861697815,0.36375,11.738207808948372,1.7140530963847045,87.22441332463728,6.200167486866715,7.643767336788179,,classic,True
00-0030565,Geno Smith,QB,NYJ,4900,44220240,11.2851,11.2851,1.292301114673996,0.9195737930453582,13.410864191234348,DET,20.47,47.5,2.0,1.0,7.918,statline_mc+recal_10_4b,3.0130093876328337,26.370767104539134,27.83675,237.02258121376758,1.13025,3.54175,16.23465415369456,0.15725,0.0,0.0,0.0,0.0,16.591368663920157,-3.1805044726858096,67.18885213659932,0.9088696963123071,1.682811385065928,,classic,True
00-0039067,Rashee Rice,WR,KC,6400,44220632,11.27,11.27,0.9152621488705508,1.291536226187301,13.322185786233547,MIA,28.75,46.11,2.0,1.0,7.7466,statline_mc+recal_10_4b,5.79885000331986,24.854203434400112,0.0,0.0,0.0,0.038,0.24255194886476864,0.0005,4.17525,2.636,43.48071395030548,0.25725,8.874576589917025,4.447609196316522,86.94844209541859,6.960737725636701,7.520683214537481,,classic,True
00-0038933,Dalton Kincaid,TE,BUF,5500,44221108,9.5523,9.5523,1.076527744318638,1.292883916162453,13.29513075651551,LAC,28.78,50.28,2.0,1.0,8.3874,statline_mc+recal_10_4b,0.0,33.15302010487271,0.0,0.0,0.0,0.0,0.0,0.0,6.8845,4.9355,93.4920996265755,0.54625,18.394209962657552,-5.099079206142042,95.80185265595598,11.127166635805072,9.351304031404338,,classic,True
00-0035710,Daniel Jones,QB,IND,5000,44220237,12.6386,12.6386,1.1732722553061536,0.8921707635506017,13.229578412043494,HOU,19.86,42.56,2.0,1.0,7.8683,statline_mc+recal_10_4b,3.2468399338135354,25.551669585747575,32.878,224.31236561943032,1.402,1.86475,8.206066898360161,0.07925,0.0,0.0,0.0,0.0,15.58035131461323,-2.3507729025697355,60.99190952976935,0.8186391852444106,1.0809357277831502,,classic,True
00-0039337,Malik Nabers,WR,NYG,6500,44220630,12.5274,12.5274,1.106243227473535,0.9546137323993094,13.229343979443255,TEN,21.25,39.61,2.0,1.0,7.7834,statline_mc+recal_10_4b,5.748457183408664,24.69364409960751,0.0,0.0,0.0,0.02825,0.2302777827224186,0.00175,5.58125,3.313,42.94976036439428,0.25875,9.501503814711668,3.727840164731587,66.415081279303,2.2010911991073905,2.2474859432329395,,classic,True
00-0029604,Kirk Cousins,QB,LV,4800,44220242,14.7694,14.7694,0.9719590777217896,0.9159799531116197,13.149109968867872,NO,20.39,43.89,2.0,1.0,7.9362,statline_mc+recal_10_4b,2.306916163274093,25.96710768649688,32.60925,206.1597242852443,1.85425,2.98975,8.87678006414149,0.1075,0.0,0.0,0.0,0.0,16.601816977823923,-3.4527070089560503,62.27507598784194,0.798100517932369,1.184690818203377,,classic,True
00-0033537,Deshaun Watson,QB,CLE,4700,44220243,14.5472,14.5472,1.0249259428920443,0.8795923237825165,13.114588200073964,CAR,19.58,41.94,2.0,1.0,7.958,statline_mc+recal_10_4b,2.133758551036161,26.709233364774907,31.5095,227.4415157757429,1.3765,4.81075,18.497902784394807,0.16625,0.0,0.0,0.0,0.0,17.125450909469198,-4.010862709395234,55.04326837117825,0.6690328352479289,0.706751712555383,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,6100,44220330,13.696,13.696,0.9353604610721916,1.0044782614799321,12.868021278983353,CLE,22.36,41.94,2.0,1.0,8.0612,statline_mc+recal_10_4b,3.6876698917437074,26.877628924549306,0.0,0.0,0.0,11.44725,48.26766304317853,0.368,2.3555,1.8405,14.022355180693351,0.10425,11.266251822387188,1.6017694565961644,71.82033096926713,4.140909956163751,2.8628421060021094,,classic,True
00-0039910,Jayden Daniels,QB,WAS,6000,44220225,20.5886,20.5886,0.826153611238357,0.746171016242472,12.691852683391915,SEA,16.61,40.17,2.0,1.0,7.3768,statline_mc+recal_10_4b,6.605568465545935,20.360608003133017,26.65375,98.75995365581458,0.827,4.14375,13.158095011958991,0.092,0.0,0.0,0.0,0.0,8.34995764742848,4.341895035963434,51.710262828535676,0.8725873851101166,0.5570235924076833,,classic,True
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44220662,9.0976,9.0976,1.1003750937734431,1.267727036626283,12.69099492758944,ARI,28.22,47.83,2.0,1.0,8.6347,statline_mc+recal_10_4b,2.4555454394252028,27.811712092441972,0.0,0.0,0.0,0.729,5.806041980632868,0.03575,5.3065,3.50425,55.4132276841,0.38525,12.625676966473288,0.06531796111615229,90.15963599670206,7.462139470741469,9.084328133519536,,classic,True
00-0036410,Tee Higgins,WR,CIN,6100,44220638,14.7346,14.7346,0.8320413436692506,1.0345766709249928,12.683668425413426,PIT,23.03,42.5,2.0,1.0,8.1931,statline_mc+recal_10_4b,4.3110440303829565,25.20840880069683,0.0,0.0,0.0,0.038,0.12842408631688632,0.00075,6.609,3.846,50.12636192452318,0.246,10.726978601084006,1.9566898243294197,74.73282736300654,4.217989630032844,3.665964311368715,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5900,44220334,13.0974,13.0974,0.9766979679038108,0.9856106018278047,12.608090842604364,TB,21.94,42.5,2.0,1.0,7.8639,statline_mc+recal_10_4b,4.510639992672153,24.841013113360717,0.0,0.0,0.0,12.86675,50.668841544632784,0.373,1.04725,0.771,5.62865081895433,0.03525,9.176499236358712,3.431591606245652,72.45934898782208,4.555958582050902,3.0340774922868334,,classic,True
00-0040715,Cam Skattebo,RB,NYG,6200,44220328,12.799,12.799,1.0124708103542506,0.9546137323993094,12.37043428598488,TEN,21.25,39.61,2.0,1.0,7.8269,statline_mc+recal_10_4b,3.944880799451714,25.207105496225857,0.0,0.0,0.0,11.47,46.3983709346355,0.32825,2.16875,1.675,12.4331925349987,0.06025,10.19690634696342,2.1735279390214597,66.21304904940699,4.170723286489946,1.7195488724222796,,classic,True
00-0030506,Travis Kelce,TE,KC,4500,44221116,9.3295,9.3295,1.0161406889906046,1.291536226187301,12.243890362041029,MIA,28.75,46.11,2.0,1.0,7.7559,statline_mc+recal_10_4b,0.6483664311253996,28.504386645522054,0.0,0.0,0.0,0.0,0.0,0.0,6.57675,4.5455,69.75898926382948,0.5065,15.181148926382946,-2.937258564341917,92.3822188449848,7.866711082787092,7.647362920365398,,classic,True
00-0034855,Baker Mayfield,QB,TB,5300,44220233,13.8612,13.8612,0.9535868071461292,0.9236168629708141,12.208277600996528,MIN,20.56,42.5,2.0,1.0,7.6072,statline_mc+recal_10_4b,4.487375094258722,21.772695306634972,26.8665,159.33302410650307,0.82175,3.58525,14.899618839721033,0.1535,0.0,0.0,0.0,0.0,11.469032848232228,0.7392447527643,62.80056990881459,0.9136591428710291,1.2300036141389166,,classic,True
00-0035685,David Montgomery,RB,HOU,6000,44220332,9.8645,9.8645,1.21041387191335,1.0193028512066038,12.170566310801373,IND,22.69,42.56,2.0,1.0,8.1634,statline_mc+recal_10_4b,2.5915514487108915,26.833993770746467,0.0,0.0,0.0,10.7695,47.37236209963213,0.50525,1.82375,1.4295,13.095688002178335,0.0775,11.325305010181046,0.8452613006203276,75.04815046586012,1.907983259917132,3.839157766134064,,classic,True
00-0040129,Emeka Egbuka,WR,TB,6200,44220636,12.1745,12.1745,1.0811702925731437,0.9236168629708141,12.1572617356982,MIN,20.56,42.5,2.0,1.0,7.9101,statline_mc+recal_10_4b,4.246142961270885,23.717230278319743,0.0,0.0,0.0,0.43375,2.374649433186943,0.0155,5.482,3.508,42.25102416176675,0.28925,10.09106735949537,2.06619437620283,67.65242176636353,3.831634273454003,2.4171688714273465,,classic,True
00-0039915,Ladd McConkey,WR,LAC,5900,44220644,11.1878,11.1878,1.1206468283737605,0.9658444821922425,12.109359708027037,BUF,21.5,50.28,2.0,1.0,8.0908,statline_mc+recal_10_4b,3.5381776457641023,25.00523253686111,0.0,0.0,0.0,0.025,0.19394433427626076,0.00125,5.30475,3.4255,50.33958232669704,0.30675,10.735602666097334,1.3737570419297036,79.26910155913514,6.0734302838622884,4.78713002876102,,classic,True
00-0038997,Josh Downs,WR,IND,5700,44220648,11.8772,11.8772,1.1249145619738268,0.8921707635506017,11.920146907076044,HOU,19.86,42.56,2.0,1.0,8.0345,statline_mc+recal_10_4b,3.58605667851044,24.231336945314055,0.0,0.0,0.0,0.036,0.18568961859935304,0.0005,6.07475,3.82225,48.21304707331272,0.26525,10.604373669191206,1.3157732378848372,68.1705234854731,4.80428098982048,2.4919699423321995,,classic,True
00-0037261,Khalil Shakir,WR,BUF,4800,44220678,8.4346,8.4346,1.0923730932733182,1.292883916162453,11.912257982755335,LAC,28.78,50.28,2.0,1.0,8.9703,statline_mc+recal_10_4b,1.5990327820831456,27.75873194656247,0.0,0.0,0.0,0.03425,0.24228181632327567,0.00125,5.8505,3.54075,64.55562262628028,0.3675,12.757790444260356,-0.8455324615050213,92.088035145146,7.60581111913776,10.175531743402408,,classic,True
