player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0037744,Trey McBride,TE,ARI,6700,44221104,23.811,23.811,0.7977194250381433,0.8809400137576686,16.73303596207883,SF,19.61,47.83,2.0,1.0,7.0273,statline_mc+recal_10_4b,7.372660367991911,29.13526253970396,0.0,0.0,0.0,0.0,0.0,0.0,9.5145,6.59125,45.76104152915675,0.4035,13.879104152915671,2.853931809163157,21.3,8.4,80.1241134751773,13.541385241607562,,classic,True,,ACTIVE,3.2673766705399068,3.35516481123531
00-0038597,Chase Brown,RB,CIN,6600,44220320,14.8613,14.8613,1.087991255527401,1.0345766709249928,16.728008987928373,PIT,23.03,42.5,2.0,1.0,8.996,statline_mc+recal_10_4b,4.120965544255379,34.857049658960314,0.0,0.0,0.0,14.8935,67.59926370901283,0.48175,3.979,2.961,22.22146279364798,0.1195,16.191322650266084,0.5366863376622888,15.0,10.9,80.27453314659198,14.974523833720315,,classic,True,,ACTIVE,6.600647056035408,6.586184189558341
00-0036442,Joe Burrow,QB,CIN,6600,44220220,20.1083,20.1083,0.8009406016185677,1.0345766709249928,16.66243302278711,PIT,23.03,42.5,2.0,1.0,7.7137,statline_mc+recal_10_4b,7.807128004713385,27.506118802362437,33.47025,196.81991072113772,1.26125,2.34375,8.072961659265223,0.07675,0.0,0.0,0.0,0.0,13.70759259477203,2.9548404280150784,15.7,,72.81284641516181,0.595959606079263,,classic,True,,ACTIVE,2.451095058097604,2.473801830234267
00-0036355,Justin Herbert,QB,LAC,5800,44220227,15.3622,15.3622,1.1185463429531224,0.9658444821922424,16.596451875927187,BUF,21.5,50.28,2.0,1.0,7.9925,statline_mc+recal_10_4b,5.164842978319174,30.289769399644324,33.688,262.4189989586449,1.50525,2.83625,12.398575249725198,0.1215,0.0,0.0,0.0,0.0,18.371367483318316,-1.774915607391126,12.1,,78.2252816020025,1.1208575494991193,,classic,True,,ACTIVE,3.607941544858496,3.641365261442172
00-0037248,James Cook III,RB,BUF,6900,44220314,13.7662,13.7662,0.929000844636558,1.292883916162453,16.534429391036472,LAC,28.78,50.28,2.0,1.0,9.3012,statline_mc+recal_10_4b,2.535194561532563,36.55110696231975,0.0,0.0,0.0,13.85725,82.35862694082171,0.51775,3.40475,2.47175,22.82388403119648,0.12425,17.69275109720182,-1.1583217061653492,16.9,,94.74342928660825,6.176785078026158,,classic,True,,ACTIVE,24.594476312105005,24.540586651901148
00-0036900,Ja'Marr Chase,WR,CIN,8100,44220612,18.8907,18.8907,0.8320413436692506,1.0345766709249928,16.261356439128708,PIT,23.03,42.5,2.0,1.0,7.5026,statline_mc+recal_10_4b,8.833456090799945,27.453662224432776,0.0,0.0,0.0,0.035,0.2176625499893089,0.00125,5.9625,3.7805,38.27945281135338,0.2865,9.62146153613427,6.639894902994438,14.9,,78.92278281628785,1.00925797695099,,classic,True,,ACTIVE,4.889282093681587,5.00154802340056
00-0040743,Tyler Shough,QB,NO,5400,44220232,16.7778,16.7778,0.9068743319590776,1.0556904805357068,16.0627506459196,LV,23.5,43.89,2.0,1.0,8.08,statline_mc+recal_10_4b,3.96297470209029,30.497404838801245,36.6325,257.69545671140247,1.58425,5.21975,18.611232406925208,0.223,0.0,0.0,0.0,0.0,19.572441509148614,-3.509690863229018,25.8,12.3,75.4527981405328,6.50531341427861,,classic,True,,ACTIVE,2.959744264784056,2.9871631273782344
00-0038606,Parker Washington,WR,JAX,6000,44220640,15.2331,15.2331,0.9670084187713596,1.0857888899807675,15.9942549872312,NE,24.17,45.39,2.0,1.0,9.1301,statline_mc+recal_10_4b,3.270553179397478,36.33719255460045,0.0,0.0,0.0,0.03925,0.3997877373252614,0.0015,9.034,5.70175,78.50226675474994,0.453,17.016455449207523,-1.022200461976322,18.1,19.6,86.31462042996196,22.95691690471018,,classic,True,,ACTIVE,7.552355179158648,7.725769631323692
00-0039064,Zay Flowers,WR,BAL,6900,44220624,12.7548,12.7548,0.988347086771693,1.2564962868333498,15.83955987651656,DAL,27.97,52.56,1.0,0.5,8.3591,statline_mc+recal_10_4b,6.772756362220875,29.581147954259016,0.0,0.0,0.0,0.07025,0.5394422893732098,0.0025,4.49425,2.88175,56.27914143304786,0.3035,10.865858372242108,4.9737015042744535,29.0,13.3,63.17224974773267,12.00208433898776,,classic,True,Questionable,QUESTIONABLE,1.935844250297717,1.9802944068619406
00-0034869,Sam Darnold,QB,SEA,5400,44220231,12.2773,12.2773,1.1990716139868682,1.0583858604860108,15.580916930640589,WAS,23.56,40.17,1.0,1.0,7.9632,statline_mc+recal_10_4b,4.501331442969294,28.997076593406277,30.39075,271.22961562200413,1.6845,0.7455,4.058254694373064,0.04325,0.0,0.0,0.0,0.0,18.48426009431747,-2.903343163676883,0.5,,69.91015555158233,0.3382977841776482,,classic,True,Questionable,QUESTIONABLE,1.9921208510166688,2.0105757183965745
00-0039851,Drake Maye,QB,NE,6100,44220224,17.345,17.345,0.9414689265536724,0.9532660424241574,15.56664554840062,JAX,21.22,45.39,2.0,1.0,7.8044,statline_mc+recal_10_4b,6.275286825425308,27.10908728458869,32.38925,207.58021000979716,1.0785,3.679,15.45381614221296,0.12125,0.0,0.0,0.0,0.0,14.240840014613182,1.3258055337874382,10.9,,70.57124977650633,0.5009053984485796,,classic,True,,ACTIVE,2.0884472380850925,2.10779446633639
00-0036971,Trevor Lawrence,QB,JAX,5700,44220228,16.8654,16.8654,0.838466941517789,1.0857888899807675,15.354222578236357,NE,24.17,45.39,2.0,1.0,7.8891,statline_mc+recal_10_4b,5.231657223261376,27.87923577597549,32.248,227.6019327346529,1.5575,1.776,6.544169888613493,0.065,0.0,0.0,0.0,0.0,16.167494298247465,-0.8132717200111088,16.6,,76.90380833184336,0.7042616692107162,,classic,True,,ACTIVE,3.2829632770443173,3.3133764178234175
00-0040666,Omarion Hampton,RB,LAC,6800,44220316,13.7881,13.7881,1.1452278034481045,0.9658444821922424,15.251200527492506,BUF,21.5,50.28,2.0,1.0,8.6049,statline_mc+recal_10_4b,4.07992030670049,31.536652109573897,0.0,0.0,0.0,13.704,62.39101337850786,0.56975,1.76475,1.35,11.939429908654052,0.05675,13.036044328716192,2.215156198776313,13.9,,83.6566541510221,3.0133922266426105,,classic,True,,ACTIVE,8.976708055676754,8.957038934011758
00-0030565,Geno Smith,QB,NYJ,4900,44220240,12.7436,12.7436,1.292301114673996,0.9195737930453582,15.144049126770822,DET,20.47,47.5,2.0,1.0,8.0599,statline_mc+recal_10_4b,2.8553408159490967,29.36324041010072,35.09825,298.5310821789324,1.43225,3.5615,15.598795592954854,0.1485,0.0,0.0,0.0,0.0,20.50562284645278,-5.361573719681958,12.4,,68.83591096012874,1.0457182918581518,,classic,True,,ACTIVE,1.8449793203934244,1.8620710789878647
00-0037740,Garrett Wilson,WR,NYJ,6300,44220634,14.5204,14.5204,1.1249145619738268,0.9195737930453582,15.020561546914497,DET,20.47,47.5,2.0,1.0,8.5461,statline_mc+recal_10_4b,5.105050240277754,30.85753051867306,0.0,0.0,0.0,0.033,0.1308008310440393,0.0005,6.73325,4.4385,58.879064606895255,0.3655,13.00848654379393,2.0120750031205663,15.3,16.5,79.46487023614684,12.513684726959736,,classic,True,,ACTIVE,5.047701427948332,5.163604925209154
00-0038120,Breece Hall,RB,NYJ,6400,44220324,15.6526,15.6526,1.0315496596611518,0.9195737930453582,14.847864935967465,DET,20.47,47.5,2.0,1.0,8.3038,statline_mc+recal_10_4b,4.855579762019783,29.18297918294394,0.0,0.0,0.0,12.97025,47.14355453913342,0.34975,3.495,2.7345,22.80775837394808,0.09225,12.772381291308148,2.0754836446593146,18.5,4.6,77.90127043725292,11.937711272920453,,classic,True,,ACTIVE,5.319697961701992,5.308041819407871
00-0036997,Javonte Williams,RB,DAL,6700,44220318,13.3473,13.3473,0.9894172007750782,1.1042073196411777,14.582223090506812,BAL,24.58,52.56,2.0,1.0,8.4781,statline_mc+recal_10_4b,3.710341842166038,30.664652953792007,0.0,0.0,0.0,11.436,48.54307164538661,0.4,4.00825,3.12825,24.790383072790117,0.146,14.174595471817671,0.4076276186891387,16.1,,89.98323797604147,3.299380008153902,,classic,True,,ACTIVE,15.95507902913804,15.920119399321374
00-0039040,De'Von Achane,RB,MIA,6500,44220322,18.7149,18.7149,0.9918020569384408,0.7798632656212711,14.475402361153346,KC,17.36,46.11,2.0,1.0,7.813,statline_mc+recal_10_4b,5.566073689858485,26.90898796821802,0.0,0.0,0.0,12.5805,37.3208502819573,0.215,5.43975,3.977,23.691611695609748,0.11875,12.369246197756704,2.1061561633966424,11.5,38.6,70.56526511313746,11.203176937787886,,classic,True,,ACTIVE,2.730560645340638,2.7245776358438665
00-0039361,Bucky Irving,RB,TB,6300,44220326,17.6079,17.6079,0.8836885775326676,0.923616862970814,14.37141963105722,MIN,20.56,42.5,2.0,1.0,8.0534,statline_mc+recal_10_4b,4.950885400255414,27.78606539106407,0.0,0.0,0.0,11.88875,43.72183612743226,0.2945,4.49075,3.63,21.202036915143907,0.1055,12.865137304257615,1.5062823267996048,17.2,,71.48322804299023,1.8980246134212957,,classic,True,,ACTIVE,2.96820718206626,2.961703458448551
00-0037247,George Pickens,WR,DAL,6600,44220628,12.6506,12.6506,1.0000833541718763,1.1042073196411777,13.970032965333692,BAL,24.58,52.56,2.0,1.0,8.4514,statline_mc+recal_10_4b,4.550767240153516,28.4490672841682,0.0,0.0,0.0,0.02825,0.1421982600118398,0.001,7.034,4.35075,56.05385518704026,0.337,12.443105344705211,1.5269276206284808,7.9,,89.95346898342419,2.3089937305570354,,classic,True,,ACTIVE,9.354985163537004,9.569790954401256
00-0036554,Nico Collins,WR,HOU,7000,44220622,12.0964,12.0964,1.1195798949737434,1.0193028512066038,13.804307731031855,IND,22.69,42.56,1.0,0.5,7.5428,statline_mc+recal_10_4b,6.768217301312387,24.80048124250052,0.0,0.0,0.0,0.29375,1.7356198593134191,0.011,4.17675,2.6425,37.84205250412529,0.2415,8.369017236343872,5.435290494687985,21.2,,51.15753133344819,1.652373372450505,,classic,True,Questionable,QUESTIONABLE,0.9548465752225076,0.9767714174493171
00-0040124,Tetairoa McMillan,WR,CAR,6000,44220642,12.5615,12.5615,1.083837626073185,1.004478261479932,13.675614977373192,CLE,22.36,41.94,2.0,1.0,9.1478,statline_mc+recal_10_4b,2.2305375580179074,29.75750736204712,0.0,0.0,0.0,0.042,0.3794101737958311,0.0015,7.77925,4.6315,74.59454180322227,0.34725,14.847395197701813,-1.1717802203286194,14.8,6.7,74.50814023602376,3.373452123145785,,classic,True,,ACTIVE,3.771076950536896,3.857667057587771
00-0039491,Jalen Coker,WR,CAR,5500,44220654,12.4652,12.4652,1.083837626073185,1.004478261479932,13.570793067331726,CLE,22.36,41.94,2.0,1.0,9.3097,statline_mc+recal_10_4b,1.3359812274901015,31.5443344975436,0.0,0.0,0.0,0.04025,0.2509060366251174,0.002,7.57275,5.2965,72.3945122721453,0.4465,15.854541830877045,-2.283748763545317,25.7,28.4,75.13567060039624,25.490333713014547,,classic,True,Questionable,QUESTIONABLE,3.912881952657278,4.00272813495536
00-0031408,Mike Evans,WR,SF,6800,44220626,9.6126,9.6126,1.1003750937734431,1.267727036626283,13.409378830884462,ARI,28.22,47.83,2.0,1.0,8.3772,statline_mc+recal_10_4b,3.933704818814849,28.27051137966729,0.0,0.0,0.0,0.0375,0.3534678755408865,0.00175,5.02875,3.3635,56.084032205009215,0.35075,11.573500008055008,1.8358788228294536,12.7,,87.22441332463728,1.1142422083804762,,classic,True,Questionable,QUESTIONABLE,7.967547173038484,8.150495113824492
00-0039067,Rashee Rice,WR,KC,6400,44220632,11.2746,11.2746,0.9152621488705508,1.291536226187301,13.327629679873375,MIA,28.75,46.11,2.0,1.0,7.8814,statline_mc+recal_10_4b,5.787714033484146,25.002167383515385,0.0,0.0,0.0,0.037,0.373750115774574,0.00175,4.138,2.61925,42.9111128854465,0.26875,8.895486300122109,4.432143379751267,11.1,,87.09014250027688,1.9951102183727045,,classic,True,,ACTIVE,7.904865090682702,8.086373748130674
00-0035710,Daniel Jones,QB,IND,5000,44220237,12.6374,12.6374,1.1732722553061536,0.8921707635506017,13.228366862983815,HOU,19.86,42.56,2.0,1.0,7.8689,statline_mc+recal_10_4b,3.102704126152231,25.43261105533618,32.87325,223.5170515266657,1.41175,1.85175,8.06683070651768,0.0805,0.0,0.0,0.0,0.0,15.577615131718398,-2.3492482687345824,11.2,,60.16838011800464,0.45960245191627047,,classic,True,,ACTIVE,0.9933807276445236,1.0025833368020338
00-0039337,Malik Nabers,WR,NYG,6500,44220630,12.4856,12.4856,1.106243227473535,0.9546137323993094,13.18527260288344,TEN,21.25,39.61,2.0,1.0,7.6239,statline_mc+recal_10_4b,5.892485795737812,24.517278038951776,0.0,0.0,0.0,0.0335,0.1964797878871233,0.0015,5.5095,3.30125,41.93579987941091,0.25075,9.332227966729803,3.853044636153637,7.0,,66.69848208901959,1.6379025419583175,,classic,True,Questionable,QUESTIONABLE,2.3820678815336374,2.4367640639690245
00-0038933,Dalton Kincaid,TE,BUF,5500,44221108,9.471,9.471,1.076527744318638,1.292883916162453,13.181925728476203,LAC,28.78,50.28,2.0,1.0,8.5769,statline_mc+recal_10_4b,0.0,32.42634612195161,0.0,0.0,0.0,0.0,0.0,0.0,6.79375,4.866,89.3669792280807,0.54125,17.880197922808073,-4.698272194331867,21.8,,95.80185265595598,5.350574931419488,,classic,True,,ACTIVE,8.217018031220983,8.437793536391709
00-0029604,Kirk Cousins,QB,LV,4800,44220242,14.7875,14.7875,0.9719590777217896,0.9159799531116196,13.165277480863118,NO,20.39,43.89,2.0,1.0,7.923,statline_mc+recal_10_4b,2.6043547130929774,26.070626467000725,32.5655,206.75773637309928,1.861,3.01025,8.962705055315116,0.10275,0.0,0.0,0.0,0.0,16.638329960455486,-3.4730524795923685,18.5,,61.451546576077234,0.6645791526871919,,classic,True,,ACTIVE,1.088731731935822,1.0988176660873148
00-0034855,Baker Mayfield,QB,TB,5300,44220233,14.9425,14.9425,0.9535868071461292,0.923616862970814,13.160579062541617,MIN,20.56,42.5,2.0,1.0,7.7494,statline_mc+recal_10_4b,4.200660199268458,24.17423377664977,32.73325,194.03637899561505,1.0005,3.588,15.130214213478968,0.1465,0.0,0.0,0.0,0.0,13.619726581172497,-0.459147518630882,13.9,,62.35351108528518,0.5197909300172743,,classic,True,,ACTIVE,1.161183224628999,1.1719403443104492
00-0033537,Deshaun Watson,QB,CLE,4700,44220243,14.4782,14.4782,1.0249259428920443,0.8795923237825165,13.052314409640482,CAR,19.58,41.94,2.0,1.0,7.9496,statline_mc+recal_10_4b,2.303610095187404,26.221122609812504,31.466,225.5186520219499,1.3745,4.793,19.153146466529964,0.15,0.0,0.0,0.0,0.0,16.984810727530988,-3.9324963178905055,17.4,,54.04326837117825,0.5711540743611898,,classic,True,,ACTIVE,0.6413696836060736,0.6473112872223407
00-0036555,Chuba Hubbard,RB,CAR,6100,44220330,13.6172,13.6172,0.9353604610721916,1.004478261479932,12.794007684269058,CLE,22.36,41.94,2.0,1.0,8.0226,statline_mc+recal_10_4b,3.887633103910624,25.781132538785457,0.0,0.0,0.0,11.50375,46.6207039900388,0.3425,2.33675,1.82,14.87524430003075,0.10725,11.038094829006956,1.7559128552621033,19.1,4.9,71.5915727993325,6.028020852739705,,classic,True,,ACTIVE,2.997587059250093,2.9910189605435167
00-0035228,Kyler Murray,QB,MIN,5100,44220235,12.9488,12.9488,0.9977584364025042,0.9856106018278048,12.733885490783102,TB,21.94,42.5,1.0,1.0,7.7604,statline_mc+recal_10_4b,3.7375312771969487,23.932327257108355,30.17,203.2344638927235,1.27775,1.57,6.6139300042756535,0.06175,0.0,0.0,0.0,0.0,13.859271556136507,-1.1253860653534051,0.6,,62.648891471482216,0.3008863525511375,,classic,True,,ACTIVE,1.185942842013139,1.1969293330477218
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44220662,9.066,9.066,1.1003750937734431,1.267727036626283,12.646783101117649,ARI,28.22,47.83,2.0,1.0,8.535,statline_mc+recal_10_4b,2.559018967411,28.02222513431183,0.0,0.0,0.0,0.7175,5.7469638994308365,0.03025,5.2835,3.47675,54.88665267796151,0.37825,12.455861657739234,0.1909214433784125,12.3,5.3,90.15963599670206,11.57491322737395,,classic,True,,ACTIVE,9.469128212579884,9.686554914914616
00-0033293,Aaron Jones Sr.,RB,MIN,5900,44220334,13.0931,13.0931,0.9766979679038108,0.9856106018278048,12.603984148964589,TB,21.94,42.5,2.0,1.0,7.8086,statline_mc+recal_10_4b,4.553674616304477,25.27695618891187,0.0,0.0,0.0,12.9265,51.36368238758759,0.3615,1.04,0.76525,5.817215547340579,0.0255,9.163839793492818,3.440144355471769,11.8,,72.45934898782208,2.556474152067739,,classic,True,Questionable,QUESTIONABLE,3.243640778052645,3.236533544008121
00-0036410,Tee Higgins,WR,CIN,6100,44220638,14.588,14.588,0.8320413436692506,1.0345766709249928,12.557525801570431,PIT,23.03,42.5,2.0,1.0,7.789,statline_mc+recal_10_4b,4.575966536965423,24.782958710393203,0.0,0.0,0.0,0.03675,0.286639199697228,0.00125,6.5735,3.8255,46.38057472933499,0.2325,10.242471392903225,2.3150544086672085,11.7,,74.59112695814824,1.7393372931847568,,classic,True,,ACTIVE,3.789530738873901,3.876544575148167
